티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
035720,34600,34.64,38.89,-80.31,102.8,39.85,194.7,하락/역배열,하락추세,35.01,65.52
263750,37950,38.6,25.64,-42.1,-53.1,56.3,69.44,하락/역배열,골든크로스(0이하),24.1,65.43
041510,72500,29.16,37.31,-50.39,-4.3,29.44,17.99,하락/역배열,하락추세,14.5,65.38
078600,98700,37.96,36.16,-80.57,-29.9,29.34,45.36,하락/역배열,하락추세,23.75,65.34
058470,84000,27.68,50.02,-88.22,-24.8,50.85,426.71,하락/역배열,하락추세,61.65,64.78
000810,603000,34.38,53.14,-125.89,-35.1,21.51,161.6,하락/역배열,하락추세,21.66,64.65
023530,176600,35.06,30.69,-38.34,-20.9,13.51,29.39,하락/역배열,하락추세,20.28,64.61
035420,196200,35.31,45.23,-97.17,-46.6,30.65,565.52,하락/역배열,하락추세,58.73,64.59
052260,3500,42.46,26.24,-49.57,-0.2,35.27,0.8,하락/역배열,골든크로스(0이하),27.74,64.57
008770,46750,31.92,52.83,-113.24,1.9,22.35,22.0,하락/역배열,하락추세,28.5,64.52
010780,22100,38.94,37.44,-78.4,-8.3,39.32,5.12,하락/역배열,하락추세,54.22,64.41
004020,28400,40.11,39.3,-89.15,-111.6,19.37,33.43,하락/역배열,하락추세,32.37,64.3
045510,738,40.23,40.39,-92.51,7.7,26.82,0.15,하락/역배열,골든크로스(0이하),13.43,64.17
025900,6650,38.48,40.49,-85.54,-9.5,22.16,1.45,하락/역배열,골든크로스(0이하),38.54,64.14
051490,2635,43.95,28.22,-56.57,-4.6,16.02,0.1,하락/역배열,골든크로스(0이하),38.98,63.99
011170,63600,35.17,53.46,-121.11,-30.8,25.75,19.59,하락/역배열,하락추세,20.96,63.88
192820,154900,40.91,28.57,-43.66,-19.0,105.62,110.56,하락/역배열,골든크로스(0이하),12.36,63.81
036830,39350,41.73,32.69,-62.46,-11.0,44.87,10.19,하락/역배열,골든크로스(0이하),48.37,63.73
378850,2885,41.95,31.68,-59.34,-8.4,35.09,0.27,하락/역배열,하락추세,30.44,63.73
373220,352000,43.97,42.83,-111.57,-98.9,22.21,415.22,하락/역배열,하락추세,24.37,63.7
024880,3945,42.24,35.86,-74.47,-19.4,21.71,0.59,하락/역배열,골든크로스(0이하),15.17,63.51
036810,27050,35.37,40.76,-66.65,-11.0,31.2,12.12,하락/역배열,하락추세,31.01,63.51
272210,76500,40.53,46.17,-108.8,-135.9,44.14,211.0,하락/역배열,하락추세,72.91,63.5
003620,2895,42.15,31.82,-57.2,-126.1,26.08,4.38,하락/역배열,골든크로스(0이하),40.44,63.45
302440,36000,40.92,43.96,-99.8,1.2,25.41,13.58,하락/역배열,하락추세,15.67,63.36
017390,53300,41.67,33.2,-59.21,-0.1,78.49,2.22,하락/역배열,골든크로스(0이하),17.66,63.31
000100,70100,40.37,45.08,-100.5,-53.2,22.78,48.76,하락/역배열,하락추세,36.91,63.23
096770,94300,41.92,40.11,-86.66,-85.8,24.15,77.75,하락/역배열,하락추세,47.9,63.21
053450,3580,35.48,43.67,-72.6,-7.2,43.71,1.13,하락/역배열,하락추세,25.74,63.0
091700,6010,44.12,35.1,-72.17,-41.9,18.12,2.34,하락/역배열,골든크로스(0이하),28.87,62.94
051600,45500,45.19,33.09,-68.15,4.3,24.93,15.42,하락/역배열,하락추세,63.01,62.92
036670,5050,37.63,29.96,-24.8,-2.3,9.55,0.04,하락/역배열,골든크로스(0이하),23.64,62.87
052300,1375,33.68,46.44,-73.48,-0.8,5.84,0.05,하락/역배열,하락추세,19.11,62.75
001450,34000,35.61,48.98,-88.68,41.9,20.68,30.14,하락/역배열,하락추세,8.94,62.53
069620,114600,43.6,36.9,-72.23,-4.4,24.5,8.12,하락/역배열,골든크로스(0이하),12.25,62.52
000210,43700,35.07,46.95,-78.17,-18.2,37.55,12.63,하락/역배열,하락추세,17.36,62.51
053210,4270,45.62,37.04,-80.68,-13.4,20.04,0.39,하락/역배열,하락추세,22.63,62.5
361610,16450,35.01,42.13,-58.5,-28.3,20.89,7.67,하락/역배열,하락추세,17.4,62.5
046120,5890,37.61,43.31,-73.48,-63.4,53.67,12.07,하락/역배열,골든크로스(0이하),13.25,62.48
049470,1459,42.03,45.36,-99.32,-8.1,35.06,0.18,하락/역배열,골든크로스(0이하),19.74,62.48
001800,24700,33.16,41.52,-48.34,-20.8,20.24,4.69,하락/역배열,하락추세,25.31,62.47
032640,14130,36.6,46.94,-83.56,215.5,25.6,26.5,하락/역배열,하락추세,27.62,62.45
033530,6000,40.55,40.83,-73.29,-31.6,63.53,4.57,하락/역배열,하락추세,46.04,62.32
003670,169300,44.18,44.15,-100.19,-67.2,35.81,197.88,하락/역배열,하락추세,28.57,62.24
010140,23550,43.82,43.54,-96.33,-846.4,31.51,287.9,하락/역배열,하락추세,22.09,62.24
011070,906000,39.52,51.77,-110.87,-85.0,36.99,911.73,하락/역배열,하락추세,26.72,62.14
046310,2010,38.68,37.13,-42.77,-4.4,9.59,0.07,하락/역배열,골든크로스(0이하),18.26,61.63
035250,14300,30.06,57.08,-87.52,-108.9,25.71,14.95,하락/역배열,하락추세,14.42,61.58
039200,36650,40.34,47.17,-88.82,-15.2,31.31,19.91,하락/역배열,골든크로스(0이하),14.94,61.56
417970,11500,35.44,49.7,-79.09,-5.9,10.52,0.25,하락/역배열,하락추세,61.63,61.54
079160,4380,48.34,34.4,-68.88,-89.2,14.66,2.0,하락/역배열,하락추세,44.25,61.49
006800,44200,34.87,46.9,-64.73,252.1,33.17,405.67,하락/역배열,골든크로스(0이하),20.51,61.47
000320,16180,39.49,41.99,-63.24,-1.2,23.18,0.18,하락/역배열,골든크로스(0이하),34.6,61.44
060250,13260,41.07,43.95,-76.95,-45.8,22.01,6.36,하락/역배열,하락추세,40.12,61.41
036540,6030,37.36,53.14,-98.72,-248.5,64.62,63.62,하락/역배열,하락추세,33.72,61.39
033640,25900,38.99,53.98,-108.17,-54.6,47.13,34.85,하락/역배열,하락추세,36.01,61.36
052860,4660,43.05,30.36,-28.7,13.7,36.07,0.77,하락/역배열,하락추세,18.39,61.25
004000,45150,39.84,38.96,-49.89,-10.9,29.03,6.21,하락/역배열,하락추세,9.48,61.23
002380,478000,47.6,41.66,-90.31,-9.5,29.32,69.91,하락/역배열,하락추세,19.46,61.1
388720,72400,36.97,50.51,-83.0,-8.1,26.62,7.5,하락/역배열,하락추세,58.41,61.09
053290,1377,44.56,31.08,-35.18,0.5,39.98,0.13,하락/역배열,골든크로스(0이하),22.75,61.05
084010,7750,43.86,44.8,-85.57,-6.9,39.46,1.52,하락/역배열,골든크로스(0이하),18.81,60.91
084670,29900,33.68,65.53,-127.05,-64.2,23.34,8.96,하락/역배열,하락추세,32.67,60.85
000120,75100,43.23,43.26,-75.98,-10.9,17.54,6.27,하락/역배열,골든크로스(0이하),13.18,60.84
041190,4820,41.98,47.16,-85.93,22.6,29.12,6.6,하락/역배열,하락추세,13.63,60.78
020150,45300,45.72,37.22,-60.68,-54.4,24.58,23.89,하락/역배열,하락추세,42.05,60.75
001040,155900,38.43,56.13,-106.91,-17.8,21.78,26.57,하락/역배열,하락추세,49.91,60.72
185750,67600,45.34,40.42,-71.16,-8.9,15.34,3.0,하락/역배열,골든크로스(0이하),42.96,60.68
033270,17450,42.82,38.1,-51.68,-9.1,72.05,5.48,하락/역배열,하락추세,17.87,60.66
160550,1126,40.73,37.84,-41.9,0.1,2.73,0.03,하락/역배열,골든크로스(0이하),60.44,60.64
011780,116200,47.63,41.22,-82.18,-19.9,22.41,19.37,하락/역배열,하락추세,77.18,60.57
005850,57500,40.56,49.99,-87.63,-23.2,28.86,22.08,하락/역배열,하락추세,49.07,60.45
121600,51500,44.08,41.63,-67.06,-15.2,25.49,10.87,하락/역배열,골든크로스(0이하),77.74,60.35
036120,1529,37.11,49.84,-71.85,38.1,11.05,0.22,하락/역배열,골든크로스(0이하),15.51,60.34
024900,1795,40.66,47.93,-78.41,-46.7,61.64,3.21,하락/역배열,하락추세,31.9,60.34
000720,117500,47.69,34.79,-53.09,-109.0,39.57,337.03,하락/역배열,하락추세,48.06,60.26
010060,234000,39.45,43.09,-52.55,-30.9,69.95,301.87,하락/역배열,하락추세,23.43,60.2
139480,82600,36.45,47.52,-57.99,-0.8,23.77,23.65,하락/역배열,골든크로스(0이하),38.2,60.18
051500,22200,43.0,41.98,-61.85,-5.5,9.7,0.53,하락/역배열,하락추세,33.79,60.16
005830,134500,43.44,48.24,-88.62,-43.0,21.87,48.47,하락/역배열,하락추세,42.25,60.16
000270,140400,37.74,52.34,-81.05,-0.8,32.89,389.55,하락/역배열,하락추세,42.37,60.06
042700,256500,47.18,46.14,-93.69,106.4,91.53,2049.29,하락/역배열,하락추세,50.04,60.03
215600,2345,43.13,43.32,-65.78,-58.9,43.24,5.0,하락/역배열,골든크로스(0이하),15.45,60.0
213420,33450,39.89,40.6,-41.48,-42.5,22.91,13.29,하락/역배열,골든크로스(0이하),21.4,59.96
009450,62400,38.52,50.98,-76.66,-3.6,32.55,6.41,하락/역배열,하락추세,30.48,59.89
316140,29000,43.2,44.33,-65.93,-554.5,28.14,169.0,하락/역배열,하락추세,45.19,59.65
009540,356000,45.14,44.75,-75.06,-36.3,30.14,171.89,하락/역배열,하락추세,26.01,59.62
058820,1001,40.46,41.44,-41.61,-173.3,26.73,2.9,하락/역배열,골든크로스(0이하),29.95,59.5
000150,1558000,46.47,36.34,-44.61,5.6,35.12,398.63,하락/역배열,하락추세,54.27,59.45
052420,7860,45.83,38.96,-52.19,5.9,11.02,0.31,하락/역배열,골든크로스(0이하),38.85,59.42
187420,2030,34.98,58.85,-87.92,-13.1,29.35,0.43,하락/역배열,하락추세,16.52,59.38
011760,23150,43.15,43.24,-57.32,-6.1,14.97,1.29,하락/역배열,하락추세,31.39,59.31
012330,490500,36.23,59.78,-94.82,-3.5,34.89,631.98,하락/역배열,하락추세,28.92,59.23
027710,995,42.94,47.19,-70.59,-88.7,16.02,0.65,하락/역배열,골든크로스(0이하),14.68,59.17
001680,17230,44.95,39.18,-45.47,-15.2,24.6,2.85,하락/역배열,골든크로스(0이하),42.95,59.08
352820,199700,42.15,43.24,-50.08,-40.1,33.51,167.54,하락/역배열,하락추세,19.32,59.05
001390,4285,44.47,36.79,-32.24,-43.8,49.82,4.66,하락/역배열,골든크로스(0이하),11.74,58.93
060980,38550,46.82,44.44,-71.25,-5.7,22.37,2.12,하락/역배열,하락추세,13.54,58.85
000250,228500,39.05,54.96,-80.89,-18.0,40.73,110.24,하락/역배열,골든크로스(0이하),84.09,58.74
064350,183600,48.24,42.43,-66.54,-107.0,32.95,322.98,하락/역배열,하락추세,40.64,58.66
235980,3255,44.85,34.05,-19.35,-18.3,28.31,1.02,하락/역배열,골든크로스(0이하),40.8,58.65
023160,25800,49.38,45.96,-84.9,-51.7,21.8,11.99,하락/역배열,하락추세,28.65,58.63
241560,63100,46.63,31.97,-18.03,-33.6,24.17,37.14,하락/역배열,하락추세,27.18,58.63
050960,7380,39.71,48.25,-53.66,0.3,15.39,0.08,하락/역배열,골든크로스(0이하),45.56,58.48
041020,3110,40.14,43.84,-36.71,-32.2,11.72,2.56,하락/역배열,골든크로스(0이하),36.77,58.4
023590,36300,41.79,44.04,-43.93,-5.1,26.55,4.95,하락/역배열,골든크로스(0이하),11.16,58.38
049830,6410,43.55,42.49,-43.12,0.1,4.84,0.01,하락/역배열,하락추세,31.38,58.25
011210,64900,43.81,49.33,-71.32,-15.9,37.15,29.4,하락/역배열,하락추세,43.63,58.23
044990,12490,42.7,47.45,-58.05,-3.8,29.83,0.8,하락/역배열,하락추세,5.81,58.12
002960,483000,45.49,49.7,-77.41,-0.4,27.84,1.86,하락/역배열,하락추세,69.87,58.05
064550,6970,43.31,50.78,-72.77,-17.8,40.3,3.83,하락/역배열,골든크로스(0이하),40.72,58.04
006400,480000,47.35,46.43,-71.1,-101.3,35.21,841.0,하락/역배열,하락추세,58.04,58.0
103140,65500,44.15,55.08,-92.17,-16.6,39.51,25.01,하락/역배열,골든크로스(0이하),41.76,57.94
329180,594000,40.23,53.3,-68.85,-14.3,33.58,516.88,하락/역배열,하락추세,18.92,57.9
001500,8490,44.44,45.76,-54.85,-3.6,36.17,5.47,하락/역배열,골든크로스(0이하),63.2,57.84
034020,87300,48.65,42.64,-59.08,-483.6,30.9,818.69,하락/역배열,하락추세,14.57,57.83
285130,40450,39.27,47.04,-39.1,-10.6,26.81,6.25,하락/역배열,골든크로스(0이하),18.48,57.82
035600,9600,42.41,40.5,-24.22,-12.5,23.75,1.19,하락/역배열,골든크로스(0이하),18.62,57.72
005180,65700,46.4,42.49,-47.48,-3.3,25.67,3.16,하락/역배열,골든크로스(0이하),48.04,57.66
003520,1200,46.31,44.66,-55.41,-57.5,26.06,1.25,하락/역배열,골든크로스(0이하),22.89,57.63
178920,20050,43.51,51.25,-69.15,-14.1,56.8,10.1,하락/역배열,하락추세,26.77,57.51
046440,3995,39.74,45.95,-32.54,-12.0,14.38,0.36,하락/역배열,골든크로스(0이하),9.95,57.48
139130,16770,32.1,49.99,-16.15,-33.0,25.55,21.49,하락/역배열,하락추세,30.49,57.32
003470,4585,44.7,49.18,-59.26,-57.7,25.83,6.26,하락/역배열,하락추세,18.93,56.98
042660,101100,48.04,52.75,-86.67,-288.3,38.44,456.39,하락/역배열,하락추세,43.62,56.96
028670,4750,43.47,52.27,-66.47,-309.4,38.47,27.76,하락/역배열,하락추세,17.88,56.96
377300,41850,42.3,47.4,-40.59,15.1,20.78,19.19,하락/역배열,골든크로스(0이하),17.86,56.82
052400,47000,42.86,35.24,6.16,21.3,39.22,15.48,하락/역배열,골든크로스(0이하),44.65,56.79
265520,22000,48.94,43.0,-48.62,5.2,93.91,12.77,하락/역배열,하락추세,16.91,56.74
383220,77800,41.29,35.95,10.16,0.9,15.51,6.84,정배열,하락추세,27.41,56.74
042000,18630,46.7,37.88,-19.09,-11.1,32.27,6.08,하락/역배열,골든크로스(0이하),14.47,56.73
002020,48600,43.06,47.76,-42.45,1.0,24.02,3.95,하락/역배열,골든크로스(0이하),17.66,56.6
041440,6780,40.05,61.72,-86.0,-12.0,23.89,2.08,하락/역배열,하락추세,39.95,56.58
052690,112900,48.51,44.1,-48.61,-9.4,42.28,62.85,하락/역배열,하락추세,52.06,56.51
025880,2435,42.86,51.55,-55.58,-7.5,25.03,0.22,하락/역배열,골든크로스(0이하),59.73,56.5
005940,29650,42.65,48.41,-41.93,118.1,18.94,32.0,하락/역배열,하락추세,26.93,56.47
003030,117500,38.33,62.66,-81.07,-3.4,34.48,9.36,하락/역배열,골든크로스(0이하),36.33,56.43
365550,3320,44.19,66.65,-120.42,-62.5,137.24,17.37,하락/역배열,하락추세,19.36,56.42
052600,2965,43.27,48.58,-41.21,-3.0,10.99,0.07,하락/역배열,골든크로스(0이하),23.03,56.15
005250,10470,41.82,44.86,-20.41,-19.7,30.23,2.95,하락/역배열,골든크로스(0이하),11.8,56.14
002790,22700,39.31,44.54,-7.99,-14.1,27.65,6.4,하락/역배열,골든크로스(0이하),9.73,56.05
019170,8540,42.9,51.95,-47.25,-10.0,30.4,1.68,하락/역배열,골든크로스(0이하),45.51,55.66
024110,20100,43.49,53.91,-54.55,-215.3,27.07,56.13,하락/역배열,하락추세,50.26,55.41
381970,8460,48.93,50.24,-61.19,-8.6,20.65,0.93,하락/역배열,골든크로스(0이하),50.8,55.38
049950,10920,46.3,47.26,-37.27,-6.4,17.95,0.53,하락/역배열,골든크로스(0이하),15.01,55.25
001740,10090,39.95,59.03,-58.84,1962.7,25.92,206.15,하락/역배열,하락추세,22.13,55.24
052220,2000,40.23,57.18,-52.02,7.1,32.4,0.23,하락/역배열,골든크로스(0이하),31.28,55.2
036530,49900,42.92,40.26,6.39,-0.2,17.72,0.87,하락/역배열,골든크로스(0이하),11.55,55.07
001230,1751,46.08,53.03,-56.96,-85.3,26.27,3.15,하락/역배열,하락추세,20.88,55.04
053030,7430,45.64,52.92,-54.02,-18.7,58.91,5.06,하락/역배열,골든크로스(0이하),31.59,54.98
051900,234000,46.85,45.78,-29.11,-8.1,12.85,16.04,하락/역배열,골든크로스(0이하),18.73,54.88
078350,23950,50.35,46.35,-44.12,-5.7,52.04,29.32,하락/역배열,하락추세,36.14,54.78
032830,383000,53.1,48.64,-64.14,-103.7,33.4,559.84,하락/역배열,하락추세,11.34,54.76
001720,161400,45.27,60.61,-79.83,-1.3,22.63,4.03,하락/역배열,하락추세,52.09,54.69
045390,2795,49.18,56.45,-78.48,-127.3,33.93,5.06,하락/역배열,골든크로스(0이하),61.01,54.66
088350,4470,44.35,65.05,-91.59,99.3,37.27,52.75,하락/역배열,하락추세,29.75,54.5
048410,8490,43.74,56.35,-54.37,-123.7,43.6,30.43,하락/역배열,골든크로스(0이하),15.01,54.5
122450,2750,50.0,42.29,-22.95,12.1,3.29,0.07,하락/역배열,골든크로스(0이하),64.56,54.48
079550,746000,48.49,51.88,-53.9,-28.1,34.7,333.02,하락/역배열,하락추세,64.67,54.37
175330,24600,42.93,54.24,-41.12,-64.9,24.87,19.67,하락/역배열,하락추세,11.09,54.37
003090,17220,44.11,47.92,-19.54,-11.1,17.9,1.66,하락/역배열,골든크로스(0이하),9.66,54.28
046940,3260,48.26,39.95,-3.4,-4.6,88.52,4.03,하락/역배열,골든크로스(0이하),17.69,54.21
036930,218500,40.72,39.83,27.43,179.9,59.72,3180.25,정배열,하락추세,14.46,54.2
055550,96300,49.04,51.9,-53.83,-216.1,26.04,266.25,하락/역배열,하락추세,71.4,54.17
068760,41950,47.31,47.31,-28.07,-10.7,36.38,12.01,하락/역배열,골든크로스(0이하),43.18,54.14
052460,2795,48.1,45.01,-19.14,4.4,26.28,0.63,하락/역배열,골든크로스(0이하),40.35,53.89
010950,106400,43.78,46.13,-5.99,0.4,13.14,54.12,하락/역배열,하락추세,22.52,53.86
001060,25950,47.68,46.96,-24.44,-6.7,24.8,2.99,하락/역배열,골든크로스(0이하),8.55,53.82
