티커,현재가,RSI,점수
028670,5160,52.71,47.29
032640,16130,62.49,37.51
034730,342000,50.85,49.15
036460,36150,49.52,50.48
042660,127700,48.2,51.8
047040,22550,64.33,35.67
047810,190400,50.28,49.72
051600,57700,43.97,56.03
052690,172800,52.26,47.74
069500,89000,52.83,47.17
069620,149800,42.39,57.61
071090,3825,58.88,41.12
071840,7720,52.84,47.16
078350,29050,53.42,46.58
079160,4760,48.04,51.96
081660,41650,40.99,59.01
086280,220500,47.5,52.5
088350,4820,47.99,52.01
090430,130300,46.77,53.23
092230,82200,56.46,43.54
093050,24850,75.35,24.65
096770,120400,60.68,39.32
097950,229000,70.71,29.29
103140,103700,54.61,45.39
111770,82700,53.04,46.96
120110,83300,61.59,38.41
128940,493500,46.02,53.98
137310,7690,47.6,52.4
138040,117500,58.51,41.49
138930,17660,41.39,58.61
139130,17060,52.43,47.57
139480,93700,52.73,47.27
161390,61500,60.91,39.09
161890,76800,64.57,35.43
175330,30550,51.25,48.75
180640,114700,40.14,59.86
185750,88100,52.8,47.2
192080,48900,42.86,57.14
192820,185400,54.98,45.02
204320,50900,46.02,53.98
207940,1598000,51.49,48.51
214320,17860,36.44,63.56
251270,50200,47.75,52.25
267250,251000,45.83,54.17
271560,130000,53.86,46.14
272210,130600,44.24,55.76
282330,133600,66.84,33.16
285130,54300,44.6,55.4
294630,3895,47.31,52.69
298000,38900,,
298020,409000,54.59,45.41
298040,2930000,56.19,43.81
298050,212500,43.2,56.8
302440,41750,49.27,50.73
316140,33400,49.02,50.98
326030,99200,51.95,48.05
329180,484500,32.41,67.59
336260,36600,33.33,66.67
352820,260500,16.9,83.1
361610,22350,53.0,47.0
373220,406000,61.36,38.64
375500,95200,77.32,22.68
377300,52500,38.81,61.19
381970,10220,12.29,87.71
383220,63000,56.62,43.38
402340,578000,46.02,53.98
448300,19625,56.44,43.56
450080,76600,69.44,30.56
