티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
270870,3910,42.54,35.53,-29.32,-1.7,38.43,0.09,하락/역배열,골든크로스(0이하),21.28,59.75
011200,21000,45.0,51.07,-98.75,-162.9,25.13,36.33,하락/역배열,하락추세,48.36,59.54
069730,5360,45.16,52.33,-100.23,-7.2,4.85,0.05,하락/역배열,하락추세,17.74,59.19
096530,30400,49.62,50.46,-109.44,-28.2,26.27,16.1,하락/역배열,하락추세,50.71,59.09
053210,4055,46.34,46.1,-78.05,-4.5,80.34,0.97,하락/역배열,하락추세,42.81,59.02
052260,3910,40.94,52.26,-81.0,-1.5,38.54,0.32,하락/역배열,하락추세,18.49,59.02
001800,25275,47.27,48.62,-90.92,-6.2,26.66,2.4,하락/역배열,하락추세,18.06,58.95
005940,26150,50.79,38.07,-61.61,-11.8,23.87,14.42,하락/역배열,골든크로스(0이하),13.03,58.85
008770,41250,44.44,61.29,-128.98,-21.4,26.83,15.58,하락/역배열,골든크로스(0이하),16.28,58.84
079550,676000,45.32,45.35,-67.78,17.6,32.3,128.26,하락/역배열,하락추세,23.23,58.76
092040,976,45.68,42.76,-57.98,-3.0,29.67,0.85,하락/역배열,골든크로스(0이하),30.57,58.68
048530,2665,43.55,51.43,-82.68,-9.1,50.04,0.66,하락/역배열,하락추세,14.55,58.57
033320,3045,47.42,49.47,-90.09,-16.9,43.03,0.44,하락/역배열,하락추세,54.14,58.54
049950,10540,38.79,52.9,-66.22,2.9,25.94,0.33,하락/역배열,하락추세,51.91,58.29
044380,783,45.65,52.7,-91.4,-193.2,125.02,4.43,하락/역배열,하락추세,45.14,58.17
051500,23350,50.0,56.64,-120.13,-1.2,14.42,0.15,하락/역배열,하락추세,14.32,57.8
032500,14920,49.18,33.78,-23.36,19.5,24.88,4.62,하락/역배열,골든크로스(0이하),30.42,57.63
006800,34150,47.95,44.83,-62.18,298.1,16.82,43.71,하락/역배열,골든크로스(0이하),17.05,57.59
256150,4750,41.0,35.79,2.93,-0.6,6.32,0.01,하락/역배열,하락추세,40.21,57.49
084670,23550,43.88,55.99,-88.3,1.6,17.19,0.29,하락/역배열,하락추세,30.09,57.4
065680,23100,52.65,38.71,-53.22,-1.4,83.37,2.55,하락/역배열,하락추세,23.5,57.31
053610,59700,51.12,39.66,-50.25,4.8,16.94,2.22,하락/역배열,골든크로스(0이하),26.89,57.26
067310,34950,49.83,45.62,-68.02,-74.9,30.47,110.12,하락/역배열,하락추세,20.13,57.19
000810,643000,46.22,36.89,-17.84,-38.2,25.97,142.41,하락/역배열,하락추세,30.21,57.12
003620,2635,47.19,53.6,-83.8,30.0,21.96,2.39,하락/역배열,골든크로스(0이하),29.19,56.72
014680,197700,47.02,49.32,-62.19,5.7,21.54,11.84,하락/역배열,골든크로스(0이하),25.24,56.4
001060,26500,50.68,55.99,-102.72,-12.5,19.92,2.12,하락/역배열,하락추세,46.47,56.34
161890,136900,50.17,44.57,-54.47,-134.8,35.83,132.24,하락/역배열,하락추세,15.5,56.29
050960,8740,43.26,43.8,-19.8,-0.0,0.89,0.0,하락/역배열,하락추세,41.2,55.96
052600,2980,49.21,51.79,-75.0,-0.3,39.16,0.11,하락/역배열,하락추세,25.33,55.92
088800,1827,53.07,43.01,-52.32,7.5,30.79,0.49,하락/역배열,하락추세,19.22,55.67
036200,8880,46.6,48.66,-47.99,48.8,9.14,1.3,하락/역배열,하락추세,10.04,55.58
079160,5210,53.9,48.04,-72.51,-26.0,85.22,9.75,하락/역배열,하락추세,51.24,55.4
000080,15260,50.47,58.12,-97.99,-22.0,39.05,3.11,하락/역배열,하락추세,23.06,55.3
185750,66700,49.21,65.72,-123.17,-2.8,26.01,1.94,하락/역배열,하락추세,13.92,55.29
040420,5800,56.52,38.07,-40.64,-4.1,4.45,0.03,하락/역배열,하락추세,39.78,55.19
073240,6970,41.46,66.1,-92.25,-49.2,34.06,27.6,하락/역배열,하락추세,26.62,55.17
178320,35850,49.12,46.7,-43.75,140.2,22.54,55.03,하락/역배열,골든크로스(0이하),8.75,55.04
010130,1208000,46.87,52.84,-58.97,1.5,17.88,31.07,하락/역배열,하락추세,40.22,55.01
098460,27750,46.67,52.83,-56.06,305.0,94.53,234.95,하락/역배열,하락추세,55.03,54.84
007570,8280,48.91,54.82,-72.03,0.2,16.19,0.11,하락/역배열,하락추세,28.09,54.76
222080,7560,51.44,54.89,-81.0,45.6,42.78,8.88,하락/역배열,하락추세,19.9,54.64
052020,8000,53.94,48.09,-60.67,2.6,12.92,0.96,하락/역배열,하락추세,19.46,54.38
060250,14390,51.44,55.31,-77.36,70.2,26.44,16.38,하락/역배열,하락추세,32.91,54.2
091700,5410,44.44,59.91,-67.34,22.9,29.34,0.82,하락/역배열,골든크로스(0이하),8.4,54.16
005250,9790,45.14,68.28,-97.73,-1.5,20.18,1.12,하락/역배열,하락추세,54.56,53.67
036530,46100,47.62,47.78,-24.09,-1.5,17.17,0.67,하락/역배열,골든크로스(0이하),22.59,53.54
352820,171200,54.31,56.13,-83.3,21.8,26.45,58.86,하락/역배열,골든크로스(0이하),24.27,53.46
213420,31700,49.43,58.09,-70.77,25.0,22.4,12.77,하락/역배열,하락추세,45.06,53.39
253450,20800,46.15,73.85,-119.16,-3.1,42.01,2.94,하락/역배열,하락추세,22.78,53.26
302440,37100,53.85,50.85,-57.56,-3.9,20.78,3.7,하락/역배열,하락추세,36.61,53.23
137310,6100,54.21,46.41,-40.55,0.6,19.53,0.91,하락/역배열,골든크로스(0이하),53.22,53.17
025880,2390,56.25,39.32,-14.89,3.7,21.29,0.2,하락/역배열,골든크로스(0이하),54.41,52.72
041960,9320,50.66,42.86,-3.43,8.8,10.18,2.85,하락/역배열,하락추세,33.02,52.44
003920,42400,50.0,67.31,-97.04,-0.1,10.06,0.08,하락/역배열,하락추세,23.3,52.32
160550,1024,46.27,45.16,6.4,0.9,14.51,0.02,하락/역배열,골든크로스(0이하),51.51,52.32
050120,3305,50.21,38.91,15.91,0.3,19.2,0.02,하락/역배열,하락추세,44.27,52.3
089030,47550,47.65,52.88,-29.58,83.7,48.59,99.27,하락/역배열,하락추세,50.88,52.29
272210,70300,50.0,56.8,-54.14,23.4,38.65,47.46,하락/역배열,하락추세,11.09,52.24
001500,7900,51.92,51.5,-38.81,19.2,20.42,1.46,하락/역배열,골든크로스(0이하),22.12,52.09
005930,265500,40.24,44.66,38.34,676.3,19.29,7611.45,하락/역배열,상승(0이상),23.15,51.84
021240,95200,49.96,56.66,-46.69,4.3,17.36,16.19,하락/역배열,하락추세,29.79,51.68
047310,2980,55.66,44.96,-21.5,-8.4,30.96,0.48,하락/역배열,골든크로스(0이하),50.9,51.58
003000,4060,46.2,70.38,-82.37,53.4,29.1,2.86,하락/역배열,하락추세,51.98,51.34
000320,16720,48.94,68.35,-82.75,-0.2,21.84,0.12,하락/역배열,하락추세,25.99,51.13
045100,29750,54.79,51.74,-38.33,14.7,21.85,4.01,하락/역배열,골든크로스(0이하),28.96,51.02
086520,84000,52.96,55.46,-43.14,96.5,32.25,119.49,하락/역배열,하락추세,11.69,50.79
011070,558000,51.33,68.44,-88.09,29.4,22.4,200.42,하락/역배열,골든크로스(0이하),25.14,50.75
009150,1369000,54.61,52.52,-34.33,80.2,23.76,1556.38,하락/역배열,상승(0이상),19.09,50.49
103140,78200,50.54,62.33,-57.22,7.0,39.44,36.12,하락/역배열,하락추세,50.92,50.48
095700,2900,40.82,56.2,6.94,-71.0,12.44,1.03,상승전환,하락추세,50.58,50.42
069080,10890,48.8,66.17,-64.47,-8.0,31.23,1.14,하락/역배열,하락추세,32.48,50.38
046890,9710,61.54,41.35,-14.96,18.0,26.59,2.49,하락/역배열,상승(0이상),56.89,50.28
090430,137300,48.84,61.08,-41.55,-69.1,12.6,32.72,하락/역배열,하락추세,40.69,50.16
010780,15340,55.43,63.93,-78.61,-22.2,18.39,1.98,하락/역배열,골든크로스(0이하),14.19,50.1
025900,6990,53.07,64.75,-69.27,0.5,37.41,1.34,하락/역배열,하락추세,34.99,49.83
000070,60200,55.36,47.14,-5.39,-0.7,5.49,0.11,하락/역배열,하락추세,26.06,49.62
032830,305000,41.33,50.56,40.42,-50.8,31.03,221.73,하락/역배열,골든크로스(0이하),38.19,49.34
003480,4735,61.86,46.46,-24.07,1.5,6.08,0.05,상승전환,하락추세,54.79,49.23
001430,40650,53.51,64.49,-62.05,18.4,14.33,5.93,하락/역배열,하락추세,50.69,49.17
298040,2851000,54.39,50.33,-8.14,7.2,23.5,220.04,하락/역배열,하락추세,27.05,49.11
053800,56600,51.25,70.04,-73.54,-0.0,23.35,1.69,하락/역배열,하락추세,17.52,49.03
060980,39500,57.8,58.76,-53.42,-0.6,10.35,0.28,하락/역배열,하락추세,20.32,48.93
002240,17030,55.07,56.7,-33.76,-1.0,56.28,0.88,하락/역배열,하락추세,9.76,48.89
078600,84500,52.19,66.57,-61.41,13.1,31.34,18.28,하락/역배열,하락추세,17.3,48.87
005935,196000,41.49,43.25,77.24,-76.7,31.09,1664.9,정배열,상승(0이상),30.77,48.65
293490,8700,52.39,59.46,-28.62,1.5,30.12,4.78,하락/역배열,하락추세,43.12,48.44
051370,6120,59.5,57.41,-48.88,2.0,16.24,0.38,하락/역배열,골든크로스(0이하),25.69,48.44
043260,17770,47.99,55.09,10.17,955.7,31.4,121.99,하락/역배열,골든크로스(0이하),35.53,48.13
035600,10140,54.02,58.73,-27.73,-6.6,6.22,0.23,하락/역배열,하락추세,20.81,48.06
051490,2705,60.0,48.5,-9.08,3.2,11.25,0.03,상승전환,골든크로스(0이하),41.09,47.92
071050,188500,56.8,52.0,-9.51,54.1,20.94,46.6,하락/역배열,골든크로스(0이하),13.75,47.86
121600,48000,53.85,56.99,-15.13,7.4,37.01,5.67,하락/역배열,하락추세,12.49,47.65
139480,73200,54.36,63.13,-39.13,-1.3,44.75,28.35,하락/역배열,골든크로스(0이하),30.13,47.43
014820,21050,55.44,64.54,-47.32,-7.1,25.4,1.16,하락/역배열,하락추세,10.87,47.28
042660,85400,52.33,68.78,-49.78,91.8,38.57,175.75,하락/역배열,골든크로스(0이하),23.41,47.11
032640,14880,50.28,54.66,18.0,-36.6,22.55,19.33,하락/역배열,하락추세,34.31,46.85
086280,203500,54.8,56.61,-5.41,2.3,34.39,82.18,하락/역배열,하락추세,15.47,46.65
450080,36550,57.19,53.97,-4.12,29.6,67.83,45.03,하락/역배열,골든크로스(0이하),22.92,46.62
383220,64000,55.7,65.15,-42.5,2.7,10.04,3.13,하락/역배열,골든크로스(0이하),10.38,46.59
319660,127000,55.63,55.5,-1.64,45.0,27.01,86.78,하락/역배열,골든크로스(0이하),40.76,46.43
000815,416000,49.45,64.98,-13.61,-4.0,9.05,3.02,하락/역배열,하락추세,38.15,46.33
014570,3445,59.09,66.89,-59.2,-0.6,91.14,0.08,하락/역배열,하락추세,13.25,46.27
001770,12490,51.21,58.99,6.24,-15.5,48.76,2.29,하락/역배열,하락추세,41.62,46.08
009240,38250,51.06,69.97,-36.8,9.9,18.29,1.5,하락/역배열,하락추세,16.73,46.06
001450,49350,48.93,65.63,-9.19,-145.7,20.21,31.61,하락/역배열,하락추세,20.96,45.91
282330,144900,54.34,66.17,-32.71,-11.0,14.21,7.06,하락/역배열,하락추세,32.89,45.89
030200,53200,55.71,63.97,-28.3,-9.8,17.96,20.27,하락/역배열,하락추세,24.82,45.8
071320,74500,58.93,56.81,-11.85,-0.6,27.43,1.61,하락/역배열,하락추세,10.98,45.74
000670,39050,59.16,54.33,0.77,-0.8,30.94,1.71,하락/역배열,하락추세,25.86,45.44
005290,41750,52.67,64.06,-12.01,47.3,32.9,32.73,하락/역배열,골든크로스(0이하),25.79,45.42
192820,266500,53.19,65.59,-19.59,-42.6,86.55,300.45,하락/역배열,하락추세,16.93,45.37
007390,24700,55.31,49.33,39.68,26.2,32.68,12.14,정배열,상승(0이상),13.14,45.15
215600,2325,53.85,71.89,-43.23,-123.6,29.38,4.46,하락/역배열,하락추세,29.24,45.02
003300,17850,48.87,73.04,-23.79,-5.4,28.11,0.54,하락/역배열,하락추세,29.12,44.68
058820,600,58.61,58.53,-4.3,66.4,25.56,1.24,하락/역배열,골든크로스(0이하),46.34,44.64
009540,350500,51.01,69.04,-12.46,14.3,35.58,127.07,하락/역배열,하락추세,13.37,44.36
004800,162600,55.31,58.62,12.02,-0.5,16.48,5.84,하락/역배열,상승(0이상),19.75,44.36
005830,186700,56.94,51.19,38.46,-78.3,23.81,76.99,정배열,하락추세,19.41,44.08
036460,36725,57.0,56.21,21.63,-17.3,22.93,18.63,상승전환,하락추세,26.09,43.79
339770,3800,65.39,51.51,11.88,-5.3,13.16,0.15,상승전환,하락추세,18.14,43.38
036830,41700,58.99,61.36,-2.03,1.2,26.05,4.25,하락/역배열,하락추세,22.96,43.38
041020,2980,57.38,62.3,0.9,15.9,16.27,0.46,상승전환,골든크로스(0이하),82.57,43.37
001040,128100,59.5,65.47,-18.79,-7.4,12.89,14.35,하락/역배열,골든크로스(0이하),15.28,43.24
071970,51300,54.91,73.32,-30.24,21.4,27.11,12.81,하락/역배열,골든크로스(0이하),16.21,43.11
005180,88800,56.13,59.94,18.48,-15.8,40.17,27.43,정배열,하락추세,21.1,43.1
053580,7080,54.63,69.81,-14.65,4.1,0.66,0.01,하락/역배열,하락추세,13.03,43.07
065350,29950,60.0,67.51,-26.77,-10.6,27.89,5.66,하락/역배열,골든크로스(0이하),11.76,43.06
120110,55400,60.83,50.77,37.01,-22.3,27.96,36.59,하락/역배열,상승(0이상),39.59,43.05
247540,111600,55.28,59.07,26.37,-0.9,40.63,111.51,하락/역배열,골든크로스(0이하),14.74,43.02
357780,334000,53.7,58.75,34.39,6.0,16.06,12.75,상승전환,하락추세,54.83,42.98
051160,9810,52.78,65.38,12.31,16.5,3.29,0.3,정배열,하락추세,32.2,42.92
024840,5330,50.65,82.77,-47.2,209.6,30.01,15.73,하락/역배열,하락추세,39.88,42.79
060720,10770,63.57,54.09,17.18,7.4,19.95,2.21,상승전환,상승(0이상),29.4,42.68
053350,3900,53.33,71.91,-11.77,-32.9,6.99,0.24,하락/역배열,하락추세,41.48,42.57
064550,9300,51.93,65.07,22.84,101.8,11.41,11.2,상승전환,하락추세,58.01,42.43
458870,22200,60.66,54.89,32.15,69.6,21.14,7.13,하락/역배열,골든크로스(0이하),45.62,42.14
003470,4660,58.78,65.93,-2.19,29.8,26.69,2.6,하락/역배열,하락추세,20.01,41.95
041190,5620,46.62,80.73,-11.71,1198.9,17.06,41.4,하락/역배열,하락추세,58.86,41.86
047560,7740,52.99,66.75,19.45,8.8,27.03,0.41,하락/역배열,골든크로스(0이하),20.9,41.8
043590,1462,50.35,64.89,39.55,-2.9,39.96,0.08,상승전환,하락추세,21.86,41.62
402340,1138000,51.89,52.37,84.63,161.7,92.78,5113.88,하락/역배열,골든크로스(0이하),11.97,41.53
035760,33200,59.09,64.81,9.21,-2.2,17.64,3.36,상승전환,상승(0이상),24.44,41.27
010120,204500,58.81,60.48,28.0,89.2,27.04,205.21,하락/역배열,상승(0이상),13.26,41.24
028670,6020,53.53,62.56,41.4,722.5,22.69,39.41,상승전환,상승(0이상),19.18,41.19
052300,1443,61.39,59.31,26.87,-2.6,8.3,0.07,하락/역배열,상승(0이상),39.3,40.86
278280,39250,66.56,53.59,29.62,-1.0,19.16,1.44,상승전환,하락추세,22.07,40.82
049470,2345,50.31,74.49,11.48,13.7,29.82,0.61,상승전환,하락추세,44.57,40.78
034730,604000,54.05,44.64,119.14,5.3,30.07,169.89,하락/역배열,상승(0이상),33.36,40.51
329180,461500,53.41,73.02,10.58,35.9,53.34,510.97,하락/역배열,골든크로스(0이하),39.76,40.31
000240,24250,62.82,75.19,-30.71,0.7,21.02,2.37,하락/역배열,하락추세,14.06,39.89
006360,35000,56.06,72.97,5.31,571.3,18.65,80.6,하락/역배열,하락추세,13.19,39.88
004000,46850,64.21,49.69,67.09,-1.2,45.72,10.29,상승전환,하락추세,21.29,39.78
063170,5760,61.9,68.74,2.94,-2.7,23.89,0.32,하락/역배열,하락추세,23.96,39.54
003240,915000,63.37,63.08,21.16,-0.2,14.34,1.13,상승전환,하락추세,21.36,39.42
381970,6430,62.2,72.08,-8.04,19.1,14.06,0.6,하락/역배열,골든크로스(0이하),12.23,39.24
069500,110570,51.17,55.12,104.61,3059.5,24.2,5208.84,하락/역배열,상승(0이상),24.52,39.19
006260,318000,59.39,60.81,49.25,25.8,23.91,83.03,하락/역배열,골든크로스(0이하),31.72,39.16
088350,5710,54.51,70.78,29.08,-1010.3,19.11,38.58,상승전환,하락추세,14.34,39.15
393890,9630,58.6,66.57,29.64,-23.0,17.97,3.77,상승전환,상승(0이상),17.96,39.14
