티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
065150,1269,28.96,16.29,-121.9,-7.9,88.31,0.42,하락/역배열,하락추세,12.4,78.41
196170,253500,11.43,31.31,-110.99,-118.6,85.96,638.75,하락/역배열,하락추세,52.93,78.34
298050,163900,15.88,30.03,-122.11,-3.0,212.19,26.79,하락/역배열,하락추세,24.69,78.21
141080,82200,21.96,20.9,-107.46,-68.5,142.28,222.47,하락/역배열,하락추세,58.47,78.0
035420,197700,28.22,22.91,-135.73,-259.6,221.43,2928.74,하락/역배열,하락추세,20.03,77.6
035600,9950,23.08,19.75,-101.72,-11.2,130.93,4.2,하락/역배열,하락추세,23.01,77.53
215600,2205,19.17,20.94,-85.6,50.3,42.29,6.7,하락/역배열,하락추세,41.85,77.1
000070,57500,34.07,40.42,-221.41,-1.4,216.69,10.87,하락/역배열,하락추세,33.63,76.96
002350,5500,15.15,32.0,-110.77,-49.4,160.1,8.71,하락/역배열,하락추세,51.37,76.85
052600,2935,19.15,26.9,-102.17,-0.3,30.98,0.07,하락/역배열,하락추세,20.13,76.5
278280,36450,17.24,22.58,-74.8,-12.4,69.27,6.27,하락/역배열,하락추세,17.27,76.29
007570,7880,24.8,28.43,-125.28,-6.2,176.81,2.75,하락/역배열,하락추세,30.44,76.03
046940,2815,18.92,25.64,-89.96,-0.0,94.25,1.56,하락/역배열,하락추세,30.64,75.98
028300,29650,26.29,21.64,-102.7,-137.1,225.45,431.37,하락/역배열,하락추세,65.4,75.91
053450,3000,28.74,10.15,-64.45,0.4,75.31,0.48,하락/역배열,골든크로스(0이하),21.76,75.74
004000,44500,25.74,29.81,-128.49,-26.2,120.16,27.98,하락/역배열,하락추세,37.56,75.52
377300,40250,31.76,43.93,-207.39,-46.4,115.88,195.71,하락/역배열,하락추세,17.92,75.38
014830,60400,20.79,34.58,-119.54,-3.7,102.69,4.58,하락/역배열,하락추세,26.99,74.84
035720,33550,26.19,33.99,-134.68,40.3,140.52,592.98,하락/역배열,하락추세,31.39,74.5
006800,31650,30.07,27.38,-123.78,-231.7,118.0,290.78,하락/역배열,하락추세,29.95,74.5
042520,18120,31.25,33.25,-148.41,-49.5,85.57,15.35,하락/역배열,하락추세,45.17,74.2
011210,54300,28.24,32.18,-130.22,-27.7,164.58,49.43,하락/역배열,하락추세,28.92,74.04
207940,1396000,30.43,22.43,-97.52,-8.3,102.21,423.73,하락/역배열,하락추세,30.28,73.84
060250,13000,29.24,41.24,-165.06,-120.8,60.07,26.29,하락/역배열,하락추세,53.98,73.6
003470,4445,31.13,51.95,-211.77,-136.5,141.13,17.13,하락/역배열,하락추세,29.26,73.29
000120,70500,34.38,30.99,-140.3,-26.7,330.15,178.35,하락/역배열,하락추세,11.09,73.24
048550,1074,20.7,24.97,-58.7,45.3,153.14,3.85,하락/역배열,골든크로스(0이하),32.53,73.0
181710,56700,26.72,24.57,-75.1,36.1,90.04,97.76,하락/역배열,하락추세,13.13,72.5
044380,469,24.07,49.02,-162.11,-377.4,140.4,8.37,하락/역배열,하락추세,29.75,72.48
102940,14040,22.38,39.13,-113.86,-6.1,73.57,4.24,하락/역배열,골든크로스(0이하),19.77,72.32
046440,4080,32.47,30.28,-116.34,-17.2,75.28,1.24,하락/역배열,하락추세,34.97,72.11
051490,2620,35.29,37.27,-155.09,-5.7,112.01,0.47,하락/역배열,하락추세,33.54,72.07
298000,53000,26.42,38.39,-123.25,-1.9,102.25,8.1,하락/역배열,하락추세,45.02,72.0
352820,165900,30.32,44.61,-163.61,-12.2,101.91,236.28,하락/역배열,하락추세,24.16,71.99
003230,1300000,21.2,28.36,-60.09,9.8,121.28,735.01,하락/역배열,하락추세,25.57,71.82
004170,362500,34.25,29.21,-113.43,-24.2,106.68,326.55,하락/역배열,골든크로스(0이하),58.5,71.63
049470,2120,18.67,47.64,-123.47,-9.0,77.93,0.87,하락/역배열,하락추세,36.69,71.52
068760,39100,16.67,43.81,-99.27,-34.0,311.16,118.47,하락/역배열,하락추세,53.95,71.45
009830,28400,19.89,38.16,-89.14,-445.7,162.81,611.11,하락/역배열,하락추세,32.92,71.41
307950,369500,27.97,33.34,-98.98,-5.6,87.3,91.9,하락/역배열,하락추세,57.42,71.15
003300,17810,30.93,27.72,-87.19,-1.2,120.47,2.75,하락/역배열,하락추세,25.28,71.05
036670,5070,34.38,16.41,-54.35,0.1,57.49,0.13,하락/역배열,하락추세,37.09,70.93
213420,29250,32.01,50.84,-174.47,-51.7,147.18,57.3,하락/역배열,하락추세,38.19,70.25
071050,182300,31.32,42.2,-136.94,-52.3,143.88,394.16,하락/역배열,골든크로스(0이하),21.49,70.24
282330,138400,35.84,46.93,-172.56,-11.1,243.36,179.3,하락/역배열,하락추세,39.69,70.12
005380,365000,26.67,39.73,-105.62,-22.2,146.39,2501.22,하락/역배열,하락추세,46.99,70.0
005940,25550,34.38,37.46,-125.88,62.2,185.15,203.58,하락/역배열,하락추세,17.78,69.88
035250,14280,37.91,45.47,-167.84,-47.0,194.31,65.05,하락/역배열,하락추세,30.4,69.53
005385,172000,28.26,44.46,-123.71,-28.2,167.29,266.0,하락/역배열,하락추세,45.83,69.41
044990,10590,24.0,46.24,-110.66,-3.2,87.34,0.91,하락/역배열,하락추세,15.58,69.14
050120,3190,45.87,42.0,-180.35,1.7,204.07,0.7,하락/역배열,하락추세,45.19,69.07
253450,20650,29.89,40.96,-111.5,-8.9,189.34,17.52,하락/역배열,하락추세,19.56,69.01
001940,26400,36.73,18.8,-47.84,-0.7,217.74,3.25,하락/역배열,하락추세,22.95,68.81
161390,60600,30.0,37.15,-93.45,-1.8,173.18,299.61,하락/역배열,하락추세,29.13,68.74
028260,351000,38.57,29.51,-97.1,-59.5,149.31,1503.31,하락/역배열,하락추세,62.15,68.73
053290,1613,36.72,22.0,-58.4,-0.6,84.5,0.15,하락/역배열,하락추세,55.8,68.63
214150,31300,29.92,34.16,-79.02,-65.3,271.2,154.88,하락/역배열,골든크로스(0이하),46.32,68.56
032860,2875,36.97,21.03,-50.78,0.4,118.16,0.29,하락/역배열,하락추세,60.96,68.23
011070,532000,29.01,35.93,-77.8,-9.4,158.12,1225.14,하락/역배열,하락추세,24.96,68.17
000270,121900,31.73,45.19,-124.11,18.1,175.29,1357.61,하락/역배열,하락추세,21.36,68.04
065680,22200,24.32,33.56,-47.24,-0.9,74.2,1.55,하락/역배열,하락추세,22.85,67.98
002790,25950,34.88,21.2,-39.24,-69.8,342.77,201.24,하락/역배열,하락추세,14.71,67.91
178320,33850,35.24,35.97,-99.42,-139.6,167.73,409.26,하락/역배열,골든크로스(0이하),16.61,67.88
019170,9420,28.94,41.44,-95.27,14.1,46.89,15.48,하락/역배열,하락추세,92.93,67.81
011780,119200,39.55,32.25,-100.65,-22.1,204.88,195.45,하락/역배열,하락추세,57.64,67.79
298020,325000,28.97,33.28,-62.31,-2.8,121.15,42.3,하락/역배열,하락추세,16.85,67.78
068270,179400,26.83,37.7,-69.27,-37.4,173.91,1138.5,하락/역배열,하락추세,25.35,67.6
064350,122500,26.62,38.46,-70.96,57.7,180.88,684.73,하락/역배열,골든크로스(0이하),48.36,67.55
086900,67300,43.22,34.01,-118.43,-7.1,193.1,18.58,하락/역배열,하락추세,21.35,67.46
036570,209000,32.97,28.68,-55.15,9.8,127.2,190.26,하락/역배열,하락추세,39.86,67.38
003540,25900,34.62,44.31,-120.78,-12.2,104.87,23.7,하락/역배열,하락추세,29.8,67.09
035900,38500,35.79,42.43,-117.74,-35.5,132.81,63.71,하락/역배열,골든크로스(0이하),24.21,67.07
003620,2570,38.39,52.41,-167.34,-179.4,146.81,13.53,하락/역배열,하락추세,38.86,67.01
137310,5970,41.76,41.37,-135.04,-22.0,195.73,10.74,하락/역배열,하락추세,46.05,66.88
053210,4020,27.78,42.07,-80.58,-1.9,140.56,1.42,하락/역배열,하락추세,50.12,66.76
008770,40800,29.11,48.91,-106.42,34.3,238.56,185.22,하락/역배열,하락추세,32.54,66.19
086520,81100,32.65,38.35,-76.74,-71.9,110.59,455.02,하락/역배열,하락추세,12.53,66.06
003920,42950,34.74,27.12,-39.88,0.2,96.19,1.06,하락/역배열,하락추세,19.16,66.04
051900,295500,33.94,31.31,-52.79,-5.6,143.59,325.48,하락/역배열,하락추세,33.58,65.98
025900,6890,33.33,44.48,-101.45,-7.2,74.21,2.01,하락/역배열,하락추세,12.32,65.85
046390,2070,43.56,32.72,-93.85,0.4,144.33,0.28,하락/역배열,하락추세,8.22,65.73
053060,1240,40.45,29.0,-66.48,1.9,70.6,0.13,하락/역배열,골든크로스(0이하),32.29,65.72
032830,283500,38.1,45.18,-118.84,-97.1,92.02,801.47,하락/역배열,하락추세,36.99,65.48
018260,219500,37.11,37.24,-79.97,-0.2,170.79,526.31,하락/역배열,하락추세,30.5,65.22
187420,1733,28.38,54.38,-112.66,-7.8,131.32,1.32,하락/역배열,하락추세,33.99,65.14
005180,84800,38.31,38.27,-87.47,-10.4,126.78,34.41,하락/역배열,하락추세,26.97,65.1
033530,6750,38.02,29.79,-51.27,-3.2,72.14,1.16,하락/역배열,하락추세,27.05,65.0
016360,85300,36.08,46.86,-111.41,-50.4,193.51,468.94,하락/역배열,골든크로스(0이하),22.42,64.97
378850,2930,38.89,34.43,-72.68,-8.5,64.93,0.37,하락/역배열,하락추세,61.59,64.95
001450,48800,43.23,44.11,-127.29,-190.7,126.15,329.07,하락/역배열,하락추세,22.21,64.83
014570,3415,38.46,34.19,-67.62,0.4,15.72,0.01,하락/역배열,하락추세,10.61,64.75
247540,104900,36.89,41.28,-87.3,-28.8,126.09,404.38,하락/역배열,하락추세,15.72,64.55
005850,50000,34.0,46.59,-95.74,-18.4,92.28,26.43,하락/역배열,하락추세,40.0,64.45
000815,403500,36.84,48.97,-114.75,-1.9,176.97,80.54,하락/역배열,하락추세,35.52,64.29
450080,34900,35.16,46.99,-98.2,-57.6,101.31,72.72,하락/역배열,하락추세,21.5,64.14
003520,1041,22.62,59.16,-96.14,306.4,391.58,37.64,하락/역배열,하락추세,42.14,64.09
241560,59000,38.46,50.18,-119.01,-44.1,243.36,242.61,하락/역배열,하락추세,15.46,63.7
001740,6260,36.75,40.75,-73.69,-98.9,175.82,70.68,하락/역배열,골든크로스(0이하),41.56,63.64
052260,3950,40.43,27.0,-32.88,-2.7,181.11,2.39,하락/역배열,하락추세,21.1,63.6
036460,35250,36.08,46.09,-91.34,-33.8,173.53,91.34,하락/역배열,하락추세,23.72,63.56
024110,20050,38.6,50.66,-117.51,-207.6,125.62,203.62,하락/역배열,하락추세,29.27,63.37
161890,145200,31.04,31.61,-7.57,7.3,98.59,419.79,하락/역배열,하락추세,11.08,63.08
063170,5640,36.31,47.09,-87.82,-4.2,25.99,0.36,하락/역배열,하락추세,33.02,62.85
010780,15680,43.73,34.75,-67.18,-10.6,100.02,10.88,하락/역배열,골든크로스(0이하),23.19,62.77
017670,89200,37.37,44.57,-80.57,161.3,262.74,2574.82,하락/역배열,하락추세,58.42,62.73
265520,18580,40.22,40.18,-64.41,0.9,99.25,6.37,하락/역배열,하락추세,46.53,61.9
069730,5400,38.96,39.76,-54.51,-0.2,146.07,1.58,하락/역배열,하락추세,27.36,61.64
122450,2660,45.54,46.09,-104.49,2.1,202.24,1.33,하락/역배열,하락추세,14.77,61.5
005490,323000,40.0,49.81,-95.43,-55.9,178.1,1348.84,하락/역배열,하락추세,26.31,61.35
270870,3880,50.0,31.7,-61.84,-0.3,91.28,0.09,하락/역배열,골든크로스(0이하),19.38,61.25
092040,900,43.64,43.73,-82.79,59.1,35.39,2.2,하락/역배열,하락추세,31.13,61.11
025880,2340,37.84,61.19,-120.37,-1.2,144.3,0.67,하락/역배열,골든크로스(0이하),81.58,60.35
001680,17700,40.84,53.8,-101.33,-28.8,198.32,20.23,하락/역배열,하락추세,15.13,60.23
204320,48200,36.05,51.39,-67.18,-65.6,120.41,125.98,하락/역배열,하락추세,30.51,59.79
079160,5220,42.25,50.11,-83.61,-66.3,57.06,12.88,하락/역배열,하락추세,47.42,59.51
005250,9550,28.18,68.32,-99.65,-7.8,92.84,3.91,하락/역배열,하락추세,72.15,59.47
267250,208000,45.42,42.95,-66.97,-69.9,207.21,822.99,하락/역배열,하락추세,17.47,59.46
000250,159600,41.15,42.56,-43.36,-17.1,120.19,110.72,하락/역배열,골든크로스(0이하),37.49,59.04
036830,40700,38.55,62.88,-112.71,-30.9,372.12,115.41,하락/역배열,하락추세,20.13,58.92
009450,61300,43.56,35.99,-23.69,-6.5,118.19,23.5,하락/역배열,골든크로스(0이하),64.77,58.79
043200,1192,28.69,48.72,-13.47,-10.3,95.37,0.84,하락/역배열,하락추세,85.41,58.65
285130,50700,40.74,53.34,-79.96,-13.3,148.76,35.8,하락/역배열,하락추세,28.96,58.64
402340,1008000,47.79,42.06,-60.55,-88.6,83.56,3389.07,하락/역배열,하락추세,10.33,58.43
003240,896000,38.89,45.3,-36.64,-0.0,159.34,10.98,하락/역배열,하락추세,18.25,58.32
033780,172000,36.2,43.12,-16.54,7.4,165.22,640.24,하락/역배열,골든크로스(0이하),17.79,58.27
003550,111900,36.89,55.04,-64.49,21.6,112.11,313.85,하락/역배열,하락추세,24.66,58.07
060980,39650,39.66,33.32,12.27,-0.8,174.33,9.02,하락/역배열,하락추세,14.96,57.99
015760,30750,43.85,60.71,-108.23,-439.7,124.98,459.63,하락/역배열,하락추세,57.7,57.5
014820,21300,31.37,58.27,-46.67,0.8,77.02,4.31,하락/역배열,하락추세,7.47,57.34
041190,5430,38.79,64.6,-100.97,405.5,90.1,86.01,하락/역배열,하락추세,75.42,57.28
001040,127500,46.13,40.03,-31.78,-14.2,203.11,377.8,하락/역배열,골든크로스(0이하),11.85,57.26
000810,648000,46.32,44.96,-50.56,-26.8,169.96,937.2,하락/역배열,하락추세,28.52,57.12
001500,7890,47.1,46.82,-60.37,-2.3,93.63,3.13,하락/역배열,하락추세,16.83,57.06
042660,82900,39.84,60.59,-85.86,-65.5,98.56,504.34,하락/역배열,하락추세,19.66,57.01
002020,25100,42.86,51.26,-60.17,0.8,107.79,5.58,하락/역배열,골든크로스(0이하),38.29,56.97
030520,16980,37.97,60.46,-76.03,62.6,42.25,13.03,하락/역배열,하락추세,38.14,56.86
030200,53000,47.3,41.23,-33.86,0.4,99.02,86.88,하락/역배열,하락추세,26.46,56.65
052420,9800,26.5,54.55,-0.66,6.0,78.1,1.99,상승전환,하락추세,42.28,56.37
050960,8680,42.27,47.92,-37.05,-0.3,67.96,0.11,하락/역배열,하락추세,35.06,56.36
049120,2890,34.35,62.1,-61.5,0.9,149.17,0.24,하락/역배열,하락추세,59.09,56.31
051910,267000,42.78,55.02,-66.48,-50.6,128.64,595.32,하락/역배열,하락추세,37.13,56.27
052220,1701,39.49,89.13,-188.67,122.5,5.69,1.91,하락/역배열,하락추세,45.18,56.18
192820,272000,28.17,56.41,-11.02,22.0,91.72,268.45,하락/역배열,하락추세,13.96,56.06
009540,337500,46.18,55.36,-78.18,-46.7,142.66,838.9,하락/역배열,하락추세,11.47,56.0
090430,143400,41.74,38.08,9.08,42.4,106.66,344.99,정배열,하락추세,46.71,55.97
004800,159900,44.28,47.59,-34.77,-4.9,75.81,29.13,하락/역배열,하락추세,32.01,55.61
007390,24550,37.82,49.41,-15.28,-15.8,91.02,32.9,하락/역배열,하락추세,14.82,55.53
011200,20800,42.35,46.71,-16.94,160.4,165.15,307.1,하락/역배열,하락추세,49.31,55.06
058820,569,49.79,50.46,-60.13,-87.9,132.01,5.36,하락/역배열,골든크로스(0이하),52.39,54.93
003000,4005,41.96,59.09,-62.06,-78.1,62.25,9.85,하락/역배열,하락추세,64.7,54.82
002240,16900,38.51,66.65,-77.11,19.8,419.76,38.03,하락/역배열,하락추세,11.85,54.71
069260,16030,37.95,61.22,-49.98,-5.9,128.92,7.78,하락/역배열,하락추세,34.57,54.44
002380,468000,47.3,52.89,-52.94,-4.4,173.23,232.21,하락/역배열,하락추세,22.17,54.35
000725,52900,41.6,61.21,-62.12,-0.2,120.66,0.98,하락/역배열,하락추세,16.36,54.24
001390,4395,41.49,56.42,-42.5,-32.7,138.59,5.04,하락/역배열,하락추세,33.32,54.24
139130,18220,46.65,47.9,-28.94,-66.2,235.62,157.84,하락/역배열,하락추세,13.82,54.23
001210,10850,37.17,51.05,-2.93,1139.5,198.08,1138.1,하락/역배열,하락추세,25.27,54.17
084010,8260,43.94,47.01,-12.58,0.5,82.18,2.2,하락/역배열,하락추세,24.24,54.06
049520,3785,32.35,63.71,-32.02,-12.8,52.3,0.57,하락/역배열,하락추세,11.42,53.98
073240,7010,41.86,58.97,-49.39,-500.9,137.27,96.4,하락/역배열,하락추세,35.29,53.84
006400,541000,39.89,51.2,-8.29,-1.7,123.65,2187.79,하락/역배열,하락추세,12.88,53.66
089030,45350,39.02,66.01,-63.86,20.0,110.18,186.52,하락/역배열,하락추세,54.66,53.64
033270,17900,50.93,54.72,-63.42,0.1,100.63,2.57,하락/역배열,하락추세,18.11,53.4
086790,133100,45.9,45.52,-5.11,-125.0,186.83,2019.42,하락/역배열,하락추세,24.78,53.29
049720,9150,44.74,35.5,44.47,4.0,92.22,1.3,하락/역배열,골든크로스(0이하),55.2,52.88
000880,132500,47.0,38.03,25.77,-9.9,222.99,421.73,하락/역배열,하락추세,10.02,52.84
052460,5960,37.26,42.94,45.68,118.4,72.2,10.19,정배열,상승(0이상),11.01,52.79
034730,545000,50.0,58.09,-65.34,17.7,243.48,1983.53,하락/역배열,하락추세,31.53,52.75
017800,73300,46.15,56.36,-42.31,-4.4,97.62,51.44,하락/역배열,하락추세,28.82,52.69
103140,79300,43.63,55.09,-23.52,28.6,92.51,71.7,하락/역배열,하락추세,67.26,52.39
361610,15720,46.53,59.25,-49.05,-43.5,133.79,87.66,하락/역배열,하락추세,24.27,52.16
053580,6970,48.78,64.95,-79.98,-0.6,39.59,0.28,하락/역배열,하락추세,25.79,52.09
051600,46550,53.11,39.84,14.03,-50.5,255.15,240.79,하락/역배열,하락추세,39.49,51.18
222080,7730,40.84,54.93,2.96,36.9,115.1,28.11,상승전환,골든크로스(0이하),24.08,51.16
192080,58000,47.52,39.03,52.32,-4.9,130.13,34.84,하락/역배열,골든크로스(0이하),26.63,50.12
139480,74000,48.8,59.33,-31.91,-5.5,103.03,75.3,하락/역배열,골든크로스(0이하),28.32,49.95
051780,2695,46.04,41.16,51.92,3.1,45.66,0.16,하락/역배열,골든크로스(0이하),14.9,49.94
049830,6380,52.94,44.13,12.82,0.1,120.24,0.06,하락/역배열,하락추세,19.34,49.91
017390,55300,48.05,64.67,-49.43,-1.4,52.68,1.82,하락/역배열,하락추세,47.25,49.88
112040,14930,48.56,63.65,-44.53,92.3,33.01,22.19,하락/역배열,골든크로스(0이하),27.92,49.64
005290,41200,44.07,57.23,1.94,40.3,107.41,73.58,하락/역배열,골든크로스(0이하),24.78,49.41
003670,183900,39.78,57.75,17.04,-6.8,82.73,405.58,상승전환,하락추세,14.97,49.4
298040,2915000,47.96,42.78,44.35,6.7,149.72,1677.38,상승전환,하락추세,39.08,49.39
084670,24200,39.58,54.3,31.89,0.3,87.35,1.78,하락/역배열,골든크로스(0이하),21.2,49.38
357780,331000,44.55,61.38,-14.34,-2.1,92.41,47.79,하락/역배열,하락추세,42.31,49.22
071320,74900,42.57,56.15,17.72,-0.5,78.78,4.98,하락/역배열,하락추세,9.89,48.95
050760,1202,54.01,53.47,-16.22,13.3,39.58,0.4,하락/역배열,하락추세,36.85,48.86
064550,8820,50.2,66.33,-50.91,-88.3,119.86,57.71,하락/역배열,하락추세,50.42,48.73
417970,10650,44.19,40.76,77.28,2.8,94.78,1.01,하락/역배열,골든크로스(0이하),23.38,48.58
069080,11040,45.45,56.87,9.05,-23.2,296.14,27.54,하락/역배열,하락추세,21.17,48.47
005930,261000,50.74,50.66,14.97,-1095.3,128.85,47839.2,하락/역배열,하락추세,42.65,48.29
010950,149500,49.47,50.71,20.17,-26.8,117.92,567.48,하락/역배열,하락추세,30.95,48.26
000640,93600,47.46,36.11,87.71,2.2,148.0,14.77,상승전환,하락추세,10.9,48.17
003480,4730,53.95,46.92,20.83,2.0,86.48,0.78,상승전환,상승(0이상),46.97,47.98
024880,3880,51.89,39.71,58.44,3.4,119.7,1.45,상승전환,골든크로스(0이하),15.91,47.93
078600,88000,43.23,55.76,29.31,14.8,90.39,60.42,상승전환,골든크로스(0이하),12.52,47.9
339770,3825,48.48,53.06,24.96,-2.8,79.24,0.9,상승전환,하락추세,24.36,47.4
010140,20800,49.41,56.1,11.57,-102.4,101.02,823.14,하락/역배열,골든크로스(0이하),24.6,47.2
145990,47200,59.69,38.38,44.66,-7.4,352.92,32.9,정배열,하락추세,7.61,46.92
036530,46550,53.37,56.13,0.09,-0.9,82.51,1.97,하락/역배열,골든크로스(0이하),12.71,46.83
011760,26500,61.97,23.52,98.0,-39.4,426.31,107.55,상승전환,상승(0이상),31.44,46.67
120110,56800,43.72,48.86,76.12,23.9,165.34,131.41,상승전환,하락추세,38.61,46.13
047810,129800,48.54,61.22,7.47,-71.2,242.7,1109.61,하락/역배열,골든크로스(0이하),36.04,46.12
032190,20250,51.28,43.63,67.47,3.5,79.76,5.42,상승전환,하락추세,56.6,46.07
028670,5750,52.5,66.87,-29.2,-112.6,130.1,190.92,하락/역배열,하락추세,16.11,45.98
046310,2320,45.88,54.88,45.29,3.1,56.39,0.27,상승전환,골든크로스(0이하),14.42,45.97
042700,225500,53.41,58.31,1.75,-194.9,51.1,682.73,상승전환,하락추세,27.53,45.95
005830,186900,54.41,57.41,1.52,-17.9,170.8,716.95,하락/역배열,하락추세,17.56,45.94
009150,1388000,44.11,60.23,32.81,17.3,184.0,13345.45,하락/역배열,하락추세,26.96,45.82
012450,1078000,46.91,56.9,35.09,-9.4,110.22,1960.7,하락/역배열,하락추세,44.5,45.81
045510,1132,49.38,50.68,51.0,0.6,127.02,0.49,상승전환,하락추세,17.79,45.73
235980,2720,45.96,58.41,35.94,38.4,107.76,5.14,하락/역배열,상승(0이상),31.09,45.55
373220,364000,44.78,55.93,50.59,-2.5,114.36,1082.66,상승전환,하락추세,22.6,45.55
052400,37950,44.6,68.86,0.04,39.7,24.61,12.43,하락/역배열,골든크로스(0이하),25.85,45.51
134380,10440,54.13,59.75,-1.68,0.6,195.04,0.8,상승전환,골든크로스(0이하),74.76,45.51
000720,124800,51.5,58.89,13.37,-195.7,158.87,1115.76,하락/역배열,하락추세,12.76,45.42
055550,110100,52.04,54.95,27.46,-239.5,209.98,2731.22,하락/역배열,하락추세,12.39,45.38
105560,174900,51.61,43.81,78.74,37.7,130.59,2578.44,정배열,상승(0이상),22.32,44.97
086280,203500,46.72,66.56,10.89,-37.0,115.88,302.85,하락/역배열,하락추세,16.32,44.66
033320,3140,48.75,46.87,83.98,-16.6,24.34,3.29,상승전환,하락추세,34.97,44.46
138040,126900,55.53,60.13,5.9,33.4,109.2,298.54,정배열,하락추세,10.83,44.29
004360,13490,48.6,64.18,18.65,-2.1,96.75,1.34,하락/역배열,하락추세,20.0,44.19
023160,26050,48.94,64.48,16.1,-24.9,60.97,41.06,상승전환,하락추세,54.22,44.18
319660,126900,49.25,62.88,21.47,21.8,73.8,187.84,하락/역배열,골든크로스(0이하),29.41,44.17
053050,1888,54.42,67.47,-12.63,-102.9,65.33,2.54,하락/역배열,하락추세,30.71,43.76
134580,3740,49.17,55.45,57.27,114.3,47.7,11.78,정배열,하락추세,12.93,43.69
