티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
108320,39300,25.37,25.82,-74.43,-6.7,131.86,46.35,하락/역배열,하락추세,50.76,72.47
041190,4395,25.89,32.25,-100.62,-98.7,103.52,24.96,하락/역배열,하락추세,23.07,72.34
049120,1933,23.83,30.79,-85.98,9.9,36.52,0.4,하락/역배열,하락추세,31.07,72.29
326030,82100,41.27,29.26,-147.69,-39.3,128.2,125.74,하락/역배열,하락추세,31.88,72.13
060980,38300,28.75,20.49,-62.03,-3.2,99.11,6.45,하락/역배열,하락추세,17.66,72.09
051600,43900,26.64,26.54,-75.16,3.6,113.29,42.56,하락/역배열,골든크로스(0이하),48.05,71.87
011210,60600,27.11,26.45,-76.43,-10.0,92.49,60.67,하락/역배열,하락추세,40.19,71.85
036200,8190,30.31,36.51,-128.14,-88.0,105.83,21.78,하락/역배열,하락추세,37.09,71.74
002020,43500,27.18,38.33,-120.11,-12.2,95.9,17.42,하락/역배열,골든크로스(0이하),18.79,71.5
377300,38150,29.1,32.44,-103.76,-80.5,128.15,98.93,하락/역배열,골든크로스(0이하),11.91,71.47
178920,18550,31.01,31.42,-106.22,-3.2,121.65,14.63,하락/역배열,하락추세,41.1,71.37
052220,1922,29.44,23.77,-67.71,-15.1,53.53,0.36,하락/역배열,골든크로스(0이하),29.62,71.24
204320,48700,22.08,27.46,-51.97,183.8,108.03,461.92,하락/역배열,하락추세,49.82,71.15
215600,2155,38.25,33.81,-140.84,-265.1,100.78,11.52,하락/역배열,골든크로스(0이하),15.36,71.05
375500,59700,29.21,27.9,-80.53,-93.2,114.38,302.44,하락/역배열,하락추세,42.68,71.01
265520,20350,28.85,29.21,-83.96,-2.7,90.8,11.27,하락/역배열,하락추세,23.07,70.98
014830,62700,30.23,24.54,-68.19,-1.5,103.99,10.36,하락/역배열,골든크로스(0이하),13.72,70.76
060250,12280,32.54,27.05,-86.97,-55.7,115.7,28.68,하락/역배열,골든크로스(0이하),28.95,70.72
053450,3390,27.92,26.47,-65.69,15.7,46.73,1.02,하락/역배열,골든크로스(0이하),26.05,70.68
003850,8200,33.22,25.26,-78.02,-5.5,110.59,10.96,하락/역배열,하락추세,24.07,70.34
388720,63700,32.28,33.75,-107.62,-3.7,122.24,26.59,하락/역배열,하락추세,50.26,70.29
196170,313500,36.79,46.43,-176.23,-119.6,118.73,1419.62,하락/역배열,하락추세,15.86,70.28
064350,169100,33.87,35.07,-118.61,-86.3,116.61,1242.69,하락/역배열,하락추세,33.98,70.24
091700,5730,35.11,23.51,-77.02,-17.5,99.67,6.49,하락/역배열,골든크로스(0이하),30.86,70.21
064550,6470,30.36,28.27,-76.57,-9.5,112.93,6.88,하락/역배열,골든크로스(0이하),34.38,70.17
071840,6240,33.33,20.14,-53.34,-2.2,96.46,1.16,하락/역배열,골든크로스(0이하),30.57,69.95
241560,61400,36.84,22.29,-74.94,-23.1,115.29,149.21,하락/역배열,골든크로스(0이하),39.45,69.87
005930,277500,34.14,45.42,-156.71,-4931.1,104.24,92623.59,하락/역배열,하락추세,26.12,69.87
001720,154000,32.23,34.32,-104.48,-1.6,117.74,25.14,하락/역배열,하락추세,37.25,69.86
267250,193700,26.27,32.81,-72.84,-22.1,133.07,378.98,하락/역배열,하락추세,20.35,69.71
014680,238000,33.05,44.14,-145.04,-16.4,123.97,148.13,하락/역배열,하락추세,20.09,69.69
005380,462500,20.59,41.89,-85.24,-139.0,96.69,4396.19,하락/역배열,하락추세,33.64,69.61
005935,186900,37.1,41.05,-146.92,-336.1,94.77,7861.3,하락/역배열,하락추세,33.45,69.53
065350,27600,24.14,42.89,-101.68,-122.3,73.62,55.36,하락/역배열,하락추세,39.15,69.46
298020,268000,31.79,27.53,-67.97,-4.6,97.97,37.88,하락/역배열,골든크로스(0이하),27.57,69.22
005250,9980,33.92,31.13,-90.09,-23.6,142.85,10.1,하락/역배열,골든크로스(0이하),12.06,69.16
120110,56100,33.96,34.85,-105.11,-36.7,88.21,78.7,하락/역배열,하락추세,24.67,69.15
134580,1027,31.16,25.4,-50.03,-6.7,78.7,0.28,하락/역배열,골든크로스(0이하),30.63,68.65
079550,714000,30.14,33.83,-78.96,-18.6,132.79,1798.14,하락/역배열,하락추세,60.28,68.59
036930,160000,37.79,34.59,-112.43,-1223.7,67.65,2649.18,하락/역배열,하락추세,33.62,68.58
003000,3920,36.63,35.3,-109.97,-31.8,132.77,14.76,하락/역배열,골든크로스(0이하),26.53,68.52
001770,6530,26.48,31.03,-50.43,4.1,8.73,0.1,하락/역배열,골든크로스(0이하),39.46,68.37
030520,17110,37.08,36.97,-116.54,-25.2,96.73,20.96,하락/역배열,하락추세,25.94,68.36
041960,7360,28.85,50.67,-136.63,-60.1,106.63,12.82,하락/역배열,하락추세,28.05,68.21
365550,3450,25.23,34.94,-58.08,32.2,110.14,14.06,하락/역배열,골든크로스(0이하),13.23,68.12
038500,7770,22.59,49.63,-105.19,-266.3,94.78,66.43,하락/역배열,골든크로스(0이하),41.85,68.03
103140,62500,34.96,37.87,-105.83,-9.1,99.08,61.34,하락/역배열,골든크로스(0이하),46.22,67.88
058820,898,34.31,36.44,-96.63,-80.8,114.64,4.77,하락/역배열,골든크로스(0이하),25.06,67.8
041020,2840,38.54,33.08,-99.82,-42.1,74.35,8.24,하락/역배열,골든크로스(0이하),26.59,67.78
053050,1796,34.82,22.17,-37.81,3.3,183.44,4.03,하락/역배열,골든크로스(0이하),31.94,67.49
001740,8510,32.81,43.67,-115.49,-652.9,109.85,206.27,하락/역배열,하락추세,22.8,67.47
041440,6430,30.7,34.09,-68.51,-2.3,118.41,7.63,하락/역배열,골든크로스(0이하),36.69,67.44
047310,2955,26.3,49.27,-107.82,-260.1,59.52,10.43,하락/역배열,하락추세,36.91,67.13
049950,9870,39.2,39.01,-117.99,-6.8,94.2,2.83,하락/역배열,골든크로스(0이하),17.14,67.1
053210,4230,34.73,29.34,-60.77,4.7,122.95,1.76,하락/역배열,골든크로스(0이하),20.63,67.04
044380,934,25.22,41.57,-71.35,-1.5,42.29,0.35,하락/역배열,골든크로스(0이하),90.62,67.01
035760,32250,32.82,27.92,-46.74,0.9,125.65,27.48,하락/역배열,골든크로스(0이하),20.69,66.98
000100,69100,35.56,34.63,-82.67,-25.3,109.51,235.08,하락/역배열,골든크로스(0이하),27.34,66.83
071970,55900,36.01,40.38,-107.11,-55.6,105.11,155.67,하락/역배열,골든크로스(0이하),41.91,66.8
078350,20300,36.6,43.88,-122.38,2.8,66.78,24.26,하락/역배열,하락추세,30.51,66.7
050110,818,28.26,37.06,-61.47,107.8,25.15,1.58,하락/역배열,골든크로스(0이하),39.82,66.68
071090,2870,27.82,51.41,-116.0,-21.0,117.53,4.58,하락/역배열,골든크로스(0이하),90.34,66.59
024900,1767,22.51,47.91,-78.85,-17.2,79.47,1.74,하락/역배열,골든크로스(0이하),39.1,66.43
084010,7750,33.65,35.91,-74.2,1.0,102.73,3.43,하락/역배열,골든크로스(0이하),17.06,66.33
019170,7950,33.88,39.44,-89.14,2.9,110.96,5.86,하락/역배열,골든크로스(0이하),28.5,66.32
002240,17680,35.39,32.64,-65.91,-0.7,102.77,6.24,하락/역배열,골든크로스(0이하),25.67,66.15
001500,8000,33.63,39.84,-85.34,-8.5,124.8,15.02,하락/역배열,골든크로스(0이하),42.11,65.96
053800,53800,33.33,27.58,-35.16,-0.4,100.54,13.24,하락/역배열,골든크로스(0이하),23.2,65.96
011780,112500,34.64,38.19,-82.33,7.0,106.93,80.54,하락/역배열,하락추세,60.38,65.92
131290,229500,45.23,33.8,-105.09,-42.2,113.48,341.93,하락/역배열,하락추세,40.75,65.75
011760,22800,38.07,27.32,-50.45,-8.2,112.7,5.97,하락/역배열,골든크로스(0이하),44.1,65.74
012330,488500,23.68,44.79,-62.1,-67.2,93.0,2008.72,하락/역배열,하락추세,20.59,65.68
001390,4160,41.27,23.58,-47.13,7.7,124.85,11.58,하락/역배열,골든크로스(0이하),11.16,65.64
339770,3730,35.36,30.33,-49.42,-24.2,87.07,3.81,하락/역배열,골든크로스(0이하),32.08,65.55
000815,396500,38.13,41.08,-103.4,-4.0,110.04,61.74,하락/역배열,하락추세,20.61,65.55
033270,17410,35.61,29.43,-46.2,-7.1,162.98,6.83,하락/역배열,골든크로스(0이하),16.25,65.5
033530,6120,35.62,28.69,-41.55,-4.0,96.91,4.71,하락/역배열,골든크로스(0이하),35.58,65.36
005385,212000,31.21,37.94,-60.72,-11.6,152.44,257.24,하락/역배열,하락추세,37.84,65.34
000660,2076000,36.88,42.43,-100.87,-1696.9,101.43,138716.74,하락/역배열,하락추세,19.54,65.3
069260,15620,36.74,29.22,-44.44,-7.2,94.11,10.92,하락/역배열,골든크로스(0이하),7.93,65.05
006800,40500,33.65,41.21,-78.3,-51.2,84.17,859.18,하락/역배열,골든크로스(0이하),27.69,64.9
028260,395000,37.88,50.81,-129.62,-65.9,97.44,2384.55,하락/역배열,하락추세,34.74,64.57
047560,7660,39.56,28.05,-44.57,-4.2,84.94,2.82,하락/역배열,골든크로스(0이하),47.02,64.51
005800,12420,38.31,23.17,-17.94,-0.5,76.6,0.31,하락/역배열,골든크로스(0이하),25.18,64.33
052300,1416,45.12,20.03,-32.02,11.9,108.07,1.24,하락/역배열,골든크로스(0이하),21.57,64.29
005850,57400,29.17,40.58,-50.43,-6.5,104.07,73.7,하락/역배열,하락추세,39.46,64.29
141080,120400,43.87,46.43,-130.28,-111.2,128.75,708.4,하락/역배열,하락추세,16.5,64.09
003470,4435,36.08,35.93,-56.19,-47.0,104.05,24.47,하락/역배열,골든크로스(0이하),23.75,64.01
049830,6340,37.91,35.17,-57.75,-0.1,134.38,0.06,하락/역배열,골든크로스(0이하),32.4,63.78
139480,81100,35.32,41.57,-72.79,-3.6,127.14,124.63,하락/역배열,골든크로스(0이하),48.33,63.77
028050,43500,39.56,42.52,-92.35,-828.2,99.09,1075.58,하락/역배열,하락추세,35.14,63.67
053030,6950,39.35,45.94,-103.15,-19.9,107.71,7.1,하락/역배열,골든크로스(0이하),24.32,63.5
000120,74300,36.19,40.44,-68.4,7.7,118.03,49.25,하락/역배열,골든크로스(0이하),21.39,63.49
004990,24000,36.26,32.72,-37.85,6.7,124.01,47.95,하락/역배열,골든크로스(0이하),22.88,63.49
051490,2675,44.2,19.79,-17.75,-3.8,39.64,0.47,하락/역배열,골든크로스(0이하),22.39,63.48
046440,4000,39.19,29.97,-36.22,-18.5,107.01,2.91,하락/역배열,골든크로스(0이하),7.61,63.3
045520,2910,47.01,27.64,-57.2,-16.6,61.95,0.72,하락/역배열,하락추세,50.98,63.22
378850,2875,40.8,27.7,-31.26,1.3,104.48,0.66,하락/역배열,골든크로스(0이하),32.1,63.1
052400,41850,38.37,39.13,-65.3,-5.7,127.97,41.51,하락/역배열,골든크로스(0이하),49.17,62.94
263750,36350,40.64,33.95,-50.79,-28.3,94.49,95.37,하락/역배열,골든크로스(0이하),19.58,62.7
053580,6050,41.3,36.8,-64.82,-10.9,139.83,2.46,하락/역배열,골든크로스(0이하),35.32,62.7
014820,18920,40.94,33.83,-51.23,2.2,101.73,10.14,하락/역배열,골든크로스(0이하),41.06,62.68
009450,62300,35.32,42.37,-59.84,0.5,133.18,35.91,하락/역배열,골든크로스(0이하),32.57,62.42
035250,14780,41.82,27.25,-23.17,61.9,128.76,86.56,하락/역배열,골든크로스(0이하),19.91,62.24
035720,34650,31.62,46.9,-60.72,148.8,118.12,759.81,하락/역배열,골든크로스(0이하),32.93,62.22
003620,2860,40.73,30.97,-32.82,-62.5,125.65,17.56,하락/역배열,골든크로스(0이하),31.71,62.17
034730,596000,42.35,49.42,-112.69,-90.3,97.94,1859.01,하락/역배열,하락추세,38.37,62.13
010780,20950,38.97,50.95,-102.5,1.9,71.69,16.23,하락/역배열,골든크로스(0이하),57.41,61.9
112040,17510,50.18,19.89,-18.17,-269.5,31.14,38.69,하락/역배열,상승(0이상),20.6,61.49
319660,151400,44.13,51.53,-119.86,-276.5,82.74,692.74,하락/역배열,하락추세,61.77,61.44
200130,8410,41.19,27.44,-11.48,-1.8,133.05,4.36,하락/역배열,골든크로스(0이하),8.77,61.41
003520,1176,43.6,37.93,-61.33,-24.7,78.45,2.11,하락/역배열,골든크로스(0이하),16.32,61.27
015760,36750,41.03,47.42,-88.42,203.8,97.65,672.74,하락/역배열,골든크로스(0이하),51.56,61.22
035600,9490,39.91,34.94,-32.38,-9.9,90.83,7.15,하락/역배열,골든크로스(0이하),17.15,61.08
012450,1041000,37.11,42.58,-47.89,9.7,84.99,2003.96,하락/역배열,골든크로스(0이하),21.34,60.76
214320,18580,35.15,42.67,-37.87,1.5,86.01,12.09,하락/역배열,골든크로스(0이하),13.61,60.55
084670,26850,30.97,68.02,-121.58,-81.4,96.69,42.27,하락/역배열,하락추세,51.9,60.47
000080,15150,43.68,31.21,-24.59,10.2,79.59,14.69,하락/역배열,골든크로스(0이하),18.41,60.42
018260,194300,35.28,46.41,-51.48,30.9,72.57,601.57,하락/역배열,하락추세,28.4,60.39
032580,4635,39.73,52.65,-94.0,-82.0,89.42,49.06,하락/역배열,하락추세,64.05,60.37
000210,44300,34.48,49.49,-58.45,-25.6,95.68,35.75,하락/역배열,골든크로스(0이하),18.65,60.21
043200,569,37.61,68.58,-146.14,-137.9,58.66,1.61,하락/역배열,하락추세,83.73,60.11
137310,6430,38.33,41.01,-38.09,13.7,113.53,6.23,하락/역배열,골든크로스(0이하),22.25,60.06
253450,22250,40.8,34.32,-19.91,18.0,101.87,13.75,하락/역배열,골든크로스(0이하),44.61,59.95
036460,33200,36.52,42.74,-35.33,34.0,138.56,70.25,하락/역배열,골든크로스(0이하),35.12,59.86
023590,36000,45.42,33.75,-33.85,-4.2,108.4,16.25,하락/역배열,골든크로스(0이하),15.42,59.77
003480,4600,41.43,39.38,-39.5,-12.8,64.23,1.1,하락/역배열,골든크로스(0이하),39.11,59.69
052260,3505,41.67,30.32,-2.97,14.9,199.13,4.53,하락/역배열,골든크로스(0이하),17.39,59.59
068760,40800,42.14,42.37,-52.73,-3.8,101.48,31.96,하락/역배열,골든크로스(0이하),27.93,59.56
032190,17790,41.98,45.57,-64.83,-10.7,151.38,20.05,하락/역배열,골든크로스(0이하),18.35,59.55
003240,831000,40.75,42.59,-47.76,0.2,63.94,14.09,하락/역배열,골든크로스(0이하),22.77,59.53
050120,2865,40.91,30.99,1.55,0.9,107.86,0.13,하락/역배열,골든크로스(0이하),21.14,59.24
192080,64500,43.37,35.24,-25.31,-2.3,94.6,33.07,하락/역배열,하락추세,16.73,59.24
122450,2700,41.1,35.47,-14.52,-6.7,201.6,1.63,하락/역배열,골든크로스(0이하),46.1,59.02
122870,42000,40.98,45.47,-53.8,-15.5,95.77,46.84,하락/역배열,골든크로스(0이하),22.53,59.0
