티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
028300,32950,13.83,59.16,-111.19,-341.1,77.6,222.14,하락/역배열,하락추세,52.16,68.27
053450,3090,31.25,31.52,-69.54,-7.6,87.63,0.64,하락/역배열,하락추세,15.88,68.2
023590,37950,40.37,25.44,-79.88,-7.6,129.69,10.43,하락/역배열,하락추세,23.86,68.05
013120,2145,37.97,31.73,-94.94,-12.3,151.26,1.63,하락/역배열,하락추세,18.09,68.01
068270,186300,30.67,40.23,-91.17,-33.6,131.79,830.17,하락/역배열,하락추세,25.63,67.3
068760,40550,43.08,31.98,-103.79,-23.8,79.87,18.5,하락/역배열,하락추세,29.67,66.96
069730,5390,31.3,36.24,-73.35,-5.9,175.22,2.19,하락/역배열,하락추세,16.64,66.93
049480,1826,41.05,29.66,-83.33,-12.5,68.47,1.31,하락/역배열,하락추세,36.54,66.71
134380,10290,7.77,62.7,-82.04,0.4,14.44,0.18,하락/역배열,하락추세,71.15,66.68
141080,92300,33.92,38.64,-90.19,-28.4,80.91,134.04,하락/역배열,하락추세,26.58,66.66
032500,14730,39.37,23.04,-48.7,-36.2,61.35,13.77,하락/역배열,골든크로스(0이하),28.95,66.59
007570,8330,33.88,36.28,-78.66,-1.5,55.4,0.5,하락/역배열,하락추세,29.42,66.5
005380,393000,31.5,40.24,-82.89,-26.2,94.86,1864.67,하락/역배열,하락추세,31.99,66.33
270870,3835,45.24,37.45,-124.23,-3.4,277.01,0.81,하락/역배열,하락추세,25.71,66.12
048410,6280,22.58,48.29,-73.14,-39.3,107.48,50.7,하락/역배열,하락추세,49.18,65.81
265520,18830,31.24,46.11,-98.52,-11.8,78.97,5.12,하락/역배열,하락추세,34.45,65.76
192080,56300,41.94,37.36,-103.46,-7.4,78.22,19.96,하락/역배열,하락추세,18.5,65.52
033780,170300,38.77,45.05,-115.21,-59.5,130.05,420.11,하락/역배열,하락추세,20.93,65.0
214450,376500,46.19,41.86,-131.09,-39.6,78.72,300.94,하락/역배열,하락추세,34.73,64.91
272210,70600,35.6,38.15,-71.57,-6.8,86.49,156.93,하락/역배열,하락추세,9.8,64.71
084670,23950,37.04,41.11,-82.57,-1.5,87.69,1.64,하락/역배열,하락추세,34.14,64.17
069620,116600,47.64,38.97,-115.94,-6.0,49.27,15.81,하락/역배열,하락추세,11.61,64.12
000270,128400,38.04,41.41,-87.07,50.0,90.16,1017.26,하락/역배열,하락추세,29.95,64.1
052400,37450,49.16,35.03,-104.56,-3.0,64.13,11.11,하락/역배열,하락추세,29.52,63.98
214320,18710,37.8,41.57,-84.08,-24.7,126.07,11.64,하락/역배열,하락추세,72.17,63.88
049830,6370,43.01,31.43,-63.97,0.2,13.97,0.01,하락/역배열,하락추세,10.77,63.85
012450,1039000,36.92,50.62,-114.74,-16.0,119.4,1195.84,하락/역배열,하락추세,26.87,63.71
038500,7240,40.0,43.26,-96.0,-34.9,108.11,23.23,하락/역배열,하락추세,20.12,63.58
002960,498500,36.51,40.26,-69.19,-0.1,69.93,2.86,하락/역배열,하락추세,35.44,63.51
122450,2665,40.22,44.95,-101.29,-4.4,64.16,0.55,하락/역배열,하락추세,18.64,63.38
086900,69400,46.1,25.55,-46.66,-2.5,35.27,7.73,하락/역배열,골든크로스(0이하),15.17,63.34
160550,1002,41.46,36.49,-70.77,-0.5,34.99,0.09,하락/역배열,골든크로스(0이하),59.96,63.25
145020,243000,45.76,33.46,-71.83,-0.3,43.77,27.79,하락/역배열,하락추세,15.67,62.91
035720,36550,41.5,30.64,-41.51,443.0,72.34,508.06,하락/역배열,하락추세,30.74,62.74
065680,23400,39.62,32.26,-40.1,-1.7,86.13,3.3,하락/역배열,골든크로스(0이하),29.86,62.72
204320,50200,41.02,37.28,-61.02,27.7,93.4,150.29,하락/역배열,하락추세,22.3,62.32
042000,16130,43.79,41.91,-90.35,-8.8,59.22,3.66,하락/역배열,하락추세,28.52,62.3
000100,80700,52.51,36.94,-103.35,-24.7,102.74,143.92,하락/역배열,하락추세,33.79,62.13
011210,58500,32.0,50.97,-74.6,3.2,84.93,25.7,하락/역배열,하락추세,20.28,61.89
014680,202000,41.75,35.83,-52.24,-3.3,96.8,71.31,하락/역배열,골든크로스(0이하),37.84,61.83
040910,4435,37.91,37.39,-43.21,-1.4,54.22,0.13,하락/역배열,하락추세,23.02,61.83
196170,286000,45.59,55.99,-144.38,-361.8,49.72,1377.93,하락/역배열,하락추세,51.92,61.5
011760,25950,37.78,39.93,-45.98,1.5,75.69,2.82,하락/역배열,하락추세,24.09,61.26
071840,6310,39.13,49.31,-88.0,-2.4,76.01,0.5,하락/역배열,하락추세,16.33,61.19
091700,5420,37.65,47.85,-75.76,-4.2,83.3,3.38,하락/역배열,하락추세,10.21,61.15
214150,32000,36.76,45.97,-60.19,-22.4,88.47,45.73,하락/역배열,골든크로스(0이하),31.61,60.77
247540,106700,47.82,48.94,-114.61,-81.4,42.09,163.15,하락/역배열,하락추세,18.84,60.63
103140,76500,44.31,53.47,-118.09,-35.9,116.24,97.62,하락/역배열,하락추세,36.79,60.58
052020,8300,42.71,37.71,-48.07,11.3,143.47,13.01,하락/역배열,하락추세,18.03,60.53
161390,65400,40.53,49.79,-87.16,38.3,77.73,129.42,하락/역배열,하락추세,42.09,60.49
271560,123000,46.01,51.81,-116.08,-31.7,119.44,149.58,하락/역배열,하락추세,17.3,60.4
086520,82500,43.98,50.31,-101.26,-142.6,54.22,247.64,하락/역배열,하락추세,17.23,60.34
004170,396500,42.95,48.12,-87.63,1.8,81.72,320.24,하락/역배열,골든크로스(0이하),23.81,60.28
001430,40050,42.08,46.27,-75.78,6.8,148.14,59.12,하락/역배열,하락추세,48.32,60.2
222080,7600,43.35,51.84,-98.49,-106.1,62.23,20.11,하락/역배열,하락추세,21.45,59.81
417970,10580,42.77,38.11,-40.98,-2.1,110.49,0.89,하락/역배열,골든크로스(0이하),35.21,59.79
006800,34700,43.1,40.99,-52.21,314.6,78.46,308.21,하락/역배열,골든크로스(0이하),17.64,59.65
051500,23550,38.83,46.53,-56.71,-1.1,163.85,1.77,하락/역배열,하락추세,15.04,59.6
018700,1432,33.92,47.16,-38.23,2.5,178.63,0.18,하락/역배열,하락추세,41.67,59.49
002020,25650,34.94,45.46,-34.63,5.3,94.43,4.86,하락/역배열,골든크로스(0이하),23.12,59.42
029780,46650,42.17,38.85,-34.13,-11.9,63.8,30.51,하락/역배열,골든크로스(0이하),10.9,59.17
051900,293000,45.78,60.97,-137.02,-22.2,99.54,173.21,하락/역배열,하락추세,32.58,59.17
381970,6290,39.86,43.27,-41.24,14.7,49.26,2.21,하락/역배열,골든크로스(0이하),18.65,59.06
046310,2235,38.57,74.04,-156.91,-2.8,134.43,0.37,하락/역배열,하락추세,17.11,58.87
121600,47300,47.62,49.09,-92.67,-2.2,53.89,8.8,하락/역배열,하락추세,12.39,58.82
004000,45800,47.12,38.74,-48.11,-6.2,82.46,18.36,하락/역배열,하락추세,19.46,58.72
011200,21450,41.55,43.47,-41.58,-106.1,79.42,157.3,하락/역배열,하락추세,48.81,58.46
009420,55500,44.74,55.26,-100.91,-78.1,54.7,88.7,하락/역배열,하락추세,31.41,58.41
329180,449000,35.38,57.37,-68.34,65.3,99.23,1027.41,하락/역배열,하락추세,38.88,58.11
039200,35950,47.84,41.49,-54.46,-0.8,87.87,40.17,하락/역배열,하락추세,35.81,58.1
045510,1095,43.33,42.94,-42.19,-2.7,75.27,0.32,하락/역배열,하락추세,16.24,58.09
003090,16930,45.93,47.76,-71.36,-19.2,59.7,5.09,하락/역배열,하락추세,25.8,58.05
326030,85000,49.62,46.84,-79.79,12.1,120.23,116.99,하락/역배열,하락추세,12.84,57.83
000120,73700,43.44,44.06,-39.32,-0.3,68.3,18.56,하락/역배열,하락추세,18.13,57.44
073240,7350,37.78,46.43,-24.71,431.5,70.6,114.99,하락/역배열,하락추세,22.79,57.32
052600,2980,48.65,46.1,-66.67,-4.0,140.03,0.53,하락/역배열,하락추세,25.03,57.31
071970,51200,38.02,56.69,-66.63,27.3,76.16,46.28,하락/역배열,하락추세,20.01,57.31
098460,28100,39.0,55.77,-64.1,65.9,143.94,253.48,하락/역배열,하락추세,46.63,57.09
053210,4100,34.55,50.16,-22.72,-4.3,57.6,0.55,하락/역배열,골든크로스(0이하),31.69,56.99
005940,26900,43.62,39.16,-15.01,31.0,76.31,75.6,하락/역배열,골든크로스(0이하),20.34,56.99
388720,66200,39.39,49.64,-37.71,-0.4,99.24,13.83,하락/역배열,하락추세,18.95,56.8
009540,351500,39.05,55.82,-60.77,25.0,60.37,346.28,하락/역배열,하락추세,16.23,56.77
036530,47050,46.79,37.71,-18.53,-0.5,113.52,6.45,하락/역배열,골든크로스(0이하),28.19,56.71
139480,74200,43.54,45.72,-36.73,11.2,85.17,54.94,하락/역배열,골든크로스(0이하),24.6,56.64
178320,36600,49.04,45.11,-52.5,-144.1,128.7,481.72,하락/역배열,골든크로스(0이하),11.04,56.32
450080,36500,47.6,46.47,-51.29,-11.8,61.9,56.1,하락/역배열,골든크로스(0이하),20.88,56.25
006260,316500,39.37,40.25,6.97,-2.8,108.24,300.56,하락/역배열,골든크로스(0이하),29.26,56.21
009240,38200,41.98,56.25,-66.84,-3.4,114.14,13.31,하락/역배열,하락추세,19.23,56.16
036570,223000,41.03,52.29,-41.64,-1.6,141.77,174.91,하락/역배열,하락추세,42.79,55.7
052220,1782,45.95,42.8,-21.48,0.6,74.49,0.15,하락/역배열,골든크로스(0이하),28.06,55.54
047310,3035,43.38,40.36,0.52,-8.3,125.62,2.0,하락/역배열,골든크로스(0이하),41.31,55.38
005290,41550,44.04,54.45,-55.48,-13.6,139.66,135.95,하락/역배열,골든크로스(0이하),25.28,55.13
001800,25550,47.13,51.2,-53.66,-1.2,93.97,12.26,하락/역배열,하락추세,18.44,55.03
040610,3185,50.45,41.09,-26.32,5.3,95.2,0.89,하락/역배열,하락추세,16.02,55.01
071050,190900,49.07,39.17,-11.48,26.4,62.89,209.4,하락/역배열,골든크로스(0이하),14.98,54.88
046890,9710,45.75,40.27,-1.62,5.2,69.02,8.55,하락/역배열,상승(0이상),45.89,54.8
035900,39500,51.11,46.32,-45.07,-41.0,55.73,42.13,하락/역배열,골든크로스(0이하),41.17,54.61
089030,48100,46.83,45.97,-23.92,-26.5,113.8,196.81,하락/역배열,하락추세,42.43,54.39
137310,6170,50.45,46.2,-38.27,14.7,87.33,6.65,하락/역배열,골든크로스(0이하),45.76,54.31
458870,22450,50.0,39.17,-8.29,5.9,119.76,37.38,하락/역배열,골든크로스(0이하),39.52,54.3
402340,1041000,40.07,54.53,-26.41,62.4,90.93,4740.53,하락/역배열,골든크로스(0이하),17.31,54.0
004370,415000,48.4,51.22,-45.77,-14.1,142.64,166.63,하락/역배열,하락추세,20.75,53.94
052260,3965,47.47,53.75,-50.2,-14.3,70.88,1.01,하락/역배열,하락추세,18.09,53.78
005250,9820,44.58,69.36,-100.25,-3.6,26.07,5.88,하락/역배열,하락추세,43.22,53.71
017670,93800,41.07,53.99,-21.95,-2.7,70.38,615.87,하락/역배열,하락추세,21.42,53.47
024880,3875,49.24,37.44,14.91,-10.6,42.91,0.77,상승전환,골든크로스(0이하),16.8,53.2
042660,87300,43.43,54.78,-30.09,94.9,87.62,496.41,하락/역배열,골든크로스(0이하),20.78,53.1
067310,36350,42.06,38.99,39.68,218.0,167.29,566.05,하락/역배열,골든크로스(0이하),27.23,53.01
000640,92100,51.71,41.84,-9.99,-3.9,124.74,13.95,하락/역배열,하락추세,17.62,52.98
002240,17170,46.86,45.24,-4.22,-2.0,59.77,1.19,하락/역배열,상승(0이상),12.12,52.98
051370,6410,47.79,46.87,-11.83,21.3,35.79,2.78,하락/역배열,골든크로스(0이하),31.31,52.77
078600,85800,48.25,61.86,-73.21,-42.4,46.05,55.35,하락/역배열,하락추세,23.85,52.73
008770,42650,44.9,59.73,-42.49,11.1,63.73,50.83,하락/역배열,골든크로스(0이하),14.86,52.0
040420,5830,47.06,44.87,8.66,0.9,96.67,0.54,상승전환,하락추세,39.26,51.97
003230,1330000,49.92,52.09,-31.41,-28.8,202.01,1546.07,하락/역배열,하락추세,15.94,51.95
003620,2730,45.92,53.74,-19.68,79.4,150.1,25.85,하락/역배열,골든크로스(0이하),29.16,51.75
053030,6800,54.64,58.98,-70.25,5.1,70.23,2.28,하락/역배열,하락추세,33.0,51.31
010780,15710,49.83,57.28,-43.79,-12.8,102.65,15.49,하락/역배열,골든크로스(0이하),18.73,51.28
365550,3085,33.86,67.66,-20.38,390.6,19.67,6.48,하락/역배열,골든크로스(0이하),55.1,51.19
053610,64800,45.75,36.87,55.55,-1.4,144.49,23.75,하락/역배열,골든크로스(0이하),22.73,51.16
298040,2965000,49.34,43.32,16.02,-1.2,134.5,1507.23,하락/역배열,하락추세,20.37,51.11
058820,624,46.54,48.09,9.77,457.4,30.67,3.57,하락/역배열,골든크로스(0이하),42.33,50.98
012750,79100,54.12,42.51,5.19,-22.7,74.44,38.57,상승전환,하락추세,32.12,50.69
319660,128200,45.32,52.44,0.92,3.6,159.65,506.94,하락/역배열,골든크로스(0이하),43.93,50.67
053800,57100,49.43,61.27,-45.86,-3.8,66.44,5.58,하락/역배열,하락추세,12.29,50.26
028050,48000,50.24,52.35,-12.46,-5.3,117.75,647.18,상승전환,하락추세,15.01,50.18
030520,17380,49.7,63.89,-55.25,-32.5,51.92,8.33,하락/역배열,하락추세,40.4,50.07
046120,4660,49.55,55.61,-20.14,3.8,195.6,14.72,하락/역배열,골든크로스(0이하),12.96,49.96
047560,7630,49.2,63.0,-47.02,-2.6,74.23,1.6,하락/역배열,하락추세,35.13,49.85
016360,87700,47.86,64.03,-45.14,68.4,69.56,145.5,하락/역배열,골든크로스(0이하),15.68,49.8
003540,26650,53.93,43.12,15.94,-8.8,105.46,15.87,하락/역배열,상승(0이상),28.65,49.65
049080,7790,43.08,67.79,-39.22,3.9,98.74,10.58,하락/역배열,하락추세,35.39,49.64
025900,7140,53.14,60.94,-51.82,-8.4,40.21,2.23,하락/역배열,하락추세,40.32,49.62
003920,43950,47.14,50.16,16.08,0.2,151.76,1.36,상승전환,상승(0이상),23.86,49.56
003000,4105,45.37,72.32,-65.54,385.4,22.52,13.14,하락/역배열,하락추세,46.33,49.56
010120,207000,48.97,47.13,21.16,-43.3,97.8,854.04,하락/역배열,하락추세,13.91,49.54
042520,19600,44.84,62.66,-23.79,-27.8,106.3,20.56,하락/역배열,골든크로스(0이하),38.97,49.48
096530,31400,53.82,56.05,-28.13,-92.6,63.57,47.5,하락/역배열,하락추세,41.61,49.05
017390,55500,46.38,54.95,7.56,-0.1,121.62,3.3,하락/역배열,상승(0이상),20.89,48.93
294630,2865,46.84,50.88,23.72,10.3,136.64,3.78,상승전환,상승(0이상),46.64,48.78
010130,1224000,50.86,63.17,-41.25,-3.0,79.22,197.09,하락/역배열,하락추세,44.13,48.76
015760,32750,50.58,59.09,-23.6,314.5,111.99,485.69,하락/역배열,골든크로스(0이하),55.87,48.74
011070,586000,42.86,64.91,-15.47,-36.5,79.45,988.67,하락/역배열,골든크로스(0이하),22.35,48.7
001060,27200,49.74,57.66,-13.81,14.0,30.43,9.63,하락/역배열,하락추세,47.63,48.68
120110,55200,50.21,52.49,5.51,-57.8,83.18,97.19,하락/역배열,상승(0이상),34.46,48.64
003240,912000,53.85,56.09,-21.79,-0.0,36.75,5.45,하락/역배열,하락추세,25.07,48.5
060720,11060,51.9,48.08,20.39,12.2,70.69,14.26,상승전환,상승(0이상),30.34,48.31
256150,4780,47.83,42.38,61.37,-0.8,157.75,0.24,상승전환,하락추세,31.98,48.15
253450,21700,47.87,70.37,-46.06,-8.3,51.5,4.92,하락/역배열,하락추세,22.11,47.76
045520,2575,50.0,59.31,-7.29,11.3,302.27,2.54,하락/역배열,골든크로스(0이하),47.42,47.51
001440,28650,49.76,56.56,5.76,-90.6,129.49,354.57,하락/역배열,골든크로스(0이하),19.46,47.41
036200,9030,35.83,57.91,56.43,13.6,240.69,39.25,상승전환,하락추세,8.88,47.38
033530,7000,46.88,52.44,38.65,3.7,70.49,2.11,상승전환,하락추세,15.53,47.01
009150,1454000,51.24,42.03,65.94,-54.0,92.37,7607.58,하락/역배열,상승(0이상),20.36,46.75
383220,65600,52.17,53.53,16.31,-6.0,74.43,35.42,하락/역배열,골든크로스(0이하),12.5,46.74
051160,9840,47.32,51.81,43.0,45.3,72.17,10.45,정배열,하락추세,42.03,46.71
032190,20200,54.11,44.02,47.03,6.1,75.91,7.72,상승전환,하락추세,38.62,46.7
000240,24550,47.25,61.29,8.23,2.1,92.43,11.86,하락/역배열,골든크로스(0이하),17.22,46.47
028260,384000,53.89,39.75,69.23,-42.7,92.91,1167.54,하락/역배열,상승(0이상),61.62,46.35
011780,126000,49.36,60.38,5.1,18.8,64.69,97.36,상승전환,상승(0이상),26.92,46.33
006360,35200,53.03,59.36,-2.79,17.4,75.43,421.13,상승전환,하락추세,15.48,46.1
213420,33350,48.54,67.2,-13.3,-3.2,138.11,68.34,하락/역배열,하락추세,46.48,45.86
000810,656000,55.32,47.52,38.42,0.1,78.42,630.49,정배열,상승(0이상),33.62,45.85
373220,362500,54.06,57.61,4.12,-42.7,57.08,686.73,상승전환,하락추세,14.09,45.76
093370,12900,49.28,44.57,76.59,-144.8,135.61,276.36,하락/역배열,상승(0이상),25.28,45.67
041020,3015,51.83,57.98,14.22,-27.5,68.42,3.17,상승전환,골든크로스(0이하),88.82,45.54
045100,31400,52.05,57.15,17.8,10.5,185.41,39.51,하락/역배열,골든크로스(0이하),30.29,45.45
058470,68400,51.72,54.57,31.03,-19.6,127.0,353.98,하락/역배열,골든크로스(0이하),60.0,45.32
024840,5310,48.39,80.83,-60.64,1008.2,25.83,50.83,하락/역배열,하락추세,27.0,45.31
131290,261500,47.75,45.64,86.82,22.6,143.69,469.94,정배열,하락추세,20.92,44.97
092040,1019,53.52,55.88,24.76,100.4,61.58,2.32,하락/역배열,골든크로스(0이하),31.44,44.8
036540,6010,50.33,52.18,52.73,127.8,169.05,188.62,상승전환,상승(0이상),12.31,44.77
000725,54000,57.46,57.68,3.92,0.3,109.01,0.99,상승전환,하락추세,36.32,44.63
241560,63700,48.4,57.25,42.27,-20.9,66.51,63.99,하락/역배열,상승(0이상),20.48,44.59
042700,230000,50.67,46.87,75.07,70.1,173.69,2216.18,하락/역배열,골든크로스(0이하),41.17,44.57
000670,39450,56.16,55.49,19.92,2.5,73.09,6.74,상승전환,상승(0이상),24.0,44.46
000320,17270,52.06,53.89,44.4,0.6,63.0,0.42,상승전환,하락추세,23.5,44.32
001040,132700,57.84,57.17,8.96,3.4,73.2,113.18,하락/역배열,골든크로스(0이하),15.66,44.25
007390,24700,60.71,47.13,37.99,-6.0,63.65,34.43,하락/역배열,상승(0이상),17.67,44.22
002790,26450,60.34,62.18,-20.42,-10.7,68.47,13.36,하락/역배열,하락추세,17.14,44.19
181710,70800,50.34,55.9,46.24,-35.4,92.63,92.78,정배열,하락추세,14.3,44.07
079160,5400,54.94,56.16,26.84,-16.5,46.49,9.32,정배열,하락추세,45.11,44.06
003480,4740,45.7,80.21,-31.65,1.8,59.61,0.79,하락/역배열,하락추세,53.38,44.0
004800,169200,51.51,53.28,54.73,-1.2,74.54,27.85,상승전환,상승(0이상),15.5,43.84
050960,8750,48.57,60.56,37.6,-0.6,76.02,0.34,하락/역배열,하락추세,42.92,43.82
033320,3090,49.24,79.4,-38.82,-8.8,56.99,0.96,하락/역배열,하락추세,58.19,43.69
000080,15500,52.42,64.34,9.61,-4.6,85.42,10.58,상승전환,상승(0이상),33.12,43.61
003470,4700,59.52,50.43,38.61,34.8,95.86,10.11,상승전환,상승(0이상),20.89,43.46
005930,270000,50.57,51.23,71.57,2095.3,130.26,55443.3,하락/역배열,골든크로스(0이하),14.8,43.44
002390,9530,67.27,55.27,-11.21,-0.9,68.95,0.68,상승전환,하락추세,47.01,43.42
050120,3265,42.4,89.26,-46.55,-0.7,32.28,0.03,하락/역배열,하락추세,40.35,43.32
035420,218000,50.85,69.04,0.98,-23.4,106.15,1231.09,상승전환,하락추세,21.58,43.29
302440,37600,55.45,58.41,25.37,-7.5,98.92,24.54,상승전환,하락추세,39.02,43.27
185750,68400,57.26,63.43,-2.02,7.8,43.63,9.51,하락/역배열,골든크로스(0이하),12.66,43.27
060980,40350,50.97,58.75,43.07,0.5,103.02,3.13,상승전환,상승(0이상),17.77,43.17
378850,2995,56.0,60.2,19.3,2.9,75.55,0.79,상승전환,하락추세,13.39,42.99
011790,88000,53.15,58.28,39.36,7.7,148.53,114.45,하락/역배열,골든크로스(0이하),61.52,42.91
017800,75500,58.2,42.36,83.88,21.2,68.84,50.87,상승전환,상승(0이상),13.87,42.83
003030,105500,61.22,56.92,14.61,2.6,57.73,9.88,하락/역배열,골든크로스(0이하),35.89,42.74
131970,82700,54.95,47.27,78.56,-26.0,188.49,329.4,하락/역배열,골든크로스(0이하),10.02,42.71
005440,11970,57.77,49.93,59.96,28.2,117.21,27.68,하락/역배열,골든크로스(0이하),34.2,42.43
014820,21800,53.92,63.66,22.84,-6.5,42.53,4.08,상승전환,하락추세,15.47,42.24
000150,1271000,51.62,54.04,72.42,9.8,206.22,1289.66,하락/역배열,골든크로스(0이하),17.88,42.08
065350,30850,52.73,66.05,20.79,-7.2,77.04,21.36,하락/역배열,골든크로스(0이하),25.57,42.01
007310,332000,55.08,62.16,26.99,-1.3,82.66,12.09,상승전환,하락추세,25.82,42.0
161890,144300,61.44,56.57,23.93,-134.1,90.64,414.29,정배열,하락추세,16.66,42.0
187420,1959,51.27,58.28,58.02,-6.0,96.42,2.41,상승전환,상승(0이상),39.11,41.98
361610,16390,57.12,56.25,42.96,-63.7,63.4,51.86,상승전환,상승(0이상),27.3,41.96
000070,60800,49.37,53.6,87.12,0.8,106.06,2.84,상승전환,하락추세,25.94,41.75
010140,21400,51.24,68.65,21.28,266.2,69.1,515.81,하락/역배열,골든크로스(0이하),36.36,41.6
278280,39950,62.65,49.47,52.59,-11.7,77.62,10.48,상승전환,상승(0이상),26.43,41.58
069080,11210,60.08,64.85,2.62,7.0,34.67,3.16,정배열,상승(0이상),36.4,41.47
035760,33600,60.45,64.21,4.69,22.2,59.42,17.06,상승전환,하락추세,29.88,41.39
293490,8900,51.04,62.8,49.91,192.9,23.85,20.55,상승전환,상승(0이상),34.27,41.23
052300,1466,58.8,49.81,71.34,-20.1,73.75,1.56,하락/역배열,상승(0이상),35.88,41.19
012630,23000,57.55,51.55,70.99,4.2,89.77,10.47,상승전환,상승(0이상),23.63,41.05
021240,97700,54.14,58.56,57.24,14.0,91.69,124.76,정배열,하락추세,22.46,41.0
071320,75700,59.62,51.95,67.83,-0.3,93.42,6.52,상승전환,하락추세,13.04,40.49
001390,4515,56.41,61.78,41.46,16.3,87.64,3.81,상승전환,상승(0이상),35.83,40.48
053580,7280,61.16,35.5,128.81,3.7,92.32,1.1,상승전환,하락추세,18.03,40.38
215600,2390,57.14,77.37,-21.95,-360.8,74.35,18.25,하락/역배열,하락추세,29.53,40.32
051490,2710,41.67,93.69,-23.69,-1.9,47.28,0.27,하락/역배열,골든크로스(0이하),41.78,40.19
