티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),종합점수
270870,4015,20.57,16.78,-111.71,6.8,19.09,0.15,80.19
035250,15540,21.1,18.38,-118.71,50.1,25.2,26.66,80.07
006360,29000,22.61,23.94,-146.54,-314.9,36.03,133.2,80.03
011760,26350,27.48,20.03,-148.71,-11.5,38.66,4.51,79.89
036810,34200,17.01,27.24,-135.56,-35.0,17.51,11.29,79.88
024110,20250,20.78,24.83,-138.58,-295.5,25.5,66.55,79.68
091700,6910,14.97,21.94,-102.09,-57.6,31.41,5.41,79.54
015760,37450,22.64,23.34,-137.22,-809.1,43.64,465.19,79.44
010130,1351000,28.39,24.24,-162.48,-4.0,39.43,121.21,79.33
035420,194200,30.33,28.34,-185.83,-160.0,37.72,703.72,79.26
388720,86500,28.79,55.76,-289.06,-35.6,28.84,28.07,79.24
207940,1346000,20.79,35.8,-175.94,-20.6,96.08,925.5,79.13
014820,22800,23.83,29.64,-162.42,-9.2,38.87,5.7,79.04
086520,119200,22.43,32.85,-165.42,-363.2,39.13,572.54,78.69
326030,92700,31.32,38.38,-221.48,-54.8,25.23,48.93,78.56
009420,40300,23.71,30.71,-156.22,-114.0,32.16,46.95,78.21
000100,82200,25.74,20.59,-122.24,-18.9,36.25,101.38,78.08
010140,28050,30.37,25.26,-156.16,-1669.0,29.63,493.45,77.8
361610,19550,20.63,33.3,-148.55,-49.7,51.08,25.48,77.73
009240,32100,27.43,30.57,-164.83,-25.7,28.51,8.14,77.73
008770,56200,25.19,20.59,-114.95,-68.5,43.0,101.79,77.66
185750,79050,23.63,20.59,-107.11,-1.5,37.12,7.0,77.52
009540,396000,28.61,34.33,-179.61,-129.0,34.51,352.66,77.32
063170,6010,23.4,33.3,-152.87,-30.6,38.02,1.93,77.17
064350,189200,23.49,28.48,-133.82,-241.0,47.76,435.56,77.16
036530,51400,6.72,43.52,-126.51,-14.9,23.17,3.54,77.13
025900,8560,22.3,36.94,-161.84,-34.3,33.74,3.95,77.07
088800,3735,22.84,36.39,-161.11,-252.0,49.0,9.22,77.02
000210,53300,28.13,37.02,-184.72,-25.4,23.97,15.42,77.01
000720,135100,30.3,43.66,-219.72,-207.0,39.96,589.83,76.99
069620,129500,27.69,38.82,-188.87,0.1,31.05,12.75,76.9
029780,48500,26.17,21.48,-112.21,-18.1,19.65,15.3,76.8
051910,338000,33.43,38.37,-204.16,-78.6,33.04,338.61,76.41
036120,1821,30.26,25.94,-137.86,-22.1,14.72,0.29,76.09
214150,47500,29.25,36.27,-168.99,3.8,30.86,45.54,75.57
083790,1074,24.48,31.95,-129.58,-33.3,30.66,0.41,75.32
004020,36450,33.33,46.93,-224.82,164.6,28.0,211.21,75.31
256150,5240,32.61,18.26,-102.73,-0.1,20.34,0.08,74.94
010060,280500,31.95,28.45,-137.98,-45.2,18.73,253.56,74.7
042000,21800,27.0,26.26,-107.7,-14.6,26.98,8.17,74.55
023590,41200,30.86,35.48,-158.69,-5.7,25.08,7.28,74.44
108320,53300,27.86,36.24,-148.3,-13.0,80.42,67.88,74.32
139480,90000,36.88,49.92,-238.55,-60.0,23.45,75.63,74.28
122870,47600,23.26,32.96,-116.09,5.3,27.69,16.48,74.27
069080,10830,25.18,31.45,-115.09,-0.5,30.27,3.25,74.05
032190,20250,31.58,42.62,-183.95,-5.3,36.03,11.49,73.93
357780,395500,32.04,45.32,-194.68,-13.6,21.35,42.76,73.77
060250,17050,33.09,44.71,-194.68,-88.3,21.43,19.23,73.62
138930,17130,20.17,32.86,-91.8,-80.8,20.05,49.69,73.31
005940,30700,37.09,40.43,-187.36,-223.0,25.54,70.12,73.11
002380,489500,38.88,44.98,-209.71,-12.0,37.25,68.06,72.85
005830,157200,34.82,30.4,-134.69,-7.8,43.43,167.59,72.82
316140,30750,28.65,34.74,-123.64,-248.0,30.63,198.47,72.51
298050,210000,24.77,41.51,-135.14,-4.1,46.28,14.59,72.5
004000,52200,28.11,32.15,-108.41,-23.1,25.63,9.79,72.28
079160,4745,44.27,47.63,-232.97,-74.0,81.93,18.31,72.11
112040,19900,19.31,49.06,-138.59,5.1,31.49,10.45,72.09
048410,11030,26.42,36.55,-116.57,0.4,118.14,275.21,72.06
003670,218500,33.21,43.65,-171.01,-171.5,32.61,244.45,71.96
053800,60000,36.81,47.36,-200.05,-13.6,30.95,8.09,71.95
054090,1028,27.25,37.44,-118.71,-11.5,31.67,0.75,71.66
030200,56500,34.93,38.44,-151.86,-61.8,18.59,49.9,71.53
377300,46350,40.04,49.99,-213.9,-75.7,31.91,65.14,71.15
272210,101800,29.84,43.08,-142.34,-49.4,28.92,277.22,70.89
365550,4185,35.04,33.18,-119.48,-5.9,114.68,15.24,70.55
071050,234000,41.52,44.24,-187.32,-47.5,22.12,183.18,70.36
102940,51900,29.96,46.82,-151.36,-18.2,39.81,7.51,70.35
058470,97600,37.13,45.66,-173.77,-97.0,25.2,182.45,70.22
000240,23000,37.65,53.09,-204.51,31.9,24.01,12.34,70.13
012750,71100,26.3,33.03,-78.37,0.4,19.35,9.39,70.09
086790,116100,33.98,42.9,-147.34,57.0,43.81,478.01,69.98
247540,181300,36.47,50.0,-185.53,-138.8,35.41,385.72,69.97
417970,16600,36.43,55.38,-206.28,-46.6,21.35,3.3,69.92
089030,50000,33.49,44.06,-144.37,-380.6,38.57,173.6,69.51
381970,9880,26.94,43.8,-115.26,25.7,13.32,2.67,69.36
020150,53900,35.61,46.11,-158.46,-153.4,55.02,90.99,69.3
001500,9920,36.26,52.98,-187.43,-87.1,34.47,8.55,69.21
128940,416000,32.64,37.68,-110.19,35.2,31.34,194.57,69.07
038500,12450,29.04,57.9,-176.64,-1312.7,23.39,84.36,69.07
005440,13740,35.92,54.2,-187.21,-56.4,17.08,7.85,68.89
007310,345500,36.5,43.71,-143.4,-1.0,34.61,6.92,68.55
086900,98200,35.78,53.1,-178.02,-8.6,27.06,8.85,68.54
271560,134600,40.24,37.73,-123.47,-7.4,18.11,23.74,67.63
028050,47300,38.46,45.1,-145.32,-540.2,40.04,366.82,67.59
041510,85400,35.58,48.26,-144.76,5.8,34.93,37.83,67.45
009830,40400,36.76,45.72,-138.56,183.5,13.65,165.39,67.39
055550,94500,35.01,40.42,-109.31,60.0,26.34,303.15,67.3
267250,260500,41.74,37.2,-121.77,-97.9,22.6,115.24,67.17
139130,18260,40.52,36.03,-106.29,-25.1,31.98,32.14,66.68
352820,229500,39.56,49.82,-157.7,-4.2,33.63,209.43,66.68
036200,10180,36.54,60.17,-184.73,-93.0,23.18,7.56,66.49
078600,134900,30.37,57.23,-147.83,-12.2,26.27,164.23,66.45
134580,1522,26.57,56.1,-121.0,-46.7,19.96,0.28,65.86
012450,1247000,35.02,43.68,-95.36,44.0,34.12,844.63,65.05
122450,2925,21.0,69.61,-138.84,-25.7,31.09,1.06,64.7
214450,295000,41.71,48.79,-137.69,-13.2,28.03,94.14,64.64
010950,109900,41.06,44.54,-117.52,-167.1,25.79,94.7,64.59
138040,109700,39.71,35.21,-71.64,78.5,23.19,83.79,64.33
033640,26900,34.38,51.8,-116.27,-56.1,31.35,23.38,64.3
069730,5360,37.1,30.23,-39.48,26.0,15.46,0.54,64.18
011170,79200,41.11,50.53,-131.98,-39.4,43.1,70.77,63.78
161390,59700,44.73,33.59,-77.7,8.7,40.79,103.3,63.7
298040,3616000,40.12,32.1,-53.28,-20.6,51.74,970.68,63.7
393890,14570,37.15,55.41,-131.1,-115.7,28.7,24.69,63.4
175330,25350,35.56,42.11,-69.68,73.2,20.35,31.72,63.25
005490,421000,39.29,41.98,-78.78,-145.4,48.7,1088.47,62.8
105560,152100,39.78,52.87,-120.54,-274.8,33.55,542.42,62.49
084370,120600,39.04,57.29,-133.63,-42.0,19.68,40.27,62.36
000080,16740,44.85,34.26,-62.45,10.5,19.18,6.93,62.17
003480,5360,36.8,52.85,-98.03,12.8,22.74,1.48,61.62
302440,41150,39.53,53.07,-109.51,8.0,35.04,19.32,61.59
042700,288000,32.44,58.98,-104.01,-270.6,98.83,3932.01,61.53
086280,214500,43.63,53.51,-126.81,-253.6,19.88,234.94,61.52
032640,15530,40.25,42.88,-67.99,-245.8,22.28,39.73,61.29
004800,193700,38.92,42.17,-58.04,-27.7,37.73,40.55,61.14
000880,121100,42.28,61.03,-141.25,-118.2,21.64,93.84,60.67
005850,60100,41.69,62.67,-145.24,-35.1,14.2,29.11,60.65
036460,36850,34.06,52.06,-68.45,94.5,31.0,40.37,60.33
047810,159300,42.79,57.59,-122.48,134.6,23.33,233.19,60.08
180640,111800,46.31,41.99,-71.22,18.2,21.31,34.34,59.83
036540,7760,35.66,59.44,-97.76,2229.5,12.91,113.62,59.78
011210,78700,40.43,66.37,-141.34,-180.7,19.0,54.02,59.51
086280,214000,45.2,55.81,-111.17,-153.6,75.99,1221.14,58.93
098460,34200,35.52,62.86,-97.67,-1427.3,25.02,244.26,58.68
039030,464000,42.82,49.77,-73.24,-26.3,20.99,103.17,58.57
145020,251500,44.81,56.17,-106.09,-5.3,63.25,76.31,58.51
137310,8160,43.97,37.41,-20.34,5.8,54.78,7.13,57.9
035900,60100,42.06,45.75,-44.16,102.2,29.85,59.0,57.74
065680,38000,44.16,54.27,-84.81,-11.5,31.94,2.79,57.59
161890,86700,45.6,51.3,-71.24,-40.2,36.52,66.51,56.97
005290,55800,43.95,59.07,-95.27,163.9,29.98,109.8,56.93
010120,238000,41.45,53.76,-52.65,-659.7,26.82,842.18,55.98
005385,249500,43.55,66.23,-106.74,-32.5,36.45,170.56,55.63
000270,151400,47.2,60.53,-97.4,-870.3,34.37,905.85,55.54
034220,12240,46.61,56.3,-73.2,-2679.2,15.86,334.56,55.13
329180,636000,46.06,58.42,-74.14,-187.0,48.82,1443.35,54.68
018260,166800,45.01,67.94,-106.98,128.9,15.74,191.13,54.6
011780,133900,47.75,60.56,-79.71,-21.7,24.59,36.17,53.87
016360,112300,50.63,52.4,-58.16,-151.4,28.74,189.38,53.84
051900,252000,48.79,56.04,-65.29,5.6,29.82,56.22,53.83
092040,1847,46.06,40.81,7.51,158.7,60.65,6.22,53.75
081660,40150,47.16,43.43,16.23,57.3,14.76,11.48,51.78
017670,99000,53.64,39.18,9.97,-387.6,43.87,408.4,51.56
000990,160300,52.12,46.27,-6.44,-85.3,21.34,172.5,51.07
200130,11460,48.16,57.45,-28.52,-4.0,38.9,4.58,50.51
036570,262000,47.29,59.6,-30.3,21.4,25.44,96.03,50.23
014680,283000,45.61,61.33,-28.22,-39.9,29.14,82.87,50.04
298000,38900,50.0,50.0,0.0,0.0,0.0,0.0,50.0
065150,145,50.0,50.0,0.0,0.0,0.0,0.0,50.0
011790,123700,49.72,61.44,-41.29,34.2,25.8,173.48,49.72
196170,360500,45.29,59.66,-15.5,49.9,27.12,634.46,49.64
021240,88600,55.18,43.22,13.03,-93.3,33.52,91.75,49.45
005180,74400,47.34,53.71,7.6,35.5,9.07,7.37,49.02
178920,26700,52.53,61.29,-34.35,-35.3,77.16,27.56,48.26
001230,39229,50.0,50.0,28.89,0.0,0.0,0.0,47.59
001800,24450,49.65,62.84,-20.16,124.2,5.87,7.36,47.52
051900,260000,52.56,58.43,-8.15,0.9,73.27,160.3,47.01
282330,134300,53.04,52.11,19.31,-2.1,55.25,42.25,46.67
003490,25100,53.33,61.57,-19.21,76.9,33.84,157.59,46.63
033780,179200,51.31,54.02,19.09,-6.7,24.53,160.74,46.63
064550,10450,43.03,64.66,22.03,129.1,123.96,61.48,45.6
005935,180000,60.18,45.95,36.65,-31.8,35.59,2691.76,44.9
000815,377500,49.43,67.88,1.19,3.0,27.45,27.91,44.13
046890,14220,47.95,74.36,-16.07,-135.4,57.02,188.43,43.9
230360,16000,50.0,57.99,47.12,-6.4,123.71,7.35,43.41
003550,102600,53.54,72.61,-24.87,109.4,24.7,264.9,43.36
028260,367500,60.28,59.56,10.28,-28.2,30.52,653.29,42.53
192080,60400,45.0,62.36,64.96,15.0,19.2,12.83,42.13
001440,52200,55.54,75.26,-24.83,-1122.4,42.75,1219.51,41.8
402340,1020000,66.75,50.01,34.54,-272.6,78.19,7587.26,41.54
319660,106100,58.68,55.22,46.43,-50.0,32.71,97.15,41.5
078350,33900,52.94,54.0,80.56,44.4,60.12,110.16,40.97
005930,275750,68.44,49.93,60.72,1260.3,28.53,23649.79,38.82
069500,113420,64.63,61.79,28.68,-1022.4,32.28,8109.66,38.8
005380,592000,55.66,79.32,-4.95,-769.5,34.61,5120.07,38.75
028670,5770,55.76,72.91,25.38,-541.8,31.16,69.79,38.33
084670,51700,60.6,52.35,94.02,5.6,31.56,332.7,37.85
000660,1751000,71.02,57.59,45.41,-964.1,37.24,34638.68,36.68
383220,77300,65.37,70.37,20.48,0.1,28.07,18.6,36.38
033530,8180,50.8,62.63,116.74,7.7,90.69,35.12,35.79
032830,314500,75.93,49.92,69.54,-6.0,31.64,477.16,35.59
009150,966000,67.4,62.56,55.69,-208.7,39.51,3336.47,35.37
012330,557000,63.29,70.55,40.15,-132.5,41.3,2027.78,35.37
034730,528000,69.66,62.78,47.2,-19.8,60.11,704.15,35.25
003230,1378000,57.98,66.18,80.61,24.5,21.11,247.6,35.23
131970,163000,63.22,65.48,66.64,-26.3,29.64,157.87,34.88
178320,63700,63.96,72.3,36.79,373.4,43.89,747.96,34.85
336260,75400,65.88,74.82,26.82,-322.1,49.69,241.39,34.2
006260,512000,64.78,70.75,58.06,20.5,32.68,530.85,33.32
007070,26700,64.81,71.73,68.54,56.9,15.0,16.69,32.11
023530,153100,62.19,77.69,64.62,-4.2,29.21,62.12,31.32
004170,504000,74.55,60.28,88.99,25.4,27.7,136.5,30.97
088350,5400,57.24,74.93,104.9,5973.6,26.43,336.39,30.53
011070,743000,71.5,67.38,89.84,40.3,55.24,1275.07,29.55
005250,16100,62.13,68.66,131.94,482.4,176.69,336.17,28.74
004370,397500,60.71,75.09,135.87,15.5,18.98,37.66,26.74
096530,29650,68.73,78.77,91.14,80.1,26.1,57.89,26.57
067310,49200,67.67,70.1,133.68,1034.3,26.66,603.97,26.27
000810,538000,68.97,77.21,108.49,28.1,30.03,295.59,25.57
214320,21050,62.38,79.13,139.42,288.2,6.78,8.46,24.55
131290,222000,71.53,60.48,211.32,14.1,43.23,125.57,21.72
001740,8030,70.6,88.55,120.87,1818.5,29.09,726.11,20.21
036930,198000,71.29,76.5,171.71,-46.4,100.92,6717.13,19.76
011000,1658,76.46,74.17,229.76,7424.9,122.08,350.51,13.98
001450,37950,75.72,81.32,214.66,841.6,22.79,160.15,13.1
