티커,현재가,RSI,점수
000250,443000,40.67,59.33
084370,140000,67.2,32.8
036200,11870,86.34,13.66
051900,256000,64.0,36.0
095700,5600,60.62,39.38
063170,6990,53.73,46.27
035600,11450,75.68,24.32
046890,14320,71.67,28.33
053030,11420,61.03,38.97
086900,108600,59.9,40.1
121600,88400,76.68,23.32
253450,35550,67.31,32.69
065680,40000,94.72,5.28
032190,23950,58.65,41.35
098460,41950,79.06,20.94
051370,13940,69.68,30.32
033640,31850,78.31,21.69
089030,59400,66.51,33.49
038500,16900,50.34,49.66
033530,8040,67.31,32.69
214450,322000,66.23,33.77
290670,12860,74.43,25.57
042000,25950,48.57,51.43
005290,58400,72.9,27.1
131970,131900,86.56,13.44
065350,58600,64.29,35.71
001440,58100,89.52,10.48
003090,22450,50.6,49.4
011000,876,56.26,43.74
006260,454000,84.08,15.92
000670,66100,66.3,33.7
001740,5940,71.64,28.36
001500,11070,56.78,43.22
004170,418500,87.44,12.56
005180,75300,60.61,39.39
000990,160400,87.36,12.64
003490,24450,47.71,52.29
005250,13990,54.59,45.41
009420,47050,49.71,50.29
010060,366000,78.75,21.25
011760,31400,72.64,27.36
012750,85500,35.71,64.29
015760,43650,51.52,48.48
020150,68400,83.95,16.05
021240,87800,79.43,20.57
023530,138600,84.87,15.13
028050,53000,54.35,45.65
028670,5540,57.26,42.74
032640,15960,23.44,76.56
034730,425000,87.37,12.63
036460,39000,72.64,27.36
042660,131700,63.97,36.03
047040,35250,78.74,21.26
047810,169400,16.48,83.52
051600,62400,73.27,26.73
052690,190400,71.71,28.29
069500,100490,85.81,14.19
069620,147300,44.52,55.48
071090,4710,60.99,39.01
071840,8000,60.92,39.08
078350,31800,62.66,37.34
079160,4905,65.49,34.51
081660,40800,37.19,62.81
086280,229500,57.43,42.57
088350,4940,57.27,42.73
090430,135800,54.38,45.62
092230,90300,77.19,22.81
093050,25050,52.08,47.92
096770,146000,78.5,21.5
097950,250000,63.22,36.78
103140,99900,51.59,48.41
111770,83000,52.03,47.97
120110,94800,61.35,38.65
128940,461500,36.0,64.0
137310,8350,53.42,46.58
138040,112900,43.15,56.85
138930,18590,53.54,46.46
139130,19150,72.96,27.04
139480,107300,77.68,22.32
161390,59500,32.03,67.97
161890,88900,74.27,25.73
175330,27200,17.95,82.05
180640,111500,38.6,61.4
185750,85500,42.86,57.14
192080,61600,91.17,8.83
192820,212000,68.69,31.31
204320,56800,71.72,28.28
207940,1474000,33.56,66.44
214320,19850,87.21,12.79
251270,50300,50.0,50.0
267250,317500,81.04,18.96
271560,145800,72.04,27.96
272210,117600,22.46,77.54
282330,131500,50.56,49.44
285130,59600,59.03,40.97
294630,4680,60.75,39.25
298000,38900,,
298020,516000,66.77,33.23
298040,3959000,89.59,10.41
298050,273000,86.96,13.04
302440,43350,56.78,43.22
316140,33650,45.1,54.9
326030,100700,56.4,43.6
329180,688000,90.65,9.35
336260,60300,87.54,12.46
352820,263000,55.77,44.23
361610,26650,68.39,31.61
373220,466000,66.67,33.33
375500,97400,54.57,45.43
377300,55500,59.38,40.62
381970,11080,79.1,20.9
383220,66700,48.7,51.3
402340,849000,96.37,3.63
448300,21255,86.59,13.41
450080,80700,60.0,40.0
