티커,현재가,RSI,점수
103140,99200,39.89,60.11
111770,84500,42.58,57.42
120110,71200,60.1,39.9
128940,500000,29.79,70.21
137310,7620,33.66,66.34
138040,109900,19.07,80.93
138930,18140,27.26,72.74
139130,16510,22.8,77.2
139480,93400,24.04,75.96
161390,54000,23.31,76.69
161890,69500,47.08,52.92
175330,28900,25.64,74.36
180640,116200,37.88,62.12
185750,86700,35.84,64.16
192080,49650,29.1,70.9
192820,170700,37.94,62.06
204320,51000,37.57,62.43
207940,1568000,39.19,60.81
214320,19540,37.9,62.1
251270,53200,45.16,54.84
267250,263000,36.28,63.72
271560,129000,38.71,61.29
272210,140000,59.74,40.26
282330,124500,38.57,61.43
285130,56300,39.17,60.83
294630,4200,34.41,65.59
298000,38900,,
298020,333500,40.96,59.04
298040,2517000,41.6,58.4
298050,210000,34.59,65.41
302440,42700,31.19,68.81
316140,31900,24.81,75.19
326030,95600,28.49,71.51
329180,583000,45.88,54.12
336260,42850,59.88,40.12
352820,350000,31.11,68.89
361610,21250,34.08,65.92
373220,366000,42.54,57.46
375500,47000,42.98,57.02
377300,57500,38.34,61.66
381970,14320,36.53,63.47
383220,61700,29.37,70.63
402340,562000,48.21,51.79
448300,19275,46.31,53.69
450080,61900,46.65,53.35
