티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
000080,14850,19.3,30.74,-176.21,-23.7,188.3,21.35,하락/역배열,하락추세,14.79,81.34
029780,43750,25.76,26.61,-184.62,-40.1,145.58,51.12,하락/역배열,하락추세,14.63,81.26
052020,7260,28.26,27.21,-191.58,-93.8,138.82,22.02,하락/역배열,하락추세,14.04,80.81
012330,379000,17.75,19.95,-115.7,-147.4,156.44,1747.88,하락/역배열,하락추세,52.29,80.41
069620,109200,16.03,15.59,-89.88,-4.7,109.05,15.83,하락/역배열,하락추세,31.2,80.28
326030,77700,21.76,16.39,-109.68,-18.2,151.76,137.59,하락/역배열,하락추세,25.97,79.75
009420,47650,12.46,24.92,-104.7,-66.3,115.2,106.81,하락/역배열,하락추세,50.33,79.6
302440,35150,29.3,33.35,-204.46,-12.8,171.71,42.11,하락/역배열,하락추세,25.13,79.49
185750,63800,21.95,39.78,-198.81,-8.7,227.5,25.28,하락/역배열,하락추세,17.07,79.32
034220,8400,16.23,30.35,-132.79,-457.9,174.95,448.26,하락/역배열,하락추세,15.8,78.87
040910,4105,14.4,36.22,-147.45,-0.7,130.7,0.35,하락/역배열,하락추세,33.26,78.75
038500,6890,21.15,16.85,-95.77,-19.8,130.78,19.21,하락/역배열,하락추세,30.79,78.65
003850,8250,34.47,44.04,-255.63,-52.9,54.11,9.15,하락/역배열,하락추세,34.63,78.47
010130,1124000,12.32,26.82,-98.17,-2.8,157.64,271.39,하락/역배열,하락추세,27.89,78.47
065150,1269,28.96,16.3,-121.9,-7.9,88.42,0.42,하락/역배열,하락추세,12.4,78.4
196170,253500,11.43,31.29,-110.99,-119.2,87.47,652.4,하락/역배열,하락추세,52.93,78.34
298050,163900,15.88,30.01,-122.11,-3.1,212.81,26.93,하락/역배열,하락추세,24.69,78.21
141080,82200,21.96,20.89,-107.46,-68.7,143.06,224.18,하락/역배열,하락추세,58.47,78.01
035420,197700,28.22,22.89,-135.73,-260.6,222.24,2947.98,하락/역배열,하락추세,20.03,77.61
035600,9950,23.08,19.74,-101.72,-11.2,131.54,4.23,하락/역배열,하락추세,23.01,77.54
215600,2205,19.17,20.92,-85.6,50.6,41.82,6.62,하락/역배열,하락추세,41.85,77.1
000070,57500,34.07,40.35,-221.41,-1.5,217.59,10.94,하락/역배열,하락추세,33.63,76.98
002350,5500,15.15,32.3,-110.77,-47.2,143.61,7.45,하락/역배열,하락추세,51.37,76.75
052600,2935,19.15,27.11,-102.17,-0.3,35.27,0.08,하락/역배열,하락추세,20.13,76.43
278280,36450,17.24,22.55,-74.8,-12.5,70.9,6.44,하락/역배열,하락추세,17.27,76.3
007570,7880,24.8,28.36,-125.28,-6.3,178.57,2.79,하락/역배열,하락추세,30.44,76.05
028300,29650,26.29,21.59,-102.7,-139.4,227.37,438.11,하락/역배열,하락추세,65.4,75.93
046940,2815,18.92,26.0,-89.96,0.4,99.67,1.67,하락/역배열,하락추세,30.64,75.86
053450,3000,28.74,11.23,-64.45,0.8,91.21,0.6,하락/역배열,골든크로스(0이하),21.76,75.38
004000,44500,25.74,30.26,-128.49,-25.1,103.51,23.09,하락/역배열,하락추세,37.56,75.38
377300,40250,31.76,43.97,-207.39,-46.1,116.47,197.01,하락/역배열,하락추세,17.92,75.37
014830,60400,20.79,34.32,-119.54,-3.8,117.72,5.45,하락/역배열,하락추세,26.99,74.93
006800,31650,30.07,27.36,-123.78,-232.5,118.84,293.5,하락/역배열,하락추세,29.95,74.51
035720,33550,26.19,34.06,-134.68,42.5,141.79,600.46,하락/역배열,하락추세,31.39,74.47
042520,18120,31.25,33.21,-148.41,-49.7,87.17,15.7,하락/역배열,하락추세,45.17,74.22
011210,54300,28.24,32.1,-130.22,-27.9,167.23,50.63,하락/역배열,하락추세,28.92,74.07
207940,1396000,30.43,22.43,-97.52,-8.3,102.21,423.73,하락/역배열,하락추세,30.28,73.84
060250,13000,29.24,41.41,-165.06,-122.4,64.37,28.45,하락/역배열,하락추세,53.98,73.54
003470,4445,31.13,51.85,-211.77,-137.2,143.01,17.45,하락/역배열,하락추세,29.26,73.32
000120,70500,34.38,30.98,-140.3,-26.7,330.24,178.49,하락/역배열,하락추세,11.09,73.24
048550,1074,20.7,24.91,-58.7,44.0,156.96,3.99,하락/역배열,골든크로스(0이하),32.53,73.02
181710,56700,26.72,24.58,-75.1,36.2,90.37,98.2,하락/역배열,하락추세,13.13,72.49
044380,469,24.07,49.02,-162.11,-377.4,140.4,8.37,하락/역배열,하락추세,29.75,72.48
102940,14040,22.38,39.11,-113.86,-6.2,74.26,4.29,하락/역배열,골든크로스(0이하),19.77,72.33
352820,165900,30.32,44.12,-163.61,-9.7,115.74,278.0,하락/역배열,하락추세,24.16,72.15
046440,4080,32.47,30.28,-116.34,-17.2,75.23,1.24,하락/역배열,하락추세,34.97,72.11
051490,2620,35.29,37.22,-155.09,-5.8,113.51,0.48,하락/역배열,하락추세,33.54,72.09
298000,53000,26.42,38.37,-123.25,-1.9,102.96,8.17,하락/역배열,하락추세,45.02,72.01
003230,1300000,21.2,28.4,-60.09,9.8,121.87,739.76,하락/역배열,하락추세,25.57,71.81
004170,362500,34.25,29.22,-113.43,-24.2,106.87,327.28,하락/역배열,골든크로스(0이하),58.5,71.63
049470,2120,18.67,47.4,-123.47,-8.5,86.68,0.99,하락/역배열,하락추세,36.69,71.6
068760,39100,16.67,43.85,-99.27,-34.0,311.4,118.71,하락/역배열,하락추세,53.95,71.43
009830,28400,19.89,38.23,-89.14,-445.7,164.48,620.49,하락/역배열,하락추세,32.92,71.39
307950,369500,27.97,33.43,-98.98,-5.5,89.76,95.05,하락/역배열,하락추세,57.42,71.12
003300,17810,30.93,27.7,-87.19,-1.2,121.38,2.78,하락/역배열,하락추세,25.28,71.06
036670,5070,34.38,16.41,-54.35,0.1,57.59,0.13,하락/역배열,하락추세,37.09,70.93
213420,29250,32.01,50.8,-174.47,-52.0,148.59,58.09,하락/역배열,하락추세,38.19,70.27
071050,182300,31.32,42.16,-136.94,-52.6,144.92,398.2,하락/역배열,골든크로스(0이하),21.49,70.25
005385,172000,28.26,42.2,-123.71,-24.6,139.03,203.76,하락/역배열,하락추세,45.83,70.16
282330,138400,35.84,46.93,-172.56,-11.1,243.42,179.38,하락/역배열,하락추세,39.69,70.12
005380,365000,26.67,39.76,-105.62,-21.8,146.91,2513.82,하락/역배열,하락추세,46.99,69.99
005940,25550,34.38,37.6,-125.88,63.5,187.01,206.84,하락/역배열,하락추세,17.78,69.83
035250,14280,37.91,45.39,-167.84,-47.6,195.92,65.94,하락/역배열,하락추세,30.4,69.55
044990,10590,24.0,46.25,-110.66,-3.2,87.48,0.91,하락/역배열,하락추세,15.58,69.14
050120,3190,45.87,42.0,-180.35,1.7,204.12,0.7,하락/역배열,하락추세,45.19,69.07
253450,20650,29.89,40.78,-111.5,-9.2,193.32,18.12,하락/역배열,하락추세,19.56,69.07
001940,26400,36.73,18.78,-47.84,-0.7,218.73,3.28,하락/역배열,하락추세,22.95,68.82
161390,60600,30.0,37.15,-93.45,-1.7,173.26,299.81,하락/역배열,하락추세,29.13,68.74
053290,1613,36.72,22.26,-58.4,-0.6,88.34,0.15,하락/역배열,하락추세,55.8,68.54
028260,351000,38.57,30.31,-97.1,-46.2,113.64,1038.57,하락/역배열,하락추세,62.15,68.47
032860,2875,36.97,21.04,-50.78,0.4,118.66,0.29,하락/역배열,하락추세,60.96,68.23
011070,532000,29.01,35.99,-77.8,-9.2,159.2,1237.39,하락/역배열,하락추세,24.96,68.15
298020,325000,28.97,32.21,-62.31,-3.1,98.53,32.46,하락/역배열,하락추세,16.85,68.13
000270,121900,31.73,45.19,-124.11,18.2,175.45,1359.55,하락/역배열,하락추세,21.36,68.04
065680,22200,24.32,33.5,-47.24,-0.9,72.71,1.51,하락/역배열,하락추세,22.85,68.0
002790,25950,34.88,21.15,-39.24,-70.2,343.33,202.28,하락/역배열,하락추세,14.71,67.92
178320,33850,35.24,35.89,-99.42,-142.0,169.96,417.5,하락/역배열,골든크로스(0이하),16.61,67.91
011780,119200,39.55,32.24,-100.65,-22.1,205.07,195.75,하락/역배열,하락추세,57.64,67.79
003540,25900,34.62,42.25,-120.78,-17.1,144.71,36.37,하락/역배열,하락추세,29.8,67.77
019170,9420,28.94,41.57,-95.27,15.7,51.06,17.01,하락/역배열,하락추세,92.93,67.77
214150,31300,29.92,36.97,-79.02,-46.0,210.05,94.66,하락/역배열,골든크로스(0이하),46.32,67.62
068270,179400,26.83,37.73,-69.27,-37.7,174.42,1143.7,하락/역배열,하락추세,25.35,67.59
086900,67300,43.22,33.62,-118.43,-7.5,208.43,21.11,하락/역배열,하락추세,21.35,67.59
064350,122500,26.62,38.5,-70.96,58.0,181.44,688.05,하락/역배열,골든크로스(0이하),48.36,67.54
036570,209000,32.97,28.69,-55.15,9.8,127.39,190.63,하락/역배열,하락추세,39.86,67.38
035900,38500,35.79,42.41,-117.74,-35.6,133.53,64.19,하락/역배열,골든크로스(0이하),24.21,67.08
003620,2570,38.39,52.31,-167.34,-180.7,149.42,13.88,하락/역배열,하락추세,38.86,67.04
137310,5970,41.76,41.22,-135.04,-22.5,199.28,11.06,하락/역배열,하락추세,46.05,66.93
053210,4020,27.78,42.07,-80.58,-1.9,140.56,1.42,하락/역배열,하락추세,50.12,66.76
008770,40800,29.11,48.92,-106.42,34.4,238.69,185.4,하락/역배열,하락추세,32.54,66.19
086520,81100,32.65,38.25,-76.74,-73.9,113.65,471.32,하락/역배열,하락추세,12.53,66.09
003920,42950,34.74,27.04,-39.88,0.2,99.06,1.1,하락/역배열,하락추세,19.16,66.06
025900,6890,33.33,44.49,-101.45,-7.2,74.6,2.02,하락/역배열,하락추세,12.32,65.85
051900,295500,33.94,31.87,-52.79,-3.9,127.8,277.4,하락/역배열,하락추세,33.58,65.79
053060,1240,40.45,28.95,-66.48,1.8,74.64,0.14,하락/역배열,골든크로스(0이하),32.29,65.74
046390,2070,43.56,32.72,-93.85,0.5,150.13,0.29,하락/역배열,하락추세,8.22,65.73
032830,283500,38.1,45.18,-118.84,-97.0,92.07,801.96,하락/역배열,하락추세,36.99,65.48
018260,219500,37.11,37.27,-79.97,-0.1,171.4,529.16,하락/역배열,하락추세,30.5,65.2
187420,1733,28.38,54.37,-112.66,-7.9,131.62,1.32,하락/역배열,하락추세,33.99,65.14
005180,84800,38.31,38.26,-87.47,-10.5,127.44,34.65,하락/역배열,하락추세,26.97,65.1
033530,6750,38.02,29.79,-51.27,-3.2,72.14,1.16,하락/역배열,하락추세,27.05,65.0
378850,2930,38.89,34.65,-72.68,-8.5,70.25,0.4,하락/역배열,하락추세,61.59,64.88
001450,48800,43.23,44.1,-127.29,-190.9,126.39,329.89,하락/역배열,하락추세,22.21,64.83
014570,3415,38.46,34.19,-67.62,0.4,15.72,0.01,하락/역배열,하락추세,10.61,64.75
005850,50000,34.0,46.56,-95.74,-18.4,93.14,26.73,하락/역배열,하락추세,40.0,64.46
247540,104900,36.89,41.62,-87.3,-25.7,133.52,436.91,하락/역배열,하락추세,15.72,64.44
016360,85300,36.08,48.86,-111.41,-35.9,158.57,344.93,하락/역배열,골든크로스(0이하),22.42,64.3
450080,34900,35.16,46.91,-98.2,-58.1,103.37,74.59,하락/역배열,하락추세,21.5,64.16
003520,1041,22.62,59.3,-96.14,309.2,392.24,37.93,하락/역배열,하락추세,42.14,64.04
000815,403500,36.84,49.78,-114.75,-1.6,162.03,70.48,하락/역배열,하락추세,35.52,64.02
241560,59000,38.46,50.14,-119.01,-44.2,243.9,243.66,하락/역배열,하락추세,15.46,63.72
052260,3950,40.43,27.05,-32.88,-2.7,179.79,2.36,하락/역배열,하락추세,21.1,63.58
036460,35250,36.08,46.08,-91.34,-33.9,173.93,91.66,하락/역배열,하락추세,23.72,63.56
001740,6260,36.75,41.52,-73.69,-79.3,154.77,58.43,하락/역배열,골든크로스(0이하),41.56,63.38
024110,20050,38.6,50.66,-117.51,-207.6,125.65,203.69,하락/역배열,하락추세,29.27,63.37
161890,145200,31.04,31.58,-7.57,6.9,99.65,425.43,하락/역배열,하락추세,11.08,63.09
063170,5640,36.31,47.09,-87.82,-4.2,26.0,0.36,하락/역배열,하락추세,33.02,62.85
010780,15680,43.73,34.76,-67.18,-10.6,100.35,10.93,하락/역배열,골든크로스(0이하),23.19,62.77
017670,89200,37.37,44.63,-80.57,162.6,263.31,2586.54,하락/역배열,하락추세,58.42,62.71
265520,18580,40.22,40.18,-64.41,0.9,99.25,6.37,하락/역배열,하락추세,46.53,61.9
069730,5400,38.96,39.91,-54.51,-0.1,148.49,1.62,하락/역배열,하락추세,27.36,61.59
122450,2660,45.54,46.15,-104.49,2.1,203.46,1.34,하락/역배열,하락추세,14.77,61.48
005490,323000,40.0,49.76,-95.43,-56.3,179.15,1361.19,하락/역배열,하락추세,26.31,61.37
270870,3880,50.0,31.7,-61.84,-0.3,91.31,0.09,하락/역배열,골든크로스(0이하),19.38,61.25
092040,900,43.64,43.76,-82.79,58.7,35.85,2.24,하락/역배열,하락추세,31.13,61.1
025880,2340,37.84,61.21,-120.37,-1.2,145.03,0.67,하락/역배열,골든크로스(0이하),81.58,60.35
267250,208000,45.42,40.89,-66.97,-82.9,242.38,1094.11,하락/역배열,하락추세,17.47,60.14
001680,17700,40.84,55.02,-101.33,-25.2,155.54,13.9,하락/역배열,하락추세,15.13,59.83
204320,48200,36.05,51.44,-67.18,-66.0,122.0,128.17,하락/역배열,하락추세,30.51,59.77
079160,5220,42.25,49.97,-83.61,-67.9,60.15,13.67,하락/역배열,하락추세,47.42,59.56
005250,9550,28.18,68.24,-99.65,-7.4,84.4,3.48,하락/역배열,하락추세,72.15,59.5
000250,159600,41.15,42.52,-43.36,-17.2,121.67,112.52,하락/역배열,골든크로스(0이하),37.49,59.06
036830,40700,38.55,62.89,-112.71,-30.9,372.19,115.5,하락/역배열,하락추세,20.13,58.91
009450,61300,43.56,36.0,-23.69,-6.5,118.32,23.53,하락/역배열,골든크로스(0이하),64.77,58.79
003550,111900,36.89,52.96,-64.49,39.6,160.78,514.69,하락/역배열,하락추세,24.66,58.76
285130,50700,40.74,53.32,-79.96,-13.3,149.19,35.95,하락/역배열,하락추세,28.96,58.64
043200,1192,28.69,48.8,-13.47,-9.5,103.79,0.94,하락/역배열,하락추세,85.41,58.62
402340,1008000,47.79,42.06,-60.55,-88.6,83.56,3389.07,하락/역배열,하락추세,10.33,58.43
003240,896000,38.89,45.08,-36.64,-0.0,166.11,11.67,하락/역배열,하락추세,18.25,58.4
060980,39650,39.66,33.32,12.27,-0.8,174.34,9.02,하락/역배열,하락추세,14.96,57.99
033780,172000,36.2,44.72,-16.54,18.1,130.35,457.45,하락/역배열,골든크로스(0이하),17.79,57.74
015760,30750,43.85,60.67,-108.23,-441.0,125.79,463.59,하락/역배열,하락추세,57.7,57.51
014820,21300,31.37,58.39,-46.67,0.6,81.78,4.62,하락/역배열,하락추세,7.47,57.3
001040,127500,46.13,40.01,-31.78,-14.3,203.56,379.21,하락/역배열,골든크로스(0이하),11.85,57.27
041190,5430,38.79,64.7,-100.97,418.5,96.08,93.08,하락/역배열,하락추세,75.42,57.25
000810,648000,46.32,44.96,-50.56,-26.8,170.13,938.62,하락/역배열,하락추세,28.52,57.12
001500,7890,47.1,46.82,-60.37,-2.3,95.5,3.21,하락/역배열,하락추세,16.83,57.06
042660,82900,39.84,60.59,-85.86,-66.7,100.1,514.21,하락/역배열,하락추세,19.66,57.01
030520,16980,37.97,60.47,-76.03,62.7,42.49,13.11,하락/역배열,하락추세,38.14,56.85
030200,53000,47.3,41.23,-33.86,0.4,99.08,86.95,하락/역배열,하락추세,26.46,56.65
002020,25100,42.86,52.95,-60.17,1.9,143.68,8.18,하락/역배열,골든크로스(0이하),38.29,56.41
052420,9800,26.5,54.57,-0.66,6.1,79.17,2.02,상승전환,하락추세,42.28,56.36
049120,2890,34.35,62.11,-61.5,0.9,148.99,0.24,하락/역배열,하락추세,59.09,56.31
050960,8680,42.27,48.13,-37.05,-0.3,75.72,0.13,하락/역배열,하락추세,35.06,56.29
052220,1701,39.49,89.13,-188.67,122.5,5.69,1.91,하락/역배열,하락추세,45.18,56.18
192820,272000,28.17,56.41,-11.02,22.0,91.72,268.45,하락/역배열,하락추세,13.96,56.06
009540,337500,46.18,55.36,-78.18,-46.8,142.81,840.07,하락/역배열,하락추세,11.47,56.0
051910,267000,42.78,56.15,-66.48,-44.4,99.95,429.34,하락/역배열,하락추세,37.13,55.9
090430,143400,41.74,38.73,9.08,37.8,89.89,278.84,정배열,하락추세,46.71,55.75
004800,159900,44.28,47.61,-34.77,-4.9,76.34,29.37,하락/역배열,하락추세,32.01,55.6
007390,24550,37.82,49.35,-15.28,-16.1,92.84,33.71,하락/역배열,하락추세,14.82,55.55
069260,16030,37.95,59.02,-49.98,-8.2,168.68,11.4,하락/역배열,하락추세,34.57,55.17
011200,20800,42.35,46.74,-16.94,161.0,165.57,308.29,하락/역배열,하락추세,49.31,55.05
002380,468000,47.3,51.03,-52.94,-6.0,131.77,156.75,하락/역배열,하락추세,22.17,54.97
003000,4005,41.96,59.16,-62.06,-76.0,66.91,10.7,하락/역배열,하락추세,64.7,54.8
002240,16900,38.51,66.66,-77.11,19.8,419.77,38.04,하락/역배열,하락추세,11.85,54.7
058820,569,49.79,51.34,-60.13,-117.5,98.74,3.68,하락/역배열,골든크로스(0이하),52.39,54.63
000725,52900,41.6,61.18,-62.12,-0.2,121.3,0.99,하락/역배열,하락추세,16.36,54.25
139130,18220,46.65,47.9,-28.94,-66.2,235.63,157.86,하락/역배열,하락추세,13.82,54.23
001390,4395,41.49,56.64,-42.5,-33.3,144.35,5.34,하락/역배열,하락추세,33.32,54.16
001210,10850,37.17,51.12,-2.93,1150.8,199.37,1150.42,하락/역배열,하락추세,25.27,54.15
084010,8260,43.94,46.99,-12.58,0.5,82.62,2.22,하락/역배열,하락추세,24.24,54.07
049520,3785,32.35,63.72,-32.02,-12.8,52.72,0.57,하락/역배열,하락추세,11.42,53.98
073240,7010,41.86,58.76,-49.39,-487.5,127.29,87.0,하락/역배열,하락추세,35.29,53.91
006400,541000,39.89,51.24,-8.29,-1.1,124.91,2217.43,하락/역배열,하락추세,12.88,53.65
089030,45350,39.02,66.06,-63.86,19.0,112.24,191.0,하락/역배열,하락추세,54.66,53.63
034730,545000,50.0,55.57,-65.34,6.5,198.33,1373.96,하락/역배열,하락추세,31.53,53.59
033270,17900,50.93,54.72,-63.42,0.1,100.63,2.57,하락/역배열,하락추세,18.11,53.4
049720,9150,44.74,35.47,44.47,4.0,91.66,1.29,하락/역배열,골든크로스(0이하),55.2,52.89
000880,132500,47.0,37.97,25.77,-10.2,224.3,426.24,하락/역배열,하락추세,10.02,52.86
052460,5960,37.26,42.95,45.68,118.3,71.9,10.14,정배열,상승(0이상),11.01,52.79
017800,73300,46.15,56.36,-42.31,-6.4,118.55,65.9,하락/역배열,하락추세,28.82,52.69
086790,133100,45.9,47.5,-5.11,-76.9,144.78,1379.7,하락/역배열,하락추세,24.78,52.63
103140,79300,43.63,55.11,-23.52,28.6,92.96,72.12,하락/역배열,하락추세,67.26,52.38
361610,15720,46.53,59.23,-49.05,-43.9,134.48,88.28,하락/역배열,하락추세,24.27,52.17
053580,6970,48.78,65.07,-79.98,-0.5,44.49,0.32,하락/역배열,하락추세,25.79,52.05
222080,7730,40.84,55.05,2.96,38.3,118.41,29.17,상승전환,골든크로스(0이하),24.08,51.12
192080,58000,47.52,39.03,52.32,-4.9,130.13,34.84,하락/역배열,골든크로스(0이하),26.63,50.12
139480,74000,48.8,59.35,-31.91,-5.4,103.52,75.75,하락/역배열,골든크로스(0이하),28.32,49.94
051780,2695,46.04,41.19,51.92,3.1,46.43,0.16,하락/역배열,골든크로스(0이하),14.9,49.93
051600,46550,53.11,43.66,14.03,-31.7,199.06,152.85,하락/역배열,하락추세,39.49,49.91
049830,6380,52.94,44.17,12.82,0.1,121.16,0.06,하락/역배열,하락추세,19.34,49.9
017390,55300,48.05,64.67,-49.43,-1.4,52.68,1.82,하락/역배열,하락추세,47.25,49.88
112040,14930,48.56,63.61,-44.53,92.1,33.47,22.52,하락/역배열,골든크로스(0이하),27.92,49.65
003670,183900,39.78,57.69,17.04,-6.4,84.08,413.54,상승전환,하락추세,14.97,49.42
005290,41200,44.07,57.26,1.94,40.6,108.66,74.67,하락/역배열,골든크로스(0이하),24.78,49.39
298040,2915000,47.96,42.85,44.35,6.7,150.67,1692.74,상승전환,하락추세,39.08,49.37
084670,24200,39.58,54.57,31.89,0.2,93.82,1.94,하락/역배열,골든크로스(0이하),21.2,49.29
357780,331000,44.55,61.41,-14.34,-2.0,93.62,48.56,하락/역배열,하락추세,42.31,49.21
064550,8820,50.2,65.03,-50.91,-128.7,168.85,93.34,하락/역배열,하락추세,50.42,49.17
071320,74900,42.57,56.04,17.72,-0.5,75.95,4.77,하락/역배열,하락추세,9.89,48.99
050760,1202,54.01,53.48,-16.22,13.4,39.94,0.41,하락/역배열,하락추세,36.85,48.86
417970,10650,44.19,40.85,77.28,2.8,96.26,1.03,하락/역배열,골든크로스(0이하),23.38,48.55
069080,11040,45.45,56.86,9.05,-23.2,296.23,27.56,하락/역배열,하락추세,21.17,48.48
005930,261000,50.74,50.7,14.97,-1077.3,129.79,48309.12,하락/역배열,하락추세,42.65,48.27
010950,149500,49.47,50.72,20.17,-27.0,118.29,569.78,하락/역배열,하락추세,30.95,48.26
000640,93600,47.46,36.13,87.71,2.2,148.22,14.8,상승전환,하락추세,10.9,48.16
003480,4730,53.95,46.76,20.83,1.9,90.45,0.83,상승전환,상승(0이상),46.97,48.03
024880,3880,51.89,39.7,58.44,3.4,119.54,1.44,상승전환,골든크로스(0이하),15.91,47.93
078600,88000,43.23,55.84,29.31,15.1,93.42,62.91,상승전환,골든크로스(0이하),12.52,47.87
339770,3825,48.48,53.16,24.96,-2.7,82.06,0.94,상승전환,하락추세,24.36,47.37
010140,20800,49.41,56.05,11.57,-107.0,101.97,832.84,하락/역배열,골든크로스(0이하),24.6,47.22
145990,47200,59.69,38.36,44.66,-7.4,353.01,32.93,정배열,하락추세,7.61,46.93
005830,186900,54.41,54.71,1.52,-35.1,214.45,1037.83,하락/역배열,하락추세,17.56,46.83
036530,46550,53.37,56.16,0.09,-0.9,84.13,2.01,하락/역배열,골든크로스(0이하),12.71,46.82
120110,56800,43.72,48.52,76.12,21.8,155.08,119.59,상승전환,하락추세,38.61,46.24
047810,129800,48.54,61.24,7.47,-71.4,243.01,1112.39,하락/역배열,골든크로스(0이하),36.04,46.12
032190,20250,51.28,43.51,67.47,3.3,76.14,5.13,상승전환,하락추세,56.6,46.11
028670,5750,52.5,66.84,-29.2,-114.2,130.56,191.83,하락/역배열,하락추세,16.11,45.99
046310,2320,45.88,54.88,45.29,3.1,56.4,0.27,상승전환,골든크로스(0이하),14.42,45.97
042700,225500,53.41,58.31,1.75,-194.9,51.1,682.73,상승전환,하락추세,27.53,45.95
009150,1388000,44.11,60.26,32.81,17.8,184.64,13418.93,하락/역배열,하락추세,26.96,45.81
373220,364000,44.78,55.17,50.59,4.9,90.83,810.52,상승전환,하락추세,22.6,45.8
012450,1078000,46.91,56.92,35.09,-9.5,110.51,1967.45,하락/역배열,하락추세,44.5,45.8
235980,2720,45.96,57.74,35.94,36.5,116.27,5.67,하락/역배열,상승(0이상),31.09,45.77
052400,37950,44.6,68.84,0.04,39.7,24.04,12.12,하락/역배열,골든크로스(0이하),25.85,45.52
134380,10440,54.13,59.87,-1.68,0.7,200.28,0.83,상승전환,골든크로스(0이하),74.76,45.47
000720,124800,51.5,58.84,13.37,-196.7,160.1,1128.51,하락/역배열,하락추세,12.76,45.44
055550,110100,52.04,54.94,27.46,-239.9,210.18,2735.57,하락/역배열,하락추세,12.39,45.39
045510,1132,49.38,51.71,51.0,1.6,147.97,0.6,상승전환,하락추세,17.79,45.39
105560,174900,51.61,43.8,78.74,37.2,130.95,2588.2,정배열,상승(0이상),22.32,44.97
086280,203500,46.72,66.56,10.89,-37.0,116.0,303.27,하락/역배열,하락추세,16.32,44.66
033320,3140,48.75,46.9,83.98,-16.5,24.64,3.34,상승전환,하락추세,34.97,44.45
138040,126900,55.53,60.12,5.9,33.4,109.29,298.85,정배열,하락추세,10.83,44.29
319660,126900,49.25,62.78,21.47,20.6,68.49,172.17,하락/역배열,골든크로스(0이하),29.41,44.2
023160,26050,48.94,64.54,16.1,-25.3,62.51,42.24,상승전환,하락추세,54.22,44.17
004360,13490,48.6,64.34,18.65,-2.2,103.36,1.45,하락/역배열,하락추세,20.0,44.13
053050,1888,54.42,67.46,-12.63,-103.1,65.98,2.57,하락/역배열,하락추세,30.71,43.76
134580,3740,49.17,55.42,57.27,113.7,48.42,11.97,정배열,하락추세,12.93,43.7
009240,39000,48.18,54.85,66.05,-2.3,113.36,9.82,정배열,하락추세,16.5,43.49
