티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
005385,196300,46.44,49.93,-2.17,-1.1,45.21,43.71,하락/역배열,골든크로스(0이하),13.48,51.39
030520,17060,50.09,56.72,-39.17,1.2,46.67,7.89,하락/역배열,하락추세,22.57,51.0
052690,91300,53.87,54.44,-43.29,-5.1,63.15,41.64,하락/역배열,골든크로스(0이하),21.3,50.84
065350,28200,47.14,63.35,-48.35,-13.9,73.26,24.9,하락/역배열,하락추세,63.52,50.53
049080,7580,51.51,61.72,-56.42,-70.7,51.79,8.66,하락/역배열,하락추세,51.97,50.29
053210,4070,53.61,56.75,-43.92,-7.0,99.5,1.72,하락/역배열,하락추세,9.93,50.21
003240,862000,51.13,64.59,-64.9,-0.7,23.99,2.72,하락/역배열,하락추세,18.24,50.17
032500,15000,53.97,52.41,-26.93,-69.7,74.12,19.53,하락/역배열,골든크로스(0이하),18.29,50.12
010120,188700,52.11,54.94,-28.31,-149.3,76.22,803.01,하락/역배열,골든크로스(0이하),15.57,50.01
024880,3745,56.21,43.28,6.74,-3.8,54.75,1.2,하락/역배열,상승(0이상),20.14,49.61
235980,2460,53.87,67.8,-80.91,-8.0,56.17,2.15,하락/역배열,하락추세,51.52,49.52
417970,10270,51.12,61.02,-42.52,-4.8,52.95,0.61,하락/역배열,골든크로스(0이하),40.82,49.5
032640,14710,53.97,50.87,-13.17,-123.4,40.32,37.08,상승전환,하락추세,45.24,49.48
052600,2975,48.7,69.9,-66.67,-1.6,15.6,0.06,하락/역배열,하락추세,11.85,49.36
060720,10050,53.56,57.99,-38.47,-63.2,38.28,6.93,하락/역배열,하락추세,19.91,49.36
054090,958,38.24,59.43,17.7,-13.4,17.56,0.14,상승전환,하락추세,16.93,49.3
298050,161100,50.24,60.71,-32.39,-2.2,37.41,7.22,하락/역배열,하락추세,49.45,49.05
051910,254000,47.53,64.52,-34.51,-35.5,46.32,148.15,하락/역배열,골든크로스(0이하),37.03,48.86
034220,9460,54.27,55.8,-25.4,21.2,42.68,107.62,하락/역배열,골든크로스(0이하),18.57,48.76
011780,117300,53.33,61.41,-44.09,-27.3,36.89,38.95,하락/역배열,하락추세,13.42,48.76
058470,65300,52.42,54.24,-10.5,-70.9,34.8,127.88,하락/역배열,골든크로스(0이하),38.31,48.66
055550,104100,55.82,54.28,-23.76,-198.7,61.12,567.91,정배열,하락추세,13.98,48.61
068760,41200,53.38,57.67,-23.75,-20.7,56.21,15.64,하락/역배열,하락추세,29.67,48.3
014570,3390,54.29,54.6,-14.99,-3.5,43.62,0.12,하락/역배열,하락추세,66.86,48.29
012630,20950,58.89,54.53,-32.99,-11.1,45.72,3.12,하락/역배열,하락추세,10.84,48.28
041510,70700,53.85,59.42,-29.85,9.1,48.66,30.25,하락/역배열,골든크로스(0이하),13.4,48.07
053030,6650,53.48,58.66,-25.03,34.1,53.16,6.53,하락/역배열,골든크로스(0이하),11.88,48.04
068270,189600,52.7,56.2,-11.95,-151.8,50.1,380.4,하락/역배열,하락추세,30.17,48.03
044480,820,54.07,58.93,-27.41,-9.7,0.0,0.0,하락/역배열,골든크로스(0이하),16.31,47.95
006260,292000,56.44,56.72,-25.66,-53.3,72.17,451.61,하락/역배열,골든크로스(0이하),10.64,47.75
001940,26900,49.59,48.47,36.69,-6.1,167.09,9.59,상승전환,하락추세,16.26,47.59
011200,21200,52.21,54.04,4.49,350.7,30.53,134.57,상승전환,하락추세,24.56,47.54
003000,4100,54.3,57.78,-18.45,30.2,63.07,8.23,하락/역배열,하락추세,11.63,47.51
006800,34550,50.0,60.98,-11.25,-258.7,56.99,197.73,하락/역배열,골든크로스(0이하),22.19,47.28
001120,37500,50.48,55.42,9.85,-5.1,46.12,12.19,하락/역배열,상승(0이상),50.82,47.21
326030,82600,57.76,50.42,1.38,-1.5,63.58,54.95,하락/역배열,상승(0이상),15.35,47.16
002350,6340,55.26,66.59,-52.04,-10.3,65.01,2.97,하락/역배열,골든크로스(0이하),40.41,47.05
000270,131400,49.1,63.77,-15.3,-93.7,49.73,404.76,하락/역배열,골든크로스(0이하),65.28,46.99
005800,13470,45.22,57.99,23.78,1.3,29.16,0.17,상승전환,하락추세,32.46,46.95
002390,9290,62.22,43.43,14.24,-4.6,39.06,0.66,상승전환,하락추세,26.82,46.93
041440,6060,53.9,63.35,-32.0,-5.6,60.5,1.68,하락/역배열,골든크로스(0이하),65.36,46.92
023590,38250,56.35,52.27,3.51,-4.4,73.2,6.97,상승전환,하락추세,48.29,46.83
011210,58900,51.83,64.07,-25.2,-15.1,67.1,28.39,하락/역배열,상승(0이상),17.13,46.8
004360,12850,52.52,65.18,-30.07,-2.4,42.84,0.82,하락/역배열,하락추세,24.17,46.61
086790,128800,55.95,60.19,-22.46,-123.8,54.47,465.41,정배열,하락추세,13.99,46.49
052020,7820,57.63,56.29,-12.97,-80.5,72.25,9.1,하락/역배열,상승(0이상),16.57,46.44
046120,4345,54.83,64.61,-32.31,-81.2,63.54,5.68,하락/역배열,골든크로스(0이하),10.98,46.21
041020,2880,53.56,65.44,-29.34,-32.1,72.06,4.27,하락/역배열,하락추세,55.51,46.11
053050,1760,63.35,50.05,-4.7,-15.1,40.22,0.49,하락/역배열,골든크로스(0이하),25.62,45.93
247540,105700,51.86,58.91,6.97,27.7,59.31,193.04,하락/역배열,골든크로스(0이하),54.0,45.83
102940,15070,54.24,73.31,-59.16,8.1,34.14,15.57,하락/역배열,골든크로스(0이하),53.9,45.75
073240,7220,49.2,61.66,8.41,-1767.5,36.95,157.79,정배열,하락추세,37.12,45.68
120110,49900,56.21,65.54,-34.97,-2.7,79.53,70.2,하락/역배열,골든크로스(0이하),36.08,45.66
001390,4185,52.96,65.1,-19.45,-31.6,77.31,4.36,하락/역배열,하락추세,25.85,45.6
040420,5760,51.28,66.19,-15.57,-0.0,57.13,0.51,하락/역배열,하락추세,25.4,45.47
003470,4465,53.31,59.41,3.68,-43.7,35.52,4.97,하락/역배열,상승(0이상),59.51,45.46
053610,59000,52.02,68.16,-24.4,-1.7,58.02,13.09,하락/역배열,골든크로스(0이하),36.5,45.3
027710,1051,57.3,64.15,-26.72,40.5,56.5,1.16,하락/역배열,하락추세,32.32,45.08
017800,71300,61.49,48.18,20.36,-42.6,32.26,61.05,하락/역배열,상승(0이상),38.4,45.08
000640,88800,51.06,63.05,4.06,-5.1,35.85,6.36,하락/역배열,하락추세,18.99,44.96
049430,19770,50.86,70.17,-21.54,2.9,21.39,1.28,하락/역배열,하락추세,7.71,44.79
020150,30000,58.8,57.63,-2.77,-35.7,63.26,21.37,하락/역배열,골든크로스(0이하),36.71,44.75
141080,99500,59.77,60.11,-16.02,-80.7,64.27,159.21,하락/역배열,골든크로스(0이하),39.24,44.71
145990,44400,50.96,60.57,18.47,1.9,40.54,1.51,하락/역배열,상승(0이상),21.92,44.62
071840,6270,55.56,62.54,-7.5,-0.3,108.26,0.76,하락/역배열,하락추세,10.02,44.59
002790,25850,52.71,62.31,5.49,-5.0,41.81,8.62,상승전환,하락추세,21.46,44.53
049480,1812,55.29,66.61,-19.64,-34.2,50.04,1.0,하락/역배열,골든크로스(0이하),58.22,44.34
002020,23950,54.19,77.91,-58.39,-33.5,36.6,5.88,하락/역배열,골든크로스(0이하),14.9,44.17
361610,13880,55.31,68.31,-24.12,-40.8,53.44,10.2,하락/역배열,골든크로스(0이하),32.57,44.14
003520,1173,51.85,77.63,-47.39,-54.1,62.43,1.8,하락/역배열,하락추세,19.51,44.12
052420,8950,59.64,60.89,-9.91,-6.7,60.32,1.14,하락/역배열,하락추세,40.84,43.98
098460,28350,53.59,65.69,-4.83,-28.1,47.92,117.48,하락/역배열,상승(0이상),23.1,43.97
060980,38800,56.19,60.07,7.59,-1.4,47.92,2.92,하락/역배열,상승(0이상),11.38,43.95
011070,555500,55.92,65.83,-13.58,-58.2,64.56,801.51,하락/역배열,골든크로스(0이하),12.92,43.88
298040,2751000,59.91,54.5,15.94,-6.9,48.44,444.42,하락/역배열,상승(0이상),10.62,43.87
038500,7250,53.85,74.35,-39.04,-31.2,47.78,12.92,하락/역배열,골든크로스(0이하),10.97,43.85
004020,26950,53.0,69.39,-13.69,-41.4,60.67,72.4,하락/역배열,골든크로스(0이하),39.17,43.68
028050,45300,55.0,71.68,-28.16,-31.5,65.53,392.75,하락/역배열,하락추세,7.12,43.45
009150,1326000,59.66,53.79,24.87,-50.8,53.0,5589.5,하락/역배열,골든크로스(0이하),48.22,43.44
377300,41800,47.97,69.51,9.43,-1.1,157.69,225.0,하락/역배열,하락추세,22.82,43.39
047310,2935,58.29,63.83,-8.86,-21.2,87.47,2.82,하락/역배열,골든크로스(0이하),35.07,43.37
000990,91100,57.38,59.47,12.84,-34.0,36.97,98.05,하락/역배열,골든크로스(0이하),30.07,43.31
091700,5480,53.66,77.33,-43.51,-17.4,58.17,2.83,하락/역배열,골든크로스(0이하),19.4,43.3
007070,26100,57.46,61.89,3.06,-27.4,55.67,17.45,하락/역배열,하락추세,39.47,43.29
033250,4015,57.09,58.27,19.31,0.5,136.28,1.32,상승전환,하락추세,6.39,43.27
053800,56200,57.84,66.91,-16.55,-10.2,41.57,6.48,하락/역배열,하락추세,14.85,43.13
046390,2010,57.19,68.4,-18.76,-1.6,97.06,0.21,하락/역배열,하락추세,10.2,43.03
018260,225000,59.41,56.28,22.48,-15.5,50.99,242.14,정배열,상승(0이상),30.27,42.9
032190,19490,55.54,57.77,34.84,-8.5,80.56,10.67,상승전환,상승(0이상),12.26,42.66
021240,95100,57.38,62.2,10.05,-32.5,51.61,60.34,정배열,하락추세,16.75,42.64
017390,54700,60.76,65.03,-14.8,-1.9,126.93,3.03,하락/역배열,상승(0이상),28.37,42.64
001500,7740,53.97,67.62,2.19,-3.4,51.74,3.87,하락/역배열,골든크로스(0이하),79.75,42.62
065680,22750,56.75,68.31,-11.05,6.1,28.89,1.66,하락/역배열,골든크로스(0이하),30.6,42.57
000210,46900,59.16,71.24,-31.74,-13.1,50.67,11.73,하락/역배열,하락추세,8.25,42.51
200130,9050,56.4,63.4,12.93,-30.4,41.37,3.4,상승전환,상승(0이상),30.0,42.32
001440,26825,62.27,60.27,3.34,-456.4,52.25,181.67,하락/역배열,골든크로스(0이하),17.96,42.21
294630,2670,62.38,67.92,-25.3,-37.9,104.93,3.55,하락/역배열,하락추세,39.5,42.01
046940,2882,55.84,71.66,-13.72,-43.6,60.22,2.56,하락/역배열,골든크로스(0이하),34.69,41.98
040610,3125,62.6,53.26,33.69,-20.8,22.52,0.39,하락/역배열,상승(0이상),9.59,41.91
005290,41200,57.04,61.68,22.89,-59.5,53.73,93.09,하락/역배열,골든크로스(0이하),13.26,41.85
005250,9940,59.47,65.1,0.69,5.8,56.87,5.38,하락/역배열,상승(0이상),28.58,41.75
046440,3985,55.21,74.54,-19.56,-17.7,39.12,1.45,하락/역배열,하락추세,36.63,41.71
019170,8080,59.8,65.31,-0.42,-4.5,68.38,2.97,하락/역배열,상승(0이상),35.2,41.66
018700,1458,63.38,62.02,0.88,-4.5,66.05,0.29,하락/역배열,하락추세,48.38,41.46
388720,67600,59.5,66.03,1.12,3.7,42.62,6.56,하락/역배열,상승(0이상),9.3,41.4
013120,2145,55.24,72.29,-6.16,-12.0,52.92,0.9,하락/역배열,골든크로스(0이하),28.5,41.34
000660,1757000,51.68,50.83,95.43,1364.2,62.3,48351.87,하락/역배열,골든크로스(0이하),57.76,41.21
028670,5720,54.4,64.15,33.18,-24.2,41.7,85.42,상승전환,상승(0이상),15.55,41.05
086520,82400,54.2,72.93,-0.77,-61.4,63.38,337.3,하락/역배열,골든크로스(0이하),52.76,41.02
012330,501000,57.28,63.3,25.9,-52.2,51.7,635.65,하락/역배열,상승(0이상),10.66,40.98
035420,220000,56.59,62.06,33.96,68.2,69.51,1161.54,하락/역배열,상승(0이상),45.94,40.95
011760,25950,53.33,69.96,16.17,0.5,57.68,3.3,상승전환,하락추세,8.75,40.89
048410,6630,58.39,70.25,-5.21,-327.0,71.16,30.86,하락/역배열,골든크로스(0이하),32.73,40.89
000810,660000,57.69,44.05,103.05,39.4,43.5,323.31,하락/역배열,골든크로스(0이하),61.65,40.83
012750,75900,69.11,51.7,28.3,-16.6,49.71,15.61,상승전환,상승(0이상),22.34,40.71
044990,11320,54.77,75.44,-8.28,-2.4,56.3,0.74,하락/역배열,상승(0이상),23.72,40.62
213420,31700,56.07,73.64,-3.26,-28.3,57.67,16.41,하락/역배열,상승(0이상),44.85,40.37
032830,317000,51.37,56.74,84.69,139.8,86.61,1306.0,하락/역배열,골든크로스(0이하),19.19,40.24
290670,4855,57.81,76.36,-17.93,-3.2,68.78,0.21,하락/역배열,골든크로스(0이하),24.07,40.1
272210,71000,60.55,63.54,22.59,-99.9,47.93,116.69,하락/역배열,상승(0이상),14.21,40.09
051900,306500,60.47,58.78,42.28,13.0,47.58,81.47,정배열,하락추세,65.67,40.06
178320,36400,59.6,62.96,29.57,392.4,40.18,180.69,하락/역배열,골든크로스(0이하),38.47,40.02
005380,414000,59.29,59.89,43.35,1.2,30.24,811.1,하락/역배열,골든크로스(0이하),64.19,40.0
278280,33750,59.85,68.74,6.65,-6.0,56.29,5.57,하락/역배열,골든크로스(0이하),29.52,39.92
032860,690,63.06,50.19,68.04,0.0,0.0,0.0,하락/역배열,상승(0이상),26.58,39.91
007390,23200,58.96,60.69,42.91,-62.8,63.99,39.07,하락/역배열,골든크로스(0이하),33.78,39.87
000320,16490,62.31,60.41,31.75,-2.8,132.69,1.91,하락/역배열,상승(0이상),21.36,39.78
030530,19310,64.47,60.7,24.13,-9.7,48.59,41.11,하락/역배열,상승(0이상),9.36,39.6
036120,1562,65.3,69.95,-15.92,-1.2,57.58,0.81,하락/역배열,상승(0이상),25.93,39.58
373220,347000,57.42,67.02,27.75,34.3,42.45,359.47,하락/역배열,상승(0이상),15.62,39.54
069260,15580,59.89,67.87,14.58,-10.2,63.51,3.93,하락/역배열,상승(0이상),23.84,39.53
088800,1795,59.33,76.4,-17.09,-62.9,77.75,1.76,하락/역배열,골든크로스(0이하),32.07,39.52
214450,399500,63.8,50.31,70.95,-34.5,39.67,208.15,정배열,하락추세,18.99,39.38
001430,39000,62.03,67.31,11.03,-21.0,42.5,21.72,하락/역배열,상승(0이상),17.39,39.3
000250,168500,61.24,66.74,17.45,-50.5,67.69,178.7,하락/역배열,골든크로스(0이하),18.45,39.22
036460,35675,60.43,60.24,48.54,-5.3,31.81,12.58,상승전환,상승(0이상),19.79,39.07
002960,506000,54.97,75.64,8.68,0.5,25.37,2.53,하락/역배열,하락추세,45.89,39.07
034730,585000,55.04,60.75,68.83,54.7,71.77,638.21,하락/역배열,골든크로스(0이하),51.1,39.0
043260,18310,60.32,68.85,16.08,-117.0,25.44,65.74,하락/역배열,골든크로스(0이하),56.51,38.94
035600,9970,60.12,62.74,41.53,7.5,57.38,2.92,상승전환,상승(0이상),11.85,38.92
084670,24150,62.0,72.55,-2.37,-6.4,56.54,1.76,하락/역배열,골든크로스(0이하),28.17,38.68
339770,3755,56.31,74.21,15.68,-13.3,25.41,0.35,하락/역배열,상승(0이상),12.73,38.52
025900,6720,61.01,71.77,8.1,-38.8,54.45,6.32,하락/역배열,상승(0이상),39.07,38.4
