티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
047810,122600,28.88,32.44,-139.89,-203.5,65.34,400.69,하락/역배열,하락추세,13.6,74.55
052400,37600,30.27,25.38,-114.88,6.1,102.68,20.16,하락/역배열,하락추세,28.6,74.36
042000,16040,27.03,27.17,-107.39,-7.3,126.36,8.41,하락/역배열,하락추세,24.21,74.21
298000,56000,24.92,30.22,-107.97,-0.8,67.75,10.48,하락/역배열,하락추세,47.64,73.95
088800,1776,25.82,25.14,-91.06,-21.3,170.4,2.89,하락/역배열,하락추세,28.05,73.94
032500,14390,29.73,19.88,-85.26,45.3,56.33,25.86,하락/역배열,하락추세,26.35,73.9
048550,1195,31.78,21.03,-94.3,-123.8,60.57,4.56,하락/역배열,하락추세,42.27,73.59
009540,329500,28.39,37.34,-144.21,-51.6,192.49,1042.93,하락/역배열,하락추세,21.07,73.44
003620,2600,22.03,33.62,-102.94,-33.6,145.68,13.59,하락/역배열,하락추세,30.12,73.36
044990,10990,15.22,41.12,-103.9,0.4,130.56,1.16,하락/역배열,하락추세,13.82,73.21
036530,45400,26.32,29.56,-100.25,-5.4,151.46,7.43,하락/역배열,하락추세,25.74,73.06
053450,3125,25.13,24.47,-74.97,-7.5,63.62,0.59,하락/역배열,하락추세,24.88,73.05
029780,45400,40.12,33.18,-167.63,-77.2,44.98,39.73,하락/역배열,하락추세,13.99,72.87
048410,6080,11.52,49.69,-114.46,-114.4,85.52,40.21,하락/역배열,하락추세,46.35,72.47
178320,33400,40.49,48.37,-221.24,-9.8,88.93,452.11,하락/역배열,골든크로스(0이하),18.66,72.15
035720,35100,29.68,28.19,-94.81,-384.4,114.25,547.29,하락/역배열,하락추세,35.59,71.94
051780,2530,29.52,38.25,-131.46,2.2,81.73,0.49,하락/역배열,하락추세,16.46,71.7
011760,25550,27.08,34.39,-105.98,-2.8,99.67,4.48,하락/역배열,하락추세,18.17,71.67
011210,56400,28.06,45.66,-153.55,-8.8,133.78,39.16,하락/역배열,하락추세,14.33,71.55
214150,32300,18.75,33.46,-64.79,90.1,51.26,55.15,하락/역배열,하락추세,32.56,71.33
139480,72900,30.77,21.78,-65.32,-3.5,85.97,53.46,하락/역배열,골든크로스(0이하),25.88,71.26
000270,124400,36.54,42.69,-172.05,15.9,102.61,1311.91,하락/역배열,하락추세,36.14,71.26
058470,64400,29.17,36.77,-118.85,-53.5,90.36,267.33,하락/역배열,골든크로스(0이하),46.09,71.26
388720,63200,23.89,49.62,-148.22,-5.0,88.87,9.28,하락/역배열,하락추세,16.57,71.18
204320,47350,33.73,43.93,-163.84,-57.6,132.25,207.34,하락/역배열,하락추세,21.88,71.1
000250,159000,22.8,41.36,-108.82,-29.8,103.89,146.45,하락/역배열,하락추세,11.44,71.02
053290,1690,31.8,44.58,-157.29,-2.4,97.66,0.23,하락/역배열,하락추세,22.76,70.98
307950,385500,40.17,35.7,-153.94,-12.5,90.2,263.57,하락/역배열,하락추세,45.72,70.87
068760,41150,36.36,26.17,-92.65,-26.9,108.95,32.69,하락/역배열,하락추세,27.12,70.21
329180,422000,24.66,52.46,-150.57,-31.6,125.14,1014.61,하락/역배열,하락추세,27.96,70.17
200130,9000,28.46,26.8,-61.84,-20.6,55.38,4.8,하락/역배열,하락추세,40.59,70.07
005850,50100,31.28,36.39,-110.82,-25.5,186.23,71.43,하락/역배열,하락추세,12.49,70.01
084670,23700,25.86,38.67,-98.06,0.4,70.06,1.76,하락/역배열,골든크로스(0이하),37.07,69.99
005380,378000,40.5,43.15,-172.25,-133.2,124.61,3260.99,하락/역배열,하락추세,30.9,69.8
009830,30300,29.39,40.43,-114.7,-38.2,162.46,819.02,하락/역배열,하락추세,18.09,69.62
052020,7960,33.14,28.02,-79.87,-0.7,135.74,10.0,하락/역배열,하락추세,17.35,69.6
091700,5380,27.78,38.12,-97.44,-1.6,156.82,6.56,하락/역배열,하락추세,12.33,69.49
071970,48950,26.85,46.15,-125.63,-26.0,116.06,80.59,하락/역배열,하락추세,23.69,69.47
272210,66900,37.09,39.88,-139.99,-83.2,91.94,207.06,하락/역배열,하락추세,11.21,69.34
036570,219000,25.23,38.38,-86.41,-16.3,102.68,102.38,하락/역배열,하락추세,34.03,69.33
049720,9130,36.21,28.16,-89.3,-3.8,93.09,2.22,하락/역배열,하락추세,59.77,69.32
145020,245500,33.57,27.15,-74.47,0.5,102.04,87.64,하락/역배열,하락추세,19.47,69.3
051160,9110,33.05,28.96,-79.16,10.0,87.17,3.3,하락/역배열,하락추세,47.89,69.26
028050,43700,35.26,53.03,-183.58,-176.2,79.31,465.87,하락/역배열,하락추세,14.11,69.2
013120,2170,33.33,22.77,-52.78,-12.2,60.65,0.54,하락/역배열,골든크로스(0이하),20.47,69.03
270870,3880,33.19,28.64,-75.02,-1.1,141.01,0.26,하락/역배열,하락추세,40.46,68.98
010780,15610,29.42,30.9,-66.55,-9.2,104.91,15.71,하락/역배열,골든크로스(0이하),26.96,68.77
267250,209500,29.0,42.32,-109.36,2.7,131.32,323.52,하락/역배열,하락추세,46.59,68.67
003520,1123,27.22,44.9,-111.04,-32.9,101.71,3.16,하락/역배열,하락추세,11.15,68.55
192080,57500,36.36,28.12,-80.27,-6.1,109.96,27.01,하락/역배열,하락추세,12.63,68.53
081660,41350,40.61,29.6,-101.02,-10.0,136.08,61.64,하락/역배열,하락추세,18.14,68.35
052460,4650,39.58,50.52,-179.85,-285.7,169.64,59.31,하락/역배열,하락추세,7.76,68.29
030530,17440,34.17,64.66,-213.99,-1191.8,22.87,104.6,하락/역배열,하락추세,18.98,68.22
012450,1025000,34.8,47.11,-145.95,-13.8,78.71,1049.92,하락/역배열,하락추세,20.75,68.19
000120,72000,43.23,30.87,-110.89,-8.0,106.64,31.31,하락/역배열,하락추세,20.34,67.88
006800,33000,37.04,46.8,-145.57,-221.1,123.4,435.46,하락/역배열,골든크로스(0이하),20.24,67.52
049480,1839,31.13,39.68,-92.87,-27.7,100.45,1.7,하락/역배열,하락추세,47.97,67.47
015760,31250,34.89,34.91,-86.86,-592.7,62.17,296.56,하락/역배열,하락추세,61.4,67.31
098460,28050,33.77,39.63,-99.6,-82.6,127.69,179.56,하락/역배열,하락추세,34.76,67.17
023590,38550,39.09,18.62,-36.26,-9.5,93.5,12.58,하락/역배열,하락추세,30.35,67.12
005940,26050,28.07,39.11,-68.04,-144.1,109.96,126.05,하락/역배열,골든크로스(0이하),28.69,66.61
047310,2960,34.81,33.79,-73.73,-1.8,75.28,1.33,하락/역배열,골든크로스(0이하),34.16,66.61
052600,3005,32.69,35.09,-62.91,-0.0,110.03,0.44,하락/역배열,하락추세,20.43,65.98
028300,33350,19.1,64.92,-125.99,-1763.3,18.86,233.44,하락/역배열,하락추세,36.9,65.83
071050,185400,34.81,35.59,-69.91,-8.3,131.3,376.22,하락/역배열,골든크로스(0이하),12.48,65.69
041020,2885,34.24,40.21,-85.76,-38.9,54.21,2.55,하락/역배열,하락추세,90.85,65.66
038500,7300,33.11,49.06,-111.79,-50.5,107.2,23.8,하락/역배열,골든크로스(0이하),9.07,65.26
042660,82000,37.61,54.3,-149.57,-177.7,117.24,563.7,하락/역배열,하락추세,16.62,65.16
007070,25950,43.79,33.87,-92.27,-31.6,70.03,27.78,하락/역배열,하락추세,44.24,65.14
011200,20800,46.45,49.13,-162.68,-197.1,91.97,208.94,하락/역배열,하락추세,41.11,65.03
049830,6390,43.3,29.97,-68.12,0.2,99.84,0.08,하락/역배열,하락추세,11.98,64.59
046120,4310,36.14,50.93,-122.25,24.4,52.89,5.75,하락/역배열,골든크로스(0이하),9.95,64.5
024900,1714,37.55,37.16,-69.63,-19.8,18.03,0.13,하락/역배열,하락추세,13.74,64.23
043260,16580,33.66,45.55,-85.38,-39.0,103.26,160.16,하락/역배열,하락추세,55.26,64.05
028670,5510,44.61,53.39,-159.59,-90.8,62.44,89.93,하락/역배열,하락추세,14.02,63.97
417970,10300,33.88,50.38,-103.16,-0.6,59.0,0.56,하락/역배열,하락추세,40.29,63.84
046940,2920,34.03,48.19,-93.62,-24.8,94.06,2.09,하락/역배열,골든크로스(0이하),16.84,63.73
092040,965,34.32,40.45,-61.26,-29.5,104.59,4.07,하락/역배열,골든크로스(0이하),35.44,63.51
005250,9850,37.89,42.74,-84.5,-14.0,116.2,5.62,하락/역배열,하락추세,35.69,63.5
137310,6030,40.32,38.82,-76.79,-103.5,39.66,8.72,하락/역배열,하락추세,38.19,63.35
006260,296500,34.6,44.76,-75.66,-6.0,84.65,276.52,하락/역배열,골든크로스(0이하),26.34,63.19
086900,71200,40.0,26.19,-20.76,-15.1,33.64,14.37,하락/역배열,골든크로스(0이하),14.2,63.0
001500,7840,41.28,33.01,-52.85,-9.0,140.15,8.6,하락/역배열,골든크로스(0이하),49.54,62.97
265520,19230,31.91,48.87,-78.03,-10.3,91.92,6.05,하락/역배열,하락추세,32.43,62.91
086280,195000,46.78,46.11,-125.05,22.3,103.32,342.85,하락/역배열,하락추세,25.31,62.79
207940,1520000,37.94,38.83,-59.77,1.6,49.04,443.79,하락/역배열,하락추세,23.27,62.72
040610,3105,40.4,42.04,-81.2,-4.8,118.68,0.96,하락/역배열,하락추세,10.64,62.62
103140,77200,43.09,51.3,-127.08,-4.7,89.99,90.73,하락/역배열,하락추세,23.49,62.46
007570,8460,35.83,28.8,-6.64,-0.4,126.83,1.78,하락/역배열,하락추세,36.18,62.34
003540,26400,38.84,26.25,-5.88,-5.4,163.1,16.72,하락/역배열,상승(0이상),31.17,62.13
263750,30650,44.38,39.9,-81.78,-78.2,70.28,52.37,하락/역배열,골든크로스(0이하),39.04,62.06
051500,23950,50.88,39.03,-103.15,-0.7,48.1,0.57,하락/역배열,하락추세,11.49,61.96
010140,19940,34.15,56.21,-104.55,27.9,146.92,619.24,하락/역배열,골든크로스(0이하),42.41,61.93
047560,7360,35.2,51.9,-90.13,14.2,26.95,1.34,하락/역배열,하락추세,44.63,61.81
006360,32250,41.03,51.74,-111.15,-699.5,81.22,514.9,하락/역배열,하락추세,17.25,61.67
016360,85200,36.14,55.13,-102.95,-31.2,106.68,231.62,하락/역배열,골든크로스(0이하),24.39,61.49
045100,29800,35.53,45.32,-61.12,-6.5,139.58,19.69,하락/역배열,하락추세,24.64,61.48
253450,21350,26.12,53.74,-56.16,23.6,52.36,12.34,하락/역배열,하락추세,19.54,61.39
005290,40400,37.6,57.05,-114.2,-17.5,113.4,101.4,하락/역배열,골든크로스(0이하),19.35,61.3
319660,124000,38.3,52.29,-97.88,-65.9,111.17,261.8,하락/역배열,골든크로스(0이하),43.54,61.29
086520,82000,39.87,53.16,-106.69,-7.6,82.48,580.67,하락/역배열,상승(0이상),25.07,61.21
294630,2795,37.04,32.31,-11.85,25.6,93.18,2.12,하락/역배열,상승(0이상),38.76,61.2
053800,58100,29.91,40.07,-13.83,-1.9,77.79,10.92,하락/역배열,하락추세,10.85,61.16
051370,6310,33.65,38.78,-22.45,19.9,118.58,8.03,하락/역배열,골든크로스(0이하),31.81,61.06
053580,7020,45.19,30.92,-36.07,0.9,92.88,0.92,하락/역배열,하락추세,24.61,60.97
009240,37750,41.91,55.64,-121.51,-31.7,34.06,9.88,하락/역배열,하락추세,21.2,60.94
078600,84000,34.78,53.45,-83.55,-23.5,94.18,151.09,하락/역배열,상승(0이상),30.1,60.88
001800,25550,38.79,45.6,-67.2,-0.6,99.15,15.95,하락/역배열,하락추세,19.85,60.8
003030,100200,37.68,44.76,-58.43,-1.2,89.8,13.32,하락/역배열,골든크로스(0이하),30.17,60.72
053610,58500,39.44,56.06,-110.21,-4.7,138.05,14.21,하락/역배열,하락추세,15.32,60.68
060720,10540,33.33,38.09,-13.79,19.3,100.51,12.05,하락/역배열,하락추세,35.22,60.68
069730,5640,36.97,45.04,-52.81,7.0,68.48,0.93,하락/역배열,하락추세,19.17,60.4
025900,7090,38.31,41.58,-44.29,11.9,50.61,4.92,하락/역배열,하락추세,48.45,60.39
012630,22000,44.57,31.1,-23.96,-9.7,67.2,10.84,하락/역배열,하락추세,20.32,60.11
102940,14700,34.38,57.56,-88.87,-24.9,84.62,9.93,하락/역배열,골든크로스(0이하),70.52,60.09
010060,241000,43.95,69.61,-175.13,-37.4,157.94,760.22,하락/역배열,하락추세,22.89,60.07
000150,1121000,37.84,52.25,-80.96,17.1,56.42,403.54,하락/역배열,골든크로스(0이하),23.39,60.05
005800,13450,48.21,27.0,-18.57,-0.4,70.88,0.24,하락/역배열,하락추세,26.59,59.81
161390,65600,39.26,57.39,-102.98,71.9,61.34,143.61,하락/역배열,하락추세,51.58,59.7
003850,8860,36.13,36.76,-7.21,-24.3,156.46,13.18,하락/역배열,하락추세,33.14,59.64
001720,151000,41.08,51.02,-83.23,-1.1,98.19,5.59,하락/역배열,하락추세,31.85,59.57
051900,297000,41.8,54.54,-100.19,-25.6,57.16,148.61,하락/역배열,하락추세,39.55,59.57
002960,499000,37.29,51.14,-67.4,-0.1,87.73,4.85,하락/역배열,하락추세,39.37,59.47
241560,60200,41.33,51.17,-79.45,-72.2,57.77,66.17,하락/역배열,하락추세,19.1,59.12
053210,4130,33.8,39.96,-1.23,8.7,131.98,0.95,하락/역배열,골든크로스(0이하),20.48,58.85
450080,35100,40.38,50.26,-68.84,-18.9,94.19,107.37,하락/역배열,골든크로스(0이하),17.2,58.85
375500,70000,40.21,53.49,-80.92,-67.4,106.07,257.63,하락/역배열,하락추세,40.55,58.84
039200,36600,42.76,31.97,-4.97,-31.7,91.16,51.82,하락/역배열,하락추세,26.7,58.84
004170,386500,47.12,52.08,-101.39,0.3,144.45,536.61,하락/역배열,골든크로스(0이하),20.03,58.72
000990,89200,43.99,44.27,-55.37,-31.0,136.39,295.46,하락/역배열,골든크로스(0이하),50.79,58.53
214320,18860,40.64,46.59,-50.46,-4.1,59.86,6.69,하락/역배열,하락추세,57.7,58.46
001390,4420,38.3,36.25,1.09,-4.2,79.66,3.27,하락/역배열,상승(0이상),36.56,58.39
035760,32150,34.51,50.74,-40.47,24.9,94.29,34.88,하락/역배열,하락추세,35.05,58.29
001040,130300,40.78,40.09,-21.47,-14.6,161.71,224.46,하락/역배열,골든크로스(0이하),15.45,58.16
065350,29000,36.62,61.0,-85.96,33.7,53.53,29.94,하락/역배열,하락추세,38.29,57.96
046310,2265,43.48,64.75,-127.97,-3.3,24.17,0.1,하락/역배열,하락추세,24.96,57.92
051600,44350,45.45,55.29,-97.91,-24.1,71.25,26.22,하락/역배열,하락추세,38.91,57.91
134380,10310,45.4,51.71,-82.98,-1.7,311.4,3.21,하락/역배열,하락추세,69.02,57.88
121600,46650,38.9,51.21,-52.33,-1.8,130.94,28.68,하락/역배열,하락추세,14.06,57.66
010120,195700,43.18,49.16,-60.58,-65.5,68.63,785.94,하락/역배열,상승(0이상),13.6,57.6
001430,40200,48.56,54.68,-101.92,-4.9,87.03,28.45,하락/역배열,하락추세,41.01,57.41
004000,45950,45.29,40.71,-32.97,-13.4,113.48,23.29,하락/역배열,상승(0이상),19.96,57.41
053260,5430,35.19,45.67,-11.39,-14.9,130.73,7.49,하락/역배열,하락추세,32.33,57.33
000100,81300,46.67,32.26,-3.29,-116.7,64.26,160.33,하락/역배열,하락추세,24.13,57.3
033780,174400,47.64,41.18,-40.22,5.3,112.7,434.94,하락/역배열,골든크로스(0이하),24.7,57.08
298040,2765000,45.38,50.17,-62.21,0.9,71.26,1002.45,하락/역배열,상승(0이상),15.21,56.67
271560,127500,41.25,46.88,-31.65,-6.4,68.04,86.75,하락/역배열,골든크로스(0이하),16.76,56.59
046890,9790,43.96,39.51,-10.77,21.4,115.3,14.82,하락/역배열,상승(0이상),37.55,56.41
042520,19900,36.94,50.4,-25.13,5.0,89.65,19.11,하락/역배열,골든크로스(0이하),30.49,56.32
083790,842,46.08,49.51,-56.67,-3.4,11.56,0.19,하락/역배열,골든크로스(0이하),21.81,56.19
222080,7610,43.04,54.81,-63.15,-43.2,96.67,39.53,하락/역배열,상승(0이상),23.91,55.98
214450,392500,46.76,47.0,-46.22,-26.4,83.24,436.77,하락/역배열,하락추세,25.9,55.93
001440,27550,40.69,51.32,-38.95,-153.4,63.37,249.26,하락/역배열,골든크로스(0이하),19.93,55.91
047040,16280,43.1,58.71,-77.69,-65.0,45.63,667.21,하락/역배열,상승(0이상),35.87,55.87
030520,17450,37.11,59.36,-53.01,-39.5,93.08,21.52,하락/역배열,하락추세,36.03,55.59
049080,7830,36.63,64.86,-69.64,222.1,22.05,13.59,하락/역배열,하락추세,40.54,55.31
002020,25100,33.92,65.79,-61.24,0.1,99.12,6.2,하락/역배열,골든크로스(0이하),17.0,55.2
058820,582,46.15,47.22,-33.69,122.0,144.12,10.53,하락/역배열,골든크로스(0이하),40.09,55.02
071840,6400,46.15,49.2,-40.68,-3.1,36.42,0.37,하락/역배열,하락추세,16.67,54.94
000640,92700,45.57,34.35,22.18,-3.5,61.28,8.33,상승전환,하락추세,19.02,54.85
033270,18160,45.21,36.9,13.61,5.4,124.28,6.08,상승전환,하락추세,58.2,54.83
131290,234000,44.2,52.93,-45.87,-16.3,124.06,386.83,하락/역배열,하락추세,17.48,54.78
131970,78200,40.83,43.62,6.62,-68.5,80.86,129.62,하락/역배열,골든크로스(0이하),8.76,54.63
035420,209000,45.39,70.58,-117.25,-152.5,86.44,1235.86,하락/역배열,하락추세,27.52,54.45
352820,175700,45.6,43.42,-6.46,-71.5,105.58,345.58,하락/역배열,골든크로스(0이하),25.85,54.2
009420,55000,48.97,61.01,-89.65,-75.6,110.16,207.76,하락/역배열,하락추세,23.21,54.14
008770,42150,42.69,52.81,-31.13,34.1,98.9,93.67,하락/역배열,골든크로스(0이하),13.9,54.09
053030,6910,41.45,52.31,-23.58,-7.4,83.39,2.87,하락/역배열,상승(0이상),26.65,54.04
000240,24200,43.15,56.3,-45.28,-17.1,105.52,13.57,하락/역배열,하락추세,17.75,53.96
011790,83600,44.44,51.43,-30.59,-4.7,93.35,80.76,하락/역배열,상승(0이상),51.77,53.92
003000,4065,32.02,66.53,-40.5,347.1,91.54,47.79,하락/역배열,하락추세,32.43,53.86
041960,8680,45.31,47.19,-16.07,-82.3,324.73,80.13,하락/역배열,하락추세,34.56,53.84
071090,3060,41.82,49.24,-7.82,-3.8,75.58,1.41,하락/역배열,상승(0이상),22.39,53.63
069620,124100,49.08,38.88,5.34,-6.7,107.01,28.31,하락/역배열,상승(0이상),12.39,53.57
373220,347500,46.13,54.29,-44.23,-14.0,114.18,1472.11,하락/역배열,상승(0이상),9.94,53.55
000725,51700,48.76,52.28,-44.98,-0.9,55.0,0.53,하락/역배열,하락추세,44.95,53.4
051490,2660,23.08,92.44,-98.93,-4.8,101.22,0.51,하락/역배열,하락추세,31.55,53.07
122870,40000,41.26,48.58,6.02,16.6,65.14,42.33,하락/역배열,골든크로스(0이하),16.93,52.88
073240,7130,44.49,65.99,-75.12,923.3,55.1,125.63,하락/역배열,하락추세,26.43,52.77
247540,108000,44.87,52.89,-19.97,24.9,133.18,707.39,하락/역배열,골든크로스(0이하),28.51,52.41
050960,8490,49.64,59.62,-56.98,-1.3,72.32,0.21,하락/역배열,하락추세,44.48,51.66
041440,6420,46.2,47.06,8.27,-15.1,59.12,2.39,하락/역배열,상승(0이상),54.15,51.56
089030,47350,47.04,58.88,-41.87,-44.7,110.75,191.93,하락/역배열,하락추세,34.44,51.52
326030,86300,46.57,46.2,11.43,-22.4,66.65,75.97,하락/역배열,상승(0이상),10.82,51.46
002390,9630,46.34,25.08,97.72,1.8,207.59,1.1,상승전환,하락추세,48.48,51.38
079160,5290,44.5,48.78,11.56,-96.7,56.94,30.08,하락/역배열,하락추세,34.92,51.28
000320,16830,44.58,48.79,11.92,-0.6,76.77,0.63,하락/역배열,상승(0이상),21.08,51.22
018260,233000,48.32,42.07,23.94,-3.4,62.42,345.2,정배열,하락추세,22.59,51.21
036670,5120,45.65,45.87,23.99,-2.4,194.02,0.6,하락/역배열,상승(0이상),22.37,50.83
040420,5810,47.06,45.28,21.51,-1.2,127.19,0.68,하락/역배열,하락추세,34.44,50.76
032580,4595,42.92,51.74,15.81,485.5,22.94,15.02,하락/역배열,상승(0이상),18.42,50.46
003920,44000,48.78,39.89,39.87,1.1,24.69,0.36,상승전환,상승(0이상),21.71,50.46
122450,2770,50.0,44.36,17.16,-1.5,221.17,1.61,상승전환,하락추세,20.58,50.45
213420,32800,39.09,62.47,-10.41,28.1,57.53,35.71,하락/역배열,하락추세,49.92,50.35
001940,27250,53.85,44.26,6.38,-0.2,72.79,3.36,하락/역배열,하락추세,35.37,50.1
034020,76600,45.22,63.94,-36.59,27.6,69.22,1515.81,하락/역배열,상승(0이상),17.63,50.0
003470,4675,45.91,40.58,54.26,-25.9,96.47,8.03,상승전환,상승(0이상),29.9,49.98
196170,298500,42.8,64.65,-29.06,-258.2,270.18,6744.76,하락/역배열,하락추세,43.82,49.94
003090,17450,45.89,52.92,9.07,-4.8,97.19,9.18,하락/역배열,상승(0이상),22.06,49.64
011070,567000,44.85,72.01,-60.73,130.7,35.2,972.03,하락/역배열,골든크로스(0이하),17.33,49.44
071320,74300,46.34,42.95,50.64,1.5,49.65,3.63,상승전환,상승(0이상),14.48,49.35
187420,1921,40.23,57.09,18.93,0.8,80.2,2.07,상승전환,상승(0이상),34.03,49.32
010130,1216000,50.46,63.77,-45.01,-7.1,114.44,363.33,하락/역배열,하락추세,45.84,49.01
046440,4165,46.63,49.67,26.84,0.0,71.6,1.54,상승전환,상승(0이상),40.22,49.0
005930,250500,48.18,60.8,-23.01,1870.2,101.12,41612.24,하락/역배열,골든크로스(0이하),20.37,48.93
060980,39650,47.78,57.57,-8.59,0.7,111.14,3.48,하락/역배열,상승(0이상),17.87,48.93
005935,185500,49.72,54.21,-1.55,-1090.2,67.49,3739.06,하락/역배열,상승(0이상),23.2,48.82
032830,294000,48.01,58.12,-6.14,-44.0,89.1,838.05,하락/역배열,골든크로스(0이하),21.42,48.47
060250,14660,48.92,51.25,19.47,-33.7,44.44,38.19,상승전환,상승(0이상),23.62,48.32
032190,20200,46.89,44.39,59.11,4.6,121.54,12.21,상승전환,상승(0이상),28.99,47.98
069500,103500,50.33,61.49,-19.64,2004.1,97.31,20717.57,하락/역배열,골든크로스(0이하),9.65,47.69
000720,112600,49.12,63.78,-20.26,-341.2,105.92,813.98,하락/역배열,상승(0이상),10.88,47.39
036540,5800,43.59,58.44,24.17,149.9,116.03,92.21,하락/역배열,상승(0이상),14.09,47.31
067310,35350,49.74,60.56,-8.66,113.0,93.2,433.37,하락/역배열,상승(0이상),27.8,47.29
365550,3190,39.34,66.02,11.83,473.5,17.82,7.06,하락/역배열,골든크로스(0이하),56.15,47.23
009150,1400000,54.35,46.28,33.6,134.5,65.22,6265.81,하락/역배열,상승(0이상),23.33,46.99
042700,215000,51.49,57.44,0.57,51.1,79.73,807.91,하락/역배열,골든크로스(0이하),36.86,46.97
007390,23650,52.91,48.03,32.58,-9.8,87.31,82.0,하락/역배열,상승(0이상),24.89,46.97
377300,44750,52.14,53.74,13.33,-90.3,51.29,98.31,상승전환,상승(0이상),22.88,46.93
002240,17470,53.31,45.64,41.41,-2.1,117.04,3.01,하락/역배열,상승(0이상),17.87,46.9
001060,27750,40.34,56.76,51.18,31.6,88.4,29.23,상승전환,상승(0이상),52.08,46.7
084010,8590,49.44,39.35,84.62,10.0,163.68,2.8,상승전환,상승(0이상),30.7,46.68
003480,4700,43.12,79.82,-50.72,-1.8,157.51,1.55,하락/역배열,하락추세,41.8,46.58
005440,11850,55.52,45.18,38.91,-6.1,108.2,24.98,하락/역배열,골든크로스(0이하),25.16,46.52
049950,10340,49.18,74.69,-52.9,-2.8,133.07,1.81,하락/역배열,하락추세,23.08,46.45
011170,57300,49.63,47.09,56.2,17.3,105.34,70.73,하락/역배열,골든크로스(0이하),12.83,46.41
034730,545000,50.28,59.92,2.95,25.9,84.33,708.6,하락/역배열,골든크로스(0이하),36.54,46.36
002790,26400,50.0,59.35,9.75,-14.6,79.62,20.39,하락/역배열,하락추세,20.63,46.07
336260,38700,55.18,48.27,38.5,-447.0,306.19,1333.17,하락/역배열,상승(0이상),27.73,45.64
235980,2820,47.29,54.91,45.24,-3.6,115.31,2.29,하락/역배열,골든크로스(0이하),35.95,45.5
012750,80200,58.08,40.08,62.88,-6.4,65.04,37.68,상승전환,상승(0이상),22.26,45.37
046390,2080,54.65,55.3,16.38,-4.0,71.47,0.22,하락/역배열,하락추세,11.7,45.32
035250,14600,51.3,49.3,55.5,-38.9,101.64,40.6,하락/역배열,상승(0이상),23.01,45.18
017670,91400,56.19,68.9,-40.63,-232.5,88.35,1014.0,하락/역배열,하락추세,15.83,45.02
036200,8820,50.91,62.5,9.06,-48.3,89.71,11.63,하락/역배열,상승(0이상),19.49,44.77
041510,74300,47.71,58.64,37.47,-14.2,116.02,91.84,상승전환,상승(0이상),19.7,44.76
000810,657000,56.5,45.47,56.27,10.1,72.72,441.12,정배열,상승(0이상),36.53,44.65
052260,3970,49.16,61.66,21.21,-14.1,84.54,1.36,하락/역배열,하락추세,14.96,44.62
