티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),종합점수
278280,50600,19.39,23.26,-68.79,2.8,91.23,33.12,74.85
046440,4410,22.3,23.82,-81.74,-24.6,115.56,5.55,74.77
134380,10990,22.86,50.02,-187.73,-4.9,255.32,3.48,74.69
112040,19940,21.34,25.74,-83.65,12.5,110.89,33.35,74.61
003000,5230,22.96,29.22,-100.74,-82.0,95.07,35.2,74.34
285130,46250,21.32,26.41,-82.49,-8.1,71.24,30.84,74.3
003240,1019000,25.5,18.52,-66.84,-0.3,86.86,20.01,74.23
010950,110100,23.44,24.49,-82.14,21.7,82.64,319.68,74.2
030200,54200,30.38,33.8,-146.59,-206.7,152.64,444.24,74.16
053580,7810,23.36,24.46,-80.43,-13.6,102.11,3.27,74.1
053210,4425,22.49,27.11,-86.15,-0.6,54.22,1.91,73.98
064350,214000,23.04,17.52,-48.45,64.7,130.05,1691.95,73.85
051500,24050,29.38,25.79,-106.34,-2.2,103.37,8.46,73.8
000120,89000,22.42,28.48,-88.32,-6.6,91.1,60.53,73.73
053450,4945,28.97,21.4,-84.75,-18.2,147.35,6.54,73.61
053290,1697,25.56,24.04,-81.53,1.8,122.88,0.8,73.59
450080,67500,27.42,13.3,-45.5,-51.9,97.89,410.63,73.55
222080,13470,25.53,20.3,-64.95,-110.2,95.06,212.74,73.47
042000,21100,26.56,27.8,-95.53,-10.6,91.42,24.18,73.17
017800,84300,22.38,32.06,-93.13,-5.6,98.58,252.74,72.95
000220,3905,29.01,23.66,-83.07,-15.0,54.56,1.1,72.7
090430,118700,31.78,19.98,-77.82,-22.8,102.13,296.61,72.57
256150,5220,29.63,17.45,-58.89,0.6,36.59,0.12,72.55
361610,20100,25.22,28.86,-84.19,-31.1,93.98,42.54,72.32
051910,351000,21.74,36.19,-99.54,-13.1,77.45,1013.92,72.32
187420,2370,18.75,31.77,-69.57,53.4,61.99,2.82,72.29
002790,24050,27.5,27.03,-85.24,3.7,91.12,32.21,72.26
014820,23150,26.46,29.99,-92.48,-10.7,69.14,6.9,72.22
035600,10290,27.88,23.74,-71.0,-17.3,99.26,9.51,72.04
035250,15570,28.7,26.45,-84.46,-77.1,90.55,78.3,71.99
043200,888,28.49,21.32,-62.5,-20.0,112.75,2.63,71.94
008770,56400,33.59,29.4,-115.05,-64.9,114.55,206.47,71.92
052020,15430,30.32,29.08,-100.26,-60.7,92.71,54.18,71.89
103140,87900,25.0,26.36,-67.52,10.7,99.63,114.57,71.84
044780,1420,30.0,29.77,-100.08,-17.9,90.82,1.69,71.75
020150,58100,25.12,31.98,-87.32,-48.1,115.79,180.63,71.58
003090,20200,32.81,22.76,-81.05,-11.2,103.06,14.69,71.56
270870,4000,31.01,25.2,-83.45,-3.8,90.16,0.37,71.55
373220,399500,26.38,32.95,-95.71,-60.2,87.03,1284.12,71.53
047560,12300,28.57,23.28,-59.7,-5.7,133.98,8.4,71.02
027710,1233,30.62,43.73,-148.39,-253.3,136.13,12.69,70.92
063170,6100,27.14,33.71,-93.76,-13.9,105.18,5.02,70.86
003030,179200,24.75,30.03,-68.47,3.7,119.81,58.45,70.78
002350,6650,32.67,23.16,-71.82,-29.7,90.27,10.31,70.71
004990,26300,33.91,34.38,-117.91,33.4,95.04,72.18,70.4
049720,9820,35.53,27.24,-94.33,-13.7,101.17,4.54,70.27
003540,33100,29.67,28.47,-75.35,-15.8,87.54,35.54,70.23
035720,41450,32.93,31.07,-98.65,-192.7,91.73,625.06,70.22
051600,54000,23.94,36.0,-80.24,-18.1,80.38,63.04,70.04
120110,76500,27.3,33.94,-84.85,-72.2,77.79,201.11,69.99
033270,19090,36.29,26.23,-89.87,-4.7,234.77,17.16,69.98
134580,1489,18.74,47.1,-102.43,-11.6,212.88,2.43,69.92
069080,10620,30.36,31.68,-86.63,-4.4,103.58,10.99,69.87
122870,47100,27.3,34.99,-86.8,15.5,97.29,53.17,69.8
293490,10060,30.62,34.5,-96.26,-90.1,113.99,33.93,69.65
052460,2940,25.99,39.82,-97.17,-44.9,88.2,3.35,69.5
023160,37800,28.53,22.15,-36.45,30.7,113.63,110.44,69.48
049480,2705,16.57,40.56,-61.98,157.5,148.84,29.2,69.45
458870,36550,23.43,35.99,-70.67,-31.4,90.6,106.23,69.42
185750,79800,32.0,26.65,-67.26,-5.6,134.83,31.41,69.39
121600,71900,31.47,22.27,-45.6,-17.9,92.2,73.13,69.22
045510,1010,30.97,32.31,-82.78,-140.1,43.55,1.66,69.14
049520,3845,32.74,22.3,-49.51,-41.3,89.13,3.97,69.11
088800,4105,26.58,30.77,-57.57,-37.2,80.05,21.75,69.01
012450,1251000,25.68,36.21,-74.72,4.7,69.32,1939.55,68.93
145990,44100,32.18,26.24,-60.81,-1.2,78.91,3.1,68.93
381970,9760,26.79,39.35,-84.02,-17.1,106.64,14.71,68.29
007310,342000,37.06,35.7,-109.61,-1.6,139.69,23.12,68.21
071320,71800,38.34,38.85,-122.89,0.6,119.4,13.59,67.85
011170,83500,29.55,35.5,-71.06,23.1,111.89,190.25,67.57
012750,69000,32.45,33.67,-74.83,2.6,76.88,41.03,67.53
036810,36000,25.32,35.63,-54.02,-5.7,98.53,45.47,67.52
051490,3480,28.77,41.33,-90.27,-9.1,82.08,1.36,67.49
028300,52400,30.23,27.88,-42.25,-36.5,92.34,350.97,67.48
339770,4145,34.54,29.75,-66.67,-48.7,80.27,4.79,67.46
044480,1400,31.76,30.62,-58.52,26.2,152.47,5.18,67.42
001770,15370,31.03,40.56,-93.79,0.2,43.74,0.1,67.29
138040,106500,36.36,31.93,-77.07,36.0,91.96,311.24,66.99
039200,42200,30.91,38.93,-82.81,27.5,93.73,72.81,66.95
040420,5840,32.5,30.76,-53.89,-2.3,110.32,1.73,66.74
024110,20850,34.57,29.22,-55.28,-121.8,79.78,208.92,66.68
003480,5440,28.7,46.38,-99.92,-4.0,89.49,3.2,66.63
241560,68000,39.05,26.07,-58.83,-36.4,71.79,112.3,66.53
294630,4005,32.08,29.28,-39.27,59.7,144.85,21.35,66.15
000725,65000,34.53,30.94,-55.3,0.6,145.62,8.05,66.12
316140,30950,35.84,32.02,-63.85,-217.4,76.98,456.46,66.03
049120,2250,32.63,46.13,-107.22,-12.3,119.06,1.15,66.01
000640,90200,32.78,44.24,-100.12,-1.2,114.95,16.8,66.0
044990,15130,18.17,52.68,-74.5,1.9,151.64,10.78,65.92
046120,9520,26.35,43.78,-66.35,-128.7,101.79,43.95,65.49
050110,1620,29.82,47.94,-94.61,-59.6,92.14,5.68,65.3
213420,46850,35.18,35.08,-63.12,27.1,120.14,96.38,65.17
048550,994,21.94,54.65,-88.26,330.3,45.51,3.65,65.16
041510,86400,37.38,38.3,-82.6,10.6,87.45,82.63,64.99
298050,231500,32.68,32.5,-39.7,1.7,102.48,41.95,64.92
192820,181400,33.61,40.07,-71.61,-3.9,72.29,77.44,64.74
034020,112600,37.54,34.17,-63.53,62.2,91.21,3408.84,64.73
000250,362500,33.21,43.43,-81.75,-23.5,75.25,461.82,64.6
023590,42800,36.39,36.7,-67.3,-8.8,90.63,23.92,64.58
051780,3300,47.21,27.08,-72.09,-19.2,82.68,3.1,64.58
053350,2755,30.25,47.53,-85.87,-10.4,72.27,1.83,64.56
005800,14280,39.43,36.02,-75.45,-2.2,199.27,1.77,64.47
005940,32000,36.22,36.88,-65.64,-137.4,96.55,334.42,64.44
053030,9740,32.69,37.24,-52.91,-55.1,97.6,19.06,64.44
069620,134700,37.45,42.05,-91.04,2.1,114.21,59.25,64.42
073240,4905,31.2,42.53,-65.67,-141.4,92.3,33.46,64.23
005490,442000,35.57,34.36,-48.6,-90.1,73.59,1591.17,64.07
271560,137300,40.35,34.52,-65.87,42.1,60.76,103.5,63.86
001680,19550,41.48,39.41,-89.81,-24.5,84.12,20.72,63.85
006400,642000,37.04,23.27,-6.12,-51.6,84.42,3094.33,63.74
091700,7210,36.36,31.66,-36.47,-20.9,78.48,15.64,63.7
040610,3725,37.0,49.98,-111.87,-25.7,63.27,1.86,63.66
010130,1444000,37.1,35.06,-51.87,1.4,79.98,271.26,63.6
000080,16520,44.03,31.74,-65.7,-22.9,79.88,25.64,63.55
015760,40450,36.72,31.95,-33.26,579.9,76.39,752.48,63.22
003300,16660,40.75,50.98,-124.89,-11.6,67.19,2.92,63.16
025900,9870,34.28,38.18,-47.17,20.6,126.66,17.21,63.11
139480,92700,40.93,49.18,-115.12,-27.6,101.18,285.66,62.89
001430,64900,42.92,49.1,-121.56,-73.5,103.97,326.09,62.79
068760,50200,35.33,40.2,-55.18,-4.0,89.06,47.12,62.76
001720,180900,35.71,40.42,-56.66,-2.6,126.83,30.0,62.68
083790,1137,40.9,40.76,-78.73,39.8,174.72,4.72,62.67
352820,236000,37.13,42.17,-68.26,50.8,83.97,446.48,62.59
049830,7230,39.45,35.72,-50.86,1.5,131.05,0.36,62.52
035420,200000,43.57,35.25,-64.99,-90.1,70.0,1160.36,62.48
065350,48300,29.62,47.47,-55.27,-11.3,96.66,94.41,62.24
036530,53800,27.04,50.13,-51.88,-3.9,53.29,6.87,61.93
175330,25300,35.47,44.11,-58.1,169.0,66.76,92.39,61.65
053300,5790,32.51,45.23,-50.21,62.7,114.92,18.16,61.6
393890,16220,36.45,39.85,-42.72,65.3,77.81,57.86,61.46
375500,81900,39.91,37.65,-46.95,-75.2,124.93,492.16,61.39
003920,48550,36.44,46.29,-67.37,-1.7,90.07,6.46,61.37
009450,71300,42.51,30.62,-25.16,10.6,86.45,56.89,61.05
071090,3895,24.0,61.02,-69.33,-14.7,64.26,7.79,60.77
282330,129400,46.93,48.37,-109.66,-30.2,76.53,59.86,60.71
298040,3834000,40.23,34.96,-27.18,-6.4,111.16,2395.75,60.53
003850,9430,39.57,42.99,-56.26,17.5,99.77,14.12,60.5
049430,18440,37.06,47.64,-64.01,0.7,82.19,4.16,60.43
000210,60500,38.98,38.17,-33.7,3.0,65.22,53.83,60.42
001500,10460,39.65,49.33,-79.93,-27.9,99.24,22.03,60.33
141080,156100,39.67,50.87,-85.75,-65.5,60.43,521.68,60.3
049080,1494,30.64,64.11,-101.77,441.8,85.75,274.21,60.23
388720,93800,38.51,54.93,-94.34,-20.0,91.1,54.53,60.05
000100,85800,41.92,32.74,-18.96,45.5,90.42,245.38,60.02
377300,48550,42.48,48.64,-84.68,-43.1,100.06,129.34,60.02
038500,13210,31.97,55.93,-68.24,113.1,115.93,246.34,59.72
006360,31850,40.47,44.01,-53.98,-166.3,120.03,437.38,59.67
086900,98300,40.62,54.84,-97.39,-8.9,128.22,58.52,59.63
214150,50400,39.72,45.59,-54.71,32.6,88.83,108.82,59.45
051900,257500,40.83,36.47,-22.66,6.4,81.89,120.63,59.45
010140,30450,44.23,37.44,-38.72,345.6,120.24,1722.06,59.34
086790,120000,42.48,39.46,-38.99,336.3,69.91,783.36,59.27
001060,29350,43.48,41.84,-51.66,-13.4,90.82,16.31,59.2
030530,31650,41.87,31.59,-1.17,216.3,205.44,725.5,58.94
060720,13430,43.19,29.22,5.61,36.2,84.97,32.48,58.73
069730,5380,38.99,33.37,10.52,7.1,118.31,3.31,58.34
050120,2815,40.31,47.17,-46.51,1.6,201.98,0.68,58.05
365550,4195,40.87,44.05,-35.76,102.0,93.74,14.63,58.01
181710,38050,40.79,45.05,-38.39,6.4,101.44,37.63,57.92
214450,312000,41.77,50.02,-62.01,-11.3,91.73,245.03,57.91
207940,1425000,40.68,43.08,-29.9,1.0,71.71,636.12,57.91
032190,21800,39.59,49.15,-49.56,-16.6,92.73,26.42,57.88
058470,110800,41.29,31.59,15.83,230.0,153.7,1260.02,57.72
003230,1296000,48.29,46.76,-71.13,-18.8,116.4,950.1,57.58
041020,4300,36.83,50.06,-37.34,27.6,56.19,22.86,57.48
003670,240500,40.36,48.63,-44.79,-31.9,76.43,504.65,57.4
036460,36900,38.82,57.25,-72.27,4.3,74.89,76.89,57.33
005440,13920,42.54,57.92,-85.17,-33.0,133.94,40.14,56.94
009540,445000,43.57,40.74,-19.73,16.2,116.78,1315.3,56.87
326030,96700,46.04,46.77,-50.39,-22.7,105.94,273.44,56.6
032640,15510,45.26,46.98,-46.92,-100.1,88.99,159.42,56.5
011200,20200,38.55,42.59,-0.28,-49.2,74.66,197.87,56.31
011760,28700,42.86,44.04,-23.08,26.5,114.89,21.81,56.29
102940,55400,41.25,52.58,-49.63,2.1,89.67,16.01,56.19
041190,6250,38.39,54.31,-38.83,-69.8,101.7,57.89,55.67
068270,195000,48.01,31.5,14.21,-16.9,85.48,1134.8,55.65
055550,96000,44.62,40.75,-7.71,371.8,81.34,860.67,55.52
042700,329000,41.03,57.41,-58.81,-98.3,89.93,3296.7,55.42
215600,3245,43.5,46.11,-19.83,94.3,116.55,37.66,55.12
267250,288200,44.35,34.49,25.54,5.0,92.64,475.92,54.92
230360,16000,50.0,47.25,-46.12,3.0,34.98,1.94,54.76
178920,28000,40.67,41.96,12.5,11.6,77.27,23.86,54.75
138930,17670,44.49,46.43,-20.36,155.0,77.55,130.69,54.72
047040,29450,43.01,50.86,-31.46,2753.7,149.77,5350.41,54.67
009830,44450,45.37,46.34,-21.5,275.0,125.04,916.69,54.56
093370,12900,43.0,40.4,12.71,-21.7,129.51,269.51,54.47
049950,15230,41.78,51.7,-24.72,-1.9,107.47,7.78,54.23
006800,66900,46.12,53.28,-46.99,-442.9,88.73,1611.99,54.12
081660,39350,45.65,45.2,-12.17,-47.2,92.16,54.22,54.06
019170,10870,41.59,63.35,-66.2,-36.2,86.49,25.92,53.87
051370,12520,44.39,44.44,0.52,35.0,165.55,36.21,53.68
024880,5690,45.09,46.1,-7.45,17.2,86.42,10.47,53.56
035900,60000,44.49,49.55,-18.49,20.9,106.82,152.46,53.53
046890,14980,37.84,60.97,-37.37,92.4,67.89,149.34,53.51
040910,5340,41.59,65.74,-70.44,-11.1,114.79,2.93,53.43
383220,73500,44.6,49.82,-18.46,-17.9,128.69,95.51,53.4
079550,913000,41.21,47.03,7.27,47.0,71.74,1544.29,53.32
054090,1081,44.27,56.06,-39.36,38.2,80.44,1.84,53.17
004800,218000,49.1,48.37,-24.76,-5.1,51.41,63.35,52.91
200130,11260,48.29,55.5,-49.66,-4.2,72.19,7.39,52.87
060250,18750,44.12,51.8,-16.49,19.2,109.63,73.06,52.73
069260,17640,45.28,56.17,-34.73,-12.9,101.16,36.11,52.41
005180,72400,45.05,60.47,-50.76,1.2,74.52,18.36,52.39
417970,18050,46.05,61.58,-54.44,-10.0,88.19,7.12,51.99
089030,57500,44.06,46.23,15.75,73.5,123.79,736.67,51.92
161890,89800,51.52,51.01,-30.15,-50.3,87.26,169.25,51.67
001440,53300,42.45,60.21,-30.05,-1159.4,102.19,2342.75,51.62
272210,115000,45.61,53.53,-14.14,12.6,116.24,1081.34,51.47
053260,5810,29.67,75.96,-39.84,14.4,151.36,9.69,51.44
000720,152000,45.66,59.47,-37.68,27.0,83.6,1102.97,51.43
004020,42100,47.97,52.19,-15.22,-55.6,82.44,497.61,51.22
071050,252500,46.33,50.84,-1.13,-26.1,73.35,516.66,51.04
016360,126800,42.39,47.41,31.87,-13.3,97.63,773.33,50.75
139130,18790,45.77,48.48,15.05,6.2,91.71,82.6,50.66
092040,1754,48.53,50.6,-2.01,85.8,55.05,7.67,50.46
047810,169900,41.31,53.87,14.62,170.7,115.09,1025.21,50.39
002410,1935,50.0,50.0,0.0,0.0,0.0,0.0,50.0
298000,38900,50.0,50.0,0.0,0.0,0.0,0.0,50.0
043100,520,50.0,50.0,0.0,0.0,0.0,0.0,50.0
000300,21086206,50.0,50.0,0.0,0.0,0.0,0.0,50.0
001230,39229,50.0,50.0,0.0,0.0,0.0,0.0,50.0
145020,260500,49.62,58.87,-30.01,5.3,91.94,136.82,49.67
041440,8610,42.8,72.96,-54.3,-34.0,117.47,24.19,49.27
000240,24400,45.83,57.12,2.2,-29.1,64.45,22.35,48.83
052420,14480,55.05,44.69,15.04,-16.5,106.82,16.32,48.83
010120,285000,47.02,50.47,24.81,114.6,87.55,2827.62,48.77
086520,147000,45.32,52.25,26.2,459.1,106.36,2875.85,48.63
302440,42300,46.15,52.04,23.77,17.1,76.54,63.97,48.62
030520,20500,51.29,40.0,55.77,-5.8,85.39,27.42,48.26
196170,365500,47.84,53.81,16.89,108.5,81.47,1696.65,48.04
084670,43150,54.45,50.09,6.44,-319.5,21.73,76.96,47.95
002020,67000,46.47,65.86,-22.13,27.5,91.11,56.28,47.73
010060,360000,50.73,46.19,42.78,90.3,175.19,2505.24,47.46
047310,5200,48.04,46.44,53.86,-21.1,115.41,16.51,47.35
028050,54600,49.51,51.39,28.33,208.6,104.68,1089.36,47.34
108320,61000,46.81,55.2,24.09,1.8,89.72,77.97,47.32
050760,1333,44.71,56.62,26.87,19.6,105.69,1.22,47.32
042660,134700,51.53,41.03,66.5,505.4,246.93,6264.86,46.94
053800,62600,48.94,58.32,7.86,0.1,71.77,21.98,46.93
357780,452000,48.85,58.74,6.68,6.2,117.36,250.24,46.91
005250,14160,51.06,64.72,-21.98,319.4,35.03,64.24,46.57
002380,575000,50.16,49.57,43.11,4.0,177.54,443.71,46.5
086280,236000,53.1,58.5,-3.48,-34.6,66.81,631.7,46.42
052400,58700,54.29,61.58,-14.93,-47.1,90.06,88.41,45.96
003470,5630,45.48,78.97,-47.28,-403.8,95.01,72.88,45.79
042520,31000,51.88,44.94,66.5,124.7,80.32,89.95,45.52
105560,157300,50.93,49.34,53.02,-160.5,95.64,1649.9,45.49
128940,469000,55.29,54.22,22.08,35.4,81.0,447.92,44.99
137310,8410,53.29,42.2,82.2,11.8,78.7,11.18,44.65
043260,40950,45.83,71.58,0.59,-402.8,101.57,1322.92,44.15
036200,12100,49.48,65.08,15.26,64.1,182.67,73.66,43.87
048410,13630,45.54,63.28,40.18,1530.7,88.7,551.15,43.71
005935,187200,59.67,42.91,67.99,-1160.0,90.89,7563.91,43.47
052860,6370,57.01,59.35,15.23,5.8,69.61,4.86,43.28
000150,1781000,54.69,42.98,90.56,-6.2,141.24,2254.21,43.23
045100,33350,52.39,61.81,42.92,-7.1,87.06,36.17,41.69
122450,3125,41.54,71.37,49.16,2.1,108.14,4.02,41.6
017670,102100,57.65,53.4,59.42,17.3,86.58,1111.8,41.36
064550,10170,49.15,71.63,23.47,198.6,35.34,23.15,41.12
001800,25300,51.59,63.23,48.56,-30.2,61.97,26.56,41.01
098460,40800,54.18,63.88,37.91,344.2,108.47,926.34,40.82
161390,63600,54.55,44.11,118.24,36.9,77.41,229.26,40.6
036570,271500,51.94,60.45,64.43,23.6,74.99,297.38,40.5
024840,7250,58.55,61.63,38.42,633.5,56.0,293.53,40.07
078600,162100,52.28,64.42,52.44,17.4,110.56,927.36,40.06
247540,220000,51.5,57.29,86.62,148.4,122.37,2024.92,39.85
000270,167000,57.05,63.08,51.28,-187.6,64.15,1482.57,39.02
014680,305500,55.72,59.59,71.07,-4.7,66.53,172.29,38.97
402340,1181000,64.49,46.74,88.15,104.4,100.51,10052.12,38.91
084370,138700,53.29,69.64,58.18,25.1,142.51,329.04,37.51
000880,148200,56.45,57.73,102.32,44.3,105.02,345.81,36.75
021240,93700,60.61,54.33,100.7,-34.1,115.17,346.15,36.63
214320,20500,56.58,72.22,48.49,62.3,52.99,29.93,36.36
033780,182100,52.24,58.38,121.27,66.0,63.71,388.04,36.35
028260,411000,64.87,60.74,64.11,-56.9,70.82,1662.83,36.12
004170,525000,66.96,53.73,86.99,-6.0,92.06,445.13,35.85
088350,5400,55.84,68.19,76.52,2401.0,49.31,315.01,35.61
005930,299000,70.59,47.36,101.3,4610.9,81.15,70089.7,35.58
265520,27350,54.14,71.41,78.53,-17.8,124.7,39.93,34.94
004370,392500,56.8,69.02,77.71,3.4,91.75,110.37,34.92
002960,517000,53.71,79.73,52.55,1.3,31.82,9.03,34.47
023530,158500,60.71,69.59,65.66,12.4,83.53,176.88,34.43
011790,152400,60.07,67.31,77.91,176.8,197.78,2057.04,34.38
131970,178700,67.06,58.59,85.07,144.7,137.31,924.67,34.36
011210,91900,58.49,73.02,65.93,22.0,71.32,164.12,34.0
018700,1895,57.9,76.57,55.41,-765.8,8.08,4.16,33.89
011780,149700,53.04,66.54,115.48,18.9,187.39,300.32,33.85
028670,5940,58.62,72.73,71.56,390.6,72.32,125.77,33.59
065680,43350,57.49,70.24,90.44,20.4,305.79,78.76,33.22
007070,27150,66.14,69.14,63.86,-76.7,98.31,65.01,32.92
032500,35600,58.57,64.19,118.65,209.6,75.11,238.66,32.53
033530,8490,58.29,64.34,125.44,-35.4,96.55,27.61,32.01
060980,46400,60.4,68.08,106.29,-13.2,121.22,28.98,31.65
378850,3575,50.54,85.11,81.63,-18.2,88.06,3.88,31.32
307950,638000,66.9,71.75,72.36,57.2,60.79,779.56,31.09
011000,1296,64.28,68.66,95.3,5184.5,26.5,89.6,31.08
005385,277500,62.45,72.27,89.14,-19.8,87.3,367.26,31.0
006260,553000,56.69,71.59,119.77,89.2,94.15,1608.68,30.59
329180,745000,56.93,60.87,169.28,181.8,141.4,5429.93,29.96
067310,51400,64.36,68.47,113.6,-168.1,48.1,694.78,29.59
003550,122700,61.83,70.84,114.24,35.3,58.3,737.32,29.59
069500,126755,70.97,61.06,117.83,965.4,86.98,22063.62,29.51
053060,1438,59.1,79.91,93.8,-46.7,153.33,4.67,29.18
000660,2052000,75.23,60.41,107.7,856.0,105.47,100621.69,29.15
032830,348000,74.56,54.4,136.29,-16.6,98.08,1616.33,28.99
131290,227500,68.41,61.8,131.38,-8.7,71.54,243.86,28.98
001450,37100,68.22,70.4,102.85,232.0,49.27,215.71,28.56
319660,114800,60.61,69.82,135.6,45.3,97.71,378.3,28.56
053610,93800,63.79,65.8,145.84,4.4,118.68,98.28,27.99
039030,547000,58.53,61.1,186.02,-4.7,98.22,706.19,27.95
204320,63400,58.28,75.9,128.82,80.1,94.59,357.1,27.87
051160,7750,54.29,68.91,179.81,13.3,112.25,3.91,27.28
046070,4328,100.0,50.0,74.07,0.0,0.0,0.0,27.16
005380,689000,68.2,82.66,84.98,-233.4,76.42,9403.34,25.96
033640,37100,58.85,68.69,179.35,240.8,124.99,270.96,25.87
003490,27450,61.48,69.1,171.73,726.2,120.2,687.69,25.49
178320,78600,69.09,67.52,153.09,-17.5,74.37,1396.62,25.04
336260,99800,73.39,78.17,106.25,215.4,98.35,966.7,23.96
012330,664000,71.51,80.37,110.82,127.0,85.88,5783.05,23.47
192080,66800,60.87,65.5,213.73,18.8,81.59,61.38,23.4
034220,15630,67.04,67.99,181.43,3493.1,135.42,2725.29,23.2
096530,31900,76.62,79.84,111.16,128.2,82.17,124.87,21.92
000815,392000,66.67,72.82,181.49,-3.7,131.05,121.77,21.71
000990,220500,66.24,53.61,270.54,232.3,207.01,2823.82,20.84
009420,59100,67.25,65.16,220.51,171.7,111.95,496.01,20.82
078350,40500,64.41,58.46,259.84,-1.8,92.46,137.93,20.72
034730,656000,75.32,68.77,177.35,114.1,94.21,1876.29,20.52
005850,75700,62.3,72.63,234.79,3.0,73.1,192.91,18.79
010780,32850,69.54,79.67,180.45,31.9,103.53,55.71,18.56
