티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
053350,3905,50.75,37.13,122.0,15.4,101.86,3.48,상승전환,하락추세,30.07,43.87
003490,26500,55.24,50.1,52.81,-397.6,81.4,392.64,하락/역배열,상승(0이상),65.49,43.82
079550,788000,53.93,42.0,91.36,-3.4,60.51,839.54,하락/역배열,상승(0이상),24.38,43.75
042660,90100,50.19,51.08,70.0,-66.4,116.47,1055.82,하락/역배열,골든크로스(0이하),19.9,43.74
329180,496000,50.92,51.43,65.87,-39.3,109.78,1361.98,하락/역배열,골든크로스(0이하),16.32,43.73
012330,498500,44.2,60.06,58.32,35.9,127.83,1366.6,하락/역배열,골든크로스(0이하),32.21,43.72
020150,33100,49.88,45.47,94.58,-13.0,79.77,63.44,하락/역배열,골든크로스(0이하),33.24,43.67
052690,99200,53.22,49.45,66.26,-46.3,119.14,109.51,하락/역배열,골든크로스(0이하),29.81,43.59
032500,17090,50.83,48.14,81.81,-45.9,73.54,23.55,하락/역배열,골든크로스(0이하),40.54,43.53
067310,35450,48.83,60.93,42.96,249.4,99.01,434.53,하락/역배열,골든크로스(0이하),34.8,43.17
378850,2850,49.53,47.72,93.17,7.4,63.7,0.46,하락/역배열,골든크로스(0이하),54.41,43.15
131970,84400,50.65,56.67,53.03,67.1,209.41,528.67,하락/역배열,골든크로스(0이하),10.72,43.14
002020,27850,54.22,60.73,22.91,1.0,102.69,18.4,하락/역배열,골든크로스(0이하),16.95,43.11
045100,32000,51.09,46.65,91.94,-24.8,170.69,84.46,하락/역배열,상승(0이상),36.48,43.09
247540,114400,47.53,57.94,64.66,125.0,72.82,355.68,하락/역배열,골든크로스(0이하),46.6,42.79
028260,357500,49.46,50.22,89.91,38.7,112.9,1222.98,하락/역배열,골든크로스(0이하),82.54,42.61
045390,2635,54.74,43.53,95.66,26.7,117.46,9.91,하락/역배열,골든크로스(0이하),20.25,42.61
003030,107200,43.14,67.09,48.03,1.7,73.46,22.3,하락/역배열,골든크로스(0이하),21.09,42.59
047560,8310,51.89,53.86,67.02,-0.8,93.29,2.16,하락/역배열,상승(0이상),52.37,42.5
052600,3185,47.4,54.0,85.42,8.0,36.86,0.29,하락/역배열,상승(0이상),25.03,42.42
017800,70900,51.27,57.68,55.46,4.9,126.84,82.18,하락/역배열,골든크로스(0이하),31.27,42.39
000250,186200,58.61,49.4,61.81,20.2,77.46,312.18,하락/역배열,골든크로스(0이하),41.0,42.18
014680,233500,48.81,58.88,64.21,0.2,129.54,83.35,하락/역배열,골든크로스(0이하),49.38,42.09
030200,52700,54.16,62.25,29.26,-22.1,116.39,164.36,하락/역배열,골든크로스(0이하),13.51,42.09
011790,87000,49.21,53.27,85.5,22.3,105.99,139.84,하락/역배열,골든크로스(0이하),17.49,42.05
027710,1092,46.72,59.08,73.29,102.1,76.61,3.13,하락/역배열,상승(0이상),43.66,41.96
053450,3600,47.96,53.55,90.5,23.0,119.36,2.78,하락/역배열,골든크로스(0이하),47.52,41.95
001500,8220,52.07,46.92,102.99,11.1,90.74,7.23,하락/역배열,골든크로스(0이하),53.85,41.75
003620,2930,52.66,46.64,102.19,-31.8,104.53,11.72,하락/역배열,골든크로스(0이하),21.79,41.72
214320,19270,54.07,53.26,74.36,-4.2,91.15,12.79,하락/역배열,상승(0이상),10.18,41.36
093370,10950,48.14,64.84,52.27,921.8,114.96,318.57,하락/역배열,골든크로스(0이하),49.98,41.32
120110,55900,49.45,58.46,74.32,-11.7,116.32,145.9,하락/역배열,골든크로스(0이하),40.44,41.17
025880,2615,48.78,58.35,79.3,6.1,119.74,1.16,상승전환,상승(0이상),20.89,41.01
005490,325000,50.64,52.32,96.3,41.8,80.23,662.43,하락/역배열,골든크로스(0이하),27.56,40.99
009540,380500,51.61,57.28,72.62,-23.7,161.59,866.5,하락/역배열,상승(0이상),18.38,40.98
010780,19540,54.91,50.88,87.18,-7.3,139.35,11.21,하락/역배열,골든크로스(0이하),40.06,40.8
040610,3200,55.61,44.21,111.84,0.5,73.09,0.48,하락/역배열,상승(0이상),12.88,40.74
035250,14550,54.1,55.09,74.78,46.0,91.76,40.17,하락/역배열,골든크로스(0이하),26.92,40.71
417970,11490,51.83,52.5,94.97,-1.7,32.31,0.83,하락/역배열,골든크로스(0이하),25.99,40.64
024880,3950,53.72,41.15,133.12,-3.0,84.4,1.06,하락/역배열,골든크로스(0이하),29.88,40.62
042520,22750,57.27,48.15,92.45,15.2,109.54,24.14,하락/역배열,골든크로스(0이하),31.47,40.49
307950,433000,50.55,55.5,90.74,22.9,104.22,286.49,하락/역배열,골든크로스(0이하),16.46,40.42
004800,162700,51.12,54.53,95.91,0.2,116.43,31.08,하락/역배열,골든크로스(0이하),35.11,40.13
032580,5060,52.27,48.77,114.98,-185.3,238.21,211.15,하락/역배열,상승(0이상),23.15,40.07
000210,50100,48.48,64.34,68.51,-4.4,92.12,26.03,하락/역배열,상승(0이상),12.54,40.02
042000,18130,53.67,54.28,89.04,10.1,56.62,6.77,하락/역배열,상승(0이상),17.46,39.93
131290,250000,52.44,59.8,72.84,57.0,108.79,350.71,하락/역배열,골든크로스(0이하),21.0,39.85
041440,6540,53.62,50.09,107.34,12.2,84.6,3.15,하락/역배열,골든크로스(0이하),45.33,39.82
000815,400500,52.67,55.77,91.05,-1.6,168.75,57.45,하락/역배열,상승(0이상),15.53,39.6
050960,8500,57.28,41.97,130.79,1.1,27.21,0.06,상승전환,상승(0이상),25.65,39.35
030530,20100,54.31,56.61,84.25,-222.6,50.31,98.77,하락/역배열,상승(0이상),11.66,39.34
049950,10400,53.64,53.28,102.44,0.3,138.09,2.26,하락/역배열,골든크로스(0이하),15.97,39.16
271560,132800,56.32,62.94,55.25,-11.9,137.81,186.96,정배열,상승(0이상),29.29,38.98
046940,3150,54.81,49.87,115.94,69.0,104.49,5.07,하락/역배열,골든크로스(0이하),51.36,38.78
128940,396000,51.73,59.66,89.79,13.2,143.74,352.78,하락/역배열,골든크로스(0이하),40.54,38.72
388720,72600,57.43,54.32,89.89,-4.0,80.55,15.82,하락/역배열,상승(0이상),33.03,38.59
012630,22500,47.14,67.78,77.49,-1.5,160.59,26.3,상승전환,상승(0이상),8.99,38.57
381970,7750,55.31,50.87,113.21,12.9,155.13,8.15,하락/역배열,골든크로스(0이하),28.17,38.51
049430,19980,56.2,67.9,43.21,5.8,25.05,1.78,정배열,상승(0이상),12.36,38.37
316140,33000,61.09,56.44,69.41,310.7,83.85,540.53,상승전환,상승(0이상),48.62,38.37
001680,17880,54.9,67.0,52.42,-5.3,141.33,22.54,하락/역배열,상승(0이상),23.64,38.33
004000,47000,50.64,65.05,79.14,2.1,154.64,26.23,하락/역배열,상승(0이상),28.43,38.18
023160,23500,51.95,63.24,83.21,-5.9,152.51,34.74,하락/역배열,골든크로스(0이하),35.56,38.0
000080,15390,56.95,60.87,73.22,5.3,91.53,14.84,하락/역배열,상승(0이상),23.0,37.96
003230,1204000,56.91,69.51,39.45,-8.0,148.08,1037.37,상승전환,상승(0이상),32.98,37.9
267250,230500,50.18,58.61,110.34,25.4,127.9,334.1,하락/역배열,상승(0이상),10.94,37.88
036930,174000,52.67,66.72,68.6,582.9,142.91,4572.88,하락/역배열,골든크로스(0이하),50.9,37.82
003470,4765,55.98,48.09,132.45,45.5,92.53,13.39,하락/역배열,상승(0이상),50.46,37.61
083790,890,61.51,63.83,48.17,-48.6,59.41,1.13,하락/역배열,상승(0이상),24.61,37.54
000725,52000,55.96,53.4,112.25,0.5,95.68,1.18,하락/역배열,상승(0이상),52.1,37.53
043260,19930,51.56,61.9,95.93,91.9,63.15,357.23,하락/역배열,골든크로스(0이하),50.65,37.52
002240,17240,53.73,65.17,76.45,3.0,81.62,3.16,하락/역배열,골든크로스(0이하),25.05,37.33
265520,20500,57.77,54.98,101.64,4.9,64.46,8.01,하락/역배열,골든크로스(0이하),7.01,37.28
002960,514000,55.75,54.85,110.34,-0.0,128.17,7.59,정배열,상승(0이상),26.12,37.27
002380,454000,53.18,56.48,114.37,1.8,129.01,105.69,하락/역배열,골든크로스(0이하),53.83,37.25
041510,75500,56.54,56.76,100.59,6.0,117.64,69.01,하락/역배열,상승(0이상),13.87,37.19
001820,88000,48.55,72.39,71.4,384.2,138.01,1046.51,하락/역배열,골든크로스(0이하),54.42,37.07
032640,14880,55.36,49.05,137.83,-33.3,116.54,226.27,하락/역배열,상승(0이상),42.03,37.04
041020,3175,52.69,61.91,97.75,83.8,61.33,7.48,하락/역배열,상승(0이상),23.43,36.99
006260,337000,53.09,59.81,105.39,-25.3,91.46,514.9,하락/역배열,골든크로스(0이하),9.78,36.92
009420,55700,58.76,57.37,94.76,22.7,76.92,133.6,하락/역배열,상승(0이상),39.95,36.73
007310,325000,58.21,66.99,59.46,-0.1,113.54,14.9,하락/역배열,상승(0이상),9.06,36.65
145020,268500,61.54,53.85,100.66,11.7,61.69,136.05,하락/역배열,상승(0이상),35.34,36.48
033250,4110,58.1,59.9,90.19,2.0,51.26,1.27,하락/역배열,상승(0이상),6.16,36.48
004360,13280,61.24,48.79,126.09,8.1,173.36,3.75,하락/역배열,상승(0이상),18.2,36.15
003480,4850,56.06,57.41,112.86,6.6,73.1,0.8,하락/역배열,상승(0이상),10.92,36.1
272210,75600,55.89,54.73,125.08,68.4,98.61,310.52,하락/역배열,골든크로스(0이하),16.37,36.04
046120,5000,53.87,61.07,108.48,35.6,92.58,9.45,하락/역배열,골든크로스(0이하),37.9,35.98
141080,115100,59.01,58.56,98.23,44.6,91.3,381.12,하락/역배열,골든크로스(0이하),32.31,35.96
052400,43400,55.24,58.78,112.6,15.7,61.62,13.42,하락/역배열,골든크로스(0이하),10.17,35.94
028050,49300,56.26,62.59,93.79,448.0,90.79,719.87,하락/역배열,상승(0이상),12.9,35.9
053290,1809,44.51,72.51,101.2,4.6,84.79,0.52,상승전환,상승(0이상),31.21,35.89
051910,275500,51.72,57.26,133.87,52.9,90.49,351.24,하락/역배열,골든크로스(0이하),18.52,35.85
049470,1663,55.2,59.56,111.1,10.1,48.08,0.46,하락/역배열,상승(0이상),11.53,35.82
005850,57400,51.26,60.98,121.32,6.3,138.8,57.6,하락/역배열,골든크로스(0이하),18.78,35.81
004990,23600,52.43,63.41,108.26,12.5,111.39,34.09,하락/역배열,골든크로스(0이하),54.53,35.7
365550,3385,60.36,52.61,121.54,71.0,89.62,7.2,하락/역배열,골든크로스(0이하),43.18,35.55
007070,27000,59.63,59.18,99.25,90.3,70.86,66.39,정배열,상승(0이상),22.06,35.46
069730,5950,54.91,57.89,124.87,16.1,56.91,1.96,정배열,상승(0이상),21.55,35.33
084670,26500,56.14,62.24,102.69,12.9,68.89,7.54,하락/역배열,골든크로스(0이하),27.14,35.32
004370,390000,66.25,57.85,81.52,-0.4,100.5,89.18,상승전환,상승(0이상),26.85,35.17
051780,2960,55.49,65.57,94.69,16.3,22.84,0.33,하락/역배열,골든크로스(0이하),14.81,35.09
060980,40050,56.91,49.48,153.39,0.8,131.78,9.21,하락/역배열,상승(0이상),25.07,35.09
047310,3200,57.3,56.13,125.76,-14.6,77.55,2.84,하락/역배열,골든크로스(0이하),31.91,35.04
049480,1999,61.06,54.11,119.81,26.2,92.32,2.44,하락/역배열,상승(0이상),52.04,34.96
038500,8290,55.38,59.47,122.04,57.7,68.26,25.44,하락/역배열,골든크로스(0이하),36.19,34.88
001040,138300,54.87,69.27,85.44,4.3,130.52,194.96,하락/역배열,골든크로스(0이하),17.51,34.83
091700,5860,50.64,72.58,90.7,55.5,79.37,7.57,하락/역배열,골든크로스(0이하),19.6,34.7
073240,7420,59.21,67.48,77.27,1033.1,69.94,573.76,상승전환,상승(0이상),29.16,34.66
006400,485500,53.04,58.87,137.13,91.1,107.85,2421.33,하락/역배열,골든크로스(0이하),16.81,34.6
052420,9440,55.7,61.96,114.27,2.9,70.32,2.04,하락/역배열,상승(0이상),22.32,34.59
036200,8760,57.96,54.81,134.61,23.1,99.73,14.28,하락/역배열,골든크로스(0이하),54.61,34.53
028670,5800,58.8,60.06,110.38,-142.7,85.97,154.31,상승전환,상승(0이상),20.04,34.52
011780,126300,51.32,66.37,115.14,16.7,57.52,147.03,하락/역배열,상승(0이상),16.19,34.51
137310,6510,62.11,58.57,103.94,5.0,123.48,11.93,하락/역배열,상승(0이상),18.69,34.45
175330,27950,62.66,59.77,98.7,24.8,102.48,75.75,상승전환,상승(0이상),38.55,34.3
004020,28700,52.42,68.69,104.03,88.2,109.16,134.36,하락/역배열,골든크로스(0이하),24.42,34.29
053580,7150,62.5,53.16,126.61,11.5,56.07,1.19,하락/역배열,상승(0이상),26.16,34.23
032860,690,58.77,56.26,130.19,-4.0,0.0,0.0,하락/역배열,상승(0이상),18.41,34.14
001430,40800,58.81,64.87,96.39,0.0,77.82,50.69,하락/역배열,상승(0이상),24.88,34.07
010060,256000,51.96,74.31,87.45,67.0,76.42,1068.99,하락/역배열,상승(0이상),24.96,33.96
053300,4670,63.42,50.69,138.3,18.3,82.92,2.15,하락/역배열,상승(0이상),42.32,33.77
036120,1638,59.64,70.25,77.43,37.3,140.91,1.72,하락/역배열,상승(0이상),41.37,33.58
011210,65000,61.79,53.19,137.83,15.0,91.68,30.09,하락/역배열,골든크로스(0이하),23.17,33.52
006360,35200,51.46,67.6,123.45,856.8,66.16,979.96,상승전환,상승(0이상),35.55,33.36
050110,1071,57.56,65.76,106.84,62.5,76.29,2.24,하락/역배열,상승(0이상),32.6,33.32
014830,63800,55.23,63.86,123.81,0.9,142.68,9.7,하락/역배열,골든크로스(0이하),23.01,33.32
011200,21350,53.15,72.86,96.15,99.7,114.87,230.87,상승전환,상승(0이상),22.76,33.31
122870,42500,55.62,62.62,127.56,15.5,83.52,42.68,하락/역배열,상승(0이상),17.44,33.29
071840,6470,56.56,66.37,109.11,3.7,43.55,0.48,하락/역배열,상승(0이상),8.96,33.27
041190,4860,56.25,59.06,141.22,96.1,83.84,13.73,하락/역배열,골든크로스(0이하),52.14,33.13
214450,408000,60.81,58.39,125.84,-14.8,63.55,793.66,정배열,상승(0이상),15.07,33.11
049120,2125,60.09,58.64,128.09,-1.5,97.44,0.41,하락/역배열,상승(0이상),68.6,33.08
030520,18680,62.45,62.49,103.68,5.9,94.85,16.45,하락/역배열,상승(0이상),41.08,33.05
256150,4645,76.0,45.62,119.76,0.7,74.2,0.07,하락/역배열,상승(0이상),42.1,32.81
040910,4430,63.85,45.96,167.69,4.0,66.06,0.3,하락/역배열,상승(0이상),29.32,32.76
000320,17100,55.99,56.88,155.36,2.5,167.29,1.76,하락/역배열,골든크로스(0이하),26.95,32.76
035720,39550,60.71,53.07,151.94,461.0,90.67,960.64,하락/역배열,상승(0이상),24.5,32.74
215600,2290,62.77,62.57,107.02,54.7,84.88,6.04,하락/역배열,상승(0이상),33.96,32.63
377300,43950,51.45,70.66,120.33,108.6,60.97,77.0,하락/역배열,상승(0이상),40.96,32.6
361610,15250,54.65,63.11,138.99,51.6,79.16,17.84,하락/역배열,골든크로스(0이하),26.81,32.5
034020,80300,59.27,60.58,130.7,227.3,119.26,1732.49,하락/역배열,골든크로스(0이하),23.61,32.49
098460,31800,59.3,62.14,124.82,145.7,89.08,273.29,하락/역배열,상승(0이상),36.89,32.45
003670,160000,54.29,69.09,117.19,162.7,58.9,414.65,하락/역배열,골든크로스(0이하),23.64,32.44
001800,26850,62.39,61.01,117.97,14.0,113.6,22.91,정배열,상승(0이상),12.43,32.37
185750,69100,55.97,70.04,108.89,5.0,131.07,19.03,하락/역배열,상승(0이상),12.18,32.25
112040,17590,56.69,59.28,151.76,99.9,96.54,55.29,하락/역배열,골든크로스(0이하),28.82,32.03
373220,358500,53.23,65.72,140.39,87.5,93.56,961.81,하락/역배열,상승(0이상),23.64,31.98
088350,4700,53.23,68.02,132.49,372.6,112.23,131.64,하락/역배열,상승(0이상),20.95,31.87
053060,1444,66.26,57.14,124.55,15.3,91.69,0.58,정배열,상승(0이상),17.07,31.82
095700,2655,64.33,65.23,99.95,17.2,94.21,2.77,하락/역배열,상승(0이상),23.15,31.82
050760,1157,59.68,66.84,115.57,61.0,98.55,2.27,하락/역배열,골든크로스(0이하),45.43,31.53
