티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
033780,176100,55.56,50.72,-75.18,-28.8,54.7,301.44,하락/역배열,하락추세,17.28,54.17
000810,633000,45.6,45.73,-14.28,37.1,34.37,217.38,하락/역배열,하락추세,35.8,54.08
011070,604000,43.0,47.36,-10.28,41.0,81.35,1714.9,하락/역배열,골든크로스(0이하),17.86,54.07
020150,31250,43.76,38.97,20.65,71.8,91.41,41.04,하락/역배열,골든크로스(0이하),23.87,54.04
036530,48300,43.15,60.05,-60.9,0.6,28.62,2.62,하락/역배열,하락추세,48.22,54.01
086790,128200,34.64,52.29,6.46,360.6,53.7,496.41,하락/역배열,하락추세,17.75,53.82
017390,54200,45.74,56.61,-54.5,-0.6,80.47,2.66,하락/역배열,하락추세,25.22,53.76
001820,80600,40.61,51.98,-15.39,173.2,73.69,321.58,하락/역배열,골든크로스(0이하),42.26,53.75
028260,346500,46.41,44.38,-6.65,156.1,40.01,868.42,하락/역배열,골든크로스(0이하),79.69,53.62
365550,3195,52.2,55.77,-74.88,-81.5,123.08,10.01,하락/역배열,골든크로스(0이하),33.01,53.58
161390,68800,45.36,48.21,-16.94,3.9,76.09,158.7,하락/역배열,하락추세,22.34,53.56
050760,1079,40.99,58.22,-39.27,141.5,63.5,3.28,하락/역배열,하락추세,45.93,53.53
256150,4545,48.24,24.1,71.84,0.2,178.18,0.09,하락/역배열,골든크로스(0이하),40.4,53.23
178320,37350,43.9,48.15,-6.72,233.9,61.33,181.34,하락/역배열,골든크로스(0이하),45.3,53.21
009150,1342000,47.36,39.64,16.61,204.6,76.74,9982.45,하락/역배열,골든크로스(0이하),43.46,52.95
001720,148200,49.04,36.07,25.52,3.9,50.48,5.9,하락/역배열,골든크로스(0이하),30.65,52.84
032580,4585,43.02,48.39,0.29,293.4,119.59,64.72,하락/역배열,하락추세,41.32,52.84
014680,226000,41.06,54.54,-16.39,12.3,49.37,42.45,하락/역배열,골든크로스(0이하),27.46,52.83
005290,41850,42.74,50.38,-4.45,51.7,68.77,143.81,하락/역배열,골든크로스(0이하),15.94,52.66
357780,287500,45.41,43.96,13.14,9.3,60.0,71.06,하락/역배열,골든크로스(0이하),24.92,52.45
052600,3045,47.02,37.69,32.91,0.0,74.39,0.41,하락/역배열,골든크로스(0이하),27.8,52.35
096770,108500,43.92,58.28,-35.79,-170.7,75.69,731.65,하락/역배열,하락추세,25.71,52.25
035900,46050,44.99,49.74,-4.55,30.4,46.77,46.37,하락/역배열,골든크로스(0이하),30.33,52.14
055550,103700,44.13,47.14,10.24,59.4,55.48,640.37,하락/역배열,하락추세,24.39,52.06
053350,3670,46.6,44.21,12.51,11.3,66.03,2.56,상승전환,하락추세,16.7,52.02
036120,1549,36.5,66.56,-33.59,-13.9,69.1,0.98,하락/역배열,하락추세,36.56,51.78
005935,184300,47.48,38.91,33.18,-110.4,40.57,3291.49,하락/역배열,골든크로스(0이하),53.16,51.77
088350,4340,44.67,53.78,-13.7,739.5,84.66,96.25,하락/역배열,골든크로스(0이하),19.05,51.66
381970,7560,49.75,37.89,33.34,1.8,52.45,2.4,하락/역배열,골든크로스(0이하),35.77,51.34
053450,3470,46.36,43.98,22.79,17.0,62.77,1.12,하락/역배열,골든크로스(0이하),29.64,51.32
036540,5270,40.49,51.01,19.53,351.0,54.67,57.44,하락/역배열,골든크로스(0이하),28.92,51.21
047810,144200,48.51,48.58,-1.96,160.2,63.71,461.07,하락/역배열,하락추세,17.84,51.13
450080,33950,41.94,59.26,-13.06,220.0,71.06,106.16,하락/역배열,골든크로스(0이하),18.09,50.69
282330,123500,49.86,49.91,-4.78,-18.4,92.33,88.68,하락/역배열,상승(0이상),19.36,50.48
051910,256500,46.72,43.6,35.14,53.5,47.26,284.53,하락/역배열,골든크로스(0이하),17.57,50.3
071970,59600,51.26,46.82,4.59,122.2,68.05,151.75,하락/역배열,하락추세,14.83,50.26
145990,44950,50.39,42.37,26.62,4.4,119.41,5.6,상승전환,하락추세,59.18,50.2
052300,1463,46.67,58.14,-17.96,46.7,37.31,1.19,하락/역배열,하락추세,13.66,49.89
006400,427000,45.74,46.26,34.18,20.9,45.66,928.34,하락/역배열,골든크로스(0이하),17.59,49.82
069260,15280,45.7,52.61,9.19,18.8,67.99,6.77,하락/역배열,골든크로스(0이하),25.95,49.8
139480,79800,50.77,49.79,0.29,14.3,74.33,55.75,하락/역배열,골든크로스(0이하),42.22,49.79
265520,19580,50.28,47.9,9.85,3.3,82.33,17.65,하락/역배열,골든크로스(0이하),9.81,49.79
302440,34750,47.67,50.09,11.85,44.9,90.48,28.25,하락/역배열,골든크로스(0이하),26.29,49.76
025880,2530,36.92,70.23,-23.58,6.5,40.22,0.25,하락/역배열,하락추세,21.22,49.58
051780,2835,51.14,40.52,38.84,4.3,18.2,0.09,하락/역배열,골든크로스(0이하),13.18,49.55
278280,33950,45.97,46.5,35.79,7.7,62.8,6.45,하락/역배열,골든크로스(0이하),23.17,49.53
192080,60600,52.0,46.85,12.77,14.9,82.65,22.31,하락/역배열,골든크로스(0이하),43.08,49.32
361610,14060,46.47,50.11,22.17,72.9,66.65,18.63,하락/역배열,골든크로스(0이하),23.47,49.29
120110,53900,51.29,40.98,44.5,70.0,31.88,24.06,하락/역배열,골든크로스(0이하),40.34,48.87
036810,20900,43.7,50.94,36.03,37.0,73.09,22.09,하락/역배열,골든크로스(0이하),26.46,48.79
002380,435000,50.8,44.77,32.59,9.1,72.35,84.27,하락/역배열,골든크로스(0이하),82.05,48.76
001740,7940,47.64,53.45,13.0,250.0,79.96,83.29,하락/역배열,골든크로스(0이하),27.57,48.55
040420,5780,57.89,45.98,2.81,5.0,87.78,0.93,상승전환,하락추세,24.05,48.48
069620,125600,56.24,47.64,6.35,0.8,36.74,29.44,하락/역배열,하락추세,37.02,48.18
014830,61200,45.74,58.4,7.02,3.9,52.56,4.4,하락/역배열,골든크로스(0이하),32.97,48.03
051490,2700,47.7,36.0,89.28,3.0,54.4,0.23,하락/역배열,골든크로스(0이하),11.13,47.99
005385,201000,51.24,40.44,59.3,-3.8,71.59,113.47,하락/역배열,골든크로스(0이하),20.94,47.83
128940,385000,50.13,49.67,31.11,29.1,79.48,273.51,하락/역배열,골든크로스(0이하),48.28,47.48
004990,22800,50.94,55.05,7.35,49.4,94.98,30.4,하락/역배열,골든크로스(0이하),34.06,47.39
049950,9990,47.65,40.21,81.1,4.4,71.97,1.26,하락/역배열,골든크로스(0이하),21.69,47.29
049480,1909,51.16,44.49,50.35,92.7,72.18,2.55,하락/역배열,골든크로스(0이하),42.68,47.26
187420,1615,36.28,68.84,12.68,41.4,67.46,1.84,하락/역배열,골든크로스(0이하),80.68,47.23
003670,145800,45.95,53.15,37.59,96.1,36.66,165.99,하락/역배열,골든크로스(0이하),27.38,47.17
001440,28150,46.81,55.81,23.44,845.1,107.72,868.01,하락/역배열,골든크로스(0이하),16.1,47.17
009420,53400,48.57,46.87,52.71,61.0,50.08,103.14,하락/역배열,골든크로스(0이하),52.42,47.13
121600,44000,46.52,48.35,56.03,29.6,54.28,15.89,하락/역배열,골든크로스(0이하),24.84,47.04
052400,41850,47.63,43.64,70.81,19.2,56.94,13.48,하락/역배열,골든크로스(0이하),13.28,47.01
175330,27400,47.81,44.21,68.28,21.0,51.82,41.4,상승전환,상승(0이상),32.07,46.97
046310,2275,48.5,44.72,64.58,23.5,66.2,0.71,하락/역배열,골든크로스(0이하),39.62,46.88
141080,110300,49.59,47.6,52.18,111.1,75.27,329.04,하락/역배열,골든크로스(0이하),24.93,46.59
307950,420000,49.17,53.03,34.82,24.0,64.0,304.13,하락/역배열,골든크로스(0이하),18.31,46.36
047310,3045,48.43,39.93,90.9,72.2,97.62,4.29,하락/역배열,골든크로스(0이하),29.51,46.31
010780,19340,51.93,49.12,41.98,18.9,93.95,9.25,하락/역배열,골든크로스(0이하),46.01,46.15
298000,63400,56.38,55.97,-2.22,-28.1,72.57,50.84,정배열,하락추세,53.86,46.07
290670,5110,45.63,55.13,44.46,7.0,82.93,0.59,하락/역배열,골든크로스(0이하),37.15,46.04
293490,7840,50.62,49.28,48.43,62.1,130.46,42.62,하락/역배열,골든크로스(0이하),21.7,46.0
096530,28150,45.26,53.36,54.68,11.4,55.32,36.74,하락/역배열,골든크로스(0이하),29.22,45.9
122870,40300,48.52,56.86,28.17,46.5,53.82,25.71,하락/역배열,골든크로스(0이하),29.61,45.86
009830,31025,50.46,51.07,44.95,1599.0,170.51,2124.04,하락/역배열,골든크로스(0이하),15.96,45.74
222080,7440,48.3,49.44,61.18,167.1,65.13,31.3,하락/역배열,골든크로스(0이하),13.14,45.66
048410,6820,50.24,49.33,54.28,321.2,65.05,45.81,하락/역배열,골든크로스(0이하),27.46,45.62
263750,35050,51.53,47.81,55.77,37.5,70.22,59.8,하락/역배열,골든크로스(0이하),24.91,45.58
041440,6490,52.17,38.83,89.82,50.3,118.95,7.77,하락/역배열,골든크로스(0이하),28.07,45.51
000815,395500,48.64,60.28,19.72,7.0,53.86,29.68,하락/역배열,골든크로스(0이하),11.65,45.38
040610,3175,48.54,39.15,105.42,16.1,43.72,0.45,하락/역배열,골든크로스(0이하),15.95,45.32
041510,74200,54.55,45.4,59.41,20.7,70.93,59.27,하락/역배열,골든크로스(0이하),19.75,45.07
041960,7590,47.96,37.03,119.34,52.2,91.89,11.62,하락/역배열,골든크로스(0이하),36.81,45.06
030200,52900,59.39,59.4,-14.64,-8.0,82.51,152.62,하락/역배열,골든크로스(0이하),16.25,44.96
001120,37650,52.49,57.8,19.8,21.7,42.98,28.29,하락/역배열,골든크로스(0이하),18.32,44.92
021240,93100,42.53,56.88,66.1,74.0,54.89,96.96,정배열,상승(0이상),12.01,44.69
003470,4590,51.44,37.45,110.25,135.4,83.06,15.18,하락/역배열,골든크로스(0이하),28.83,44.52
038500,7930,49.79,49.75,68.35,94.6,78.02,52.41,하락/역배열,골든크로스(0이하),57.71,44.46
049470,1496,49.74,48.82,72.93,12.9,66.54,0.48,하락/역배열,골든크로스(0이하),9.66,44.4
138040,120700,54.8,45.17,67.38,-12.0,69.02,250.7,상승전환,상승(0이상),9.31,44.39
083790,887,50.0,48.22,74.44,45.9,52.53,0.58,하락/역배열,골든크로스(0이하),36.58,44.39
045390,2645,54.07,37.83,100.49,78.3,77.58,8.04,하락/역배열,골든크로스(0이하),24.16,44.33
000150,1265000,48.91,50.23,77.58,15.1,62.12,766.27,하락/역배열,골든크로스(0이하),62.07,43.82
214150,45100,48.88,64.7,21.07,24.3,51.33,50.05,하락/역배열,골든크로스(0이하),25.8,43.72
185750,67900,50.0,65.67,13.45,2.1,51.55,8.39,하락/역배열,골든크로스(0이하),21.58,43.66
003490,27050,52.41,41.39,101.15,490.5,120.46,823.37,하락/역배열,골든크로스(0이하),45.57,43.64
043590,1126,49.2,74.27,-17.41,6.8,76.5,0.42,하락/역배열,하락추세,27.82,43.63
014570,3380,48.19,50.57,83.28,1.5,108.68,0.19,하락/역배열,골든크로스(0이하),59.1,43.47
043260,19050,47.49,60.29,47.62,805.9,238.55,952.54,하락/역배열,골든크로스(0이하),39.86,43.44
004360,12870,53.48,43.79,89.74,4.3,140.4,3.54,하락/역배열,골든크로스(0이하),14.65,43.43
012750,73600,59.68,48.99,44.28,9.4,32.56,16.85,상승전환,골든크로스(0이하),58.55,43.42
051370,7050,50.78,44.32,101.08,29.7,90.33,5.67,하락/역배열,골든크로스(0이하),11.47,43.21
003540,26350,50.64,55.53,58.2,24.6,32.34,5.27,하락/역배열,골든크로스(0이하),44.73,43.09
086520,82200,46.71,56.11,72.26,391.2,51.78,494.75,하락/역배열,골든크로스(0이하),60.02,43.04
053030,6990,51.84,45.11,97.03,15.4,70.67,3.51,하락/역배열,골든크로스(0이하),54.4,42.93
000220,3650,45.1,60.74,61.77,26.0,87.35,1.66,하락/역배열,골든크로스(0이하),27.94,42.91
134380,10180,59.05,44.47,71.13,-0.1,116.01,0.22,하락/역배열,상승(0이상),28.19,42.9
024880,3860,52.01,40.99,114.23,23.0,63.83,1.13,하락/역배열,골든크로스(0이하),33.85,42.81
007570,8420,55.68,47.05,75.47,3.2,73.45,1.43,하락/역배열,상승(0이상),30.56,42.8
069730,5680,52.6,57.07,49.82,16.2,164.83,4.17,정배열,하락추세,22.72,42.63
011780,118500,51.16,62.7,35.47,28.1,64.72,64.38,하락/역배열,골든크로스(0이하),13.67,42.43
046120,4785,49.7,54.66,74.28,53.7,100.77,17.59,하락/역배열,골든크로스(0이하),46.43,42.36
005800,13390,53.47,46.28,92.97,-0.6,118.34,0.66,하락/역배열,상승(0이상),30.77,42.33
001040,138200,54.61,58.66,40.61,28.4,80.52,120.68,하락/역배열,골든크로스(0이하),23.0,42.19
003620,2915,53.44,40.67,118.67,115.2,53.43,10.67,하락/역배열,골든크로스(0이하),18.87,42.07
089030,48100,45.81,61.79,65.2,294.2,48.58,248.7,하락/역배열,골든크로스(0이하),19.63,42.03
071090,3085,52.4,40.88,123.27,39.0,161.03,3.87,하락/역배열,골든크로스(0이하),18.4,41.97
036570,235500,55.92,55.22,52.02,11.8,73.9,112.3,하락/역배열,골든크로스(0이하),38.58,41.95
054090,949,52.44,49.8,89.32,-5.9,53.93,0.47,하락/역배열,상승(0이상),27.3,41.81
000670,36800,50.57,57.0,68.31,18.4,96.42,13.06,하락/역배열,골든크로스(0이하),75.39,41.79
010140,22250,51.6,60.73,49.2,1408.3,55.36,468.17,하락/역배열,골든크로스(0이하),20.71,41.79
298040,2991500,52.27,45.25,110.72,16.1,58.55,1379.23,하락/역배열,골든크로스(0이하),33.13,41.6
028300,35500,52.05,67.34,27.98,307.8,76.17,269.4,하락/역배열,골든크로스(0이하),76.35,41.2
041190,4615,49.58,54.56,90.57,59.4,72.55,15.28,하락/역배열,골든크로스(0이하),41.65,41.07
001390,4250,53.49,42.2,124.75,59.6,58.66,4.16,하락/역배열,골든크로스(0이하),32.02,41.04
005850,55800,51.91,58.5,67.31,29.5,87.93,36.42,하락/역배열,골든크로스(0이하),22.61,40.92
005490,316000,50.63,49.51,108.9,106.9,51.47,539.47,하락/역배열,골든크로스(0이하),32.83,40.88
053290,1732,45.96,69.3,50.32,12.7,19.67,0.19,상승전환,하락추세,20.41,40.72
241560,64900,52.38,51.97,97.07,15.7,53.67,61.89,하락/역배열,골든크로스(0이하),29.78,40.46
012330,507000,53.59,50.74,98.72,61.1,64.14,997.07,하락/역배열,골든크로스(0이하),42.09,40.33
019170,8130,50.21,51.71,108.5,12.6,44.57,2.49,하락/역배열,골든크로스(0이하),34.27,40.32
033320,2835,53.63,50.58,99.52,25.1,78.87,1.12,하락/역배열,골든크로스(0이하),36.4,40.3
047040,16180,49.78,65.81,55.6,2820.9,106.7,1368.8,하락/역배열,골든크로스(0이하),13.09,40.17
373220,332000,49.06,58.53,88.6,116.5,58.5,669.49,하락/역배열,골든크로스(0이하),22.26,40.09
015760,35750,58.22,50.42,87.12,95.1,63.02,310.79,하락/역배열,골든크로스(0이하),31.57,39.86
001230,1752,54.78,51.08,99.15,119.7,85.66,5.46,하락/역배열,골든크로스(0이하),19.74,39.78
046890,9400,48.36,56.84,101.9,162.2,174.68,70.68,하락/역배열,골든크로스(0이하),65.43,39.77
036830,34200,52.29,52.46,105.03,16.3,59.9,13.33,하락/역배열,골든크로스(0이하),40.67,39.66
271560,130600,63.6,67.09,3.97,-3.8,96.62,142.88,하락/역배열,상승(0이상),36.94,39.44
002240,17230,49.19,68.98,55.29,8.9,51.96,2.24,하락/역배열,골든크로스(0이하),18.44,39.34
267250,218000,57.24,48.91,104.55,57.7,52.38,193.32,하락/역배열,골든크로스(0이하),11.03,39.24
000080,15070,60.66,64.7,29.03,-28.8,92.54,18.27,하락/역배열,골든크로스(0이하),16.02,39.13
003480,4745,52.76,49.94,120.53,11.5,47.41,0.64,하락/역배열,골든크로스(0이하),14.73,39.06
011210,62500,57.04,45.44,121.41,47.9,44.75,26.81,하락/역배열,골든크로스(0이하),24.78,39.06
027710,1065,47.94,76.84,32.94,126.4,73.72,2.33,하락/역배열,골든크로스(0이하),51.1,38.99
001060,24450,51.33,59.72,89.4,9.3,76.99,5.03,하락/역배열,골든크로스(0이하),40.98,38.86
001800,26050,62.42,53.63,70.97,17.5,66.67,15.52,정배열,상승(0이상),12.68,38.73
006360,31650,54.32,60.16,78.95,1777.2,116.3,1308.32,하락/역배열,골든크로스(0이하),32.96,38.6
034020,77000,54.31,54.35,102.53,618.9,72.9,1411.76,하락/역배열,골든크로스(0이하),22.24,38.57
329180,508000,57.14,55.37,89.02,83.7,85.93,964.87,하락/역배열,골든크로스(0이하),27.24,38.41
003090,17160,54.61,57.22,91.89,6.0,56.69,5.78,하락/역배열,골든크로스(0이하),21.13,38.4
069080,11790,57.64,69.45,32.5,16.0,50.11,6.33,하락/역배열,하락추세,13.29,38.26
048530,2600,52.23,51.58,126.19,18.2,60.79,1.4,하락/역배열,골든크로스(0이하),20.39,38.22
207940,1476000,58.94,68.35,33.26,-9.3,70.97,763.25,상승전환,상승(0이상),20.87,38.13
214320,19060,61.61,59.15,59.93,4.1,85.3,12.22,하락/역배열,상승(0이상),10.05,38.09
001680,17770,57.87,61.29,70.58,6.2,66.17,9.95,하락/역배열,상승(0이상),32.11,37.73
010120,212250,52.67,52.35,128.45,271.3,51.66,1153.13,하락/역배열,골든크로스(0이하),21.61,37.62
023160,23600,53.57,63.64,84.07,34.8,56.94,13.06,하락/역배열,골든크로스(0이하),43.95,37.26
003520,1201,50.38,68.16,80.66,75.2,79.46,2.51,하락/역배열,골든크로스(0이하),39.05,37.1
045520,2835,45.99,86.05,27.6,-92.9,5.9,0.48,하락/역배열,골든크로스(0이하),71.5,37.02
