티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
131970,66400,29.82,24.49,-151.43,-69.4,259.06,446.68,하락/역배열,하락추세,15.69,77.85
393890,6580,28.6,23.83,-138.85,-64.3,119.61,13.49,하락/역배열,골든크로스(0이하),33.84,77.43
012330,440000,39.04,40.82,-248.21,-30.5,107.16,1848.96,하락/역배열,골든크로스(0이하),39.11,77.4
083790,777,26.27,19.85,-113.18,-7.8,76.4,0.73,하락/역배열,하락추세,47.34,77.39
046940,2780,21.12,21.79,-96.3,-52.3,155.2,6.79,하락/역배열,하락추세,43.6,77.05
011210,53300,32.1,24.41,-147.56,-18.2,166.13,77.26,하락/역배열,골든크로스(0이하),21.88,76.79
013120,2080,20.93,19.78,-84.04,1.8,139.73,5.56,하락/역배열,하락추세,69.0,76.77
005930,220000,31.19,27.84,-156.25,-926.0,168.67,98305.13,하락/역배열,하락추세,64.49,76.68
000250,139500,37.37,23.99,-162.33,-48.3,58.58,318.43,하락/역배열,하락추세,43.88,76.41
016360,93000,32.18,32.92,-175.36,-101.4,184.9,729.64,하락/역배열,하락추세,24.4,76.25
378850,2735,37.43,26.87,-170.94,-2.4,152.06,0.79,하락/역배열,골든크로스(0이하),32.7,76.15
003470,4170,39.89,27.94,-184.61,-71.8,176.83,25.72,하락/역배열,골든크로스(0이하),13.8,76.11
001390,3995,36.72,23.12,-150.31,-2.5,166.95,10.23,하락/역배열,골든크로스(0이하),18.18,75.91
122450,2460,24.78,34.76,-148.2,-9.8,258.0,2.19,하락/역배열,하락추세,20.65,75.84
014570,3295,38.46,31.17,-188.02,-0.6,162.76,0.3,하락/역배열,골든크로스(0이하),63.88,75.79
041440,5820,31.85,24.17,-130.49,-12.3,197.96,8.74,하락/역배열,골든크로스(0이하),26.08,75.53
005935,158200,35.1,30.75,-167.7,87.8,140.78,7048.16,하락/역배열,하락추세,51.81,75.36
028260,305000,26.71,29.93,-128.47,-23.0,128.42,1588.77,하락/역배열,하락추세,71.38,75.16
084370,100100,34.97,25.67,-144.26,-23.9,74.11,171.54,하락/역배열,하락추세,62.37,75.14
020150,26550,33.74,23.73,-129.35,-59.3,154.52,74.41,하락/역배열,골든크로스(0이하),20.7,74.96
034220,9000,32.78,41.5,-191.42,-328.6,110.36,446.6,하락/역배열,하락추세,24.68,74.52
069500,95675,30.62,31.77,-143.21,969.2,122.68,20122.85,하락/역배열,하락추세,81.93,74.47
001720,133700,28.8,30.71,-131.21,0.2,150.38,14.22,하락/역배열,하락추세,15.52,74.43
002380,380500,30.49,32.3,-144.07,-1.0,133.34,94.73,하락/역배열,하락추세,64.56,74.41
069260,14640,34.57,38.88,-185.8,-18.6,196.48,16.68,하락/역배열,하락추세,16.63,74.33
381970,7190,24.65,25.48,-91.09,-12.1,165.25,8.5,하락/역배열,골든크로스(0이하),27.96,74.21
002020,23250,15.74,39.95,-113.23,42.6,61.65,39.29,하락/역배열,하락추세,22.2,74.2
051780,2595,33.73,26.89,-131.87,-2.4,229.53,0.89,하락/역배열,하락추세,8.91,74.11
052400,37650,38.14,24.07,-134.48,-5.1,159.13,27.62,하락/역배열,골든크로스(0이하),25.73,73.81
003620,2640,36.12,36.21,-175.0,-14.2,194.73,22.46,하락/역배열,골든크로스(0이하),19.76,73.81
003550,93100,36.78,36.11,-174.54,-28.1,166.88,320.05,하락/역배열,골든크로스(0이하),26.17,73.58
045390,2390,34.72,27.59,-129.64,-92.2,178.66,17.36,하락/역배열,골든크로스(0이하),20.65,73.37
010780,17970,23.34,27.06,-81.92,-3.2,72.27,7.49,하락/역배열,골든크로스(0이하),64.59,73.36
041960,6780,34.07,30.94,-140.06,-50.6,148.99,11.94,하락/역배열,하락추세,30.68,73.34
000990,84800,33.85,47.2,-203.94,-64.1,181.03,458.25,하락/역배열,하락추세,22.65,73.31
000670,33300,30.5,31.21,-123.14,-2.2,81.01,6.92,하락/역배열,골든크로스(0이하),93.62,73.03
000150,1046000,37.57,27.77,-136.17,4.5,140.45,922.45,하락/역배열,하락추세,68.2,72.9
014680,198800,30.84,46.06,-182.06,-8.7,171.47,125.4,하락/역배열,하락추세,17.26,72.87
033640,14810,33.65,40.87,-170.09,-36.7,210.32,51.75,하락/역배열,하락추세,35.83,72.67
001040,125400,24.36,34.58,-104.7,12.5,77.78,93.88,하락/역배열,골든크로스(0이하),15.39,72.41
003540,24400,29.9,33.68,-122.03,-7.8,174.88,32.52,하락/역배열,골든크로스(0이하),36.85,72.31
051910,240500,38.94,34.39,-159.3,8.5,134.76,537.9,하락/역배열,골든크로스(0이하),17.68,72.16
011170,57200,37.44,30.15,-135.43,3.5,95.89,44.59,하락/역배열,골든크로스(0이하),45.83,72.09
139130,16750,34.44,32.42,-130.71,-70.9,161.49,115.65,하락/역배열,하락추세,11.42,71.94
032830,285000,29.17,39.82,-139.16,-18.9,146.46,1348.47,하락/역배열,하락추세,50.84,71.93
005385,181600,30.53,36.19,-129.34,-7.1,157.66,268.0,하락/역배열,골든크로스(0이하),17.95,71.87
215600,1935,33.3,28.76,-110.16,-136.9,140.72,11.42,하락/역배열,골든크로스(0이하),20.76,71.83
010130,950000,35.37,35.05,-142.65,1.3,118.02,185.71,하락/역배열,골든크로스(0이하),59.37,71.75
051370,6220,39.88,26.2,-123.22,0.6,126.56,4.63,하락/역배열,골든크로스(0이하),17.17,71.57
001740,6970,27.96,39.45,-126.48,209.9,92.29,90.81,하락/역배열,하락추세,22.87,71.4
307950,341500,30.66,37.87,-129.29,14.8,78.55,282.83,하락/역배열,하락추세,28.29,71.26
071090,2800,40.16,34.1,-151.39,-18.7,134.72,3.39,하락/역배열,골든크로스(0이하),18.28,71.2
065680,22950,39.95,38.07,-166.37,-7.2,46.69,2.36,하락/역배열,하락추세,30.48,71.19
009150,1114000,30.87,32.47,-106.21,-63.6,129.92,10358.15,하락/역배열,하락추세,42.89,71.07
192080,60100,26.28,29.04,-73.14,22.5,71.58,27.08,하락/역배열,하락추세,22.37,70.99
032580,3525,37.06,54.88,-219.55,-251.7,128.44,37.83,하락/역배열,하락추세,69.06,70.98
040610,2955,37.34,28.18,-112.12,-5.7,149.49,1.31,하락/역배열,골든크로스(0이하),11.14,70.84
003670,132900,36.26,33.27,-128.08,12.3,118.97,297.8,하락/역배열,골든크로스(0이하),14.95,70.83
285130,37950,31.06,31.48,-99.51,6.6,97.26,20.47,하락/역배열,골든크로스(0이하),18.99,70.78
000660,1550000,31.72,38.75,-130.35,-896.5,145.98,114339.13,하락/역배열,하락추세,74.31,70.71
038500,6740,33.26,43.45,-155.16,121.0,85.43,34.46,하락/역배열,골든크로스(0이하),76.69,70.69
011790,71800,31.47,41.32,-139.29,-22.9,134.44,206.8,하락/역배열,골든크로스(0이하),29.09,70.68
039030,270000,32.76,42.54,-148.72,-14.6,142.5,364.24,하락/역배열,하락추세,37.42,70.63
058470,61600,37.94,49.7,-197.55,60.7,104.57,338.01,하락/역배열,골든크로스(0이하),34.48,70.58
005940,27500,34.95,47.08,-174.86,-140.3,150.15,258.09,하락/역배열,하락추세,24.22,70.56
003850,7970,41.15,31.37,-134.95,-10.0,125.41,8.26,하락/역배열,골든크로스(0이하),11.54,70.4
009420,45200,26.74,42.03,-119.45,-35.8,65.9,81.19,하락/역배열,하락추세,37.27,70.36
036200,6980,36.2,36.5,-132.16,-24.0,87.51,10.38,하락/역배열,하락추세,30.76,70.11
001820,68100,29.47,40.63,-121.51,39.7,143.06,403.5,하락/역배열,하락추세,29.96,70.09
049950,9230,38.94,31.11,-120.22,1.4,140.14,2.3,하락/역배열,골든크로스(0이하),21.97,70.0
000320,15490,40.45,31.57,-128.01,-0.9,208.79,1.78,하락/역배열,골든크로스(0이하),20.55,69.99
053610,57200,41.67,35.75,-149.05,-5.3,254.51,55.97,하락/역배열,하락추세,29.08,69.95
302440,33800,28.5,33.73,-88.32,11.8,90.73,23.4,하락/역배열,하락추세,28.91,69.95
204320,40900,34.18,47.95,-167.8,138.4,76.87,205.53,하락/역배열,하락추세,42.95,69.94
121600,38450,36.78,38.76,-141.46,0.4,146.24,29.95,하락/역배열,골든크로스(0이하),13.99,69.94
298040,2324000,36.28,36.16,-128.87,-4.8,113.88,1004.55,하락/역배열,하락추세,39.93,69.93
329180,451000,28.78,32.63,-84.39,8.5,150.39,1612.79,하락/역배열,골든크로스(0이하),24.4,69.9
402340,1096000,34.3,35.32,-114.31,-253.5,114.2,9785.65,하락/역배열,하락추세,35.1,69.65
052260,3265,35.95,42.59,-149.61,-1.5,152.74,1.51,하락/역배열,골든크로스(0이하),33.94,69.62
256150,4410,45.87,18.81,-94.0,-0.0,102.6,0.09,하락/역배열,골든크로스(0이하),29.36,69.61
048410,5790,29.55,40.74,-116.33,-178.7,109.49,51.98,하락/역배열,골든크로스(0이하),34.25,69.6
047040,13430,34.66,41.86,-140.51,46.8,79.85,398.08,하락/역배열,골든크로스(0이하),16.84,69.54
005440,11720,32.33,40.23,-124.01,-41.0,115.07,42.96,하락/역배열,하락추세,50.41,69.48
045520,2545,36.36,35.52,-119.59,-2.1,84.0,0.28,하락/역배열,하락추세,74.8,69.34
112040,14870,28.21,39.6,-102.55,-36.0,96.5,18.27,하락/역배열,하락추세,33.66,69.27
035600,9250,39.13,35.55,-128.62,-5.5,157.28,8.55,하락/역배열,골든크로스(0이하),24.58,69.16
008770,46400,27.59,31.7,-65.57,-3.6,84.63,81.25,하락/역배열,골든크로스(0이하),7.37,69.04
084670,21700,26.87,52.54,-145.95,-9.0,113.97,7.08,하락/역배열,골든크로스(0이하),41.07,69.02
042520,18670,24.29,54.75,-144.26,-46.8,116.36,32.73,하락/역배열,하락추세,21.38,69.01
051490,2600,41.27,28.9,-108.67,-0.4,112.51,0.53,하락/역배열,골든크로스(0이하),9.23,69.0
319660,125500,38.43,48.09,-173.12,-71.4,88.09,567.56,하락/역배열,하락추세,25.09,68.92
450080,31550,35.58,41.51,-135.22,22.4,122.02,104.25,하락/역배열,골든크로스(0이하),12.7,68.91
052860,3810,41.27,35.22,-132.09,0.4,95.48,0.47,하락/역배열,골든크로스(0이하),21.19,68.84
019170,7630,36.41,40.57,-133.38,-17.1,88.19,4.72,하락/역배열,골든크로스(0이하),12.85,68.79
005290,36500,35.4,46.05,-151.01,25.9,126.25,171.62,하락/역배열,하락추세,28.92,68.77
357780,248000,32.54,54.76,-173.17,-1.7,119.79,109.86,하락/역배열,하락추세,34.67,68.66
046120,4045,32.65,43.6,-128.64,-13.3,104.11,7.1,하락/역배열,골든크로스(0이하),38.07,68.63
004990,22650,31.3,29.67,-67.18,29.2,95.91,25.66,하락/역배열,골든크로스(0이하),19.64,68.61
047310,2775,39.73,33.92,-117.66,2.2,152.12,6.51,하락/역배열,골든크로스(0이하),37.68,68.59
000220,3540,39.29,36.81,-127.37,-4.6,95.93,2.19,하락/역배열,하락추세,15.1,68.58
044990,10110,34.48,35.46,-102.48,-2.2,131.41,1.8,하락/역배열,골든크로스(0이하),27.24,68.56
052220,1729,28.33,52.41,-144.21,-7.4,184.39,0.84,하락/역배열,골든크로스(0이하),38.46,68.44
091700,5550,38.6,36.82,-122.9,-20.6,145.07,9.39,하락/역배열,골든크로스(0이하),18.03,68.44
060980,36600,41.26,42.1,-154.63,-5.7,136.18,8.81,하락/역배열,골든크로스(0이하),37.97,68.43
036570,225000,31.48,27.41,-56.32,16.2,109.95,142.88,하락/역배열,하락추세,29.62,68.4
178320,33050,36.4,37.47,-116.19,64.1,108.7,308.62,하락/역배열,골든크로스(0이하),35.45,68.39
035900,45000,26.85,36.73,-74.36,-3.7,112.59,103.84,하락/역배열,하락추세,36.55,68.34
034020,64700,32.29,39.02,-104.33,-88.5,103.12,1389.96,하락/역배열,골든크로스(0이하),20.93,68.26
009830,23950,31.78,56.07,-170.1,-50.6,73.46,679.32,하락/역배열,하락추세,11.98,68.22
120110,50100,35.2,33.68,-93.51,11.8,107.1,82.7,하락/역배열,골든크로스(0이하),33.36,68.17
033320,2665,41.4,34.78,-120.92,0.7,101.43,1.06,하락/역배열,골든크로스(0이하),28.23,68.02
128940,374500,32.82,29.88,-66.26,-3.8,82.33,199.92,하락/역배열,골든크로스(0이하),31.13,67.96
012450,875000,30.73,39.01,-93.34,-9.5,86.38,1512.85,하락/역배열,하락추세,54.25,67.86
044380,900,47.62,4.66,-22.91,-1251.6,24.88,5.6,하락/역배열,골든크로스(0이하),27.48,67.82
052020,7000,38.08,33.6,-100.47,4.7,147.73,19.62,하락/역배열,골든크로스(0이하),30.09,67.81
002240,16350,33.18,42.32,-113.99,-8.0,87.46,3.61,하락/역배열,골든크로스(0이하),12.24,67.67
222080,6490,36.12,43.81,-130.39,44.5,121.81,40.1,하락/역배열,골든크로스(0이하),14.23,67.56
053030,6480,34.93,35.12,-89.79,-4.8,128.72,5.73,하락/역배열,골든크로스(0이하),47.02,67.46
003490,25250,29.03,39.27,-82.09,-223.3,92.76,591.19,하락/역배열,하락추세,33.17,67.41
053210,4110,41.67,21.38,-61.13,5.9,61.63,0.94,하락/역배열,골든크로스(0이하),43.23,67.41
078600,67600,38.51,41.18,-127.59,4.3,132.13,94.74,하락/역배열,골든크로스(0이하),12.59,67.4
145990,43500,34.55,36.18,-89.83,0.4,110.85,4.31,하락/역배열,하락추세,37.76,67.24
003480,4450,41.79,36.22,-117.7,-2.1,125.1,1.23,하락/역배열,골든크로스(0이하),14.2,67.14
361610,13450,39.05,35.93,-103.46,12.0,110.16,17.75,하락/역배열,골든크로스(0이하),19.67,66.96
036930,128800,37.61,54.47,-171.67,-107.0,78.15,1391.8,하락/역배열,하락추세,80.86,66.95
001060,23100,36.99,40.16,-111.71,-1.3,137.24,9.84,하락/역배열,골든크로스(0이하),29.57,66.93
001440,25150,39.58,39.58,-119.72,181.6,96.17,478.78,하락/역배열,골든크로스(0이하),20.24,66.92
290670,4320,40.91,46.69,-151.49,-3.7,126.29,0.61,하락/역배열,골든크로스(0이하),49.62,66.76
339770,3530,35.54,34.83,-81.46,7.2,82.27,1.83,하락/역배열,골든크로스(0이하),61.74,66.67
006400,382000,40.48,45.94,-145.79,12.9,127.56,1789.91,하락/역배열,골든크로스(0이하),18.01,66.67
093370,8100,36.85,47.36,-136.65,-337.4,180.17,411.04,하락/역배열,하락추세,58.78,66.65
036810,17890,36.46,51.5,-150.69,-7.2,130.34,20.8,하락/역배열,골든크로스(0이하),19.92,66.57
003090,16630,36.11,26.28,-46.56,3.1,88.26,6.0,하락/역배열,골든크로스(0이하),19.77,66.42
272210,61200,40.38,40.19,-118.57,-162.7,127.83,612.05,하락/역배열,골든크로스(0이하),54.89,66.36
014830,59700,37.89,44.87,-126.2,-1.8,96.55,10.91,하락/역배열,골든크로스(0이하),41.39,66.26
043260,15020,39.13,41.92,-119.18,167.4,89.14,146.21,하락/역배열,골든크로스(0이하),30.05,66.25
041510,70100,33.52,26.88,-35.65,-5.0,109.58,74.66,하락/역배열,골든크로스(0이하),23.11,66.17
161890,98900,36.94,35.22,-81.93,-32.5,95.49,227.8,하락/역배열,하락추세,50.52,66.11
035250,14350,30.27,34.69,-52.43,69.4,140.04,63.44,하락/역배열,골든크로스(0이하),20.57,66.05
036540,4520,42.01,55.98,-182.62,-253.9,106.94,87.44,하락/역배열,골든크로스(0이하),39.28,65.89
247540,101800,39.52,44.31,-125.69,30.6,102.32,325.64,하락/역배열,골든크로스(0이하),23.71,65.86
006260,268000,35.46,41.38,-97.45,-8.7,105.11,394.79,하락/역배열,골든크로스(0이하),15.17,65.84
034730,541000,40.62,42.85,-123.73,-28.3,134.68,1564.16,하락/역배열,하락추세,67.76,65.82
046890,8100,37.64,47.47,-130.07,39.0,98.06,19.18,하락/역배열,골든크로스(0이하),56.31,65.8
160550,1045,35.62,59.5,-169.34,-2.3,80.15,0.4,하락/역배열,골든크로스(0이하),12.22,65.74
005490,299000,43.1,41.14,-123.73,-9.7,130.57,1099.08,하락/역배열,골든크로스(0이하),37.35,65.56
096530,26200,38.85,48.06,-133.22,-16.2,110.94,60.1,하락/역배열,하락추세,30.8,65.47
000810,609000,39.78,36.73,-90.61,18.4,138.19,691.34,하락/역배열,하락추세,20.29,65.38
036530,47950,40.2,53.65,-159.18,-3.0,120.49,9.31,하락/역배열,하락추세,20.8,65.31
011760,22150,41.48,34.72,-88.56,-1.3,111.28,5.72,하락/역배열,골든크로스(0이하),46.62,65.31
263750,33450,36.46,33.59,-61.76,-18.1,136.71,104.24,하락/역배열,골든크로스(0이하),20.73,65.13
024880,3650,44.31,31.75,-84.06,-0.3,170.91,2.58,하락/역배열,골든크로스(0이하),27.78,64.99
036830,29250,37.61,46.57,-114.27,7.8,90.13,11.37,하락/역배열,골든크로스(0이하),51.86,64.8
017800,68000,39.56,32.33,-65.03,7.8,137.36,98.41,하락/역배열,골든크로스(0이하),42.58,64.79
137310,6110,38.77,37.76,-83.14,9.2,102.38,6.67,하락/역배열,골든크로스(0이하),16.16,64.75
000725,46550,41.48,35.62,-85.45,0.1,154.84,1.62,하락/역배열,골든크로스(0이하),23.23,64.75
055550,100900,35.79,36.22,-63.78,-188.1,135.16,1485.51,하락/역배열,하락추세,20.93,64.64
005850,51600,35.96,50.73,-121.86,14.3,80.5,35.24,하락/역배열,골든크로스(0이하),20.62,64.59
030520,16290,37.27,34.88,-63.27,11.1,81.44,10.82,하락/역배열,골든크로스(0이하),36.98,64.56
278280,31400,39.08,48.71,-125.62,-4.7,116.35,8.67,하락/역배열,골든크로스(0이하),21.03,64.54
417970,10060,42.33,43.08,-115.37,0.8,70.6,1.61,하락/역배열,골든크로스(0이하),13.32,64.48
067310,30050,37.23,57.15,-150.3,-301.4,115.83,523.37,하락/역배열,하락추세,40.32,64.4
004800,139300,40.22,40.42,-95.35,-1.8,128.82,39.86,하락/역배열,골든크로스(0이하),35.96,64.4
000880,86800,34.11,46.43,-94.86,4.8,96.01,107.9,하락/역배열,골든크로스(0이하),36.77,64.39
053450,3310,45.88,38.1,-107.25,-7.3,193.07,3.07,하락/역배열,골든크로스(0이하),20.48,64.28
005250,9320,34.51,42.7,-79.99,0.6,89.92,6.62,하락/역배열,골든크로스(0이하),26.94,64.26
049120,1892,39.96,39.61,-88.67,-1.3,233.55,0.36,하락/역배열,골든크로스(0이하),78.23,64.2
000815,383500,39.86,48.78,-123.9,0.7,92.26,32.66,하락/역배열,하락추세,15.87,64.11
138930,17270,38.46,47.05,-111.27,-132.7,156.87,189.32,하락/역배열,하락추세,19.97,64.1
015760,33650,33.33,42.33,-70.85,104.1,112.14,528.47,하락/역배열,골든크로스(0이하),28.85,64.02
000720,94300,39.78,42.08,-94.88,-2.5,76.31,312.93,하락/역배열,골든크로스(0이하),15.97,63.95
086520,72700,41.46,45.97,-113.58,106.6,92.89,478.43,하락/역배열,골든크로스(0이하),36.33,63.65
032190,17460,43.84,39.57,-96.62,8.2,124.04,16.79,하락/역배열,골든크로스(0이하),14.27,63.58
042700,204500,44.78,41.47,-106.64,89.5,67.37,1060.63,하락/역배열,골든크로스(0이하),35.83,63.47
032500,14550,45.48,36.24,-88.28,36.0,89.33,30.3,하락/역배열,골든크로스(0이하),49.58,63.45
103140,60100,41.32,41.87,-91.15,15.4,96.21,75.14,하락/역배열,골든크로스(0이하),42.56,63.2
352820,188800,30.43,47.37,-68.86,27.4,199.11,1012.83,하락/역배열,하락추세,26.59,63.14
041190,4325,44.02,41.3,-98.95,-36.3,125.54,20.02,하락/역배열,골든크로스(0이하),23.72,63.14
010120,175500,42.01,42.87,-96.09,-54.4,85.84,1378.78,하락/역배열,골든크로스(0이하),31.14,63.05
092040,1115,43.49,40.67,-92.31,-91.8,121.58,7.09,하락/역배열,골든크로스(0이하),24.96,62.97
213420,27950,45.98,45.5,-121.16,-13.5,102.27,33.02,하락/역배열,골든크로스(0이하),24.08,62.93
098460,24250,44.57,42.12,-101.19,136.6,109.44,259.32,하락/역배열,골든크로스(0이하),30.46,62.87
049470,1341,43.06,51.52,-132.43,-9.9,182.45,0.65,하락/역배열,골든크로스(0이하),14.49,62.84
009450,61300,41.1,48.1,-109.69,-1.5,124.9,16.99,하락/역배열,골든크로스(0이하),25.3,62.74
053800,53000,46.02,36.58,-82.83,7.7,84.05,19.27,하락/역배열,골든크로스(0이하),42.68,62.7
040910,3850,50.19,42.0,-120.85,-4.9,172.43,1.01,하락/역배열,골든크로스(0이하),42.39,62.68
047810,143000,40.71,43.54,-88.69,-39.5,84.88,545.82,하락/역배열,골든크로스(0이하),8.69,62.64
065350,25950,39.75,48.5,-102.72,-5.3,100.48,30.33,하락/역배열,골든크로스(0이하),37.58,62.48
028300,30400,29.16,48.85,-61.38,129.0,49.72,180.81,하락/역배열,하락추세,58.42,62.44
185750,67500,38.84,35.74,-47.44,4.5,78.28,8.76,하락/역배열,골든크로스(0이하),25.74,62.43
265520,19160,42.82,41.5,-85.78,-9.3,69.67,9.29,하락/역배열,골든크로스(0이하),23.66,62.37
010140,20700,42.74,49.5,-117.02,-238.2,103.84,718.54,하락/역배열,골든크로스(0이하),22.7,62.34
079550,697000,41.33,46.83,-99.37,23.3,101.7,1079.44,하락/역배열,골든크로스(0이하),42.9,62.23
105560,165200,43.2,36.36,-64.7,1.3,144.28,2546.26,하락/역배열,하락추세,14.45,62.21
373220,314000,43.71,45.48,-102.99,10.1,135.82,1058.61,하락/역배열,골든크로스(0이하),17.07,62.19
139480,79300,40.36,41.67,-73.56,13.6,87.78,64.4,하락/역배열,골든크로스(0이하),45.2,62.12
053300,4125,46.51,33.59,-64.55,8.7,108.09,3.74,하락/역배열,골든크로스(0이하),32.27,62.01
375500,57500,40.27,51.19,-109.7,41.7,90.19,159.01,하락/역배열,골든크로스(0이하),37.89,61.99
214150,43200,33.21,54.97,-95.61,39.8,53.18,50.03,하락/역배열,하락추세,20.99,61.91
040420,5770,37.04,30.54,-12.8,-0.7,183.99,1.68,하락/역배열,상승(0이상),17.3,61.87
007070,24500,42.7,37.29,-61.97,-28.8,106.43,40.21,하락/역배열,하락추세,8.12,61.83
051500,21950,31.73,61.06,-111.25,2.3,57.33,1.07,하락/역배열,골든크로스(0이하),24.16,61.67
039200,30250,39.49,37.79,-47.96,-1.6,83.22,30.82,하락/역배열,골든크로스(0이하),27.26,61.57
025900,5430,41.73,49.79,-104.59,2.4,103.44,4.59,하락/역배열,골든크로스(0이하),27.77,61.54
383220,76700,37.45,39.05,-43.38,-5.8,80.19,34.74,하락/역배열,하락추세,18.66,61.45
122870,39250,35.31,48.9,-71.21,-1.1,92.01,33.91,하락/역배열,골든크로스(0이하),39.81,61.2
052690,88800,37.94,51.18,-90.47,19.4,75.91,86.42,하락/역배열,골든크로스(0이하),28.48,61.17
006360,25500,41.4,53.89,-112.74,286.3,64.21,662.48,하락/역배열,하락추세,17.99,60.97
063170,4775,50.0,42.06,-99.08,-5.2,154.04,2.96,하락/역배열,골든크로스(0이하),16.28,60.9
081660,44150,45.31,46.71,-95.26,-26.3,110.3,54.17,하락/역배열,하락추세,54.61,60.6
043200,552,43.73,46.47,-86.08,70.5,86.46,1.38,하락/역배열,골든크로스(0이하),55.91,60.44
388720,58800,38.17,58.66,-111.54,8.4,73.47,20.59,하락/역배열,골든크로스(0이하),63.02,60.35
002350,6760,43.18,36.82,-43.1,-19.5,174.65,6.0,하락/역배열,골든크로스(0이하),14.73,60.26
241560,60400,44.24,50.74,-102.86,10.5,102.98,120.89,하락/역배열,골든크로스(0이하),47.3,60.24
053060,1358,31.49,56.92,-75.79,3.1,76.49,0.77,하락/역배열,하락추세,8.33,60.18
293490,7480,45.07,53.6,-114.81,-29.0,107.26,22.52,하락/역배열,골든크로스(0이하),33.16,60.01
088800,1644,42.64,47.98,-79.7,9.2,92.16,1.58,하락/역배열,골든크로스(0이하),18.78,59.77
267250,194600,44.01,42.06,-61.29,-11.7,94.49,321.11,하락/역배열,골든크로스(0이하),14.68,59.75
271560,129900,33.04,46.83,-35.05,7.8,143.3,156.9,하락/역배열,하락추세,35.68,59.63
023160,21250,41.42,50.9,-84.75,32.4,51.61,14.13,하락/역배열,골든크로스(0이하),52.32,59.62
024110,20400,40.59,51.78,-82.21,52.3,180.18,327.56,하락/역배열,하락추세,17.29,59.39
030530,14920,41.86,67.04,-148.02,155.9,68.45,75.38,하락/역배열,골든크로스(0이하),26.2,59.37
000240,24950,38.32,44.06,-38.22,-13.5,105.32,21.18,하락/역배열,상승(0이상),55.67,59.06
049430,19100,41.94,45.7,-59.21,-2.2,90.13,4.17,하락/역배열,하락추세,26.39,59.05
004020,25800,40.49,51.27,-75.28,50.4,91.29,115.2,하락/역배열,골든크로스(0이하),17.04,59.02
053050,1762,43.81,54.73,-101.31,-18.0,76.15,2.55,하락/역배열,골든크로스(0이하),41.78,58.93
042660,81000,41.51,46.13,-56.75,254.8,85.92,1199.65,하락/역배열,골든크로스(0이하),53.27,58.85
068760,39900,40.72,42.2,-35.34,13.5,93.32,30.9,하락/역배열,골든크로스(0이하),15.32,58.64
000120,73100,41.51,41.61,-35.75,2.6,94.88,28.99,하락/역배열,골든크로스(0이하),24.91,58.61
088350,4295,45.66,49.18,-81.63,-203.3,127.19,120.93,하락/역배열,골든크로스(0이하),11.65,58.52
023590,34950,42.68,45.45,-54.46,7.0,120.67,25.67,하락/역배열,골든크로스(0이하),48.92,58.5
084010,7530,41.43,32.75,2.6,0.5,144.44,3.11,하락/역배열,골든크로스(0이하),14.7,58.39
