티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
003090,18470,31.87,35.1,-15.15,30.9,125.5,14.31,하락/역배열,골든크로스(0이하),40.47,62.27
035900,55900,36.23,34.77,-31.19,104.6,60.48,80.49,하락/역배열,골든크로스(0이하),49.14,62.27
004020,36650,35.59,37.68,-40.1,168.9,94.56,325.27,하락/역배열,하락추세,15.5,62.25
096530,28700,38.11,44.47,-76.34,41.2,46.6,39.63,하락/역배열,하락추세,29.45,62.17
083790,930,41.52,31.33,-37.15,46.0,225.01,3.52,하락/역배열,하락추세,43.79,62.15
417970,14510,31.68,42.77,-43.5,27.9,79.28,9.42,하락/역배열,하락추세,30.16,62.14
000320,17850,35.08,34.22,-22.45,3.9,31.39,0.44,하락/역배열,골든크로스(0이하),11.19,62.1
213420,38850,35.21,34.75,-22.19,53.3,72.74,59.42,하락/역배열,골든크로스(0이하),31.83,61.86
006260,419500,31.28,45.51,-49.02,46.6,175.71,1316.09,하락/역배열,하락추세,32.81,61.82
002240,19600,36.09,34.64,-23.63,5.1,100.74,5.17,하락/역배열,골든크로스(0이하),27.86,61.73
096770,112700,36.59,37.61,-37.48,92.3,136.26,639.17,하락/역배열,하락추세,35.65,61.72
086900,89100,33.16,40.43,-34.7,88.2,38.59,60.64,하락/역배열,하락추세,34.1,61.69
121600,63000,37.23,34.18,-25.81,40.5,100.21,51.1,하락/역배열,하락추세,40.82,61.68
007070,24850,36.56,34.98,-25.38,71.7,126.14,61.01,하락/역배열,하락추세,24.36,61.6
044480,991,30.9,54.78,-81.41,15.9,108.92,0.9,하락/역배열,하락추세,41.99,61.56
001390,4780,37.43,27.77,0.53,125.1,85.6,10.24,하락/역배열,골든크로스(0이하),17.55,61.56
046890,13160,38.03,42.28,-59.22,501.4,43.75,89.13,하락/역배열,하락추세,27.69,61.5
000070,57100,40.32,24.11,5.27,4.4,76.22,3.81,하락/역배열,골든크로스(0이하),58.68,61.42
298020,360500,32.09,40.04,-25.16,3.3,106.79,81.27,하락/역배열,골든크로스(0이하),66.23,61.39
011000,914,23.75,68.31,-103.89,-182.3,75.82,8.85,하락/역배열,하락추세,56.12,61.3
004370,377500,36.36,42.94,-52.16,9.0,96.58,81.31,하락/역배열,하락추세,28.89,61.25
028670,5340,36.5,35.35,-21.61,499.0,110.68,131.72,하락/역배열,하락추세,38.35,61.18
108320,50200,40.24,45.5,-76.08,22.6,209.34,145.2,하락/역배열,하락추세,31.19,61.1
004800,191400,32.83,40.18,-23.83,11.0,187.19,106.48,하락/역배열,하락추세,30.22,60.98
023590,39900,33.74,37.61,-13.48,26.7,90.39,29.06,하락/역배열,골든크로스(0이하),9.82,60.67
034020,99800,38.61,35.85,-24.82,559.9,108.6,2515.58,하락/역배열,하락추세,30.47,60.58
272210,99500,40.68,33.29,-22.48,165.2,77.31,614.57,하락/역배열,골든크로스(0이하),65.48,60.55
003470,5190,36.83,41.8,-40.8,207.2,160.65,55.13,하락/역배열,하락추세,21.58,60.52
005180,70000,39.35,42.02,-50.59,8.9,169.55,35.72,하락/역배열,하락추세,31.17,60.43
068270,175000,37.84,33.78,-10.62,141.3,79.37,701.04,하락/역배열,하락추세,36.91,60.34
352820,218500,39.65,30.46,-4.57,75.3,91.48,474.81,하락/역배열,골든크로스(0이하),34.56,60.34
214150,43800,31.94,52.03,-57.88,68.7,52.78,87.89,하락/역배열,골든크로스(0이하),17.45,60.17
040910,4740,34.09,45.03,-38.3,16.7,212.39,3.36,하락/역배열,하락추세,55.52,60.15
060250,15610,32.36,56.27,-75.21,61.7,60.07,30.59,하락/역배열,하락추세,48.9,60.06
122450,2865,35.64,43.25,-35.62,26.9,124.11,1.92,하락/역배열,하락추세,98.04,60.0
046440,4220,37.27,35.46,-9.9,12.6,136.66,6.5,하락/역배열,골든크로스(0이하),41.36,59.91
071840,6800,42.67,29.81,-8.24,0.0,84.32,1.67,하락/역배열,골든크로스(0이하),22.4,59.86
187420,2220,38.35,33.15,-4.13,9.7,68.77,0.81,하락/역배열,골든크로스(0이하),19.17,59.84
042520,24200,40.87,47.16,-70.08,-25.9,114.96,32.01,하락/역배열,하락추세,28.81,59.83
048410,9530,26.44,64.72,-82.12,28.9,95.21,125.67,하락/역배열,하락추세,42.44,59.79
009830,38700,38.95,42.64,-43.87,730.6,150.91,853.33,하락/역배열,하락추세,20.09,59.79
024900,1901,44.31,31.47,-20.44,39.0,135.35,2.9,하락/역배열,골든크로스(0이하),33.63,59.78
071970,71000,37.28,34.67,-4.85,35.2,107.15,109.75,하락/역배열,골든크로스(0이하),22.39,59.76
001060,28050,39.56,25.42,23.72,27.5,162.14,25.05,하락/역배열,골든크로스(0이하),21.17,59.7
032190,19820,34.13,42.71,-23.46,42.8,73.59,19.44,하락/역배열,골든크로스(0이하),31.37,59.68
145020,248000,38.32,41.79,-36.32,9.0,92.9,97.13,하락/역배열,하락추세,21.22,59.66
035760,38600,37.71,44.37,-43.33,16.1,65.81,25.33,하락/역배열,골든크로스(0이하),87.48,59.59
065350,43250,34.65,43.63,-24.69,55.8,52.38,36.36,하락/역배열,골든크로스(0이하),33.34,59.3
060720,11740,35.36,38.04,-4.71,81.9,205.56,39.55,하락/역배열,골든크로스(0이하),16.09,59.26
039200,39250,38.89,54.19,-82.57,-13.1,56.63,50.87,하락/역배열,골든크로스(0이하),40.24,59.19
000990,161200,44.33,40.37,-48.05,427.4,57.58,1030.93,하락/역배열,하락추세,35.68,59.1
014830,70500,42.96,34.12,-16.64,9.3,84.46,18.71,하락/역배열,골든크로스(0이하),27.59,59.03
047810,147600,36.35,46.63,-39.92,101.7,86.82,643.71,하락/역배열,하락추세,23.84,59.0
278280,43800,36.0,47.75,-42.56,17.1,45.16,13.05,하락/역배열,골든크로스(0이하),44.58,58.96
122870,45000,39.68,31.26,8.92,50.0,71.22,44.8,하락/역배열,골든크로스(0이하),32.43,58.94
003670,210500,37.27,47.42,-45.07,35.9,76.97,397.86,하락/역배열,하락추세,24.54,58.86
012630,21450,41.4,35.55,-13.35,22.7,88.96,17.82,하락/역배열,골든크로스(0이하),33.68,58.8
000880,120200,37.67,50.59,-58.16,-0.4,101.02,203.71,하락/역배열,하락추세,30.96,58.76
036540,7370,30.85,56.87,-53.81,1410.3,97.08,201.9,하락/역배열,하락추세,40.11,58.58
002960,498000,40.91,41.84,-33.09,0.6,95.32,12.76,하락/역배열,하락추세,46.12,58.51
079550,845000,40.99,28.59,20.01,46.3,112.16,1747.34,하락/역배열,골든크로스(0이하),72.56,58.47
141080,132800,35.29,56.44,-67.49,124.8,47.07,233.88,하락/역배열,하락추세,32.06,58.38
003240,935000,37.03,40.73,-11.62,0.3,55.27,12.66,하락/역배열,골든크로스(0이하),44.19,58.38
043590,997,13.94,77.61,-65.6,7.1,104.53,0.58,하락/역배열,하락추세,78.07,58.29
178920,23850,40.57,44.06,-37.14,42.2,105.69,35.34,하락/역배열,하락추세,36.32,58.22
045390,3265,38.36,40.3,-10.75,197.9,247.23,63.61,하락/역배열,골든크로스(0이하),36.53,58.01
393890,13240,35.28,56.47,-59.66,132.3,88.29,30.92,하락/역배열,하락추세,42.51,57.72
064550,8600,32.53,47.9,-13.9,100.0,307.1,68.14,하락/역배열,하락추세,20.31,57.68
000080,16020,39.29,49.77,-47.84,2.2,125.01,27.7,하락/역배열,골든크로스(0이하),53.4,57.63
004000,49550,38.32,46.0,-28.2,10.2,77.2,27.72,하락/역배열,하락추세,40.33,57.58
388720,85200,41.37,53.84,-71.83,10.6,81.83,53.45,하락/역배열,하락추세,51.71,57.58
192820,168600,41.24,50.97,-57.41,15.8,139.09,120.49,하락/역배열,하락추세,36.81,57.38
049520,3730,42.46,38.42,-10.41,25.9,138.47,4.05,하락/역배열,골든크로스(0이하),44.74,57.24
084670,36700,29.23,69.02,-79.15,-21.2,81.0,27.8,하락/역배열,하락추세,26.24,57.18
007310,335500,40.52,44.47,-25.16,0.9,69.11,15.34,하락/역배열,골든크로스(0이하),21.63,57.1
036120,1730,42.96,37.18,-5.34,23.6,75.31,2.11,하락/역배열,골든크로스(0이하),34.06,57.07
069260,16700,39.41,45.14,-20.21,41.8,122.67,51.96,하락/역배열,하락추세,44.96,56.84
298050,206000,38.62,44.67,-15.16,4.8,60.86,18.9,하락/역배열,하락추세,46.61,56.83
003850,9250,43.83,29.63,24.7,52.5,171.54,21.57,하락/역배열,골든크로스(0이하),27.9,56.79
010060,283000,44.16,48.07,-50.36,5.4,91.47,805.75,하락/역배열,하락추세,70.64,56.79
047040,22900,31.72,57.54,-37.5,3098.9,139.84,2596.46,하락/역배열,하락추세,67.17,56.71
038500,11340,34.61,54.58,-36.5,229.4,54.08,124.13,하락/역배열,골든크로스(0이하),27.18,56.65
001120,40900,30.77,55.92,-26.5,156.1,139.8,178.5,하락/역배열,골든크로스(0이하),41.21,56.64
000725,57900,37.88,41.71,4.36,2.8,187.45,7.45,하락/역배열,골든크로스(0이하),25.5,56.44
041510,81200,41.9,42.28,-13.32,37.2,55.22,87.67,하락/역배열,골든크로스(0이하),20.9,56.38
006400,553000,36.83,56.67,-49.49,233.5,121.61,3140.19,하락/역배열,하락추세,21.5,56.29
052690,135000,44.04,33.33,15.89,-16.7,195.91,537.51,하락/역배열,골든크로스(0이하),26.05,56.22
051160,7310,40.22,62.71,-85.02,2.9,94.45,3.31,하락/역배열,하락추세,30.52,56.11
049080,993,24.93,81.17,-97.04,-1045.9,0.0,0.0,하락/역배열,하락추세,59.53,56.05
048530,2580,31.1,71.58,-82.46,5.9,102.29,2.4,하락/역배열,골든크로스(0이하),77.41,55.98
270870,3915,46.63,31.16,17.96,4.3,97.32,0.49,하락/역배열,골든크로스(0이하),22.94,55.9
032500,28400,35.96,67.66,-84.96,165.0,49.99,46.86,하락/역배열,하락추세,47.73,55.87
009450,71200,44.55,31.03,28.63,9.0,113.97,31.56,정배열,하락추세,16.16,55.76
010140,28650,46.29,31.8,20.5,-129.5,112.72,1320.95,하락/역배열,하락추세,31.66,55.6
381970,9140,39.01,41.11,13.58,62.4,72.21,17.57,하락/역배열,골든크로스(0이하),58.52,55.5
042000,19910,43.66,51.5,-45.16,24.6,49.95,13.91,하락/역배열,골든크로스(0이하),16.35,55.38
339770,4040,45.36,46.3,-28.79,-15.3,68.99,8.4,하락/역배열,골든크로스(0이하),58.79,55.18
271560,133800,45.75,35.95,11.21,-11.9,223.24,354.22,하락/역배열,골든크로스(0이하),16.67,55.16
040420,5770,42.11,33.9,35.17,11.4,137.87,1.82,하락/역배열,골든크로스(0이하),10.7,55.07
011210,82000,40.0,50.64,-22.94,45.0,95.95,159.76,하락/역배열,하락추세,12.39,55.03
041190,5710,39.25,53.78,-29.91,317.7,93.33,33.92,하락/역배열,하락추세,49.26,54.82
051900,246500,38.57,55.95,-30.9,29.6,67.22,98.03,하락/역배열,하락추세,32.55,54.4
086280,216500,40.06,49.5,-10.77,125.2,93.5,506.95,하락/역배열,하락추세,32.6,54.38
053210,4465,53.05,32.68,8.75,6.1,141.37,2.62,하락/역배열,골든크로스(0이하),28.73,54.03
004360,13600,41.34,52.17,-16.79,9.0,62.08,5.51,하락/역배열,골든크로스(0이하),46.64,53.56
377300,45500,38.58,59.95,-36.08,64.0,55.73,69.03,하락/역배열,골든크로스(0이하),35.79,53.5
120110,72300,41.92,40.79,27.79,125.8,72.15,184.43,하락/역배열,골든크로스(0이하),34.81,53.45
069730,5290,40.13,42.4,34.33,11.8,72.65,1.35,하락/역배열,골든크로스(0이하),47.24,52.96
128940,420500,43.69,64.25,-67.32,15.4,67.17,340.1,하락/역배열,하락추세,32.38,52.96
035600,10090,40.89,42.67,31.37,30.7,111.15,12.41,하락/역배열,골든크로스(0이하),43.65,52.86
053300,5450,41.54,44.57,22.42,67.2,57.62,5.49,하락/역배열,골든크로스(0이하),38.77,52.76
009540,422000,50.24,29.03,51.15,27.1,78.54,813.01,하락/역배열,골든크로스(0이하),7.91,52.65
361610,19180,43.88,50.53,-8.19,53.9,62.91,32.27,하락/역배열,골든크로스(0이하),15.28,52.55
161890,87000,41.6,48.71,9.14,91.8,90.81,145.1,정배열,하락추세,49.62,52.47
267250,268000,43.8,52.69,-12.8,1.9,100.58,413.58,정배열,하락추세,18.18,52.24
008770,55500,42.86,46.51,17.34,-33.5,107.52,167.63,하락/역배열,하락추세,24.18,52.1
005830,152400,48.09,37.27,33.74,61.8,134.46,608.33,하락/역배열,골든크로스(0이하),21.6,52.07
014820,22000,39.9,53.38,4.85,51.3,24.94,5.63,하락/역배열,골든크로스(0이하),39.64,51.84
020150,56800,46.85,50.2,-9.6,146.8,97.59,162.74,정배열,하락추세,32.07,51.79
298040,3752000,44.0,44.89,23.66,12.5,129.57,2540.55,정배열,하락추세,27.39,51.73
000210,55200,40.0,45.81,36.86,58.2,86.69,55.68,하락/역배열,골든크로스(0이하),15.2,51.66
010120,257500,44.36,43.41,29.94,-50.5,154.32,4870.9,정배열,하락추세,46.18,51.58
021240,91300,46.55,58.67,-35.93,-13.3,69.65,207.74,하락/역배열,하락추세,12.77,51.25
102940,51300,43.7,50.55,9.59,6.4,98.78,13.86,하락/역배열,골든크로스(0이하),19.44,51.12
011780,134700,44.53,50.1,8.16,14.6,167.62,168.56,하락/역배열,하락추세,18.38,51.11
181710,38850,48.84,60.06,-46.66,-95.7,117.38,87.3,하락/역배열,하락추세,17.42,50.92
088350,5250,42.74,51.84,12.73,1701.8,115.68,314.98,정배열,하락추세,22.34,50.75
036810,33500,43.91,46.32,32.85,60.0,57.01,34.04,하락/역배열,골든크로스(0이하),19.52,50.52
051500,24350,46.79,42.98,34.99,14.5,84.03,5.92,하락/역배열,골든크로스(0이하),33.95,50.49
005385,256500,47.14,59.9,-32.86,18.5,127.29,222.61,하락/역배열,하락추세,35.67,50.39
051600,54000,49.2,33.91,63.89,47.6,161.62,235.1,하락/역배열,골든크로스(0이하),31.02,50.31
053610,88300,45.96,41.43,47.05,27.3,69.83,46.68,정배열,하락추세,25.05,50.28
036570,261500,45.45,67.58,-53.97,-7.0,127.15,402.11,하락/역배열,하락추세,25.28,50.15
139130,18110,43.01,48.57,32.71,185.0,177.15,229.08,하락/역배열,골든크로스(0이하),9.75,50.08
302440,40100,43.87,60.77,-15.51,12.9,64.27,32.35,하락/역배열,하락추세,27.85,49.75
