티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
020150,26550,33.74,23.77,-129.35,-58.8,152.49,73.0,하락/역배열,골든크로스(0이하),20.7,74.94
034220,9000,32.78,41.49,-191.42,-329.9,110.59,447.82,하락/역배열,하락추세,24.68,74.53
069500,95675,30.62,31.7,-143.21,881.5,126.51,20962.16,하락/역배열,하락추세,81.93,74.49
002380,380500,30.49,32.12,-144.07,-1.2,141.21,102.53,하락/역배열,하락추세,64.56,74.47
001720,133700,28.8,30.71,-131.21,0.2,150.38,14.22,하락/역배열,하락추세,15.52,74.43
069260,14640,34.57,39.17,-185.8,-17.8,187.75,15.49,하락/역배열,하락추세,16.63,74.24
381970,7190,24.65,25.43,-91.09,-12.3,167.15,8.64,하락/역배열,골든크로스(0이하),27.96,74.23
002020,23250,15.74,39.95,-113.23,42.6,61.65,39.29,하락/역배열,하락추세,22.2,74.2
051780,2595,33.73,26.86,-131.87,-2.4,230.8,0.9,하락/역배열,하락추세,8.91,74.12
052400,37650,38.14,24.07,-134.48,-5.1,159.13,27.62,하락/역배열,골든크로스(0이하),25.73,73.81
003620,2640,36.12,36.18,-175.0,-14.6,195.36,22.58,하락/역배열,골든크로스(0이하),19.76,73.81
003550,93100,36.78,35.65,-174.54,-34.2,185.68,377.38,하락/역배열,골든크로스(0이하),26.17,73.73
010780,17970,23.34,27.03,-81.92,-3.2,73.35,7.63,하락/역배열,골든크로스(0이하),64.59,73.37
045390,2390,34.72,27.58,-129.64,-92.5,179.07,17.42,하락/역배열,골든크로스(0이하),20.65,73.37
041960,6780,34.07,30.88,-140.06,-51.0,151.35,12.21,하락/역배열,하락추세,30.68,73.36
000990,84800,33.85,47.2,-203.94,-64.1,181.03,458.25,하락/역배열,하락추세,22.65,73.31
000670,33300,30.5,31.21,-123.14,-2.2,81.01,6.92,하락/역배열,골든크로스(0이하),93.62,73.03
000150,1046000,37.57,27.93,-136.17,5.2,131.72,844.64,하락/역배열,하락추세,68.2,72.85
014680,198800,30.84,46.42,-182.06,-8.0,159.17,112.21,하락/역배열,하락추세,17.26,72.75
033640,14810,33.65,40.87,-170.09,-36.7,210.32,51.75,하락/역배열,하락추세,35.83,72.67
001040,125400,24.36,34.58,-104.7,12.5,77.78,93.88,하락/역배열,골든크로스(0이하),15.39,72.41
003540,24400,29.9,33.65,-122.03,-7.9,175.79,32.78,하락/역배열,골든크로스(0이하),36.85,72.32
051910,240500,38.94,34.39,-159.3,8.5,134.76,537.9,하락/역배열,골든크로스(0이하),17.68,72.16
011170,57200,37.44,30.15,-135.43,3.5,95.89,44.59,하락/역배열,골든크로스(0이하),45.83,72.09
139130,16750,34.44,32.42,-130.71,-70.9,161.49,115.65,하락/역배열,하락추세,11.42,71.94
032830,285000,29.17,39.82,-139.16,-18.9,146.46,1348.47,하락/역배열,하락추세,50.84,71.93
005385,181600,30.53,36.19,-129.34,-7.1,157.85,268.47,하락/역배열,골든크로스(0이하),17.95,71.87
215600,1935,33.3,28.76,-110.16,-136.9,140.74,11.42,하락/역배열,골든크로스(0이하),20.76,71.83
010130,950000,35.37,35.05,-142.65,1.3,118.02,185.71,하락/역배열,골든크로스(0이하),59.37,71.75
051370,6220,39.88,26.2,-123.22,0.6,127.12,4.66,하락/역배열,골든크로스(0이하),17.17,71.58
001740,6970,27.96,39.43,-126.48,208.6,93.03,91.71,하락/역배열,하락추세,22.87,71.41
307950,341500,30.66,37.87,-129.29,14.8,78.55,282.83,하락/역배열,하락추세,28.29,71.26
071090,2800,40.16,34.07,-151.39,-18.8,135.88,3.43,하락/역배열,골든크로스(0이하),18.28,71.21
065680,22950,39.95,38.07,-166.37,-7.2,46.23,2.33,하락/역배열,하락추세,30.48,71.19
009150,1114000,30.87,32.47,-106.21,-63.6,129.92,10358.15,하락/역배열,하락추세,42.89,71.07
032580,3525,37.06,54.87,-219.55,-251.8,128.57,37.88,하락/역배열,하락추세,69.06,70.98
192080,60100,26.28,29.13,-73.14,22.7,67.76,25.41,하락/역배열,하락추세,22.37,70.96
040610,2955,37.34,28.18,-112.12,-5.7,149.49,1.31,하락/역배열,골든크로스(0이하),11.14,70.84
003670,132900,36.26,33.27,-128.08,12.3,118.97,297.8,하락/역배열,골든크로스(0이하),14.95,70.83
285130,37950,31.06,31.48,-99.51,6.6,97.26,20.47,하락/역배열,골든크로스(0이하),18.99,70.78
000660,1550000,31.72,38.75,-130.35,-896.5,145.98,114339.13,하락/역배열,하락추세,74.31,70.71
038500,6740,33.26,43.44,-155.16,120.7,85.78,34.63,하락/역배열,골든크로스(0이하),76.69,70.7
005940,27500,34.95,46.66,-174.86,-150.4,161.07,285.77,하락/역배열,하락추세,24.22,70.7
039030,270000,32.76,42.38,-148.72,-15.4,148.72,386.88,하락/역배열,하락추세,37.42,70.68
058470,61600,37.94,49.43,-197.55,55.7,111.96,368.77,하락/역배열,골든크로스(0이하),34.48,70.67
011790,71800,31.47,41.49,-139.29,-21.2,128.51,194.52,하락/역배열,골든크로스(0이하),29.09,70.62
003850,7970,41.15,31.37,-134.95,-10.0,125.41,8.26,하락/역배열,골든크로스(0이하),11.54,70.4
009420,45200,26.74,41.95,-119.45,-36.9,69.28,86.03,하락/역배열,하락추세,37.27,70.39
036200,6980,36.2,36.5,-132.16,-24.0,87.51,10.38,하락/역배열,하락추세,30.76,70.11
001820,68100,29.47,40.62,-121.51,39.5,143.44,405.0,하락/역배열,하락추세,29.96,70.1
000320,15490,40.45,31.49,-128.01,-0.9,211.25,1.82,하락/역배열,골든크로스(0이하),20.55,70.02
049950,9230,38.94,31.09,-120.22,1.4,141.17,2.32,하락/역배열,골든크로스(0이하),21.97,70.01
329180,451000,28.78,32.37,-84.39,4.9,160.64,1774.74,하락/역배열,골든크로스(0이하),24.4,69.98
053610,57200,41.67,35.65,-149.05,-5.5,256.34,56.79,하락/역배열,하락추세,29.08,69.98
204320,40900,34.18,47.93,-167.8,137.8,77.61,207.88,하락/역배열,하락추세,42.95,69.95
121600,38450,36.78,38.76,-141.46,0.4,146.24,29.95,하락/역배열,골든크로스(0이하),13.99,69.94
302440,33800,28.5,33.92,-88.32,12.5,83.19,21.06,하락/역배열,하락추세,28.91,69.89
298040,2324000,36.28,36.33,-128.87,-4.5,106.25,919.07,하락/역배열,하락추세,39.93,69.87
402340,1096000,34.3,35.32,-114.31,-253.5,114.2,9785.65,하락/역배열,하락추세,35.1,69.65
052260,3265,35.95,42.58,-149.61,-1.5,153.13,1.52,하락/역배열,골든크로스(0이하),33.94,69.63
256150,4410,45.87,18.81,-94.0,-0.0,102.64,0.09,하락/역배열,골든크로스(0이하),29.36,69.61
048410,5790,29.55,40.77,-116.33,-178.0,108.84,51.59,하락/역배열,골든크로스(0이하),34.25,69.59
047040,13430,34.66,41.85,-140.51,45.7,80.1,399.51,하락/역배열,골든크로스(0이하),16.84,69.54
005440,11720,32.33,40.23,-124.01,-41.0,115.07,42.96,하락/역배열,하락추세,50.41,69.48
045520,2545,36.36,35.55,-119.59,-2.1,80.88,0.26,하락/역배열,하락추세,74.8,69.33
112040,14870,28.21,39.6,-102.55,-36.0,96.5,18.27,하락/역배열,하락추세,33.66,69.27
035600,9250,39.13,35.47,-128.62,-5.7,159.32,8.71,하락/역배열,골든크로스(0이하),24.58,69.18
008770,46400,27.59,31.63,-65.57,-4.3,87.53,84.62,하락/역배열,골든크로스(0이하),7.37,69.06
084670,21700,26.87,52.54,-145.95,-9.0,114.06,7.09,하락/역배열,골든크로스(0이하),41.07,69.02
042520,18670,24.29,54.73,-144.26,-46.9,116.71,32.86,하락/역배열,하락추세,21.38,69.01
051490,2600,41.27,28.9,-108.67,-0.4,112.51,0.53,하락/역배열,골든크로스(0이하),9.23,69.0
319660,125500,38.43,48.04,-173.12,-72.8,90.32,585.12,하락/역배열,하락추세,25.09,68.93
450080,31550,35.58,41.5,-135.22,22.3,122.38,104.65,하락/역배열,골든크로스(0이하),12.7,68.91
052860,3810,41.27,35.22,-132.09,0.4,95.48,0.47,하락/역배열,골든크로스(0이하),21.19,68.84
005290,36500,35.4,45.9,-151.01,23.7,130.61,179.64,하락/역배열,하락추세,28.92,68.82
019170,7630,36.41,40.51,-133.38,-17.2,89.82,4.82,하락/역배열,골든크로스(0이하),12.85,68.81
357780,248000,32.54,54.67,-173.17,-1.8,122.52,113.18,하락/역배열,하락추세,34.67,68.7
046120,4045,32.65,43.62,-128.64,-13.1,103.51,7.05,하락/역배열,골든크로스(0이하),38.07,68.63
004990,22650,31.3,29.67,-67.18,29.2,95.91,25.66,하락/역배열,골든크로스(0이하),19.64,68.61
047310,2775,39.73,33.92,-117.66,2.2,151.89,6.5,하락/역배열,골든크로스(0이하),37.68,68.59
000220,3540,39.29,36.81,-127.37,-4.6,95.96,2.19,하락/역배열,하락추세,15.1,68.58
044990,10110,34.48,35.41,-102.48,-2.3,133.29,1.84,하락/역배열,골든크로스(0이하),27.24,68.58
052220,1729,28.33,52.37,-144.21,-7.5,185.12,0.85,하락/역배열,골든크로스(0이하),38.46,68.45
091700,5550,38.6,36.81,-122.9,-20.6,145.21,9.4,하락/역배열,골든크로스(0이하),18.03,68.44
060980,36600,41.26,42.15,-154.63,-5.7,134.86,8.69,하락/역배열,골든크로스(0이하),37.97,68.41
178320,33050,36.4,37.5,-116.19,65.2,107.63,304.73,하락/역배열,골든크로스(0이하),35.45,68.38
036570,225000,31.48,27.53,-56.32,16.7,102.54,130.76,하락/역배열,하락추세,29.62,68.36
035900,45000,26.85,36.73,-74.36,-3.7,112.59,103.84,하락/역배열,하락추세,36.55,68.34
034020,64700,32.29,39.02,-104.33,-88.5,103.12,1389.96,하락/역배열,골든크로스(0이하),20.93,68.26
009830,23950,31.78,56.17,-170.1,-40.5,71.22,655.18,하락/역배열,하락추세,11.98,68.19
120110,50100,35.2,33.68,-93.51,11.8,107.1,82.7,하락/역배열,골든크로스(0이하),33.36,68.17
033320,2665,41.4,34.76,-120.92,0.7,102.14,1.06,하락/역배열,골든크로스(0이하),28.23,68.02
128940,374500,32.82,29.94,-66.26,-3.6,79.29,191.14,하락/역배열,골든크로스(0이하),31.13,67.94
012450,875000,30.73,38.78,-93.34,-11.5,94.58,1690.0,하락/역배열,하락추세,54.25,67.94
044380,900,47.62,4.66,-22.91,-1251.6,24.88,5.6,하락/역배열,골든크로스(0이하),27.48,67.82
052020,7000,38.08,33.63,-100.47,5.0,146.68,19.42,하락/역배열,골든크로스(0이하),30.09,67.8
002240,16350,33.18,42.32,-113.99,-8.0,87.46,3.61,하락/역배열,골든크로스(0이하),12.24,67.67
222080,6490,36.12,43.94,-130.39,47.1,117.88,38.4,하락/역배열,골든크로스(0이하),14.23,67.51
053030,6480,34.93,35.09,-89.79,-4.9,129.89,5.8,하락/역배열,골든크로스(0이하),47.02,67.47
053210,4110,41.67,21.38,-61.13,5.9,61.63,0.94,하락/역배열,골든크로스(0이하),43.23,67.41
003490,25250,29.03,39.26,-82.09,-224.2,93.05,593.4,하락/역배열,하락추세,33.17,67.41
078600,67600,38.51,41.18,-127.59,4.3,132.13,94.74,하락/역배열,골든크로스(0이하),12.59,67.4
145990,43500,34.55,36.15,-89.83,0.4,111.94,4.37,하락/역배열,하락추세,37.76,67.25
003480,4450,41.79,36.22,-117.7,-2.1,125.13,1.23,하락/역배열,골든크로스(0이하),14.2,67.14
361610,13450,39.05,35.77,-103.46,10.8,117.62,19.32,하락/역배열,골든크로스(0이하),19.67,67.02
036930,128800,37.61,54.45,-171.67,-108.3,78.93,1408.29,하락/역배열,하락추세,80.86,66.96
001060,23100,36.99,40.1,-111.71,-1.4,138.83,10.0,하락/역배열,골든크로스(0이하),29.57,66.94
001440,25150,39.58,39.57,-119.72,180.7,96.52,480.94,하락/역배열,골든크로스(0이하),20.24,66.93
290670,4320,40.91,46.69,-151.49,-3.7,126.3,0.61,하락/역배열,골든크로스(0이하),49.62,66.76
339770,3530,35.54,34.83,-81.46,7.2,82.31,1.83,하락/역배열,골든크로스(0이하),61.74,66.67
006400,382000,40.48,45.94,-145.79,12.9,127.56,1789.91,하락/역배열,골든크로스(0이하),18.01,66.67
093370,8100,36.85,47.33,-136.65,-342.0,181.19,414.72,하락/역배열,하락추세,58.78,66.66
036810,17890,36.46,51.5,-150.69,-7.2,130.34,20.8,하락/역배열,골든크로스(0이하),19.92,66.57
003090,16630,36.11,26.28,-46.56,3.1,88.26,6.0,하락/역배열,골든크로스(0이하),19.77,66.42
272210,61200,40.38,40.19,-118.57,-162.7,127.83,612.05,하락/역배열,골든크로스(0이하),54.89,66.36
014830,59700,37.89,44.87,-126.2,-1.8,96.55,10.91,하락/역배열,골든크로스(0이하),41.39,66.26
043260,15020,39.13,41.93,-119.18,168.0,88.67,145.26,하락/역배열,골든크로스(0이하),30.05,66.25
041510,70100,33.52,26.85,-35.65,-5.2,110.8,75.72,하락/역배열,골든크로스(0이하),23.11,66.18
035250,14350,30.27,34.46,-52.43,65.4,148.97,69.2,하락/역배열,골든크로스(0이하),20.57,66.13
161890,98900,36.94,35.27,-81.93,-31.7,92.52,219.11,하락/역배열,하락추세,50.52,66.09
247540,101800,39.52,44.13,-125.69,27.9,109.09,353.21,하락/역배열,골든크로스(0이하),23.71,65.92
006260,268000,35.46,41.23,-97.45,-9.5,109.53,416.04,하락/역배열,골든크로스(0이하),15.17,65.89
036540,4520,42.01,55.97,-182.62,-255.2,107.5,88.03,하락/역배열,골든크로스(0이하),39.28,65.89
034730,541000,40.62,42.85,-123.73,-28.3,134.68,1564.16,하락/역배열,하락추세,67.76,65.82
046890,8100,37.64,47.47,-130.07,39.0,98.06,19.18,하락/역배열,골든크로스(0이하),56.31,65.8
160550,1045,35.62,59.5,-169.34,-2.3,80.15,0.4,하락/역배열,골든크로스(0이하),12.22,65.74
005490,299000,43.1,40.6,-123.73,-15.5,145.32,1274.12,하락/역배열,골든크로스(0이하),37.35,65.74
096530,26200,38.85,48.06,-133.22,-16.2,110.94,60.1,하락/역배열,하락추세,30.8,65.47
000810,609000,39.78,36.73,-90.61,18.4,138.19,691.34,하락/역배열,하락추세,20.29,65.38
011760,22150,41.48,34.72,-88.56,-1.3,111.28,5.72,하락/역배열,골든크로스(0이하),46.62,65.31
036530,47950,40.2,53.65,-159.18,-3.0,120.49,9.31,하락/역배열,하락추세,20.8,65.31
263750,33450,36.46,33.66,-61.76,-17.4,134.38,101.81,하락/역배열,골든크로스(0이하),20.73,65.11
024880,3650,44.31,31.75,-84.06,-0.3,170.93,2.58,하락/역배열,골든크로스(0이하),27.78,64.99
017800,68000,39.56,32.14,-65.03,6.9,143.49,104.57,하락/역배열,골든크로스(0이하),42.58,64.85
036830,29250,37.61,46.5,-114.27,7.7,92.56,11.74,하락/역배열,골든크로스(0이하),51.86,64.82
000725,46550,41.48,35.6,-85.45,0.0,155.33,1.63,하락/역배열,골든크로스(0이하),23.23,64.76
137310,6110,38.77,37.76,-83.14,9.2,102.38,6.67,하락/역배열,골든크로스(0이하),16.16,64.75
055550,100900,35.79,36.22,-63.78,-188.1,135.16,1485.51,하락/역배열,하락추세,20.93,64.64
005850,51600,35.96,50.73,-121.86,14.3,80.5,35.24,하락/역배열,골든크로스(0이하),20.62,64.59
030520,16290,37.27,34.82,-63.27,10.9,83.95,11.22,하락/역배열,골든크로스(0이하),36.98,64.58
278280,31400,39.08,48.6,-125.62,-4.8,119.17,8.94,하락/역배열,골든크로스(0이하),21.03,64.57
417970,10060,42.33,43.14,-115.37,0.8,69.0,1.57,하락/역배열,골든크로스(0이하),13.32,64.46
000880,86800,34.11,46.26,-94.86,4.0,101.47,115.6,하락/역배열,골든크로스(0이하),36.77,64.45
004800,139300,40.22,40.38,-95.35,-1.8,130.33,40.49,하락/역배열,골든크로스(0이하),35.96,64.41
067310,30050,37.23,57.24,-150.3,-296.6,113.37,508.96,하락/역배열,하락추세,40.32,64.37
005250,9320,34.51,42.59,-79.99,0.4,92.69,6.87,하락/역배열,골든크로스(0이하),26.94,64.3
053450,3310,45.88,38.15,-107.25,-7.2,191.86,3.04,하락/역배열,골든크로스(0이하),20.48,64.26
049120,1892,39.96,39.61,-88.67,-1.3,233.55,0.36,하락/역배열,골든크로스(0이하),78.23,64.2
000815,383500,39.86,48.77,-123.9,0.7,92.53,32.77,하락/역배열,하락추세,15.87,64.12
138930,17270,38.46,47.05,-111.27,-132.7,156.87,189.32,하락/역배열,하락추세,19.97,64.1
015760,33650,33.33,42.33,-70.85,104.1,112.14,528.47,하락/역배열,골든크로스(0이하),28.85,64.02
000720,94300,39.78,41.91,-94.88,-5.7,82.42,342.93,하락/역배열,골든크로스(0이하),15.97,64.01
086520,72700,41.46,45.97,-113.58,106.6,92.89,478.43,하락/역배열,골든크로스(0이하),36.33,63.65
032190,17460,43.84,39.51,-96.62,8.0,125.93,17.13,하락/역배열,골든크로스(0이하),14.27,63.6
042700,204500,44.78,41.47,-106.64,89.5,67.37,1060.63,하락/역배열,골든크로스(0이하),35.83,63.47
032500,14550,45.48,36.24,-88.28,36.0,89.33,30.3,하락/역배열,골든크로스(0이하),49.58,63.45
352820,188800,30.43,47.02,-68.86,24.8,204.86,1062.39,하락/역배열,하락추세,26.59,63.25
103140,60100,41.32,41.87,-91.15,15.4,96.21,75.14,하락/역배열,골든크로스(0이하),42.56,63.2
041190,4325,44.02,41.29,-98.95,-36.6,126.0,20.12,하락/역배열,골든크로스(0이하),23.72,63.15
010120,175500,42.01,42.73,-96.09,-58.8,89.76,1455.45,하락/역배열,골든크로스(0이하),31.14,63.09
092040,1115,43.49,40.67,-92.31,-91.6,121.36,7.08,하락/역배열,골든크로스(0이하),24.96,62.97
213420,27950,45.98,45.5,-121.16,-13.5,102.27,33.02,하락/역배열,골든크로스(0이하),24.08,62.93
098460,24250,44.57,42.03,-101.19,133.2,112.15,267.62,하락/역배열,골든크로스(0이하),30.46,62.9
049470,1341,43.06,51.52,-132.43,-9.9,182.45,0.65,하락/역배열,골든크로스(0이하),14.49,62.84
053800,53000,46.02,36.47,-82.83,7.4,89.1,20.68,하락/역배열,골든크로스(0이하),42.68,62.74
009450,61300,41.1,48.1,-109.69,-1.5,124.9,16.99,하락/역배열,골든크로스(0이하),25.3,62.74
040910,3850,50.19,42.0,-120.85,-4.9,172.43,1.01,하락/역배열,골든크로스(0이하),42.39,62.68
047810,143000,40.71,43.54,-88.69,-39.5,84.88,545.82,하락/역배열,골든크로스(0이하),8.69,62.64
185750,67500,38.84,35.58,-47.44,4.3,85.52,9.74,하락/역배열,골든크로스(0이하),25.74,62.48
010140,20700,42.74,49.09,-117.02,-283.6,114.3,812.41,하락/역배열,골든크로스(0이하),22.7,62.47
065350,25950,39.75,48.57,-102.72,-5.1,98.49,29.58,하락/역배열,골든크로스(0이하),37.58,62.45
028300,30400,29.16,48.85,-61.38,129.0,49.72,180.81,하락/역배열,하락추세,58.42,62.44
265520,19160,42.82,41.5,-85.78,-9.3,69.67,9.29,하락/역배열,골든크로스(0이하),23.66,62.37
373220,314000,43.71,45.21,-102.99,7.6,143.17,1138.82,하락/역배열,골든크로스(0이하),17.07,62.28
105560,165200,43.2,36.36,-64.7,1.3,144.28,2546.26,하락/역배열,하락추세,14.45,62.21
079550,697000,41.33,46.98,-99.37,22.5,97.55,1024.6,하락/역배열,골든크로스(0이하),42.9,62.18
139480,79300,40.36,41.8,-73.56,14.1,82.95,60.15,하락/역배열,골든크로스(0이하),45.2,62.08
375500,57500,40.27,51.18,-109.7,41.6,90.46,159.58,하락/역배열,골든크로스(0이하),37.89,61.99
053300,4125,46.51,33.78,-64.55,9.4,101.39,3.45,하락/역배열,골든크로스(0이하),32.27,61.95
214150,43200,33.21,54.97,-95.61,39.8,53.18,50.03,하락/역배열,하락추세,20.99,61.91
040420,5770,37.04,30.44,-12.8,-0.8,187.52,1.73,하락/역배열,상승(0이상),17.3,61.91
007070,24500,42.7,37.29,-61.97,-28.8,106.43,40.21,하락/역배열,하락추세,8.12,61.83
051500,21950,31.73,61.06,-111.25,2.3,57.33,1.07,하락/역배열,골든크로스(0이하),24.16,61.67
039200,30250,39.49,37.71,-47.96,-2.0,86.5,32.29,하락/역배열,골든크로스(0이하),27.26,61.6
025900,5430,41.73,49.73,-104.59,2.2,105.08,4.69,하락/역배열,골든크로스(0이하),27.77,61.56
383220,76700,37.45,39.24,-43.38,-5.4,73.73,31.46,하락/역배열,하락추세,18.66,61.38
052690,88800,37.94,50.97,-90.47,18.7,80.88,93.16,하락/역배열,골든크로스(0이하),28.48,61.24
122870,39250,35.31,48.9,-71.21,-1.1,92.01,33.91,하락/역배열,골든크로스(0이하),39.81,61.2
006360,25500,41.4,53.91,-112.74,288.6,63.73,656.83,하락/역배열,하락추세,17.99,60.96
063170,4775,50.0,42.05,-99.08,-5.2,154.22,2.97,하락/역배열,골든크로스(0이하),16.28,60.91
081660,44150,45.31,46.47,-95.26,-27.5,118.11,59.19,하락/역배열,하락추세,54.61,60.68
043200,552,43.73,46.46,-86.08,70.5,86.62,1.38,하락/역배열,골든크로스(0이하),55.91,60.44
388720,58800,38.17,58.79,-111.54,8.5,71.14,19.83,하락/역배열,골든크로스(0이하),63.02,60.31
002350,6760,43.18,36.91,-43.1,-19.3,171.83,5.85,하락/역배열,골든크로스(0이하),14.73,60.23
053060,1358,31.49,56.92,-75.79,3.1,76.49,0.77,하락/역배열,하락추세,8.33,60.18
241560,60400,44.24,51.15,-102.86,12.7,93.75,107.55,하락/역배열,골든크로스(0이하),47.3,60.11
293490,7480,45.07,53.59,-114.81,-29.0,107.35,22.54,하락/역배열,골든크로스(0이하),33.16,60.02
267250,194600,44.01,41.38,-61.29,-15.5,111.48,395.41,하락/역배열,골든크로스(0이하),14.68,59.98
088800,1644,42.64,47.98,-79.7,9.2,92.35,1.59,하락/역배열,골든크로스(0이하),18.78,59.77
271560,129900,33.04,46.53,-35.05,6.9,150.7,168.5,하락/역배열,하락추세,35.68,59.73
023160,21250,41.42,50.82,-84.75,32.1,53.67,14.76,하락/역배열,골든크로스(0이하),52.32,59.65
024110,20400,40.59,51.78,-82.21,52.3,180.18,327.56,하락/역배열,하락추세,17.29,59.39
030530,14920,41.86,67.01,-148.02,155.5,68.97,76.05,하락/역배열,골든크로스(0이하),26.2,59.38
004020,25800,40.49,50.96,-75.28,45.6,99.08,127.48,하락/역배열,골든크로스(0이하),17.04,59.12
000240,24950,38.32,43.9,-38.22,-14.0,109.73,22.32,하락/역배열,상승(0이상),55.67,59.11
049430,19100,41.94,45.7,-59.21,-2.2,90.13,4.17,하락/역배열,하락추세,26.39,59.05
053050,1762,43.81,54.72,-101.31,-18.0,76.39,2.56,하락/역배열,골든크로스(0이하),41.78,58.93
042660,81000,41.51,46.13,-56.75,254.8,85.92,1199.65,하락/역배열,골든크로스(0이하),53.27,58.85
068760,39900,40.72,42.2,-35.34,13.5,93.32,30.9,하락/역배열,골든크로스(0이하),15.32,58.64
000120,73100,41.51,41.61,-35.75,2.6,94.88,28.99,하락/역배열,골든크로스(0이하),24.91,58.61
023590,34950,42.68,45.45,-54.46,7.0,120.67,25.67,하락/역배열,골든크로스(0이하),48.92,58.5
088350,4295,45.66,49.36,-81.63,-189.6,122.52,115.05,하락/역배열,골든크로스(0이하),11.65,58.46
084010,7530,41.43,32.75,2.6,0.5,144.44,3.11,하락/역배열,골든크로스(0이하),14.7,58.39
