티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
298040,2803000,51.69,45.01,-54.98,-7.7,72.8,556.79,하락/역배열,하락추세,32.78,55.68
002020,24900,43.48,59.62,-79.84,-6.4,122.78,6.6,하락/역배열,골든크로스(0이하),28.97,55.62
357780,327500,47.16,57.2,-84.77,-1.1,87.26,69.23,하락/역배열,하락추세,53.04,55.61
069500,105410,47.3,48.99,-52.08,-7843.9,92.81,24890.45,하락/역배열,상승(0이상),33.86,55.58
003480,4695,49.4,46.87,-51.75,-3.4,73.48,0.5,하락/역배열,하락추세,49.81,55.56
041190,5580,32.77,62.39,-45.94,-130.7,90.74,84.2,하락/역배열,하락추세,64.26,55.44
214150,31750,45.16,58.12,-75.27,-22.6,61.32,34.59,하락/역배열,골든크로스(0이하),40.17,55.18
030200,53200,51.16,46.37,-49.27,-82.1,56.33,107.52,하락/역배열,하락추세,29.39,54.93
053610,61500,49.52,43.1,-26.72,1.3,62.97,8.68,하락/역배열,골든크로스(0이하),23.67,54.69
004000,46100,51.5,42.13,-28.24,-16.7,76.0,19.02,하락/역배열,하락추세,24.85,54.48
033530,6790,53.38,45.63,-49.28,-11.4,66.98,1.86,하락/역배열,하락추세,23.13,54.44
014830,62400,50.68,53.66,-68.4,-4.0,30.91,3.35,하락/역배열,하락추세,14.61,54.26
137310,6210,48.65,35.08,14.63,-0.8,75.52,5.6,하락/역배열,골든크로스(0이하),49.88,54.21
001060,27100,49.19,52.33,-53.95,-16.7,82.97,11.21,하락/역배열,하락추세,44.91,53.99
000640,92700,52.66,32.74,12.84,-2.4,109.38,8.6,상승전환,하락추세,12.65,53.8
270870,3910,48.44,40.36,1.85,0.6,22.41,0.02,하락/역배열,골든크로스(0이하),20.96,53.58
030520,17390,46.39,58.14,-60.79,0.4,96.99,18.47,하락/역배열,하락추세,38.37,53.55
033780,173100,44.1,53.86,-32.88,25.4,76.86,294.0,하락/역배열,하락추세,19.96,53.42
000080,15340,49.17,52.95,-48.87,14.1,99.54,11.47,하락/역배열,하락추세,16.34,53.37
041960,9260,50.5,40.68,-5.04,-77.0,56.1,11.13,하락/역배열,하락추세,32.57,53.36
128940,474000,42.97,47.1,1.89,-2.8,115.65,615.29,상승전환,하락추세,34.13,53.15
005490,326000,46.3,58.13,-55.21,-2.0,102.26,793.38,하락/역배열,하락추세,20.33,53.13
161890,146100,46.03,43.91,6.04,-2.5,134.67,728.98,정배열,하락추세,13.15,52.85
045510,1099,51.69,55.01,-60.83,-4.2,147.43,0.55,하락/역배열,하락추세,19.82,52.83
046890,9650,48.5,53.08,-37.84,0.4,92.6,11.54,하락/역배열,상승(0이상),61.81,52.63
002790,26500,47.06,44.96,3.12,3.9,115.12,27.51,상승전환,하락추세,13.37,52.4
052460,5680,50.9,47.86,-23.54,141.0,79.06,15.15,하락/역배열,하락추세,10.33,52.37
050960,8800,45.27,47.63,0.43,0.5,86.21,0.15,하락/역배열,하락추세,39.6,52.33
035600,10160,50.3,51.16,-33.19,-6.9,74.86,2.49,하락/역배열,하락추세,21.11,52.28
016360,87500,44.16,59.38,-39.24,33.8,91.1,229.09,하락/역배열,골든크로스(0이하),15.7,52.09
025900,7020,47.29,62.98,-64.39,4.2,53.69,4.08,하락/역배열,하락추세,24.99,51.94
373220,351500,50.69,57.63,-55.65,-84.9,55.19,670.0,하락/역배열,하락추세,22.41,51.86
278280,37700,54.69,48.24,-31.97,-5.8,118.63,11.46,하락/역배열,하락추세,17.47,51.69
079550,705000,46.95,52.87,-19.45,32.5,135.82,814.97,하락/역배열,골든크로스(0이하),25.22,51.68
003240,906000,51.18,45.16,1.73,-0.3,83.9,6.7,하락/역배열,하락추세,20.55,51.08
051490,2715,59.52,39.27,-6.39,-2.7,152.8,0.7,상승전환,상승(0이상),42.97,50.93
043260,17140,46.99,57.09,-27.02,728.5,48.03,206.95,하락/역배열,골든크로스(0이하),28.85,50.89
032830,298000,56.02,57.06,-62.56,-83.7,126.75,1303.78,하락/역배열,골든크로스(0이하),39.73,50.85
003920,43150,53.33,55.71,-44.94,0.2,156.96,1.43,하락/역배열,하락추세,21.8,50.73
402340,1089000,51.63,44.18,9.32,61.8,80.78,4416.25,하락/역배열,골든크로스(0이하),11.55,50.62
047810,133000,52.59,40.75,19.3,37.0,100.1,301.26,하락/역배열,골든크로스(0이하),23.85,50.61
003300,18190,48.36,56.06,-24.03,-9.3,61.67,3.29,하락/역배열,하락추세,19.43,50.53
084370,132200,44.7,70.81,-67.95,-53.4,32.41,105.41,하락/역배열,하락추세,39.75,50.49
192820,270500,39.74,63.62,-18.1,-13.0,120.92,450.75,하락/역배열,하락추세,15.61,50.39
010950,148600,57.31,46.59,-20.18,-102.4,55.1,442.24,하락/역배열,하락추세,25.63,50.38
042660,85900,48.42,62.82,-47.91,56.1,73.31,479.57,하락/역배열,골든크로스(0이하),24.56,50.25
035900,39500,51.4,52.05,-15.93,68.0,62.84,51.58,하락/역배열,골든크로스(0이하),30.0,50.18
120110,55300,50.19,46.14,14.59,-3.5,40.62,74.0,상승전환,상승(0이상),42.21,50.01
095700,2790,48.46,64.72,-51.27,-72.9,64.63,3.06,하락/역배열,하락추세,49.71,49.88
014820,21350,47.66,59.79,-26.3,-8.7,70.73,4.79,하락/역배열,하락추세,6.23,49.71
051910,268000,52.53,61.76,-53.59,-61.0,63.67,427.46,하락/역배열,하락추세,25.02,49.71
010120,199300,52.03,54.35,-17.96,-88.4,79.08,616.22,하락/역배열,상승(0이상),13.15,49.37
005180,87900,46.18,52.74,12.76,1.0,45.51,31.56,하락/역배열,하락추세,22.2,49.3
052400,37950,43.35,64.96,-24.49,40.1,387.31,174.81,하락/역배열,하락추세,28.92,49.27
352820,175700,55.22,56.34,-36.82,4.0,82.22,251.9,하락/역배열,골든크로스(0이하),23.53,49.21
015760,31950,47.08,65.5,-37.48,-109.1,61.12,449.61,하락/역배열,골든크로스(0이하),59.29,48.93
034730,570000,53.07,52.96,-6.45,-18.8,65.31,436.76,하락/역배열,상승(0이상),35.42,48.53
007310,331500,50.0,55.54,-3.7,0.6,69.18,7.62,하락/역배열,하락추세,30.05,48.46
071320,74500,51.06,52.26,5.49,-1.3,91.63,5.74,하락/역배열,하락추세,12.01,48.44
060980,40000,52.53,49.26,12.2,-1.4,67.24,2.63,상승전환,하락추세,20.68,48.39
002380,473500,58.3,53.19,-23.75,-3.1,59.01,84.75,하락/역배열,하락추세,15.94,48.15
096530,31950,52.0,51.91,9.94,68.9,102.43,110.55,정배열,하락추세,49.14,47.87
032640,15040,53.0,40.98,49.86,43.7,86.17,112.35,상승전환,하락추세,36.9,47.86
033270,18110,51.0,51.73,15.2,-0.7,46.25,1.31,하락/역배열,상승(0이상),27.25,47.82
131290,236000,47.03,68.66,-33.15,41.9,41.0,272.39,하락/역배열,상승(0이상),17.84,47.53
241560,61600,51.91,61.05,-21.9,-32.3,100.97,74.68,하락/역배열,상승(0이상),18.42,47.51
041020,3020,51.69,49.3,27.24,6.2,108.69,3.37,상승전환,상승(0이상),74.57,47.4
302440,37800,51.77,55.49,3.09,10.2,100.92,25.76,상승전환,하락추세,33.26,47.32
060720,10700,55.6,47.16,22.07,-26.2,86.19,7.31,상승전환,하락추세,27.13,47.24
001500,8040,48.85,44.89,60.66,15.1,61.73,4.76,하락/역배열,상승(0이상),15.96,47.03
002390,9430,54.39,67.25,-48.51,-1.7,89.76,0.67,하락/역배열,하락추세,39.86,46.83
121600,49200,52.73,54.76,8.83,-5.2,131.91,55.25,상승전환,하락추세,13.2,46.77
361610,15750,51.49,62.21,-14.03,-240.9,41.45,64.08,하락/역배열,하락추세,26.49,46.6
011780,124900,55.83,59.62,-19.75,-14.9,62.93,66.47,하락/역배열,하락추세,44.64,46.5
282330,145900,50.73,63.94,-14.52,-3.4,104.91,59.73,하락/역배열,하락추세,33.72,46.32
036810,25900,43.58,63.08,19.52,7.7,78.45,17.75,상승전환,하락추세,14.75,46.15
046440,4160,52.94,51.99,27.26,-8.7,109.02,1.88,하락/역배열,하락추세,43.68,46.09
028670,6040,41.41,56.16,57.57,93.4,61.89,115.39,상승전환,하락추세,18.76,46.01
000660,1697000,51.41,59.7,4.78,-358.3,109.81,70681.63,하락/역배열,상승(0이상),22.45,45.9
001440,28300,53.31,59.99,-3.27,81.3,51.28,311.5,하락/역배열,상승(0이상),14.91,45.84
000725,54700,44.2,64.29,16.32,0.6,53.71,0.71,상승전환,하락추세,19.63,45.81
073240,7110,52.28,74.74,-56.54,-17.6,57.39,91.54,하락/역배열,하락추세,27.61,45.71
042520,19450,53.88,64.48,-21.26,-14.3,94.74,17.98,하락/역배열,골든크로스(0이하),47.19,45.65
001390,4400,48.18,64.09,3.76,3.4,97.21,4.41,하락/역배열,하락추세,34.44,45.6
001450,51200,51.02,62.07,0.61,-36.3,94.54,188.79,정배열,하락추세,20.98,45.59
192080,58600,52.17,50.0,45.2,7.8,76.1,26.44,하락/역배열,골든크로스(0이하),24.77,45.51
388720,66700,48.8,72.24,-30.04,15.3,49.98,21.7,하락/역배열,골든크로스(0이하),29.14,45.49
048410,6610,51.11,71.7,-37.18,941.0,43.37,94.98,하락/역배열,골든크로스(0이하),42.99,45.49
086280,207000,44.63,58.82,40.76,3.8,53.77,170.59,상승전환,상승(0이상),15.26,45.45
298020,334500,55.8,57.41,2.67,0.3,67.67,24.13,하락/역배열,하락추세,13.47,45.37
058820,582,58.52,61.6,-24.18,-88.8,65.95,2.68,하락/역배열,골든크로스(0이하),49.77,45.31
377300,46900,53.33,50.54,41.77,67.8,129.74,153.35,상승전환,하락추세,19.53,45.23
021240,100500,54.73,43.19,68.18,-24.7,118.54,253.51,정배열,하락추세,32.01,45.01
048530,2900,54.17,46.86,57.82,-0.1,213.26,4.12,상승전환,하락추세,18.29,44.84
036460,36800,50.0,57.91,32.54,68.8,69.44,48.65,상승전환,하락추세,26.86,44.65
007390,25350,52.84,46.58,66.53,32.7,87.42,43.56,정배열,상승(0이상),12.98,44.65
051370,6190,52.05,62.15,7.82,3.7,176.64,7.16,하락/역배열,골든크로스(0이하),20.8,44.61
045390,3210,53.57,70.87,-26.53,-297.5,113.18,28.67,하락/역배열,하락추세,36.85,44.06
000815,418500,53.21,69.21,-18.41,-0.2,87.19,26.14,하락/역배열,하락추세,36.64,44.06
052300,1415,58.57,59.46,0.16,-3.1,159.84,1.47,하락/역배열,하락추세,44.47,43.97
006260,312000,56.97,57.3,15.69,-20.3,50.53,191.87,하락/역배열,상승(0이상),31.66,43.93
003550,113200,52.78,75.92,-41.09,-45.1,58.28,225.09,하락/역배열,하락추세,18.52,43.86
000810,675000,55.29,50.05,56.54,9.4,61.71,471.17,정배열,하락추세,32.26,43.51
235980,2730,53.28,61.08,22.25,-18.8,72.29,1.56,하락/역배열,상승(0이상),29.68,43.36
006400,532000,53.0,66.94,2.38,-85.0,80.48,1817.7,하락/역배열,하락추세,15.72,43.16
012450,1137000,54.55,55.31,43.16,52.3,147.42,2364.4,상승전환,하락추세,33.55,43.12
253450,21700,54.65,72.88,-23.39,6.8,66.55,6.93,하락/역배열,하락추세,26.76,42.77
033640,22200,56.15,57.95,30.69,0.1,59.68,14.75,상승전환,상승(0이상),26.7,42.74
063170,5800,53.42,66.7,11.47,-8.2,117.43,1.85,하락/역배열,하락추세,27.03,42.34
017800,74800,55.15,64.82,18.37,-15.5,76.13,44.33,상승전환,하락추세,27.33,41.81
336260,47800,58.27,50.69,62.81,-83.4,51.36,339.62,상승전환,상승(0이상),22.54,41.78
024840,5350,50.87,85.47,-46.04,-19.4,70.17,35.47,하락/역배열,하락추세,49.94,41.72
065350,30100,55.71,69.05,0.43,-9.7,72.15,17.82,하락/역배열,골든크로스(0이하),8.38,41.71
131970,83400,55.12,55.74,56.14,47.1,40.32,130.18,하락/역배열,상승(0이상),14.95,41.7
000070,60800,59.38,61.35,19.03,0.3,196.18,5.42,상승전환,하락추세,28.46,41.5
139480,75000,57.43,59.71,36.15,-7.1,101.53,88.06,하락/역배열,골든크로스(0이하),34.61,41.27
011790,87100,52.05,75.69,-4.49,-9.2,51.7,99.38,하락/역배열,상승(0이상),58.35,41.12
005830,192500,57.67,57.49,48.47,34.7,61.29,294.01,정배열,하락추세,18.59,40.91
033250,4280,57.77,69.69,0.13,-13.7,28.97,0.56,하락/역배열,하락추세,9.76,40.84
000220,3830,54.05,73.98,0.61,-29.1,42.82,1.91,상승전환,하락추세,47.0,40.61
