티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),종합점수
011780,126800,33.18,45.85,-123.85,-26.4,61.05,61.28,67.31
053210,4390,41.84,30.96,-97.81,-1.7,56.18,1.5,67.22
069080,10070,30.1,47.42,-115.59,-3.1,56.69,5.22,67.13
053260,5020,40.0,50.25,-161.79,19.1,33.35,2.59,66.73
000080,15990,36.4,38.36,-97.84,0.1,47.7,17.42,66.57
052460,2845,27.27,39.66,-66.38,86.2,31.06,2.42,66.55
265520,24350,33.47,37.56,-82.62,-35.6,98.14,28.05,66.54
033530,7050,38.1,53.32,-163.07,-96.5,55.1,7.5,66.45
139130,17570,32.52,36.48,-72.11,-68.6,40.54,60.1,66.34
024900,1970,40.41,22.69,-46.59,-5.8,132.64,6.22,66.18
049430,18000,37.36,53.35,-154.27,9.6,41.12,2.46,65.95
011200,19440,39.35,39.86,-105.3,-390.0,42.48,182.74,65.71
006400,568500,40.29,47.01,-135.67,23.1,42.05,2286.7,65.54
010060,298500,40.41,35.38,-89.0,-78.7,57.23,487.12,65.49
073240,4560,26.56,53.5,-105.97,-42.3,85.16,32.14,65.48
339770,4010,43.18,39.01,-114.33,-27.3,68.12,3.28,65.46
393890,13730,41.18,60.0,-190.19,-352.5,62.18,60.2,65.46
053300,5340,34.97,39.62,-82.41,-0.8,62.97,7.38,65.33
000270,158500,36.43,42.58,-99.24,70.1,41.99,1045.78,65.27
005180,69000,35.59,60.52,-166.56,-2.5,43.71,18.33,65.18
048550,840,24.92,59.66,-120.42,-24.6,36.87,1.37,65.17
108320,52300,37.24,41.49,-92.3,-34.6,81.31,68.57,64.78
051500,24100,34.46,34.11,-50.39,-8.8,83.36,16.29,64.67
028050,47550,36.33,44.57,-96.82,-56.0,46.32,346.05,64.44
035720,39900,29.35,53.18,-101.66,1228.3,28.56,597.33,64.3
024110,20500,37.1,25.43,-21.34,-373.4,37.62,162.94,64.27
145020,249500,29.55,44.97,-66.05,-6.6,49.15,64.13,64.0
049080,1111,16.01,74.86,-128.05,-1114.8,49.32,24.42,63.72
064550,8100,35.39,68.11,-177.54,-65.5,62.44,6.63,63.63
003490,24850,35.67,50.87,-109.29,-1009.7,62.76,314.91,63.59
001040,180600,35.71,34.26,-40.09,7.4,63.48,246.16,63.35
020150,55600,37.85,43.54,-84.62,94.6,57.43,207.37,63.25
041020,3660,33.42,64.83,-151.92,-442.8,46.56,15.09,63.24
041190,5580,36.54,61.4,-149.22,-278.3,65.48,38.28,63.12
207940,1350000,41.23,41.55,-85.8,-24.4,91.8,938.3,62.89
000880,123400,39.12,50.58,-113.32,-69.3,65.2,223.21,62.88
204320,54500,36.62,59.54,-138.72,55.6,39.98,142.56,62.84
005940,31600,35.95,33.36,-27.1,-137.5,92.47,404.27,62.49
015760,38000,43.96,34.5,-61.08,-677.5,79.03,670.36,62.27
042660,112100,43.12,47.63,-109.56,-390.7,51.15,884.36,62.21
267250,266500,43.75,40.87,-78.13,45.7,43.86,251.88,61.64
302440,40000,37.69,45.96,-72.59,32.6,60.23,41.91,61.5
003300,16590,32.13,46.27,-47.33,4.8,32.26,1.13,61.15
051910,346500,35.26,48.96,-70.26,-77.2,38.67,708.5,61.12
028300,50500,44.53,32.09,-38.37,186.6,59.77,278.62,60.99
187420,2170,31.62,51.66,-61.05,-14.1,101.36,2.43,60.66
138040,106900,41.67,31.33,-16.15,-20.8,43.96,229.01,60.35
049720,9790,42.2,31.68,-19.51,5.2,118.87,5.23,60.33
282330,128900,25.36,42.64,4.5,6.8,54.38,45.15,60.29
093370,11520,36.81,47.76,-58.56,-55.0,141.37,314.13,60.03
069730,5020,44.12,54.57,-110.18,-6.7,51.37,1.28,59.62
000990,174800,47.53,31.35,-28.97,-190.2,44.17,539.38,59.46
032640,15210,36.35,56.51,-80.61,511.6,23.09,114.1,59.1
033780,177700,38.11,50.05,-60.95,27.3,44.09,290.26,59.03
036200,10250,39.36,58.04,-96.63,-112.7,69.6,32.08,58.92
088350,4760,34.2,52.18,-49.52,-798.8,148.03,388.59,58.67
033250,4160,39.26,43.92,-35.71,-0.6,105.23,1.32,58.59
045100,30300,41.32,46.93,-55.29,0.2,62.6,26.49,58.53
042700,304000,33.94,55.82,-58.19,-45.5,155.6,7281.61,58.26
214320,19860,43.84,48.36,-65.39,-117.9,24.66,20.36,58.05
005385,255500,41.26,59.38,-97.07,45.7,42.23,325.93,57.88
329180,659000,48.14,38.99,-41.82,-201.5,52.29,1755.93,57.78
078350,29700,51.82,49.14,-96.94,-134.0,77.98,90.24,57.76
002350,6700,42.44,38.88,-12.02,65.9,83.9,11.14,57.23
039200,42600,37.86,48.74,-31.37,93.5,91.06,158.13,57.08
316140,31000,44.2,30.07,19.17,-170.2,62.32,559.25,56.98
050120,2775,45.89,54.0,-83.11,-5.3,46.21,0.19,56.96
178320,67800,51.33,46.71,-75.13,-1069.7,86.91,1260.62,56.91
016360,123200,44.64,40.68,-16.77,-33.0,72.52,612.08,56.29
048410,10280,40.13,68.92,-110.32,-588.6,59.19,126.53,56.18
010780,25850,39.05,61.25,-73.0,-43.8,56.2,12.74,55.98
030520,19530,45.89,51.36,-53.56,-52.3,51.86,22.71,55.38
010950,111200,43.91,36.32,16.3,122.3,26.75,160.97,55.23
002380,541000,43.53,47.98,-28.14,10.5,61.55,137.14,55.18
004370,373000,38.46,59.51,-49.74,-1.8,81.26,78.92,54.82
388720,90900,44.75,59.97,-75.55,36.1,40.63,63.59,54.72
336260,85800,44.87,51.42,-41.71,-168.7,68.72,394.94,54.71
036540,7260,44.15,74.7,-128.32,-1563.0,42.0,162.15,54.41
065680,41850,45.89,57.36,-63.85,-11.2,62.44,19.93,54.24
000150,1686000,49.51,43.69,-21.8,5.7,56.24,1626.03,54.09
039030,489500,51.23,38.89,-4.82,-36.9,73.23,624.8,53.69
067310,42850,47.98,55.18,-55.28,-50.6,50.29,292.67,53.55
005290,55300,47.22,59.09,-63.79,-63.4,56.3,310.51,53.21
230360,16000,40.0,59.76,-34.87,0.0,55.84,2.09,52.98
096530,29750,38.34,49.43,21.8,16.1,53.64,63.03,52.26
084670,42000,35.45,56.46,11.37,332.2,92.63,334.77,51.75
373220,412500,43.09,63.03,-43.29,-199.8,32.97,1243.46,51.57
086790,122400,44.44,38.96,49.54,-0.9,71.97,947.51,51.41
071050,246500,43.65,50.65,19.39,-61.9,91.1,794.83,50.29
000220,3810,41.11,82.2,-94.33,-173.7,44.93,8.08,50.09
298000,38900,50.0,50.0,0.0,0.0,0.0,0.0,50.0
002410,1935,50.0,50.0,0.0,0.0,0.0,0.0,50.0
043100,520,50.0,50.0,0.0,0.0,0.0,0.0,50.0
000300,21086206,50.0,50.0,0.0,0.0,0.0,0.0,50.0
175330,25450,48.51,25.17,107.71,-941.6,17.92,108.6,49.8
089030,57100,53.31,40.67,28.58,12.0,131.15,840.44,49.62
131290,202500,53.0,44.89,13.46,1.3,34.45,82.31,49.58
012750,72200,40.5,46.09,70.68,13.1,87.56,51.07,48.58
005380,674000,45.54,57.41,5.8,141.8,49.89,6870.01,48.53
005850,68200,50.29,59.7,-13.15,-77.4,45.8,70.17,47.76
138930,17210,45.37,51.04,51.0,-244.9,43.55,143.58,46.95
046070,4328,50.0,50.0,44.44,0.0,0.0,0.0,46.3
042520,28350,50.77,51.15,38.02,-95.1,63.15,50.36,46.19
032580,5660,59.2,43.87,34.13,-742.0,30.29,41.6,46.13
000660,2111000,56.21,46.2,41.86,47.8,69.59,81572.61,45.71
011790,145200,49.63,66.54,-6.98,505.2,35.16,843.68,45.19
018700,1751,52.41,76.97,-48.58,41.1,25.19,0.63,44.25
069500,131185,56.01,50.54,60.4,3423.1,84.65,23556.08,42.78
003550,121400,51.36,70.72,1.0,788.3,22.92,843.36,42.56
000240,24500,50.51,60.72,66.23,40.1,58.12,23.3,40.74
036570,280000,50.28,72.25,26.33,78.0,32.74,290.43,40.3
021240,94900,49.02,50.27,122.19,1.9,94.56,254.23,40.05
032500,33450,51.45,71.94,33.98,282.0,54.52,186.55,39.37
028260,451000,51.22,58.04,91.42,368.3,59.08,2570.14,39.29
034730,615000,60.63,66.37,26.1,20.9,82.94,1299.49,38.82
081660,39000,54.59,63.78,61.68,-11.4,42.68,30.72,38.74
011000,1096,52.52,76.08,20.97,-1205.9,186.08,146.6,38.72
023530,171700,47.46,51.81,139.09,1.5,96.14,338.58,38.65
002960,512000,54.6,79.41,0.2,-0.7,115.52,15.86,38.65
005930,333500,60.27,49.59,105.52,6932.0,62.05,76448.18,37.92
001450,35200,58.03,68.53,39.01,63.8,98.71,205.7,37.89
017670,106100,53.4,64.21,75.11,908.9,43.69,1707.08,37.87
034220,15250,49.62,74.8,51.86,4787.6,19.03,1137.29,37.54
032830,400000,61.44,52.75,99.09,87.8,45.73,1311.43,37.01
033640,35400,58.87,68.77,45.74,104.8,52.52,80.79,36.97
001800,25050,51.02,69.53,75.7,-6.0,62.48,23.21,36.84
012330,694000,54.45,73.02,52.61,-252.3,51.4,4600.87,36.46
009420,58100,60.21,66.29,56.61,-102.0,82.21,341.48,36.45
084370,156100,54.91,52.39,133.67,62.6,105.14,507.4,36.43
011070,1182000,66.16,59.58,65.73,205.6,70.82,8901.83,35.95
051160,7990,55.76,62.53,100.88,-0.9,61.63,3.99,35.5
005935,214000,59.96,60.61,98.86,2224.9,42.63,8233.58,34.91
307950,791000,56.89,70.97,70.33,119.3,29.24,1072.84,34.85
035420,253000,63.66,56.5,113.79,2607.7,26.62,4933.43,33.8
018260,251500,59.42,76.84,54.03,350.8,23.07,1180.56,33.41
036930,216000,58.53,71.86,83.77,301.6,67.27,5182.87,32.89
009150,1772000,72.18,62.5,74.57,-66.6,74.69,24865.94,32.23
181710,50300,63.33,69.71,92.08,137.6,45.31,146.79,31.31
