티커,현재가,RSI,점수
084370,125500,53.07,46.93
036200,8650,39.32,60.68
051900,245000,47.77,52.23
095700,4535,41.94,58.06
063170,7000,34.91,65.09
035600,10070,41.23,58.77
046890,8980,37.78,62.22
053030,11170,33.33,66.67
086900,99500,26.91,73.09
121600,63500,55.45,44.55
253450,35350,30.17,69.83
065680,25250,23.79,76.21
032190,22450,44.77,55.23
098460,26200,41.28,58.72
051370,12470,45.24,54.76
033640,18600,54.2,45.8
089030,46250,23.15,76.85
038500,14320,30.04,69.96
033530,7150,29.02,70.98
214450,292500,39.92,60.08
290670,11010,45.6,54.4
042000,25850,38.24,61.76
005290,46200,43.3,56.7
131970,97200,79.8,20.2
065350,53900,22.66,77.34
001440,28650,46.01,53.99
003090,22800,45.69,54.31
011000,938,37.56,62.44
006260,264500,55.3,44.7
000670,56900,57.14,42.86
001740,5420,56.48,43.52
001500,9830,42.71,57.29
004170,307000,45.32,54.68
005180,70300,32.49,67.51
000990,83300,44.94,55.06
003490,23200,48.29,51.71
005250,13530,46.47,53.53
009420,54400,47.74,52.26
010060,205000,66.3,33.7
011760,24950,43.7,56.3
012750,85900,58.05,41.95
015760,41250,33.41,66.59
020150,39250,55.43,44.57
021240,71900,50.98,49.02
023530,102300,58.01,41.99
028050,35100,56.28,43.72
028670,4925,46.59,53.41
032640,15500,61.7,38.3
034730,308000,45.02,54.98
036460,34350,44.95,55.05
042660,119300,32.47,67.53
047040,16440,59.96,40.04
047810,184200,50.85,49.15
051600,55400,41.61,58.39
052690,156200,38.48,61.52
069500,78190,45.76,54.24
069620,159100,44.43,55.57
071090,3580,49.55,50.45
071840,7720,58.96,41.04
078350,28400,55.48,44.52
079160,4690,42.86,57.14
081660,41100,29.96,70.04
086280,211500,46.89,53.11
088350,4420,44.24,55.76
090430,134300,54.27,45.73
092230,80000,53.12,46.88
093050,25350,84.32,15.68
096770,115500,52.95,47.05
097950,220000,70.53,29.47
103140,92700,41.22,58.78
111770,80700,37.09,62.91
120110,79300,54.64,45.36
128940,505000,51.64,48.36
137310,7410,42.35,57.65
138040,111700,49.65,50.35
138930,17630,43.8,56.2
139130,16570,49.13,50.87
139480,90100,48.15,51.85
161390,53900,50.07,49.93
161890,76100,59.74,40.26
175330,28850,43.91,56.09
180640,111000,46.81,53.19
185750,88100,56.05,43.95
192080,49150,43.95,56.05
192820,194500,61.67,38.33
204320,47800,40.53,59.47
207940,1585000,49.28,50.72
214320,17620,28.75,71.25
251270,49000,36.19,63.81
267250,242000,41.56,58.44
271560,130000,54.85,45.15
272210,129200,40.11,59.89
282330,134800,70.28,29.72
285130,51100,37.31,62.69
294630,3725,36.47,63.53
298000,38900,,
298020,366500,54.65,45.35
298040,2518000,47.9,52.1
298050,207500,43.48,56.52
302440,41700,43.15,56.85
316140,32200,50.0,50.0
326030,94300,46.01,53.99
329180,439000,13.15,86.85
336260,35350,29.73,70.27
352820,268500,21.3,78.7
361610,21200,46.75,53.25
373220,404500,61.06,38.94
375500,68100,67.26,32.74
377300,47150,33.03,66.97
381970,10790,9.86,90.14
383220,60600,44.54,55.46
402340,469500,42.35,57.65
448300,18545,39.11,60.89
450080,70700,60.23,39.77
