티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
053450,3380,22.46,15.25,-99.95,20.4,122.65,3.35,하락/역배열,하락추세,27.46,79.09
039030,385000,27.19,31.62,-184.05,-50.5,42.71,547.37,하락/역배열,하락추세,58.87,79.07
393890,9630,23.57,16.07,-105.71,10.6,69.72,10.96,하락/역배열,하락추세,17.88,78.93
298050,158700,23.4,18.04,-110.89,0.9,86.97,18.57,하락/역배열,하락추세,46.0,78.76
035420,194900,15.47,20.36,-87.96,-56.3,96.63,1911.43,하락/역배열,하락추세,51.6,78.72
025900,6010,24.89,20.77,-125.92,-12.9,77.54,4.51,하락/역배열,하락추세,37.22,78.61
017800,71300,23.48,9.8,-75.16,3.6,82.09,71.67,하락/역배열,골든크로스(0이하),17.08,78.5
064550,6530,23.93,16.56,-103.4,-23.0,62.52,5.09,하락/역배열,골든크로스(0이하),43.46,78.45
098460,29600,26.22,18.56,-120.29,128.6,88.03,340.52,하락/역배열,하락추세,45.41,78.43
011790,101400,19.91,20.79,-102.0,-11.2,118.19,309.83,하락/역배열,하락추세,25.91,78.26
046890,10140,29.7,25.45,-157.13,58.7,82.12,39.15,하락/역배열,하락추세,42.51,78.04
036810,23750,21.57,25.84,-124.58,33.6,79.11,24.38,하락/역배열,하락추세,34.35,77.91
004020,27950,20.61,17.92,-87.52,-26.6,76.51,116.5,하락/역배열,하락추세,30.48,77.78
065680,28700,21.06,23.59,-110.97,7.6,103.95,7.61,하락/역배열,하락추세,20.84,77.7
051910,279500,27.99,14.84,-100.01,-6.2,56.3,412.59,하락/역배열,하락추세,32.27,77.39
047310,3175,26.23,18.14,-103.29,39.0,71.97,5.26,하락/역배열,하락추세,37.1,77.15
005380,484500,13.81,29.48,-94.47,-82.6,87.97,4218.35,하락/역배열,하락추세,25.81,76.78
000670,39100,22.84,20.4,-93.37,-1.6,110.85,11.63,하락/역배열,골든크로스(0이하),62.22,76.7
044990,11980,27.7,15.63,-93.39,2.2,102.39,1.96,하락/역배열,하락추세,7.21,76.67
065350,29250,23.58,29.22,-129.99,-21.5,71.98,49.55,하락/역배열,하락추세,46.49,76.56
108320,39150,22.85,24.84,-109.1,-29.5,84.01,43.52,하락/역배열,하락추세,58.17,76.53
036830,36200,27.31,23.77,-121.2,7.8,97.35,18.6,하락/역배열,골든크로스(0이하),46.51,76.41
003670,159300,28.04,28.63,-142.53,-89.9,95.56,565.78,하락/역배열,하락추세,23.14,76.32
005800,11990,25.16,15.69,-77.48,-0.8,110.5,0.46,하락/역배열,하락추세,27.91,76.17
005385,213250,20.88,24.67,-95.28,10.7,74.87,113.71,하락/역배열,하락추세,44.66,76.09
033640,21750,21.76,37.11,-143.11,-57.2,99.69,51.39,하락/역배열,하락추세,33.82,75.64
049720,9450,21.33,30.36,-112.18,-1.2,118.64,2.77,하락/역배열,하락추세,18.55,75.45
000720,113700,28.29,15.13,-75.96,14.2,72.48,477.9,하락/역배열,하락추세,44.48,75.19
078600,87900,28.27,29.28,-132.15,-1.7,115.03,153.3,하락/역배열,하락추세,24.49,75.16
035760,31250,23.66,22.66,-86.49,-3.1,99.18,22.17,하락/역배열,골든크로스(0이하),21.04,75.1
033250,3350,22.28,22.43,-78.22,-9.8,60.54,0.76,하락/역배열,하락추세,51.14,74.95
051780,2855,29.36,28.33,-125.27,-6.8,164.66,1.88,하락/역배열,하락추세,25.71,74.54
071840,6290,31.65,10.4,-60.3,-1.3,69.5,0.65,하락/역배열,골든크로스(0이하),38.97,74.34
053610,70700,33.4,27.25,-134.34,3.3,92.18,30.11,하락/역배열,하락추세,14.52,74.31
051600,44950,22.49,21.61,-67.85,-4.6,60.52,32.74,하락/역배열,하락추세,56.38,74.29
089030,46150,26.54,38.21,-149.73,76.2,64.63,580.73,하락/역배열,하락추세,20.96,74.23
298020,275000,25.78,19.73,-71.56,-1.0,78.71,35.01,하락/역배열,골든크로스(0이하),32.09,74.13
004990,23650,28.9,15.44,-64.69,10.4,94.81,35.48,하락/역배열,하락추세,21.05,73.94
011070,853000,22.01,37.27,-123.67,-77.9,95.92,2110.37,하락/역배열,하락추세,27.49,73.88
043590,871,26.67,24.24,-82.81,-1.9,44.26,0.15,하락/역배열,골든크로스(0이하),28.43,73.27
006400,458500,35.44,30.04,-139.95,-28.8,83.87,2019.36,하락/역배열,하락추세,53.7,73.17
381970,8400,30.32,16.62,-64.64,9.7,101.74,5.17,하락/역배열,골든크로스(0이하),44.26,73.07
010140,23150,27.08,30.93,-106.6,267.1,89.74,881.78,하락/역배열,하락추세,23.18,72.88
051370,7210,23.26,30.34,-86.26,5.4,164.5,12.5,하락/역배열,하락추세,33.37,72.66
079160,4425,29.44,15.97,-53.21,-46.4,74.13,9.7,하락/역배열,하락추세,40.81,72.63
001430,31500,21.66,36.28,-103.09,-44.7,97.14,60.05,하락/역배열,하락추세,16.38,72.61
007390,23000,27.33,32.95,-112.1,-29.2,110.37,92.01,하락/역배열,하락추세,15.62,72.58
003550,100400,23.21,26.5,-68.62,15.9,70.08,285.59,하락/역배열,하락추세,12.03,72.48
046120,5340,26.55,32.38,-105.18,9.0,48.65,7.44,하락/역배열,골든크로스(0이하),17.62,72.46
038500,8310,21.79,38.51,-110.53,337.7,48.58,68.11,하락/역배열,골든크로스(0이하),28.82,72.44
033320,2835,32.18,23.6,-92.26,8.6,99.13,1.81,하락/역배열,골든크로스(0이하),31.89,72.43
336260,55600,23.75,30.88,-85.79,117.4,56.8,194.16,하락/역배열,하락추세,9.02,72.27
272210,74100,27.48,32.51,-107.21,-15.2,80.79,376.38,하락/역배열,하락추세,70.98,72.27
024880,3825,33.44,20.51,-82.23,1.2,82.97,1.69,하락/역배열,골든크로스(0이하),12.09,72.2
388720,67900,30.99,29.58,-108.33,6.5,88.77,22.55,하락/역배열,하락추세,54.41,72.17
278280,36950,30.26,37.1,-135.35,-7.5,81.17,9.99,하락/역배열,골든크로스(0이하),15.7,72.16
120110,58800,29.61,27.53,-92.41,-3.9,54.87,45.98,하락/역배열,하락추세,28.94,71.99
002350,6690,32.55,17.71,-59.86,-11.4,47.35,2.67,하락/역배열,하락추세,18.19,71.57
018260,193600,23.47,33.63,-84.82,76.8,83.06,666.49,하락/역배열,하락추세,33.83,71.37
095700,2450,34.38,24.14,-89.9,-1.9,69.38,2.38,하락/역배열,골든크로스(0이하),34.56,71.32
060250,12720,29.09,31.24,-96.93,31.8,95.63,23.04,하락/역배열,골든크로스(0이하),35.44,71.3
047560,7910,36.61,15.39,-62.58,6.6,70.65,2.92,하락/역배열,골든크로스(0이하),60.86,71.21
045390,2675,24.57,39.14,-108.88,-55.6,90.28,12.23,하락/역배열,골든크로스(0이하),51.01,71.17
012330,488500,19.52,41.04,-95.91,-105.3,81.72,1637.9,하락/역배열,하락추세,25.75,71.14
049480,1880,34.82,23.4,-86.33,17.0,78.98,1.86,하락/역배열,골든크로스(0이하),22.57,71.12
096770,94300,32.38,27.26,-91.52,27.8,64.11,210.95,하락/역배열,골든크로스(0이하),42.66,71.08
267250,204000,21.83,33.81,-74.37,-19.1,44.08,172.58,하락/역배열,하락추세,18.95,70.99
078350,20950,32.12,36.03,-123.26,-4.7,102.54,47.91,하락/역배열,골든크로스(0이하),35.04,70.89
357780,317000,32.81,34.19,-115.26,-14.7,36.31,206.63,하락/역배열,하락추세,28.08,70.61
005290,50200,34.03,40.46,-145.1,-72.1,65.92,224.54,하락/역배열,하락추세,25.83,70.6
044380,992,23.92,36.85,-89.63,-20.9,78.01,1.21,하락/역배열,하락추세,91.74,70.55
049470,1397,22.89,38.06,-89.9,-0.9,128.63,0.49,하락/역배열,골든크로스(0이하),21.45,70.51
256150,4460,23.64,30.6,-62.55,2.9,44.53,0.16,하락/역배열,하락추세,15.01,70.47
001770,7190,27.19,29.05,-70.17,0.1,202.17,3.62,하락/역배열,하락추세,34.78,70.43
329180,572000,22.9,40.86,-98.47,14.7,72.68,1184.68,하락/역배열,하락추세,18.38,70.29
001740,9390,26.87,35.16,-91.48,156.8,53.47,181.88,하락/역배열,하락추세,19.98,70.28
181710,35850,40.38,16.85,-70.93,-68.5,30.56,22.16,하락/역배열,하락추세,16.08,70.16
042000,17600,37.96,19.64,-72.14,15.4,57.72,9.49,하락/역배열,골든크로스(0이하),17.32,70.15
011210,63400,29.05,31.8,-85.2,-5.8,81.7,68.8,하락/역배열,하락추세,43.04,70.15
253450,21850,30.81,22.32,-53.45,19.1,94.48,14.02,하락/역배열,골든크로스(0이하),55.87,70.08
039200,34200,38.23,38.7,-148.51,-2.7,117.98,77.86,하락/역배열,하락추세,17.51,70.07
053050,1806,35.11,25.63,-83.2,21.3,98.72,1.3,하락/역배열,골든크로스(0이하),38.59,70.02
060980,38900,28.89,27.35,-65.04,2.0,73.18,5.43,하락/역배열,하락추세,12.75,70.01
041190,4755,28.15,33.07,-84.62,38.6,114.0,24.9,하락/역배열,하락추세,18.17,69.98
034020,84900,32.22,32.45,-97.71,-124.2,93.17,2227.43,하락/역배열,하락추세,11.7,69.92
011170,62800,26.49,39.61,-102.76,-2.9,66.2,47.1,하락/역배열,하락추세,19.63,69.86
339770,3735,33.33,26.01,-73.93,-9.9,200.15,7.96,하락/역배열,하락추세,24.25,69.71
010130,1110000,35.56,23.55,-72.37,1.6,83.71,175.81,하락/역배열,골든크로스(0이하),28.54,69.66
023160,24050,33.55,34.87,-107.93,-15.8,59.27,31.59,하락/역배열,하락추세,29.95,69.52
036200,9350,31.53,33.73,-95.16,28.3,45.95,16.13,하락/역배열,하락추세,50.56,69.51
265520,20800,28.5,32.0,-75.08,5.0,96.4,13.94,하락/역배열,하락추세,16.51,69.42
050120,2845,27.95,15.59,-6.58,2.1,56.9,0.09,하락/역배열,하락추세,19.53,69.37
002240,17570,33.17,32.49,-94.45,-6.8,136.93,5.09,하락/역배열,골든크로스(0이하),28.47,69.32
000725,50800,32.93,32.44,-92.09,-0.6,50.71,1.11,하락/역배열,골든크로스(0이하),52.98,69.22
019170,8030,32.56,36.01,-104.43,-3.9,81.38,4.13,하락/역배열,골든크로스(0이하),38.95,69.18
036460,33300,26.88,27.02,-45.34,42.3,90.35,45.76,하락/역배열,하락추세,40.36,69.15
213420,31900,31.27,33.72,-89.34,-14.1,94.49,48.8,하락/역배열,골든크로스(0이하),19.74,69.12
001390,4235,35.7,19.28,-46.87,18.7,79.3,6.8,하락/역배열,골든크로스(0이하),12.41,68.91
040910,4040,28.12,37.81,-90.44,2.1,88.07,1.22,하락/역배열,골든크로스(0이하),50.51,68.89
048410,7830,30.05,40.49,-107.54,-13.0,78.3,45.66,하락/역배열,골든크로스(0이하),17.68,68.78
005850,58900,23.6,36.9,-66.05,22.8,118.88,96.58,하락/역배열,하락추세,47.69,68.67
053800,53900,29.27,26.28,-45.64,5.2,55.77,7.54,하락/역배열,골든크로스(0이하),17.51,68.62
294630,2590,32.2,35.33,-92.56,18.1,63.17,2.61,하락/역배열,골든크로스(0이하),14.38,68.54
035600,9480,36.07,21.86,-51.65,7.6,123.93,7.78,하락/역배열,골든크로스(0이하),19.52,68.33
014830,63400,28.99,29.69,-54.11,-2.1,133.64,13.22,하락/역배열,골든크로스(0이하),8.6,68.28
002380,485500,33.26,32.78,-83.31,-14.4,64.33,121.41,하락/역배열,하락추세,20.97,68.26
093370,14170,31.75,41.34,-110.01,-1467.7,79.95,783.23,하락/역배열,하락추세,71.37,68.14
263750,36300,36.4,26.14,-66.29,-15.5,69.98,76.15,하락/역배열,골든크로스(0이하),21.86,68.01
134580,1014,32.89,30.71,-67.67,11.4,51.8,0.31,하락/역배열,골든크로스(0이하),29.43,67.77
051490,2620,37.66,15.81,-27.15,-10.6,313.61,3.52,하락/역배열,골든크로스(0이하),32.1,67.77
004800,169800,36.26,33.91,-93.43,3.0,83.27,39.09,하락/역배열,하락추세,12.11,67.73
361610,15540,34.55,33.95,-86.03,4.8,69.79,21.22,하락/역배열,하락추세,17.88,67.67
214320,18810,25.11,32.19,-37.14,18.8,54.77,11.34,하락/역배열,하락추세,17.84,67.33
373220,358500,37.5,34.31,-93.92,46.4,65.54,1221.83,하락/역배열,하락추세,25.93,67.22
000250,209500,33.99,47.31,-131.14,-11.1,80.58,212.51,하락/역배열,골든크로스(0이하),76.44,67.16
084010,7840,34.55,33.31,-77.24,-1.5,62.66,2.55,하락/역배열,골든크로스(0이하),16.99,67.15
010060,207500,34.24,36.95,-90.09,-11.1,72.4,295.93,하락/역배열,하락추세,17.05,67.11
134380,10000,26.76,48.02,-102.52,-0.7,133.02,0.55,하락/역배열,골든크로스(0이하),26.47,66.95
011780,114500,33.66,36.99,-83.89,9.2,65.0,58.52,하락/역배열,하락추세,75.72,66.78
003620,2910,36.82,24.32,-45.4,66.9,66.93,9.6,하락/역배열,골든크로스(0이하),36.99,66.74
052860,4515,40.29,20.85,-44.66,10.7,35.72,0.72,하락/역배열,골든크로스(0이하),23.66,66.68
001230,1708,33.64,39.75,-93.35,76.6,96.84,8.97,하락/역배열,하락추세,25.26,66.65
377300,40300,35.71,35.46,-84.54,-16.0,93.21,71.14,하락/역배열,골든크로스(0이하),12.83,66.65
004360,12650,33.79,28.54,-47.74,9.7,117.4,3.27,하락/역배열,골든크로스(0이하),19.1,66.54
091700,6010,36.2,25.5,-44.68,34.7,56.84,5.54,하락/역배열,골든크로스(0이하),27.34,66.49
004000,44600,35.65,28.48,-53.9,7.9,95.05,21.77,하락/역배열,골든크로스(0이하),8.6,66.45
071320,67600,33.7,26.6,-38.29,3.3,85.26,7.17,하락/역배열,골든크로스(0이하),12.91,66.43
178920,19590,30.95,40.95,-84.24,-3.5,75.89,11.92,하락/역배열,하락추세,32.52,66.39
018700,968,31.72,33.49,-56.55,6.8,13.16,0.12,하락/역배열,골든크로스(0이하),72.79,66.31
378850,2890,34.76,28.9,-49.91,4.9,143.94,1.09,하락/역배열,골든크로스(0이하),33.65,66.28
052690,105200,30.45,42.95,-88.66,4.5,79.36,111.97,하락/역배열,골든크로스(0이하),47.51,66.26
060720,10290,37.69,31.51,-71.71,13.9,102.69,15.02,하락/역배열,골든크로스(0이하),15.46,66.24
050110,915,33.29,33.85,-63.37,118.2,244.97,11.3,하락/역배열,골든크로스(0이하),50.74,66.23
001440,32250,33.11,49.16,-121.05,168.0,70.9,881.85,하락/역배열,골든크로스(0이하),13.89,66.0
000100,69800,35.37,38.92,-88.4,-11.5,82.21,186.13,하락/역배열,골든크로스(0이하),33.9,65.94
009540,356500,30.33,39.15,-68.7,15.0,83.65,556.56,하락/역배열,하락추세,26.49,65.9
204320,49250,27.26,39.96,-59.6,92.8,83.97,363.11,하락/역배열,하락추세,40.85,65.89
067310,40400,35.09,54.8,-149.53,239.5,77.31,674.16,하락/역배열,하락추세,29.52,65.83
200130,8370,39.55,25.05,-47.66,6.2,63.91,2.52,하락/역배열,골든크로스(0이하),5.52,65.77
058820,944,33.99,39.02,-78.79,41.7,44.07,3.24,하락/역배열,골든크로스(0이하),27.47,65.56
215600,2285,38.34,38.89,-95.39,-44.4,83.7,10.67,하락/역배열,골든크로스(0이하),14.54,65.54
000080,15070,37.06,24.54,-30.46,27.6,73.17,17.28,하락/역배열,골든크로스(0이하),21.26,65.34
041440,6590,28.34,47.79,-88.33,16.8,80.89,4.42,하락/역배열,하락추세,36.54,65.32
023530,167100,40.18,39.5,-102.23,-48.5,66.91,165.77,하락/역배열,하락추세,21.01,65.29
049950,10540,39.8,38.43,-93.58,3.1,139.82,3.95,하락/역배열,골든크로스(0이하),14.61,65.05
014820,19390,36.07,31.1,-48.49,20.4,111.1,18.49,하락/역배열,골든크로스(0이하),44.75,64.98
053290,1282,34.8,31.41,-43.72,3.5,108.56,0.35,하락/역배열,골든크로스(0이하),25.21,64.91
000880,103500,34.73,43.11,-86.0,27.1,74.86,119.42,하락/역배열,하락추세,58.43,64.55
003850,8400,36.68,33.75,-55.19,13.9,116.33,10.55,하락/역배열,하락추세,25.28,64.46
045510,733,35.82,43.66,-91.05,27.4,55.65,0.31,하락/역배열,골든크로스(0이하),17.86,64.43
035720,35400,29.66,42.67,-61.8,600.6,98.59,592.19,하락/역배열,골든크로스(0이하),35.94,64.38
192080,65100,36.05,30.1,-37.1,22.9,77.21,33.35,하락/역배열,하락추세,19.66,64.38
241560,63700,35.8,24.92,-14.93,15.8,83.22,120.38,하락/역배열,골든크로스(0이하),27.92,64.34
053210,4240,35.1,36.09,-56.01,-1.3,34.37,0.57,하락/역배열,하락추세,20.52,64.27
017390,54000,35.29,32.28,-41.24,1.4,60.84,1.45,하락/역배열,골든크로스(0이하),14.47,64.25
042520,22700,46.64,53.44,-171.21,-57.1,37.83,21.82,하락/역배열,골든크로스(0이하),20.29,64.24
033780,174200,34.88,31.92,-37.63,13.9,66.79,299.23,하락/역배열,하락추세,32.91,64.2
006800,42075,31.52,48.14,-89.11,252.4,91.63,927.53,하락/역배열,골든크로스(0이하),21.66,64.2
002390,7480,38.08,27.69,-33.12,3.0,186.31,2.3,하락/역배열,골든크로스(0이하),18.78,64.17
235980,3110,38.78,32.62,-55.24,17.6,83.68,2.68,하락/역배열,골든크로스(0이하),42.81,64.14
003480,4615,33.46,34.86,-41.49,-2.0,107.36,2.24,하락/역배열,골든크로스(0이하),50.04,64.02
000240,25550,28.21,27.15,11.25,48.9,103.34,25.83,상승전환,골든크로스(0이하),60.93,63.94
047040,18170,38.34,47.95,-112.25,405.1,65.46,728.18,하락/역배열,하락추세,32.07,63.92
032640,14200,31.57,41.51,-58.88,134.8,66.93,74.13,하락/역배열,하락추세,26.37,63.88
001500,8480,34.41,39.22,-59.01,24.9,99.65,10.78,하락/역배열,골든크로스(0이하),56.37,63.71
036120,1547,29.8,42.21,-51.79,3.1,68.84,0.88,하락/역배열,골든크로스(0이하),21.7,63.64
003000,4150,34.41,42.08,-67.28,-9.5,63.36,10.31,하락/역배열,골든크로스(0이하),32.32,63.44
103140,66200,36.2,43.53,-78.26,11.6,73.14,47.35,하락/역배열,골든크로스(0이하),38.18,63.28
137310,6480,36.13,34.95,-43.32,18.4,71.98,5.14,하락/역배열,골든크로스(0이하),26.95,63.25
001450,36550,32.78,36.41,-34.13,155.4,87.36,136.38,하락/역배열,하락추세,10.9,63.11
001060,25700,38.97,33.91,-48.11,0.6,108.15,12.3,하락/역배열,골든크로스(0이하),9.47,63.05
011760,23250,39.11,35.24,-53.66,4.7,60.92,3.51,하락/역배열,골든크로스(0이하),35.24,63.02
298040,3278000,39.73,39.27,-70.91,4.0,97.6,1735.21,하락/역배열,하락추세,18.41,62.91
046440,4020,37.18,32.83,-34.55,11.0,99.89,2.59,하락/역배열,골든크로스(0이하),7.95,62.88
187420,1963,34.42,56.26,-116.29,5.7,92.71,0.88,하락/역배열,하락추세,16.63,62.8
003030,112400,31.07,53.23,-88.61,-0.2,86.81,22.73,하락/역배열,골든크로스(0이하),42.0,62.62
032830,381500,41.88,40.73,-80.99,-157.8,83.72,1515.75,하락/역배열,하락추세,13.54,62.55
003470,4640,36.04,38.92,-49.25,132.1,115.89,22.71,하락/역배열,골든크로스(0이하),20.22,62.45
033270,17520,38.05,33.55,-35.18,-10.0,65.71,4.48,하락/역배열,골든크로스(0이하),18.31,62.4
001040,154200,38.67,47.2,-90.6,4.4,145.69,224.29,하락/역배열,하락추세,45.67,62.26
002020,47300,35.71,42.27,-59.1,2.9,84.92,18.64,하락/역배열,골든크로스(0이하),16.47,62.26
052260,3535,41.45,30.3,-33.31,22.5,110.28,2.69,하락/역배열,골든크로스(0이하),21.19,62.19
326030,85550,43.79,34.41,-57.79,-7.3,70.58,84.24,하락/역배열,골든크로스(0이하),22.32,62.08
086900,78300,37.89,42.59,-66.68,2.0,68.96,17.47,하락/역배열,골든크로스(0이하),51.25,62.06
003520,1190,43.1,37.22,-63.91,53.1,67.44,2.63,하락/역배열,골든크로스(0이하),20.57,61.89
023590,37050,39.78,31.97,-28.18,2.1,67.94,10.43,하락/역배열,골든크로스(0이하),10.91,61.76
088350,4450,31.31,57.38,-92.47,459.1,72.41,89.76,하락/역배열,하락추세,28.63,61.47
160550,1129,38.64,39.77,-51.11,27.8,28.4,0.32,하락/역배열,골든크로스(0이하),54.94,61.46
052600,2940,41.76,41.88,-70.29,3.1,99.87,0.54,하락/역배열,골든크로스(0이하),15.52,61.31
051160,7100,44.83,23.54,-7.76,10.5,23.54,0.74,하락/역배열,골든크로스(0이하),63.45,61.19
033530,6130,37.96,40.07,-45.9,-7.2,91.05,6.12,하락/역배열,골든크로스(0이하),41.82,61.15
161390,66700,38.74,30.07,-8.56,63.8,58.51,131.05,정배열,하락추세,51.06,61.11
010780,21850,35.82,44.85,-54.89,26.7,94.83,24.27,하락/역배열,골든크로스(0이하),54.4,61.02
084670,28650,29.72,64.99,-110.92,-75.4,163.13,70.51,하락/역배열,하락추세,39.74,61.0
048530,2420,44.2,52.14,-117.01,2.8,90.38,2.01,하락/역배열,골든크로스(0이하),30.85,60.97
053580,6330,41.67,35.38,-37.22,-1.3,61.71,1.04,하락/역배열,골든크로스(0이하),42.81,60.75
139480,83800,34.62,41.37,-31.96,27.5,111.0,124.13,하락/역배열,골든크로스(0이하),41.88,60.67
006260,368500,38.41,43.74,-56.41,33.3,77.78,648.24,하락/역배열,골든크로스(0이하),63.8,60.65
000815,405000,41.95,43.67,-69.47,-0.4,56.06,28.43,하락/역배열,하락추세,18.86,60.58
005180,66200,40.69,29.79,-8.39,3.0,72.57,9.9,하락/역배열,골든크로스(0이하),45.11,60.54
000120,76400,35.41,44.45,-45.98,16.3,74.88,30.33,하락/역배열,골든크로스(0이하),15.96,60.54
000210,45700,32.21,46.65,-40.88,10.8,88.3,34.05,하락/역배열,골든크로스(0이하),17.52,60.45
042660,105200,37.36,47.41,-62.72,551.4,93.81,1585.59,하락/역배열,하락추세,51.76,60.3
028260,429000,39.42,51.18,-84.79,-248.8,80.63,2540.59,하락/역배열,하락추세,49.26,60.2
009450,62900,35.54,46.56,-50.51,1.3,39.22,9.05,하락/역배열,하락추세,29.2,60.17
007310,318000,39.13,28.0,10.54,0.3,109.56,17.22,하락/역배열,골든크로스(0이하),14.48,60.08
365550,3360,38.96,54.54,-94.09,-76.2,108.72,14.51,하락/역배열,하락추세,14.2,60.01
052220,1941,34.62,51.95,-65.7,8.4,29.42,0.16,하락/역배열,골든크로스(0이하),33.42,59.95
043200,615,39.26,69.1,-152.52,-925.6,25.51,2.9,하락/역배열,하락추세,82.46,59.92
000810,638000,39.67,46.06,-59.78,-19.1,94.31,729.16,하락/역배열,하락추세,18.53,59.74
001680,17510,40.91,29.81,2.57,9.8,116.73,16.55,하락/역배열,골든크로스(0이하),37.51,59.55
001720,168100,40.47,45.07,-55.85,0.8,98.48,19.48,하락/역배열,하락추세,44.86,59.48
004370,353500,38.57,32.83,4.0,5.1,60.82,58.94,하락/역배열,골든크로스(0이하),50.51,59.2
045520,2880,45.08,28.03,-2.17,27.3,69.8,2.23,하락/역배열,하락추세,34.96,59.15
102940,42850,30.93,64.82,-92.63,2.6,76.95,9.83,하락/역배열,하락추세,30.0,59.14
036930,190400,41.35,33.31,-7.77,578.8,75.86,5341.49,하락/역배열,하락추세,22.27,59.09
003240,858000,37.54,42.07,-23.67,0.2,139.68,33.02,하락/역배열,골든크로스(0이하),22.1,58.77
009830,32400,38.29,54.13,-74.07,-104.4,95.68,688.41,하락/역배열,하락추세,17.62,58.7
014680,259500,36.16,50.3,-49.94,23.8,63.15,134.06,하락/역배열,골든크로스(0이하),19.27,58.67
032860,649,39.92,37.68,-13.75,21.2,55.68,0.42,하락/역배열,골든크로스(0이하),55.79,58.61
069500,129310,45.23,50.56,-85.64,-2402.1,107.16,28238.5,하락/역배열,하락추세,17.13,58.54
052300,1439,44.49,37.18,-27.59,27.5,183.1,1.87,하락/역배열,골든크로스(0이하),22.93,58.41
005930,308000,44.03,56.52,-103.06,-4257.1,88.12,84705.17,하락/역배열,하락추세,26.04,58.4
068760,41500,41.75,40.86,-31.17,9.7,93.15,32.22,하락/역배열,골든크로스(0이하),37.8,58.39
375500,64100,37.22,53.24,-61.13,-21.8,92.31,256.14,하락/역배열,하락추세,52.63,58.27
053030,7400,41.42,48.83,-59.93,15.7,105.44,9.42,하락/역배열,골든크로스(0이하),28.2,58.25
035250,14930,34.67,43.38,-6.51,84.9,81.78,53.24,하락/역배열,골든크로스(0이하),17.51,57.86
011200,19160,35.66,48.44,-29.63,295.5,70.83,131.67,하락/역배열,하락추세,38.12,57.77
049830,6540,40.23,35.18,5.74,0.8,27.43,0.04,하락/역배열,골든크로스(0이하),29.26,57.72
001820,117100,43.18,57.15,-93.87,122.6,70.93,864.09,하락/역배열,하락추세,8.93,57.71
185750,68750,43.54,40.51,-25.65,7.3,94.7,14.37,하락/역배열,골든크로스(0이하),30.96,57.45
