티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
339770,3940,45.41,44.74,-221.35,-36.5,96.14,6.07,하락/역배열,하락추세,46.5,71.73
000670,45800,32.34,26.81,-97.02,-10.5,124.03,17.55,하락/역배열,골든크로스(0이하),22.82,71.7
160550,1174,33.18,25.5,-95.03,-4.9,191.95,0.8,하락/역배열,골든크로스(0이하),53.1,71.69
001430,40950,26.8,36.99,-114.64,-48.5,85.54,123.05,하락/역배열,하락추세,31.14,71.62
253450,23400,28.37,39.26,-128.85,-8.4,140.41,18.29,하락/역배열,골든크로스(0이하),43.92,71.53
004370,364000,36.0,35.73,-145.3,-6.4,167.69,153.02,하락/역배열,하락추세,31.6,71.53
053450,3990,29.17,34.93,-111.58,2.0,114.97,10.6,하락/역배열,하락추세,23.78,71.27
078600,111600,27.76,29.32,-83.42,-18.5,83.53,261.78,하락/역배열,하락추세,23.19,71.26
003620,3020,35.9,22.26,-87.76,-91.5,123.32,21.24,하락/역배열,골든크로스(0이하),39.88,71.26
004020,32750,28.36,33.68,-102.69,-181.5,119.49,278.29,하락/역배열,하락추세,20.72,71.21
256150,4780,27.94,27.67,-74.45,-4.8,216.94,1.58,하락/역배열,골든크로스(0이하),22.56,71.0
010060,256500,31.69,32.49,-106.51,-53.6,83.49,684.48,하락/역배열,하락추세,55.09,70.81
049080,993,8.61,45.38,-65.34,0.0,0.0,0.0,하락/역배열,골든크로스(0이하),67.83,70.78
000100,76100,31.84,24.83,-75.92,-43.9,160.02,299.86,하락/역배열,골든크로스(0이하),28.37,70.77
006800,48750,18.61,41.91,-90.95,-1148.2,115.11,1968.32,하락/역배열,하락추세,23.1,70.74
007570,7990,31.45,28.05,-86.25,-17.9,139.17,5.01,하락/역배열,골든크로스(0이하),29.79,70.69
050960,7650,31.69,25.84,-77.6,0.1,182.23,0.59,하락/역배열,골든크로스(0이하),35.38,70.62
003920,41700,33.45,30.54,-103.0,-0.9,93.38,6.05,하락/역배열,하락추세,39.54,70.59
000250,253500,26.32,30.82,-75.52,5.7,86.94,345.0,하락/역배열,골든크로스(0이하),69.9,70.58
001210,501,23.04,30.81,-61.57,-3.4,111.98,2.62,하락/역배열,골든크로스(0이하),46.07,70.52
294630,2890,23.83,32.46,-70.47,-28.0,135.35,6.59,하락/역배열,골든크로스(0이하),12.69,70.44
298020,293500,30.77,44.72,-145.57,-9.5,157.18,129.71,하락/역배열,하락추세,61.18,70.3
041020,3140,19.3,43.41,-92.58,-184.3,74.52,24.5,하락/역배열,하락추세,47.27,70.14
036830,41000,35.5,29.83,-102.43,-31.7,132.35,42.09,하락/역배열,하락추세,44.97,70.09
052220,2090,28.66,35.07,-95.8,20.3,86.97,2.38,하락/역배열,골든크로스(0이하),25.72,70.07
010130,1192000,34.09,25.29,-77.32,-4.8,203.74,547.24,하락/역배열,골든크로스(0이하),27.55,69.98
013120,2275,35.0,30.72,-101.72,-18.5,157.46,3.68,하락/역배열,골든크로스(0이하),35.46,69.9
267250,230500,31.35,44.15,-139.03,-51.9,183.32,935.8,하락/역배열,하락추세,12.33,69.75
040610,3010,33.0,29.12,-84.71,2.1,146.45,2.36,하락/역배열,골든크로스(0이하),49.35,69.69
024880,4170,27.38,33.01,-72.08,11.0,132.56,6.65,하락/역배열,골든크로스(0이하),65.53,69.21
011760,23950,30.11,32.43,-77.9,-5.3,175.62,12.13,하락/역배열,골든크로스(0이하),22.64,68.98
108320,46450,32.58,37.17,-105.54,-73.1,84.58,57.45,하락/역배열,하락추세,40.74,68.88
003670,199500,28.94,28.85,-56.57,-41.1,163.67,687.78,하락/역배열,하락추세,29.63,68.78
068270,170300,37.2,22.59,-61.3,-113.0,197.87,1976.76,하락/역배열,골든크로스(0이하),30.28,68.51
050760,1122,31.02,28.32,-58.59,0.9,139.11,0.67,하락/역배열,골든크로스(0이하),21.78,68.43
450080,53100,35.23,31.06,-84.86,-50.7,160.42,308.5,하락/역배열,골든크로스(0이하),53.47,68.31
078350,23150,34.15,32.06,-84.06,-60.1,73.42,40.55,하락/역배열,하락추세,37.52,68.27
051370,8860,29.95,35.48,-80.93,1.0,120.12,9.91,하락/역배열,골든크로스(0이하),30.03,68.27
071840,6600,43.71,28.47,-107.51,-2.1,166.16,2.31,하락/역배열,골든크로스(0이하),35.02,68.23
038500,9590,29.96,47.37,-127.22,-297.9,127.13,121.91,하락/역배열,골든크로스(0이하),23.03,68.16
053050,1880,31.82,45.52,-126.64,-30.4,126.62,3.25,하락/역배열,골든크로스(0이하),40.62,68.11
192820,159200,33.02,43.21,-121.03,-12.9,181.95,230.17,하락/역배열,골든크로스(0이하),33.86,68.01
039200,37150,36.0,49.14,-156.52,-26.6,168.54,158.45,하락/역배열,골든크로스(0이하),33.45,68.0
052600,2995,35.15,32.87,-87.88,-4.5,121.39,0.84,하락/역배열,골든크로스(0이하),33.28,67.98
033270,17720,36.99,31.46,-86.74,-5.4,198.78,5.74,하락/역배열,골든크로스(0이하),22.04,67.75
307950,662000,20.82,41.41,-60.35,-32.2,162.64,1321.87,하락/역배열,하락추세,13.01,67.62
003030,127100,29.19,45.93,-111.81,0.9,52.61,27.17,하락/역배열,골든크로스(0이하),55.5,67.61
044380,1342,28.86,47.67,-117.02,25.9,51.69,1.23,하락/역배열,하락추세,58.26,67.57
417970,12780,32.38,42.59,-108.88,-9.6,77.04,3.93,하락/역배열,하락추세,45.18,67.42
091700,6400,32.12,33.02,-69.32,3.8,125.36,21.66,하락/역배열,골든크로스(0이하),10.92,67.4
007310,314000,37.8,46.85,-147.05,-1.3,150.34,21.07,하락/역배열,하락추세,15.04,67.37
290670,6270,30.86,34.62,-69.78,3.0,99.25,1.24,하락/역배열,골든크로스(0이하),60.02,67.32
112040,16900,28.0,45.92,-102.33,-20.0,125.69,25.48,하락/역배열,골든크로스(0이하),16.64,67.22
000080,15490,42.14,47.44,-164.12,-66.5,142.59,29.38,하락/역배열,하락추세,45.91,67.15
033530,6570,35.23,33.29,-79.61,0.7,105.41,10.6,하락/역배열,하락추세,30.71,67.13
000120,80300,40.15,30.28,-86.73,-3.6,127.06,47.46,하락/역배열,골든크로스(0이하),48.14,67.08
003520,1202,34.6,34.93,-82.97,-12.6,162.15,5.37,하락/역배열,골든크로스(0이하),40.86,67.07
222080,10060,31.55,37.64,-81.11,-197.6,128.82,96.08,하락/역배열,골든크로스(0이하),31.14,67.03
378850,2990,29.19,41.12,-85.34,-5.4,172.14,1.63,하락/역배열,하락추세,29.41,67.01
019170,8690,31.73,37.49,-80.33,-7.5,102.29,7.83,하락/역배열,골든크로스(0이하),36.37,66.95
121600,55900,34.11,33.74,-74.04,-12.6,103.96,33.51,하락/역배열,골든크로스(0이하),52.23,66.89
326030,87000,46.46,26.81,-94.0,-68.6,296.5,621.1,하락/역배열,골든크로스(0이하),15.7,66.75
134580,1099,32.5,45.83,-112.56,-13.4,217.54,1.21,하락/역배열,골든크로스(0이하),49.39,66.6
011000,694,22.63,61.32,-134.68,-878.4,243.88,34.5,하락/역배열,하락추세,36.38,66.57
027710,1025,33.02,38.63,-82.76,-55.1,110.11,5.52,하락/역배열,골든크로스(0이하),53.55,66.35
298050,188000,37.14,39.4,-99.1,-2.0,217.0,47.13,하락/역배열,골든크로스(0이하),36.46,66.08
178320,67500,39.14,37.05,-97.18,-200.4,78.09,778.68,하락/역배열,하락추세,8.22,66.03
000150,1631000,38.5,28.32,-57.34,-28.6,117.52,1745.61,하락/역배열,하락추세,71.85,65.84
214320,19190,42.24,51.14,-161.9,-55.9,127.9,37.64,하락/역배열,하락추세,33.0,65.7
046940,3170,32.64,40.9,-81.93,-54.2,106.78,5.46,하락/역배열,골든크로스(0이하),18.58,65.65
000070,54300,40.71,35.37,-90.57,-1.4,160.95,9.44,하락/역배열,골든크로스(0이하),38.91,65.52
060250,14130,28.16,50.81,-100.58,-56.8,136.89,50.19,하락/역배열,하락추세,52.53,65.39
035760,35750,35.5,50.31,-127.5,-5.7,110.46,22.75,하락/역배열,골든크로스(0이하),70.79,65.36
086520,116000,32.68,35.13,-55.25,-142.8,151.7,1435.36,하락/역배열,골든크로스(0이하),48.47,65.33
064550,7160,32.4,46.13,-96.48,39.7,54.67,11.61,하락/역배열,하락추세,27.51,65.2
122450,2820,34.97,30.76,-42.62,-26.0,203.61,4.53,하락/역배열,골든크로스(0이하),88.72,64.97
005380,613000,30.9,45.06,-83.4,-17.4,151.71,11229.96,하락/역배열,하락추세,26.82,64.96
048410,8820,27.12,47.89,-77.26,194.6,97.13,91.43,하락/역배열,하락추세,35.52,64.77
023590,36950,39.84,42.74,-106.51,-12.8,171.83,47.38,하락/역배열,골든크로스(0이하),9.6,64.68
011210,72900,32.63,45.97,-89.81,-5.3,122.38,166.31,하락/역배열,하락추세,19.89,64.62
103140,71000,34.77,39.42,-70.99,8.6,82.58,80.5,하락/역배열,골든크로스(0이하),39.19,64.52
006400,555000,30.89,34.11,-34.12,101.1,193.09,5355.72,하락/역배열,하락추세,34.69,64.51
178920,21200,34.43,45.28,-91.39,-51.8,125.66,27.59,하락/역배열,하락추세,25.82,64.38
068760,41900,31.76,45.99,-82.41,0.3,163.27,54.48,하락/역배열,골든크로스(0이하),36.63,64.28
035720,37750,35.42,53.58,-127.34,-580.9,149.32,911.55,하락/역배열,골든크로스(0이하),39.19,64.28
120110,63600,39.04,45.29,-108.59,-79.6,116.06,154.33,하락/역배열,골든크로스(0이하),29.57,64.27
000990,156100,36.68,43.06,-89.48,-32.3,152.81,1443.24,하락/역배열,하락추세,24.7,64.21
036120,1557,38.27,41.08,-84.95,-60.8,97.99,2.6,하락/역배열,골든크로스(0이하),20.74,63.96
036540,6800,34.49,41.18,-70.12,-114.4,104.08,156.39,하락/역배열,하락추세,34.6,63.96
003550,108900,31.13,46.71,-78.78,-231.4,106.63,834.91,하락/역배열,하락추세,16.4,63.95
003230,1103000,35.0,49.68,-105.58,-6.8,148.25,746.58,하락/역배열,하락추세,47.05,63.9
001390,4460,40.61,35.05,-69.12,-58.4,168.84,15.12,하락/역배열,골든크로스(0이하),17.78,63.88
065350,39700,37.3,41.98,-83.4,-12.3,129.74,47.52,하락/역배열,골든크로스(0이하),36.32,63.86
005385,243000,38.77,39.44,-78.46,2.7,175.73,395.27,하락/역배열,하락추세,42.36,63.8
272210,91100,38.36,39.71,-77.32,-5.6,108.78,1059.78,하락/역배열,골든크로스(0이하),67.75,63.75
049830,6690,38.76,28.13,-31.6,-0.5,144.86,0.13,하락/역배열,골든크로스(0이하),42.89,63.67
041440,7460,32.97,55.67,-118.61,69.6,64.82,15.68,하락/역배열,골든크로스(0이하),24.87,63.67
021240,87400,45.67,54.53,-163.65,-51.9,189.83,423.71,하락/역배열,하락추세,13.49,63.57
000720,128600,42.7,33.03,-64.13,-280.6,79.94,1355.89,하락/역배열,골든크로스(0이하),36.89,63.43
000270,154900,39.77,47.68,-110.17,-82.2,141.39,2487.05,하락/역배열,하락추세,22.71,63.36
032500,23450,30.89,63.45,-137.52,-124.3,148.39,109.51,하락/역배열,하락추세,47.55,63.35
007070,23250,39.15,44.58,-94.58,36.0,113.72,54.28,하락/역배열,하락추세,32.02,63.3
192080,64800,43.79,56.94,-161.43,-37.5,176.39,115.69,하락/역배열,하락추세,15.86,63.21
005850,66400,39.42,35.94,-58.95,15.6,73.07,109.46,하락/역배열,하락추세,43.94,63.13
042520,24500,37.7,41.55,-72.39,23.2,92.58,38.12,하락/역배열,하락추세,28.93,62.95
032190,18730,38.37,47.04,-96.07,-1.8,107.95,15.51,하락/역배열,골든크로스(0이하),27.07,62.87
041190,5330,35.11,49.61,-92.75,5.1,123.47,34.59,하락/역배열,골든크로스(0이하),30.0,62.82
033780,180000,44.05,40.32,-90.45,-30.8,95.27,559.87,하락/역배열,하락추세,28.43,62.75
054090,895,40.67,37.89,-66.72,-26.0,97.04,0.61,하락/역배열,골든크로스(0이하),26.06,62.7
096530,27800,40.23,43.48,-87.25,3.1,76.62,51.94,하락/역배열,하락추세,35.14,62.7
003240,903000,40.24,38.51,-66.4,-0.0,183.33,23.34,하락/역배열,골든크로스(0이하),32.56,62.62
010950,105300,47.15,48.93,-131.94,23.9,109.28,379.0,하락/역배열,하락추세,27.22,62.3
042000,18460,38.58,49.31,-98.02,-8.8,105.68,13.81,하락/역배열,골든크로스(0이하),15.72,62.21
001500,8950,41.88,45.57,-96.15,-16.2,117.32,17.02,하락/역배열,골든크로스(0이하),46.0,62.2
213420,35500,41.39,36.0,-53.52,-12.0,86.31,43.95,하락/역배열,골든크로스(0이하),25.72,62.0
000210,49550,40.17,40.58,-66.39,-28.9,128.59,61.72,하락/역배열,골든크로스(0이하),17.04,61.95
018260,212000,34.18,49.19,-76.62,-113.3,142.14,1096.54,하락/역배열,하락추세,55.66,61.93
000880,115200,38.03,48.18,-86.53,-3.5,163.08,493.85,하락/역배열,하락추세,40.08,61.81
014830,66600,41.87,45.49,-91.23,-2.1,121.07,16.67,하락/역배열,골든크로스(0이하),14.11,61.81
025880,2510,47.62,39.21,-88.54,-17.5,148.07,1.6,하락/역배열,골든크로스(0이하),36.25,61.77
002240,18760,37.4,40.68,-53.34,2.2,102.17,3.99,하락/역배열,골든크로스(0이하),28.77,61.75
003000,4365,36.83,45.39,-69.13,47.1,50.25,14.8,하락/역배열,골든크로스(0이하),45.95,61.69
293490,8810,36.78,47.71,-78.06,-31.9,127.62,18.63,하락/역배열,골든크로스(0이하),32.88,61.67
084010,8430,39.31,35.84,-40.33,-1.3,127.56,4.0,하락/역배열,골든크로스(0이하),43.25,61.65
009450,66300,42.58,44.68,-87.89,5.7,129.74,44.26,하락/역배열,하락추세,25.96,61.57
145990,41800,42.86,49.32,-107.44,-2.0,182.05,7.34,하락/역배열,골든크로스(0이하),41.85,61.56
051900,235500,40.91,51.63,-107.34,-11.6,156.32,169.57,하락/역배열,하락추세,28.14,61.43
181710,38150,33.38,47.6,-60.09,-29.7,147.99,91.29,하락/역배열,하락추세,8.66,61.35
032640,14710,38.47,58.81,-125.19,-203.2,117.76,256.37,하락/역배열,하락추세,62.47,61.34
235980,3360,43.75,38.59,-64.99,-7.5,173.28,5.52,하락/역배열,골든크로스(0이하),41.25,61.3
012330,612000,27.97,51.84,-52.04,119.0,170.35,5523.07,하락/역배열,하락추세,24.39,61.07
001060,26700,44.27,34.23,-44.99,-0.7,122.93,20.23,하락/역배열,골든크로스(0이하),14.32,60.92
036460,34400,43.82,42.74,-76.71,-80.6,137.59,121.14,하락/역배열,골든크로스(0이하),32.74,60.87
043590,1040,33.9,43.95,-39.69,5.4,35.46,0.15,하락/역배열,골든크로스(0이하),66.43,60.69
005250,10700,35.39,45.19,-50.42,17.5,102.87,19.14,하락/역배열,골든크로스(0이하),23.5,60.67
001440,38250,34.21,50.37,-66.27,807.1,80.54,1659.36,하락/역배열,하락추세,9.53,60.66
001120,37150,35.0,62.93,-119.4,38.8,46.24,61.14,하락/역배열,골든크로스(0이하),46.3,60.64
004000,47500,37.44,46.39,-62.1,-8.9,145.86,44.71,하락/역배열,골든크로스(0이하),30.34,60.57
086900,83900,34.72,47.07,-53.11,-2.6,102.64,41.81,하락/역배열,골든크로스(0이하),38.28,60.5
011790,119600,43.04,64.19,-153.85,-241.8,104.26,1092.35,하락/역배열,하락추세,19.22,60.41
046890,12170,44.72,47.2,-91.48,-307.4,195.01,165.36,하락/역배열,하락추세,39.14,60.32
051910,338000,40.14,39.48,-39.74,-40.6,139.98,1298.5,하락/역배열,골든크로스(0이하),19.37,60.1
069620,119200,31.25,58.5,-78.31,5.6,79.05,26.0,하락/역배열,골든크로스(0이하),25.3,59.94
278280,42850,36.21,47.88,-55.23,6.1,251.58,61.51,하락/역배열,골든크로스(0이하),32.2,59.91
035600,9700,43.64,42.37,-62.49,-26.1,121.1,8.93,하락/역배열,골든크로스(0이하),32.68,59.87
003090,17570,38.8,47.53,-62.14,8.1,100.95,9.55,하락/역배열,골든크로스(0이하),31.68,59.73
302440,38650,41.64,56.4,-107.15,-20.7,175.32,83.83,하락/역배열,골든크로스(0이하),22.72,59.58
009420,50800,33.52,53.22,-61.73,2.2,110.14,188.73,하락/역배열,하락추세,9.98,59.56
230360,16000,50.0,37.79,-65.49,0.0,0.0,0.0,하락/역배열,하락추세,100.0,59.53
006360,26550,39.06,51.4,-73.77,244.5,56.93,308.3,하락/역배열,골든크로스(0이하),29.38,59.33
003470,4915,43.29,46.21,-69.41,-73.9,85.38,39.71,하락/역배열,골든크로스(0이하),18.97,59.29
000725,54200,40.91,44.43,-52.66,0.5,72.24,3.56,하락/역배열,골든크로스(0이하),41.94,59.28
131970,134400,41.37,51.06,-81.0,-161.6,104.53,454.12,하락/역배열,하락추세,29.98,59.27
388720,78300,44.8,57.55,-120.52,-10.2,165.25,80.96,하락/역배열,하락추세,65.51,59.26
051600,49700,48.31,35.48,-46.02,-120.5,76.69,91.89,하락/역배열,골든크로스(0이하),40.05,59.24
002020,52000,41.05,42.43,-43.67,2.1,111.56,23.55,하락/역배열,골든크로스(0이하),19.63,59.15
044780,1280,41.15,32.99,-5.01,0.1,98.64,0.53,하락/역배열,골든크로스(0이하),16.13,59.04
128940,411000,35.87,56.72,-77.82,15.8,100.09,462.67,하락/역배열,하락추세,37.51,58.96
001230,1917,44.06,34.17,-19.04,141.9,103.44,17.46,하락/역배열,골든크로스(0이하),41.93,58.84
030520,18920,37.63,55.62,-78.43,-33.5,160.96,32.66,하락/역배열,하락추세,33.2,58.79
329180,667000,44.77,36.45,-29.24,-43.2,142.52,3619.7,하락/역배열,하락추세,16.55,58.7
071320,69500,44.9,36.55,-29.78,-4.3,106.11,11.3,하락/역배열,골든크로스(0이하),11.74,58.67
012630,20600,42.53,37.76,-25.02,-8.6,112.2,19.25,하락/역배열,골든크로스(0이하),35.87,58.65
047810,146500,37.18,44.54,-28.44,68.0,120.06,894.59,하락/역배열,골든크로스(0이하),16.17,58.46
028670,5180,42.89,45.07,-52.69,586.1,130.23,197.03,하락/역배열,골든크로스(0이하),34.96,58.4
000320,17770,43.0,38.33,-26.01,-0.2,177.44,1.9,하락/역배열,골든크로스(0이하),15.61,58.39
265520,23400,44.97,41.85,-47.8,-11.9,121.96,18.02,하락/역배열,골든크로스(0이하),18.44,58.38
040910,4600,38.76,46.28,-38.42,10.1,96.29,1.81,하락/역배열,골든크로스(0이하),58.99,58.19
017800,76600,45.34,49.56,-77.83,-98.7,76.45,191.41,하락/역배열,골든크로스(0이하),17.53,58.19
036670,5250,46.23,34.78,-21.01,6.0,284.35,2.58,하락/역배열,골든크로스(0이하),43.25,58.08
014570,3350,47.62,36.68,-33.02,-1.9,62.67,0.25,하락/역배열,골든크로스(0이하),29.44,57.98
034020,97900,42.69,41.92,-30.07,-524.6,129.99,4299.07,하락/역배열,골든크로스(0이하),24.7,57.64
047040,21250,37.96,54.98,-61.86,1936.4,47.34,2004.99,하락/역배열,골든크로스(0이하),53.27,57.51
023160,29150,44.62,45.04,-47.96,48.3,52.48,57.17,하락/역배열,골든크로스(0이하),28.73,57.44
003540,29200,43.46,53.17,-75.36,32.7,58.64,31.4,하락/역배열,골든크로스(0이하),41.54,57.4
002960,487500,48.1,49.49,-78.26,-0.4,105.37,9.72,하락/역배열,하락추세,57.22,57.32
004360,13280,41.34,56.83,-79.47,-6.1,85.06,3.79,하락/역배열,골든크로스(0이하),33.35,57.23
011780,125000,43.4,48.41,-53.53,-4.7,128.62,170.35,하락/역배열,골든크로스(0이하),39.26,57.19
014820,20350,39.07,54.85,-61.42,-15.9,254.43,21.74,하락/역배열,골든크로스(0이하),40.98,57.14
139130,16960,46.46,59.03,-107.5,-56.1,87.19,121.18,하락/역배열,하락추세,16.58,57.13
036530,48950,44.09,50.41,-63.39,0.6,70.81,6.18,하락/역배열,골든크로스(0이하),29.78,57.12
009830,38050,41.55,46.68,-37.94,59.6,76.91,624.28,하락/역배열,골든크로스(0이하),23.46,57.09
048530,2660,45.66,48.54,-60.71,22.4,84.76,4.25,하락/역배열,골든크로스(0이하),77.79,56.99
052690,123700,44.69,47.6,-52.4,-30.2,122.74,522.76,하락/역배열,골든크로스(0이하),36.29,56.94
046440,4060,46.07,50.02,-67.56,-27.7,126.3,5.19,하락/역배열,골든크로스(0이하),31.35,56.93
020150,49200,44.0,56.57,-84.94,-39.4,186.43,243.96,하락/역배열,하락추세,26.01,56.89
033250,4030,47.17,53.92,-86.23,-17.8,173.7,2.77,하락/역배열,골든크로스(0이하),46.33,56.82
010140,27550,48.15,39.59,-31.2,-425.4,124.86,1742.9,하락/역배열,골든크로스(0이하),20.39,56.69
034220,13570,31.84,69.42,-84.98,137.9,119.07,821.71,하락/역배열,하락추세,28.18,56.66
024840,4475,41.01,51.37,-48.39,609.2,58.47,206.0,하락/역배열,하락추세,58.11,56.57
079160,4490,47.57,37.92,-19.93,-62.9,84.27,15.62,하락/역배열,골든크로스(0이하),59.77,56.5
012450,1122000,45.11,35.27,0.96,11.3,148.56,5123.7,하락/역배열,골든크로스(0이하),38.06,56.46
017670,94900,45.88,65.56,-123.3,-530.2,180.89,2520.76,하락/역배열,하락추세,89.43,56.46
071970,67400,45.52,43.65,-33.69,8.5,96.4,155.2,하락/역배열,골든크로스(0이하),24.04,56.42
069730,5030,46.38,54.9,-82.12,-2.9,105.61,1.92,하락/역배열,골든크로스(0이하),37.44,56.42
071050,231000,47.3,53.94,-78.9,23.4,120.93,777.71,하락/역배열,하락추세,14.95,56.16
060980,42800,44.64,51.48,-58.19,-0.2,89.05,16.6,하락/역배열,상승(0이상),36.27,56.14
083790,1030,46.42,28.06,28.79,110.4,67.1,1.53,하락/역배열,골든크로스(0이하),44.65,56.11
058470,92600,46.56,60.24,-95.44,-276.8,116.08,1592.39,하락/역배열,골든크로스(0이하),57.54,55.68
060720,11450,45.76,42.67,-20.84,14.6,89.02,27.76,하락/역배열,골든크로스(0이하),17.16,55.59
365550,3680,40.22,48.76,-22.8,76.6,92.83,17.55,하락/역배열,골든크로스(0이하),60.33,55.57
102940,47850,46.39,57.39,-81.38,-1.0,89.66,8.85,하락/역배열,골든크로스(0이하),10.91,55.52
