티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
008770,43400,35.88,38.96,-34.99,-46.1,156.02,158.47,하락/역배열,골든크로스(0이하),21.28,61.3
000810,611000,42.18,38.95,-58.72,-39.2,209.04,1445.12,하락/역배열,하락추세,63.68,61.18
053050,1783,34.45,33.26,0.96,6.7,118.37,1.34,하락/역배열,골든크로스(0이하),34.13,60.68
402340,1024000,40.54,36.63,-31.48,-83.1,115.46,7254.78,하락/역배열,골든크로스(0이하),39.92,60.23
065150,1641,37.3,32.89,0.75,4.4,132.46,0.41,정배열,하락추세,69.16,59.88
000660,1593000,44.88,29.72,-15.42,545.6,121.74,85530.97,하락/역배열,골든크로스(0이하),68.81,59.75
010780,18000,44.09,35.08,-29.95,-23.4,273.52,36.11,하락/역배열,골든크로스(0이하),41.66,59.44
383220,68800,39.78,47.73,-51.35,11.7,196.92,100.79,하락/역배열,하락추세,34.28,58.44
036530,48100,43.65,46.65,-54.28,-0.5,64.05,3.05,하락/역배열,하락추세,54.06,57.76
036670,5100,44.59,28.15,24.69,0.9,59.16,0.29,하락/역배열,골든크로스(0이하),18.91,57.03
065680,23200,40.35,43.75,-17.4,-3.4,179.51,4.39,하락/역배열,골든크로스(0이하),40.7,56.75
071970,58000,38.79,32.97,33.07,28.8,154.57,171.12,하락/역배열,골든크로스(0이하),12.58,56.66
024900,1778,38.41,32.53,36.32,18.0,103.89,1.14,하락/역배열,골든크로스(0이하),19.79,56.66
034730,553000,41.09,38.25,4.08,49.9,164.74,1380.18,하락/역배열,골든크로스(0이하),90.71,56.55
160550,1060,38.76,48.14,-21.49,6.6,101.51,0.4,하락/역배열,골든크로스(0이하),27.85,56.16
139130,16970,39.19,56.91,-52.97,-7.4,146.5,107.61,하락/역배열,하락추세,13.5,55.71
138040,118600,43.56,43.3,-10.9,-40.8,170.33,520.68,하락/역배열,하락추세,9.17,55.29
069620,123300,45.21,41.4,-4.1,-2.5,192.71,62.02,하락/역배열,상승(0이상),15.96,54.8
000120,74000,42.18,48.18,-18.14,-25.4,125.51,63.62,하락/역배열,골든크로스(0이하),20.08,54.73
319660,134600,45.92,44.02,-15.57,41.0,79.45,392.32,하락/역배열,골든크로스(0이하),33.45,54.65
016360,92500,40.76,59.67,-54.87,-102.5,166.71,838.99,하락/역배열,골든크로스(0이하),48.53,54.43
235980,2730,50.25,30.2,35.56,10.6,127.41,4.3,하락/역배열,골든크로스(0이하),64.1,53.56
002350,6490,39.05,51.2,-3.27,-11.2,144.56,6.15,하락/역배열,골든크로스(0이하),32.53,53.52
069080,11830,50.83,53.4,-57.21,-10.2,112.58,15.68,하락/역배열,하락추세,18.15,53.36
032830,291500,43.61,43.61,13.65,-11.1,169.71,2091.34,하락/역배열,골든크로스(0이하),25.11,53.12
071050,199700,44.12,50.87,-13.04,-16.2,111.85,620.68,하락/역배열,골든크로스(0이하),18.15,52.76
035250,14340,46.97,46.94,-7.84,-58.5,192.76,110.95,하락/역배열,골든크로스(0이하),26.78,52.68
002960,506000,40.38,44.37,32.43,-0.1,74.79,4.42,정배열,상승(0이상),28.04,52.38
010950,140900,41.97,41.58,39.78,54.1,106.22,553.14,정배열,상승(0이상),21.16,52.17
030200,52500,41.35,47.46,20.04,-163.4,261.25,586.5,하락/역배열,골든크로스(0이하),11.51,52.06
145990,44300,46.59,41.66,23.45,-0.9,78.71,2.3,상승전환,상승(0이상),41.06,51.96
036120,1621,54.19,22.48,71.93,24.3,108.61,1.51,하락/역배열,상승(0이상),39.91,51.78
027710,1060,43.85,47.68,16.89,65.2,93.08,3.87,하락/역배열,상승(0이상),41.36,51.42
052220,1771,46.53,41.46,32.98,1.9,67.34,0.2,하락/역배열,골든크로스(0이하),52.08,51.26
214320,19060,48.0,46.96,10.79,-18.4,89.64,11.57,하락/역배열,상승(0이상),9.7,50.78
017670,91100,41.22,44.49,54.44,277.7,181.78,2367.31,하락/역배열,골든크로스(0이하),51.46,50.23
044480,820,54.91,41.76,11.27,-23.5,164.76,0.8,하락/역배열,골든크로스(0이하),40.66,50.17
096770,121700,43.11,43.93,51.17,-5.2,82.5,840.49,상승전환,상승(0이상),19.83,50.06
046310,2290,52.81,35.69,50.22,-6.8,100.85,1.07,상승전환,상승(0이상),50.24,49.65
105560,168100,47.43,63.77,-36.56,-17.8,162.98,2807.01,하락/역배열,하락추세,40.37,49.31
010140,22000,44.94,49.91,34.53,-37.1,169.04,1241.53,하락/역배열,골든크로스(0이하),30.55,48.84
047810,151200,47.1,49.62,30.61,123.8,196.33,1852.72,하락/역배열,골든크로스(0이하),22.91,48.54
064350,147600,44.51,53.3,28.31,115.6,162.99,868.15,하락/역배열,골든크로스(0이하),13.16,48.37
004000,46300,47.5,52.54,20.87,-14.7,243.59,64.18,하락/역배열,상승(0이상),27.19,48.25
001120,37600,44.3,51.2,40.72,8.3,85.13,17.25,하락/역배열,골든크로스(0이하),34.77,48.11
005940,28350,46.15,56.02,15.73,-32.7,156.75,252.17,하락/역배열,골든크로스(0이하),63.73,47.96
298020,323000,50.65,49.77,23.47,-3.6,95.76,72.66,하락/역배열,상승(0이상),25.28,47.9
051600,46200,46.59,49.73,41.76,-10.5,164.67,98.95,하락/역배열,골든크로스(0이하),25.35,47.75
271560,131800,52.36,55.0,0.67,-41.0,159.46,238.73,하락/역배열,상승(0이상),26.26,47.49
044780,1298,50.0,46.19,46.47,-6.3,202.04,0.71,상승전환,하락추세,12.32,47.4
009240,38050,50.18,56.75,3.44,-4.1,188.33,43.39,하락/역배열,하락추세,25.91,47.4
009540,371500,51.57,44.74,46.24,-92.8,249.15,2230.17,하락/역배열,상승(0이상),18.42,47.38
053350,3835,51.92,36.66,78.49,14.5,69.32,2.38,상승전환,하락추세,34.95,47.27
000815,397000,49.35,49.38,40.69,-3.3,124.23,49.31,하락/역배열,상승(0이상),18.76,47.03
042700,217500,50.46,50.79,31.88,40.8,104.95,1265.46,하락/역배열,골든크로스(0이하),40.23,46.93
052600,3095,46.79,53.46,37.1,0.1,119.7,0.64,하락/역배열,상승(0이상),23.5,46.82
122870,39700,49.74,51.8,32.97,-21.4,177.88,109.94,하락/역배열,골든크로스(0이하),16.0,46.74
032640,14700,53.2,44.36,48.88,-407.0,156.72,348.53,하락/역배열,상승(0이상),45.63,46.74
034220,9940,51.94,46.76,44.36,8.6,210.47,725.2,하락/역배열,골든크로스(0이하),20.79,46.74
003490,26100,54.48,49.39,24.62,-989.5,171.03,883.37,하락/역배열,골든크로스(0이하),68.45,46.66
032580,4535,53.22,45.85,44.07,-522.5,107.78,93.92,하락/역배열,상승(0이상),21.05,46.64
001680,17790,49.87,56.77,15.88,-30.6,159.88,29.36,하락/역배열,상승(0이상),21.27,46.46
102940,17460,51.22,63.28,-14.01,92.4,172.29,65.19,하락/역배열,골든크로스(0이하),50.97,46.33
023160,23450,47.46,49.03,59.67,-11.5,97.99,24.83,하락/역배열,골든크로스(0이하),33.8,46.2
000080,15370,52.22,51.73,29.76,-26.7,167.7,30.73,하락/역배열,상승(0이상),23.03,46.2
086280,204500,47.53,50.38,54.72,-26.0,123.23,404.49,하락/역배열,상승(0이상),29.42,46.14
007390,23600,46.43,55.47,38.85,107.3,80.75,60.41,하락/역배열,골든크로스(0이하),29.42,46.13
041510,71900,53.23,50.49,32.21,-5.5,133.66,82.51,하락/역배열,상승(0이상),13.77,46.07
042520,20850,54.28,46.2,45.31,-20.8,193.62,44.49,하락/역배열,골든크로스(0이하),31.64,46.06
011200,21050,44.23,59.38,35.86,-201.8,186.12,476.71,상승전환,상승(0이상),22.07,45.81
025880,2625,50.0,48.72,57.8,4.8,92.71,0.84,상승전환,상승(0이상),21.33,45.61
053610,64800,51.56,44.9,69.51,0.2,85.52,12.81,하락/역배열,골든크로스(0이하),53.1,45.39
005385,200500,53.55,39.65,85.16,13.6,153.5,182.99,하락/역배열,골든크로스(0이하),18.41,45.17
003030,108400,46.7,58.9,36.18,2.6,128.85,41.53,하락/역배열,골든크로스(0이하),20.6,45.12
185750,68200,48.48,58.4,31.56,-1.3,174.32,31.92,하락/역배열,상승(0이상),12.13,45.07
009450,68300,54.55,50.06,41.78,-29.8,66.19,69.74,하락/역배열,상승(0이상),14.23,44.98
000990,99700,49.8,52.26,53.42,106.0,133.27,475.32,하락/역배열,골든크로스(0이하),24.73,44.86
003620,2860,53.23,45.2,70.33,-38.9,137.56,15.62,하락/역배열,골든크로스(0이하),21.86,44.66
378850,2830,51.46,48.21,65.46,7.8,89.69,0.62,하락/역배열,골든크로스(0이하),54.79,44.65
047560,8140,55.14,53.25,30.85,-3.9,115.63,2.48,하락/역배열,상승(0이상),56.18,44.63
053450,3545,47.6,49.32,78.66,21.6,90.06,2.16,하락/역배열,골든크로스(0이하),50.07,44.47
178320,36950,46.72,59.44,44.78,-77.7,131.87,425.53,하락/역배열,골든크로스(0이하),45.59,44.22
052690,99800,50.77,47.34,77.08,-24.3,136.05,144.78,하락/역배열,골든크로스(0이하),28.82,44.21
011070,615000,49.01,54.73,56.67,39.6,140.97,2176.23,하락/역배열,골든크로스(0이하),15.95,44.03
033640,18210,52.24,49.8,64.12,19.1,99.19,21.75,하락/역배열,골든크로스(0이하),17.89,43.98
004360,13150,51.48,42.53,98.24,5.8,82.47,1.88,하락/역배열,상승(0이상),17.17,43.81
001800,26350,55.26,53.53,39.39,-4.9,142.58,30.58,정배열,상승(0이상),14.17,43.79
050960,8580,57.87,33.28,111.31,1.1,160.43,0.33,상승전환,상승(0이상),24.21,43.67
024880,3880,54.62,40.86,95.27,-2.9,120.68,1.47,하락/역배열,골든크로스(0이하),29.68,43.57
040420,5810,51.85,56.07,45.78,-3.8,158.85,2.21,상승전환,상승(0이상),23.42,43.54
161390,71500,52.14,51.47,64.66,52.3,167.71,413.14,정배열,상승(0이상),20.22,43.41
040610,3195,57.98,40.24,87.28,-3.3,166.51,1.49,하락/역배열,상승(0이상),12.57,43.32
336260,38100,45.41,61.56,57.5,296.5,116.48,418.99,하락/역배열,골든크로스(0이하),44.81,42.88
033250,4070,53.16,53.7,58.12,-10.5,71.54,1.43,상승전환,상승(0이상),5.96,42.87
045390,2590,55.91,44.47,84.54,28.1,90.33,7.76,하락/역배열,골든크로스(0이하),21.04,42.83
128940,398500,51.61,52.04,72.4,16.2,151.88,407.5,하락/역배열,골든크로스(0이하),37.16,42.75
001500,8090,52.8,46.51,91.0,-11.2,120.45,9.51,하락/역배열,골든크로스(0이하),57.99,42.65
012630,22300,46.69,60.6,60.5,-15.3,87.08,13.35,상승전환,상승(0이상),9.12,42.53
014680,232500,53.67,55.04,55.9,-3.7,172.76,140.6,하락/역배열,골든크로스(0이하),53.13,42.44
365550,3270,54.55,53.27,63.27,21.7,111.65,9.16,하락/역배열,골든크로스(0이하),44.42,42.12
381970,7710,58.93,44.56,80.85,1.0,101.14,5.64,하락/역배열,골든크로스(0이하),30.53,42.1
049080,9020,56.96,65.55,5.05,-99.2,55.01,36.88,하락/역배열,상승(0이상),52.34,42.08
007310,326500,55.91,59.52,33.58,-0.0,128.1,17.34,하락/역배열,상승(0이상),9.78,42.06
053290,1779,42.74,66.65,57.81,-0.5,91.13,0.61,상승전환,상승(0이상),33.18,42.05
145020,262500,62.07,49.16,50.89,-5.9,79.02,140.76,하락/역배열,상승(0이상),35.57,42.02
000270,137400,60.12,53.98,39.48,335.7,161.22,1889.52,하락/역배열,골든크로스(0이하),64.56,42.01
052400,41200,52.81,55.72,62.94,2.9,135.16,29.92,하락/역배열,골든크로스(0이하),9.76,41.91
086790,131000,49.66,61.75,52.1,126.4,178.98,1960.19,정배열,하락추세,15.36,41.85
265520,20400,54.11,49.55,88.06,-2.1,57.94,7.17,하락/역배열,골든크로스(0이하),7.44,41.44
003480,4775,55.5,51.12,76.63,1.3,63.4,0.49,하락/역배열,상승(0이상),10.93,41.41
005490,325500,55.81,48.58,86.32,76.6,183.05,1888.55,하락/역배열,골든크로스(0이하),30.31,41.34
241560,64900,57.44,50.94,71.26,2.7,191.51,136.32,하락/역배열,상승(0이상),25.14,41.27
007070,26750,56.25,53.43,66.06,32.6,80.15,72.15,정배열,상승(0이상),23.99,41.27
005935,187800,54.28,45.02,107.96,1052.1,177.17,10706.92,하락/역배열,골든크로스(0이하),31.18,41.24
042660,90700,52.72,51.12,90.06,169.7,133.66,1355.93,하락/역배열,골든크로스(0이하),19.93,41.21
004990,23500,50.49,54.13,87.11,-23.9,153.72,51.67,하락/역배열,골든크로스(0이하),57.82,41.2
055550,106600,55.25,50.19,85.55,-13.0,134.41,1802.96,정배열,상승(0이상),19.15,41.06
137310,6510,59.78,50.51,67.1,21.7,118.03,11.55,하락/역배열,상승(0이상),18.51,40.98
071840,6440,50.88,58.34,72.21,3.2,120.87,1.4,하락/역배열,상승(0이상),8.75,40.91
028670,5630,55.85,54.55,68.09,-277.5,119.29,223.91,상승전환,상승(0이상),19.52,40.86
005830,166600,48.91,52.73,103.89,40.0,200.07,609.01,상승전환,상승(0이상),24.27,40.8
120110,55700,54.45,56.6,66.89,-54.1,103.06,133.7,하락/역배열,골든크로스(0이하),41.43,40.74
003230,1219000,56.2,63.64,32.93,-5.2,109.39,844.6,상승전환,상승(0이상),32.71,40.64
005380,418500,55.81,45.58,107.22,88.1,159.17,3152.26,하락/역배열,골든크로스(0이하),82.39,40.6
042000,18060,58.38,54.38,62.59,-1.3,70.55,7.67,하락/역배열,상승(0이상),17.21,40.53
005290,43200,53.66,56.15,74.78,31.2,113.12,194.06,하락/역배열,골든크로스(0이하),13.26,40.5
018700,1512,49.13,56.13,93.3,7.8,114.09,0.49,상승전환,상승(0이상),60.4,40.47
329180,496000,53.98,55.6,77.37,-24.0,157.01,2491.8,하락/역배열,골든크로스(0이하),14.09,40.36
083790,864,58.94,64.6,23.47,-85.0,42.01,0.62,하락/역배열,골든크로스(0이하),20.95,40.2
051780,2800,53.12,64.74,46.28,15.2,40.18,0.56,하락/역배열,골든크로스(0이하),14.2,40.19
041440,6480,57.53,48.77,95.08,3.5,142.73,5.64,하락/역배열,골든크로스(0이하),50.04,39.98
005930,268000,54.83,47.64,110.65,9009.4,144.45,95039.12,하락/역배열,골든크로스(0이하),82.99,39.96
079160,5290,58.19,59.12,53.6,87.4,121.27,54.57,상승전환,상승(0이상),24.23,39.76
004370,389500,64.29,49.04,70.26,-5.6,131.13,131.08,상승전환,상승(0이상),27.57,39.7
069730,5890,53.37,51.88,103.09,11.8,54.76,2.03,정배열,상승(0이상),22.51,39.66
091700,5760,48.77,67.05,62.3,28.9,80.44,7.39,하락/역배열,골든크로스(0이하),20.26,39.54
023590,39200,50.47,57.43,93.9,2.4,118.38,16.24,하락/역배열,상승(0이상),47.6,39.54
079550,837000,55.47,42.42,134.88,57.6,153.8,2012.13,하락/역배열,상승(0이상),21.3,39.46
001740,8080,54.67,54.26,91.43,111.7,107.44,75.92,하락/역배열,골든크로스(0이하),24.52,39.4
058470,71300,53.37,61.28,68.73,-19.6,99.46,362.88,하락/역배열,골든크로스(0이하),44.4,39.39
000150,1262000,53.8,54.8,94.82,15.2,129.47,839.51,하락/역배열,골든크로스(0이하),37.62,39.23
006800,38050,52.63,54.92,99.98,559.8,218.97,1747.82,하락/역배열,골든크로스(0이하),43.29,39.15
316140,33300,62.48,54.4,62.88,429.8,140.51,1000.9,상승전환,상승(0이상),47.59,39.13
010120,214000,54.04,52.23,106.47,68.6,150.45,1769.67,하락/역배열,골든크로스(0이하),17.99,39.04
004800,164900,54.39,52.62,104.51,3.2,75.5,18.34,하락/역배열,골든크로스(0이하),31.49,38.96
298000,70500,51.77,58.67,90.74,18.3,82.27,39.58,정배열,상승(0이상),58.71,38.96
298040,3017000,56.29,50.09,107.83,13.4,127.5,1536.38,하락/역배열,골든크로스(0이하),21.76,38.89
028050,49000,53.41,58.55,86.09,25.1,127.24,968.47,하락/역배열,상승(0이상),11.56,38.84
000210,50900,50.75,66.29,66.61,17.0,204.24,76.88,하락/역배열,상승(0이상),11.6,38.77
005800,13400,57.04,66.17,41.98,1.4,30.08,0.34,상승전환,상승(0이상),32.91,38.77
192080,61700,54.74,60.04,75.63,7.7,118.0,35.88,하락/역배열,골든크로스(0이하),50.04,38.77
014830,63400,52.35,57.4,97.05,-0.8,91.93,6.62,하락/역배열,골든크로스(0이하),20.9,38.66
053030,7300,61.01,44.55,113.99,13.2,82.74,5.42,하락/역배열,상승(0이상),26.35,38.65
035420,226500,58.01,54.25,90.32,246.0,167.47,4530.29,하락/역배열,상승(0이상),48.76,38.39
215600,2215,60.21,56.18,75.33,37.0,120.96,9.28,하락/역배열,상승(0이상),35.3,38.26
001040,137600,55.82,67.6,48.0,-22.2,123.96,186.06,하락/역배열,골든크로스(0이하),13.9,38.19
049120,2175,62.97,52.14,82.96,1.4,82.99,0.38,하락/역배열,상승(0이상),67.46,38.05
002020,28400,60.33,58.44,71.2,18.8,143.46,27.3,하락/역배열,골든크로스(0이하),16.43,37.81
417970,11680,55.72,57.2,97.96,2.4,68.01,1.54,하락/역배열,골든크로스(0이하),29.02,37.53
095700,2625,59.74,59.56,72.84,-1.1,80.28,2.28,하락/역배열,상승(0이상),23.79,37.5
046940,3085,59.38,49.81,113.3,56.9,76.32,3.86,하락/역배열,골든크로스(0이하),47.51,37.5
036570,243500,59.06,56.87,87.3,-3.0,113.43,325.38,하락/역배열,상승(0이상),37.93,37.41
089030,49350,55.43,63.7,75.81,166.2,112.75,302.5,하락/역배열,골든크로스(0이하),28.48,37.31
041020,3065,57.14,64.1,67.48,-20.4,116.43,11.61,하락/역배열,상승(0이상),26.92,37.3
000240,26000,58.88,59.1,82.28,13.9,116.1,29.84,상승전환,상승(0이상),21.58,37.15
032500,17370,59.12,54.37,100.98,-10.7,86.05,26.66,하락/역배열,골든크로스(0이하),36.58,37.09
030520,18310,62.97,58.47,69.37,-19.5,156.64,32.2,하락/역배열,상승(0이상),37.88,37.07
005180,68700,59.46,62.62,67.67,1.5,83.27,19.61,하락/역배열,상승(0이상),26.66,37.0
001230,1865,58.37,59.83,83.7,87.4,60.23,5.03,하락/역배열,상승(0이상),9.5,36.96
006260,326000,53.85,61.58,96.39,-26.4,135.46,739.56,하락/역배열,골든크로스(0이하),10.45,36.83
298050,172600,60.98,60.63,72.35,-1.4,130.99,39.89,하락/역배열,상승(0이상),29.66,36.77
017800,71900,56.06,65.34,75.6,28.9,217.82,211.83,하락/역배열,골든크로스(0이하),34.57,36.57
036460,35900,56.83,54.04,119.16,-1.1,177.17,154.48,하락/역배열,상승(0이상),25.67,36.45
032860,690,60.74,51.58,113.95,-12.5,0.0,0.0,하락/역배열,상승(0이상),17.11,36.4
084370,135000,63.24,54.7,93.24,37.4,94.2,191.22,하락/역배열,골든크로스(0이하),25.92,36.25
131970,84000,54.9,63.08,93.66,39.1,136.03,401.41,하락/역배열,골든크로스(0이하),10.96,36.2
043590,1255,50.83,66.23,100.56,29.4,385.85,3.41,상승전환,상승(0이상),29.07,35.93
000725,52000,59.3,57.32,102.77,0.5,69.92,0.64,하락/역배열,상승(0이상),54.88,35.9
141080,114400,63.17,56.53,90.89,-26.3,101.01,420.5,하락/역배열,골든크로스(0이하),34.64,35.86
053060,1443,65.29,48.24,116.51,9.0,102.79,0.79,정배열,상승(0이상),16.68,35.78
002240,17350,57.32,63.97,86.05,2.5,62.15,2.3,하락/역배열,골든크로스(0이하),26.23,35.73
067310,36650,56.13,68.57,72.92,545.2,135.65,691.77,하락/역배열,골든크로스(0이하),33.25,35.69
001440,30100,54.69,58.94,117.22,448.9,138.2,871.53,하락/역배열,골든크로스(0이하),13.99,35.69
047310,3165,59.47,55.16,113.48,-21.5,127.63,5.18,하락/역배열,골든크로스(0이하),32.7,35.67
003470,4680,56.47,54.55,128.29,36.1,116.54,17.39,하락/역배열,상승(0이상),53.6,35.64
045100,33100,55.5,54.92,131.1,-3.1,95.19,56.58,하락/역배열,상승(0이상),33.67,35.6
086900,76800,61.69,65.79,63.32,-4.6,138.28,23.06,하락/역배열,상승(0이상),16.04,35.56
049520,3800,56.0,66.03,85.12,2.3,99.25,2.53,상승전환,상승(0이상),34.01,35.56
049470,1666,59.97,59.59,95.31,4.6,22.54,0.17,하락/역배열,상승(0이상),11.38,35.54
051490,2800,56.02,61.47,103.85,-0.4,93.55,0.23,하락/역배열,상승(0이상),11.83,35.51
017390,56300,52.63,62.43,114.73,0.8,148.65,3.11,하락/역배열,상승(0이상),28.78,35.42
247540,114500,54.63,64.27,100.06,132.7,110.36,558.96,하락/역배열,골든크로스(0이하),48.94,35.36
052420,9420,55.33,62.1,106.71,3.3,120.44,3.39,하락/역배열,상승(0이상),24.42,35.3
112040,17830,60.73,54.44,116.38,129.3,102.71,70.05,하락/역배열,상승(0이상),30.7,35.25
021240,97200,63.5,53.07,113.61,-14.0,127.37,257.53,정배열,상승(0이상),11.6,35.01
009150,1503000,56.52,49.32,156.96,149.2,147.94,18531.09,하락/역배열,골든크로스(0이하),45.47,34.97
256150,4630,70.83,45.51,116.58,0.5,53.33,0.05,하락/역배열,상승(0이상),41.52,34.84
003090,17960,60.53,61.13,95.21,17.5,145.19,14.09,하락/역배열,상승(0이상),13.46,34.84
030530,20800,62.93,59.61,92.53,-27.6,67.29,112.37,하락/역배열,상승(0이상),11.88,34.78
048530,2700,65.0,54.61,106.42,28.2,105.39,2.77,하락/역배열,상승(0이상),20.99,34.59
069260,16060,61.64,57.92,107.01,-6.0,129.63,17.88,하락/역배열,상승(0이상),26.71,34.56
000720,113700,56.04,65.25,102.43,33.2,119.22,628.47,하락/역배열,상승(0이상),19.41,34.37
253450,23600,64.32,64.2,74.21,1.9,136.7,26.89,하락/역배열,상승(0이상),20.29,34.31
003920,44250,57.43,70.22,79.55,1.3,73.3,1.24,하락/역배열,상승(0이상),15.75,34.15
060980,40400,63.22,49.6,141.92,0.5,73.51,5.02,하락/역배열,상승(0이상),23.79,33.9
000320,17120,54.73,57.55,145.21,3.6,110.44,1.34,하락/역배열,상승(0이상),26.6,33.81
002790,26200,64.08,67.46,68.32,-11.0,120.5,32.7,상승전환,상승(0이상),28.71,33.79
035720,40100,68.06,50.96,118.45,529.3,107.31,1200.51,하락/역배열,상승(0이상),26.82,33.79
282330,142700,66.67,57.92,96.4,-7.1,76.75,111.14,상승전환,상승(0이상),23.81,33.77
377300,44700,57.0,66.47,102.92,129.9,132.46,194.04,하락/역배열,상승(0이상),36.75,33.6
049480,1951,60.18,60.95,113.27,17.7,107.73,3.14,하락/역배열,상승(0이상),54.39,33.52
000250,189800,69.9,59.8,79.52,58.0,96.98,423.29,하락/역배열,골든크로스(0이하),36.47,33.47
011790,89200,57.91,60.94,124.63,60.2,139.56,205.65,하락/역배열,골든크로스(0이하),18.1,33.33
003540,26950,56.74,53.41,160.02,-4.2,159.54,38.09,하락/역배열,골든크로스(0이하),43.98,33.28
035760,34600,62.22,67.14,83.39,12.2,106.05,29.38,하락/역배열,상승(0이상),16.52,33.26
028260,365000,55.18,58.29,148.45,144.4,159.99,2257.56,하락/역배열,골든크로스(0이하),80.06,33.14
326030,87600,63.16,56.97,123.06,14.0,130.73,176.96,하락/역배열,상승(0이상),20.65,33.04
272210,79600,60.84,53.04,148.0,161.6,134.04,512.26,하락/역배열,상승(0이상),15.3,33.04
019170,8750,65.6,53.55,127.54,16.7,55.31,3.99,하락/역배열,상승(0이상),43.34,32.99
267250,229000,54.58,69.55,107.91,-2.3,183.31,605.83,하락/역배열,상승(0이상),12.51,32.96
098460,31900,64.39,60.22,106.34,151.7,117.93,364.56,하락/역배열,상승(0이상),35.12,32.94
020150,34650,62.03,52.81,145.48,10.6,96.01,83.03,하락/역배열,골든크로스(0이하),34.61,32.93
005250,10440,66.42,55.88,115.94,-0.4,144.24,13.5,하락/역배열,상승(0이상),29.92,32.9
007570,8700,64.02,60.62,107.28,7.6,82.47,2.51,하락/역배열,상승(0이상),34.86,32.85
388720,72600,66.58,60.02,99.64,-0.9,72.64,12.66,하락/역배열,상승(0이상),27.39,32.83
000670,38800,63.3,61.59,106.79,-7.9,105.83,11.49,하락/역배열,골든크로스(0이하),42.69,32.8
285130,43850,60.3,66.65,98.94,16.2,130.97,26.92,하락/역배열,상승(0이상),16.02,32.77
002380,456000,58.29,62.77,124.08,6.9,157.58,135.94,하락/역배열,골든크로스(0이하),47.98,32.64
003000,4410,64.56,62.67,100.58,-29.1,96.32,13.35,하락/역배열,상승(0이상),6.47,32.54
050110,1052,62.99,64.73,100.44,57.2,77.01,2.31,하락/역배열,상승(0이상),32.31,32.39
001390,4510,60.25,63.89,114.95,141.2,52.67,13.31,하락/역배열,상승(0이상),24.99,32.38
