티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
033780,176600,44.37,43.34,-103.63,-30.7,104.82,726.76,하락/역배열,하락추세,21.43,62.73
069620,118500,42.48,39.32,-76.77,-7.8,164.14,58.19,하락/역배열,하락추세,11.82,62.47
352820,171800,37.43,43.86,-64.97,-82.3,104.91,429.2,하락/역배열,골든크로스(0이하),7.94,61.65
004170,424500,40.85,37.03,-38.99,-19.8,67.26,314.25,하락/역배열,골든크로스(0이하),44.0,60.62
049720,9360,46.34,27.94,-22.13,-7.3,86.77,4.59,하락/역배열,골든크로스(0이하),67.49,60.42
271560,125100,43.68,55.25,-114.78,-46.1,147.95,223.03,하락/역배열,하락추세,23.09,59.92
081660,43500,47.14,50.0,-106.68,-17.4,99.17,44.14,하락/역배열,하락추세,19.51,59.85
138040,117200,48.45,43.6,-85.16,-46.5,91.71,301.99,하락/역배열,하락추세,8.49,59.75
192080,58800,44.04,51.8,-99.94,-3.3,100.64,34.15,하락/역배열,골든크로스(0이하),46.6,59.72
016360,88800,44.39,55.1,-106.29,-84.1,121.07,530.86,하락/역배열,골든크로스(0이하),50.1,59.03
025880,2450,46.15,43.63,-67.52,-19.1,284.03,3.92,하락/역배열,하락추세,20.04,59.03
160550,1023,46.13,47.95,-73.05,-6.4,129.38,0.41,하락/역배열,골든크로스(0이하),35.08,58.06
052400,37650,50.0,47.27,-80.54,-15.8,144.42,36.28,하락/역배열,골든크로스(0이하),9.35,57.62
005440,11510,46.96,47.18,-67.9,-11.5,82.92,21.7,하락/역배열,골든크로스(0이하),36.75,57.61
008770,43650,40.92,40.51,-14.81,-33.4,109.64,108.04,하락/역배열,골든크로스(0이하),21.92,57.42
071970,55200,50.76,34.51,-25.39,13.8,137.14,148.21,하락/역배열,골든크로스(0이하),16.5,57.03
003490,25250,50.0,44.03,-60.3,-695.4,136.0,700.52,하락/역배열,하락추세,64.11,57.02
071050,191600,49.05,45.63,-62.22,2.5,125.63,505.99,하락/역배열,골든크로스(0이하),19.24,56.96
003030,99600,44.54,62.78,-108.23,-7.2,135.01,36.49,하락/역배열,골든크로스(0이하),20.29,56.58
036530,47550,47.92,54.48,-88.19,-0.7,110.1,4.47,하락/역배열,하락추세,46.93,56.55
042000,16570,46.15,46.69,-34.21,-16.4,173.93,17.63,하락/역배열,상승(0이상),16.4,55.24
053030,6540,50.83,38.9,-8.91,-26.6,141.02,8.04,하락/역배열,상승(0이상),17.46,54.17
185750,66700,47.1,51.99,-44.43,-4.2,90.36,16.59,하락/역배열,골든크로스(0이하),11.33,54.0
044480,820,47.68,48.82,-33.86,-22.9,0.0,0.0,하락/역배열,골든크로스(0이하),28.44,53.99
122870,38650,48.43,50.19,-39.24,-54.3,134.22,83.29,하락/역배열,골든크로스(0이하),13.62,53.73
052300,1378,47.29,60.95,-74.5,0.4,38.9,0.3,하락/역배열,하락추세,25.26,53.46
000810,626000,54.5,45.66,-40.16,17.0,117.95,1064.89,하락/역배열,하락추세,64.86,53.29
033250,3755,47.79,48.02,-21.21,-4.7,85.43,0.88,하락/역배열,하락추세,6.27,53.16
065150,1597,54.91,45.68,-39.61,-3.2,155.93,0.51,하락/역배열,하락추세,55.21,53.11
014680,210500,56.45,43.36,-35.96,-20.2,133.84,162.79,하락/역배열,골든크로스(0이하),60.54,53.06
052600,2990,48.37,54.09,-44.49,-1.3,149.87,0.63,하락/역배열,상승(0이상),18.45,52.89
214320,19110,53.48,45.85,-29.11,-22.9,126.02,16.71,하락/역배열,상승(0이상),11.33,52.65
005940,27500,50.0,54.09,-41.29,-11.5,106.84,132.58,하락/역배열,골든크로스(0이하),63.18,52.08
047560,7680,50.6,46.93,-14.26,-6.5,173.3,4.11,하락/역배열,골든크로스(0이하),60.82,52.01
145020,248000,54.51,42.22,-8.68,-14.9,115.97,164.46,하락/역배열,상승(0이상),32.56,51.82
032580,4095,55.64,42.99,-13.1,-814.5,50.95,42.68,하락/역배열,골든크로스(0이하),20.35,51.55
001040,126900,51.57,54.32,-40.9,-21.4,142.74,291.68,하락/역배열,골든크로스(0이하),14.01,51.45
083790,795,51.72,55.22,-42.98,-64.4,159.78,1.64,하락/역배열,골든크로스(0이하),22.1,51.27
137310,6150,51.0,49.91,-16.64,-17.3,142.07,12.87,하락/역배열,상승(0이상),20.13,51.08
041510,71000,51.64,48.27,-9.96,-25.4,133.16,93.24,하락/역배열,골든크로스(0이하),13.2,50.86
024110,20450,54.02,48.02,-17.37,-100.2,64.63,140.64,하락/역배열,하락추세,10.23,50.77
001680,17510,49.9,53.27,-20.32,-42.1,168.36,45.05,하락/역배열,하락추세,17.7,50.64
002350,6550,44.78,55.65,-8.25,1.6,108.46,5.44,하락/역배열,골든크로스(0이하),36.11,50.54
053050,1785,52.96,44.15,5.26,-0.2,134.12,1.74,하락/역배열,골든크로스(0이하),28.82,50.53
029780,47950,54.63,31.17,51.38,-27.0,67.67,36.28,하락/역배열,골든크로스(0이하),22.6,50.45
053450,3390,53.31,46.97,-2.47,-5.8,88.09,2.36,하락/역배열,골든크로스(0이하),55.32,50.11
001740,7430,55.81,48.49,-15.91,-425.8,109.33,106.27,하락/역배열,골든크로스(0이하),22.31,49.89
051600,44950,52.94,52.05,-13.96,-13.2,124.75,71.5,하락/역배열,골든크로스(0이하),26.45,49.5
047810,140000,48.7,54.31,-3.7,11.6,58.27,441.14,하락/역배열,골든크로스(0이하),22.13,49.31
035250,14450,52.27,49.45,2.14,-52.7,111.95,61.05,하락/역배열,골든크로스(0이하),24.72,49.25
007390,22600,45.39,54.34,12.04,-20.1,109.29,71.29,하락/역배열,골든크로스(0이하),31.4,49.09
010140,21250,53.42,55.42,-23.49,-184.2,98.09,718.4,하락/역배열,골든크로스(0이하),35.14,49.01
086900,71500,50.39,57.88,-17.95,-9.9,152.74,27.65,하락/역배열,상승(0이상),17.63,48.74
003620,2770,57.14,46.9,-0.97,-65.6,140.21,17.99,하락/역배열,골든크로스(0이하),24.33,48.73
053060,1374,52.65,43.51,31.62,-7.3,226.89,2.44,하락/역배열,상승(0이상),18.18,48.65
042520,20550,57.18,44.91,9.31,-20.5,100.79,30.09,하락/역배열,골든크로스(0이하),32.36,48.53
003300,17440,51.99,55.22,-6.47,-0.4,128.44,3.2,상승전환,하락추세,53.95,48.14
036570,230000,52.63,54.72,-6.17,-9.4,110.77,348.28,하락/역배열,상승(0이상),36.67,48.06
001800,25800,53.12,54.75,-7.77,-16.8,106.31,23.68,하락/역배열,하락추세,16.51,48.02
009450,66300,57.76,45.77,11.6,-46.5,43.85,48.66,하락/역배열,상승(0이상),14.88,47.85
000660,1662000,54.1,42.66,40.12,2272.5,113.07,85410.18,하락/역배열,골든크로스(0이하),67.33,47.74
319660,132000,53.46,52.12,5.96,-60.1,124.85,632.27,하락/역배열,골든크로스(0이하),39.52,47.64
036670,5130,58.21,37.18,50.52,1.8,77.15,0.32,하락/역배열,골든크로스(0이하),13.07,47.33
053210,4070,53.51,52.26,9.07,-4.6,166.14,2.15,하락/역배열,골든크로스(0이하),17.5,47.32
054090,958,50.84,55.55,9.37,34.6,48.8,0.76,상승전환,상승(0이상),17.27,47.09
253450,21900,54.5,54.99,3.24,-27.0,146.52,26.14,하락/역배열,상승(0이상),14.65,46.56
035760,31750,53.06,57.64,-0.85,-26.9,174.72,44.68,하락/역배열,상승(0이상),17.87,46.51
207940,1531000,48.26,52.53,39.77,-1.1,71.82,577.46,상승전환,상승(0이상),22.51,46.42
298020,322500,53.27,51.77,25.04,-3.1,62.86,42.43,상승전환,상승(0이상),24.85,46.24
051370,6520,54.26,56.97,2.6,-14.1,235.81,15.12,하락/역배열,골든크로스(0이하),12.02,46.04
009540,374500,57.6,48.42,24.4,-76.1,88.18,812.65,하락/역배열,상승(0이상),19.75,45.96
023160,22400,55.72,56.05,3.66,-58.5,92.49,24.25,하락/역배열,골든크로스(0이하),28.38,45.77
105560,168500,56.22,65.07,-34.13,27.2,84.8,1443.16,하락/역배열,하락추세,38.35,45.75
000120,75300,55.0,54.55,13.2,-25.1,75.02,40.6,하락/역배열,골든크로스(0이하),19.9,45.72
045520,2575,50.87,82.38,-81.37,-14.9,124.36,1.56,하락/역배열,골든크로스(0이하),47.13,45.7
214450,393000,53.49,48.65,43.79,-6.2,75.98,614.85,정배열,상승(0이상),18.21,45.63
024880,3885,61.35,34.25,71.91,-7.5,194.03,3.59,하락/역배열,상승(0이상),25.61,45.47
112040,15900,54.69,57.97,5.39,64.0,46.62,29.45,하락/역배열,골든크로스(0이하),30.69,45.33
161390,69100,55.41,58.15,4.58,56.2,74.16,170.13,하락/역배열,상승(0이상),26.68,45.1
045100,31100,54.33,47.02,55.35,-55.1,104.36,57.51,하락/역배열,상승(0이상),26.42,44.94
018700,1487,56.82,49.87,36.31,-2.8,117.11,0.62,상승전환,상승(0이상),53.69,44.74
068760,41900,57.35,52.19,25.35,-5.1,93.26,40.6,하락/역배열,상승(0이상),23.21,44.71
044780,1313,53.4,54.79,33.29,2.3,53.62,0.26,상승전환,하락추세,15.33,44.5
032500,15950,56.19,51.22,36.48,-65.7,168.76,51.75,하락/역배열,골든크로스(0이하),28.65,44.49
024900,1772,57.99,49.78,35.59,-11.0,140.09,1.81,하락/역배열,골든크로스(0이하),21.11,44.44
035420,217000,53.55,53.0,41.21,324.2,84.29,1789.4,하락/역배열,상승(0이상),47.65,44.38
044380,859,51.86,67.86,-10.46,72.6,170.21,3.22,하락/역배열,골든크로스(0이하),25.98,44.3
000240,25150,51.52,58.88,27.31,12.2,100.56,26.73,하락/역배열,상승(0이상),14.43,44.26
002960,507000,52.98,61.86,13.23,0.2,70.44,6.74,정배열,상승(0이상),35.85,43.95
004000,46350,56.0,58.05,16.64,-21.0,109.43,26.6,하락/역배열,상승(0이상),23.81,43.93
030520,17400,57.25,57.85,14.17,-13.9,113.97,24.76,하락/역배열,상승(0이상),29.68,43.79
215600,2115,60.56,57.08,4.44,-104.2,103.22,8.63,하락/역배열,골든크로스(0이하),37.74,43.75
000080,15390,52.26,54.11,49.88,-30.6,131.17,24.88,하락/역배열,상승(0이상),30.14,43.72
052690,96500,59.37,53.38,25.5,-4.3,93.33,86.77,하락/역배열,골든크로스(0이하),24.89,43.63
058470,67800,59.06,53.79,26.79,-194.9,137.28,569.48,하락/역배열,골든크로스(0이하),42.36,43.48
128940,392000,54.59,53.11,48.53,-1.6,97.38,258.16,하락/역배열,상승(0이상),31.24,43.39
175330,27900,55.12,57.43,31.02,22.2,83.79,94.6,상승전환,상승(0이상),29.98,43.23
139130,17380,56.29,64.56,-0.95,-31.0,109.39,76.97,하락/역배열,골든크로스(0이하),15.46,43.13
079550,795000,57.42,43.34,86.78,7.1,57.22,508.31,하락/역배열,상승(0이상),16.75,42.51
141080,105100,60.31,54.78,30.5,-169.2,129.45,460.32,하락/역배열,골든크로스(0이하),37.02,42.43
079160,5240,58.16,56.5,34.36,-109.4,97.62,38.32,상승전환,하락추세,26.94,42.25
048530,2620,62.28,55.55,21.98,3.6,91.25,2.11,하락/역배열,상승(0이상),21.06,42.23
035720,38250,62.5,51.38,39.17,-159.3,98.79,917.51,상승전환,상승(0이상),27.25,42.11
041440,6300,61.54,51.75,42.26,1.0,99.58,3.84,하락/역배열,골든크로스(0이하),55.5,42.05
006800,36350,58.51,54.64,44.56,214.2,64.26,424.75,하락/역배열,골든크로스(0이하),34.11,41.91
002790,25250,57.14,67.15,1.48,-10.5,120.38,30.86,하락/역배열,하락추세,26.89,41.78
014570,3380,60.0,56.54,32.59,-2.5,152.59,0.35,하락/역배열,상승(0이상),70.51,41.77
034730,590000,56.63,52.03,64.81,83.7,86.7,856.66,하락/역배열,골든크로스(0이하),51.88,41.71
005800,13360,61.84,63.04,1.66,-0.7,90.34,0.45,하락/역배열,하락추세,32.54,41.57
003540,26300,61.59,50.8,52.02,-6.0,83.91,20.61,하락/역배열,골든크로스(0이하),40.33,41.54
041020,2985,59.06,58.99,29.44,-36.2,99.47,8.34,하락/역배열,상승(0이상),37.96,41.53
032860,690,55.85,49.64,80.8,0.0,0.0,0.0,하락/역배열,상승(0이상),22.0,41.44
091700,5630,52.56,67.41,23.68,-15.9,117.37,8.74,하락/역배열,골든크로스(0이하),22.33,41.37
049080,8400,60.51,66.88,-5.79,-73.3,76.88,28.12,하락/역배열,상승(0이상),50.74,41.35
003470,4540,61.35,50.44,57.61,3.4,138.26,21.34,하락/역배열,상승(0이상),58.26,41.27
004990,23400,56.2,55.38,63.67,-45.5,120.14,44.38,하락/역배열,상승(0이상),59.99,40.84
052220,1794,56.96,54.36,65.03,8.1,162.07,0.6,하락/역배열,골든크로스(0이하),46.67,40.81
003090,17350,56.64,62.77,33.31,7.4,90.86,8.34,하락/역배열,상승(0이상),12.05,40.75
003000,4200,61.39,57.45,36.41,-98.5,107.58,13.73,하락/역배열,상승(0이상),7.45,40.69
034220,9780,60.77,55.02,48.6,-348.3,86.22,332.82,하락/역배열,골든크로스(0이하),17.52,40.69
001500,7910,61.51,54.88,46.64,-11.4,125.78,11.45,하락/역배열,골든크로스(0이하),68.62,40.65
032830,310500,56.59,57.1,59.33,100.4,117.87,1557.56,하락/역배열,골든크로스(0이하),22.28,40.49
095700,2555,64.34,58.53,24.35,-23.9,98.09,2.44,하락/역배열,상승(0이상),26.78,40.35
017390,55400,61.05,58.64,37.71,-0.9,97.1,2.0,하락/역배열,상승(0이상),29.59,40.29
069730,5820,57.95,58.55,50.58,0.9,150.15,6.08,정배열,상승(0이상),25.5,40.28
241560,64300,62.69,47.97,74.46,-11.0,150.09,122.15,하락/역배열,상승(0이상),22.33,40.24
326030,85200,61.26,53.84,58.05,-28.7,78.82,87.41,하락/역배열,상승(0이상),17.84,40.13
298050,170100,61.34,57.63,42.87,-5.5,126.71,32.86,하락/역배열,상승(0이상),37.66,40.11
417970,11080,59.11,57.2,56.05,-1.0,93.53,1.57,하락/역배열,골든크로스(0이하),34.63,39.89
000990,97600,59.61,57.36,53.63,94.3,110.15,362.26,하락/역배열,골든크로스(0이하),28.45,39.87
049480,1884,60.36,57.74,50.06,-34.5,98.09,2.57,하락/역배열,상승(0이상),59.06,39.8
377300,42850,52.63,69.07,35.76,56.5,70.3,75.85,하락/역배열,상승(0이상),28.13,39.79
032640,14930,57.54,50.85,90.09,-161.1,55.66,107.9,하락/역배열,상승(0이상),48.55,39.7
247540,109100,55.54,62.57,51.49,13.7,116.85,489.21,하락/역배열,골든크로스(0이하),52.26,39.67
007310,326000,56.1,64.31,43.3,0.1,98.29,17.16,상승전환,상승(0이상),10.87,39.59
005250,10080,61.8,56.25,54.39,-15.1,93.39,7.53,하락/역배열,상승(0이상),30.92,39.45
329180,489500,60.76,60.66,42.32,-51.8,80.55,1068.62,하락/역배열,골든크로스(0이하),11.96,39.33
012630,22200,63.91,60.4,31.3,-17.2,73.73,10.62,상승전환,상승(0이상),9.23,39.29
064350,143200,65.37,63.57,15.57,-10.3,84.54,396.81,하락/역배열,골든크로스(0이하),15.13,39.05
049520,3740,65.71,61.68,22.02,-20.3,91.9,2.26,상승전환,상승(0이상),34.33,39.03
046310,2315,70.21,46.26,66.13,2.5,99.67,1.01,상승전환,상승(0이상),50.61,39.0
055550,106500,62.55,54.73,63.35,-86.2,85.42,904.65,정배열,상승(0이상),18.25,38.96
027710,1081,66.67,56.23,41.01,19.1,74.04,2.42,하락/역배열,상승(0이상),37.32,38.95
294630,2760,62.14,61.96,36.81,-41.7,118.33,4.39,하락/역배열,상승(0이상),40.81,38.9
005490,324500,62.09,52.68,74.24,11.8,85.92,796.32,하락/역배열,상승(0이상),33.49,38.89
001440,28700,59.37,57.49,66.8,-8.4,92.38,527.47,하락/역배열,골든크로스(0이하),16.72,38.81
046120,4680,60.46,62.46,42.71,-20.1,91.05,11.91,하락/역배열,골든크로스(0이하),23.15,38.8
002390,9340,68.79,52.57,53.44,-2.7,163.84,3.58,상승전환,상승(0이상),19.03,38.43
041190,4585,56.88,64.56,53.49,55.4,131.56,29.41,하락/역배열,상승(0이상),48.74,38.4
178320,37050,58.4,62.26,56.64,137.2,176.19,780.53,하락/역배열,골든크로스(0이하),43.79,38.39
053300,4495,65.42,55.55,56.87,-0.0,94.18,2.75,하락/역배열,상승(0이상),50.94,38.27
069500,108550,60.27,51.66,93.25,4419.1,119.63,22007.67,하락/역배열,골든크로스(0이하),24.55,38.25
014830,63400,62.25,54.91,72.69,-1.7,110.27,8.43,하락/역배열,상승(0이상),17.47,38.22
053800,57200,60.1,66.81,34.35,-9.0,76.45,25.52,상승전환,상승(0이상),20.25,38.17
019170,8350,61.76,58.91,61.39,-9.6,124.72,6.21,하락/역배열,상승(0이상),42.54,37.99
316140,33750,64.72,56.82,58.96,529.6,72.38,405.92,상승전환,상승(0이상),37.15,37.91
003240,896000,60.08,69.49,28.83,-0.4,86.52,11.95,하락/역배열,상승(0이상),19.74,37.74
131970,78700,59.65,60.05,71.29,-3.6,99.02,310.77,하락/역배열,골든크로스(0이하),10.14,37.49
010120,209000,62.7,57.45,71.83,75.6,110.77,1356.64,하락/역배열,상승(0이상),17.47,37.3
001120,38500,57.25,61.92,75.68,22.3,150.95,36.13,하락/역배열,상승(0이상),42.28,37.3
028050,47900,59.54,66.47,49.02,135.3,84.18,597.38,하락/역배열,상승(0이상),9.58,37.24
060720,10930,63.09,56.98,73.55,1.3,176.02,40.47,하락/역배열,상승(0이상),16.71,37.18
065350,30150,61.86,68.44,33.56,-13.6,127.51,51.78,하락/역배열,상승(0이상),52.96,37.1
051490,2760,60.39,61.72,66.78,-1.3,96.35,0.23,하락/역배열,상승(0이상),12.02,37.07
040610,3180,63.01,50.56,101.12,-18.6,192.03,2.75,하락/역배열,상승(0이상),12.49,37.05
361610,14710,59.87,66.33,52.56,-6.5,94.76,24.85,하락/역배열,골든크로스(0이하),29.82,36.89
388720,69700,64.93,59.85,59.11,0.4,103.67,20.01,하락/역배열,상승(0이상),20.39,36.81
298040,2984000,63.72,54.45,88.86,5.0,127.42,1459.3,하락/역배열,상승(0이상),16.14,36.54
001390,4415,60.66,63.34,65.88,89.5,57.61,9.73,하락/역배열,상승(0이상),25.21,36.51
021240,96500,62.56,53.67,98.11,10.5,100.99,165.04,정배열,상승(0이상),13.78,36.41
402340,1135000,61.74,60.41,74.43,93.8,106.29,8089.16,하락/역배열,골든크로스(0이하),42.53,36.41
047310,3125,64.0,57.79,76.31,-29.1,105.39,4.43,하락/역배열,골든크로스(0이하),34.49,36.38
042660,90900,59.39,62.06,77.68,196.4,86.34,1072.45,하락/역배열,골든크로스(0이하),18.05,36.37
004360,13300,65.87,48.52,106.33,3.2,90.61,2.24,하락/역배열,상승(0이상),20.06,36.34
020150,32350,66.67,55.0,77.47,-4.4,83.86,48.57,하락/역배열,골든크로스(0이하),35.83,36.32
090430,132200,64.08,68.74,33.97,-36.0,81.83,335.81,상승전환,하락추세,26.5,36.23
038500,7710,63.9,65.21,48.81,-72.2,96.37,38.96,하락/역배열,골든크로스(0이하),22.27,36.23
064550,7070,66.27,58.09,67.89,-23.9,158.48,8.45,하락/역배열,상승(0이상),36.18,36.22
007570,8720,66.67,55.62,76.24,2.9,91.94,2.5,상승전환,상승(0이상),36.35,36.22
009240,39900,55.7,66.1,78.82,-9.9,89.35,24.26,상승전환,하락추세,26.3,36.17
051780,2860,57.68,71.35,50.44,-5.9,136.79,0.7,하락/역배열,골든크로스(0이하),14.77,36.12
030530,19760,65.26,59.45,68.46,-58.6,100.13,120.5,하락/역배열,상승(0이상),11.43,36.06
000640,91300,58.08,66.18,70.21,-3.5,72.43,16.75,상승전환,상승(0이상),21.02,36.06
051900,300000,67.0,64.4,43.06,-35.4,73.7,224.28,정배열,상승(0이상),70.29,35.94
002240,17360,65.07,59.75,69.61,-4.3,152.0,5.19,하락/역배열,골든크로스(0이하),29.21,35.92
196170,298000,67.83,59.23,61.57,-203.3,84.7,1361.67,상승전환,상승(0이상),19.25,35.85
068270,195500,64.21,64.52,55.03,-98.2,87.41,1173.57,상승전환,상승(0이상),26.96,35.84
005935,188300,62.99,51.52,112.25,1076.9,111.72,8192.0,하락/역배열,골든크로스(0이하),20.71,35.81
098460,30300,66.4,60.21,64.01,148.8,102.3,332.52,하락/역배열,상승(0이상),30.32,35.8
035600,9920,64.76,65.57,52.46,-10.2,86.15,6.02,상승전환,상승(0이상),17.3,35.52
282330,143200,66.33,58.81,75.61,-20.6,105.81,114.26,상승전환,상승(0이상),27.48,35.32
018260,228500,64.68,59.94,77.81,54.6,96.05,689.6,하락/역배열,상승(0이상),25.89,35.31
000150,1250000,62.33,63.1,75.25,5.1,107.7,733.6,하락/역배열,골든크로스(0이하),31.52,35.25
265520,20250,65.41,57.42,85.99,4.1,115.15,9.66,하락/역배열,상승(0이상),10.05,35.22
145990,45700,62.5,55.22,107.89,0.5,146.33,4.9,상승전환,상승(0이상),33.08,35.1
278280,35850,63.61,66.43,59.15,-5.7,143.48,14.14,하락/역배열,상승(0이상),26.41,35.06
005290,43200,66.83,58.41,78.77,13.2,145.71,300.49,하락/역배열,골든크로스(0이하),13.09,35.02
049470,1628,59.78,67.16,72.74,-5.2,54.53,0.19,하락/역배열,상승(0이상),10.5,34.96
200130,9370,61.63,65.65,71.47,31.6,62.59,15.45,하락/역배열,상승(0이상),26.76,34.95
003480,4820,70.56,55.27,77.65,-1.5,165.72,1.77,하락/역배열,상승(0이상),9.47,34.92
003920,44350,69.84,64.15,45.07,0.0,171.15,2.97,하락/역배열,상승(0이상),10.44,34.91
071840,6510,67.86,58.0,77.75,-0.1,95.45,0.85,하락/역배열,상승(0이상),8.51,34.9
084010,8250,64.75,68.34,49.36,-9.2,86.6,2.19,하락/역배열,상승(0이상),43.14,34.86
086280,206500,67.25,56.26,90.68,-9.5,99.16,279.56,하락/역배열,상승(0이상),30.33,34.61
009150,1440000,62.37,55.1,115.07,102.2,116.66,15565.46,하락/역배열,골든크로스(0이하),47.04,34.59
052020,8730,69.53,59.1,70.54,-23.4,124.24,14.91,하락/역배열,상승(0이상),18.92,34.58
036120,1655,69.93,50.61,106.04,35.9,111.48,2.01,하락/역배열,상승(0이상),34.97,34.31
012750,77500,73.21,47.73,105.74,7.4,111.86,45.08,상승전환,상승(0이상),31.24,34.21
060980,40200,70.45,55.74,85.04,0.5,123.61,10.02,하락/역배열,상승(0이상),17.49,34.18
049830,6500,69.84,59.75,71.53,-0.2,189.16,0.07,하락/역배열,상승(0이상),13.25,34.18
023590,39500,66.55,62.04,75.89,0.9,115.85,15.39,상승전환,상승(0이상),49.36,34.15
053580,7010,68.45,59.99,76.71,1.4,149.5,2.47,상승전환,상승(0이상),27.65,34.13
086790,130700,63.48,69.69,57.83,110.5,90.62,868.55,정배열,상승(0이상),16.21,34.13
025900,6940,64.33,71.22,48.4,-42.4,63.32,13.69,하락/역배열,상승(0이상),34.99,34.12
000210,50700,62.99,69.14,63.2,1.8,105.39,40.24,하락/역배열,상승(0이상),9.25,34.02
000270,137200,72.51,62.18,53.33,169.0,70.81,704.46,하락/역배열,골든크로스(0이하),68.83,33.99
120110,56000,64.18,66.93,67.91,-53.5,128.3,157.98,하락/역배열,골든크로스(0이하),40.89,33.97
013120,2240,65.09,63.42,79.04,13.7,72.52,1.84,하락/역배열,골든크로스(0이하),34.76,33.91
046440,4090,64.29,75.69,34.34,-19.2,179.22,7.48,하락/역배열,상승(0이상),35.05,33.81
007070,27250,66.87,60.35,85.65,-59.4,66.26,33.25,정배열,상승(0이상),29.66,33.79
336260,36200,68.69,69.12,43.42,166.0,81.09,248.53,하락/역배열,골든크로스(0이하),45.53,33.78
078600,86900,67.2,67.79,55.55,-24.1,114.71,165.82,하락/역배열,상승(0이상),41.49,33.71
052420,9290,68.31,63.72,67.8,-3.3,91.91,2.38,하락/역배열,상승(0이상),31.83,33.67
003850,9000,71.37,57.19,81.91,-22.4,99.25,8.71,하락/역배열,상승(0이상),28.68,33.65
016100,1080,54.4,89.66,20.83,161.7,5.68,0.24,하락/역배열,상승(0이상),29.27,33.58
000720,110100,63.62,69.03,68.02,60.6,90.22,473.09,하락/역배열,상승(0이상),18.44,33.45
302440,36500,63.92,66.37,81.29,6.9,127.28,41.93,하락/역배열,상승(0이상),22.76,33.13
048410,7300,65.63,67.22,72.31,27.0,69.12,56.12,하락/역배열,상승(0이상),30.66,33.02
030200,54300,52.78,64.56,134.57,53.4,122.62,357.31,하락/역배열,상승(0이상),12.39,33.01
014820,21500,67.42,68.98,59.34,0.8,150.85,11.45,상승전환,상승(0이상),48.47,32.92
290670,5160,66.41,71.64,53.6,-1.7,51.01,0.37,하락/역배열,상승(0이상),26.48,32.85
033640,18610,65.78,62.73,94.45,29.4,168.82,52.52,하락/역배열,골든크로스(0이하),14.87,32.63
032190,19890,66.85,62.95,90.01,-7.9,111.35,11.92,하락/역배열,상승(0이상),8.62,32.57
051910,270500,65.31,67.73,77.12,1.0,110.09,424.61,하락/역배열,골든크로스(0이하),28.62,32.56
060250,13930,66.52,62.95,91.61,140.3,76.06,60.68,하락/역배열,상승(0이상),16.19,32.54
033270,18300,70.16,61.18,84.37,-1.3,105.3,5.45,하락/역배열,상승(0이상),63.17,32.52
