티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
036120,1646,56.41,35.05,80.52,26.3,108.48,1.6,하락/역배열,상승(0이상),37.88,46.14
002350,6730,47.62,55.48,34.26,5.4,135.56,6.37,하락/역배열,골든크로스(0이하),35.2,46.11
042000,17840,50.25,47.9,55.26,1.6,91.66,8.92,하락/역배열,상승(0이상),16.81,46.01
040610,3185,57.67,37.27,70.25,-6.0,156.94,1.67,하락/역배열,상승(0이상),12.17,45.83
047810,146400,50.09,54.27,35.89,9.9,68.02,541.99,하락/역배열,골든크로스(0이하),22.52,45.56
007390,23400,44.76,54.61,56.82,51.8,81.75,58.55,하락/역배열,골든크로스(0이하),30.46,45.48
298020,330500,51.91,49.86,49.02,0.1,80.63,58.76,상승전환,상승(0이상),25.11,45.33
033640,18170,50.68,48.63,61.51,12.5,114.07,27.66,하락/역배열,골든크로스(0이하),15.95,45.11
044780,1313,51.18,53.13,42.31,5.1,223.44,1.15,상승전환,하락추세,14.07,45.04
042520,21050,57.48,44.61,51.86,1.1,122.26,33.46,하락/역배열,골든크로스(0이하),32.15,44.98
035250,14590,52.27,49.41,53.56,-37.3,99.76,51.12,하락/역배열,골든크로스(0이하),26.17,44.98
001120,37800,50.37,55.18,45.42,8.5,112.31,22.67,하락/역배열,골든크로스(0이하),39.04,44.37
003620,2915,54.45,46.02,68.34,39.1,104.03,12.52,하락/역배열,상승(0이상),23.1,44.15
051600,46350,49.22,54.85,54.2,-11.9,67.62,39.86,하락/역배열,상승(0이상),25.9,44.13
005290,43450,51.85,49.44,66.3,119.7,116.51,208.62,하락/역배열,골든크로스(0이하),12.93,44.04
009540,386000,53.69,49.13,60.77,-38.9,107.47,968.98,하락/역배열,상승(0이상),19.08,44.0
030200,53400,46.88,53.67,69.97,-37.3,152.58,366.96,하락/역배열,골든크로스(0이하),12.39,43.99
017390,55200,48.54,54.89,61.49,0.1,110.96,2.58,하락/역배열,상승(0이상),29.96,43.73
053030,7220,58.1,40.0,83.33,-0.4,77.85,5.08,하락/역배열,상승(0이상),21.91,43.69
010120,206500,52.11,50.91,64.09,48.3,143.51,1601.92,하락/역배열,골든크로스(0이하),17.93,43.65
069500,110060,51.72,44.27,94.24,7626.8,103.33,17347.21,하락/역배열,골든크로스(0이하),30.29,43.48
000120,77200,55.0,55.72,36.25,-22.8,82.92,43.63,하락/역배열,상승(0이상),19.9,43.4
004000,47100,52.83,59.05,31.88,-11.9,57.8,12.95,하락/역배열,상승(0이상),25.66,43.38
192080,61600,52.17,52.87,59.73,-0.2,103.0,32.74,하락/역배열,골든크로스(0이하),48.7,43.34
065680,25350,50.54,58.49,43.8,2.0,254.39,11.26,하락/역배열,골든크로스(0이하),38.93,43.34
010140,22300,48.04,55.62,65.83,427.9,98.68,730.22,하락/역배열,골든크로스(0이하),32.84,43.29
271560,134000,56.85,57.05,26.78,-37.0,71.48,99.31,정배열,상승(0이상),24.24,43.14
041020,3100,55.25,51.11,57.12,31.9,69.47,6.58,하락/역배열,상승(0이상),32.44,43.12
175330,28000,47.92,57.21,62.13,27.8,83.06,91.49,상승전환,상승(0이상),33.04,43.11
054090,953,50.19,55.86,60.59,37.3,139.02,2.23,하락/역배열,상승(0이상),17.39,42.93
058470,70800,51.27,55.91,58.79,-48.3,127.5,513.71,하락/역배열,골든크로스(0이하),43.38,42.71
316140,33700,54.65,51.49,63.77,253.9,80.03,482.01,상승전환,상승(0이상),42.32,42.64
006800,37650,51.36,53.4,70.14,509.8,61.26,453.88,하락/역배열,골든크로스(0이하),38.7,42.57
128940,398500,52.0,53.92,68.5,8.7,79.18,196.07,하락/역배열,상승(0이상),34.14,42.32
049080,8660,56.83,67.1,-3.24,24.8,57.64,24.71,하락/역배열,상승(0이상),51.54,42.29
001040,138100,54.65,59.05,37.81,2.5,132.05,231.12,하락/역배열,골든크로스(0이하),14.06,42.28
012630,22300,53.81,59.6,43.93,-8.0,87.37,12.74,상승전환,상승(0이상),9.15,41.87
006260,323500,53.74,56.93,54.95,-31.9,149.41,862.85,하락/역배열,골든크로스(0이하),11.15,41.87
001500,8250,54.7,47.81,88.38,11.6,123.77,10.53,하락/역배열,골든크로스(0이하),63.31,41.8
064350,146900,59.84,58.36,26.11,42.3,87.45,423.55,하락/역배열,골든크로스(0이하),14.24,41.76
011200,21250,56.82,60.88,28.37,-166.0,103.35,237.27,상승전환,하락추세,20.69,41.74
001800,26800,57.14,56.34,46.57,-0.7,128.46,28.13,정배열,상승(0이상),15.72,41.63
045390,2645,57.51,44.88,91.0,80.1,76.1,6.59,하락/역배열,골든크로스(0이하),22.07,41.62
023160,23200,51.85,57.79,62.32,-37.2,128.46,34.66,하락/역배열,골든크로스(0이하),31.09,41.59
000990,102800,52.72,56.8,64.59,172.9,96.35,342.5,하락/역배열,골든크로스(0이하),26.64,41.44
032640,15060,58.19,46.67,83.3,-183.6,54.6,112.15,하락/역배열,상승(0이상),49.82,41.44
025880,2605,53.16,55.78,67.49,1.0,98.62,0.84,상승전환,상승(0이상),20.51,41.39
145990,45550,56.02,47.92,87.67,0.2,160.66,4.89,상승전환,상승(0이상),37.06,41.38
003030,108000,50.15,65.16,43.6,-5.5,107.07,27.41,하락/역배열,골든크로스(0이하),20.38,41.26
298040,2954000,56.14,48.92,84.82,3.4,110.88,1175.81,하락/역배열,골든크로스(0이하),19.11,41.24
000150,1276000,54.18,52.86,77.27,15.7,113.04,753.9,하락/역배열,골든크로스(0이하),34.82,41.21
215600,2180,59.86,55.87,42.64,-25.5,107.8,9.17,하락/역배열,상승(0이상),36.27,41.2
041440,6500,58.18,48.5,81.4,13.2,79.66,3.17,하락/역배열,골든크로스(0이하),52.08,40.99
045100,32750,51.75,50.56,99.77,-14.1,37.31,22.64,하락/역배열,상승(0이상),30.15,40.92
004360,13380,57.29,43.19,107.42,5.9,106.76,2.46,하락/역배열,상승(0이상),18.12,40.89
009240,40500,55.7,58.66,51.9,-0.1,97.11,24.88,상승전환,하락추세,25.2,40.89
120110,55300,52.06,58.84,67.67,-82.2,73.35,89.04,하락/역배열,골든크로스(0이하),41.73,40.73
035420,228000,51.46,49.08,110.4,483.8,81.44,1796.64,하락/역배열,상승(0이상),48.21,40.62
010950,147600,60.0,50.15,72.07,37.6,108.66,495.36,정배열,상승(0이상),23.75,40.61
052690,101000,54.34,53.45,82.47,-7.6,100.43,105.54,하락/역배열,골든크로스(0이하),26.86,40.53
032500,17240,57.0,53.78,74.65,-9.4,87.74,26.5,하락/역배열,골든크로스(0이하),32.77,40.19
033250,4075,56.08,58.15,61.4,2.0,48.49,0.59,상승전환,상승(0이상),6.32,40.14
079550,815000,59.28,41.92,113.64,31.6,58.67,652.21,하락/역배열,상승(0이상),19.03,40.13
000815,404000,55.56,50.72,94.84,-1.3,123.94,60.66,하락/역배열,상승(0이상),20.03,40.0
051780,2890,54.67,64.53,44.04,15.3,29.94,0.44,하락/역배열,골든크로스(0이하),13.69,39.93
241560,66100,56.11,48.74,102.36,16.5,113.27,79.09,하락/역배열,상승(0이상),23.74,39.85
049520,3785,54.33,59.21,69.02,-8.3,75.48,1.87,상승전환,상승(0이상),34.08,39.74
071840,6510,50.44,57.44,92.03,0.9,52.15,0.44,하락/역배열,상승(0이상),8.63,39.7
014830,63900,54.34,53.66,91.62,1.1,95.45,7.5,하락/역배열,골든크로스(0이하),19.13,39.7
137310,6550,58.62,52.74,78.56,21.1,73.79,6.79,하락/역배열,상승(0이상),19.27,39.67
032860,690,57.45,49.52,100.08,0.0,0.0,0.0,하락/역배열,상승(0이상),16.61,39.34
131970,84000,52.05,57.71,90.03,59.6,77.48,239.06,하락/역배열,골든크로스(0이하),10.41,39.24
051490,2760,53.45,58.03,83.71,-0.3,78.94,0.19,하락/역배열,상승(0이상),11.85,39.2
079160,5440,58.27,58.13,64.39,49.6,55.27,23.29,상승전환,상승(0이상),25.61,39.17
161390,71600,53.95,58.0,83.1,64.7,74.32,171.33,정배열,상승(0이상),23.39,39.09
086900,76900,57.59,61.4,56.22,-4.5,66.79,10.66,하락/역배열,상승(0이상),16.84,38.99
003540,27200,56.74,48.62,111.96,7.1,62.82,15.06,하락/역배열,골든크로스(0이하),42.16,38.88
007570,8690,55.77,54.26,93.58,4.6,45.55,1.38,하락/역배열,상승(0이상),35.26,38.86
003470,4755,57.47,49.72,105.9,87.7,81.8,12.47,하락/역배열,상승(0이상),55.95,38.78
028670,5790,58.84,57.98,68.37,-424.0,85.1,140.56,상승전환,상승(0이상),18.18,38.7
253450,23600,60.21,58.83,59.62,-8.5,93.14,15.64,하락/역배열,상승(0이상),16.89,38.69
040420,5850,56.67,56.2,85.03,-0.2,73.14,1.03,상승전환,상승(0이상),24.26,38.62
055550,107400,55.58,53.75,99.65,-107.9,71.97,825.87,정배열,상승(0이상),18.7,38.59
034220,10270,58.05,54.05,88.52,278.7,114.07,449.83,하락/역배열,골든크로스(0이하),19.16,38.59
001680,18370,55.22,61.03,72.88,-21.2,155.62,32.18,하락/역배열,상승(0이상),19.21,38.51
095700,2620,62.16,58.62,55.95,-0.3,72.58,2.02,하락/역배열,상승(0이상),25.29,38.41
214450,398000,55.58,55.09,96.49,33.3,90.38,806.91,정배열,상승(0이상),16.66,38.4
001440,29950,53.44,57.88,93.86,410.9,80.34,504.85,하락/역배열,골든크로스(0이하),15.36,38.4
091700,5820,49.7,67.05,72.2,22.5,44.64,3.82,하락/역배열,골든크로스(0이하),21.3,38.4
049480,1948,56.98,55.88,88.65,-1.1,66.06,1.93,하락/역배열,상승(0이상),56.7,38.33
005800,13570,64.38,62.8,31.41,2.4,61.04,0.7,상승전환,상승(0이상),32.32,38.32
048530,2635,61.18,55.65,76.02,18.8,25.4,0.58,하락/역배열,상승(0이상),21.0,38.05
023590,40250,56.48,59.27,81.87,8.2,71.02,9.35,하락/역배열,상승(0이상),48.86,37.93
043590,1250,54.72,65.93,63.02,25.7,64.5,0.63,상승전환,상승(0이상),29.23,37.87
068760,43950,62.4,53.1,84.68,12.7,83.8,37.15,하락/역배열,상승(0이상),21.25,37.78
102940,18460,56.15,72.06,35.05,134.4,157.09,77.97,하락/역배열,골든크로스(0이하),51.31,37.67
042700,226000,58.27,56.81,87.91,160.1,121.32,1681.87,하락/역배열,골든크로스(0이하),38.47,37.65
014570,3450,58.62,57.51,83.78,0.0,185.12,0.49,상승전환,상승(0이상),69.36,37.64
011070,654000,53.76,61.18,88.57,87.3,108.77,1808.26,하락/역배열,골든크로스(0이하),15.37,37.64
053610,69100,54.49,52.36,121.75,11.6,248.0,60.25,하락/역배열,골든크로스(0이하),49.94,37.57
035760,34400,58.23,62.03,68.6,-6.4,86.33,19.4,하락/역배열,상승(0이상),16.56,37.53
298050,177700,60.48,59.38,70.54,-2.0,73.54,19.02,하락/역배열,상승(0이상),33.66,37.5
096770,128700,60.99,51.53,100.27,-52.1,99.17,893.61,상승전환,상승(0이상),17.61,37.47
336260,37850,60.16,65.01,50.71,321.0,69.07,231.91,하락/역배열,골든크로스(0이하),45.17,37.39
003230,1270000,54.72,64.53,74.6,-3.8,131.17,1101.56,상승전환,상승(0이상),31.66,37.37
003000,4415,61.18,56.78,81.41,-26.8,84.75,11.84,하락/역배열,상승(0이상),6.96,37.23
036570,247500,58.82,59.05,81.92,1.0,65.73,190.25,하락/역배열,상승(0이상),37.3,37.21
003480,4860,58.8,56.95,90.67,5.3,154.47,1.58,하락/역배열,상승(0이상),10.29,37.2
265520,20450,59.17,54.66,98.4,7.9,85.9,10.84,하락/역배열,골든크로스(0이하),8.01,37.19
030520,18590,62.13,60.59,62.9,8.5,125.54,26.33,하락/역배열,상승(0이상),33.78,37.18
326030,87300,60.55,53.51,98.39,-5.7,79.27,96.47,하락/역배열,상승(0이상),19.25,37.12
045520,2675,49.3,84.67,19.52,-4.2,228.27,2.78,하락/역배열,상승(0이상),50.65,37.05
084370,131100,59.57,56.15,93.17,40.0,103.56,185.53,하락/역배열,골든크로스(0이하),21.84,36.99
329180,510000,56.71,59.05,93.52,14.2,73.0,1175.22,하락/역배열,골든크로스(0이하),13.02,36.95
005490,334000,57.96,51.89,117.28,66.6,118.72,1177.68,하락/역배열,상승(0이상),31.9,36.94
017800,72500,53.97,62.87,91.18,19.1,74.01,62.07,하락/역배열,상승(0이상),38.66,36.79
005930,274500,55.3,53.17,124.9,9264.8,91.9,63221.83,하락/역배열,골든크로스(0이하),81.09,36.77
000320,17020,56.06,53.19,123.12,1.7,142.17,1.96,하락/역배열,상승(0이상),24.08,36.66
017670,100500,52.24,60.07,111.65,708.0,173.21,3224.99,하락/역배열,상승(0이상),50.1,36.59
207940,1564000,54.47,65.22,82.25,15.0,96.54,872.59,상승전환,상승(0이상),20.94,36.58
005935,195600,56.07,51.08,133.71,1715.1,115.33,7737.77,하락/역배열,골든크로스(0이하),25.69,36.48
086280,211000,55.94,56.1,115.76,-15.9,91.89,293.26,하락/역배열,상승(0이상),30.0,36.34
141080,113900,61.9,57.11,89.04,-76.2,62.46,250.45,하락/역배열,골든크로스(0이하),37.41,36.25
003920,44400,59.46,65.84,63.9,1.1,68.34,1.0,하락/역배열,상승(0이상),13.95,36.24
052420,9400,56.66,62.31,89.55,3.1,82.85,2.37,하락/역배열,상승(0이상),28.09,36.22
000080,15850,58.92,55.44,108.61,-21.7,149.23,25.51,하락/역배열,상승(0이상),26.93,36.16
028050,49800,55.06,64.94,86.35,386.4,110.1,814.09,하락/역배열,상승(0이상),10.57,36.14
053210,4175,59.29,58.17,99.14,10.9,71.16,1.24,하락/역배열,상승(0이상),26.46,35.92
417970,11670,57.67,57.29,109.59,3.2,118.4,2.48,하락/역배열,상승(0이상),31.82,35.88
004800,169700,59.52,56.23,106.99,4.7,110.87,26.01,하락/역배열,상승(0이상),27.82,35.83
005385,211000,60.97,45.64,144.56,26.1,127.5,175.37,하락/역배열,골든크로스(0이하),17.72,35.75
000270,141700,64.75,60.12,72.06,300.4,110.97,1230.52,하락/역배열,골든크로스(0이하),66.7,35.7
067310,36600,52.67,70.01,81.25,451.8,107.71,625.88,하락/역배열,골든크로스(0이하),32.59,35.67
069730,5970,55.14,62.06,103.73,8.9,254.2,8.53,정배열,상승(0이상),24.01,35.62
112040,17180,57.53,59.04,107.35,93.8,46.61,30.66,하락/역배열,상승(0이상),30.69,35.53
086790,133000,54.68,66.75,89.62,98.1,93.78,972.02,정배열,상승(0이상),15.79,35.39
089030,49250,55.99,68.55,79.06,160.4,102.05,272.49,하락/역배열,상승(0이상),29.99,35.23
007070,27700,62.64,57.83,95.61,-6.2,68.76,46.07,정배열,상승(0이상),27.29,35.21
000670,38100,61.45,63.7,77.81,-5.6,91.94,8.21,하락/역배열,골든크로스(0이하),37.83,35.13
030530,21000,62.12,60.25,92.4,134.3,90.83,143.23,하락/역배열,상승(0이상),11.53,34.84
053300,4670,65.15,54.72,102.65,13.6,71.52,2.26,하락/역배열,상승(0이상),47.45,34.82
002790,26350,61.07,68.8,62.67,-7.8,80.46,20.58,상승전환,상승(0이상),27.64,34.82
000725,52500,60.54,58.68,105.28,0.5,103.02,0.99,하락/역배열,상승(0이상),58.09,34.82
004990,24300,57.14,58.11,122.11,-13.3,131.43,46.74,하락/역배열,상승(0이상),59.42,34.74
002390,9600,69.23,55.77,83.94,2.3,84.17,1.46,상승전환,상승(0이상),16.47,34.67
047310,3225,59.93,55.89,120.83,1.9,104.54,4.72,하락/역배열,골든크로스(0이하),33.18,34.66
001390,4530,60.05,63.23,90.91,71.9,33.83,6.42,하락/역배열,상승(0이상),25.29,34.66
002960,519000,57.05,58.92,120.53,0.3,283.75,27.12,정배열,상승(0이상),32.19,34.63
012750,77700,68.33,47.54,122.81,6.6,67.28,28.1,상승전환,상승(0이상),34.18,34.47
053290,1795,57.89,70.76,72.05,-3.7,65.3,0.36,상승전환,하락추세,34.4,34.44
033270,18170,63.82,58.49,97.55,2.1,86.28,3.64,하락/역배열,상승(0이상),58.67,34.43
035720,40000,64.68,52.21,119.58,-122.7,92.24,868.85,하락/역배열,상승(0이상),27.03,34.4
028260,369000,56.6,57.2,133.35,135.5,79.2,1077.88,하락/역배열,골든크로스(0이하),78.06,34.29
090430,135700,62.5,69.71,60.25,-43.9,76.35,349.06,상승전환,상승(0이상),25.99,34.24
098460,32350,61.87,60.91,98.79,350.9,111.43,374.18,하락/역배열,상승(0이상),32.72,34.17
000210,51900,56.73,71.39,78.56,15.6,84.93,31.3,하락/역배열,상승(0이상),10.32,34.08
049120,2290,66.38,52.7,114.96,4.5,34.33,0.13,하락/역배열,상승(0이상),65.3,34.06
035600,10160,64.76,64.05,76.11,-0.0,91.87,6.21,하락/역배열,상승(0이상),20.04,34.06
046940,3155,63.05,55.34,119.51,63.0,84.72,4.72,하락/역배열,골든크로스(0이하),45.11,33.91
036460,36600,60.0,57.43,125.57,-3.6,67.92,47.94,상승전환,상승(0이상),25.22,33.73
003090,18110,61.4,64.09,93.35,17.4,103.32,10.05,하락/역배열,상승(0이상),12.16,33.72
003240,930000,56.23,70.3,91.69,-0.1,117.4,16.66,하락/역배열,상승(0이상),21.32,33.52
020150,34450,63.91,53.33,128.97,35.2,82.15,56.48,하락/역배열,골든크로스(0이하),35.22,33.51
011790,89800,58.81,61.27,118.33,57.9,85.97,123.91,하락/역배열,골든크로스(0이하),19.96,33.45
282330,145200,66.9,61.0,88.38,-18.3,122.15,127.14,상승전환,상승(0이상),26.1,33.33
013120,2290,62.16,59.06,116.16,34.4,47.11,1.31,하락/역배열,골든크로스(0이하),36.37,33.25
247540,116700,54.63,64.2,125.79,107.4,91.03,416.26,하락/역배열,골든크로스(0이하),50.67,33.24
294630,2895,61.27,65.98,92.49,-53.3,82.65,4.01,하락/역배열,상승(0이상),44.28,33.21
002240,17690,61.76,61.55,111.48,1.5,79.88,2.74,하락/역배열,골든크로스(0이하),27.08,32.94
046120,5010,59.0,64.2,111.97,36.0,125.02,18.08,하락/역배열,골든크로스(0이하),28.59,32.93
064550,7220,64.2,62.7,97.63,-4.3,70.55,3.41,하락/역배열,상승(0이상),35.83,32.9
049470,1728,63.97,64.06,93.19,8.8,39.36,0.31,하락/역배열,상승(0이상),10.6,32.89
388720,74100,64.58,59.99,108.88,5.9,154.18,31.1,하락/역배열,상승(0이상),23.73,32.74
046390,2050,68.04,66.88,68.57,2.0,88.76,0.26,상승전환,상승(0이상),8.26,32.65
043260,20400,56.92,66.26,115.81,742.7,57.13,365.29,하락/역배열,골든크로스(0이하),53.98,32.62
196170,314000,69.27,60.45,92.38,-55.3,58.77,1211.97,하락/역배열,상승(0이상),19.6,32.4
007310,337000,63.45,63.54,103.33,0.4,204.19,33.63,상승전환,상승(0이상),10.62,32.39
002020,28250,61.6,67.08,96.67,12.7,118.35,26.41,하락/역배열,골든크로스(0이하),15.86,32.38
377300,45150,51.14,68.0,135.43,121.0,88.92,124.42,하락/역배열,상승(0이상),32.44,32.34
000240,26250,60.71,60.41,128.09,30.9,87.42,23.09,상승전환,상승(0이상),18.1,32.28
053800,59300,61.88,67.9,94.49,-0.1,60.72,20.99,하락/역배열,상승(0이상),21.0,32.2
005250,10750,68.38,56.8,113.25,0.4,73.34,6.39,하락/역배열,상승(0이상),30.42,32.17
032190,20500,62.44,61.73,118.38,6.7,98.12,11.84,하락/역배열,상승(0이상),9.04,32.08
