티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
042000,15380,20.21,19.83,-113.92,-8.6,51.68,2.93,하락/역배열,하락추세,26.41,79.48
326030,79200,22.84,16.63,-108.73,-17.5,101.39,91.27,하락/역배열,하락추세,25.27,79.24
215600,2220,18.85,15.63,-88.47,7.2,43.6,7.72,하락/역배열,하락추세,40.19,79.21
141080,83200,19.31,20.65,-109.33,-60.0,75.55,108.14,하락/역배열,하락추세,52.33,79.13
271560,113500,19.7,29.18,-137.67,-25.1,37.37,53.21,하락/역배열,하락추세,20.19,78.51
207940,1409000,21.54,19.31,-103.12,-11.3,94.09,473.33,하락/역배열,하락추세,28.86,78.31
036670,5020,20.0,17.7,-86.75,0.4,38.61,0.1,하락/역배열,하락추세,38.3,78.0
035420,199000,26.88,24.7,-140.72,-179.9,117.66,1193.44,하락/역배열,하락추세,19.65,77.87
006800,31800,25.7,26.35,-141.19,-238.8,100.22,254.13,하락/역배열,하락추세,26.37,77.75
003520,1040,19.58,24.56,-108.86,-97.1,59.64,1.76,하락/역배열,하락추세,39.05,77.69
005385,172800,27.0,27.08,-148.56,-18.4,117.83,142.1,하락/역배열,하락추세,44.52,77.69
001770,5250,30.89,31.08,-176.74,-99.9,149.23,17.07,하락/역배열,하락추세,63.19,77.4
007310,320000,16.07,46.42,-175.92,-1.1,53.98,3.93,하락/역배열,하락추세,39.81,77.16
036570,204500,25.3,21.75,-113.94,-9.0,84.56,124.56,하락/역배열,하락추세,38.83,77.14
091700,5250,32.73,41.43,-218.39,-26.7,75.19,2.48,하락/역배열,하락추세,24.57,76.81
002350,5590,15.27,32.75,-112.13,-44.5,81.54,4.06,하락/역배열,하락추세,44.33,76.67
003230,1288000,18.02,21.41,-73.75,10.3,78.27,479.07,하락/역배열,하락추세,24.85,76.33
005380,363000,28.4,29.08,-140.54,-141.0,89.95,1438.08,하락/역배열,하락추세,44.24,75.88
032640,14680,42.06,28.39,-191.96,80.1,79.72,83.38,하락/역배열,하락추세,39.53,75.85
161390,58900,22.22,38.31,-151.68,-72.3,91.0,121.86,하락/역배열,하락추세,29.26,75.79
004170,353500,34.05,28.89,-161.02,-43.1,116.61,355.68,하락/역배열,골든크로스(0이하),54.08,75.77
017670,87600,25.66,23.12,-101.08,-76.3,74.26,399.3,하락/역배열,하락추세,54.49,75.5
278280,37100,16.48,20.96,-52.69,-15.2,79.2,8.91,하락/역배열,하락추세,18.07,75.24
000080,15040,19.64,41.68,-146.95,-1.4,60.95,5.77,하락/역배열,하락추세,11.12,75.14
049470,2105,17.18,41.23,-135.05,-17.8,79.15,0.87,하락/역배열,하락추세,38.19,75.12
035600,9970,20.87,29.41,-101.62,-9.3,64.24,1.83,하락/역배열,하락추세,20.38,75.04
009450,58900,23.81,28.25,-106.03,-10.4,69.77,11.68,하락/역배열,하락추세,63.53,74.82
009830,28400,20.77,31.37,-104.56,-589.7,69.23,231.89,하락/역배열,하락추세,33.7,74.67
307950,364000,27.97,27.04,-113.77,-12.0,55.42,62.13,하락/역배열,하락추세,53.68,74.48
004000,44850,25.0,29.97,-112.96,-23.9,112.12,24.08,하락/역배열,하락추세,32.72,74.42
302440,36250,31.51,34.81,-154.5,-6.4,69.55,14.14,하락/역배열,하락추세,27.11,74.1
002240,16880,32.09,21.03,-101.47,-2.7,77.09,1.31,하락/역배열,하락추세,11.05,74.08
018260,216000,32.91,24.88,-114.41,-38.5,77.35,202.29,하락/역배열,하락추세,26.56,73.6
053060,1254,24.49,17.84,-52.31,3.6,48.32,0.09,하락/역배열,골든크로스(0이하),35.52,73.58
064350,122300,23.75,27.6,-86.7,25.2,100.38,299.44,하락/역배열,골든크로스(0이하),50.57,73.44
102940,14170,22.38,38.21,-123.31,-7.2,63.39,3.88,하락/역배열,골든크로스(0이하),24.56,73.41
044990,10380,16.79,47.34,-133.77,-3.4,37.49,0.36,하락/역배열,하락추세,16.91,73.1
068270,180300,25.7,26.32,-85.0,-31.1,92.29,581.93,하락/역배열,하락추세,26.7,73.08
081660,38700,29.46,38.0,-145.81,-9.4,145.35,46.28,하락/역배열,하락추세,31.92,73.0
011210,54900,31.25,36.17,-140.31,-21.6,86.69,20.54,하락/역배열,하락추세,27.65,72.55
352820,165600,29.19,42.71,-157.43,-11.1,134.73,319.17,하락/역배열,하락추세,23.89,72.49
032860,2815,32.7,15.54,-62.44,0.4,75.52,0.18,하락/역배열,하락추세,64.16,72.46
053290,1615,37.08,14.41,-74.74,0.8,70.96,0.11,하락/역배열,하락추세,53.09,72.4
014830,60800,21.21,40.33,-112.04,-6.8,38.76,3.2,하락/역배열,하락추세,19.99,72.16
032830,280500,34.55,37.25,-150.98,-156.6,76.19,669.16,하락/역배열,하락추세,37.23,71.98
185750,65400,26.87,48.83,-166.01,-6.2,83.3,6.7,하락/역배열,하락추세,15.66,71.94
181710,56600,34.52,24.91,-99.18,0.3,158.6,172.71,하락/역배열,하락추세,13.34,71.79
003850,8510,38.24,48.74,-204.41,-22.4,41.08,7.73,하락/역배열,하락추세,40.08,71.37
270870,3805,38.94,27.69,-111.8,-0.1,88.93,0.08,하락/역배열,골든크로스(0이하),19.43,70.44
086900,67600,37.23,22.79,-78.53,-2.9,64.08,5.08,하락/역배열,골든크로스(0이하),20.24,69.87
000270,120900,36.8,44.79,-163.64,-141.2,116.72,747.28,하락/역배열,하락추세,24.45,69.77
014570,3400,34.0,32.23,-99.23,0.2,182.74,0.18,하락/역배열,하락추세,10.69,69.53
265520,18580,37.06,32.25,-110.71,3.1,99.02,5.9,하락/역배열,하락추세,43.93,69.46
007570,8050,29.36,37.48,-100.22,-4.6,74.85,0.99,하락/역배열,하락추세,28.74,69.4
000120,71200,32.67,43.39,-136.98,2.9,81.73,20.14,하락/역배열,하락추세,12.08,69.39
122450,2625,40.74,36.91,-140.92,-3.6,79.95,0.34,하락/역배열,하락추세,14.75,69.19
378850,2930,38.89,29.68,-104.37,-6.3,52.97,0.32,하락/역배열,하락추세,57.95,69.17
298000,54300,25.93,37.39,-81.52,-2.5,51.23,4.51,하락/역배열,하락추세,44.2,69.02
053210,4015,33.33,40.34,-118.39,-6.9,169.19,1.44,하락/역배열,하락추세,49.43,68.64
046440,4110,31.25,29.67,-67.11,-17.5,84.74,1.44,하락/역배열,하락추세,36.49,68.62
044380,517,29.01,54.73,-157.99,-273.5,121.42,6.68,하락/역배열,하락추세,30.89,68.58
043200,1179,13.55,35.78,-17.87,-31.2,71.53,0.74,하락/역배열,하락추세,90.14,68.38
069730,5250,31.88,37.57,-95.58,-4.0,57.75,0.49,하락/역배열,하락추세,26.38,68.15
065680,22750,30.34,28.55,-52.84,-0.9,152.71,3.24,하락/역배열,하락추세,23.14,68.1
028260,355500,41.01,30.24,-100.47,-67.8,62.34,678.6,하락/역배열,하락추세,65.55,67.95
003620,2585,40.54,54.34,-191.59,-176.2,85.93,7.83,하락/역배열,하락추세,36.51,67.67
035900,38600,34.69,42.3,-118.86,1.8,64.07,33.17,하락/역배열,골든크로스(0이하),25.27,67.57
033530,6660,42.75,31.89,-108.81,-0.4,90.76,1.78,하락/역배열,하락추세,25.34,67.52
003300,18030,30.72,35.27,-72.26,1.2,68.18,1.42,하락/역배열,하락추세,21.65,67.36
011200,20750,39.33,34.58,-101.26,17.5,96.13,148.5,하락/역배열,하락추세,48.27,67.14
042520,18160,37.27,39.53,-111.43,-48.8,122.13,21.64,하락/역배열,하락추세,46.79,67.02
008770,40650,36.72,46.1,-129.79,-22.9,64.67,32.07,하락/역배열,하락추세,30.21,66.54
247540,102700,37.31,43.58,-115.57,-126.6,79.46,283.31,하락/역배열,하락추세,15.35,66.0
041190,5240,29.51,57.47,-137.89,145.7,65.79,55.24,하락/역배열,하락추세,73.3,65.83
049830,6340,43.4,39.43,-120.4,0.0,144.04,0.06,하락/역배열,하락추세,17.97,65.76
046390,2065,41.42,31.3,-77.22,-1.7,91.51,0.16,하락/역배열,하락추세,8.23,65.53
417970,10390,35.38,30.73,-49.14,1.6,148.85,1.24,하락/역배열,하락추세,21.5,65.39
298020,323000,35.63,37.39,-76.22,-4.8,114.05,35.51,하락/역배열,하락추세,14.63,65.35
178320,34250,36.26,36.61,-67.77,-59.8,156.46,300.84,하락/역배열,골든크로스(0이하),15.65,64.69
048550,1133,32.07,33.76,-35.16,52.3,121.44,2.82,하락/역배열,골든크로스(0이하),34.98,64.32
025880,2330,39.47,59.56,-167.91,-7.5,82.7,0.4,하락/역배열,골든크로스(0이하),77.58,64.31
086520,82300,36.52,36.46,-63.05,-61.4,50.75,200.75,하락/역배열,하락추세,11.99,64.26
001740,6310,34.68,41.14,-73.85,14.7,114.44,37.75,하락/역배열,골든크로스(0이하),41.22,64.21
092040,908,43.26,39.49,-99.74,21.8,57.28,3.95,하락/역배열,하락추세,31.99,64.06
036830,40800,38.7,42.17,-92.12,-7.3,50.55,5.96,하락/역배열,하락추세,19.22,64.06
011070,507000,30.6,60.26,-130.84,-48.4,84.19,561.54,하락/역배열,하락추세,26.6,63.95
049720,9130,34.09,29.66,-16.56,2.5,99.17,1.51,하락/역배열,골든크로스(0이하),61.06,63.46
450080,34950,36.54,45.0,-86.06,-55.6,84.83,59.84,하락/역배열,하락추세,25.13,63.32
071050,185600,38.17,41.8,-79.55,-16.2,106.72,267.49,하락/역배열,골든크로스(0이하),18.73,63.3
402340,1020000,45.0,36.55,-78.13,-109.0,85.63,3870.72,하락/역배열,하락추세,11.08,62.66
050120,3130,45.7,58.57,-168.56,-1.3,126.04,0.31,하락/역배열,하락추세,45.14,62.63
002020,24800,38.61,43.33,-78.86,-2.4,92.31,4.17,하락/역배열,골든크로스(0이하),36.37,62.59
005180,86200,36.96,44.18,-75.47,-10.6,87.4,24.47,하락/역배열,하락추세,25.14,62.58
213420,29750,42.07,61.07,-163.4,-53.2,111.98,45.34,하락/역배열,하락추세,34.57,62.57
137310,6160,42.22,25.82,-22.48,6.9,70.24,3.34,하락/역배열,골든크로스(0이하),47.04,62.53
001940,26600,38.19,36.75,-49.72,0.4,75.59,0.69,하락/역배열,하락추세,23.99,62.49
016360,86000,36.84,50.94,-94.47,3.9,85.88,167.7,하락/역배열,골든크로스(0이하),20.72,61.94
079160,5250,40.27,35.96,-48.23,17.7,61.78,16.14,하락/역배열,하락추세,49.25,61.94
025900,6890,39.25,50.86,-101.58,-18.7,55.68,2.16,하락/역배열,하락추세,13.79,61.76
030520,16960,36.14,53.91,-99.66,39.7,48.68,16.19,하락/역배열,하락추세,39.21,61.62
005250,9690,28.97,66.03,-118.21,-7.0,167.58,6.88,하락/역배열,하락추세,69.65,61.52
003000,3935,37.56,57.43,-117.13,-190.5,30.33,6.2,하락/역배열,하락추세,62.93,61.43
003470,4595,37.3,54.77,-103.54,-109.5,74.89,7.54,하락/역배열,하락추세,28.3,61.27
103140,78100,32.49,48.06,-54.96,11.3,112.77,83.68,하락/역배열,하락추세,67.33,61.06
033320,3070,32.05,40.91,-21.26,-31.4,13.64,1.75,하락/역배열,하락추세,39.07,60.79
005850,50500,40.78,53.22,-104.26,-5.7,89.37,27.7,하락/역배열,하락추세,38.95,60.69
052260,4030,39.18,28.69,0.93,4.6,83.74,0.81,상승전환,하락추세,22.3,60.64
053580,6940,42.54,59.98,-134.95,-0.8,23.52,0.16,하락/역배열,하락추세,24.38,60.41
001450,49300,40.61,52.85,-97.87,-85.0,79.07,185.62,하락/역배열,하락추세,19.43,60.34
298040,2861000,38.85,30.64,-1.82,-1.2,102.26,901.13,상승전환,하락추세,39.09,60.32
051900,296500,31.62,44.34,-24.79,-0.5,72.26,142.89,하락/역배열,하락추세,30.27,60.08
298050,167900,23.15,61.91,-59.43,-0.6,71.92,7.27,하락/역배열,하락추세,20.55,59.93
024880,3800,42.39,32.8,-17.7,1.1,85.71,0.87,하락/역배열,하락추세,15.49,59.74
011780,121900,44.82,43.25,-68.66,-13.9,98.39,76.1,하락/역배열,하락추세,52.55,59.7
034730,539000,49.18,41.93,-79.67,-28.8,121.18,632.45,하락/역배열,하락추세,33.46,59.6
063170,5580,39.36,52.68,-83.21,-2.1,47.17,0.76,하락/역배열,하락추세,30.12,59.59
003920,43200,40.0,37.47,-24.86,0.6,135.42,1.38,하락/역배열,하락추세,18.97,59.58
004800,158000,39.24,42.43,-35.32,-9.6,103.45,42.65,하락/역배열,하락추세,29.5,59.05
000250,163500,41.87,40.76,-35.02,-17.4,101.54,97.39,하락/역배열,골든크로스(0이하),38.97,58.71
042660,83600,40.16,56.71,-91.57,71.4,106.69,577.7,하락/역배열,하락추세,20.69,58.67
187420,1780,32.66,61.71,-81.12,-5.1,66.73,0.62,하락/역배열,하락추세,35.71,58.64
024110,20150,37.93,59.64,-93.82,-30.2,75.27,117.47,하락/역배열,하락추세,24.97,58.63
000640,93000,38.46,25.15,42.46,-0.1,54.68,4.51,상승전환,하락추세,9.44,58.59
204320,48300,43.01,52.87,-85.22,-58.0,85.0,82.9,하락/역배열,하락추세,28.52,58.47
015760,31000,42.05,60.8,-111.71,-116.7,68.6,264.58,하락/역배열,하락추세,58.5,58.36
214150,31450,36.76,51.96,-52.76,5.4,72.77,28.09,하락/역배열,골든크로스(0이하),47.64,58.15
005930,252500,46.4,42.57,-53.09,-4341.0,89.77,30340.63,하락/역배열,하락추세,40.32,58.1
001500,7920,45.77,44.0,-52.9,-3.7,76.22,2.72,하락/역배열,하락추세,15.86,57.82
002380,461500,44.29,49.22,-67.51,-12.0,94.14,104.69,하락/역배열,하락추세,19.68,57.79
050960,8770,44.32,43.53,-43.37,0.4,37.76,0.1,하락/역배열,하락추세,35.93,57.66
000815,416500,41.72,51.46,-63.43,-0.1,82.71,23.91,하락/역배열,하락추세,34.32,57.56
030200,53400,43.21,37.31,-12.47,44.7,108.58,109.28,하락/역배열,하락추세,28.01,57.53
001390,4405,39.8,49.03,-42.99,-27.4,59.82,1.9,하락/역배열,하락추세,33.87,57.31
035250,14620,43.61,46.84,-47.14,17.1,96.48,25.45,하락/역배열,하락추세,31.78,57.11
139480,73000,41.46,53.27,-63.5,-21.0,77.91,50.65,하락/역배열,골든크로스(0이하),28.88,57.05
073240,7020,42.06,61.94,-100.25,-521.6,51.1,37.42,하락/역배열,하락추세,31.52,57.02
253450,20950,38.2,67.79,-105.64,3.1,139.84,10.24,하락/역배열,하락추세,22.61,56.81
161890,147400,31.52,40.66,30.47,78.1,68.25,319.42,정배열,하락추세,10.54,56.73
003540,26450,42.86,46.59,-36.94,1.2,68.12,13.9,하락/역배열,하락추세,27.66,56.59
019170,9400,36.98,62.72,-77.63,63.5,53.25,22.49,하락/역배열,하락추세,95.01,56.57
089030,45900,39.53,60.3,-77.31,-11.2,64.5,127.2,하락/역배열,하락추세,54.3,56.5
241560,60500,40.44,51.57,-45.31,-20.5,96.28,61.98,하락/역배열,하락추세,15.38,56.44
005490,326500,42.67,52.29,-56.58,-30.7,64.45,390.56,하락/역배열,하락추세,24.28,56.4
222080,7640,41.75,46.75,-29.38,-42.8,75.69,19.06,하락/역배열,하락추세,22.87,56.28
010120,202000,42.08,36.73,11.12,-31.6,85.42,596.01,하락/역배열,하락추세,20.35,56.14
009150,1330000,42.06,48.6,-35.85,-86.1,107.03,6669.66,하락/역배열,하락추세,24.3,56.1
006260,304000,46.05,37.42,-3.0,-13.9,105.02,242.6,하락/역배열,하락추세,28.71,55.76
051490,2690,48.65,39.29,-20.8,-2.8,57.12,0.22,하락/역배열,상승(0이상),36.98,55.75
005290,40900,43.59,50.73,-46.08,-2.8,73.27,53.88,하락/역배열,골든크로스(0이하),25.93,55.73
058820,566,46.37,51.11,-52.62,-217.6,46.05,1.55,하락/역배열,골든크로스(0이하),52.88,55.22
282330,143500,43.94,65.13,-97.56,-0.9,88.33,41.58,하락/역배열,하락추세,38.71,55.1
058470,66400,48.77,36.01,1.23,-69.8,72.55,204.19,하락/역배열,골든크로스(0이하),60.14,54.97
047810,130400,46.82,37.61,3.08,-5.6,132.93,379.86,하락/역배열,골든크로스(0이하),33.07,54.93
002790,26700,34.88,41.33,37.88,7.7,91.82,20.15,상승전환,하락추세,14.47,54.77
032190,20150,47.5,38.17,3.83,8.3,63.68,5.54,상승전환,하락추세,55.26,54.46
017800,73500,41.86,51.92,-22.7,-3.9,136.77,70.31,하락/역배열,하락추세,28.19,53.96
078600,86300,40.74,48.78,-2.84,-4.3,63.78,47.73,하락/역배열,하락추세,16.01,53.73
036530,45700,47.72,50.21,-34.57,-1.9,96.09,2.36,하락/역배열,골든크로스(0이하),13.51,53.57
357780,329500,42.13,53.58,-24.19,-5.4,67.2,36.68,하락/역배열,하락추세,45.79,53.45
036460,36400,45.07,53.21,-34.36,9.5,78.39,37.73,하락/역배열,하락추세,24.31,53.44
045510,1086,48.26,50.73,-35.68,-2.4,47.98,0.15,하락/역배열,하락추세,18.13,53.31
028300,32000,31.13,74.34,-61.2,-27.8,66.35,91.37,하락/역배열,하락추세,65.99,53.28
131970,78900,46.88,48.63,-19.91,-55.4,53.87,129.89,하락/역배열,골든크로스(0이하),23.59,53.16
069500,106280,48.18,49.12,-23.64,-7822.7,94.92,25000.25,하락/역배열,하락추세,46.0,52.87
052220,1723,40.35,89.91,-153.2,132.3,8.97,3.03,하락/역배열,하락추세,40.16,52.68
084670,24500,40.86,47.62,17.09,0.4,211.35,4.18,하락/역배열,골든크로스(0이하),23.64,52.42
052400,37500,39.52,64.6,-45.11,33.5,24.12,11.89,하락/역배열,골든크로스(0이하),26.44,52.39
001440,28300,43.33,49.63,2.08,-233.7,90.04,261.5,하락/역배열,하락추세,17.13,52.17
267250,222500,52.11,46.93,-21.87,-18.8,93.47,280.67,하락/역배열,하락추세,21.54,52.14
007390,24600,45.11,45.98,10.1,-15.8,60.25,21.84,하락/역배열,하락추세,14.22,52.13
012450,1097000,42.92,46.18,18.86,17.2,107.05,1709.48,상승전환,하락추세,43.28,52.06
033270,18020,56.88,51.25,-57.11,-0.2,89.9,2.39,하락/역배열,하락추세,18.54,52.05
009540,348500,47.84,57.02,-42.57,2.4,104.48,630.24,하락/역배열,하락추세,12.37,51.93
014820,21500,41.59,62.52,-38.98,-1.9,87.12,5.92,하락/역배열,하락추세,9.54,51.88
051910,268000,45.11,62.07,-51.03,-47.5,77.28,346.45,하락/역배열,하락추세,33.47,51.86
134380,10400,45.45,53.19,-15.84,-1.8,61.48,0.37,상승전환,골든크로스(0이하),77.14,51.77
006400,539000,41.21,55.06,-6.18,-71.3,59.5,976.91,하락/역배열,하락추세,13.59,51.76
050760,1193,51.55,50.71,-25.0,0.9,32.33,0.37,하락/역배열,하락추세,32.41,51.33
090430,143100,35.63,50.03,42.61,36.2,76.37,236.18,정배열,하락추세,43.39,51.23
361610,16050,45.45,59.36,-31.93,-59.6,65.5,47.01,하락/역배열,하락추세,24.75,51.06
003550,111800,43.65,66.03,-51.21,-35.2,91.57,257.62,하락/역배열,하락추세,21.87,51.04
017390,54900,47.37,64.46,-57.47,-0.2,44.53,2.15,하락/역배열,하락추세,42.43,50.85
046310,2330,42.39,48.56,29.6,5.3,115.41,0.55,상승전환,하락추세,12.51,50.55
040610,3210,40.54,40.61,73.18,3.7,196.95,1.47,상승전환,하락추세,37.47,50.19
060980,40350,48.62,42.04,37.06,0.3,201.96,8.89,상승전환,하락추세,15.25,50.02
001680,17910,45.51,69.73,-61.03,-11.1,98.33,8.31,하락/역배열,하락추세,15.68,50.01
049120,2870,41.3,70.15,-45.36,-0.1,56.09,0.07,하락/역배열,하락추세,61.18,49.96
047560,7710,38.42,56.51,21.74,-9.5,34.49,1.49,하락/역배열,골든크로스(0이하),19.42,49.88
004360,13530,44.07,51.88,18.28,0.2,105.6,1.55,상승전환,하락추세,18.07,49.83
071970,51400,45.55,59.27,-16.72,3.4,120.5,117.43,하락/역배열,골든크로스(0이하),20.46,49.79
000070,60300,45.59,53.25,7.45,0.3,35.83,1.14,하락/역배열,하락추세,32.44,49.77
120110,55900,48.73,49.06,12.82,33.0,97.92,86.53,상승전환,하락추세,42.41,49.67
000810,666000,45.53,45.78,38.83,1.4,56.29,313.03,정배열,하락추세,28.3,49.66
098460,28300,47.44,57.48,-15.49,-101.9,85.4,181.97,하락/역배열,하락추세,50.14,49.65
112040,15320,52.42,54.84,-24.72,116.1,39.58,26.58,하락/역배열,골든크로스(0이하),31.18,49.64
052460,5940,44.64,46.71,41.32,169.5,68.76,13.85,정배열,상승(0이상),10.99,49.44
040420,5820,50.0,45.95,22.95,3.8,164.06,1.24,상승전환,하락추세,31.21,49.44
003240,915000,49.04,53.61,-3.31,0.0,102.82,6.47,상승전환,하락추세,19.08,49.39
042700,226000,52.22,54.27,-14.82,68.1,50.83,1145.77,상승전환,하락추세,30.0,49.07
010950,152200,52.76,52.37,-5.46,-40.3,91.95,485.09,정배열,하락추세,28.44,48.75
339770,3820,48.48,53.54,7.52,-0.9,151.88,1.85,상승전환,하락추세,23.48,48.7
033780,173800,44.34,56.94,12.41,61.2,103.74,331.61,하락/역배열,골든크로스(0이하),18.27,48.54
045100,30200,50.87,40.35,53.14,-2.9,171.42,25.39,하락/역배열,하락추세,26.83,48.5
052420,9590,43.68,66.88,-20.68,1.4,76.11,1.96,하락/역배열,하락추세,37.36,48.2
071320,75000,50.86,60.26,-22.16,-0.5,103.95,6.21,상승전환,하락추세,10.52,48.14
000725,54300,46.43,62.28,-10.06,0.2,82.11,0.71,하락/역배열,하락추세,17.34,47.94
001210,10610,49.56,60.42,-14.57,390.6,36.21,144.11,하락/역배열,하락추세,24.29,47.89
049950,10630,44.86,56.7,19.64,-1.0,68.66,0.9,상승전환,하락추세,51.43,47.85
095700,2835,52.94,67.76,-56.2,-14.6,68.32,1.79,하락/역배열,하락추세,46.46,47.78
285130,52000,41.67,67.8,-9.52,-10.8,92.3,20.42,하락/역배열,하락추세,26.09,47.64
041960,9450,52.48,46.44,34.6,29.6,115.62,22.01,상승전환,하락추세,30.54,47.48
096530,33700,39.68,42.25,102.98,124.7,121.48,102.1,정배열,하락추세,41.12,47.44
011790,86800,41.57,70.02,-15.54,-13.8,70.6,59.92,하락/역배열,하락추세,49.35,47.43
084010,8430,53.7,52.54,10.21,5.0,177.24,4.59,상승전환,하락추세,22.18,47.07
192080,58800,48.0,45.05,63.46,8.3,93.5,26.61,하락/역배열,골든크로스(0이하),26.11,47.03
051780,2650,49.66,50.56,35.25,2.3,54.88,0.18,하락/역배열,골든크로스(0이하),13.91,46.99
079550,708000,44.58,54.91,41.02,8.4,163.64,998.65,하락/역배열,골든크로스(0이하),34.31,46.75
049520,3785,47.13,69.21,-26.11,-11.1,102.83,1.12,하락/역배열,하락추세,9.34,46.73
023160,26150,47.67,57.74,22.32,20.9,66.93,50.25,상승전환,하락추세,57.32,46.34
003480,4745,50.62,47.31,53.2,4.3,57.61,0.47,상승전환,상승(0이상),47.82,46.26
052300,1495,47.33,48.67,61.43,22.6,140.91,2.24,상승전환,상승(0이상),49.26,46.22
034020,85400,46.32,59.18,24.28,-327.9,73.71,1494.41,상승전환,하락추세,13.55,46.15
393890,9700,50.52,56.52,18.11,1.3,108.2,17.49,하락/역배열,하락추세,22.68,46.15
319660,126200,47.75,58.37,23.78,-53.9,64.18,237.18,하락/역배열,골든크로스(0이하),31.55,45.98
047040,18490,44.12,64.0,17.95,17.7,70.0,646.06,상승전환,하락추세,28.02,45.8
051600,47600,52.24,50.04,42.3,23.9,91.11,62.74,상승전환,상승(0이상),40.28,45.71
000720,125300,46.73,60.33,26.27,-32.1,83.47,556.72,상승전환,하락추세,11.7,45.46
