티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),종합점수
091700,6830,14.36,21.06,-106.95,-80.6,104.49,21.07,80.44
009420,39100,22.44,28.75,-169.54,-152.7,114.38,196.55,80.4
006360,28700,22.33,23.49,-148.08,-381.1,79.71,321.97,80.4
024110,20200,20.51,23.83,-141.54,-386.6,84.27,250.34,80.35
192820,177000,22.16,31.71,-178.26,-39.2,49.33,119.48,80.23
270870,4030,21.01,16.49,-107.96,6.4,42.37,0.34,79.83
014820,22700,23.59,28.22,-164.92,-14.0,99.26,16.69,79.8
000100,81500,23.48,19.75,-125.41,1.3,85.39,264.84,79.38
011760,26400,27.8,20.38,-143.71,-6.7,120.81,17.17,79.25
388720,87200,29.32,54.46,-285.47,-39.3,58.16,60.86,79.2
009240,31300,26.38,29.36,-172.64,-33.2,96.92,31.55,79.14
207940,1346000,20.79,35.8,-175.94,-20.6,96.08,925.5,79.13
086520,118700,22.28,31.98,-166.0,-427.8,83.05,1337.47,79.08
010140,27550,29.29,24.63,-164.19,-1987.0,75.15,1360.91,79.04
361610,19020,19.8,31.96,-153.89,-67.6,106.38,58.88,78.9
051910,329000,31.74,36.71,-219.79,-109.1,111.16,1331.81,78.83
185750,78200,22.53,19.51,-113.13,-4.0,116.83,26.34,78.75
063170,5920,22.34,31.99,-161.88,-37.4,102.05,5.93,78.72
036120,1795,28.33,24.56,-156.11,-33.5,99.81,2.32,78.71
036530,50300,6.21,40.94,-132.67,-17.2,87.16,15.05,78.67
008770,56100,25.09,20.11,-115.48,-85.4,76.92,196.32,77.89
000210,52400,27.5,36.2,-188.64,-32.1,71.76,50.44,77.82
009540,396500,28.7,32.99,-179.2,-144.7,84.82,973.17,77.7
069620,129900,27.91,36.54,-190.26,-2.9,106.89,52.53,77.7
029780,48200,25.45,20.76,-115.5,-26.8,66.57,57.09,77.56
025900,8520,22.15,36.06,-162.51,-42.2,81.98,10.66,77.47
138930,16680,17.22,30.03,-118.31,-158.2,66.43,177.44,77.44
000720,135800,30.56,42.27,-218.35,-267.6,85.92,1416.43,77.25
064350,190100,23.69,27.98,-132.91,-267.5,92.52,940.92,77.18
316140,30050,21.78,31.9,-137.29,-506.2,81.84,581.83,76.88
088800,3785,23.5,35.4,-156.47,-296.4,116.48,26.13,76.74
214150,46650,28.26,35.36,-174.74,-7.8,63.5,98.9,76.69
256150,5220,31.25,17.81,-110.61,-0.4,63.1,0.26,76.2
004020,36350,33.19,45.22,-227.73,57.3,72.34,600.57,76.17
069080,10620,23.43,30.3,-126.52,-5.7,75.12,8.73,75.96
042000,21250,25.59,25.63,-115.11,-19.9,60.6,19.26,75.85
139480,88400,35.98,48.29,-246.11,-76.3,63.08,217.97,75.75
010060,276000,31.36,27.69,-144.97,-62.3,50.58,721.74,75.73
122870,46750,21.82,31.91,-122.81,-0.9,70.29,45.16,75.66
000240,22300,34.78,50.09,-241.81,16.8,80.38,45.44,75.19
030200,55600,32.21,35.73,-173.64,-101.5,59.39,171.45,75.16
060250,16720,32.01,44.11,-203.23,-103.0,46.78,43.47,74.9
357780,390000,31.34,44.02,-200.08,-16.4,68.02,148.85,74.89
083790,1095,25.9,30.59,-123.43,-49.0,125.33,2.13,74.79
005940,30150,35.92,38.72,-193.66,-304.6,98.74,314.8,74.59
053800,59100,34.64,45.76,-216.45,-16.3,82.65,23.9,74.57
023590,41400,31.21,34.25,-155.77,-10.4,81.06,26.79,74.49
108320,53300,27.86,36.24,-148.3,-13.0,80.42,67.88,74.32
002380,480500,37.69,43.61,-216.5,-14.4,89.94,182.01,74.27
079160,4720,43.45,45.86,-246.1,-105.6,131.28,33.09,74.07
032190,20400,32.04,41.23,-181.78,-13.1,78.08,27.58,74.06
005830,156700,34.5,28.32,-136.78,-30.9,115.74,528.93,73.79
112040,19490,18.28,47.74,-146.83,-3.6,75.92,27.27,73.56
298050,207500,24.2,40.18,-139.57,-5.5,116.49,42.93,73.5
004000,51200,27.15,31.38,-115.25,-28.4,85.32,36.56,73.43
003670,215000,32.35,42.71,-175.41,-189.1,75.97,617.67,72.93
048410,10490,24.36,38.68,-125.38,-615.5,156.21,384.38,72.77
377300,45050,38.92,49.32,-222.1,-93.0,66.15,141.61,72.43
012750,68900,24.55,30.74,-89.24,-4.9,83.86,45.53,72.34
139130,17830,37.52,32.62,-144.92,-73.0,101.34,116.75,72.03
054090,1025,27.01,36.87,-119.55,-19.6,62.35,1.58,72.0
102940,50800,28.57,45.78,-161.3,-20.1,83.63,17.07,71.99
089030,48150,29.3,43.08,-153.22,-415.3,82.98,397.95,71.98
007310,341000,34.25,42.21,-166.42,-1.3,78.83,17.18,71.71
247540,176500,35.06,48.72,-193.43,-170.2,79.3,928.51,71.53
272210,101200,29.45,41.95,-143.87,-87.6,64.24,661.82,71.52
058470,96300,35.56,44.61,-177.61,-55.2,73.23,582.05,71.41
071050,231500,40.82,42.94,-191.81,-72.9,65.24,587.55,71.4
086790,115800,33.32,40.45,-149.05,141.9,113.6,1459.56,71.16
381970,9770,25.65,41.92,-123.38,10.8,65.55,14.54,71.09
086900,97200,34.72,50.83,-194.37,-11.6,98.72,37.67,71.02
417970,16480,35.98,54.38,-210.5,-50.2,55.97,9.27,70.76
365550,4185,35.04,33.18,-119.48,-5.9,114.68,15.24,70.55
005440,13580,34.84,53.23,-195.1,-66.0,43.28,20.8,70.24
128940,411500,31.98,36.41,-113.62,28.5,69.89,467.74,70.0
020150,53500,35.31,45.0,-159.78,-173.5,106.49,197.67,69.88
038500,12270,28.12,57.33,-180.08,-1527.2,48.05,180.07,69.85
001500,9920,36.26,52.4,-191.23,-97.6,70.41,18.93,69.72
041510,83900,34.2,46.1,-156.86,-1.9,85.44,101.97,69.64
352820,225500,37.89,47.86,-171.47,-23.8,92.59,648.56,69.04
271560,133900,39.42,35.85,-128.77,-14.6,80.07,119.87,68.97
055550,93700,31.97,42.32,-122.58,-71.5,73.5,931.32,68.79
009830,39700,36.02,45.25,-144.31,119.7,33.5,415.92,68.27
028050,47300,38.46,44.31,-145.32,-644.6,84.84,861.08,67.85
267250,260000,41.56,36.04,-122.51,-110.1,75.4,431.48,67.68
138040,107800,36.26,31.84,-83.92,40.8,80.26,323.78,67.62
036200,10070,35.86,59.1,-188.1,-110.3,69.62,24.89,67.36
134580,1480,25.24,55.62,-126.3,-50.1,52.1,0.77,66.9
078600,136800,31.12,54.83,-143.41,-36.6,71.33,499.74,66.63
302440,40000,35.09,50.51,-137.01,-12.1,99.15,61.64,66.22
175330,24900,32.94,38.8,-81.21,39.6,67.64,114.91,66.19
012450,1243000,34.74,42.0,-100.0,30.4,90.29,2533.72,66.09
122450,2895,19.81,68.89,-146.84,-33.9,65.32,2.39,66.0
161390,59200,43.8,32.11,-92.76,-24.2,102.5,297.37,65.76
069730,5310,35.66,29.68,-45.97,23.9,44.46,1.62,65.39
214450,295500,41.83,47.34,-139.96,-20.1,78.55,295.96,65.27
010950,109600,40.81,43.32,-118.73,-193.4,90.28,382.69,65.18
180640,108900,43.06,38.44,-106.91,2.9,74.99,132.62,65.07
298040,3555000,38.38,31.03,-56.4,-29.4,104.28,2178.47,64.9
032640,15280,38.26,39.41,-83.26,-324.7,80.01,159.63,64.38
105560,151100,38.37,50.85,-128.3,-350.2,91.5,1678.38,64.28
005490,415000,38.22,40.44,-85.54,-187.0,109.82,2798.57,64.24
005850,58500,39.89,60.54,-172.15,-51.7,57.36,125.64,64.2
011170,78900,40.97,49.77,-132.71,-52.0,92.75,170.23,64.14
000080,16680,44.16,32.47,-69.26,-3.2,73.28,29.73,63.56
393890,14750,37.59,54.48,-128.87,-145.7,72.2,69.27,63.38
137310,7980,41.33,31.71,-47.64,-5.4,109.54,15.89,62.95
086280,210000,42.37,52.51,-133.11,-295.2,51.85,642.75,62.8
004800,193100,38.77,40.88,-58.58,-33.3,114.62,147.29,61.67
042700,288000,32.44,58.98,-104.01,-270.6,98.83,3932.01,61.53
084370,120000,38.66,58.57,-126.27,-29.2,82.36,192.89,61.45
003480,5460,38.22,51.5,-92.94,6.8,65.39,4.75,61.17
036460,36900,34.31,50.52,-70.71,80.2,66.29,93.47,60.95
011210,77300,39.12,65.45,-147.82,-192.5,48.5,144.32,60.79
047810,159200,42.72,56.23,-122.81,105.8,63.37,691.09,60.59
000880,122100,43.11,59.73,-138.27,-130.8,53.06,248.3,60.58
036540,7730,35.37,58.43,-101.76,2032.4,29.27,265.51,60.55
098460,33750,34.73,61.97,-100.69,-1532.8,57.72,597.13,59.49
035900,59500,40.91,44.05,-51.01,89.4,63.82,134.62,59.26
039030,466000,43.13,48.08,-73.24,-16.0,69.05,378.86,59.03
086280,214000,45.2,55.81,-111.17,-153.6,75.99,1221.14,58.93
145020,253000,45.32,54.5,-102.84,-8.5,115.41,159.06,58.63
065680,37700,43.48,53.42,-84.81,-12.4,65.34,6.11,58.1
000270,149200,45.85,58.22,-104.78,-987.2,89.49,2636.03,57.37
005290,56000,44.31,57.51,-93.23,134.8,68.29,273.33,57.16
018260,164400,43.19,66.03,-122.08,105.9,44.5,566.26,57.1
005385,247500,42.55,63.99,-109.87,-55.7,79.02,403.87,56.98
081660,38900,42.52,41.73,-19.53,46.7,62.7,52.45,56.88
010120,237500,41.3,52.79,-53.98,-704.1,56.62,1893.53,56.47
011780,130700,46.01,58.84,-94.73,-28.8,79.49,129.04,56.28
051900,248000,47.27,54.46,-75.97,1.8,72.85,148.77,55.76
161890,88700,48.26,49.7,-60.59,-54.7,92.63,196.4,55.73
033640,30000,44.57,54.94,-64.81,-15.5,98.61,95.75,55.56
200130,11280,46.24,55.47,-62.46,-9.7,84.79,10.91,54.63
014680,276000,43.48,58.22,-58.94,-48.5,97.78,317.49,54.34
034220,12580,48.82,55.2,-65.29,-3049.2,35.8,809.32,54.1
329180,633000,45.64,60.41,-72.21,-144.8,118.26,4112.98,54.0
016360,112500,50.75,51.72,-57.8,-180.2,70.94,514.3,53.99
000990,158600,51.5,44.88,-21.36,-49.3,81.14,741.65,52.99
036570,260000,46.38,57.09,-41.79,12.0,80.33,340.29,52.33
017670,98300,52.54,42.04,-2.82,-321.8,99.86,1052.09,52.04
005180,73300,44.72,52.8,-14.14,33.8,23.25,19.15,52.0
196170,359500,45.03,57.82,-23.08,25.2,60.47,1517.62,50.97
021240,88100,54.28,41.94,10.25,-108.3,74.84,223.53,50.41
011790,122800,49.35,60.68,-43.57,11.2,62.88,455.33,50.29
298000,38900,50.0,50.0,0.0,0.0,0.0,0.0,50.0
065150,145,50.0,50.0,0.0,0.0,0.0,0.0,50.0
282330,132100,50.71,53.82,-14.77,-12.2,108.01,92.2,49.72
092040,1873,48.51,46.48,33.84,240.3,160.44,21.59,48.85
003490,24800,51.95,59.93,-29.52,-8.4,73.12,367.35,48.5
064550,10080,35.66,68.29,2.71,169.5,178.72,100.08,48.46
001800,24450,49.65,60.98,-21.85,112.0,28.35,37.22,48.28
178920,26700,52.53,61.29,-34.35,-35.3,77.16,27.56,48.26
033780,177100,48.97,56.18,2.53,-48.2,78.81,576.04,48.07
005935,177700,58.81,42.37,23.63,-378.4,101.36,8816.37,47.64
001230,39229,50.0,50.0,28.89,0.0,0.0,0.0,47.59
000815,374500,46.24,65.22,-15.54,1.6,74.41,83.33,47.48
051900,260000,52.56,58.43,-8.15,0.9,73.27,160.3,47.01
003550,102800,53.71,70.36,-24.28,76.4,52.97,605.14,44.0
046890,14370,48.49,74.79,-14.53,231.4,92.71,336.74,43.45
028260,369500,60.71,57.83,10.71,-64.6,82.74,2004.0,42.93
192080,60600,45.57,59.47,66.6,8.2,72.1,54.31,42.77
001440,51800,55.15,74.64,-25.73,-1317.2,73.19,2219.41,42.21
402340,1020000,66.75,50.01,34.54,-272.6,78.19,7587.26,41.54
005930,274000,67.69,45.71,54.38,-2721.8,90.33,85611.69,41.0
078350,33900,52.94,54.0,80.56,44.4,60.12,110.16,40.97
069500,112915,63.91,59.42,27.06,-2319.2,81.32,22716.54,39.97
005380,591000,55.49,77.37,-5.32,-867.6,68.49,10909.03,39.49
319660,105900,58.56,59.27,58.81,-25.6,102.28,356.22,39.15
084670,48450,57.96,53.61,85.26,-157.1,46.7,476.75,39.04
028670,5780,56.1,70.87,26.59,-730.0,72.61,178.7,38.8
003230,1355000,55.78,64.37,59.42,21.6,51.26,631.02,38.33
383220,76100,63.11,68.61,16.78,-4.8,76.83,55.88,38.03
000660,1751000,71.02,55.48,47.01,-663.6,84.28,87261.52,37.25
032830,314250,75.88,48.23,69.35,19.9,77.3,1290.49,36.18
012330,535000,61.22,71.82,34.23,-77.1,92.48,4909.07,36.13
006260,499500,62.66,67.43,46.29,-0.5,87.32,1566.96,36.11
033530,8180,50.8,62.63,116.74,7.7,90.69,35.12,35.79
007070,26150,61.89,68.3,57.17,31.7,67.3,82.25,35.17
131970,165400,63.91,62.36,77.5,-1.0,92.73,578.78,34.79
034730,524000,69.23,64.95,46.21,3.9,137.45,1939.01,34.75
178320,65700,66.98,70.15,42.25,256.0,80.71,1543.06,34.1
336260,77100,67.48,73.54,29.0,-360.1,97.17,539.6,33.91
004170,494000,70.94,57.51,86.2,19.7,77.19,416.53,33.33
230360,16010,66.67,69.6,59.47,2.9,200.81,15.01,32.96
088350,5300,55.35,73.07,94.44,5485.5,45.26,588.86,32.65
023530,153000,62.11,73.95,64.47,-15.9,96.84,240.34,32.61
004370,389750,55.71,72.25,113.2,11.8,51.0,106.28,31.25
067310,46750,63.5,64.94,116.18,666.5,50.55,1145.79,30.84
011070,757000,74.19,62.92,93.04,12.9,121.94,3373.27,29.88
214320,20550,57.74,76.24,106.39,270.3,35.01,45.22,29.81
005250,16220,62.71,71.62,134.63,596.9,229.16,524.34,27.34
096530,29900,70.08,75.89,91.57,49.1,62.45,151.28,27.05
009150,1066000,76.83,68.89,108.16,5.3,154.19,19131.0,25.75
000810,542000,70.92,74.42,111.06,17.7,77.77,858.32,25.63
001740,7830,67.88,82.37,115.1,1439.7,40.3,1004.65,23.66
036930,177200,66.96,78.94,147.06,253.9,161.4,11331.87,22.45
001450,36550,68.75,76.99,191.13,770.5,56.81,414.04,18.82
131290,239500,75.45,64.72,253.27,29.6,130.92,507.77,15.5
011000,1640,76.16,78.69,231.67,10146.4,212.46,793.03,12.41
