티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),종합점수
138930,17190,24.16,34.19,-104.34,-271.3,51.75,145.9,72.58
377300,47150,41.3,51.66,-240.67,-161.7,44.77,129.32,72.4
054090,1046,27.13,33.61,-111.21,51.8,76.65,2.63,72.35
069080,11010,27.68,35.18,-118.22,-15.6,97.57,13.58,72.23
032190,20900,32.51,42.14,-163.06,-11.0,117.63,41.55,72.04
012750,71000,25.08,31.33,-89.75,-6.8,71.3,40.18,72.01
053800,60600,35.81,45.89,-190.78,-17.3,81.61,25.12,72.0
006360,29950,28.66,40.63,-141.06,-352.0,76.85,310.55,71.99
071050,234000,40.96,43.14,-197.42,-20.2,84.29,752.86,71.75
139130,18190,42.36,37.09,-176.82,-86.6,70.01,82.02,71.58
023590,42700,33.64,37.92,-143.68,-9.5,87.27,29.06,71.45
064350,195100,33.96,33.45,-126.32,-213.5,118.99,1184.36,71.39
038500,12420,28.38,57.26,-196.07,1416.7,21.25,219.03,71.13
002380,498500,40.36,48.0,-205.88,-14.8,105.64,226.59,71.04
357780,401000,32.57,48.12,-169.44,-4.9,68.64,170.89,70.56
010060,295000,32.63,26.49,-82.79,-6.5,49.62,760.19,70.53
365550,4130,32.58,40.0,-135.06,-84.2,99.04,13.43,70.4
272210,104600,27.74,39.41,-110.57,-86.5,119.0,1264.71,70.16
381970,9880,27.27,41.38,-111.93,16.5,59.01,12.58,69.78
051910,349000,41.16,42.79,-172.4,-97.1,100.76,1196.72,69.72
058470,97300,38.1,50.64,-187.53,-32.3,70.69,566.97,69.38
086790,115200,38.18,47.73,-175.77,-76.9,87.09,962.48,69.34
005440,13830,34.45,51.11,-173.87,-16.6,62.94,33.76,69.3
122870,48750,27.57,37.5,-84.68,18.4,111.3,74.57,68.7
388720,91100,31.82,59.73,-172.68,-24.2,69.45,76.92,67.21
006400,587000,40.32,35.34,-108.13,-60.1,62.05,2625.39,67.12
000240,23400,41.32,56.6,-196.4,27.7,79.46,43.09,67.06
222080,12790,24.94,57.07,-131.8,-627.6,68.83,195.72,66.98
007310,350000,38.17,42.46,-122.94,-1.2,49.16,10.73,66.7
247540,183200,40.13,53.49,-172.72,-180.5,79.5,996.35,66.52
001500,10220,39.21,55.44,-176.35,-106.5,89.4,26.39,66.48
086900,99500,36.56,51.05,-147.82,-13.0,90.71,38.04,66.45
122450,2910,21.9,70.22,-164.44,-48.1,73.8,3.32,66.33
008770,57700,35.66,35.04,-76.29,-100.8,75.22,210.78,66.12
036200,10460,35.8,57.97,-167.64,-32.6,59.94,25.57,66.05
138040,108700,38.81,36.79,-93.17,37.8,106.51,427.8,65.9
112040,20150,34.32,55.14,-148.0,-8.7,86.0,31.19,65.85
004000,54200,35.23,39.1,-87.59,-29.3,68.27,31.63,65.85
267250,264000,41.56,36.22,-100.71,-57.8,83.57,546.48,65.8
003670,224000,40.93,49.39,-150.08,-193.8,79.17,687.4,65.73
175330,25500,34.45,39.04,-79.72,12.1,62.62,114.9,65.48
271560,136800,42.38,41.48,-120.24,-14.3,104.17,149.73,65.4
128940,438500,35.71,37.1,-75.76,24.3,89.61,663.03,65.38
005830,163500,41.94,33.78,-85.23,-15.1,102.06,414.26,65.2
012450,1282000,33.14,40.54,-74.68,63.3,158.91,4277.52,65.0
108320,56100,33.08,45.37,-92.85,-22.0,88.89,87.89,64.92
047040,27250,38.03,51.09,-135.57,134.4,63.35,2012.92,64.92
069730,5390,37.6,27.42,-38.37,19.9,76.45,3.13,64.86
302440,40650,35.21,51.46,-122.37,-11.5,114.08,69.71,64.64
084370,116300,39.88,60.59,-176.78,15.8,75.47,189.86,64.58
033640,27550,34.59,49.81,-101.82,16.1,63.94,67.22,63.69
032640,15480,40.33,40.63,-81.6,-325.3,74.31,150.34,63.15
020150,56100,37.78,51.21,-110.8,-171.6,61.79,118.95,62.9
180640,110700,44.72,39.44,-90.75,10.0,55.43,100.79,62.84
102940,53400,40.25,51.69,-118.06,-26.0,67.64,18.79,62.53
417970,17900,38.78,54.57,-122.76,-14.0,40.22,10.75,62.45
000080,16810,45.05,32.85,-57.39,-1.5,83.06,32.55,62.15
352820,236000,41.86,48.02,-103.71,-20.1,85.15,593.65,62.02
004020,38800,38.77,52.67,-108.9,370.6,93.82,805.44,61.93
010950,110000,44.85,47.68,-109.96,-97.7,64.99,307.75,61.65
011170,81600,43.84,52.61,-124.69,-57.5,63.25,125.7,61.57
134580,1540,24.28,69.24,-112.58,-55.0,41.55,0.7,61.54
028050,49100,43.37,51.3,-107.58,-671.8,77.85,841.01,60.74
161390,60500,46.29,36.98,-60.19,-17.7,77.15,222.6,60.59
105560,152700,43.63,57.26,-128.4,-348.2,79.7,1472.51,60.4
298040,3579000,40.07,38.78,-39.73,-22.8,75.38,1459.41,60.36
098460,34550,30.59,57.45,-73.04,-996.3,44.58,519.81,60.08
137310,8150,44.8,37.16,-47.25,-3.8,103.41,14.61,59.95
214450,305000,42.42,47.51,-78.8,3.6,54.38,221.12,59.92
092040,1803,39.5,35.7,-18.89,169.5,111.41,11.59,59.84
036540,7940,28.42,53.8,-45.89,2665.6,40.81,372.76,59.75
009830,41550,37.14,58.88,-95.06,431.0,46.53,636.1,59.25
298050,217000,41.2,56.11,-100.03,-4.7,80.16,28.26,59.23
003480,5570,39.29,50.27,-68.38,2.7,26.32,2.07,59.18
047810,162100,42.23,55.16,-99.63,102.0,86.2,949.81,59.17
086280,213500,45.06,56.03,-111.9,-149.6,71.37,1131.89,58.96
000880,123400,41.95,60.35,-116.67,-139.5,52.91,261.54,58.95
329180,596000,39.39,54.51,-80.88,-157.8,68.52,2090.52,58.77
393890,15520,40.81,59.41,-99.72,-186.4,42.48,48.26,58.24
017670,97400,49.01,36.15,-32.27,-284.2,69.88,719.72,57.64
071090,3825,34.86,80.13,-146.89,64.3,111.16,18.63,57.24
230360,16000,33.33,33.42,54.13,-5.2,81.47,3.97,56.57
064550,9920,31.05,58.84,-36.77,53.5,292.18,111.92,56.44
282330,133400,45.6,47.35,-45.78,6.2,56.69,53.78,56.16
041510,90700,47.19,55.09,-72.6,-0.4,108.59,134.69,55.29
078600,147500,33.85,54.61,-3.55,-26.5,81.47,591.3,54.14
005850,62200,47.31,66.08,-99.09,10.5,88.47,223.64,53.79
081660,40300,46.15,41.42,9.53,42.5,68.34,61.56,53.35
039030,464500,44.19,52.52,-21.03,-8.2,89.19,524.21,52.85
011210,80300,44.66,68.54,-85.72,-75.7,56.76,245.08,52.74
033780,175800,47.8,51.6,-24.29,-50.7,55.39,406.92,52.22
016360,114500,51.04,52.23,-38.67,-213.3,68.6,558.1,52.13
005290,57600,43.6,55.77,-11.85,240.0,158.77,667.5,51.2
145020,264500,48.57,56.02,-29.91,-7.3,79.21,107.49,50.96
004800,201500,49.09,54.24,-20.24,-30.4,86.07,105.44,50.58
005490,440000,54.64,52.89,-33.0,-180.4,88.07,2328.67,50.24
034220,12720,50.49,58.67,-38.61,1368.2,31.59,968.21,50.17
065150,145,50.0,50.0,0.0,0.0,0.0,0.0,50.0
298000,38900,50.0,50.0,0.0,0.0,0.0,0.0,50.0
010120,243500,45.65,60.01,-22.55,-716.3,93.04,3245.64,49.99
000270,154700,51.41,64.17,-52.65,-529.7,67.58,2223.08,49.2
086280,230000,52.46,60.75,-41.8,38.8,37.73,787.7,49.08
161890,91700,51.08,49.66,10.11,-58.0,83.0,186.97,48.91
035900,61900,47.47,50.41,23.55,89.8,79.33,172.1,48.74
079160,4845,46.22,48.34,40.99,-87.4,104.57,25.22,48.4
036460,38000,47.62,56.32,5.76,134.3,103.6,153.21,48.21
011780,137300,52.94,63.51,-39.21,-24.6,53.91,85.61,47.79
200130,11660,47.72,56.47,12.17,-11.7,106.48,14.4,47.59
178920,27100,53.42,61.37,-28.2,-3.1,71.39,30.34,47.42
005385,250500,49.0,70.09,-44.28,-15.0,85.65,470.09,47.33
065680,39550,48.6,56.26,14.88,-2.4,72.04,10.81,47.14
001230,39229,50.0,50.0,34.43,0.0,0.0,0.0,47.13
000990,159900,50.34,49.06,37.22,4.5,50.86,541.0,47.1
051900,260000,52.56,58.64,-8.15,0.5,68.71,148.74,46.95
042700,317000,53.68,70.27,-57.27,-361.8,153.37,7602.86,46.79
018260,171400,51.45,70.66,-46.12,143.0,54.58,745.44,46.47
196170,367000,46.41,58.47,31.43,204.8,82.82,2699.81,45.75
011790,128200,51.47,63.11,-5.3,-28.8,62.45,536.18,45.58
036570,265000,51.67,62.65,-3.96,61.4,67.49,374.69,45.55
021240,90900,58.51,43.06,54.57,-34.6,70.07,230.89,44.93
051900,259500,52.77,62.65,3.43,-13.4,63.69,145.55,44.57
001800,25250,51.47,61.92,13.75,119.4,65.78,86.71,44.39
005935,181400,60.99,47.89,40.58,770.2,73.99,6736.02,43.66
005180,76400,52.22,52.13,64.36,32.6,63.27,55.25,43.19
046890,14260,49.03,76.96,-13.88,593.3,35.08,162.11,42.49
078350,34000,52.3,53.64,77.76,31.8,110.86,213.2,41.54
028260,379000,62.27,59.37,24.67,-84.5,89.61,2360.87,40.73
003490,25750,55.61,60.56,47.68,307.4,87.78,466.71,40.64
014680,307500,51.79,60.3,73.59,-15.2,77.19,315.5,39.84
319660,103600,58.1,58.8,60.55,-22.8,82.65,280.65,39.32
084670,49350,58.67,49.68,98.59,-45.6,108.26,1030.28,39.0
001440,53500,58.58,77.73,-3.06,-1555.4,64.92,2198.73,38.15
005930,278750,68.74,51.13,64.88,4407.4,76.01,73202.83,37.97
003550,105400,57.97,75.6,20.29,107.4,69.73,771.14,37.12
012330,523000,61.36,70.67,38.02,12.5,73.75,4420.75,36.16
069500,114625,66.75,65.15,42.04,2292.3,80.92,23014.3,35.86
005250,15390,58.32,61.34,91.29,238.7,114.79,226.75,35.84
402340,1093000,76.98,53.98,48.94,-326.1,94.8,10964.87,35.6
034730,519000,68.9,62.93,50.9,-2.0,68.4,890.32,35.15
003230,1395000,57.97,64.35,101.56,18.8,64.13,855.22,34.1
000660,1763000,72.28,60.63,61.09,-395.7,64.8,71226.03,33.94
383220,79000,69.25,69.71,37.01,-3.9,129.65,95.89,33.93
192080,61100,60.1,71.03,74.26,28.5,66.54,52.44,33.44
032830,313000,76.47,52.1,88.77,18.5,99.08,1558.29,33.08
006260,543000,65.94,67.87,75.38,48.8,107.04,1932.29,32.45
005380,605000,61.74,82.54,34.78,-264.8,81.95,15419.74,32.34
131970,164200,65.98,69.26,94.8,47.0,43.48,333.53,30.35
007070,27250,63.71,71.15,102.52,113.1,54.21,73.57,29.84
009150,986000,74.62,66.12,86.59,-53.9,79.98,8031.29,29.2
011000,1366,66.84,68.28,110.91,4442.3,276.03,557.68,29.05
004170,506000,76.0,58.99,112.95,46.3,53.03,345.53,28.92
028670,6030,67.15,74.98,84.61,245.3,75.47,226.26,28.9
336260,82400,73.72,76.78,54.82,-215.3,86.3,508.88,28.6
023530,159800,67.55,75.3,89.26,25.7,73.76,215.05,28.28
067310,47600,63.37,67.26,144.48,1100.1,48.04,1073.89,27.75
000815,379500,61.54,70.65,142.84,1.1,74.19,86.91,27.37
033530,8420,57.65,69.59,179.28,9.2,222.55,88.17,25.98
178320,70400,75.97,75.51,104.09,546.7,64.85,1063.03,24.17
096530,30100,70.68,79.61,115.26,40.6,62.04,152.77,23.63
036930,179500,69.2,73.56,156.32,-261.1,162.91,8454.78,22.72
004370,395500,58.68,74.08,223.23,11.1,59.02,126.93,20.48
011070,793000,84.08,72.67,139.96,99.1,113.43,3234.19,19.42
131290,214000,73.18,60.93,240.37,22.6,106.63,330.24,18.6
001740,8320,75.87,88.38,139.8,5461.6,48.14,1180.57,16.93
000810,550000,78.71,81.26,164.87,24.0,79.97,840.3,16.27
088350,5780,66.8,77.85,228.94,7395.1,101.23,1399.76,16.04
214320,21750,71.13,80.3,217.41,273.6,92.29,123.59,14.74
001450,38750,81.37,84.53,317.68,929.5,128.72,927.22,1.56
