티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
036540,5100,21.77,23.26,-117.43,-514.3,92.23,95.73,하락/역배열,하락추세,34.27,78.11
088800,1797,22.5,16.6,-92.5,-9.4,94.82,2.31,하락/역배열,골든크로스(0이하),59.55,78.01
053610,64000,31.13,26.73,-166.52,-9.1,79.88,27.64,하락/역배열,하락추세,14.1,77.92
048410,7410,25.89,21.63,-124.18,-67.9,117.09,59.31,하락/역배열,골든크로스(0이하),16.72,77.84
336260,47150,19.77,26.59,-119.15,-50.5,105.71,317.45,하락/역배열,하락추세,9.18,77.81
298050,156400,23.2,16.75,-93.12,-0.9,95.88,18.66,하락/역배열,하락추세,48.16,77.78
108320,38950,23.4,18.18,-95.97,-33.1,60.63,22.42,하락/역배열,하락추세,54.59,77.47
039030,370000,27.81,29.99,-159.76,-76.5,48.94,458.15,하락/역배열,하락추세,55.77,77.38
000990,111800,28.6,31.52,-168.16,-412.3,54.67,657.83,하락/역배열,하락추세,30.11,77.31
000150,1320000,26.54,33.03,-164.73,-19.6,110.69,1038.23,하락/역배열,하락추세,39.93,77.2
036810,22250,19.52,26.7,-110.47,-18.6,109.05,32.81,하락/역배열,하락추세,37.6,77.13
272210,70400,23.44,22.77,-110.22,74.7,134.25,780.89,하락/역배열,하락추세,69.09,77.11
025900,5890,25.51,19.62,-105.63,-23.5,116.42,6.03,하락/역배열,하락추세,34.38,77.09
003670,158200,27.83,19.45,-114.12,-160.4,93.39,473.81,하락/역배열,하락추세,18.63,77.08
047040,16820,22.48,26.95,-122.34,72.3,84.43,749.4,하락/역배열,하락추세,29.47,77.05
088350,4470,15.25,22.69,-74.77,174.9,79.95,91.97,하락/역배열,하락추세,29.66,76.92
034020,81600,24.29,23.81,-113.85,-222.2,104.14,2119.11,하락/역배열,하락추세,15.61,76.79
046890,9670,28.86,26.92,-141.33,-38.1,98.93,38.2,하락/역배열,하락추세,39.33,76.52
060720,9960,27.1,17.46,-93.51,-12.0,112.7,16.7,하락/역배열,하락추세,17.19,76.27
329180,552000,21.19,30.43,-121.17,-42.6,150.52,2417.13,하락/역배열,하락추세,18.8,76.23
051370,6900,21.35,21.63,-86.4,-18.0,102.67,7.67,하락/역배열,골든크로스(0이하),31.81,76.21
001430,32100,16.71,24.71,-79.69,-6.4,54.48,29.42,하락/역배열,골든크로스(0이하),17.16,76.17
045390,2685,21.0,20.54,-80.06,12.2,111.83,15.07,하락/역배열,골든크로스(0이하),46.5,76.16
204320,48400,18.75,17.37,-58.12,-17.3,73.4,320.0,하락/역배열,하락추세,47.97,76.14
417970,10980,27.31,12.8,-73.68,-1.6,85.27,1.07,하락/역배열,골든크로스(0이하),51.5,76.1
010140,22450,23.79,25.19,-107.35,193.8,109.14,1077.78,하락/역배열,하락추세,25.52,75.95
131970,103200,21.27,24.92,-95.1,-92.7,94.64,337.2,하락/역배열,하락추세,32.37,75.86
053300,4245,26.29,16.01,-79.5,-22.2,99.64,3.83,하락/역배열,하락추세,22.2,75.86
024880,3790,28.44,12.76,-74.13,-5.4,184.96,5.02,하락/역배열,골든크로스(0이하),12.29,75.78
042660,89800,28.24,33.33,-154.89,524.2,170.82,5077.88,하락/역배열,하락추세,59.34,75.72
001440,30550,27.25,28.4,-130.97,-244.4,61.68,668.78,하락/역배열,하락추세,17.49,75.7
007390,23050,24.37,19.08,-81.19,-22.3,81.95,65.49,하락/역배열,하락추세,15.29,75.62
001230,1711,20.34,25.13,-85.12,-18.9,126.49,11.2,하락/역배열,골든크로스(0이하),28.1,75.27
298040,2902000,30.99,31.26,-151.85,-16.5,112.8,1967.38,하락/역배열,하락추세,27.07,75.24
010060,197900,24.03,23.22,-91.23,-48.8,80.44,320.41,하락/역배열,하락추세,14.81,75.19
049120,1988,19.53,25.99,-83.98,13.0,38.76,0.42,하락/역배열,하락추세,26.31,75.16
049520,3500,31.43,13.73,-82.41,-3.9,111.45,2.16,하락/역배열,하락추세,59.12,75.15
095700,2425,26.52,16.91,-75.28,-8.6,101.93,2.59,하락/역배열,골든크로스(0이하),31.61,75.13
039200,33150,27.6,35.4,-152.74,-69.1,133.2,90.3,하락/역배열,하락추세,17.08,75.06
064550,6370,25.08,22.45,-90.29,-32.0,96.22,5.93,하락/역배열,골든크로스(0이하),37.25,75.01
040910,3845,22.7,26.53,-95.76,-15.9,231.48,4.62,하락/역배열,골든크로스(0이하),47.91,74.9
000670,38800,24.66,21.88,-84.74,0.5,95.18,8.19,하락/역배열,골든크로스(0이하),69.34,74.88
017800,71800,27.43,13.84,-62.63,12.7,82.6,61.64,하락/역배열,골든크로스(0이하),24.75,74.8
065680,27350,26.15,24.54,-100.25,-0.5,83.77,5.75,하락/역배열,하락추세,23.94,74.79
000725,49650,25.46,22.51,-88.98,-0.7,81.73,1.62,하락/역배열,골든크로스(0이하),45.27,74.76
035420,197200,16.88,27.16,-70.6,85.0,110.51,2224.75,하락/역배열,하락추세,44.18,74.54
278280,35450,29.01,38.4,-160.36,-14.7,111.19,11.56,하락/역배열,하락추세,17.44,74.23
005490,315500,28.03,18.22,-74.0,35.6,96.86,882.75,하락/역배열,골든크로스(0이하),63.12,74.09
000250,201000,29.2,28.83,-119.91,-36.1,101.18,240.34,하락/역배열,골든크로스(0이하),67.13,73.98
042000,17200,35.68,14.53,-87.64,-2.0,118.16,12.72,하락/역배열,골든크로스(0이하),20.69,73.9
121600,47150,27.79,23.82,-92.04,-20.9,97.86,31.89,하락/역배열,골든크로스(0이하),66.08,73.8
000720,109500,27.15,22.97,-85.37,-44.5,112.14,606.1,하락/역배열,골든크로스(0이하),38.43,73.74
067310,37250,31.8,43.65,-186.38,-465.5,80.64,664.84,하락/역배열,하락추세,35.26,73.72
060980,38400,23.66,19.55,-56.32,0.0,109.85,7.14,하락/역배열,하락추세,15.95,73.62
048530,2415,32.02,29.8,-130.15,-14.6,91.62,1.56,하락/역배열,골든크로스(0이하),24.0,73.57
256150,4455,26.29,17.11,-55.93,1.7,27.32,0.07,하락/역배열,골든크로스(0이하),17.18,73.53
000220,3750,30.99,15.92,-69.01,-11.7,114.37,2.22,하락/역배열,골든크로스(0이하),52.34,73.45
009830,31400,28.94,33.31,-129.99,-628.6,82.0,663.23,하락/역배열,하락추세,18.34,73.42
004020,27750,24.37,24.31,-75.66,33.9,88.52,112.22,하락/역배열,골든크로스(0이하),26.75,73.41
049480,1829,29.88,19.18,-74.72,3.4,106.51,2.03,하락/역배열,골든크로스(0이하),18.76,73.21
011210,63000,23.97,25.2,-72.49,11.9,83.88,59.99,하락/역배열,하락추세,40.71,72.98
036830,34850,26.81,30.54,-104.21,-3.7,98.86,18.13,하락/역배열,골든크로스(0이하),44.33,72.9
089030,41100,24.51,44.2,-149.49,-263.9,72.67,589.56,하락/역배열,하락추세,31.43,72.89
003030,111700,22.0,28.94,-77.7,-2.5,149.98,39.21,하락/역배열,골든크로스(0이하),42.87,72.83
006400,445000,34.23,29.19,-127.06,-144.9,111.9,2301.8,하락/역배열,하락추세,49.6,72.78
213420,29400,28.39,34.48,-124.21,-48.2,124.83,61.72,하락/역배열,골든크로스(0이하),18.33,72.73
004000,44850,33.03,13.6,-57.47,4.4,102.12,24.21,하락/역배열,골든크로스(0이하),13.36,72.58
373220,332000,34.27,30.11,-127.03,-53.7,138.41,1882.74,하락/역배열,하락추세,28.46,72.46
381970,8280,27.59,24.93,-78.3,-10.1,111.99,6.58,하락/역배열,골든크로스(0이하),38.03,72.35
011170,62900,25.0,28.73,-82.96,-2.8,111.91,72.2,하락/역배열,하락추세,24.81,72.34
049720,9490,20.27,29.96,-68.11,3.8,129.75,3.47,하락/역배열,하락추세,19.17,72.27
046120,5150,27.09,29.39,-93.16,-40.0,88.0,9.57,하락/역배열,골든크로스(0이하),23.4,72.27
006260,341000,30.34,31.45,-113.78,-46.0,78.82,527.73,하락/역배열,하락추세,61.78,72.22
052220,1937,27.99,22.07,-63.95,-10.8,268.61,1.89,하락/역배열,골든크로스(0이하),30.95,71.97
235980,2995,32.14,24.94,-90.88,-24.1,168.06,6.41,하락/역배열,골든크로스(0이하),44.2,71.88
053210,4190,31.06,22.72,-76.59,1.5,173.45,1.98,하락/역배열,골든크로스(0이하),20.58,71.79
093370,11590,35.25,49.8,-200.4,-3438.8,74.33,592.47,하락/역배열,하락추세,67.39,71.68
361610,15430,31.26,26.29,-89.01,-42.6,137.23,30.18,하락/역배열,골든크로스(0이하),15.82,71.57
033250,3510,29.95,19.23,-55.48,0.8,26.31,0.16,하락/역배열,하락추세,54.43,71.56
357780,306500,31.0,30.99,-106.64,-55.2,39.81,173.09,하락/역배열,하락추세,37.38,71.55
033320,2825,31.78,21.31,-69.96,4.8,97.46,1.54,하락/역배열,골든크로스(0이하),31.07,71.47
010130,1094000,31.4,22.23,-70.81,-0.8,92.45,170.93,하락/역배열,골든크로스(0이하),35.96,71.36
009540,360500,25.9,28.82,-72.87,12.1,132.07,970.89,하락/역배열,하락추세,31.14,71.16
041190,4635,25.57,32.32,-80.1,-81.8,101.53,24.23,하락/역배열,골든크로스(0이하),21.24,70.71
036200,8650,30.97,35.46,-112.44,-113.7,88.93,23.28,하락/역배열,하락추세,41.3,70.56
052860,4290,37.06,17.24,-62.25,-7.2,78.73,1.21,하락/역배열,골든크로스(0이하),24.57,70.42
298020,279000,28.24,24.65,-55.45,-1.1,75.84,33.68,하락/역배열,골든크로스(0이하),29.03,70.33
053450,3450,28.08,26.02,-58.46,28.0,88.15,2.34,하락/역배열,골든크로스(0이하),26.11,70.17
265520,20850,30.3,29.17,-78.94,8.7,70.62,9.06,하락/역배열,하락추세,20.86,70.09
000880,101800,27.78,35.91,-92.24,47.9,124.08,240.49,하락/역배열,골든크로스(0이하),57.25,69.79
002380,472000,32.81,30.87,-91.12,-8.4,90.09,118.71,하락/역배열,하락추세,25.6,69.7
060250,12830,31.15,26.3,-64.74,-14.0,111.84,27.54,하락/역배열,골든크로스(0이하),31.12,69.58
365550,3325,23.83,38.22,-82.77,-60.9,84.52,11.05,하락/역배열,하락추세,13.02,69.55
051600,45500,27.55,28.01,-56.22,22.7,109.32,42.34,하락/역배열,골든크로스(0이하),51.69,69.5
005385,213500,29.52,29.61,-70.19,6.1,101.49,148.23,하락/역배열,하락추세,39.48,69.47
267250,210500,24.41,31.43,-56.27,14.1,122.32,363.76,하락/역배열,골든크로스(0이하),19.94,69.41
012330,495000,21.55,38.44,-72.29,-56.7,103.74,2162.85,하락/역배열,하락추세,23.35,69.36
005380,479500,20.59,41.3,-79.51,-128.8,98.62,4551.99,하락/역배열,하락추세,30.5,69.33
377300,39500,30.9,32.49,-85.37,-38.5,88.46,63.79,하락/역배열,골든크로스(0이하),12.43,69.32
178920,19330,32.64,32.06,-90.46,-0.4,64.91,7.42,하락/역배열,하락추세,38.0,69.3
375500,64600,28.66,26.16,-49.41,16.7,83.44,247.97,하락/역배열,골든크로스(0이하),45.9,69.18
086900,74700,33.57,38.25,-116.84,-5.9,108.21,19.51,하락/역배열,골든크로스(0이하),45.47,69.13
001060,25350,36.92,26.27,-81.24,8.4,107.46,10.58,하락/역배열,골든크로스(0이하),9.86,69.04
005800,12440,32.05,19.23,-32.59,-0.0,54.5,0.21,하락/역배열,골든크로스(0이하),24.57,68.96
001040,153600,30.71,34.49,-88.12,6.2,119.52,212.1,하락/역배열,하락추세,39.78,68.94
004170,680000,38.7,30.64,-102.88,-26.4,143.15,815.48,하락/역배열,하락추세,27.42,68.79
050110,834,26.93,34.25,-69.68,159.9,31.73,2.11,하락/역배열,골든크로스(0이하),42.85,68.75
134380,9940,30.16,42.76,-116.1,0.0,44.24,0.12,하락/역배열,골든크로스(0이하),21.71,68.7
014830,64300,31.33,23.1,-41.44,1.5,86.33,8.5,하락/역배열,골든크로스(0이하),11.7,68.64
071840,6330,34.33,20.28,-41.31,-1.0,101.95,1.08,하락/역배열,골든크로스(0이하),33.09,68.57
083790,945,32.2,26.03,-55.63,-48.6,138.85,1.99,하락/역배열,골든크로스(0이하),20.75,68.56
120110,59100,32.14,33.55,-85.04,-13.2,142.76,126.49,하락/역배열,하락추세,26.03,68.52
326030,84900,42.51,29.55,-110.05,-11.7,90.22,86.89,하락/역배열,골든크로스(0이하),28.69,68.48
009150,1648000,36.99,48.61,-162.86,-67.6,110.43,18254.1,하락/역배열,하락추세,10.24,68.37
005250,10200,31.83,29.21,-64.26,-4.1,111.35,7.89,하락/역배열,골든크로스(0이하),12.63,68.34
005850,58000,26.33,33.71,-59.97,18.0,99.87,70.06,하락/역배열,하락추세,41.31,68.32
003850,8430,31.91,25.0,-45.61,16.7,128.28,12.09,하락/역배열,골든크로스(0이하),24.2,68.16
001770,7000,27.39,30.79,-48.83,2.2,26.16,0.4,하락/역배열,골든크로스(0이하),38.07,68.01
010120,206000,37.99,43.04,-138.25,-208.8,55.05,1412.29,하락/역배열,하락추세,52.7,67.84
001740,9130,30.1,40.15,-94.35,34.2,87.71,209.1,하락/역배열,하락추세,21.71,67.78
078350,20650,39.11,40.85,-132.72,27.0,47.31,17.54,하락/역배열,하락추세,31.65,67.74
084370,146100,41.79,44.68,-155.76,-69.6,62.65,361.73,하락/역배열,하락추세,42.46,67.49
053050,1834,34.14,22.85,-37.57,34.4,68.7,1.19,하락/역배열,골든크로스(0이하),33.18,67.47
065350,29200,23.94,44.16,-81.78,-119.0,254.31,197.34,하락/역배열,하락추세,41.1,67.45
049470,1441,26.21,34.25,-48.84,-2.4,83.91,0.26,하락/역배열,골든크로스(0이하),26.97,67.25
091700,5940,35.75,22.05,-38.13,3.2,81.92,5.34,하락/역배열,골든크로스(0이하),29.69,67.24
215600,2250,37.21,33.9,-89.02,-166.8,98.16,11.33,하락/역배열,골든크로스(0이하),15.0,67.05
038500,8280,21.33,48.92,-83.96,270.8,63.53,85.97,하락/역배열,골든크로스(0이하),37.47,66.91
014680,251000,34.94,44.75,-120.8,-0.8,76.69,108.87,하락/역배열,하락추세,19.68,66.84
035760,32900,30.71,28.94,-39.42,3.6,138.81,28.93,하락/역배열,골든크로스(0이하),20.69,66.73
052300,1363,37.73,20.54,-33.07,5.6,150.44,1.41,하락/역배열,골든크로스(0이하),22.38,66.66
134580,1084,32.44,25.19,-29.57,-0.5,55.54,0.22,하락/역배열,골든크로스(0이하),29.71,66.59
294630,2570,33.46,35.45,-70.6,30.7,70.1,2.54,하락/역배열,골든크로스(0이하),16.62,66.25
002020,46750,31.07,37.51,-69.15,-3.2,66.64,13.58,하락/역배열,골든크로스(0이하),18.05,66.24
053800,53900,30.51,27.94,-27.51,4.3,120.15,15.5,하락/역배열,골든크로스(0이하),20.91,66.14
041440,6880,29.3,31.16,-35.29,17.6,140.72,8.95,하락/역배열,골든크로스(0이하),37.21,66.12
044380,966,29.57,41.42,-76.28,-21.4,42.27,0.52,하락/역배열,하락추세,91.31,66.03
058820,928,32.03,36.49,-65.71,-27.7,109.43,4.68,하락/역배열,골든크로스(0이하),25.98,65.97
000100,70300,35.9,35.36,-76.34,34.3,118.42,244.6,하락/역배열,골든크로스(0이하),29.65,65.94
053290,1284,33.51,27.28,-33.83,-2.9,102.32,0.22,하락/역배열,골든크로스(0이하),27.19,65.89
052690,101700,29.0,45.86,-89.99,-14.3,109.6,124.87,하락/역배열,골든크로스(0이하),47.17,65.88
032830,375000,36.26,36.41,-81.25,-59.7,93.87,1458.57,하락/역배열,하락추세,17.18,65.88
023530,174600,33.04,29.11,-39.0,1.0,95.92,231.08,하락/역배열,하락추세,22.43,65.87
047560,8020,37.1,25.66,-40.46,4.9,96.0,3.61,하락/역배열,골든크로스(0이하),51.72,65.78
339770,3770,34.41,29.22,-43.24,-8.2,82.65,3.38,하락/역배열,골든크로스(0이하),28.89,65.73
388720,70700,34.95,32.63,-58.02,5.1,87.92,21.78,하락/역배열,골든크로스(0이하),51.38,65.64
069500,123710,37.98,45.73,-122.14,-5897.5,106.45,29022.12,하락/역배열,하락추세,17.07,65.61
002240,17780,33.33,33.92,-56.02,1.4,92.0,4.94,하락/역배열,골든크로스(0이하),27.06,65.58
069260,15720,34.14,27.51,-32.97,8.5,98.88,12.08,하락/역배열,골든크로스(0이하),8.09,65.53
003000,4060,36.36,35.3,-72.74,-35.7,80.12,9.48,하락/역배열,골든크로스(0이하),28.46,65.51
036460,33250,30.0,33.99,-41.68,71.9,108.74,51.99,하락/역배열,골든크로스(0이하),36.51,65.48
019170,8190,31.89,38.43,-66.49,14.9,118.88,5.94,하락/역배열,골든크로스(0이하),31.38,65.43
036930,175600,39.26,34.35,-78.65,-397.9,60.89,3674.6,하락/역배열,하락추세,30.0,65.35
011760,23300,35.64,27.11,-32.95,-4.2,154.03,7.43,하락/역배열,골든크로스(0이하),41.62,65.16
041020,2975,38.17,31.25,-58.6,-47.3,70.99,8.46,하락/역배열,골든크로스(0이하),26.6,65.08
003470,4545,33.33,31.09,-37.74,41.3,126.24,27.9,하락/역배열,골든크로스(0이하),22.55,65.0
033270,17450,35.52,31.02,-43.81,-6.3,43.08,1.69,하락/역배열,골든크로스(0이하),17.19,64.8
001720,162400,33.33,33.93,-46.54,1.0,106.85,21.94,하락/역배열,골든크로스(0이하),39.56,64.79
071090,3045,30.45,41.68,-64.85,8.1,117.92,4.67,하락/역배열,골든크로스(0이하),92.07,64.69
103140,65900,35.26,37.74,-67.11,11.4,97.8,65.9,하락/역배열,골든크로스(0이하),43.54,64.59
011780,117000,33.45,37.66,-58.0,21.4,80.02,62.84,하락/역배열,골든크로스(0이하),66.09,64.46
033530,6200,33.96,27.6,-17.24,-3.9,52.48,2.58,하락/역배열,골든크로스(0이하),37.32,64.25
084670,26950,29.06,65.42,-148.79,-71.5,31.22,12.04,하락/역배열,하락추세,47.32,64.24
071970,60600,34.66,38.94,-64.0,21.1,56.63,106.62,하락/역배열,골든크로스(0이하),41.44,64.13
003550,102300,32.77,36.54,-45.67,119.1,120.68,511.63,하락/역배열,하락추세,17.72,64.04
001390,4335,40.52,24.33,-27.47,57.6,114.46,10.49,하락/역배열,골든크로스(0이하),11.67,64.01
001820,107800,37.24,53.19,-129.24,-173.5,50.9,548.25,하락/역배열,하락추세,9.09,63.96
084010,7960,33.65,36.54,-47.2,-1.0,140.57,5.3,하락/역배열,골든크로스(0이하),17.36,63.87
064350,186400,36.6,36.02,-55.57,36.3,131.21,1422.33,하락/역배열,골든크로스(0이하),35.76,63.76
001500,8300,33.33,40.19,-58.13,26.0,87.08,10.43,하락/역배열,골든크로스(0이하),46.89,63.67
046440,4015,35.58,29.89,-23.22,-4.9,153.77,4.08,하락/역배열,골든크로스(0이하),7.79,63.45
051490,2710,41.42,18.76,-0.21,-0.1,51.88,0.62,하락/역배열,골든크로스(0이하),23.64,63.29
024900,1797,26.67,51.24,-70.51,-25.2,125.71,3.17,하락/역배열,골든크로스(0이하),38.43,63.24
079550,799000,31.54,33.15,-17.62,19.8,112.71,1510.21,하락/역배열,골든크로스(0이하),63.31,63.24
049950,10400,38.91,38.74,-67.85,-2.5,89.86,2.57,하락/역배열,골든크로스(0이하),16.17,63.1
049830,6380,37.3,35.75,-47.58,0.1,91.44,0.04,하락/역배열,골든크로스(0이하),30.93,62.95
045510,722,32.26,46.14,-64.31,6.7,44.56,0.14,하락/역배열,골든크로스(0이하),23.5,62.56
004990,24800,37.5,31.38,-25.21,40.0,117.52,43.09,하락/역배열,골든크로스(0이하),21.93,62.47
047310,3075,26.1,50.99,-57.64,-206.3,367.37,63.19,하락/역배열,골든크로스(0이하),36.05,62.44
030520,18080,39.73,37.71,-57.76,6.6,66.21,16.97,하락/역배열,골든크로스(0이하),26.65,62.33
005930,296000,40.49,52.15,-117.52,-4090.1,106.87,95966.25,하락/역배열,하락추세,24.85,62.25
011200,19600,32.14,34.38,-10.0,474.8,107.63,200.33,하락/역배열,골든크로스(0이하),33.29,61.99
052260,3480,36.36,29.37,-6.55,9.0,53.05,0.98,하락/역배열,골든크로스(0이하),17.34,61.97
003620,2955,40.29,31.15,-29.13,55.8,108.71,15.41,하락/역배열,골든크로스(0이하),32.99,61.95
014820,19560,40.27,34.51,-41.49,18.9,60.0,7.58,하락/역배열,골든크로스(0이하),42.22,61.86
200130,8650,40.64,27.24,-12.28,8.5,135.53,4.55,하락/역배열,골든크로스(0이하),7.08,61.73
131290,233500,45.34,35.36,-62.39,-9.4,74.4,238.61,하락/역배열,하락추세,36.41,61.63
263750,37350,39.93,33.97,-34.28,28.7,119.37,127.87,하락/역배열,골든크로스(0이하),20.22,61.56
000120,76700,34.96,41.68,-43.26,18.6,110.47,43.52,하락/역배열,골든크로스(0이하),19.58,61.39
035720,35400,30.42,48.5,-49.47,522.2,98.73,603.31,하락/역배열,골든크로스(0이하),33.94,61.15
051780,3000,34.42,44.83,-48.95,4.7,49.62,0.56,하락/역배열,하락추세,28.48,61.0
041960,7650,29.83,60.61,-92.79,-29.5,91.65,10.9,하락/역배열,하락추세,29.86,60.92
378850,2970,40.8,26.87,-0.48,7.3,70.53,0.52,하락/역배열,골든크로스(0이하),32.48,60.81
053030,7170,38.92,45.41,-66.28,2.9,86.75,6.19,하락/역배열,골든크로스(0이하),25.15,60.74
000210,45250,33.52,48.36,-56.43,-5.8,82.46,34.25,하락/역배열,골든크로스(0이하),18.31,60.74
009450,64200,34.17,43.73,-37.27,11.0,134.05,35.5,하락/역배열,골든크로스(0이하),30.65,60.47
006800,42600,36.73,47.74,-61.23,363.1,87.61,933.21,하락/역배열,골든크로스(0이하),25.35,60.28
214320,18790,35.47,41.63,-28.25,15.9,97.13,14.32,하락/역배열,골든크로스(0이하),15.34,59.98
035600,9600,40.09,35.73,-22.81,4.3,85.76,6.68,하락/역배열,골든크로스(0이하),18.19,59.96
053580,6210,39.84,37.94,-28.95,-5.2,114.05,1.72,하락/역배열,골든크로스(0이하),38.03,59.82
000660,2201000,43.22,48.74,-83.13,-1502.1,109.83,149824.23,하락/역배열,하락추세,19.05,59.61
035250,15080,42.63,28.55,0.86,123.2,126.96,80.98,하락/역배열,골든크로스(0이하),19.28,59.54
045520,2935,47.52,27.65,-14.85,2.3,22.51,0.45,하락/역배열,하락추세,45.75,59.51
018260,205000,34.97,45.14,-34.15,87.8,131.1,1120.0,하락/역배열,하락추세,30.95,59.48
000080,15350,42.67,30.81,-7.55,31.0,94.34,18.07,하락/역배열,골든크로스(0이하),19.18,59.47
005935,199300,40.98,48.15,-70.18,-243.7,93.62,7936.02,하락/역배열,하락추세,33.55,59.47
137310,6620,37.34,40.52,-24.9,36.2,109.73,6.65,하락/역배열,골든크로스(0이하),23.91,59.46
032860,675,37.08,36.88,-6.78,11.8,75.61,0.36,하락/역배열,골든크로스(0이하),50.27,59.25
034730,626000,43.0,48.96,-78.39,-103.6,115.68,2499.07,하락/역배열,하락추세,35.53,59.21
196170,337500,40.73,52.46,-83.09,-118.3,93.88,1200.12,하락/역배열,하락추세,15.66,59.19
010780,21900,38.44,51.65,-70.65,21.5,53.33,13.59,하락/역배열,골든크로스(0이하),56.4,59.19
036120,1552,35.91,45.01,-33.83,-2.0,55.56,0.46,하락/역배열,골든크로스(0이하),28.59,59.18
028260,424500,40.6,50.98,-76.23,-96.2,82.58,2383.85,하락/역배열,하락추세,39.55,59.16
241560,64800,45.65,21.92,20.63,21.6,111.13,146.17,하락/역배열,골든크로스(0이하),35.65,59.09
003480,4680,40.47,38.99,-17.42,-4.2,83.38,1.76,하락/역배열,골든크로스(0이하),42.76,58.3
253450,23100,40.18,34.53,2.21,29.5,129.47,17.67,하락/역배열,골든크로스(0이하),47.68,58.25
086280,196100,37.84,46.69,-36.78,-12.7,94.36,369.77,하락/역배열,골든크로스(0이하),41.67,58.22
052600,2980,37.13,40.58,-7.38,4.2,58.18,0.3,하락/역배열,골든크로스(0이하),13.82,58.04
002350,7000,41.77,29.18,20.3,1.7,139.53,8.04,하락/역배열,골든크로스(0이하),16.67,57.99
192080,66600,43.11,34.15,-3.93,11.0,82.34,33.02,정배열,하락추세,16.9,57.91
032640,14990,42.39,36.12,-7.81,259.2,164.58,211.73,하락/역배열,골든크로스(0이하),25.45,57.81
043200,593,37.61,68.81,-118.86,-206.4,79.23,2.9,하락/역배열,하락추세,83.21,57.77
050120,2845,41.35,29.81,23.07,0.1,84.96,0.1,하락/역배열,골든크로스(0이하),20.08,57.69
071320,68500,39.44,40.5,-10.67,5.0,113.42,7.7,하락/역배열,골든크로스(0이하),15.17,57.57
027710,1030,38.36,35.73,14.75,76.6,96.43,3.62,하락/역배열,골든크로스(0이하),13.01,57.4
003520,1203,43.39,37.5,-11.84,18.5,119.51,3.49,하락/역배열,골든크로스(0이하),17.55,57.36
