티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
160550,1021,40.86,48.95,-109.05,-3.6,36.29,0.12,하락/역배열,하락추세,16.46,62.48
161390,65800,45.66,47.28,-120.42,-84.1,7.31,15.13,하락/역배열,하락추세,24.19,62.39
011790,73500,41.06,39.86,-71.23,-9.7,14.62,27.93,하락/역배열,골든크로스(0이하),33.5,62.3
282330,121000,48.24,40.3,-101.33,-7.9,7.36,6.43,하락/역배열,상승(0이상),18.97,62.27
069730,5340,37.9,54.11,-114.82,-12.7,4.62,0.14,하락/역배열,하락추세,21.67,62.23
032580,3475,37.25,44.18,-72.13,-130.9,82.17,30.95,하락/역배열,하락추세,43.65,62.2
145990,43500,48.79,34.0,-76.02,1.1,26.28,1.11,하락/역배열,하락추세,57.3,62.07
052220,1681,37.0,46.46,-77.58,-11.8,45.84,0.51,하락/역배열,하락추세,55.15,61.98
105560,168600,38.74,40.64,-59.98,236.0,11.19,221.82,하락/역배열,하락추세,29.86,61.87
005940,27200,40.08,50.46,-103.82,44.3,9.83,17.76,하락/역배열,하락추세,37.52,61.81
001500,7530,44.16,34.39,-55.7,-1.9,4.67,0.49,하락/역배열,골든크로스(0이하),20.27,61.79
071970,50300,44.37,46.36,-102.89,18.0,7.89,15.38,하락/역배열,하락추세,15.04,61.66
084670,23100,40.5,40.31,-62.46,6.4,28.55,1.75,하락/역배열,골든크로스(0이하),30.16,61.6
000270,127500,41.92,42.38,-75.94,16.6,11.51,160.11,하락/역배열,하락추세,33.65,61.56
024900,1717,46.58,40.75,-87.56,-47.9,57.35,1.67,하락/역배열,하락추세,22.53,61.52
091700,5430,41.98,47.94,-96.5,-3.8,16.41,1.67,하락/역배열,하락추세,18.68,61.4
055550,101700,41.61,39.11,-58.64,-79.1,13.04,151.6,하락/역배열,하락추세,25.92,61.31
005440,12090,38.81,41.08,-53.72,-48.8,14.33,3.86,하락/역배열,하락추세,73.42,61.18
036200,7360,41.55,37.35,-47.41,-50.9,19.49,2.73,하락/역배열,골든크로스(0이하),47.39,60.98
032830,277500,41.47,52.82,-108.89,-108.8,21.6,265.11,하락/역배열,하락추세,40.48,60.98
039030,298000,40.2,41.75,-56.84,-27.9,17.44,73.06,하락/역배열,골든크로스(0이하),23.93,60.75
139480,78900,47.24,40.31,-77.85,-3.6,15.05,11.88,하락/역배열,골든크로스(0이하),41.93,60.64
357780,259000,37.4,46.51,-62.17,-2.9,15.14,15.99,하락/역배열,골든크로스(0이하),23.42,60.54
005930,233000,43.62,45.09,-78.09,-8804.2,15.72,15018.56,하락/역배열,하락추세,74.94,60.27
014680,206000,35.55,55.14,-84.78,-2.2,9.9,9.52,하락/역배열,하락추세,22.7,60.17
016360,95700,44.83,43.8,-75.85,-2.9,10.95,43.98,하락/역배열,하락추세,42.45,60.11
120110,49450,45.96,40.97,-68.29,40.4,11.13,8.15,하락/역배열,골든크로스(0이하),40.16,60.05
051780,2625,44.4,40.43,-59.84,-0.2,33.64,0.19,하락/역배열,하락추세,11.71,60.05
024110,20300,43.65,53.68,-109.55,4.3,9.65,26.8,하락/역배열,하락추세,14.98,60.02
010950,123600,44.33,53.38,-110.12,-90.6,13.66,60.39,하락/역배열,하락추세,22.97,59.94
071320,64400,47.12,39.46,-64.14,5.1,14.93,2.04,하락/역배열,골든크로스(0이하),26.43,59.82
265520,18400,43.97,40.47,-54.34,-14.5,77.54,15.56,하락/역배열,하락추세,13.26,59.71
000250,169600,47.98,27.85,-16.49,53.2,40.99,166.29,하락/역배열,골든크로스(0이하),56.31,59.43
247540,101200,43.75,49.13,-81.99,-5.8,29.64,144.48,하락/역배열,골든크로스(0이하),39.31,59.2
009150,1131000,45.34,43.39,-63.88,-138.5,27.89,3044.11,하락/역배열,하락추세,43.76,59.08
122450,2575,44.68,32.76,-16.45,-11.6,9.05,0.1,하락/역배열,골든크로스(0이하),21.82,58.89
004020,25050,44.96,54.18,-102.1,5.3,26.87,39.77,하락/역배열,골든크로스(0이하),18.57,58.8
069260,14880,44.78,50.28,-84.77,-3.6,24.72,2.59,하락/역배열,하락추세,25.9,58.71
093370,9440,39.33,47.75,-50.4,443.2,21.27,94.82,하락/역배열,하락추세,49.95,58.51
051910,248500,47.37,41.3,-56.38,7.2,19.46,114.47,하락/역배열,골든크로스(0이하),16.45,58.47
020150,29600,46.26,36.12,-28.92,23.0,36.17,15.29,하락/역배열,골든크로스(0이하),21.84,58.28
270870,4570,47.43,29.5,-6.05,-2.7,19.75,0.12,하락/역배열,하락추세,83.33,58.19
381970,7520,48.5,31.97,-18.84,-4.0,7.41,0.44,하락/역배열,골든크로스(0이하),35.44,58.08
067310,30300,36.17,57.41,-69.92,108.6,21.32,105.61,하락/역배열,하락추세,31.79,57.97
001720,142600,43.83,39.99,-29.57,0.9,7.07,1.12,하락/역배열,골든크로스(0이하),29.36,57.86
049830,6280,41.3,44.42,-37.24,0.7,12.93,0.02,하락/역배열,골든크로스(0이하),30.46,57.86
000810,609000,47.21,50.62,-84.14,-3.7,8.07,64.52,하락/역배열,하락추세,29.08,57.73
028260,318500,43.63,50.08,-66.95,83.5,12.15,259.82,하락/역배열,골든크로스(0이하),78.95,57.68
278280,32950,45.26,36.93,-14.81,-3.0,27.88,3.05,하락/역배열,골든크로스(0이하),21.53,57.17
009830,26950,43.16,44.02,-34.59,51.4,55.76,537.35,하락/역배열,골든크로스(0이하),16.71,57.16
001450,36800,48.59,52.13,-88.28,-71.6,11.92,21.11,하락/역배열,하락추세,12.91,57.12
001440,24550,43.5,52.4,-68.99,61.6,36.39,236.18,하락/역배열,골든크로스(0이하),16.79,57.12
005830,156000,44.21,50.62,-64.46,-29.0,10.99,36.47,하락/역배열,하락추세,23.1,57.09
041440,6060,49.43,32.87,-13.94,8.0,12.54,0.83,하락/역배열,골든크로스(0이하),24.57,57.06
045390,2485,48.94,34.4,-15.49,-77.9,20.96,2.31,하락/역배열,골든크로스(0이하),26.46,56.85
001800,25450,49.98,49.26,-78.64,3.0,32.11,7.72,하락/역배열,하락추세,11.43,56.8
036530,48000,47.8,59.2,-106.15,-2.1,6.17,0.59,하락/역배열,하락추세,44.73,56.51
053450,3395,49.59,42.31,-45.54,-10.1,8.74,0.25,하락/역배열,골든크로스(0이하),26.22,56.5
004990,22750,47.32,43.23,-40.04,3.9,16.85,5.36,하락/역배열,골든크로스(0이하),29.74,56.49
001740,7210,42.28,53.04,-58.76,-128.1,32.99,31.78,하락/역배열,골든크로스(0이하),28.5,56.46
001040,131100,44.85,45.07,-36.38,-8.2,13.27,17.79,하락/역배열,골든크로스(0이하),23.36,56.39
049950,9620,48.85,39.46,-26.83,-4.2,31.01,0.68,하락/역배열,골든크로스(0이하),21.7,56.13
001770,5540,39.91,63.93,-88.8,-1.1,34.56,0.11,하락/역배열,골든크로스(0이하),49.42,56.12
001820,75200,41.96,53.79,-56.29,48.4,20.34,82.6,하락/역배열,하락추세,37.38,56.11
006400,400000,45.66,47.59,-45.69,-88.8,21.67,425.04,하락/역배열,골든크로스(0이하),17.88,56.06
036120,1509,39.65,66.98,-98.19,-63.3,8.19,0.18,하락/역배열,하락추세,37.97,55.97
005935,173100,47.12,42.2,-27.59,-914.3,10.69,979.63,하락/역배열,골든크로스(0이하),56.61,55.86
047310,2915,48.26,37.64,-12.74,13.3,14.39,0.74,하락/역배열,골든크로스(0이하),28.68,55.76
010780,18770,46.78,37.6,-6.41,-2.4,32.11,2.85,하락/역배열,골든크로스(0이하),51.84,55.74
046890,8450,44.83,48.92,-43.54,22.1,15.26,4.28,하락/역배열,골든크로스(0이하),67.77,55.71
307950,372500,45.04,49.64,-46.17,-9.0,15.14,68.39,하락/역배열,골든크로스(0이하),20.34,55.62
003090,16460,50.61,46.96,-57.35,-10.6,20.09,1.95,하락/역배열,골든크로스(0이하),22.19,55.59
011780,112100,45.48,59.72,-86.47,4.2,17.05,14.33,하락/역배열,하락추세,13.2,55.47
005290,40350,44.83,48.41,-38.52,-100.2,27.98,61.8,하락/역배열,골든크로스(0이하),16.46,55.46
035900,45700,44.26,48.24,-34.38,-13.6,21.39,22.57,하락/역배열,골든크로스(0이하),31.9,55.37
017800,68000,48.4,48.3,-50.5,4.4,13.36,11.02,하락/역배열,골든크로스(0이하),26.55,55.31
361610,13750,47.08,46.91,-38.44,54.1,19.5,5.02,하락/역배열,골든크로스(0이하),20.97,55.21
042700,202500,49.37,44.58,-36.6,-54.0,53.22,1375.85,하락/역배열,골든크로스(0이하),45.96,55.07
178320,34400,45.77,52.34,-53.26,-34.5,26.66,76.48,하락/역배열,골든크로스(0이하),41.92,55.07
012750,72700,48.51,42.59,-24.7,-5.3,7.56,4.24,상승전환,골든크로스(0이하),59.9,55.03
185750,66800,49.18,55.17,-77.22,-4.0,17.03,2.48,하락/역배열,골든크로스(0이하),23.29,54.99
038500,7390,47.19,43.58,-22.53,-167.0,24.52,13.45,하락/역배열,골든크로스(0이하),61.88,54.95
051490,2650,48.86,35.33,5.56,0.5,25.67,0.13,하락/역배열,골든크로스(0이하),14.0,54.81
047040,13870,41.64,58.7,-58.21,710.0,44.6,367.09,하락/역배열,골든크로스(0이하),13.28,54.74
052600,3020,53.65,38.07,-22.42,-8.2,13.56,0.1,하락/역배열,골든크로스(0이하),28.5,54.63
086790,127800,39.8,53.05,-26.38,172.3,14.52,145.53,하락/역배열,하락추세,19.28,54.58
036810,19390,44.15,46.0,-14.77,-2.6,20.37,5.53,하락/역배열,골든크로스(0이하),24.35,54.52
009420,50100,49.72,42.68,-23.39,-49.8,44.02,80.58,하락/역배열,하락추세,52.84,54.48
006360,26150,46.79,53.09,-53.22,446.2,46.36,355.8,하락/역배열,하락추세,29.93,54.47
112040,16600,47.69,38.52,1.73,2.8,19.25,7.36,하락/역배열,골든크로스(0이하),36.3,54.45
083790,830,46.94,45.82,-21.13,7.9,41.03,0.42,하락/역배열,골든크로스(0이하),36.64,54.17
024840,3730,40.66,66.86,-78.58,-255.0,40.43,30.04,하락/역배열,하락추세,53.1,54.04
003490,25950,46.41,43.05,-6.14,-15.9,17.1,103.03,하락/역배열,골든크로스(0이하),40.39,54.03
128940,366500,52.43,47.41,-47.07,-15.6,15.55,68.62,하락/역배열,하락추세,50.49,53.98
071090,2885,50.83,40.05,-11.1,-5.6,25.35,0.72,하락/역배열,골든크로스(0이하),17.11,53.96
088350,4295,49.73,57.1,-73.68,-58.9,30.43,34.32,하락/역배열,골든크로스(0이하),17.75,53.86
014830,60000,46.03,57.77,-60.87,0.2,14.07,1.36,하락/역배열,골든크로스(0이하),35.18,53.8
298040,2581000,48.08,41.61,-2.48,-3.3,17.35,357.55,하락/역배열,골든크로스(0이하),33.04,53.64
192080,60600,52.78,46.23,-39.38,9.8,12.71,3.55,하락/역배열,골든크로스(0이하),39.95,53.61
000670,34400,46.53,53.7,-44.02,7.4,23.77,2.75,하락/역배열,골든크로스(0이하),81.12,53.59
003470,4420,51.44,34.87,12.77,-25.1,8.69,1.85,하락/역배열,골든크로스(0이하),25.31,53.5
002960,499500,50.76,48.47,-38.36,0.1,16.07,1.54,하락/역배열,하락추세,11.88,53.45
043260,16635,45.58,50.0,-20.23,65.6,51.55,106.16,하락/역배열,골든크로스(0이하),36.34,53.16
241560,61500,47.54,51.68,-31.35,-28.5,14.68,17.22,하락/역배열,하락추세,32.23,52.87
450080,33650,47.08,54.31,-36.18,66.5,27.74,36.11,하락/역배열,골든크로스(0이하),17.23,52.55
222080,7060,47.85,46.18,-5.22,-44.9,34.1,16.91,하락/역배열,골든크로스(0이하),12.04,52.43
290670,4825,46.36,53.99,-26.0,2.8,75.84,0.53,하락/역배열,골든크로스(0이하),40.63,52.05
003670,139600,47.5,52.65,-24.32,34.7,13.61,63.22,하락/역배열,골든크로스(0이하),24.29,51.98
141080,106600,51.31,42.42,3.43,-27.4,42.33,176.99,하락/역배열,골든크로스(0이하),20.49,51.8
052400,40850,50.0,40.02,19.52,2.3,21.06,5.39,하락/역배열,골든크로스(0이하),14.55,51.7
033780,175700,57.01,58.87,-83.26,2.0,11.24,65.12,하락/역배열,하락추세,18.16,51.64
024880,3700,52.17,41.53,6.55,2.3,6.11,0.15,하락/역배열,골든크로스(0이하),35.33,51.55
010140,20950,48.73,59.11,-45.81,289.4,14.25,119.42,하락/역배열,골든크로스(0이하),19.11,51.2
000240,24850,54.64,62.24,-81.11,5.7,12.48,2.52,하락/역배열,하락추세,46.25,51.13
373220,317500,48.57,57.57,-37.87,34.7,15.16,163.68,하락/역배열,골든크로스(0이하),19.73,51.11
040610,3090,50.6,38.91,28.78,4.8,38.32,0.46,하락/역배열,골든크로스(0이하),15.77,51.1
000815,386000,48.18,60.15,-46.2,3.8,5.73,3.22,하락/역배열,하락추세,12.53,51.07
049480,1833,51.21,45.78,-0.57,19.3,31.19,1.17,하락/역배열,골든크로스(0이하),41.86,51.05
267250,200000,54.37,48.09,-20.75,11.7,12.69,43.27,하락/역배열,골든크로스(0이하),12.55,50.91
000150,1181000,48.48,46.0,11.6,3.7,15.19,165.34,하락/역배열,골든크로스(0이하),65.71,50.87
365550,3235,50.53,54.81,-31.3,-91.5,77.84,6.91,하락/역배열,골든크로스(0이하),32.51,50.83
122870,40000,48.44,53.01,-15.6,24.8,31.34,14.67,하락/역배열,골든크로스(0이하),30.55,50.82
005385,196100,49.94,46.21,6.35,-23.4,9.49,17.76,하락/역배열,골든크로스(0이하),20.86,50.75
005850,52100,48.46,62.15,-50.44,9.8,23.8,8.97,하락/역배열,골든크로스(0이하),24.78,50.67
052300,1437,46.25,56.83,-19.46,27.6,15.75,0.51,하락/역배열,하락추세,12.49,50.6
006260,282000,48.02,55.59,-19.93,-5.0,18.44,75.92,하락/역배열,골든크로스(0이하),14.38,50.46
030200,52100,56.99,58.25,-66.05,-144.1,10.86,23.39,하락/역배열,하락추세,17.18,50.42
053030,6770,51.3,43.56,15.79,-12.7,36.86,2.21,하락/역배열,골든크로스(0이하),54.24,50.4
043590,1087,41.22,69.02,-44.86,-8.0,88.74,0.46,하락/역배열,하락추세,26.62,50.32
063170,4900,52.26,36.94,40.15,-0.8,12.72,0.3,하락/역배열,골든크로스(0이하),18.31,50.26
121600,42700,49.85,44.66,18.96,12.2,30.33,8.87,하락/역배열,골든크로스(0이하),21.78,50.25
016100,1087,53.69,43.61,8.25,-3.4,10.35,0.01,하락/역배열,골든크로스(0이하),10.11,50.21
096770,108600,52.42,58.13,-44.24,-220.4,17.75,157.78,하락/역배열,하락추세,29.29,50.17
036540,4870,45.17,63.14,-33.22,-122.6,19.21,19.76,하락/역배열,골든크로스(0이하),28.57,50.0
046310,2185,50.0,45.0,21.25,5.4,4.0,0.05,하락/역배열,골든크로스(0이하),36.33,49.9
004800,145000,50.9,51.79,-9.21,1.7,9.45,5.7,하락/역배열,골든크로스(0이하),49.11,49.87
263750,34900,52.69,44.6,13.14,-20.9,22.98,21.57,하락/역배열,골든크로스(0이하),24.08,49.81
302440,35300,51.44,47.9,6.29,18.1,29.64,9.34,하락/역배열,골든크로스(0이하),24.88,49.69
034020,70300,49.28,52.76,-3.34,-222.2,29.07,562.56,하락/역배열,골든크로스(0이하),21.1,49.6
012330,469500,50.69,53.98,-13.59,114.4,20.45,318.66,하락/역배열,골든크로스(0이하),43.43,49.58
005490,307000,51.44,48.54,5.56,20.6,15.02,159.59,하락/역배열,골든크로스(0이하),33.05,49.54
048410,6700,50.59,45.94,19.77,46.3,50.42,34.35,하락/역배열,골든크로스(0이하),28.61,49.51
021240,92800,45.68,54.99,3.49,37.3,10.15,18.22,정배열,하락추세,11.69,49.49
096530,27900,50.97,52.17,-2.72,-57.5,23.23,16.13,하락/역배열,하락추세,29.08,49.18
001390,4160,53.12,40.21,37.07,-23.9,13.22,1.39,하락/역배열,골든크로스(0이하),29.7,49.13
035250,14550,50.9,52.0,0.38,135.2,14.28,8.11,하락/역배열,골든크로스(0이하),27.08,49.0
032640,14810,59.09,37.98,23.86,19.0,16.22,24.78,하락/역배열,상승(0이상),25.44,48.99
134380,10130,55.56,33.41,56.35,-0.4,41.58,0.07,하락/역배열,골든크로스(0이하),33.26,48.98
004000,45100,50.7,57.39,-19.62,-13.0,28.95,10.29,하락/역배열,골든크로스(0이하),41.48,48.94
033320,2775,53.37,45.59,19.68,-0.2,16.1,0.28,하락/역배열,골든크로스(0이하),35.72,48.71
000220,3595,48.47,61.73,-22.35,8.7,15.38,0.3,하락/역배열,골든크로스(0이하),23.24,48.46
041510,75100,54.32,39.61,43.18,-2.4,32.34,26.89,하락/역배열,골든크로스(0이하),21.5,48.43
329180,472500,51.42,56.7,-13.59,3.6,7.91,94.16,하락/역배열,골든크로스(0이하),28.3,48.43
011210,58600,51.92,45.68,29.03,17.0,8.36,5.8,하락/역배열,골든크로스(0이하),24.57,48.38
010120,189900,50.57,51.06,13.37,18.7,21.64,453.7,하락/역배열,골든크로스(0이하),20.56,48.34
272210,64800,52.52,50.39,9.84,136.2,17.23,75.19,하락/역배열,골든크로스(0이하),37.47,48.21
046120,4705,52.56,47.62,21.71,25.1,43.65,6.12,하락/역배열,골든크로스(0이하),46.15,48.13
036570,235500,55.97,45.97,15.62,3.0,12.07,19.29,하락/역배열,골든크로스(0이하),37.84,48.05
001680,17630,53.48,53.43,-2.1,12.3,11.95,2.04,하락/역배열,골든크로스(0이하),32.87,47.87
041960,7370,57.41,36.09,52.62,-2.4,41.66,5.09,하락/역배열,골든크로스(0이하),36.82,47.78
000720,96700,49.12,62.4,-19.14,71.7,32.21,216.09,하락/역배열,골든크로스(0이하),19.55,47.76
175330,27300,51.44,50.49,19.65,-23.8,16.1,15.07,상승전환,상승(0이상),30.03,47.72
050110,944,33.62,70.35,11.59,28.9,17.37,0.33,하락/역배열,골든크로스(0이하),24.12,47.71
214150,45500,49.87,56.3,2.86,-13.1,27.87,27.48,하락/역배열,하락추세,27.18,47.7
005250,9690,52.81,51.59,11.49,12.2,20.68,1.59,하락/역배열,골든크로스(0이하),33.7,47.58
256150,4530,48.35,34.48,97.98,-0.4,0.44,0.0,하락/역배열,골든크로스(0이하),40.11,47.56
052690,94700,50.55,53.17,14.4,6.9,15.47,22.31,하락/역배열,골든크로스(0이하),29.58,47.56
019170,7980,50.82,50.35,27.4,-6.8,17.98,1.04,하락/역배열,골든크로스(0이하),30.41,47.33
000725,49300,55.24,42.65,41.04,-0.7,5.6,0.11,하락/역배열,골든크로스(0이하),34.22,47.29
025880,2525,46.05,72.8,-41.72,1.8,42.76,0.29,하락/역배열,하락추세,19.18,47.19
041190,4470,52.58,52.03,16.93,-103.9,19.21,4.48,하락/역배열,골든크로스(0이하),38.15,47.05
010130,1006000,49.04,58.63,4.69,4.2,12.73,22.32,하락/역배열,골든크로스(0이하),42.99,47.05
032860,650,52.49,40.77,63.72,-8.4,18.62,0.07,하락/역배열,골든크로스(0이하),33.28,46.94
003620,2895,54.72,38.53,64.89,-65.3,46.54,10.28,하락/역배열,골든크로스(0이하),16.95,46.84
001060,23900,52.9,57.91,-2.25,-1.9,25.62,2.02,하락/역배열,골든크로스(0이하),40.95,46.58
004360,12800,54.44,44.22,46.93,-4.9,12.93,0.51,하락/역배열,골든크로스(0이하),14.43,46.54
051370,6780,51.41,45.13,55.31,-3.2,14.72,0.96,하락/역배열,골든크로스(0이하),9.89,46.54
046440,4010,50.25,47.52,50.88,16.0,13.26,0.5,하락/역배열,골든크로스(0이하),21.24,46.5
003550,99400,53.75,52.8,16.53,25.5,11.32,45.36,하락/역배열,골든크로스(0이하),42.06,46.44
003540,26100,52.76,56.47,9.52,5.5,5.16,1.07,하락/역배열,골든크로스(0이하),44.49,46.13
003240,854000,45.13,67.28,-2.05,0.6,24.95,4.98,하락/역배열,골든크로스(0이하),30.34,46.04
079550,725000,55.7,53.1,13.8,15.2,16.0,133.8,하락/역배열,골든크로스(0이하),34.41,45.92
015760,35300,56.22,49.54,26.63,-393.1,18.77,107.27,하락/역배열,골든크로스(0이하),29.86,45.86
060980,37800,53.29,53.61,23.11,0.0,7.0,0.4,하락/역배열,골든크로스(0이하),36.73,45.77
036830,32650,52.07,50.05,43.0,-1.1,23.67,4.95,하락/역배열,골든크로스(0이하),43.57,45.71
032500,15850,52.82,47.26,52.83,-7.4,30.75,9.72,하락/역배열,골든크로스(0이하),47.03,45.57
071840,6250,52.73,56.04,18.28,-0.4,14.56,0.18,하락/역배열,골든크로스(0이하),13.9,45.55
138040,119100,56.53,48.99,31.67,-47.6,10.68,36.78,상승전환,상승(0이상),9.6,45.52
001230,1691,51.84,56.46,22.15,-38.9,42.88,2.4,하락/역배열,골든크로스(0이하),23.47,45.39
