티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
001390,4020,37.45,25.23,-116.71,18.2,44.35,2.0,하락/역배열,골든크로스(0이하),18.18,72.17
041440,5950,33.33,26.96,-106.97,1.1,33.1,0.97,하락/역배열,골든크로스(0이하),26.08,72.15
069500,99085,32.14,33.41,-127.14,2720.1,25.83,3490.97,하락/역배열,하락추세,81.93,72.08
002380,389500,31.71,34.22,-128.54,1.1,28.51,16.12,하락/역배열,하락추세,64.56,72.07
000670,33450,30.82,32.56,-115.52,-0.2,6.28,0.46,하락/역배열,골든크로스(0이하),93.62,71.83
051780,2590,33.6,29.71,-114.14,0.5,61.07,0.15,하락/역배열,하락추세,9.13,71.74
041960,6850,34.96,33.16,-128.31,-35.5,28.23,1.7,하락/역배열,하락추세,30.68,71.32
046440,3880,41.51,32.29,-148.4,11.6,21.73,0.52,하락/역배열,골든크로스(0이하),16.83,71.1
001720,138800,31.15,32.59,-105.51,1.2,26.45,1.92,하락/역배열,하락추세,15.52,70.88
003550,93600,37.32,38.7,-153.51,3.7,18.36,24.48,하락/역배열,골든크로스(0이하),26.17,70.79
001040,127500,25.33,35.93,-93.1,19.1,10.63,11.25,하락/역배열,골든크로스(0이하),15.39,70.67
378850,2760,38.46,29.44,-119.46,-0.1,41.66,0.17,하락/역배열,골든크로스(0이하),32.82,70.65
011170,57500,37.95,31.51,-124.21,9.8,21.99,8.69,하락/역배열,골든크로스(0이하),45.83,70.53
045390,2425,36.02,30.56,-109.58,-29.3,34.59,2.35,하락/역배열,골든크로스(0이하),20.65,70.27
381970,7420,27.6,28.06,-65.36,-1.6,25.75,0.96,하락/역배열,골든크로스(0이하),27.96,70.23
036670,5110,41.05,18.14,-78.81,-0.3,5.41,0.01,하락/역배열,골든크로스(0이하),40.12,70.17
000990,88600,35.46,50.86,-186.48,-17.2,34.69,62.89,하락/역배열,하락추세,22.65,70.1
001500,7620,38.96,34.41,-134.09,-2.1,36.63,2.23,하락/역배열,골든크로스(0이하),11.81,70.05
032830,290000,29.86,42.12,-127.62,23.5,20.89,144.44,하락/역배열,하락추세,50.84,69.98
032580,3570,37.38,56.72,-214.07,-198.7,74.52,19.41,하락/역배열,하락추세,69.06,69.81
014680,205000,32.31,49.29,-162.86,-3.0,24.48,12.75,하락/역배열,하락추세,17.26,69.7
402340,1096000,34.3,35.32,-114.31,-253.5,114.2,9785.65,하락/역배열,하락추세,35.1,69.65
051370,6320,41.1,27.2,-108.55,6.8,28.22,0.83,하락/역배열,골든크로스(0이하),17.17,69.61
192080,60600,27.27,30.51,-66.14,26.8,3.04,1.0,하락/역배열,하락추세,22.37,69.59
001740,7200,29.34,40.89,-115.92,305.0,28.77,25.3,하락/역배열,하락추세,22.87,69.58
009420,45400,26.91,43.22,-114.17,-20.9,12.33,13.58,하락/역배열,하락추세,37.27,69.47
000150,1106000,39.73,29.46,-110.36,12.2,24.18,126.9,하락/역배열,하락추세,68.2,69.47
122450,2540,28.87,39.81,-108.05,-1.7,41.93,0.19,하락/역배열,하락추세,20.65,69.45
215600,1969,34.54,30.87,-95.05,-88.9,34.09,2.17,하락/역배열,골든크로스(0이하),20.76,69.45
009150,1171000,32.19,34.25,-95.88,15.7,24.53,1600.52,하락/역배열,하락추세,42.89,69.18
307950,357000,32.03,39.81,-115.07,22.0,12.87,41.9,하락/역배열,골든크로스(0이하),28.29,68.98
065680,23850,41.67,38.31,-147.33,-6.3,8.09,0.39,하락/역배열,하락추세,30.48,68.95
040610,2975,37.99,30.46,-100.42,-2.1,37.64,0.25,하락/역배열,골든크로스(0이하),11.14,68.88
033640,15830,35.69,45.41,-148.23,-5.7,37.39,6.16,하락/역배열,하락추세,35.83,68.65
003670,135700,37.4,34.92,-112.6,31.7,20.04,40.67,하락/역배열,골든크로스(0이하),14.95,68.61
039030,276500,33.51,45.01,-137.09,-2.4,18.16,35.26,하락/역배열,하락추세,37.42,68.59
052400,39350,40.71,26.28,-89.93,1.8,13.3,1.69,하락/역배열,골든크로스(0이하),25.73,68.5
000660,1631000,33.24,41.24,-118.59,-279.8,31.67,19729.54,하락/역배열,하락추세,74.31,68.39
011790,74700,32.87,43.73,-125.28,-0.4,36.95,46.68,하락/역배열,골든크로스(0이하),29.09,68.24
003540,25150,32.28,36.9,-95.45,3.2,43.08,5.87,하락/역배열,골든크로스(0이하),36.85,68.23
038500,6910,34.54,45.42,-137.19,161.2,20.97,7.5,하락/역배열,골든크로스(0이하),76.69,68.11
036200,7200,37.56,37.92,-119.08,-12.2,21.07,2.22,하락/역배열,하락추세,30.76,68.1
112040,14980,28.57,41.09,-95.29,-25.7,18.81,3.01,하락/역배열,하락추세,33.66,68.06
003470,4315,43.27,30.49,-111.55,-19.3,37.76,3.97,하락/역배열,골든크로스(0이하),13.8,68.04
010130,969000,36.79,37.86,-113.93,3.1,14.2,17.92,하락/역배열,골든크로스(0이하),59.37,67.95
042520,18860,24.64,57.34,-142.48,-32.2,24.25,5.56,하락/역배열,하락추세,21.38,67.88
302440,34050,29.19,35.5,-73.13,18.0,11.64,2.54,하락/역배열,하락추세,28.91,67.87
044380,900,47.62,4.66,-22.91,-1251.6,24.88,5.6,하락/역배열,골든크로스(0이하),27.48,67.82
005385,187800,33.03,39.12,-102.13,6.3,20.63,25.9,하락/역배열,골든크로스(0이하),17.95,67.8
048410,5880,30.23,43.05,-106.74,-108.0,28.09,11.21,하락/역배열,골든크로스(0이하),34.25,67.8
071320,64100,31.97,35.65,-83.21,2.8,18.19,1.1,하락/역배열,골든크로스(0이하),26.15,67.73
298040,2401000,37.65,37.97,-115.24,-1.1,18.86,137.91,하락/역배열,하락추세,39.93,67.73
001820,73100,31.08,42.94,-108.73,92.7,20.58,46.39,하락/역배열,하락추세,29.96,67.72
069260,14950,37.93,42.96,-135.06,-8.3,30.42,1.7,하락/역배열,하락추세,16.63,67.63
005440,11850,32.8,43.55,-116.63,-9.6,20.6,6.25,하락/역배열,하락추세,50.41,67.6
329180,463000,30.31,34.92,-71.2,38.6,31.65,260.1,하락/역배열,골든크로스(0이하),24.4,67.52
047040,13830,35.96,43.29,-126.76,275.6,20.77,93.47,하락/역배열,골든크로스(0이하),16.84,67.48
045520,2590,37.55,36.33,-104.75,-1.1,8.97,0.03,하락/역배열,하락추세,74.8,67.44
071090,2845,41.67,36.28,-121.01,-8.1,22.44,0.44,하락/역배열,골든크로스(0이하),18.28,67.43
053210,4110,41.67,21.38,-61.13,5.9,61.63,0.94,하락/역배열,골든크로스(0이하),43.23,67.41
053030,6480,34.93,37.42,-97.42,2.8,24.32,0.85,하락/역배열,골든크로스(0이하),47.02,67.33
319660,129800,39.52,49.51,-162.67,-33.3,16.35,92.76,하락/역배열,하락추세,25.09,67.21
084670,22000,27.6,54.82,-136.22,-6.3,24.45,1.25,하락/역배열,골든크로스(0이하),41.07,67.21
036570,226500,32.08,28.79,-49.2,21.9,13.02,13.65,하락/역배열,골든크로스(0이하),29.62,67.15
204320,41850,35.6,49.83,-146.49,179.0,16.87,40.42,하락/역배열,골든크로스(0이하),42.95,67.06
012450,875000,30.73,40.87,-89.83,5.9,11.28,167.18,하락/역배열,하락추세,54.25,66.95
051910,249000,42.11,36.87,-115.22,28.5,19.07,59.86,하락/역배열,골든크로스(0이하),17.68,66.61
005940,27950,36.07,50.94,-146.93,-55.6,20.09,25.59,하락/역배열,하락추세,24.22,66.57
009830,24375,32.46,58.39,-162.11,161.0,20.96,175.68,하락/역배열,하락추세,11.98,66.56
285130,38850,33.33,33.64,-63.46,11.0,21.66,3.93,하락/역배열,골든크로스(0이하),18.99,66.3
058470,64300,40.5,52.28,-166.63,107.6,18.51,51.29,하락/역배열,골든크로스(0이하),34.48,66.29
008770,47200,28.92,34.35,-47.2,10.3,20.44,17.29,하락/역배열,골든크로스(0이하),7.96,66.18
051490,2597,41.07,30.21,-78.27,1.4,13.71,0.05,하락/역배열,골든크로스(0이하),9.23,66.1
272210,59300,38.83,43.75,-123.32,-72.5,16.25,58.01,하락/역배열,골든크로스(0이하),54.89,66.08
128940,377500,33.44,31.08,-50.94,0.8,13.24,27.82,하락/역배열,골든크로스(0이하),31.13,66.07
035900,45750,27.88,39.45,-61.64,15.9,21.26,16.13,하락/역배열,하락추세,35.71,66.03
000220,3555,39.9,38.55,-105.77,0.5,20.84,0.4,하락/역배열,하락추세,15.1,66.0
047310,2825,41.13,36.0,-99.74,20.3,45.59,1.52,하락/역배열,골든크로스(0이하),37.68,65.93
002240,16450,33.98,44.16,-102.87,-6.3,22.23,0.8,하락/역배열,골든크로스(0이하),12.24,65.86
046120,4220,34.55,45.06,-108.11,0.4,27.43,1.63,하락/역배열,골든크로스(0이하),38.07,65.81
450080,32800,37.37,43.6,-113.54,49.3,28.07,19.97,하락/역배열,골든크로스(0이하),12.7,65.8
121600,40050,38.66,42.19,-112.18,7.6,14.67,2.28,하락/역배열,골든크로스(0이하),13.99,65.73
019170,7700,37.69,42.84,-110.83,-11.6,11.42,0.52,하락/역배열,골든크로스(0이하),12.85,65.73
178320,35000,37.99,39.19,-96.77,144.4,18.63,45.52,하락/역배열,골든크로스(0이하),35.45,65.67
036930,132800,38.42,55.83,-164.9,-26.9,22.84,370.81,하락/역배열,하락추세,80.86,65.66
357780,256000,34.17,57.54,-153.56,2.2,17.91,13.37,하락/역배열,하락추세,34.67,65.56
049950,9550,41.45,32.77,-83.36,3.3,41.25,0.55,하락/역배열,골든크로스(0이하),21.97,65.54
034020,67600,34.38,40.68,-84.94,83.7,24.52,288.27,하락/역배열,골든크로스(0이하),20.93,65.39
005290,38250,37.38,49.06,-129.82,65.9,23.92,26.75,하락/역배열,하락추세,28.92,65.34
044990,10440,36.66,37.8,-81.48,-0.6,19.2,0.21,하락/역배열,골든크로스(0이하),27.24,65.3
145990,43750,35.35,38.3,-78.1,1.3,5.66,0.17,하락/역배열,하락추세,37.76,65.29
003490,25650,30.34,41.03,-64.71,-37.7,22.54,124.48,하락/역배열,하락추세,33.17,64.94
004990,22950,33.03,31.04,-35.46,39.1,14.16,3.19,하락/역배열,골든크로스(0이하),19.64,64.93
053610,57800,42.29,43.27,-121.4,3.8,34.16,4.0,하락/역배열,하락추세,29.08,64.93
222080,6650,37.37,46.63,-114.96,97.3,22.43,5.99,하락/역배열,골든크로스(0이하),14.23,64.92
361610,13670,40.02,37.62,-88.8,23.6,16.58,2.19,하락/역배열,골든크로스(0이하),19.67,64.85
003850,8110,43.5,33.3,-84.85,-1.4,27.39,1.46,하락/역배열,골든크로스(0이하),11.54,64.81
043260,15640,40.37,43.11,-108.6,241.6,24.46,36.1,하락/역배열,골든크로스(0이하),30.05,64.56
120110,51900,37.41,35.63,-66.51,27.5,6.8,4.33,하락/역배열,골든크로스(0이하),33.36,64.53
003620,2745,39.81,40.59,-95.43,60.5,36.09,2.85,하락/역배열,골든크로스(0이하),19.76,64.49
161890,99900,37.54,36.55,-69.27,-13.3,18.79,38.06,하락/역배열,하락추세,50.52,64.41
079550,662500,39.0,49.9,-126.73,6.7,9.2,75.32,하락/역배열,하락추세,42.9,64.26
078600,70300,40.31,43.78,-107.42,16.3,24.06,13.87,하락/역배열,골든크로스(0이하),12.59,64.25
046890,8250,38.55,49.53,-123.09,59.1,17.85,2.96,하락/역배열,골든크로스(0이하),56.31,64.23
052860,4000,44.34,36.13,-91.63,1.5,8.82,0.04,하락/역배열,골든크로스(0이하),20.85,64.15
052260,3325,39.01,46.06,-109.7,3.0,5.93,0.04,하락/역배열,골든크로스(0이하),33.94,64.12
256150,4465,51.02,19.1,-47.58,0.2,19.99,0.01,하락/역배열,골든크로스(0이하),29.36,63.92
001440,26250,41.33,41.72,-98.51,338.2,20.23,88.49,하락/역배열,골든크로스(0이하),20.24,63.86
060980,37100,43.37,45.86,-122.93,-3.6,24.2,1.21,하락/역배열,골든크로스(0이하),37.97,63.83
003090,16800,37.23,27.29,-22.89,6.4,10.78,0.62,하락/역배열,골든크로스(0이하),19.77,63.74
006260,275500,36.55,43.84,-86.28,3.8,18.96,60.09,하락/역배열,골든크로스(0이하),15.17,63.73
042700,204500,44.78,41.47,-106.64,89.5,67.37,1060.63,하락/역배열,골든크로스(0이하),35.83,63.47
052020,7230,40.5,36.5,-69.56,28.2,31.35,3.23,하락/역배열,골든크로스(0이하),30.09,63.46
001060,23400,38.32,43.77,-88.68,2.8,8.97,0.48,하락/역배열,골든크로스(0이하),29.57,63.36
247540,104400,40.73,46.29,-107.8,58.0,17.63,47.45,하락/역배열,골든크로스(0이하),23.71,63.31
036810,18660,38.29,54.41,-130.55,2.0,34.42,4.55,하락/역배열,골든크로스(0이하),19.92,63.31
093370,8980,39.47,50.67,-118.67,111.7,30.41,52.39,하락/역배열,하락추세,58.78,63.18
052220,1774,31.26,57.93,-113.18,-3.1,32.81,0.1,하락/역배열,골든크로스(0이하),38.46,63.03
036830,29800,38.55,48.43,-102.08,11.1,16.38,1.78,하락/역배열,골든크로스(0이하),51.86,62.85
290670,4560,43.47,48.86,-122.99,-2.5,29.43,0.12,하락/역배열,골든크로스(0이하),49.62,62.81
033320,2730,44.51,36.69,-78.25,4.1,17.48,0.15,하락/역배열,골든크로스(0이하),28.23,62.79
035250,14460,32.18,37.13,-30.51,108.9,20.16,6.9,하락/역배열,골든크로스(0이하),20.57,62.77
049470,1299,40.68,55.8,-137.43,-6.5,74.87,0.19,하락/역배열,골든크로스(0이하),14.49,62.63
034730,558000,42.2,46.06,-104.04,-2.4,18.86,171.54,하락/역배열,하락추세,67.76,62.58
006400,398500,42.61,48.52,-113.74,52.8,24.2,277.3,하락/역배열,골든크로스(0이하),18.01,62.44
265520,19160,42.82,41.5,-85.78,-9.3,69.67,9.29,하락/역배열,골든크로스(0이하),23.66,62.37
091700,5670,41.51,40.22,-75.19,-5.1,16.83,0.82,하락/역배열,골든크로스(0이하),18.03,62.36
028300,30100,28.99,49.81,-62.05,175.0,12.2,40.55,하락/역배열,하락추세,58.42,62.24
030520,16640,39.22,36.09,-46.28,16.2,22.13,2.63,하락/역배열,골든크로스(0이하),36.98,62.09
036530,48100,40.6,56.87,-134.93,-1.3,18.49,1.13,하락/역배열,하락추세,20.8,62.09
004800,141900,41.44,43.19,-81.13,0.8,13.98,3.36,하락/역배열,골든크로스(0이하),35.96,61.89
036540,4720,44.46,57.62,-150.57,-111.0,33.18,23.86,하락/역배열,골든크로스(0이하),39.28,61.85
040910,3810,48.74,44.08,-111.14,-2.6,33.02,0.13,하락/역배열,골든크로스(0이하),42.39,61.66
049120,1900,40.64,41.79,-68.78,0.3,59.14,0.05,하락/역배열,골든크로스(0이하),78.13,61.59
014830,60900,40.45,48.4,-94.05,-0.2,12.65,1.21,하락/역배열,골든크로스(0이하),41.39,61.56
000720,96700,41.11,43.6,-77.13,23.9,17.57,64.91,하락/역배열,골든크로스(0이하),15.97,61.52
278280,31900,40.17,51.78,-105.57,-2.3,17.16,1.03,하락/역배열,골든크로스(0이하),21.03,61.48
417970,10210,43.42,45.37,-89.87,2.2,7.64,0.15,하락/역배열,골든크로스(0이하),13.32,61.23
000880,89400,36.1,48.59,-73.26,15.8,13.21,12.69,하락/역배열,골든크로스(0이하),36.79,61.21
010120,180100,43.05,44.81,-85.54,7.0,21.63,308.71,하락/역배열,골든크로스(0이하),31.14,61.18
011760,22400,43.08,37.19,-53.6,1.0,13.81,0.57,하락/역배열,골든크로스(0이하),46.62,61.04
015760,34300,35.0,44.64,-50.04,225.5,30.74,122.03,하락/역배열,골든크로스(0이하),28.85,60.96
139130,17590,39.74,35.23,-30.69,-7.0,17.24,9.09,하락/역배열,하락추세,11.42,60.9
098460,24750,45.44,44.38,-90.12,215.1,34.63,70.29,하락/역배열,골든크로스(0이하),30.46,60.9
000240,24700,36.61,47.05,-64.14,-5.6,9.05,1.45,하락/역배열,하락추세,55.67,60.79
137310,6150,39.46,40.28,-48.13,19.2,10.67,0.57,하락/역배열,골든크로스(0이하),16.16,60.76
043200,539,41.77,49.61,-93.94,42.7,11.46,0.15,하락/역배열,골든크로스(0이하),55.91,60.7
067310,31800,39.7,60.2,-127.79,-157.5,24.91,96.31,하락/역배열,하락추세,40.32,60.68
024880,3680,45.42,34.1,-46.25,6.0,27.07,0.29,하락/역배열,골든크로스(0이하),27.78,60.68
000725,47600,44.02,38.27,-55.97,0.3,33.67,0.27,하락/역배열,골든크로스(0이하),23.23,60.57
000320,15990,45.57,36.19,-53.16,0.2,25.46,0.14,하락/역배열,골든크로스(0이하),20.55,60.51
005490,303000,44.59,44.35,-80.71,22.2,22.62,149.29,하락/역배열,골든크로스(0이하),37.35,60.41
092040,1130,44.77,43.65,-78.33,-35.0,16.69,0.77,하락/역배열,골든크로스(0이하),25.2,60.39
047810,146000,42.08,45.8,-75.47,-6.5,13.41,75.11,하락/역배열,골든크로스(0이하),8.69,60.33
032190,17640,44.86,42.53,-72.83,16.5,22.33,2.4,하락/역배열,골든크로스(0이하),14.27,60.27
000810,630500,42.32,39.23,-48.29,29.0,12.07,46.37,하락/역배열,하락추세,20.29,60.17
005250,9540,37.4,45.3,-52.64,7.0,11.23,0.71,하락/역배열,골든크로스(0이하),26.94,60.15
086520,76100,43.63,47.78,-87.48,162.0,17.36,78.93,하락/역배열,골든크로스(0이하),36.33,60.15
049430,18960,40.71,48.88,-79.1,-0.2,8.47,0.32,하락/역배열,하락추세,26.06,60.06
000815,390500,41.98,50.83,-91.09,1.4,20.45,6.27,하락/역배열,하락추세,15.87,59.98
040420,5760,35.71,33.56,3.82,1.8,34.2,0.21,하락/역배열,상승(0이상),17.11,59.92
041510,73400,36.92,30.43,11.68,3.5,26.82,15.78,하락/역배열,골든크로스(0이하),22.53,59.91
005850,53400,39.05,52.92,-85.92,20.2,11.55,4.49,하락/역배열,골든크로스(0이하),20.62,59.84
039200,30500,40.22,39.26,-35.65,7.2,13.97,4.47,하락/역배열,골든크로스(0이하),27.26,59.81
035600,9400,43.15,39.15,-46.35,2.1,37.91,1.55,하락/역배열,골든크로스(0이하),24.58,59.76
032500,15090,47.07,38.22,-58.02,53.2,18.43,5.53,하락/역배열,골든크로스(0이하),49.58,59.74
339770,3625,40.14,36.25,-19.38,11.8,10.81,0.21,하락/역배열,골든크로스(0이하),61.74,59.49
263750,34650,39.77,38.08,-24.92,7.9,29.01,17.68,하락/역배열,골든크로스(0이하),22.16,59.46
063170,4790,50.78,45.51,-97.72,0.0,32.63,0.47,하락/역배열,골든크로스(0이하),16.28,59.38
103140,61400,42.99,44.99,-63.56,26.4,13.66,9.05,하락/역배열,골든크로스(0이하),42.56,59.3
185750,68000,40.52,37.07,-21.49,5.6,9.92,0.96,하락/역배열,골든크로스(0이하),25.74,59.26
383220,77500,38.72,40.98,-27.4,-1.6,6.2,2.31,하락/역배열,하락추세,18.47,59.05
065350,26650,41.58,51.09,-77.58,4.4,19.84,5.12,하락/역배열,골든크로스(0이하),37.58,58.91
051500,22250,34.0,62.83,-93.61,2.9,11.09,0.19,하락/역배열,골든크로스(0이하),24.16,58.86
053800,53100,46.43,37.87,-42.45,10.5,21.63,4.32,하락/역배열,골든크로스(0이하),42.68,58.77
017800,69300,42.6,35.44,-14.27,21.3,11.99,6.5,하락/역배열,골든크로스(0이하),42.58,58.51
081660,44750,46.73,49.13,-84.7,-12.7,14.64,5.85,하락/역배열,하락추세,54.61,58.44
041190,4425,45.78,44.22,-61.11,3.7,21.64,2.76,하락/역배열,골든크로스(0이하),23.72,58.42
032860,628,42.68,35.59,-13.69,-0.1,29.94,0.06,하락/역배열,골든크로스(0이하),44.6,58.38
014570,3360,46.15,34.49,-22.76,0.2,4.24,0.01,하락/역배열,골든크로스(0이하),63.88,58.35
096530,27300,42.19,51.12,-72.13,3.4,19.84,9.07,하락/역배열,하락추세,30.8,58.24
048550,1540,49.31,33.05,-27.49,75.9,11.23,0.48,하락/역배열,하락추세,27.1,58.17
213420,28900,48.54,47.97,-82.66,-3.1,14.75,4.04,하락/역배열,골든크로스(0이하),24.08,58.05
002350,6780,43.68,40.51,-32.2,-11.3,20.08,0.47,하락/역배열,골든크로스(0이하),14.73,57.95
053450,3450,50.0,42.47,-65.28,0.1,57.76,0.67,하락/역배열,골든크로스(0이하),20.48,57.95
373220,320000,45.62,48.93,-73.45,40.9,15.42,92.04,하락/역배열,골든크로스(0이하),17.07,57.94
388720,59700,38.87,61.69,-95.65,11.3,15.03,3.76,하락/역배열,골든크로스(0이하),63.02,57.79
053060,1381,33.75,58.74,-61.66,6.6,33.44,0.31,하락/역배열,하락추세,8.03,57.64
055550,105200,42.67,38.86,-17.38,-25.2,19.07,165.81,정배열,하락추세,20.93,57.6
160550,1081,39.36,62.95,-99.44,1.3,6.76,0.03,하락/역배열,골든크로스(0이하),12.22,57.52
052690,92200,40.52,53.53,-64.75,27.6,13.61,14.02,하락/역배열,골든크로스(0이하),28.48,57.38
088800,1671,43.77,49.74,-61.72,16.5,26.52,0.4,하락/역배열,골든크로스(0이하),18.78,57.31
214150,44350,36.29,56.75,-58.58,50.0,6.91,6.05,하락/역배열,하락추세,20.99,57.2
006360,26550,42.83,56.52,-83.36,489.2,15.65,151.27,하락/역배열,상승(0이상),17.99,57.16
122870,40100,37.19,51.72,-41.02,6.3,15.58,4.94,하락/역배열,골든크로스(0이하),39.81,57.12
007570,8150,42.25,29.78,27.52,6.7,19.39,0.29,하락/역배열,골든크로스(0이하),30.27,57.03
375500,59700,42.86,53.64,-69.93,63.3,22.98,36.14,하락/역배열,골든크로스(0이하),37.89,56.99
054090,933,43.68,37.4,-5.73,19.9,9.87,0.05,하락/역배열,골든크로스(0이하),27.74,56.78
053300,4195,48.48,35.72,-18.07,16.1,23.92,0.69,하락/역배열,골든크로스(0이하),32.27,56.77
042660,83300,43.43,47.9,-46.43,367.5,23.62,294.85,하락/역배열,골든크로스(0이하),53.27,56.76
326030,79700,41.61,47.27,-32.66,18.8,15.33,10.34,하락/역배열,골든크로스(0이하),32.26,56.43
010140,21400,45.37,52.2,-66.81,46.2,22.61,134.23,하락/역배열,골든크로스(0이하),22.7,56.38
023160,21950,43.7,52.51,-60.74,38.2,7.09,1.82,하락/역배열,골든크로스(0이하),52.32,56.32
048530,2380,48.02,53.52,-79.65,6.1,16.59,0.26,하락/역배열,골든크로스(0이하),17.29,56.12
084010,7590,42.45,36.34,12.17,4.4,11.96,0.19,하락/역배열,골든크로스(0이하),14.7,56.05
001120,36200,41.75,60.49,-79.6,-8.7,10.8,2.69,하락/역배열,골든크로스(0이하),12.07,55.89
007070,25200,46.34,39.66,-14.56,-13.5,9.71,3.03,하락/역배열,하락추세,8.12,55.88
241560,61300,45.31,54.33,-66.48,28.7,11.49,11.12,하락/역배열,골든크로스(0이하),47.3,55.66
030530,15640,43.59,69.92,-121.84,197.3,13.9,14.25,하락/역배열,골든크로스(0이하),26.2,55.65
000120,73600,42.51,43.89,-11.97,6.1,12.37,3.16,하락/역배열,골든크로스(0이하),24.91,55.53
105560,172900,49.71,38.82,-20.07,172.5,21.44,294.36,하락/역배열,하락추세,14.45,55.5
003030,104100,41.04,50.35,-31.18,3.5,6.35,1.72,하락/역배열,골든크로스(0이하),25.32,55.47
139480,81600,43.97,43.56,-13.84,20.8,11.89,7.58,하락/역배열,골든크로스(0이하),45.2,55.31
024110,20800,44.09,56.49,-63.69,183.9,46.08,60.19,하락/역배열,상승(0이상),17.29,55.11
267250,200000,45.88,44.99,-24.25,3.6,8.47,24.39,하락/역배열,골든크로스(0이하),14.68,55.07
145020,241000,46.73,43.3,-19.41,2.5,10.94,9.87,하락/역배열,골든크로스(0이하),33.36,54.94
004020,26350,42.78,54.03,-44.73,89.9,12.5,13.5,하락/역배열,골든크로스(0이하),17.04,54.79
053260,4445,40.92,74.41,-118.26,53.1,2.25,0.12,하락/역배열,골든크로스(0이하),27.96,54.74
003480,4630,47.95,38.67,-1.63,0.6,2.65,0.02,하락/역배열,골든크로스(0이하),14.2,54.6
