티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
060720,9500,46.44,35.85,-90.83,-14.8,68.59,8.95,하락/역배열,하락추세,15.39,63.47
278280,34250,40.22,44.68,-101.01,4.5,51.28,4.66,하락/역배열,골든크로스(0이하),24.88,63.45
272210,65700,43.15,40.65,-94.77,-33.9,47.76,192.29,하락/역배열,골든크로스(0이하),63.16,63.3
000725,47350,43.97,45.42,-117.06,-0.1,37.4,0.57,하락/역배열,골든크로스(0이하),19.22,63.29
068760,39700,51.41,44.99,-144.91,-9.9,77.1,23.35,하락/역배열,골든크로스(0이하),12.43,63.28
336260,44700,40.48,42.26,-87.52,-43.3,49.2,60.13,하락/역배열,하락추세,13.54,63.05
003670,146600,43.0,37.51,-77.92,-34.8,77.34,309.48,하락/역배열,골든크로스(0이하),9.84,62.99
035420,188600,43.21,40.79,-91.6,-78.5,67.13,907.63,하락/역배열,하락추세,26.49,62.97
045390,2560,45.36,38.46,-90.34,-30.6,94.17,10.91,하락/역배열,골든크로스(0이하),27.57,62.92
051370,6690,45.95,35.5,-79.94,-9.3,43.14,5.09,하락/역배열,골든크로스(0이하),26.36,62.85
005250,9565,47.5,45.38,-125.64,-6.4,72.2,4.71,하락/역배열,골든크로스(0이하),11.41,62.84
417970,10560,50.58,29.33,-72.12,-4.7,116.7,2.01,하락/역배열,골든크로스(0이하),27.37,62.71
011210,57700,47.11,47.3,-126.9,-6.7,53.44,27.06,하락/역배열,골든크로스(0이하),22.24,62.44
001720,149200,44.92,50.02,-128.21,-3.5,49.51,8.5,하락/역배열,하락추세,17.45,62.37
000720,98500,46.23,45.71,-111.26,-27.8,55.48,246.17,하락/역배열,하락추세,20.19,61.96
002240,17130,49.78,39.89,-101.26,-7.7,85.48,4.32,하락/역배열,골든크로스(0이하),15.07,61.88
060980,37600,48.65,42.25,-105.99,-1.2,39.22,1.96,하락/역배열,하락추세,25.33,61.87
036830,31750,41.61,54.68,-127.28,-5.7,35.51,6.3,하락/역배열,골든크로스(0이하),45.01,61.84
009830,28550,45.21,52.17,-126.34,276.5,95.53,680.62,하락/역배열,하락추세,15.28,61.4
053610,66100,42.3,38.08,-57.83,-3.6,90.21,18.8,하락/역배열,하락추세,13.28,61.36
084370,148900,44.07,43.73,-86.12,-14.8,50.64,165.53,하락/역배열,하락추세,56.93,61.25
298040,2768000,43.13,42.86,-78.87,7.2,82.37,1023.22,하락/역배열,하락추세,41.36,61.24
098460,26450,44.06,42.66,-81.46,-29.1,48.97,137.82,하락/역배열,하락추세,22.44,61.21
103140,61950,47.97,47.32,-115.53,-3.3,41.12,23.99,하락/역배열,골든크로스(0이하),42.92,61.2
006400,434500,46.24,35.25,-60.21,88.5,56.88,1479.34,하락/역배열,골든크로스(0이하),32.07,61.19
030530,16790,38.91,49.1,-85.97,-51.8,61.1,54.14,하락/역배열,골든크로스(0이하),33.04,61.16
214150,44150,47.6,47.98,-114.5,-84.4,57.26,52.14,하락/역배열,하락추세,15.88,61.01
078600,76600,40.84,46.32,-80.71,-18.5,62.97,73.66,하락/역배열,골든크로스(0이하),18.58,61.0
003540,25725,48.79,51.02,-130.25,-20.1,41.48,10.88,하락/역배열,하락추세,26.73,60.92
145020,239000,44.62,46.24,-93.23,8.0,58.61,59.79,하락/역배열,하락추세,24.59,60.81
302440,35300,51.29,45.81,-116.96,-2.0,44.63,12.82,하락/역배열,하락추세,38.0,60.71
001440,27850,43.61,50.05,-100.69,-87.6,53.89,283.77,하락/역배열,골든크로스(0이하),27.76,60.5
003230,1063000,45.65,48.51,-101.62,-8.3,43.2,184.66,하락/역배열,하락추세,21.14,60.42
042660,85500,42.37,44.79,-72.89,190.0,108.22,1711.0,하락/역배열,하락추세,66.27,60.36
064350,159900,46.37,52.58,-119.48,-9.8,70.76,589.21,하락/역배열,하락추세,27.82,60.31
012450,947000,44.84,49.35,-100.19,19.4,45.1,928.11,하락/역배열,하락추세,41.78,60.29
204320,45300,48.88,47.89,-108.91,-57.0,53.66,168.16,하락/역배열,하락추세,56.87,60.15
263750,34150,50.0,54.99,-141.58,-18.2,65.57,49.59,하락/역배열,골든크로스(0이하),15.78,60.14
052690,92700,43.86,57.51,-126.82,-4.5,55.92,51.35,하락/역배열,골든크로스(0이하),32.1,60.11
025900,5700,45.82,44.21,-80.77,-3.3,30.36,1.59,하락/역배열,골든크로스(0이하),25.63,60.05
009420,52500,44.6,43.32,-71.19,-38.2,40.53,75.96,하락/역배열,하락추세,17.7,59.96
030520,16460,49.44,46.61,-103.58,-10.7,23.44,4.57,하락/역배열,하락추세,11.01,59.95
003000,3917,52.18,40.88,-91.6,17.1,57.21,6.35,하락/역배열,골든크로스(0이하),17.61,59.95
010120,187500,46.28,46.98,-91.36,102.6,62.2,949.12,하락/역배열,하락추세,41.55,59.86
058820,843,47.44,52.76,-118.71,-116.0,40.35,2.05,하락/역배열,골든크로스(0이하),8.3,59.83
033640,19480,33.85,57.34,-81.89,-18.7,71.2,24.69,하락/역배열,하락추세,35.77,59.76
024880,3755,52.59,31.16,-51.53,-11.0,22.2,0.67,하락/역배열,골든크로스(0이하),20.4,59.71
361610,14270,49.4,47.99,-104.31,-58.8,40.51,9.71,하락/역배열,골든크로스(0이하),11.91,59.56
028050,40950,49.18,47.9,-102.87,-167.5,43.42,295.29,하락/역배열,하락추세,21.87,59.55
121600,44050,46.75,45.27,-82.14,-4.7,47.09,11.03,하락/역배열,골든크로스(0이하),21.94,59.5
035900,46950,48.07,59.15,-142.74,-10.2,52.76,42.76,하락/역배열,하락추세,28.45,59.49
041190,4470,49.28,43.32,-81.76,-34.3,50.78,9.47,하락/역배열,골든크로스(0이하),24.03,59.28
014830,62500,51.18,39.77,-71.39,-2.4,45.13,3.73,하락/역배열,골든크로스(0이하),29.39,58.97
112040,16580,54.16,31.15,-48.62,-6.4,46.85,15.21,하락/역배열,하락추세,30.78,58.95
086900,71600,46.49,50.24,-93.35,-0.6,41.72,7.21,하락/역배열,골든크로스(0이하),17.46,58.87
053030,6770,49.59,51.54,-107.45,-11.4,46.8,2.8,하락/역배열,골든크로스(0이하),19.33,58.58
053300,4245,52.63,35.89,-54.24,12.5,64.81,2.47,하락/역배열,골든크로스(0이하),19.32,58.35
036810,21750,42.28,52.08,-77.54,-5.0,49.45,10.56,하락/역배열,골든크로스(0이하),31.07,58.34
035250,14330,53.76,43.32,-86.83,-78.0,60.65,39.58,하락/역배열,골든크로스(0이하),20.05,58.21
028300,36150,39.32,56.41,-80.79,202.2,124.58,1071.15,하락/역배열,하락추세,23.93,58.16
139480,80100,51.42,52.65,-112.7,6.2,78.35,67.76,하락/역배열,골든크로스(0이하),53.61,58.04
014680,243000,45.06,57.21,-101.96,8.9,54.18,68.29,하락/역배열,하락추세,18.58,57.74
000880,92900,41.84,60.12,-100.43,2.5,53.66,91.21,하락/역배열,하락추세,49.23,57.72
001060,24300,51.06,41.82,-62.15,-0.1,70.5,5.93,하락/역배열,하락추세,9.75,57.55
003490,26450,39.04,58.9,-81.6,607.6,54.67,465.26,하락/역배열,하락추세,35.06,57.49
004020,26450,50.0,52.27,-98.56,-44.9,55.11,77.04,하락/역배열,골든크로스(0이하),12.22,57.46
049950,9970,48.94,43.92,-59.75,-3.3,27.11,0.81,하락/역배열,골든크로스(0이하),19.41,57.36
069080,11150,47.78,59.14,-114.84,-51.6,32.96,3.79,하락/역배열,하락추세,40.38,57.26
000220,3680,50.73,39.72,-47.37,12.5,68.34,1.89,하락/역배열,하락추세,30.41,57.13
046120,4610,43.75,58.81,-94.64,46.4,40.02,7.15,하락/역배열,골든크로스(0이하),26.03,57.03
006800,39400,48.5,55.27,-98.42,-196.7,54.72,387.76,하락/역배열,골든크로스(0이하),30.27,56.95
071090,2990,49.58,40.3,-42.42,-6.5,48.41,1.86,하락/역배열,골든크로스(0이하),57.85,56.91
001230,1692,50.0,40.96,-46.77,-50.3,75.58,5.64,하락/역배열,골든크로스(0이하),51.75,56.91
271560,127100,50.73,49.09,-79.95,-13.9,70.23,87.65,하락/역배열,하락추세,28.78,56.72
373220,336500,51.13,40.21,-45.2,72.9,67.6,667.41,하락/역배열,골든크로스(0이하),14.93,56.65
010140,22300,46.79,51.64,-71.53,153.0,66.81,533.0,하락/역배열,골든크로스(0이하),28.14,56.49
000120,72300,51.2,54.02,-98.35,-2.1,67.97,24.14,하락/역배열,골든크로스(0이하),27.84,56.46
088800,1793,50.11,44.54,-55.53,10.4,49.43,1.81,하락/역배열,골든크로스(0이하),16.92,56.41
041440,6250,52.55,53.42,-100.18,-14.1,33.99,1.98,하락/역배열,골든크로스(0이하),32.95,56.36
253450,20350,53.36,59.22,-126.29,-7.3,55.61,6.25,하락/역배열,골든크로스(0이하),23.96,56.33
060250,12390,53.18,48.88,-83.8,-25.8,54.38,14.09,하락/역배열,골든크로스(0이하),27.11,56.3
041960,7260,45.89,56.92,-86.3,-7.0,62.84,8.05,하락/역배열,하락추세,21.57,56.25
375500,59800,50.0,52.27,-83.13,-27.7,51.8,88.06,하락/역배열,골든크로스(0이하),27.31,56.17
000815,404000,47.35,43.67,-36.47,1.6,93.37,40.56,하락/역배열,하락추세,20.91,56.04
038500,7630,41.51,67.65,-106.94,-29.5,69.5,28.6,하락/역배열,골든크로스(0이하),71.04,55.86
122870,40050,52.31,66.7,-144.26,-8.9,51.61,15.79,하락/역배열,하락추세,30.61,55.68
040910,3970,49.73,40.86,-30.52,-11.1,69.99,1.09,하락/역배열,골든크로스(0이하),52.83,55.68
095700,2340,51.59,46.84,-60.64,0.3,94.47,2.14,하락/역배열,골든크로스(0이하),16.61,55.58
024900,1736,44.8,55.9,-69.37,-50.1,70.84,1.8,하락/역배열,골든크로스(0이하),33.21,55.55
041510,68700,52.31,57.41,-103.18,-26.5,88.28,49.13,하락/역배열,하락추세,27.13,55.36
005850,54500,49.29,61.93,-109.15,-34.1,52.86,28.56,하락/역배열,하락추세,24.5,55.36
012330,485000,49.56,48.91,-57.32,-40.6,63.04,931.17,하락/역배열,골든크로스(0이하),21.43,55.29
033320,2785,53.02,42.86,-44.75,4.0,37.46,0.5,하락/역배열,골든크로스(0이하),26.29,55.1
001390,4105,56.91,39.11,-42.1,-23.7,65.08,4.15,하락/역배열,골든크로스(0이하),9.16,54.83
049430,19190,48.71,62.82,-104.01,-0.5,29.97,1.17,하락/역배열,하락추세,31.65,54.82
036200,8540,48.08,57.08,-78.05,-6.6,58.0,9.55,하락/역배열,하락추세,17.65,54.78
005490,312000,52.99,44.09,-45.4,-25.2,62.79,578.39,하락/역배열,골든크로스(0이하),41.6,54.76
010060,193200,49.78,51.94,-63.63,19.6,39.67,122.94,하락/역배열,골든크로스(0이하),22.0,54.73
041020,2745,50.99,59.13,-96.25,-13.7,61.37,4.59,하락/역배열,골든크로스(0이하),21.64,54.65
009540,350000,51.59,49.15,-58.59,45.4,60.77,488.6,하락/역배열,골든크로스(0이하),48.07,54.63
086280,188100,55.14,43.2,-46.73,-15.2,46.21,160.52,하락/역배열,골든크로스(0이하),23.95,54.45
064550,6200,49.65,56.61,-77.55,-9.7,60.63,2.82,하락/역배열,골든크로스(0이하),17.09,54.38
003090,16680,56.04,49.59,-74.23,4.3,45.7,5.31,하락/역배열,골든크로스(0이하),12.45,54.31
065350,27350,47.97,59.84,-82.72,-10.8,53.14,17.59,하락/역배열,골든크로스(0이하),29.1,54.29
036460,32250,53.21,56.05,-88.22,-15.7,56.28,26.14,하락/역배열,골든크로스(0이하),25.84,54.26
192080,61400,54.67,51.96,-77.47,-12.6,40.29,13.3,하락/역배열,하락추세,19.51,54.25
023590,35350,55.08,52.16,-78.05,-1.6,60.17,12.42,하락/역배열,골든크로스(0이하),31.31,54.09
044480,902,51.23,63.2,-106.56,-10.4,69.81,0.24,하락/역배열,하락추세,20.23,54.07
001500,8055,52.37,52.47,-68.18,-14.0,40.85,4.24,하락/역배열,골든크로스(0이하),18.72,54.07
042700,269500,49.14,35.61,13.78,482.4,193.31,6348.29,하락/역배열,골든크로스(0이하),36.91,53.94
003850,8280,53.01,46.91,-45.94,1.6,58.88,5.14,하락/역배열,골든크로스(0이하),16.16,53.86
128940,380000,52.27,58.21,-88.09,-33.0,50.17,195.59,하락/역배열,하락추세,9.96,53.85
000100,69500,57.01,39.42,-30.4,-3.6,53.28,90.35,하락/역배열,골든크로스(0이하),17.78,53.72
049120,1912,46.83,56.33,-55.2,-4.3,63.4,0.29,하락/역배열,골든크로스(0이하),58.64,53.54
052220,1875,53.38,58.89,-89.59,6.3,41.88,0.32,하락/역배열,골든크로스(0이하),24.74,53.38
003550,99300,51.27,47.12,-33.56,-74.4,36.06,124.78,하락/역배열,골든크로스(0이하),17.01,53.33
071970,57500,52.12,57.8,-78.33,16.3,45.5,65.38,하락/역배열,골든크로스(0이하),38.33,53.22
012750,71100,53.55,45.31,-31.07,-13.2,54.63,23.72,하락/역배열,하락추세,56.87,52.97
005440,13870,41.49,60.07,-40.38,9.7,72.06,10.34,하락/역배열,하락추세,24.28,52.84
008770,47650,53.81,57.75,-80.01,-21.3,60.7,60.57,하락/역배열,하락추세,11.65,52.82
001430,32550,50.92,46.39,-20.69,29.3,57.2,23.84,하락/역배열,골든크로스(0이하),16.33,52.62
016360,107600,52.62,58.49,-74.42,-9.2,41.63,217.44,하락/역배열,하락추세,13.99,52.5
079550,744000,50.88,52.98,-44.01,-17.2,69.11,710.65,하락/역배열,하락추세,48.24,52.38
019170,8070,51.48,46.94,-21.58,10.9,66.06,3.66,하락/역배열,골든크로스(0이하),9.62,52.33
047310,2980,47.26,66.18,-81.64,-53.9,71.13,5.05,하락/역배열,골든크로스(0이하),35.87,52.32
265520,21000,52.68,48.7,-30.16,5.9,81.51,10.36,하락/역배열,골든크로스(0이하),33.39,52.05
187420,1673,40.26,65.06,-45.67,17.3,100.43,15.34,하락/역배열,하락추세,45.49,52.03
137310,6230,53.07,57.03,-61.38,-2.7,50.73,3.4,하락/역배열,골든크로스(0이하),12.57,51.75
091700,5790,56.48,52.43,-55.99,-21.0,45.71,3.63,하락/역배열,골든크로스(0이하),26.88,51.7
030200,52500,51.03,59.59,-62.87,-144.7,33.29,83.38,하락/역배열,하락추세,21.17,51.7
005180,64800,55.06,48.89,-31.64,-8.4,47.68,8.48,하락/역배열,골든크로스(0이하),28.06,51.32
052400,41300,55.21,48.04,-28.37,1.5,38.32,7.12,하락/역배열,골든크로스(0이하),47.4,51.28
256150,4475,63.36,34.36,-4.35,-6.2,10.85,0.07,하락/역배열,골든크로스(0이하),20.66,51.12
071840,6200,66.3,38.21,-31.31,-2.3,73.74,0.85,하락/역배열,골든크로스(0이하),15.44,51.1
012630,20050,57.23,54.7,-60.31,20.6,24.66,4.3,하락/역배열,골든크로스(0이하),40.02,51.05
036540,5700,49.35,51.69,-16.66,856.3,70.72,172.91,하락/역배열,골든크로스(0이하),51.3,51.04
042520,22750,45.24,68.64,-67.42,36.5,59.71,24.99,하락/역배열,골든크로스(0이하),17.5,50.99
298020,276000,55.36,46.53,-18.72,1.3,48.44,17.22,하락/역배열,골든크로스(0이하),28.27,50.93
088350,4515,52.92,48.07,-13.34,-129.8,47.77,68.23,하락/역배열,골든크로스(0이하),17.01,50.78
017670,90000,48.67,39.79,37.04,94.6,155.39,1029.61,하락/역배열,골든크로스(0이하),19.41,50.76
003470,4485,56.81,48.28,-28.82,-47.0,66.34,13.05,하락/역배열,골든크로스(0이하),19.18,50.7
122450,2645,57.26,62.19,-85.65,-8.8,57.44,0.92,하락/역배열,골든크로스(0이하),29.12,50.65
002350,6680,56.96,50.64,-34.97,-9.1,63.39,3.17,하락/역배열,하락추세,9.01,50.38
029780,47350,54.51,55.47,-43.15,-24.2,35.63,18.06,하락/역배열,하락추세,11.72,50.27
007310,312000,58.5,40.26,3.89,-1.7,40.07,6.68,하락/역배열,골든크로스(0이하),29.41,50.09
048550,1579,51.89,42.69,28.49,-97.5,51.01,4.48,정배열,하락추세,17.24,49.43
185750,67700,60.34,47.34,-22.83,4.0,41.6,5.91,하락/역배열,골든크로스(0이하),18.35,49.34
285130,39050,57.14,65.92,-84.27,-19.8,56.66,8.75,하락/역배열,골든크로스(0이하),23.83,49.33
054090,935,53.7,52.22,-12.07,-10.8,37.5,0.37,하락/역배열,하락추세,21.47,49.04
009450,62000,57.45,59.14,-54.43,-3.2,71.09,11.87,하락/역배열,골든크로스(0이하),33.53,49.01
048530,2515,56.94,49.8,-13.36,-8.2,46.69,1.3,하락/역배열,골든크로스(0이하),12.6,48.86
213420,31900,54.47,51.14,-7.17,17.7,72.57,30.25,하락/역배열,골든크로스(0이하),16.53,48.73
011760,22700,58.62,47.08,-6.22,-5.8,28.43,1.71,하락/역배열,골든크로스(0이하),58.79,48.62
003480,4565,55.52,48.17,2.08,7.0,65.85,1.19,하락/역배열,골든크로스(0이하),17.96,48.6
032580,4815,52.59,65.72,-55.33,-36.3,62.46,28.34,하락/역배열,하락추세,83.94,48.51
032640,14450,52.87,55.07,-12.56,-418.6,55.32,85.93,하락/역배열,골든크로스(0이하),27.79,48.4
069260,15490,56.34,55.68,-28.73,-8.9,45.74,4.95,하락/역배열,골든크로스(0이하),11.53,48.39
000080,14850,57.7,50.78,-10.43,-37.7,96.93,17.71,하락/역배열,골든크로스(0이하),13.77,48.04
003920,42000,55.69,46.99,15.74,0.6,72.88,2.05,하락/역배열,골든크로스(0이하),37.32,47.79
050760,1142,55.26,62.87,-44.74,-78.0,25.04,0.82,하락/역배열,하락추세,55.76,47.68
032190,18285,57.75,48.76,4.57,-9.0,50.92,7.54,하락/역배열,골든크로스(0이하),16.6,47.45
007390,25250,53.01,46.26,33.71,-98.7,38.72,69.36,정배열,골든크로스(0이하),24.11,47.43
052860,4315,55.91,49.19,11.33,4.4,30.98,0.54,하락/역배열,골든크로스(0이하),35.14,47.36
045520,2900,56.62,62.79,-45.76,14.1,18.55,0.25,하락/역배열,하락추세,69.91,47.35
207940,1383000,49.69,51.74,26.29,1.4,82.84,564.94,하락/역배열,상승(0이상),9.76,47.33
