티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
235980,2780,32.53,22.93,-137.44,-69.6,116.69,5.72,하락/역배열,골든크로스(0이하),42.6,76.3
069500,117700,31.53,30.7,-164.3,-2162.2,103.06,30064.58,하락/역배열,하락추세,23.48,76.28
187420,1908,28.33,14.68,-87.27,-14.0,221.55,3.57,하락/역배열,하락추세,29.0,76.27
036810,21250,22.94,26.17,-111.13,-16.7,110.72,33.5,하락/역배열,하락추세,37.1,76.23
005380,445500,15.18,30.82,-98.67,-123.6,118.84,5041.28,하락/역배열,하락추세,35.08,76.22
017800,68200,30.37,14.56,-94.28,-28.5,189.22,177.64,하락/역배열,골든크로스(0이하),32.47,76.21
336260,42850,22.55,32.76,-134.52,-111.0,97.53,206.14,하락/역배열,하락추세,8.49,76.1
039030,342500,26.29,32.08,-145.73,-13.0,122.71,530.0,하락/역배열,하락추세,53.02,76.02
051370,6570,23.06,21.97,-91.65,-22.4,71.21,5.48,하락/역배열,골든크로스(0이하),29.73,75.96
001060,23700,35.29,27.63,-163.09,-2.1,121.45,12.33,하락/역배열,하락추세,9.15,75.95
036540,4985,24.33,24.19,-105.14,-545.3,99.47,103.99,하락/역배열,하락추세,39.15,75.92
002380,444500,32.45,22.42,-129.91,-8.0,135.2,162.84,하락/역배열,하락추세,26.86,75.87
033640,20650,21.21,25.95,-98.2,-1.0,125.99,54.75,하락/역배열,하락추세,26.79,75.8
000720,98900,27.19,24.78,-116.02,-221.6,129.6,809.79,하락/역배열,하락추세,31.98,75.68
417970,10380,30.83,13.88,-86.91,-0.2,161.27,2.55,하락/역배열,골든크로스(0이하),46.73,75.67
272210,64700,26.92,24.28,-112.35,-118.7,108.6,673.86,하락/역배열,하락추세,66.55,75.63
042000,16390,38.31,14.14,-116.54,-36.1,201.71,23.85,하락/역배열,골든크로스(0이하),23.37,75.56
034220,10680,21.39,25.14,-90.95,498.9,104.21,550.76,하락/역배열,하락추세,66.19,75.41
024880,3670,32.76,13.79,-90.82,-20.0,79.98,2.55,하락/역배열,골든크로스(0이하),12.07,75.39
053300,4050,29.0,17.8,-91.65,-27.3,107.32,4.38,하락/역배열,하락추세,18.86,75.37
121600,43600,29.08,23.97,-115.4,-6.3,105.96,32.06,하락/역배열,하락추세,55.24,75.27
088350,4245,17.82,28.77,-88.35,-278.9,117.65,115.18,하락/역배열,하락추세,29.39,75.16
001440,27800,27.43,33.4,-143.81,-1120.0,90.27,562.15,하락/역배열,하락추세,20.78,75.04
035420,184400,17.18,30.11,-88.68,-181.5,128.88,2539.99,하락/역배열,하락추세,36.11,74.96
010130,1003000,29.94,25.21,-120.08,-5.1,136.32,236.19,하락/역배열,골든크로스(0이하),44.96,74.96
009540,327500,23.17,29.89,-109.59,-83.6,109.14,883.22,하락/역배열,하락추세,34.31,74.78
005490,297000,29.83,19.62,-94.39,-48.3,143.83,1319.39,하락/역배열,하락추세,55.99,74.72
265520,18960,26.57,28.47,-113.41,-19.9,142.39,16.58,하락/역배열,하락추세,25.29,74.44
004020,26000,25.09,24.97,-92.04,-94.8,151.09,220.06,하락/역배열,골든크로스(0이하),22.89,74.32
010120,189400,32.81,34.4,-160.48,-307.4,114.91,2476.08,하락/역배열,하락추세,53.36,74.31
001230,1632,23.85,27.38,-96.07,-120.6,90.55,7.4,하락/역배열,하락추세,38.79,74.26
023530,158400,36.28,28.51,-149.71,-28.6,132.8,304.66,하락/역배열,하락추세,26.3,74.21
047040,16040,28.56,31.31,-129.69,-278.7,133.15,1071.66,하락/역배열,하락추세,25.9,74.18
033250,3235,26.68,18.84,-70.87,-2.7,142.13,0.84,하락/역배열,하락추세,57.5,74.06
060980,36950,28.12,20.79,-83.36,-4.7,190.17,13.94,하락/역배열,하락추세,18.5,73.97
039200,31200,32.02,38.56,-168.45,-111.3,82.19,57.1,하락/역배열,하락추세,18.07,73.84
001430,30350,20.72,28.51,-82.66,32.3,91.16,39.51,하락/역배열,골든크로스(0이하),17.61,73.81
000880,91600,26.86,37.19,-140.38,7.5,139.33,262.38,하락/역배열,하락추세,56.64,73.68
178920,17480,30.25,33.11,-137.53,-20.0,116.6,11.92,하락/역배열,하락추세,44.19,73.67
023160,22800,31.04,23.46,-101.57,-93.4,82.81,35.28,하락/역배열,하락추세,41.24,73.63
003030,104500,25.65,29.25,-102.66,-8.9,118.86,32.55,하락/역배열,골든크로스(0이하),40.15,73.59
012330,465000,18.32,32.4,-85.65,-46.3,95.96,1786.32,하락/역배열,하락추세,18.62,73.57
049520,3510,33.1,13.82,-69.92,3.6,81.97,1.72,하락/역배열,하락추세,58.09,73.52
006260,313500,30.58,33.43,-138.21,-46.2,116.13,627.59,하락/역배열,하락추세,58.38,73.51
000725,47900,30.31,25.04,-102.35,-1.0,110.56,1.83,하락/역배열,골든크로스(0이하),37.87,73.41
241560,60100,35.39,23.52,-116.48,-35.7,127.04,180.14,하락/역배열,하락추세,43.26,73.4
079550,694000,31.01,33.96,-140.15,-26.4,104.92,1495.33,하락/역배열,하락추세,57.25,73.35
064350,160600,32.87,35.96,-151.86,-213.8,96.76,925.44,하락/역배열,하락추세,32.02,73.05
196170,300000,37.23,47.56,-214.0,-128.7,121.08,1451.35,하락/역배열,하락추세,16.07,72.9
049720,9400,23.08,27.71,-77.75,1.2,124.13,3.9,하락/역배열,하락추세,20.55,72.88
048530,2330,34.43,32.65,-140.72,-31.7,112.11,2.15,하락/역배열,골든크로스(0이하),20.45,72.7
052860,3970,35.57,18.72,-89.43,-11.6,101.85,1.24,하락/역배열,골든크로스(0이하),28.42,72.69
025900,5720,29.58,27.82,-101.0,-2.6,134.76,7.57,하락/역배열,하락추세,31.11,72.62
005930,278000,35.38,37.22,-161.26,1915.0,98.33,82576.05,하락/역배열,하락추세,30.2,72.57
086900,71100,34.39,33.15,-141.06,-12.4,148.94,26.16,하락/역배열,하락추세,38.17,72.57
017670,86700,25.88,23.43,-67.66,-226.1,130.18,1064.67,하락/역배열,하락추세,37.74,72.54
095700,2310,32.95,23.32,-92.77,-22.8,65.74,1.32,하락/역배열,골든크로스(0이하),27.73,72.31
213420,28600,31.65,34.29,-131.21,-6.3,134.62,70.39,하락/역배열,하락추세,16.93,72.29
326030,80200,41.05,36.82,-177.52,-42.9,134.63,136.78,하락/역배열,하락추세,35.17,72.17
003850,8070,32.77,26.61,-101.32,-7.0,97.05,9.71,하락/역배열,하락추세,23.95,71.98
001720,148000,32.79,36.6,-138.38,-1.9,112.42,24.06,하락/역배열,하락추세,34.52,71.74
011170,61300,28.37,29.77,-92.73,5.7,177.02,134.09,하락/역배열,하락추세,33.86,71.68
215600,2105,39.51,35.43,-158.98,-234.5,87.66,8.65,하락/역배열,골든크로스(0이하),16.06,71.6
041190,4360,27.95,33.26,-101.65,-151.5,97.53,23.11,하락/역배열,하락추세,25.5,71.4
011210,59400,28.97,28.4,-85.84,-10.6,123.23,80.11,하락/역배열,하락추세,38.13,71.36
365550,3400,24.34,26.27,-57.46,-35.3,96.22,12.5,하락/역배열,골든크로스(0이하),13.51,71.25
010060,183200,28.78,31.35,-95.33,-45.7,112.96,344.85,하락/역배열,하락추세,14.64,71.23
377300,37450,31.34,32.74,-108.71,-86.8,134.86,108.59,하락/역배열,하락추세,11.82,71.03
091700,5720,34.96,24.93,-89.71,-55.5,164.78,10.46,하락/역배열,골든크로스(0이하),30.24,70.85
065680,26800,29.03,32.01,-93.07,-6.5,123.38,8.47,하락/역배열,하락추세,25.97,70.74
002020,43100,30.31,40.16,-129.95,-9.0,55.72,8.52,하락/역배열,골든크로스(0이하),19.53,70.67
011790,91900,27.41,36.15,-101.97,20.4,178.1,599.34,하락/역배열,하락추세,22.06,70.65
000990,116700,31.83,32.39,-104.0,2.7,81.59,536.86,하락/역배열,하락추세,33.3,70.59
064550,6170,32.51,30.07,-97.29,-6.2,86.19,4.66,하락/역배열,골든크로스(0이하),31.52,70.58
033320,2745,35.41,23.27,-81.58,3.4,82.42,1.31,하락/역배열,골든크로스(0이하),31.35,70.57
028260,378500,35.29,40.07,-147.18,-89.4,147.12,3711.45,하락/역배열,하락추세,33.61,70.48
049120,1934,25.02,34.02,-81.48,17.2,86.74,1.08,하락/역배열,하락추세,35.97,70.44
204320,48350,24.2,29.7,-60.28,-43.7,123.48,498.95,하락/역배열,하락추세,51.09,70.39
049470,1310,29.02,39.41,-116.44,-6.8,66.57,0.23,하락/역배열,골든크로스(0이하),27.82,70.23
120110,54500,35.18,34.5,-121.04,-54.2,163.57,172.99,하락/역배열,하락추세,23.3,70.19
014830,62200,35.14,26.46,-87.64,-0.7,69.14,6.17,하락/역배열,골든크로스(0이하),15.54,70.1
052220,1880,32.73,27.75,-82.74,-15.6,66.69,0.46,하락/역배열,골든크로스(0이하),28.46,70.07
005385,201500,26.29,39.28,-102.8,-18.6,150.93,285.2,하락/역배열,하락추세,34.49,70.05
046120,4805,31.36,36.32,-111.17,-49.4,124.71,11.81,하락/역배열,골든크로스(0이하),27.13,70.04
005935,185600,38.33,42.68,-163.98,-336.1,102.66,8456.43,하락/역배열,하락추세,33.81,70.0
071840,6200,34.85,20.94,-60.06,-1.4,140.23,1.54,하락/역배열,골든크로스(0이하),28.06,69.74
086280,184300,29.15,31.1,-77.64,-67.7,135.75,503.43,하락/역배열,골든크로스(0이하),39.78,69.72
046890,9490,33.5,38.4,-124.12,-4.3,144.54,56.01,하락/역배열,하락추세,34.93,69.71
067310,35200,31.65,48.63,-157.29,-617.2,67.54,402.09,하락/역배열,하락추세,40.81,69.68
267250,189400,27.34,36.49,-88.98,-23.1,134.54,379.77,하락/역배열,하락추세,20.76,69.47
051600,44750,33.22,26.6,-71.02,33.9,191.34,91.19,하락/역배열,골든크로스(0이하),44.31,69.31
000250,192900,32.63,37.99,-113.76,-6.5,144.84,392.13,하락/역배열,골든크로스(0이하),58.18,69.28
000810,622000,34.65,23.39,-63.11,-1.2,189.45,1579.41,하락/역배열,하락추세,13.98,69.25
060250,12250,34.98,28.85,-85.62,-54.1,94.42,22.99,하락/역배열,골든크로스(0이하),27.44,69.19
030520,17130,38.27,36.73,-129.83,10.3,149.31,35.42,하락/역배열,하락추세,22.28,69.15
108320,39250,26.09,32.77,-64.19,-9.5,121.98,45.42,하락/역배열,골든크로스(0이하),48.06,69.06
093370,11840,36.65,44.9,-154.93,-1335.7,121.32,745.46,하락/역배열,하락추세,63.57,69.06
003000,3890,37.85,34.33,-117.42,-59.2,158.69,20.9,하락/역배열,골든크로스(0이하),24.59,69.06
065350,27850,25.57,42.63,-97.3,-87.2,69.56,54.24,하락/역배열,하락추세,37.3,68.71
103140,61500,35.99,38.26,-119.95,-10.7,111.73,70.2,하락/역배열,골든크로스(0이하),48.9,68.58
357780,295000,35.51,35.7,-107.67,0.6,137.38,272.15,하락/역배열,하락추세,45.21,68.57
041020,2815,39.41,35.35,-120.25,-38.5,80.65,8.7,하락/역배열,골든크로스(0이하),25.9,68.43
004000,42950,35.18,28.94,-77.3,-28.6,197.28,60.93,하락/역배열,골든크로스(0이하),16.98,68.4
089030,39450,26.39,52.62,-135.84,-361.9,115.65,614.48,하락/역배열,하락추세,41.9,68.32
078350,19100,36.13,44.42,-140.55,-37.8,89.43,25.99,하락/역배열,하락추세,29.37,68.2
012450,953000,35.8,46.01,-145.27,-51.7,132.97,2622.79,하락/역배열,하락추세,23.07,68.17
053450,3365,30.53,31.82,-65.28,14.8,93.17,2.08,하락/역배열,골든크로스(0이하),25.37,67.99
005250,9830,37.75,34.26,-101.56,-23.9,97.4,6.84,하락/역배열,골든크로스(0이하),11.49,67.79
036830,33750,33.02,41.91,-111.71,-0.5,154.84,32.66,하락/역배열,하락추세,42.47,67.67
024900,1741,24.92,45.81,-94.14,-55.0,164.97,4.11,하락/역배열,골든크로스(0이하),39.76,67.6
058820,872,36.79,37.96,-108.67,-82.1,116.42,4.73,하락/역배열,골든크로스(0이하),22.87,67.47
001500,7810,33.43,41.41,-108.67,-10.0,78.14,9.36,하락/역배열,골든크로스(0이하),37.37,67.44
084010,7510,34.97,36.63,-94.56,1.9,95.75,2.97,하락/역배열,골든크로스(0이하),16.79,67.35
071970,54500,36.01,40.29,-113.04,-58.8,108.66,160.65,하락/역배열,하락추세,42.38,67.32
001390,4105,40.73,24.56,-67.93,8.9,105.59,9.56,하락/역배열,골든크로스(0이하),10.65,67.23
001740,8300,33.07,46.87,-126.46,-652.5,110.56,202.41,하락/역배열,하락추세,24.18,67.23
052690,95900,31.06,41.08,-95.18,-2.5,191.09,280.0,하락/역배열,하락추세,41.7,67.22
033270,17210,37.24,28.12,-67.19,-12.0,121.97,5.84,하락/역배열,골든크로스(0이하),15.31,67.14
033530,5850,34.71,29.58,-62.78,-20.5,92.79,4.0,하락/역배열,골든크로스(0이하),33.85,67.13
002240,17280,36.55,32.48,-80.92,-0.5,72.53,4.27,하락/역배열,골든크로스(0이하),24.25,67.07
000100,67400,36.01,35.58,-90.58,-25.0,107.51,224.62,하락/역배열,골든크로스(0이하),25.82,67.02
004990,22950,36.07,35.01,-87.03,-32.2,131.76,53.2,하락/역배열,골든크로스(0이하),24.11,66.89
001770,6380,30.43,32.21,-53.12,5.5,21.59,0.21,하락/역배열,골든크로스(0이하),40.85,66.88
015760,35200,40.75,48.88,-159.2,-267.7,117.37,725.51,하락/역배열,하락추세,47.27,66.72
041440,6350,33.13,36.85,-78.84,-3.9,87.7,5.77,하락/역배열,골든크로스(0이하),36.91,66.58
139480,79600,34.68,41.99,-105.58,-30.5,121.64,126.38,하락/역배열,골든크로스(0이하),49.93,66.57
053210,4230,35.58,29.06,-57.14,0.4,140.31,2.07,하락/역배열,골든크로스(0이하),20.52,66.55
038500,7710,25.26,52.37,-108.28,-216.5,76.58,47.37,하락/역배열,골든크로스(0이하),46.09,66.48
036200,8300,34.04,44.58,-112.07,-37.7,93.19,18.6,하락/역배열,하락추세,32.85,66.47
040910,3820,28.92,36.13,-57.0,-12.2,144.4,3.18,하락/역배열,하락추세,49.71,66.4
339770,3680,35.56,31.84,-65.93,-33.2,78.21,3.35,하락/역배열,골든크로스(0이하),35.28,66.36
014680,243000,38.53,44.8,-129.06,-4.6,137.54,196.96,하락/역배열,하락추세,20.51,66.31
000120,71900,34.44,39.79,-90.98,-7.8,138.89,56.64,하락/역배열,골든크로스(0이하),23.19,66.17
019170,7870,35.76,40.06,-96.81,2.4,122.46,6.49,하락/역배열,골든크로스(0이하),25.68,66.13
378850,2785,38.8,30.34,-68.07,1.4,74.81,0.46,하락/역배열,골든크로스(0이하),31.87,65.96
131290,224000,45.12,34.26,-108.95,-36.6,76.04,204.39,하락/역배열,하락추세,44.13,65.95
009830,30800,34.07,44.13,-103.75,-502.9,152.35,1208.22,하락/역배열,하락추세,18.25,65.91
011780,111900,36.98,39.19,-94.72,-15.3,171.98,137.45,하락/역배열,하락추세,54.04,65.84
003620,2760,40.58,31.08,-75.99,-92.0,134.24,20.29,하락/역배열,골든크로스(0이하),30.42,65.78
028050,42050,39.04,43.84,-120.12,-801.8,115.51,1186.44,하락/역배열,하락추세,33.69,65.72
141080,118200,43.0,44.89,-140.24,-145.1,133.04,825.22,하락/역배열,하락추세,16.03,65.72
052400,40650,39.74,36.69,-92.05,-34.1,192.9,70.46,하락/역배열,골든크로스(0이하),48.92,65.53
000660,2186000,37.71,40.46,-98.19,-331.6,98.42,136876.48,하락/역배열,하락추세,24.22,65.46
045520,2815,46.03,27.79,-80.15,-13.2,89.16,0.83,하락/역배열,하락추세,56.03,65.4
375500,61900,36.3,35.8,-72.75,5.7,115.58,326.24,하락/역배열,하락추세,39.72,65.36
003470,4350,36.25,37.35,-78.72,-66.0,101.96,25.21,하락/역배열,골든크로스(0이하),24.95,65.36
298020,272000,41.43,30.1,-69.44,-0.3,154.61,64.49,하락/역배열,골든크로스(0이하),26.11,65.28
134580,1023,42.18,28.56,-66.05,-3.7,106.25,0.31,하락/역배열,골든크로스(0이하),32.33,65.26
005850,56500,31.46,41.37,-73.92,-13.1,115.61,89.22,하락/역배열,하락추세,36.74,65.22
011760,22500,41.1,29.7,-64.37,-7.7,82.94,4.16,하락/역배열,골든크로스(0이하),46.57,65.1
005800,12360,36.02,26.52,-29.58,-0.3,85.77,0.31,하락/역배열,골든크로스(0이하),25.78,64.95
049950,9850,42.35,41.61,-114.44,-6.7,109.07,3.25,하락/역배열,골든크로스(0이하),19.49,64.88
084370,147000,44.54,50.14,-156.97,-80.9,87.56,320.51,하락/역배열,하락추세,46.51,64.86
006800,40250,35.59,43.3,-93.72,-94.7,102.79,1078.77,하락/역배열,골든크로스(0이하),30.31,64.85
047560,7560,41.39,29.84,-61.73,-1.2,86.3,2.44,하락/역배열,골든크로스(0이하),44.44,64.74
053580,6000,43.04,37.65,-96.95,-9.5,98.13,1.54,하락/역배열,골든크로스(0이하),32.61,64.52
256150,4560,39.0,27.82,-40.32,0.2,217.97,0.56,하락/역배열,골든크로스(0이하),17.35,64.42
046440,3955,42.34,29.83,-60.37,-28.0,163.83,5.65,하락/역배열,골든크로스(0이하),7.74,64.31
003240,806000,36.64,42.69,-87.93,-0.3,100.01,22.16,하락/역배열,골든크로스(0이하),22.68,64.22
035250,14710,41.3,27.03,-41.23,-80.2,175.13,134.81,하락/역배열,골든크로스(0이하),20.8,63.99
051490,2635,46.26,21.59,-36.14,-3.8,40.89,0.47,하락/역배열,골든크로스(0이하),21.19,63.73
035600,9350,41.94,35.68,-74.53,-8.1,91.53,6.79,하락/역배열,골든크로스(0이하),16.41,63.67
263750,36450,39.13,34.61,-53.61,43.8,134.97,142.75,하락/역배열,골든크로스(0이하),18.94,63.22
036570,249500,37.67,33.37,-42.45,-8.9,158.84,350.03,하락/역배열,골든크로스(0이하),24.26,63.19
047310,3010,30.6,53.86,-95.09,-212.5,44.0,8.0,하락/역배열,골든크로스(0이하),37.81,63.1
361610,16000,38.81,40.17,-72.36,-19.7,206.08,73.97,하락/역배열,골든크로스(0이하),15.72,63.04
034730,610000,40.03,47.6,-106.94,-23.4,94.87,1721.84,하락/역배열,하락추세,40.7,63.03
319660,152200,46.22,51.07,-145.18,-159.0,113.61,1007.75,하락/역배열,하락추세,63.22,63.0
071090,2910,35.81,54.07,-113.1,7.5,110.4,4.52,하락/역배열,골든크로스(0이하),88.12,62.8
050110,844,34.81,41.83,-59.98,180.5,24.78,1.45,하락/역배열,골든크로스(0이하),36.79,62.79
010780,20250,38.83,52.35,-117.75,-25.2,64.42,9.45,하락/역배열,하락추세,58.41,62.75
122870,41050,41.63,44.0,-94.71,-17.1,130.44,64.16,하락/역배열,골든크로스(0이하),24.22,62.68
402340,1270000,35.97,56.2,-120.69,-355.8,112.71,17764.54,하락/역배열,하락추세,15.71,62.67
092040,1155,33.3,56.31,-109.23,-297.2,69.94,6.67,하락/역배열,하락추세,34.68,62.56
012630,20250,47.46,28.68,-54.18,-2.4,151.64,13.57,하락/역배열,골든크로스(0이하),42.57,62.47
035720,33650,33.06,48.43,-72.48,-265.1,105.86,638.65,하락/역배열,골든크로스(0이하),33.22,62.21
053030,6900,41.42,47.74,-102.77,-19.6,77.82,5.06,하락/역배열,골든크로스(0이하),23.49,62.18
003540,26450,39.62,47.6,-92.57,7.9,83.28,23.44,하락/역배열,골든크로스(0이하),33.41,61.97
009450,60900,38.93,45.66,-81.31,2.6,69.27,16.47,하락/역배열,하락추세,34.48,61.91
023590,35350,43.85,37.01,-66.19,-5.6,125.32,19.73,하락/역배열,골든크로스(0이하),16.95,61.9
096530,27250,47.64,46.51,-118.76,-23.9,119.44,84.54,하락/역배열,하락추세,50.15,61.85
137310,6320,38.5,40.11,-53.53,-11.2,164.32,10.75,하락/역배열,골든크로스(0이하),20.6,61.59
053800,53600,39.13,34.1,-31.93,-6.7,119.93,14.52,하락/역배열,골든크로스(0이하),26.19,61.58
004360,12410,38.27,37.74,-42.73,4.0,95.81,3.12,하락/역배열,골든크로스(0이하),18.22,61.56
036930,178400,46.56,40.51,-86.96,-653.1,99.06,3823.62,하락/역배열,하락추세,37.14,61.56
122450,2665,39.74,40.81,-60.68,-8.1,101.39,0.88,하락/역배열,골든크로스(0이하),43.15,61.54
035900,49450,40.67,49.81,-99.47,-34.9,155.2,164.01,하락/역배열,골든크로스(0이하),18.77,61.46
000210,42500,35.93,48.59,-74.26,-33.3,170.41,72.12,하락/역배열,골든크로스(0이하),18.99,61.35
214320,18170,34.73,45.75,-57.86,-21.1,144.52,18.95,하락/역배열,골든크로스(0이하),12.14,61.33
036460,32300,33.33,45.71,-51.98,-1.1,123.04,64.53,하락/역배열,골든크로스(0이하),33.73,61.32
200130,8300,43.55,28.06,-22.27,-6.7,169.13,6.83,하락/역배열,골든크로스(0이하),10.46,61.32
018260,188300,36.49,48.5,-74.77,-67.0,86.32,573.13,하락/역배열,하락추세,27.17,61.23
032190,17520,43.58,44.94,-87.56,-15.3,128.49,18.84,하락/역배열,골든크로스(0이하),18.49,61.12
032860,630,38.21,37.24,-34.87,-15.1,127.19,0.41,하락/역배열,골든크로스(0이하),46.88,61.09
002350,6670,43.42,33.08,-38.47,7.9,78.47,3.56,하락/역배열,골든크로스(0이하),14.05,61.04
036530,48000,47.11,44.94,-100.45,-1.9,145.01,11.9,하락/역배열,골든크로스(0이하),13.37,61.02
068760,40300,44.67,44.09,-82.9,-4.0,112.2,35.1,하락/역배열,골든크로스(0이하),25.13,60.66
388720,68500,40.93,47.13,-79.74,6.6,170.17,49.29,하락/역배열,골든크로스(0이하),47.92,60.63
041960,7410,36.9,59.77,-113.34,-20.2,102.59,10.78,하락/역배열,하락추세,25.74,60.55
084670,26850,33.62,68.57,-133.9,-50.3,34.12,9.9,하락/역배열,하락추세,56.49,60.43
016360,106600,40.67,48.76,-80.44,25.3,77.47,536.51,하락/역배열,골든크로스(0이하),11.3,60.23
043200,556,36.54,68.1,-141.14,-69.9,53.31,1.02,하락/역배열,하락추세,84.16,60.21
003520,1165,46.78,40.34,-69.85,-19.3,78.74,1.99,하락/역배열,골든크로스(0이하),15.08,60.11
021240,85000,46.1,42.14,-74.34,-69.0,153.48,254.4,하락/역배열,하락추세,37.16,60.11
050120,2835,39.42,35.87,-19.65,-0.5,167.13,0.19,하락/역배열,골든크로스(0이하),22.37,59.87
