티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
028050,43700,35.26,53.01,-183.58,-176.9,79.79,469.22,하락/역배열,하락추세,14.11,69.21
013120,2170,33.33,22.75,-52.78,-12.3,62.41,0.56,하락/역배열,골든크로스(0이하),20.47,69.04
270870,3880,33.19,28.61,-75.02,-1.1,142.81,0.27,하락/역배열,하락추세,40.46,68.99
010780,15610,29.42,30.9,-66.55,-9.2,104.91,15.71,하락/역배열,골든크로스(0이하),26.96,68.77
267250,209500,29.0,42.32,-109.36,2.7,131.32,323.52,하락/역배열,하락추세,46.59,68.67
003520,1123,27.22,44.78,-111.04,-34.2,105.25,3.3,하락/역배열,하락추세,11.15,68.59
192080,57500,36.36,28.12,-80.27,-6.1,109.96,27.01,하락/역배열,하락추세,12.63,68.53
081660,41350,40.61,29.6,-101.02,-10.0,136.08,61.64,하락/역배열,하락추세,18.14,68.35
052460,4650,39.58,50.39,-179.85,-288.7,172.31,60.74,하락/역배열,하락추세,7.76,68.33
030530,17440,34.17,64.64,-213.99,-1192.6,23.14,105.87,하락/역배열,하락추세,18.98,68.23
012450,1025000,34.8,47.11,-145.95,-13.8,78.76,1050.59,하락/역배열,하락추세,20.75,68.19
000120,72000,43.23,30.87,-110.89,-8.0,106.64,31.31,하락/역배열,하락추세,20.34,67.88
006800,33000,37.04,46.8,-145.57,-221.1,123.41,435.48,하락/역배열,골든크로스(0이하),20.24,67.52
049480,1839,31.13,39.67,-92.87,-27.8,100.79,1.71,하락/역배열,하락추세,47.97,67.47
015760,31250,34.89,34.91,-86.86,-592.7,62.17,296.56,하락/역배열,하락추세,61.4,67.31
098460,28050,33.77,39.62,-99.6,-82.6,128.22,180.57,하락/역배열,하락추세,34.76,67.17
023590,38550,39.09,18.6,-36.26,-9.5,95.02,12.84,하락/역배열,하락추세,30.35,67.13
047310,2960,34.81,33.77,-73.73,-1.9,76.2,1.35,하락/역배열,골든크로스(0이하),34.16,66.62
005940,26050,28.07,39.11,-68.04,-144.1,109.96,126.05,하락/역배열,골든크로스(0이하),28.69,66.61
052600,3005,32.69,35.03,-62.91,-0.1,112.18,0.45,하락/역배열,하락추세,20.43,66.0
028300,33350,19.1,64.92,-125.99,-1763.3,18.86,233.44,하락/역배열,하락추세,36.9,65.83
071050,185400,34.81,35.59,-69.91,-8.3,131.3,376.22,하락/역배열,골든크로스(0이하),12.48,65.69
041020,2885,34.24,40.14,-85.76,-39.4,56.8,2.69,하락/역배열,하락추세,90.85,65.69
038500,7300,33.11,49.05,-111.79,-50.6,107.44,23.87,하락/역배열,골든크로스(0이하),9.07,65.26
007070,25950,43.79,33.73,-92.27,-32.4,74.29,29.76,하락/역배열,하락추세,44.24,65.18
042660,82000,37.61,54.3,-149.57,-177.7,117.24,563.7,하락/역배열,하락추세,16.62,65.16
011200,20800,46.45,49.13,-162.68,-197.1,91.97,208.94,하락/역배열,하락추세,41.11,65.03
049830,6390,43.3,30.08,-68.12,0.2,101.56,0.08,하락/역배열,하락추세,11.98,64.55
046120,4310,36.14,50.93,-122.25,24.4,52.94,5.76,하락/역배열,골든크로스(0이하),9.95,64.5
024900,1714,37.55,37.16,-69.63,-19.8,18.03,0.13,하락/역배열,하락추세,13.74,64.23
043260,16580,33.66,45.53,-85.38,-38.3,103.81,161.23,하락/역배열,하락추세,55.26,64.05
028670,5510,44.61,53.37,-159.59,-92.6,63.05,90.93,하락/역배열,하락추세,14.02,63.97
417970,10300,33.88,50.24,-103.16,-0.6,63.19,0.61,하락/역배열,하락추세,40.29,63.89
046940,2920,34.03,48.08,-93.62,-25.2,97.89,2.2,하락/역배열,골든크로스(0이하),16.84,63.77
092040,965,34.32,40.41,-61.26,-30.6,106.68,4.17,하락/역배열,골든크로스(0이하),35.44,63.53
005250,9850,37.89,42.66,-84.5,-14.2,119.94,5.86,하락/역배열,하락추세,35.69,63.52
137310,6030,40.32,38.82,-76.79,-103.5,39.66,8.72,하락/역배열,하락추세,38.19,63.35
006260,296500,34.6,44.76,-75.66,-6.0,84.65,276.52,하락/역배열,골든크로스(0이하),26.34,63.19
086900,71200,40.0,26.17,-20.76,-15.2,34.31,14.68,하락/역배열,골든크로스(0이하),14.2,63.01
001500,7840,41.28,33.01,-52.85,-9.0,140.15,8.6,하락/역배열,골든크로스(0이하),49.54,62.97
265520,19230,31.91,48.87,-78.03,-10.3,91.92,6.05,하락/역배열,하락추세,32.43,62.91
086280,195000,46.78,46.11,-125.05,22.3,103.32,342.85,하락/역배열,하락추세,25.31,62.79
207940,1520000,37.94,38.83,-59.77,1.6,49.04,443.79,하락/역배열,하락추세,23.27,62.72
040610,3105,40.4,42.0,-81.2,-4.9,120.01,0.97,하락/역배열,하락추세,10.64,62.63
103140,77200,43.09,51.3,-127.08,-4.7,89.99,90.73,하락/역배열,하락추세,23.49,62.46
007570,8460,35.83,28.78,-6.64,-0.4,127.62,1.79,하락/역배열,하락추세,36.18,62.35
003540,26400,38.84,26.21,-5.88,-5.6,165.46,17.08,하락/역배열,상승(0이상),31.17,62.14
263750,30650,44.38,39.97,-81.78,-77.0,66.08,48.76,하락/역배열,골든크로스(0이하),39.04,62.03
051500,23950,50.88,39.0,-103.15,-0.7,49.26,0.59,하락/역배열,하락추세,11.49,61.97
010140,19940,34.15,56.21,-104.55,27.9,146.92,619.24,하락/역배열,골든크로스(0이하),42.41,61.93
047560,7360,35.2,51.89,-90.13,14.1,27.05,1.35,하락/역배열,하락추세,44.63,61.81
006360,32250,41.03,51.73,-111.15,-700.2,81.53,517.24,하락/역배열,하락추세,17.25,61.68
045100,29800,35.53,45.18,-61.12,-6.8,144.62,20.69,하락/역배열,하락추세,24.64,61.53
016360,85200,36.14,55.13,-102.95,-31.2,106.68,231.62,하락/역배열,골든크로스(0이하),24.39,61.49
253450,21350,26.12,53.95,-56.16,24.0,48.53,11.34,하락/역배열,하락추세,19.54,61.32
005290,40400,37.6,57.05,-114.2,-17.5,113.4,101.4,하락/역배열,골든크로스(0이하),19.35,61.3
319660,124000,38.3,52.46,-97.88,-64.8,106.39,247.5,하락/역배열,골든크로스(0이하),43.54,61.24
294630,2795,37.04,32.31,-11.85,25.6,93.18,2.12,하락/역배열,상승(0이상),38.76,61.2
053800,58100,29.91,39.98,-13.83,-2.0,80.57,11.39,하락/역배열,하락추세,10.85,61.19
086520,82000,39.87,53.32,-106.69,-4.0,78.98,551.39,하락/역배열,상승(0이상),25.07,61.16
051370,6310,33.65,38.74,-22.45,19.7,119.51,8.11,하락/역배열,골든크로스(0이하),31.81,61.07
053580,7020,45.19,30.92,-36.07,0.9,92.96,0.92,하락/역배열,하락추세,24.61,60.97
009240,37750,41.91,55.64,-121.51,-31.7,34.06,9.88,하락/역배열,하락추세,21.2,60.94
078600,84000,34.78,53.45,-83.55,-23.5,94.18,151.1,하락/역배열,상승(0이상),30.1,60.88
001800,25550,38.79,45.6,-67.2,-0.6,99.15,15.95,하락/역배열,하락추세,19.85,60.8
003030,100200,37.68,44.76,-58.43,-1.2,89.8,13.32,하락/역배열,골든크로스(0이하),30.17,60.72
053610,58500,39.44,55.99,-110.21,-4.8,139.91,14.48,하락/역배열,하락추세,15.32,60.71
060720,10540,33.33,38.06,-13.79,19.2,101.51,12.2,하락/역배열,하락추세,35.22,60.69
069730,5640,36.97,45.02,-52.81,7.1,69.43,0.95,하락/역배열,하락추세,19.17,60.4
025900,7090,38.31,41.58,-44.29,11.8,50.87,4.94,하락/역배열,하락추세,48.45,60.39
012630,22000,44.57,31.06,-23.96,-9.8,68.34,11.05,하락/역배열,하락추세,20.32,60.12
102940,14700,34.38,57.57,-88.87,-24.9,84.21,9.87,하락/역배열,골든크로스(0이하),70.52,60.09
000150,1121000,37.84,52.15,-80.96,16.9,58.78,422.64,하락/역배열,골든크로스(0이하),23.39,60.08
010060,241000,43.95,69.61,-175.13,-37.4,157.94,760.23,하락/역배열,하락추세,22.89,60.07
005800,13450,48.21,26.95,-18.57,-0.4,73.22,0.25,하락/역배열,하락추세,26.59,59.82
161390,65600,39.26,57.39,-102.98,71.9,61.34,143.61,하락/역배열,하락추세,51.58,59.7
003850,8860,36.13,36.71,-7.21,-24.4,157.68,13.33,하락/역배열,하락추세,33.14,59.65
051900,297000,41.8,54.44,-100.19,-25.8,59.13,154.42,하락/역배열,하락추세,39.55,59.6
001720,151000,41.08,51.02,-83.23,-1.1,98.19,5.59,하락/역배열,하락추세,31.85,59.57
002960,499000,37.29,51.14,-67.4,-0.1,87.73,4.85,하락/역배열,하락추세,39.37,59.47
241560,60200,41.33,51.34,-79.45,-71.4,54.26,61.66,하락/역배열,하락추세,19.1,59.06
053210,4130,33.8,39.96,-1.23,8.7,131.98,0.95,하락/역배열,골든크로스(0이하),20.48,58.85
450080,35100,40.38,50.31,-68.84,-18.4,93.05,105.78,하락/역배열,골든크로스(0이하),17.2,58.84
039200,36600,42.76,31.97,-4.97,-31.7,91.16,51.82,하락/역배열,하락추세,26.7,58.84
375500,70000,40.21,53.55,-80.92,-67.0,105.03,254.43,하락/역배열,하락추세,40.55,58.82
004170,386500,47.12,51.87,-101.39,-0.2,147.94,555.0,하락/역배열,골든크로스(0이하),20.03,58.79
000990,89200,43.99,44.27,-55.37,-31.0,136.39,295.46,하락/역배열,골든크로스(0이하),50.79,58.53
214320,18860,40.64,46.59,-50.46,-4.1,59.86,6.69,하락/역배열,하락추세,57.7,58.46
001390,4420,38.3,36.2,1.09,-4.4,81.43,3.35,하락/역배열,상승(0이상),36.56,58.41
035760,32150,34.51,50.74,-40.47,24.9,94.29,34.88,하락/역배열,하락추세,35.05,58.29
001040,130300,40.78,40.09,-21.47,-14.6,161.71,224.46,하락/역배열,골든크로스(0이하),15.45,58.16
065350,29000,36.62,60.93,-85.96,33.4,54.68,30.67,하락/역배열,하락추세,38.29,57.98
046310,2265,43.48,64.73,-127.97,-3.3,24.75,0.1,하락/역배열,하락추세,24.96,57.93
051600,44350,45.45,55.29,-97.91,-24.1,71.26,26.23,하락/역배열,하락추세,38.91,57.91
134380,10310,45.4,51.71,-82.98,-1.7,311.4,3.21,하락/역배열,하락추세,69.02,57.88
010120,195700,43.18,49.16,-60.58,-65.5,68.63,785.97,하락/역배열,상승(0이상),13.6,57.6
121600,46650,38.9,51.42,-52.33,-1.6,126.7,27.44,하락/역배열,하락추세,14.06,57.59
004000,45950,45.29,40.63,-32.97,-13.6,115.89,23.94,하락/역배열,상승(0이상),19.96,57.44
001430,40200,48.56,54.68,-101.92,-4.9,87.03,28.45,하락/역배열,하락추세,41.01,57.41
053260,5430,35.19,45.69,-11.39,-14.9,131.86,7.58,하락/역배열,하락추세,32.33,57.32
000100,81300,46.67,32.26,-3.29,-116.7,64.26,160.33,하락/역배열,하락추세,24.13,57.3
033780,174400,47.64,40.96,-40.22,3.4,119.14,467.62,하락/역배열,골든크로스(0이하),24.7,57.15
298040,2765000,45.38,50.11,-62.21,0.8,72.53,1023.46,하락/역배열,상승(0이상),15.21,56.69
271560,127500,41.25,46.88,-31.65,-6.4,68.04,86.75,하락/역배열,골든크로스(0이하),16.76,56.59
046890,9790,43.96,39.49,-10.77,21.6,116.13,14.96,하락/역배열,상승(0이상),37.55,56.42
042520,19900,36.94,50.39,-25.13,5.0,89.9,19.18,하락/역배열,골든크로스(0이하),30.49,56.32
083790,842,46.08,49.5,-56.67,-3.4,11.57,0.19,하락/역배열,골든크로스(0이하),21.81,56.19
222080,7610,43.04,54.79,-63.15,-43.5,97.16,39.78,하락/역배열,상승(0이상),23.91,55.99
001440,27550,40.69,51.29,-38.95,-154.5,64.0,252.11,하락/역배열,골든크로스(0이하),19.93,55.92
214450,392500,46.76,47.06,-46.22,-26.2,81.81,427.78,하락/역배열,하락추세,25.9,55.91
047040,16280,43.1,58.69,-77.69,-68.4,45.97,672.76,하락/역배열,상승(0이상),35.87,55.88
030520,17450,37.11,59.33,-53.01,-39.6,93.69,21.7,하락/역배열,하락추세,36.03,55.61
049080,7830,36.63,64.85,-69.64,222.1,22.15,13.66,하락/역배열,하락추세,40.54,55.31
002020,25100,33.92,65.79,-61.24,0.1,99.12,6.2,하락/역배열,골든크로스(0이하),17.0,55.2
058820,582,46.15,47.22,-33.69,121.9,144.16,10.53,하락/역배열,골든크로스(0이하),40.09,55.02
071840,6400,46.15,49.2,-40.68,-3.1,36.53,0.38,하락/역배열,하락추세,16.67,54.94
000640,92700,45.57,34.35,22.18,-3.5,61.28,8.33,상승전환,하락추세,19.02,54.85
033270,18160,45.21,36.9,13.61,5.4,124.28,6.08,상승전환,하락추세,58.2,54.83
131290,234000,44.2,52.93,-45.87,-16.3,124.06,386.83,하락/역배열,하락추세,17.48,54.78
131970,78200,40.83,43.71,6.62,-67.8,77.9,124.0,하락/역배열,골든크로스(0이하),8.76,54.6
035420,209000,45.39,70.57,-117.25,-152.6,86.48,1236.54,하락/역배열,하락추세,27.52,54.45
352820,175700,45.6,43.42,-6.46,-71.5,105.58,345.58,하락/역배열,골든크로스(0이하),25.85,54.2
009420,55000,48.97,61.01,-89.65,-75.6,110.16,207.76,하락/역배열,하락추세,23.21,54.14
008770,42150,42.69,52.72,-31.13,33.5,100.91,96.06,하락/역배열,골든크로스(0이하),13.9,54.12
053030,6910,41.45,52.23,-23.58,-7.6,87.7,3.05,하락/역배열,상승(0이상),26.65,54.07
000240,24200,43.15,56.19,-45.28,-17.3,108.44,14.05,하락/역배열,하락추세,17.75,53.99
011790,83600,44.44,51.32,-30.59,-5.1,96.46,84.08,하락/역배열,상승(0이상),51.77,53.96
003000,4065,32.02,66.46,-40.5,346.2,92.11,48.15,하락/역배열,하락추세,32.43,53.88
041960,8680,45.31,47.11,-16.07,-83.1,325.65,80.78,하락/역배열,하락추세,34.56,53.87
071090,3060,41.82,49.25,-7.82,-3.8,75.86,1.41,하락/역배열,상승(0이상),22.39,53.63
069620,124100,49.08,38.82,5.34,-6.7,109.1,29.01,하락/역배열,상승(0이상),12.39,53.59
373220,347500,46.13,54.29,-44.23,-14.0,114.18,1472.16,하락/역배열,상승(0이상),9.94,53.55
000725,51700,48.76,52.27,-44.98,-0.9,55.1,0.53,하락/역배열,하락추세,44.95,53.4
051490,2660,23.08,92.38,-98.93,-5.0,106.72,0.55,하락/역배열,하락추세,31.55,53.09
122870,40000,41.26,48.58,6.02,16.6,65.14,42.34,하락/역배열,골든크로스(0이하),16.93,52.89
073240,7130,44.49,65.99,-75.12,923.3,55.1,125.63,하락/역배열,하락추세,26.43,52.77
247540,108000,44.87,52.89,-19.97,24.9,133.18,707.39,하락/역배열,골든크로스(0이하),28.51,52.41
050960,8490,49.64,59.25,-56.98,-1.3,81.51,0.24,하락/역배열,하락추세,44.48,51.78
041440,6420,46.2,47.03,8.27,-15.2,60.0,2.43,하락/역배열,상승(0이상),54.15,51.57
089030,47350,47.04,58.84,-41.87,-45.1,111.65,193.93,하락/역배열,하락추세,34.44,51.53
326030,86300,46.57,46.2,11.43,-22.4,66.65,75.97,하락/역배열,상승(0이상),10.82,51.46
002390,9630,46.34,25.08,97.72,1.8,207.6,1.1,상승전환,하락추세,48.48,51.38
079160,5290,44.5,48.75,11.56,-97.4,57.57,30.46,하락/역배열,하락추세,34.92,51.29
000320,16830,44.58,48.79,11.92,-0.6,76.77,0.63,하락/역배열,상승(0이상),21.08,51.22
018260,233000,48.32,42.07,23.94,-3.4,62.42,345.2,정배열,하락추세,22.59,51.21
036670,5120,45.65,45.72,23.99,-2.4,197.55,0.62,하락/역배열,상승(0이상),22.37,50.88
040420,5810,47.06,45.25,21.51,-1.2,128.41,0.69,하락/역배열,하락추세,34.44,50.77
003920,44000,48.78,39.89,39.87,1.1,24.69,0.36,상승전환,상승(0이상),21.71,50.46
032580,4595,42.92,51.73,15.81,485.2,23.12,15.15,하락/역배열,상승(0이상),18.42,50.46
122450,2770,50.0,44.39,17.16,-1.5,221.75,1.61,상승전환,하락추세,20.58,50.44
213420,32800,39.09,62.47,-10.41,28.1,57.53,35.71,하락/역배열,하락추세,49.92,50.35
001940,27250,53.85,44.26,6.38,-0.2,72.79,3.36,하락/역배열,하락추세,35.37,50.1
034020,76600,45.22,63.9,-36.59,25.1,69.98,1535.13,하락/역배열,상승(0이상),17.63,50.01
003470,4675,45.91,40.53,54.26,-26.3,98.43,8.24,상승전환,상승(0이상),29.9,50.0
196170,298500,42.8,64.5,-29.06,-254.2,267.96,6625.44,하락/역배열,하락추세,43.82,49.99
003090,17450,45.89,52.92,9.07,-4.8,97.19,9.18,하락/역배열,상승(0이상),22.06,49.64
011070,567000,44.85,72.01,-60.73,130.7,35.2,972.04,하락/역배열,골든크로스(0이하),17.33,49.44
071320,74300,46.34,42.82,50.64,1.5,54.42,4.02,상승전환,상승(0이상),14.48,49.39
187420,1921,40.23,57.09,18.93,0.8,80.2,2.07,상승전환,상승(0이상),34.03,49.32
010130,1216000,50.46,63.66,-45.01,-7.2,117.05,374.11,하락/역배열,하락추세,45.84,49.04
046440,4165,46.63,49.57,26.84,-0.2,75.06,1.63,상승전환,상승(0이상),40.22,49.03
060980,39650,47.78,57.5,-8.59,0.7,113.03,3.56,하락/역배열,상승(0이상),17.87,48.96
005930,250500,48.18,60.79,-23.01,1868.5,101.2,41652.66,하락/역배열,골든크로스(0이하),20.37,48.93
005935,185500,49.72,54.2,-1.55,-1091.8,67.94,3768.02,하락/역배열,상승(0이상),23.2,48.82
032830,294000,48.01,58.03,-6.14,-45.1,91.92,870.59,하락/역배열,골든크로스(0이하),21.42,48.5
060250,14660,48.92,51.23,19.47,-34.0,44.89,38.61,상승전환,상승(0이상),23.62,48.32
032190,20200,46.89,44.33,59.11,4.6,123.05,12.41,상승전환,상승(0이상),28.99,48.0
069500,103500,50.33,61.24,-19.64,1877.7,102.2,22025.24,하락/역배열,골든크로스(0이하),9.65,47.78
000720,112600,49.12,63.78,-20.26,-341.2,105.92,813.98,하락/역배열,상승(0이상),10.88,47.39
036540,5800,43.59,58.41,24.17,149.0,116.5,92.69,하락/역배열,상승(0이상),14.09,47.32
067310,35350,49.74,60.57,-8.66,114.0,93.81,436.84,하락/역배열,상승(0이상),27.8,47.28
365550,3190,39.34,66.02,11.83,473.5,17.82,7.06,하락/역배열,골든크로스(0이하),56.15,47.23
009150,1400000,54.35,46.07,33.6,129.6,71.28,6944.94,하락/역배열,상승(0이상),23.33,47.06
007390,23650,52.91,48.03,32.58,-9.8,87.31,82.0,하락/역배열,상승(0이상),24.89,46.97
042700,215000,51.49,57.44,0.57,51.1,79.73,807.91,하락/역배열,골든크로스(0이하),36.86,46.97
002240,17470,53.31,45.64,41.41,-2.1,117.04,3.01,하락/역배열,상승(0이상),17.87,46.9
377300,44750,52.14,53.85,13.33,-89.2,49.02,93.5,상승전환,상승(0이상),22.88,46.89
012750,80200,58.08,35.59,62.88,-16.1,156.76,115.08,상승전환,상승(0이상),22.26,46.87
001060,27750,40.34,56.7,51.18,31.4,89.41,29.64,상승전환,상승(0이상),52.08,46.72
084010,8590,49.44,39.29,84.62,10.0,165.41,2.84,상승전환,상승(0이상),30.7,46.7
003480,4700,43.12,79.71,-50.72,-2.1,165.49,1.67,하락/역배열,하락추세,41.8,46.62
005440,11850,55.52,45.18,38.91,-6.1,108.2,24.98,하락/역배열,골든크로스(0이하),25.16,46.52
049950,10340,49.18,74.66,-52.9,-2.8,134.53,1.84,하락/역배열,하락추세,23.08,46.46
011170,57300,49.63,47.09,56.2,17.3,105.34,70.73,하락/역배열,골든크로스(0이하),12.83,46.41
034730,545000,50.28,59.92,2.95,25.9,84.33,708.6,하락/역배열,골든크로스(0이하),36.54,46.36
002790,26400,50.0,59.35,9.75,-14.6,79.62,20.39,하락/역배열,하락추세,20.63,46.07
336260,38700,55.18,48.38,38.5,-443.6,305.0,1319.9,하락/역배열,상승(0이상),27.73,45.61
235980,2820,47.29,54.93,45.24,-3.6,114.7,2.27,하락/역배열,골든크로스(0이하),35.95,45.49
046390,2080,54.65,55.27,16.38,-4.0,72.62,0.22,하락/역배열,하락추세,11.7,45.33
035250,14600,51.3,49.08,55.5,-40.7,106.84,43.24,하락/역배열,상승(0이상),23.01,45.25
017670,91400,56.19,68.85,-40.63,-234.5,89.63,1031.95,하락/역배열,하락추세,15.83,45.04
000810,657000,56.5,45.08,56.27,9.0,82.57,512.62,정배열,상승(0이상),36.53,44.78
036200,8820,50.91,62.5,9.06,-48.3,89.71,11.63,하락/역배열,상승(0이상),19.49,44.77
041510,74300,47.71,58.68,37.47,-14.1,116.84,92.69,상승전환,상승(0이상),19.7,44.75
