티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
096770,111400,52.35,46.34,-66.77,-345.3,68.42,1039.83,하락/역배열,하락추세,12.74,56.0
051900,299500,35.98,48.29,-8.72,1.8,78.57,151.88,하락/역배열,하락추세,49.14,55.97
010140,21050,40.37,47.83,-24.01,41.8,59.42,209.8,하락/역배열,골든크로스(0이하),43.03,55.94
003000,4130,43.06,48.33,-36.45,-24.7,55.42,4.02,하락/역배열,하락추세,19.89,55.91
307950,412500,49.0,41.37,-31.56,-46.6,72.93,352.61,하락/역배열,골든크로스(0이하),43.0,55.84
049720,9180,49.55,46.5,-54.0,-5.9,62.67,1.99,하락/역배열,하락추세,54.99,55.82
052300,1362,49.43,37.99,-18.64,17.0,112.39,1.42,하락/역배열,하락추세,27.51,55.75
011760,25700,40.78,51.2,-36.61,-2.0,98.03,4.53,하락/역배열,하락추세,10.2,55.72
079550,743000,54.37,34.11,-20.8,-4.5,56.0,603.39,하락/역배열,하락추세,12.95,55.57
041020,2970,40.8,45.11,-8.51,32.0,45.76,2.63,하락/역배열,하락추세,73.63,55.41
185750,67500,45.39,38.95,-1.83,-1.0,60.85,7.29,하락/역배열,골든크로스(0이하),8.71,55.37
023530,103300,39.63,48.43,-14.62,15.9,49.94,64.74,하락/역배열,골든크로스(0이하),40.41,55.2
002960,497500,48.73,55.21,-75.16,-0.3,45.2,3.18,하락/역배열,하락추세,55.44,54.95
024900,1701,47.33,51.29,-52.65,-19.4,116.73,0.87,하락/역배열,하락추세,19.49,54.85
265520,19290,37.0,50.45,-7.07,-5.3,74.58,6.8,하락/역배열,하락추세,23.61,54.77
044990,11360,40.17,57.7,-46.53,0.8,68.3,0.69,하락/역배열,하락추세,17.36,54.59
011170,57900,47.56,28.29,43.72,3.9,72.85,41.7,하락/역배열,골든크로스(0이하),14.17,54.41
098460,29000,43.57,49.98,-24.65,-53.5,54.97,104.88,하락/역배열,하락추세,24.76,54.2
011210,59600,41.01,56.7,-40.24,-9.8,57.09,18.21,하락/역배열,하락추세,17.27,54.12
079160,5210,45.25,53.46,-44.24,-32.8,69.97,13.25,하락/역배열,하락추세,29.83,54.12
068270,191500,46.15,46.75,-20.02,-24.1,55.46,323.66,하락/역배열,하락추세,29.03,54.03
023590,38600,50.0,35.58,10.72,6.9,36.28,3.35,상승전환,하락추세,43.83,53.91
008770,42250,47.09,50.31,-36.13,-31.8,55.18,41.66,하락/역배열,골든크로스(0이하),13.06,53.88
298020,326000,39.79,40.1,33.82,0.5,86.59,35.26,상승전환,하락추세,30.69,53.88
000080,15250,46.42,50.52,-31.85,6.8,101.72,13.09,하락/역배열,하락추세,44.91,53.67
007570,8360,46.67,48.04,-22.07,-1.8,84.82,1.16,하락/역배열,하락추세,44.13,53.6
044780,1308,37.69,53.75,-8.99,-8.5,209.49,0.8,하락/역배열,하락추세,27.82,53.6
032580,4395,45.27,40.11,16.78,298.8,317.16,140.82,하락/역배열,하락추세,17.15,53.47
006260,314000,45.54,43.28,3.7,-41.0,68.32,377.18,하락/역배열,하락추세,16.03,53.42
064350,138800,44.62,45.06,1.1,-17.8,50.57,214.74,하락/역배열,골든크로스(0이하),21.78,53.35
294630,2700,41.14,56.37,-30.19,-12.1,64.49,1.64,하락/역배열,하락추세,26.15,53.35
161390,65700,41.38,54.54,-23.14,8.9,110.68,107.77,하락/역배열,하락추세,45.43,53.29
204320,50250,47.44,45.65,-7.99,-94.0,78.22,122.79,하락/역배열,하락추세,33.62,52.97
137310,6150,45.87,57.69,-49.77,43.5,40.87,7.35,하락/역배열,하락추세,26.61,52.96
039200,35050,49.11,47.92,-23.37,-47.4,157.35,81.78,하락/역배열,하락추세,19.47,52.94
001680,17610,43.49,54.02,-22.78,6.5,79.74,17.68,하락/역배열,하락추세,13.37,52.73
068760,42350,46.07,47.42,-6.47,-3.6,81.91,21.76,하락/역배열,하락추세,27.99,52.71
009240,38900,45.54,50.17,-14.31,5.2,77.05,9.27,하락/역배열,하락추세,27.27,52.62
043260,16650,46.96,58.24,-50.73,-307.9,126.74,129.95,하락/역배열,골든크로스(0이하),58.87,52.5
213420,32150,41.4,56.72,-21.51,-13.1,68.51,21.24,하락/역배열,하락추세,52.03,52.42
060720,10570,48.64,47.87,-15.03,15.4,87.72,8.1,하락/역배열,하락추세,29.99,52.41
417970,10620,44.77,56.4,-31.83,-0.9,67.27,0.55,하락/역배열,하락추세,51.45,52.26
086280,202500,45.92,36.58,45.84,-9.9,54.61,165.3,하락/역배열,상승(0이상),28.65,52.02
028300,35900,52.08,51.11,-31.03,-211.5,72.15,155.96,하락/역배열,하락추세,30.3,51.52
035760,32900,45.24,52.69,-8.86,-2.2,79.6,12.28,하락/역배열,하락추세,35.18,51.43
030530,19590,49.23,44.82,7.51,-7.8,106.12,61.33,하락/역배열,상승(0이상),9.69,51.36
134380,10520,55.56,43.43,-11.94,-1.9,36.57,0.14,하락/역배열,하락추세,52.26,51.33
005800,13360,48.21,61.6,-52.63,-0.6,245.3,0.66,하락/역배열,하락추세,26.8,51.11
030520,17680,39.75,58.83,-5.61,30.2,79.16,14.19,하락/역배열,하락추세,28.69,50.94
241560,62100,44.81,48.26,16.67,17.0,53.3,31.81,하락/역배열,하락추세,15.02,50.92
051780,2655,42.97,68.09,-54.78,-4.4,113.8,0.32,하락/역배열,하락추세,15.84,50.88
005380,397750,49.24,53.05,-19.37,-182.9,122.39,2890.97,하락/역배열,골든크로스(0이하),44.28,50.85
053580,7080,56.25,30.84,42.63,-27.0,10.58,0.47,상승전환,하락추세,28.49,50.75
048410,6590,45.71,62.06,-34.38,111.2,119.05,62.96,하락/역배열,하락추세,41.51,50.27
298050,170000,41.54,54.76,11.71,2.6,81.91,16.9,하락/역배열,하락추세,55.34,50.25
122870,40150,48.68,45.53,20.68,-3.1,66.38,26.25,하락/역배열,골든크로스(0이하),14.43,50.21
000150,1199000,51.06,44.26,17.64,17.1,71.63,600.4,하락/역배열,골든크로스(0이하),28.31,50.09
002240,17120,48.29,43.48,33.0,2.5,44.15,1.52,하락/역배열,골든크로스(0이하),22.03,49.99
058470,66400,48.82,51.12,6.24,-65.1,70.94,164.17,하락/역배열,골든크로스(0이하),37.39,49.5
004000,46700,46.61,44.14,43.49,6.6,60.61,10.34,상승전환,골든크로스(0이하),19.92,49.46
053800,56900,45.16,58.69,-8.74,-0.6,51.89,5.92,하락/역배열,하락추세,9.48,49.45
069620,124800,45.68,44.61,45.81,-0.6,58.31,17.58,상승전환,골든크로스(0이하),10.88,49.42
005250,10030,46.76,55.89,-2.62,1.1,36.47,3.46,하락/역배열,하락추세,30.34,49.34
042660,88700,47.3,50.19,17.96,2.1,63.27,379.11,하락/역배열,골든크로스(0이하),18.2,49.34
028670,5680,46.93,58.96,-15.36,1218.0,40.07,134.37,하락/역배열,하락추세,10.31,49.32
018700,1413,54.11,49.16,-1.87,-9.2,49.44,0.13,하락/역배열,하락추세,44.49,49.07
102940,15470,49.06,59.72,-23.14,6.0,106.25,19.23,하락/역배열,골든크로스(0이하),64.61,49.0
120110,53100,43.34,58.72,4.82,3.8,25.37,20.57,하락/역배열,골든크로스(0이하),30.8,48.91
003850,8950,56.45,37.69,36.65,5.8,56.81,3.99,상승전환,하락추세,20.84,48.9
002390,9410,57.27,35.22,43.44,1.4,23.47,0.12,상승전환,하락추세,37.73,48.88
049080,9040,48.2,51.25,15.67,240.5,420.92,239.71,하락/역배열,하락추세,51.58,48.88
105560,168600,45.98,48.68,35.51,234.0,65.51,795.2,정배열,하락추세,29.31,48.82
032640,14730,49.79,50.41,13.76,45.1,65.86,58.44,하락/역배열,하락추세,36.02,48.79
088800,1934,44.97,58.53,1.0,5.5,113.46,2.14,하락/역배열,하락추세,35.02,48.75
024880,3860,51.66,40.02,51.09,-2.4,42.77,0.56,하락/역배열,상승(0이상),19.05,48.52
091700,5470,45.83,67.23,-33.12,-7.6,62.04,2.33,하락/역배열,하락추세,13.46,48.41
002350,6450,42.98,55.07,27.28,5.0,48.21,1.56,하락/역배열,골든크로스(0이하),38.36,48.38
011200,21400,50.0,52.11,12.27,119.2,40.2,153.26,하락/역배열,하락추세,29.61,48.27
065350,30850,45.99,56.91,9.71,14.0,70.79,30.35,하락/역배열,골든크로스(0이하),51.71,48.22
316140,33100,48.97,48.6,31.47,644.4,60.18,256.74,상승전환,하락추세,32.96,48.19
084010,8260,48.29,55.24,8.41,3.6,47.65,0.63,상승전환,하락추세,39.89,48.12
060980,39500,50.0,51.75,19.31,-0.7,40.84,1.36,하락/역배열,하락추세,14.48,47.81
045100,30100,53.08,56.89,-12.99,-0.6,62.31,9.55,하락/역배열,하락추세,17.7,47.76
267250,215500,47.92,58.57,5.42,-7.4,45.47,109.0,하락/역배열,하락추세,35.37,47.38
007070,26150,48.47,55.86,14.16,-18.9,69.57,21.15,하락/역배열,하락추세,47.16,47.38
071840,6360,52.04,56.6,-2.91,1.0,85.4,0.74,하락/역배열,하락추세,13.03,47.36
175330,27850,47.33,54.27,25.39,97.0,67.35,36.39,상승전환,하락추세,20.45,47.35
402340,1058000,45.86,57.42,22.47,-62.4,87.3,5418.29,하락/역배열,골든크로스(0이하),36.14,47.03
003090,17320,45.09,57.88,26.71,-2.3,57.54,6.56,상승전환,하락추세,15.01,46.79
036120,1577,53.44,55.79,2.81,-21.8,42.35,0.55,하락/역배열,하락추세,18.7,46.69
049430,20500,48.88,54.73,25.95,-2.5,78.2,1.53,정배열,하락추세,8.67,46.63
003240,901000,47.87,59.04,14.6,0.2,73.41,8.96,상승전환,하락추세,22.26,46.48
049520,3760,45.12,60.67,19.33,5.7,89.22,2.02,상승전환,하락추세,38.64,46.46
018260,234000,51.02,45.48,59.02,-16.1,56.5,193.67,정배열,하락추세,29.35,46.25
047310,3075,50.3,56.39,19.3,-14.2,42.38,1.2,하락/역배열,골든크로스(0이하),31.26,46.16
013120,2190,51.43,53.58,26.61,-9.2,26.57,0.45,하락/역배열,골든크로스(0이하),20.25,46.11
000250,171800,54.92,58.67,-2.53,2.5,55.93,90.38,하락/역배열,골든크로스(0이하),6.95,45.68
017390,55100,53.85,55.25,18.22,0.1,63.33,1.36,하락/역배열,하락추세,18.29,45.45
000210,50400,52.45,53.69,30.95,8.8,59.79,10.85,상승전환,하락추세,10.55,45.38
046440,4155,47.69,54.45,47.43,5.5,39.77,1.28,상승전환,상승(0이상),38.99,45.33
033270,18050,55.84,54.59,15.58,-0.1,94.7,4.66,상승전환,하락추세,70.12,45.23
035600,10080,52.63,47.16,58.46,0.8,66.45,2.44,상승전환,하락추세,13.28,45.2
200130,9060,55.12,61.26,-6.64,-0.2,82.63,6.68,하락/역배열,하락추세,38.65,45.09
046120,4790,50.1,57.86,29.31,91.6,71.22,11.23,하락/역배열,골든크로스(0이하),11.95,44.9
034220,9640,51.8,59.33,17.25,-72.6,92.65,163.66,하락/역배열,골든크로스(0이하),16.45,44.85
293490,8280,56.18,62.01,-10.82,-83.8,70.73,19.9,하락/역배열,하락추세,16.31,44.84
052460,6240,50.0,69.34,-13.84,-129.8,31.87,9.83,하락/역배열,하락추세,8.72,44.71
290670,5080,49.31,69.37,-7.6,1.0,33.93,0.13,하락/역배열,골든크로스(0이하),26.5,44.41
007310,327500,45.83,59.74,45.96,0.1,70.2,9.06,하락/역배열,상승(0이상),20.41,44.31
035420,218000,44.67,64.54,32.17,43.3,57.83,1174.15,정배열,하락추세,38.69,44.25
003540,26750,51.33,45.35,82.66,5.8,52.91,5.69,하락/역배열,골든크로스(0이하),31.87,44.22
038500,7840,47.1,65.13,21.0,71.9,63.74,12.65,하락/역배열,골든크로스(0이하),10.14,44.17
103140,82800,48.39,57.09,48.28,38.3,33.98,55.56,상승전환,상승(0이상),11.6,44.15
005385,201000,51.22,50.52,64.3,-10.8,100.85,134.03,하락/역배열,골든크로스(0이하),14.61,44.06
001390,4385,50.15,61.59,24.64,-0.1,79.75,3.31,상승전환,하락추세,29.7,44.03
053290,1734,48.94,67.87,4.75,-4.1,46.84,0.29,하락/역배열,하락추세,32.58,44.0
019170,8880,56.68,47.73,54.67,103.2,30.06,25.41,상승전환,상승(0이상),38.48,43.98
196170,310500,54.52,55.99,33.74,5.9,62.23,863.58,상승전환,하락추세,30.71,43.69
053030,7060,52.34,57.75,35.66,-4.5,41.86,2.68,하락/역배열,상승(0이상),18.64,43.66
083790,960,44.94,50.92,93.99,-2.2,47.04,0.91,하락/역배열,상승(0이상),24.73,43.55
002790,26400,47.58,57.85,56.41,14.7,51.27,9.26,상승전환,하락추세,19.26,43.49
040420,5810,51.16,54.15,58.92,-0.7,99.86,0.48,상승전환,하락추세,30.21,43.32
010950,135500,61.05,57.32,7.71,-7.7,104.48,385.22,하락/역배열,하락추세,41.76,43.23
011780,123000,51.57,63.53,25.13,14.1,49.55,53.85,상승전환,하락추세,12.02,42.87
078600,92000,55.24,54.24,48.0,13.9,142.01,156.58,하락/역배열,상승(0이상),37.02,42.84
001500,8010,50.72,58.15,51.58,3.0,47.38,2.58,하락/역배열,골든크로스(0이하),69.13,42.74
053610,62400,51.31,65.61,20.67,-3.8,34.09,4.38,하락/역배열,골든크로스(0이하),24.14,42.64
049480,1887,49.04,63.02,40.24,7.5,84.42,1.15,하락/역배열,골든크로스(0이하),53.58,42.63
053350,3740,55.92,59.88,25.41,4.1,161.76,3.68,하락/역배열,하락추세,59.77,42.61
009150,1379000,60.03,51.18,45.77,28.3,74.85,5504.35,하락/역배열,골든크로스(0이하),38.27,42.45
352820,181000,50.31,50.15,92.16,36.8,117.54,388.44,하락/역배열,골든크로스(0이하),20.17,42.17
032190,20100,56.85,49.93,67.09,-4.8,36.4,4.44,상승전환,상승(0이상),19.42,42.15
051500,23950,53.54,59.12,46.49,-0.1,101.31,1.94,상승전환,상승(0이상),9.82,41.9
000990,94800,55.58,56.38,49.44,-64.8,54.73,149.67,하락/역배열,골든크로스(0이하),33.46,41.89
051600,46800,48.13,55.67,83.37,54.8,42.3,33.83,하락/역배열,상승(0이상),33.64,41.79
000070,59500,54.93,64.75,21.36,-1.2,71.35,2.42,상승전환,하락추세,41.37,41.66
138930,14990,54.05,49.66,87.19,338.5,62.77,63.71,하락/역배열,골든크로스(0이하),32.45,41.5
084670,25450,55.88,62.94,37.64,0.1,83.07,2.56,하락/역배열,골든크로스(0이하),33.29,40.59
024110,20450,51.92,51.8,100.67,411.0,50.76,85.32,하락/역배열,골든크로스(0이하),13.79,40.37
011070,593000,56.48,62.74,38.75,8.0,56.96,504.98,하락/역배열,골든크로스(0이하),12.08,40.36
003480,4750,48.15,80.93,-0.44,-19.2,10.34,0.33,상승전환,하락추세,29.64,40.34
235980,2775,54.98,59.71,57.13,19.4,48.83,1.12,하락/역배열,골든크로스(0이하),43.17,40.34
012630,22950,53.09,52.72,95.56,7.0,125.76,13.7,상승전환,상승(0이상),17.91,40.1
012450,1141000,58.82,60.81,41.35,-22.6,64.4,798.08,상승전환,상승(0이상),18.82,40.01
035250,14570,52.1,52.0,103.69,-13.0,77.06,22.21,하락/역배열,골든크로스(0이하),12.41,39.99
000640,91700,55.76,60.67,56.14,-1.2,100.22,10.68,상승전환,하락추세,20.31,39.85
002020,26000,50.56,77.26,12.3,7.4,60.63,5.26,하락/역배열,골든크로스(0이하),15.44,39.7
001940,27700,60.2,46.32,97.71,-2.2,10.68,0.83,정배열,하락추세,25.89,39.68
051490,2680,39.51,95.69,-15.56,4.6,52.52,0.24,하락/역배열,하락추세,20.09,39.57
010120,216000,57.8,49.95,94.21,141.7,115.65,1624.07,하락/역배열,골든크로스(0이하),19.26,39.56
272210,76600,59.15,58.87,54.15,26.4,76.16,167.06,하락/역배열,상승(0이상),12.6,39.48
005440,12070,53.02,50.68,113.08,-5.3,50.58,11.09,하락/역배열,골든크로스(0이하),18.01,39.35
145990,45150,49.0,66.14,67.53,0.1,26.6,0.9,상승전환,상승(0이상),15.26,39.33
000220,3765,58.12,60.25,54.93,-1.2,60.13,0.67,하락/역배열,상승(0이상),34.95,39.3
122450,2755,63.74,56.45,48.7,-8.8,6.61,0.06,상승전환,상승(0이상),25.11,39.21
004990,23900,54.29,51.46,108.79,33.3,67.15,14.6,하락/역배열,상승(0이상),43.51,39.02
001060,26950,58.48,64.99,38.18,-0.5,46.32,5.8,상승전환,상승(0이상),42.39,38.99
003470,4715,55.88,52.06,100.85,18.0,56.21,6.14,하락/역배열,상승(0이상),44.72,38.95
001430,42900,56.58,60.96,62.37,6.0,67.06,33.1,상승전환,상승(0이상),24.9,38.95
000100,83700,59.67,53.73,79.51,-4.6,67.42,130.37,상승전환,상승(0이상),20.27,38.91
028050,50200,52.46,61.01,79.37,274.3,126.8,1030.49,정배열,상승(0이상),10.7,38.9
282330,142000,58.42,63.81,45.42,-6.3,148.73,116.59,상승전환,하락추세,38.38,38.81
055550,108300,51.64,50.12,127.79,290.0,65.63,614.18,정배열,상승(0이상),11.57,38.77
001720,155900,53.01,70.0,44.34,-0.2,50.71,3.64,하락/역배열,상승(0이상),26.85,38.63
044380,841,66.14,66.15,10.0,-0.6,101.2,1.35,하락/역배열,골든크로스(0이하),49.27,38.4
046890,9880,61.25,58.89,58.88,56.2,71.38,12.25,하락/역배열,상승(0이상),31.83,38.38
042700,219500,55.65,65.31,55.54,44.9,59.44,611.44,하락/역배열,골든크로스(0이하),30.61,38.38
006800,35800,54.1,65.87,62.67,84.7,80.1,267.15,하락/역배열,골든크로스(0이하),18.09,38.12
001440,29550,59.31,55.61,83.24,363.7,143.11,485.9,하락/역배열,골든크로스(0이하),17.05,38.09
051910,273000,56.25,66.38,53.22,18.0,72.94,274.61,하락/역배열,골든크로스(0이하),32.35,38.02
040610,3235,58.06,53.62,99.06,2.5,86.29,0.55,상승전환,상승(0이상),10.42,37.85
033530,6980,56.8,65.67,57.29,6.8,86.49,2.92,상승전환,하락추세,19.52,37.74
064550,8110,61.87,64.12,44.58,-171.9,31.42,11.48,상승전환,상승(0이상),44.92,37.62
069260,16140,57.97,62.12,69.77,4.3,67.33,3.67,상승전환,상승(0이상),19.04,37.49
009830,33100,58.77,72.8,23.82,269.7,63.71,341.62,하락/역배열,하락추세,10.29,37.49
298040,3044000,63.25,51.48,91.22,3.9,146.95,1525.81,하락/역배열,상승(0이상),12.54,37.49
014830,64200,60.18,55.46,88.82,0.6,50.11,3.17,하락/역배열,상승(0이상),18.17,37.39
054090,970,59.45,68.8,39.1,3.6,43.23,0.18,상승전환,하락추세,17.11,37.33
041440,6590,53.5,62.25,89.88,24.0,69.28,4.08,하락/역배열,골든크로스(0이하),64.25,37.26
014820,21800,56.9,60.83,83.51,11.6,59.81,6.74,상승전환,상승(0이상),33.59,37.13
373220,368500,58.36,61.59,76.34,35.3,99.21,922.84,하락/역배열,상승(0이상),13.91,36.99
040910,4440,63.01,70.69,21.67,-0.6,136.45,0.34,상승전환,상승(0이상),16.41,36.96
139130,17580,48.44,55.14,148.01,56.1,44.1,21.56,하락/역배열,상승(0이상),16.48,36.47
046940,3065,57.05,68.42,60.51,29.9,57.79,1.93,하락/역배열,골든크로스(0이하),24.0,36.47
000670,40150,59.01,59.52,88.69,5.6,64.19,8.02,하락/역배열,상승(0이상),14.42,36.43
036670,5130,62.26,57.11,88.3,2.3,41.21,0.18,하락/역배열,상승(0이상),14.19,36.18
187420,1854,64.66,69.45,30.4,-11.7,61.66,1.42,하락/역배열,상승(0이상),38.32,36.1
024840,5580,52.12,75.65,56.24,130.9,208.49,229.4,정배열,상승(0이상),8.4,36.06
326030,88800,58.52,58.91,97.76,33.5,54.74,103.38,상승전환,상승(0이상),11.02,36.04
