티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),종합점수
014820,23700,27.32,35.15,-164.81,-12.9,61.3,10.43,76.24
053800,60800,35.81,45.11,-237.4,-6.5,97.16,32.88,76.14
256150,5240,32.61,19.45,-119.22,0.7,55.17,0.31,75.92
138930,17260,22.58,29.49,-118.66,-310.4,72.7,215.62,75.87
294630,3905,25.67,30.88,-135.54,-199.1,111.58,24.35,75.78
294630,3915,27.92,32.96,-151.97,-80.4,81.01,15.08,75.7
058470,101000,31.55,43.52,-207.37,-104.8,83.67,823.59,75.59
025900,9420,25.09,42.72,-176.44,-50.9,78.59,12.58,75.43
035720,42450,30.95,31.39,-154.41,-571.0,72.24,796.77,75.42
192820,185700,31.45,42.71,-200.39,2.5,57.52,178.17,75.31
293490,10600,25.49,32.65,-136.03,-39.9,84.58,27.24,75.29
122870,48050,22.36,34.32,-127.01,-17.3,78.91,56.03,75.02
141080,162000,32.6,42.62,-200.66,-126.0,130.87,1347.21,74.98
009420,41450,25.42,38.43,-155.02,-42.5,119.22,186.49,74.97
088800,3975,30.75,38.33,-175.29,-330.8,74.84,19.68,74.91
010140,29550,31.42,23.48,-116.99,-3149.3,73.03,1920.0,74.78
029780,48800,27.48,25.16,-107.56,-69.6,58.6,60.57,74.75
377300,49100,42.79,51.79,-268.42,-224.8,40.24,145.97,74.17
357780,408000,37.8,48.3,-233.72,-14.3,62.83,207.24,74.11
089030,49400,29.47,49.95,-203.53,-383.5,67.71,405.92,73.82
009540,410000,30.47,40.04,-167.59,-143.7,99.44,1171.73,73.8
030200,57000,33.57,35.51,-160.0,-42.0,73.89,248.35,73.64
270870,4200,29.46,20.18,-82.26,5.2,201.78,1.84,73.64
035420,200000,39.06,37.47,-188.1,-218.3,82.69,1781.52,73.5
005830,160600,35.37,26.12,-125.83,-68.2,103.97,422.71,73.32
069620,133100,30.51,43.84,-173.53,-3.5,83.62,44.7,73.01
006360,31500,30.53,39.74,-156.52,-460.9,85.97,424.37,72.95
000210,57400,35.79,43.64,-191.87,-9.3,75.4,57.99,72.85
011760,27100,28.1,34.05,-121.39,-19.8,116.98,17.18,72.73
086790,114200,37.6,48.86,-213.1,-273.1,99.89,1160.83,72.27
035600,10500,29.28,40.61,-145.27,-17.5,77.18,9.1,72.14
175330,25250,25.4,31.1,-91.53,-102.0,90.86,178.43,72.13
034020,112100,32.56,32.09,-123.84,-1559.2,94.87,5344.39,72.1
012750,70500,23.1,31.77,-84.41,-24.8,91.37,59.68,72.08
120110,78500,39.72,43.25,-195.77,-174.4,99.5,374.65,71.99
009240,34000,37.06,41.85,-179.28,-42.4,82.19,34.21,71.97
083790,1135,31.28,33.49,-121.51,15.1,58.05,1.62,71.87
064350,201000,35.19,32.36,-127.81,-221.8,102.01,1080.08,71.47
023590,44200,36.61,37.32,-150.95,-17.0,95.81,39.53,71.27
035250,15950,33.55,28.63,-97.37,-39.6,81.17,111.36,70.72
207940,1419000,30.13,34.45,-99.38,-23.6,106.23,1166.91,70.09
302440,40550,33.03,44.87,-149.69,-46.4,84.55,51.93,69.84
036120,1884,30.59,29.27,-73.9,28.0,86.27,2.0,69.54
000250,373500,38.82,38.46,-136.04,-9.3,77.04,676.42,68.91
000080,16540,40.53,30.33,-105.41,-43.0,72.18,28.5,68.5
086900,100600,38.66,49.98,-175.46,3.9,65.53,39.98,68.41
036830,55100,40.78,37.36,-130.91,-34.1,85.7,68.18,68.2
112040,20200,33.14,54.54,-164.63,-7.3,76.88,27.5,67.82
084370,115900,39.94,60.62,-215.73,-33.2,100.9,291.02,67.79
002380,522000,43.24,49.01,-181.75,-16.0,94.03,222.83,67.73
122450,2930,22.33,72.57,-188.79,224.3,19.91,3.82,67.43
071050,240500,43.46,48.58,-172.47,-29.8,102.0,983.08,67.03
137310,7940,39.39,29.87,-79.71,-49.5,56.25,8.63,66.89
365550,4260,35.39,39.83,-101.3,-85.2,75.07,10.57,66.7
381970,10020,27.52,47.73,-101.03,12.5,104.04,23.32,66.67
352820,235000,40.23,48.05,-152.19,-90.9,66.04,522.02,66.59
069730,5320,36.07,28.47,-55.93,6.2,203.12,8.76,66.48
092040,1707,33.82,35.08,-66.5,56.0,153.62,14.39,65.91
005290,56100,36.29,45.05,-111.74,-16.3,97.06,429.86,65.53
010060,318000,35.0,33.41,-57.7,65.2,94.08,1674.16,65.34
230360,16000,33.33,29.26,-32.62,-5.2,84.11,4.16,65.19
247540,190400,42.44,57.54,-180.61,-226.6,76.02,1123.59,65.06
038500,13400,32.5,60.54,-151.81,1372.2,42.75,480.52,64.97
128940,432500,33.16,42.6,-78.83,29.5,84.04,651.15,64.65
004000,54600,37.98,41.83,-94.7,-40.0,78.03,45.62,64.62
041510,87400,41.16,53.32,-153.13,-28.8,70.46,82.61,64.6
271560,136200,40.67,42.15,-100.14,-35.0,140.21,196.1,64.07
006400,613000,43.86,34.5,-79.48,-152.5,63.74,3538.75,63.84
051910,373000,44.24,42.69,-113.29,-170.2,56.47,1024.72,63.8
007310,353500,38.46,41.85,-85.67,-1.8,45.6,11.86,63.7
047040,29300,42.46,48.15,-126.22,-158.2,113.57,4075.36,63.65
102940,54100,44.76,50.96,-146.31,-14.5,50.56,16.65,63.62
047810,161700,42.14,49.64,-126.25,-26.1,88.98,1009.27,63.26
139480,99200,44.48,54.47,-151.03,-66.9,62.05,229.05,62.94
267250,269000,42.08,40.56,-83.86,-63.6,62.2,434.0,62.78
003670,232000,42.59,53.2,-136.0,-226.8,70.48,741.7,62.74
010950,111500,42.81,46.73,-106.43,-15.4,55.54,299.29,62.36
011170,84100,42.84,52.18,-120.97,-159.2,50.53,189.94,61.74
222080,13280,31.78,64.26,-119.88,-815.8,80.09,276.47,61.31
001500,10580,44.23,59.27,-146.02,-131.3,73.36,26.27,61.0
105560,153000,44.1,57.44,-134.95,-426.8,72.19,1509.82,60.73
032640,15600,39.92,41.25,-50.35,-65.7,81.94,183.81,60.47
393890,16110,41.29,55.75,-106.22,65.1,81.19,145.28,59.84
028050,49500,46.31,52.86,-113.77,-961.6,73.39,1009.88,59.76
036200,11000,42.86,64.17,-144.65,-79.3,67.3,37.16,59.71
009830,43350,40.82,60.56,-115.64,213.9,73.43,1185.64,59.18
020150,59800,40.19,55.69,-88.72,-200.7,87.23,209.4,58.77
032190,22750,43.18,50.22,-77.07,-12.2,165.06,64.56,58.62
200130,11510,43.19,48.87,-69.65,19.7,53.29,10.97,58.45
180640,111400,46.48,43.92,-61.89,3.0,57.73,114.63,58.36
033640,29200,33.43,60.72,-65.02,-50.9,71.83,108.15,57.37
005440,14180,44.58,59.94,-100.55,-23.7,60.46,34.46,56.87
079160,4915,48.33,42.31,-31.46,92.7,67.39,21.52,55.74
036460,37650,43.8,54.93,-62.83,69.4,84.19,113.4,55.66
298050,226500,45.06,58.85,-83.33,-6.4,81.13,36.27,55.64
161390,61800,47.96,37.24,-7.65,-44.4,83.2,272.67,55.57
081660,40900,47.79,36.34,-2.61,38.2,96.59,93.46,55.51
214450,311500,46.81,51.52,-56.69,-5.9,69.34,328.75,55.28
071090,3950,39.83,81.28,-147.5,59.7,63.84,11.29,55.25
035900,61000,43.59,45.8,-16.38,39.6,63.75,132.11,54.9
008770,59400,45.25,48.79,-28.82,-117.4,72.56,223.64,54.39
329180,615000,41.91,59.54,-53.85,-33.4,66.35,2531.21,54.0
039030,485000,46.81,51.58,-31.77,-19.4,90.72,661.03,53.19
000880,126200,45.11,63.97,-74.21,-56.7,93.12,565.71,53.16
036570,258500,44.39,56.54,-41.34,36.1,46.39,244.05,53.13
098460,36300,36.67,67.28,-51.06,-1617.3,50.58,847.76,52.94
003480,5730,44.08,54.4,-27.55,-5.0,54.5,4.89,52.8
298040,3730000,54.32,44.97,-20.3,-26.5,93.88,2153.33,51.93
145020,261500,47.72,55.75,-33.03,-21.4,69.62,115.03,51.6
033530,7720,43.5,59.65,-27.22,-135.5,151.32,39.83,51.22
000240,24050,45.51,62.98,-48.54,30.6,65.12,35.39,51.21
196170,357500,46.57,56.4,-26.06,193.5,57.41,1783.65,51.18
134580,1541,45.27,83.09,-116.69,-72.6,146.75,3.28,50.27
298000,38900,50.0,50.0,0.0,0.0,0.0,0.0,50.0
065150,145,50.0,50.0,0.0,0.0,0.0,0.0,50.0
036540,8500,37.16,64.77,-1.03,2683.3,93.63,912.62,49.44
017670,100500,50.85,35.92,60.52,15.7,89.68,1221.39,49.36
417970,19170,48.73,57.88,-18.27,44.0,29.26,13.53,49.32
086280,230000,52.46,60.75,-41.8,38.8,37.73,787.7,49.08
078600,157000,32.47,64.83,23.31,65.5,87.23,706.3,48.95
016360,119900,55.05,54.22,-17.58,-308.9,66.92,723.54,48.37
161890,92200,50.92,53.96,18.77,5.1,73.09,196.38,46.81
001230,39229,50.0,50.0,38.78,0.0,0.0,0.0,46.77
033780,178200,52.24,55.64,16.86,13.3,70.03,580.71,45.97
003490,25550,53.24,56.2,11.88,-93.1,58.69,321.03,45.86
034220,13390,54.7,59.26,0.28,3055.9,39.68,1296.77,45.32
011000,1051,52.25,53.56,36.51,3320.2,146.35,192.97,45.02
010120,253500,58.6,61.41,-20.05,-727.9,122.01,4502.85,45.0
005490,463000,60.81,56.43,-8.17,-258.3,66.57,2332.52,44.93
108320,60000,52.13,58.25,21.68,-20.4,102.37,106.26,44.74
051900,259500,52.77,62.56,3.43,-13.6,65.55,150.43,44.61
282330,136200,51.53,53.11,57.31,2.0,68.25,74.02,43.68
004800,216000,62.23,59.05,-3.98,-36.4,92.47,145.51,43.24
011780,143000,55.84,62.53,13.32,-30.5,63.03,115.06,42.77
004020,43450,52.71,59.56,47.82,363.3,72.83,704.77,41.93
388720,100500,55.35,66.79,8.68,-33.3,74.55,105.05,41.9
000990,170900,57.46,53.29,54.53,-77.1,88.29,1254.78,41.87
005180,74600,47.56,58.41,78.33,20.4,77.95,63.87,41.48
000270,162500,56.72,64.27,23.04,-683.1,56.2,2222.09,41.08
011790,136500,58.56,68.03,4.69,-112.9,79.19,910.63,40.75
086280,242000,54.05,61.43,55.38,73.1,87.94,2053.39,40.22
319660,106000,59.26,58.33,48.99,-49.4,94.6,383.45,40.06
178920,27900,57.14,63.68,36.19,-7.5,114.08,52.73,40.04
003230,1366000,54.43,60.1,65.2,19.7,74.43,989.71,39.72
065680,41800,59.0,62.0,39.55,-4.5,60.61,10.7,39.71
005935,185100,65.76,52.82,52.93,343.5,87.58,9542.02,39.4
011210,89000,58.87,71.89,10.65,57.9,39.55,240.88,38.86
021240,92500,62.31,51.44,86.82,-43.9,57.62,203.1,38.18
014680,319500,60.73,59.92,69.96,27.5,58.44,332.1,37.29
005850,64800,55.56,73.07,41.11,-0.0,72.22,200.05,37.03
028260,399500,67.39,61.44,47.3,-116.0,67.15,2063.15,36.45
028670,5950,61.76,70.77,32.92,-495.6,71.95,212.03,36.41
192080,60400,57.44,71.52,60.47,10.4,104.94,83.4,35.31
051900,268000,59.13,67.08,79.04,-13.7,90.93,216.23,34.68
005930,281000,70.85,56.06,76.4,3054.2,92.47,98276.69,34.67
046890,15400,62.7,80.81,13.97,468.2,38.41,206.46,34.33
018260,180600,61.74,72.79,52.6,289.1,65.55,1083.21,34.11
001440,58100,64.11,79.7,16.99,-2221.8,74.07,3297.74,33.98
032830,313500,77.82,46.83,93.89,68.3,77.37,1237.69,33.96
078350,33700,53.1,64.97,121.51,-4.6,116.34,193.22,33.85
006260,528000,67.06,66.5,59.81,-20.6,159.14,2764.06,33.83
005385,269000,63.07,76.06,56.47,-21.6,69.77,436.08,32.25
402340,1098000,77.21,56.98,77.74,-91.2,92.54,11448.86,32.13
034730,530000,73.03,67.15,59.06,-15.2,116.29,1708.12,31.69
042700,369000,65.57,77.37,50.04,-8.1,79.48,3847.23,31.52
001800,25900,53.64,68.37,150.09,138.7,56.51,70.75,30.16
005250,15470,57.3,72.26,120.45,596.9,53.75,117.3,30.11
069500,117840,73.43,71.55,62.1,761.6,88.09,27550.08,29.83
336260,82600,74.06,76.48,54.94,-283.5,107.83,758.94,28.57
000660,1840000,79.43,65.93,79.61,-952.0,84.22,111109.84,28.25
383220,81500,75.17,75.09,67.23,-6.3,62.34,50.03,27.65
012330,571000,70.6,76.56,90.11,-33.2,76.54,5407.38,26.77
011070,760000,81.14,63.94,108.72,92.0,86.73,2276.92,25.91
004170,503000,73.76,65.51,136.49,25.9,63.4,453.85,25.54
036930,182200,71.02,68.0,142.48,59.7,195.5,8013.04,25.12
131970,173400,71.0,73.22,121.91,10.3,58.42,547.68,25.1
000815,387000,72.22,66.16,146.82,0.1,81.48,103.38,24.97
023530,158600,67.16,81.5,111.29,42.1,73.88,252.19,24.51
178320,72800,73.87,73.71,119.01,914.6,202.9,3633.99,24.22
084670,50700,60.48,60.92,239.7,160.1,194.59,1496.66,22.89
009150,1031000,84.62,71.62,107.78,243.6,87.69,11640.59,22.27
003550,115400,68.44,80.2,144.89,266.7,94.44,1181.03,21.71
007070,28400,72.37,75.95,147.01,113.7,83.87,118.35,21.64
088350,5670,64.02,74.9,188.24,6536.6,87.97,1107.56,21.34
005380,663000,75.17,88.49,91.63,-17.4,63.91,15197.99,21.14
096530,29950,70.04,85.24,137.12,-136.5,47.95,139.21,20.15
214320,21200,68.46,77.97,181.76,256.7,75.01,92.52,19.38
004370,395000,58.08,72.94,244.23,5.4,91.57,190.86,19.31
067310,48950,67.4,72.89,213.99,1130.3,85.86,1948.5,18.74
000810,554000,81.41,86.49,206.86,39.3,75.6,872.1,10.13
131290,223000,78.27,66.48,327.05,18.7,170.7,585.75,7.83
001740,8250,74.95,95.64,230.05,3800.1,165.37,3699.95,7.3
001450,38350,80.47,80.61,468.57,627.8,233.42,1347.34,-9.41
