티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
092040,958,32.23,39.93,-88.58,-151.4,78.8,3.24,하락/역배열,골든크로스(0이하),40.92,66.66
010780,16070,30.74,33.54,-56.63,8.9,84.58,12.89,하락/역배열,골든크로스(0이하),32.51,66.63
052020,8260,34.7,31.46,-63.62,8.0,93.51,6.92,하락/역배열,하락추세,21.9,66.58
051160,9330,26.94,33.08,-38.35,24.1,32.83,1.7,하락/역배열,하락추세,52.19,66.52
034220,9440,37.5,24.36,-43.63,-3921.4,416.47,3898.86,하락/역배열,골든크로스(0이하),17.57,66.35
071970,52100,30.17,39.69,-73.51,1.1,102.47,72.87,하락/역배열,골든크로스(0이하),23.0,66.17
263750,31600,32.7,34.72,-61.19,-28.4,83.66,92.12,하락/역배열,골든크로스(0이하),29.39,65.96
043260,16980,33.09,45.93,-106.42,-224.4,128.81,202.47,하락/역배열,하락추세,57.86,65.86
052400,39450,38.29,29.26,-60.34,4.1,99.21,18.85,하락/역배열,골든크로스(0이하),28.23,65.84
003030,101300,30.12,37.36,-54.56,-1.0,70.3,12.04,하락/역배열,골든크로스(0이하),25.68,65.39
003520,1133,33.33,49.14,-113.99,-97.6,83.68,2.89,하락/역배열,하락추세,11.12,65.34
051780,2750,29.52,38.09,-53.38,4.8,222.53,1.24,하락/역배열,하락추세,17.55,65.24
058820,570,32.55,42.92,-78.32,108.5,75.59,4.11,하락/역배열,골든크로스(0이하),43.1,64.7
064350,136200,35.23,32.73,-44.44,-0.5,143.35,586.14,하락/역배열,골든크로스(0이하),25.14,64.38
042000,16990,34.79,37.57,-56.35,9.7,114.32,6.92,하락/역배열,하락추세,21.62,63.91
053450,3185,32.47,40.9,-59.22,6.7,49.57,0.67,하락/역배열,하락추세,31.73,63.81
005940,26550,34.55,44.94,-76.45,-46.9,228.35,276.71,하락/역배열,골든크로스(0이하),38.09,63.21
137310,6120,40.52,33.67,-52.82,-202.1,340.52,120.94,하락/역배열,하락추세,31.72,63.0
145020,252000,32.7,36.55,-30.69,-0.4,126.03,99.07,하락/역배열,하락추세,20.49,62.81
098460,28450,37.74,45.98,-86.67,-5.8,93.65,166.81,하락/역배열,하락추세,28.58,62.65
005850,53200,38.6,45.48,-85.42,-15.6,87.57,34.03,하락/역배열,하락추세,16.31,62.43
036570,224500,36.62,45.29,-76.81,-7.3,66.01,86.66,하락/역배열,하락추세,26.25,62.43
045100,30050,29.71,45.58,-50.05,8.1,88.02,13.21,하락/역배열,하락추세,18.09,62.41
049720,9190,38.94,34.85,-42.95,-5.4,49.75,1.57,하락/역배열,하락추세,57.08,62.32
033270,17860,40.27,40.21,-68.97,1.4,112.17,6.3,하락/역배열,하락추세,65.09,62.26
049830,6350,37.36,27.39,-5.06,0.1,7.74,0.01,하락/역배열,하락추세,13.15,62.17
000250,167900,28.89,50.83,-63.06,-11.1,128.53,192.52,하락/역배열,골든크로스(0이하),9.69,62.02
018700,1403,38.72,42.72,-68.62,-10.0,116.0,0.33,하락/역배열,하락추세,43.17,61.9
005800,13460,44.83,34.52,-54.24,-0.5,27.44,0.09,하락/역배열,하락추세,24.78,61.41
011210,60000,35.19,52.58,-86.78,0.0,82.02,26.59,하락/역배열,하락추세,14.02,61.31
030530,18780,36.06,65.07,-138.91,-1052.2,125.68,580.03,하락/역배열,하락추세,13.06,61.2
001040,129900,33.81,40.73,-31.52,8.8,117.01,128.32,하락/역배열,골든크로스(0이하),15.7,61.11
041020,2995,39.89,41.22,-56.17,-3.5,118.59,6.38,하락/역배열,하락추세,83.44,60.98
053290,1715,37.23,56.38,-100.27,2.2,72.96,0.4,하락/역배열,하락추세,28.28,60.49
039200,35050,40.07,39.86,-45.21,-58.6,98.51,49.88,하락/역배열,하락추세,23.02,60.46
010140,20900,34.58,48.57,-55.63,509.6,110.44,421.4,하락/역배열,골든크로스(0이하),41.98,60.25
029780,46950,45.39,26.96,-11.61,-103.3,378.87,499.38,하락/역배열,골든크로스(0이하),19.9,60.18
023590,39000,46.79,29.66,-27.97,-2.2,236.24,33.52,상승전환,하락추세,38.43,60.18
091700,5490,34.29,53.71,-70.8,3.9,61.65,2.55,하락/역배열,하락추세,14.1,59.9
053210,4100,32.43,44.18,-23.36,3.6,125.92,1.01,하락/역배열,하락추세,17.27,59.74
024900,1699,45.39,46.31,-82.41,-17.7,109.79,0.76,하락/역배열,하락추세,19.77,59.63
271560,130000,38.46,39.99,-27.53,7.5,117.89,108.99,하락/역배열,하락추세,16.66,59.48
365550,3100,42.19,45.84,-65.29,169.4,65.6,12.87,하락/역배열,하락추세,53.25,59.43
307950,421500,47.58,39.6,-60.88,-35.1,61.51,318.6,하락/역배열,골든크로스(0이하),42.31,59.35
069730,5570,38.76,46.68,-51.69,6.9,88.28,1.18,하락/역배열,하락추세,20.22,59.16
007070,26350,39.15,30.72,10.78,-21.3,134.25,53.4,하락/역배열,하락추세,46.5,59.14
000270,131000,43.94,49.31,-82.28,24.4,110.92,1329.63,하락/역배열,하락추세,43.06,59.11
253450,22400,26.92,55.22,-36.03,35.3,315.66,80.02,하락/역배열,하락추세,16.18,58.96
192080,58500,40.25,46.24,-53.29,-2.4,92.75,16.04,하락/역배열,하락추세,13.53,58.94
005250,10030,41.28,45.42,-53.54,-10.3,53.63,3.62,하락/역배열,하락추세,32.35,58.89
002960,498500,40.29,49.73,-66.61,-0.2,80.44,6.93,하락/역배열,하락추세,44.91,58.88
042660,88000,40.36,45.05,-47.61,70.6,102.97,542.22,하락/역배열,골든크로스(0이하),17.43,58.83
024880,3860,44.09,34.78,-20.94,1.6,97.85,0.99,하락/역배열,상승(0이상),20.04,58.79
058470,66600,36.77,48.5,-45.98,11.5,163.9,544.06,하락/역배열,골든크로스(0이하),38.79,58.74
134380,10350,48.48,39.94,-57.02,-2.2,176.74,0.88,하락/역배열,하락추세,61.4,58.61
048410,6580,33.67,57.69,-68.79,32.7,89.4,50.44,하락/역배열,하락추세,45.31,58.61
001800,25800,33.59,50.64,-35.73,-3.5,75.02,13.52,하락/역배열,하락추세,18.95,58.23
207940,1486000,40.98,50.96,-64.11,-2.5,216.19,1651.84,하락/역배열,하락추세,22.78,58.03
185750,68400,42.25,35.79,-8.22,-1.9,106.58,11.73,하락/역배열,골든크로스(0이하),9.64,58.0
060720,10630,40.12,46.42,-40.63,20.2,70.97,6.25,하락/역배열,하락추세,35.92,57.87
016360,88000,40.0,59.39,-91.51,36.4,90.9,225.1,하락/역배열,골든크로스(0이하),31.94,57.83
044990,11370,36.89,57.35,-69.76,3.8,111.06,1.18,하락/역배열,하락추세,15.0,57.73
053580,7000,44.6,31.54,5.18,3.4,72.75,0.71,하락/역배열,하락추세,28.83,57.52
002350,6420,47.11,43.79,-53.11,1.2,145.21,5.78,하락/역배열,골든크로스(0이하),34.26,57.46
047310,3065,39.86,43.13,-20.73,15.4,122.67,2.77,하락/역배열,골든크로스(0이하),33.66,57.4
102940,15200,41.01,57.73,-80.86,6.0,49.49,6.83,하락/역배열,골든크로스(0이하),69.34,57.16
002390,9510,48.84,25.64,18.07,1.2,116.54,0.48,상승전환,하락추세,43.43,57.0
007570,8510,43.54,40.7,-20.17,3.0,87.75,1.12,하락/역배열,하락추세,42.32,56.94
204320,51800,43.98,46.15,-43.37,5.2,108.65,185.61,하락/역배열,하락추세,25.2,56.9
049480,1886,39.62,48.19,-32.8,4.9,130.04,2.07,하락/역배열,골든크로스(0이하),51.71,56.8
004170,414000,44.7,40.43,-20.69,7.0,87.08,307.76,하락/역배열,골든크로스(0이하),19.89,56.68
196170,307500,36.81,46.53,-7.68,42.9,117.74,1963.38,상승전환,하락추세,37.34,56.19
006260,311500,43.32,45.9,-30.83,11.1,72.26,273.91,하락/역배열,골든크로스(0이하),22.87,56.16
071050,192200,48.28,44.97,-45.52,22.3,160.13,428.42,하락/역배열,골든크로스(0이하),14.64,56.04
047560,7910,38.8,54.32,-42.65,21.2,90.67,4.78,하락/역배열,골든크로스(0이하),50.31,55.85
042520,20400,38.15,50.46,-22.15,58.7,65.34,18.62,하락/역배열,골든크로스(0이하),24.15,55.64
122870,41150,39.46,42.47,5.69,39.5,242.2,165.96,하락/역배열,골든크로스(0이하),15.96,55.55
352820,179400,44.87,37.8,3.22,-22.6,113.09,397.26,하락/역배열,골든크로스(0이하),24.12,55.5
005380,403500,49.3,49.37,-55.75,-48.6,81.52,2443.22,하락/역배열,골든크로스(0이하),26.33,55.09
319660,127700,43.93,57.28,-63.4,-29.8,145.29,368.35,하락/역배열,골든크로스(0이하),40.67,54.88
161390,66600,44.66,54.93,-55.4,64.9,193.85,329.49,하락/역배열,하락추세,50.0,54.76
214320,19180,41.2,43.41,4.68,-4.0,101.86,11.52,상승전환,하락추세,46.94,54.74
053610,60700,43.46,63.49,-84.66,0.8,112.35,11.63,하락/역배열,골든크로스(0이하),20.3,54.74
083790,866,42.09,46.8,-9.98,34.9,58.44,1.11,하락/역배열,상승(0이상),23.42,54.53
033780,178100,39.13,37.64,41.08,46.8,184.53,662.0,하락/역배열,골든크로스(0이하),23.91,54.32
013120,2205,45.36,42.2,-0.37,-2.6,111.85,1.29,하락/역배열,골든크로스(0이하),19.06,54.18
052600,3080,39.56,41.9,27.07,3.7,57.91,0.23,상승전환,골든크로스(0이하),17.97,53.93
267250,219000,44.23,50.76,-26.16,42.3,147.07,374.3,하락/역배열,하락추세,43.56,53.85
241560,62300,43.09,49.04,-13.25,12.5,114.32,72.1,하락/역배열,골든크로스(0이하),16.75,53.73
069080,11200,46.96,39.54,9.35,-12.8,133.78,11.74,상승전환,하락추세,34.78,53.72
028300,35600,29.92,72.59,-54.07,-1432.3,415.58,4775.83,하락/역배열,하락추세,28.72,53.67
001500,7970,46.39,42.96,0.23,12.1,100.69,6.2,하락/역배열,골든크로스(0이하),60.41,53.53
272210,73200,44.19,45.61,0.39,39.0,132.93,334.91,하락/역배열,상승(0이상),12.87,53.37
035760,33900,37.28,52.15,2.25,27.1,282.64,91.58,상승전환,하락추세,37.66,53.34
049080,8100,37.9,67.24,-59.61,235.1,23.94,15.07,하락/역배열,하락추세,46.13,53.25
001430,41000,45.27,47.04,-6.53,0.0,65.84,29.71,하락/역배열,하락추세,32.3,53.11
078600,92200,40.6,39.99,41.73,23.7,108.01,129.56,하락/역배열,상승(0이상),33.98,52.99
028670,5670,46.92,56.74,-50.4,180.1,44.34,116.98,하락/역배열,하락추세,11.71,52.98
417970,10900,41.79,58.66,-37.19,1.5,134.1,1.29,하락/역배열,골든크로스(0이하),47.79,52.95
006800,34700,43.61,60.15,-49.86,0.9,142.91,482.46,하락/역배열,골든크로스(0이하),18.41,52.9
040420,5810,44.44,45.68,7.66,-0.2,37.34,0.14,하락/역배열,하락추세,33.18,52.65
053030,6980,41.79,52.01,-5.63,-6.2,77.2,3.56,하락/역배열,상승(0이상),21.13,52.54
294630,2810,45.03,47.18,2.09,34.7,145.55,3.37,상승전환,하락추세,32.52,52.42
038500,7790,39.92,56.35,-11.74,66.3,134.61,30.14,하락/역배열,골든크로스(0이하),9.78,52.22
122450,2710,53.41,45.03,-20.04,-14.6,115.97,0.92,하락/역배열,하락추세,19.04,52.19
011200,21450,50.0,49.25,-22.75,-338.9,92.78,273.81,하락/역배열,하락추세,34.34,52.15
005440,11980,52.23,34.85,26.81,2.4,145.03,39.27,하락/역배열,골든크로스(0이하),21.5,52.07
046120,4630,42.32,56.65,-20.54,155.8,59.13,11.17,하락/역배열,골든크로스(0이하),10.34,52.06
032580,4825,40.69,41.0,49.03,681.1,55.45,36.44,하락/역배열,골든크로스(0이하),19.05,52.02
071840,6410,44.44,51.17,-6.73,-0.4,115.07,1.41,상승전환,하락추세,15.69,52.02
030520,18000,39.45,59.58,-18.76,11.5,118.24,28.36,하락/역배열,상승(0이상),30.88,51.89
012630,22600,48.39,34.99,46.36,14.5,89.12,16.02,상승전환,상승(0이상),20.03,51.68
051500,24200,51.61,41.21,10.09,0.4,75.54,1.13,상승전환,하락추세,10.38,51.55
003850,9070,46.85,40.8,31.98,8.7,93.78,7.19,상승전환,하락추세,26.69,51.45
073240,7360,49.8,49.95,-13.39,567.2,130.36,255.08,하락/역배열,하락추세,30.16,51.2
326030,87300,47.45,45.95,14.19,15.9,59.41,120.35,상승전환,상승(0이상),9.07,51.02
000240,24650,43.35,57.68,-12.0,3.8,109.45,15.23,하락/역배열,하락추세,15.33,50.66
265520,19290,45.69,60.13,-31.05,-2.3,79.99,6.23,하락/역배열,골든크로스(0이하),28.8,50.65
053260,5330,41.09,62.42,-21.2,-16.0,25.16,1.77,하락/역배열,하락추세,27.22,50.6
071090,3070,43.12,52.57,13.1,15.8,67.61,1.55,상승전환,상승(0이상),24.21,50.35
028050,47100,44.72,64.07,-39.07,361.1,52.15,396.94,하락/역배열,하락추세,13.24,50.32
069620,127000,46.96,38.49,54.91,-2.5,76.71,25.9,상승전환,상승(0이상),14.15,50.27
000210,50400,44.72,53.39,7.63,14.8,72.12,15.07,상승전환,상승(0이상),14.92,50.0
003920,44400,46.21,42.14,46.96,1.0,100.08,1.54,상승전환,상승(0이상),20.85,49.97
000100,83700,52.77,37.0,41.58,-107.3,245.63,851.42,상승전환,상승(0이상),24.41,49.95
084670,25200,39.0,61.39,-0.89,4.2,63.53,1.8,하락/역배열,골든크로스(0이하),38.88,49.94
009830,33850,43.81,53.7,13.88,689.5,81.62,381.0,상승전환,상승(0이상),13.43,49.67
002240,17270,47.02,39.88,57.34,2.9,94.13,2.9,하락/역배열,골든크로스(0이하),19.58,49.59
383220,66900,47.37,42.97,46.69,0.4,87.84,36.92,하락/역배열,골든크로스(0이하),18.0,49.33
004000,47800,45.91,38.57,70.61,4.2,134.15,29.45,상승전환,상승(0이상),19.28,49.29
051600,45800,48.61,52.24,5.47,49.1,50.91,42.33,하락/역배열,상승(0이상),38.12,49.26
041510,74800,47.08,51.26,16.93,-1.6,117.31,83.54,상승전환,상승(0이상),19.45,49.14
012450,1102000,44.64,53.2,21.52,-14.6,160.73,2333.53,하락/역배열,하락추세,17.93,48.93
213420,34250,39.59,62.74,3.95,47.2,256.01,170.9,상승전환,하락추세,53.04,48.89
103140,81900,43.45,50.38,39.32,45.3,52.14,95.8,상승전환,하락추세,16.53,48.78
290670,5110,43.81,67.07,-23.28,0.5,81.64,0.25,하락/역배열,골든크로스(0이하),27.67,48.32
065350,31350,44.66,64.93,-14.3,58.3,235.9,162.08,하락/역배열,골든크로스(0이하),46.09,48.0
002020,25850,42.48,73.41,-36.07,6.6,81.51,5.94,하락/역배열,골든크로스(0이하),13.13,47.71
131290,237000,53.68,56.47,-12.12,-19.0,249.92,799.18,정배열,상승(0이상),16.2,47.63
003240,932000,47.17,46.94,56.12,0.3,103.8,13.36,상승전환,상승(0이상),24.49,47.29
034730,545000,57.75,56.49,-22.83,37.6,227.3,2248.11,하락/역배열,골든크로스(0이하),42.01,47.16
036120,1592,47.47,56.32,20.64,-6.6,98.08,1.31,상승전환,하락추세,17.15,47.02
375500,72000,47.46,58.83,11.6,70.7,84.75,223.81,상승전환,상승(0이상),41.04,46.94
010120,207500,49.46,54.64,21.09,115.3,73.36,966.63,하락/역배열,상승(0이상),14.95,46.87
003540,27100,54.68,42.37,50.14,11.7,114.11,11.49,하락/역배열,상승(0이상),32.43,46.81
235980,2785,41.58,55.44,50.27,15.7,72.96,1.56,하락/역배열,골든크로스(0이하),37.93,46.8
000990,95000,53.33,51.87,18.39,28.4,97.78,204.3,하락/역배열,골든크로스(0이하),40.77,46.73
025900,7780,46.08,51.7,48.73,31.2,118.46,13.06,상승전환,상승(0이상),52.2,46.68
009240,39200,43.59,67.11,-2.9,-49.7,398.62,197.33,하락/역배열,하락추세,24.24,46.68
096770,125500,50.87,51.62,30.03,-27.9,104.67,2403.03,상승전환,하락추세,10.09,46.67
086280,207500,53.77,45.96,41.75,22.6,115.57,471.19,상승전환,상승(0이상),27.02,46.61
079160,5440,46.45,50.9,51.52,-77.0,251.19,126.81,정배열,하락추세,28.29,46.59
138040,122200,47.11,52.2,44.61,70.0,167.43,419.21,정배열,상승(0이상),17.11,46.51
053800,59100,45.73,58.53,27.08,1.3,103.34,16.32,상승전환,하락추세,9.72,46.32
011170,59100,52.21,38.46,82.02,14.1,73.94,48.94,하락/역배열,골든크로스(0이하),11.82,46.28
003480,4700,42.55,80.47,-46.59,5.7,60.21,0.63,하락/역배열,하락추세,35.8,46.21
051900,313000,46.76,49.5,60.94,-13.5,95.67,244.05,정배열,하락추세,44.04,46.17
032860,3340,96.17,0.0,64.85,-4.9,500.0,1.64,상승전환,상승(0이상),72.81,45.87
032190,20150,49.53,50.35,50.92,0.1,100.99,10.67,상승전환,상승(0이상),24.39,45.8
046890,9840,52.99,55.45,16.55,60.7,78.67,12.38,하락/역배열,상승(0이상),34.35,45.8
004990,23900,48.6,45.73,73.81,8.8,88.3,19.24,하락/역배열,상승(0이상),41.14,45.74
005935,186500,56.34,58.87,-9.29,210.7,62.71,5196.96,하락/역배열,상승(0이상),20.03,45.71
014570,3475,50.79,51.83,41.13,1.2,37.6,0.07,상승전환,상승(0이상),42.23,45.7
005290,42600,52.44,65.01,-16.28,42.1,75.49,98.13,하락/역배열,골든크로스(0이하),14.28,45.54
200130,9430,50.51,57.79,22.02,-2.8,87.64,8.39,상승전환,하락추세,43.7,45.4
001390,4475,50.0,58.49,22.88,7.8,94.98,3.81,상승전환,상승(0이상),34.6,45.26
000080,15550,47.53,53.63,54.07,-11.3,91.79,15.37,상승전환,상승(0이상),42.89,45.11
095700,2645,48.16,78.25,-46.45,-102.6,66.17,5.84,하락/역배열,하락추세,40.72,45.07
175330,28350,48.26,52.76,55.08,47.9,159.34,119.35,상승전환,상승(0이상),19.72,45.07
017390,55600,51.35,55.79,32.93,1.5,90.34,1.55,상승전환,상승(0이상),14.73,44.88
001720,156400,56.6,61.0,-8.49,0.6,81.88,5.81,하락/역배열,상승(0이상),30.54,44.84
046440,4215,50.0,49.02,68.24,13.2,67.38,1.83,상승전환,상승(0이상),38.56,44.64
046940,3045,50.7,65.02,3.08,20.9,73.98,2.41,하락/역배열,골든크로스(0이하),17.71,44.5
049430,20950,54.53,54.94,28.99,-1.2,93.25,2.4,정배열,하락추세,9.06,44.43
084010,8540,49.82,52.36,59.44,7.0,129.76,1.56,상승전환,상승(0이상),34.06,44.32
035420,217000,54.14,76.05,-50.67,-211.7,90.51,1576.04,하락/역배열,하락추세,34.57,44.16
023530,106400,50.0,60.74,27.59,33.2,98.95,158.4,하락/역배열,골든크로스(0이하),33.65,44.12
282330,147800,45.92,57.64,56.62,6.8,162.22,168.88,상승전환,하락추세,36.3,44.1
067310,35550,54.23,63.49,2.19,109.3,87.35,448.53,하락/역배열,상승(0이상),23.51,43.91
003470,4730,54.42,48.71,63.33,20.6,94.85,9.08,상승전환,상승(0이상),38.7,43.68
008770,44100,49.29,51.07,74.71,15.1,139.35,134.55,하락/역배열,골든크로스(0이하),9.9,43.66
052460,7030,49.46,65.5,20.43,-22.9,63.56,17.93,정배열,하락추세,7.37,43.31
402340,1028000,57.33,66.28,-12.36,-143.5,91.55,4515.54,하락/역배열,골든크로스(0이하),32.09,43.16
377300,46450,56.03,48.2,68.58,-48.3,287.27,865.12,상승전환,상승(0이상),20.35,42.87
010060,277500,46.98,65.71,36.63,49.1,73.43,343.71,상승전환,하락추세,24.95,42.72
086520,91300,47.3,61.32,53.49,158.3,121.52,933.09,하락/역배열,상승(0이상),30.5,42.67
009150,1458000,61.89,44.38,62.89,278.6,159.83,17540.54,하락/역배열,상승(0이상),33.35,42.67
003090,18040,49.32,60.11,50.37,7.1,96.46,11.62,상승전환,상승(0이상),19.61,42.66
298040,2963000,51.08,55.37,66.09,6.6,116.89,1703.13,하락/역배열,상승(0이상),12.92,42.34
041960,9310,54.97,58.08,40.51,-5.5,77.22,12.74,상승전환,하락추세,37.27,42.27
051490,2695,35.71,95.39,-30.61,-0.6,59.46,0.17,하락/역배열,하락추세,25.65,42.18
222080,8080,51.41,60.16,48.1,84.5,113.88,40.11,하락/역배열,상승(0이상),25.31,42.13
001440,29400,52.48,56.96,58.02,233.0,76.15,334.26,하락/역배열,골든크로스(0이하),19.59,42.02
041440,6580,52.41,56.73,60.36,24.3,63.02,4.47,하락/역배열,상승(0이상),60.16,41.92
000150,1263000,52.79,54.87,66.29,37.1,112.75,1055.3,하락/역배열,골든크로스(0이하),28.03,41.92
036540,5700,52.52,73.69,-4.55,139.1,108.97,66.24,하락/역배열,상승(0이상),14.54,41.64
293490,8810,57.95,62.78,25.19,73.9,277.9,132.94,상승전환,하락추세,19.87,40.99
035250,14650,51.38,51.04,99.92,-29.3,137.88,55.73,하락/역배열,상승(0이상),16.91,40.87
121600,51000,48.28,60.89,72.96,4.0,108.83,23.36,하락/역배열,상승(0이상),14.84,40.87
178320,39000,54.68,57.21,63.95,256.2,77.6,387.32,하락/역배열,골든크로스(0이하),21.79,40.71
017800,74200,56.4,47.95,94.37,1.0,122.78,89.68,상승전환,상승(0이상),26.23,40.69
298050,179800,46.19,65.2,67.14,12.4,262.29,129.61,상승전환,상승(0이상),53.61,40.61
000070,60400,50.0,55.48,90.99,-0.7,106.22,4.4,상승전환,하락추세,36.6,40.59
131970,80200,60.87,58.61,37.06,-0.7,179.46,303.91,하락/역배열,골든크로스(0이하),8.6,40.42
040610,3230,56.52,50.22,90.32,4.3,120.6,1.01,상승전환,상승(0이상),10.41,40.22
005930,260000,59.93,67.76,7.37,3826.5,94.4,44225.51,하락/역배열,골든크로스(0이하),28.11,40.15
450080,38700,48.7,65.51,64.02,41.2,113.61,129.76,하락/역배열,골든크로스(0이하),14.24,39.93
028260,376500,61.81,55.71,51.35,60.0,110.61,1546.17,하락/역배열,상승(0이상),51.02,39.88
361610,16190,52.88,60.19,69.75,174.7,29.69,91.62,하락/역배열,상승(0이상),32.91,39.83
084370,133300,59.59,62.6,34.04,-7.5,119.47,132.32,하락/역배열,상승(0이상),21.11,39.77
005490,338500,52.69,47.38,124.36,55.0,98.2,793.52,하락/역배열,상승(0이상),26.68,39.61
007310,336500,50.57,59.51,87.04,-0.6,127.82,21.76,상승전환,상승(0이상),23.49,39.39
060250,15230,56.08,58.24,70.77,113.5,73.42,83.46,상승전환,상승(0이상),22.63,39.33
009420,59700,54.58,70.19,29.3,88.2,119.86,242.51,정배열,상승(0이상),23.22,39.3
018260,240000,61.9,48.58,86.48,-29.9,243.79,1613.83,정배열,상승(0이상),26.45,39.3
000660,1674000,64.97,60.69,28.04,1042.4,106.88,62577.25,하락/역배열,골든크로스(0이하),35.36,39.11
027710,1090,49.1,65.76,72.33,-130.2,40.64,2.23,상승전환,상승(0이상),33.29,39.02
017670,94200,64.5,69.19,-2.78,-271.8,186.34,2384.29,정배열,상승(0이상),17.61,39.0
000640,94200,54.82,55.3,92.3,-1.3,79.36,10.74,상승전환,상승(0이상),20.47,38.94
001680,18310,49.45,67.09,66.59,71.1,225.98,105.88,상승전환,상승(0이상),16.12,38.94
069260,16430,55.78,56.16,84.92,12.1,90.56,5.62,상승전환,상승(0이상),22.5,38.94
032830,306000,55.89,61.79,63.41,19.3,99.66,1525.77,하락/역배열,골든크로스(0이하),17.15,38.82
316140,33800,53.33,58.09,89.08,-55.4,189.63,1040.55,상승전환,하락추세,27.86,38.77
