티커,현재가,RSI,MFI,CCI,외인순매수,기관순매수,수급합계,종합점수
054090,1115,29.6,48.35,-68.84,0,0,0,63.09
000990,64100,43.32,45.55,-112.5,0,0,0,63.09
373220,442000,36.59,41.1,-52.73,0,0,0,61.83
458870,39700,43.27,51.45,-118.26,0,0,0,61.62
047810,172200,39.44,42.33,-63.12,0,0,0,61.33
381970,10150,42.8,50.04,-105.93,0,0,0,61.22
247540,197100,38.68,58.77,-123.61,0,0,0,61.15
137310,8420,47.06,30.87,-44.38,0,0,0,61.06
036830,61000,42.63,37.58,-53.36,0,0,0,61.04
112040,21300,32.28,55.05,-76.39,0,0,0,60.59
097950,230500,47.93,45.22,-99.02,0,0,0,60.53
352820,247000,48.21,45.56,-97.87,0,0,0,60.23
005940,35000,47.81,48.17,-103.09,0,0,0,59.93
090430,130200,49.16,43.1,-79.01,0,0,0,59.16
161390,61800,46.15,35.03,-30.8,0,0,0,58.84
131970,7820,46.91,56.65,-117.64,0,0,0,58.61
058470,112300,44.28,54.0,-91.87,0,0,0,58.23
009420,46500,45.38,48.18,-72.95,0,0,0,58.22
069620,144900,44.06,57.26,-103.84,0,0,0,58.21
105560,156000,49.48,55.63,-112.2,0,0,0,57.65
010950,115000,50.76,51.7,-97.74,0,0,0,57.33
096770,126700,42.77,53.94,-74.32,0,0,0,57.29
010140,30150,44.33,46.58,-50.52,0,0,0,57.24
032640,16600,48.42,34.25,-15.42,0,0,0,57.06
000210,63200,49.48,54.68,-98.22,0,0,0,56.8
030200,61600,49.02,43.62,-40.99,0,0,0,55.87
011760,28450,44.25,51.76,-52.55,0,0,0,55.71
302440,43200,46.33,56.52,-79.77,0,0,0,55.7
035420,213000,49.14,45.19,-45.72,0,0,0,55.7
071090,4065,39.19,80.8,-147.62,0,0,0,55.64
086900,102200,46.48,60.02,-93.09,0,0,0,55.59
039030,479500,49.36,56.31,-89.48,0,0,0,55.57
001040,213000,52.63,49.34,-73.07,0,0,0,55.43
326030,102400,46.99,47.9,-34.06,0,0,0,54.54
011000,1014,43.39,39.32,17.26,0,0,0,54.33
120110,87600,48.92,55.28,-68.5,0,0,0,54.31
000080,17290,52.55,42.58,-31.66,0,0,0,54.26
006400,636000,45.31,40.18,12.73,0,0,0,53.78
139130,19280,54.26,42.9,-29.28,0,0,0,53.39
089030,57300,50.32,61.39,-77.51,0,0,0,52.56
000720,169300,50.4,49.11,-26.98,0,0,0,52.41
011170,91600,50.35,59.23,-66.76,0,0,0,52.37
034020,117100,51.29,50.19,-32.15,0,0,0,52.19
051910,392500,50.18,48.8,-19.93,0,0,0,52.0
009540,437500,41.96,56.83,-18.37,0,0,0,51.94
078930,74700,56.19,53.93,-61.92,0,0,0,51.79
377300,57800,51.4,57.74,-54.26,0,0,0,51.48
071050,258000,50.0,50.74,-19.56,0,0,0,51.38
005830,173000,51.13,44.09,9.64,0,0,0,50.79
003670,250500,47.39,55.96,-20.12,0,0,0,50.56
038500,15560,44.38,70.84,-66.78,0,0,0,50.49
004990,29350,55.44,55.62,-39.14,0,0,0,49.57
214450,314000,54.62,56.35,-31.34,0,0,0,48.96
047040,32600,50.13,56.06,-10.43,0,0,0,48.81
078600,142500,46.45,65.67,-33.09,0,0,0,48.72
001230,39229,44.07,49.15,46.12,0,0,0,48.42
036200,133600,53.99,70.75,-78.22,0,0,0,48.27
078350,28400,56.52,66.31,-70.01,0,0,0,48.22
271560,143200,58.69,47.13,12.82,0,0,0,46.99
271560,143200,58.69,47.13,12.82,0,0,0,46.99
034230,15980,56.52,54.64,-3.39,0,0,0,46.56
005290,57700,55.77,65.02,-38.51,0,0,0,46.28
036460,37750,55.86,59.69,-17.38,0,0,0,46.27
267250,279000,55.43,50.86,20.98,0,0,0,46.16
267250,279000,55.43,50.86,20.98,0,0,0,46.16
001500,11360,51.99,65.82,-22.91,0,0,0,45.97
298050,239000,52.31,67.16,-18.85,0,0,0,45.08
079160,4970,52.87,48.94,56.92,0,0,0,44.65
006800,72300,54.04,60.61,10.0,0,0,0,44.28
028050,54700,55.41,62.39,8.34,0,0,0,43.37
009830,47800,50.48,66.57,14.29,0,0,0,43.13
017670,102700,54.03,43.31,132.43,0,0,0,39.85
011780,149200,55.84,56.13,75.98,0,0,0,39.68
086790,126500,66.99,61.78,17.2,0,0,0,38.98
018260,182900,53.35,56.87,95.88,0,0,0,38.6
016360,130000,63.81,60.04,44.4,0,0,0,38.35
145020,278000,58.25,49.47,109.39,0,0,0,38.31
033530,31600,62.36,71.96,15.22,0,0,0,37.29
298040,4025000,71.07,58.35,44.16,0,0,0,36.51
005490,486500,66.11,61.71,50.92,0,0,0,36.48
329180,671000,54.69,72.73,57.49,0,0,0,36.07
051900,12250,60.79,75.12,23.9,0,0,0,36.04
010060,364500,63.32,62.59,66.53,0,0,0,35.82
180640,123100,60.26,45.76,147.34,0,0,0,35.71
008770,66000,66.89,64.31,52.56,0,0,0,35.22
034220,15340,49.05,67.22,132.13,0,0,0,33.57
036570,279000,52.2,62.05,140.56,0,0,0,33.54
011790,146200,64.06,72.42,55.6,0,0,0,33.21
178920,30200,66.12,64.45,83.76,0,0,0,32.83
192080,59700,67.23,71.67,59.23,0,0,0,32.1
067310,43750,66.01,68.97,76.09,0,0,0,32.0
004800,246000,76.06,65.28,57.38,0,0,0,31.44
004020,45950,67.16,63.16,116.47,0,0,0,30.19
000670,505000,72.39,70.51,77.69,0,0,0,29.23
095700,283000,66.02,68.98,109.19,0,0,0,29.23
003410,182800,72.12,68.02,106.97,0,0,0,27.71
010620,27300,61.05,59.17,187.79,0,0,0,27.61
098460,42450,68.83,83.27,63.11,0,0,0,27.38
086280,263000,60.38,65.97,168.47,0,0,0,27.18
086280,263000,60.38,65.97,168.47,0,0,0,27.18
028670,6120,65.12,71.79,155.2,0,0,0,24.76
214320,20450,63.47,78.89,133.47,0,0,0,24.76
161890,100800,74.13,64.3,151.21,0,0,0,24.59
204320,62900,71.43,71.58,134.21,0,0,0,24.48
402340,1171000,86.64,63.46,108.28,0,0,0,24.28
034730,541000,83.58,71.99,89.29,0,0,0,24.04
383220,83600,80.29,74.39,95.88,0,0,0,23.78
028260,442000,80.39,69.22,120.44,0,0,0,23.43
032830,330000,84.52,55.92,159.05,0,0,0,23.27
053030,17690,75.88,84.99,80.46,0,0,0,23.0
001440,65500,75.03,86.43,80.92,0,0,0,22.77
042700,409500,78.71,81.98,87.48,0,0,0,22.48
032190,45000,77.27,78.4,110.9,0,0,0,22.2
005930,296000,81.78,67.36,139.02,0,0,0,22.03
009150,1024000,78.8,71.0,144.6,0,0,0,21.35
139480,118700,70.45,70.35,183.61,0,0,0,21.1
033780,189000,73.08,70.04,176.01,0,0,0,20.96
036930,168000,79.83,79.22,126.83,0,0,0,19.75
000270,178100,65.42,74.21,204.9,0,0,0,19.72
282330,146000,63.62,62.21,260.67,0,0,0,19.67
001450,32750,66.03,63.48,253.89,0,0,0,19.01
011210,97000,68.75,77.71,205.64,0,0,0,17.38
000810,538000,75.76,74.58,193.91,0,0,0,17.06
005385,284000,67.27,74.87,227.15,0,0,0,17.02
448300,23065,92.0,74.26,134.36,0,0,0,16.72
336260,92000,86.07,84.75,120.62,0,0,0,16.34
011070,760000,88.69,82.04,144.81,0,0,0,14.36
003550,117000,79.5,84.28,175.58,0,0,0,14.11
000660,1970000,92.3,79.73,142.99,0,0,0,14.07
001740,7900,80.15,85.42,179.54,0,0,0,13.18
065350,182000,81.46,80.45,196.77,0,0,0,12.97
069500,124855,88.46,88.51,137.72,0,0,0,12.87
005250,16800,72.41,73.7,270.62,0,0,0,12.08
014680,336000,71.43,70.54,289.18,0,0,0,11.91
007070,28800,77.03,79.01,249.0,0,0,0,10.57
005380,712000,80.87,88.15,205.78,0,0,0,9.85
004170,535000,91.8,69.45,244.48,0,0,0,9.21
088350,5490,64.38,83.47,310.11,0,0,0,8.21
012330,650000,80.67,88.53,231.25,0,0,0,7.66
023530,175700,89.69,87.94,222.61,0,0,0,5.57
298000,38900,,,,0,0,0,
