티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),종합점수
088800,3480,19.82,21.38,-133.41,-83.9,79.6,16.37,80.72
003540,30600,19.37,14.94,-105.34,-43.0,106.21,37.95,80.68
071090,3510,18.18,19.05,-116.68,-29.4,85.46,6.58,80.65
007570,8910,16.74,28.48,-145.92,-30.6,86.97,6.64,80.42
052260,3930,23.41,12.83,-107.9,-17.2,83.78,3.29,80.24
000120,85500,17.03,20.55,-110.48,-16.1,107.98,74.48,80.01
023590,39550,24.34,21.17,-141.6,-22.4,142.5,39.15,79.96
365550,3945,23.16,31.64,-178.46,-51.2,92.71,11.7,79.94
058820,1236,18.53,22.56,-121.37,-386.5,129.34,18.64,79.75
005490,423500,22.88,16.1,-112.77,-32.0,148.52,3284.42,79.74
004800,198300,22.65,15.55,-109.31,-15.7,144.7,141.3,79.71
036830,49700,20.49,15.88,-101.46,-12.2,92.51,45.14,79.66
049470,1997,15.25,15.94,-79.65,21.9,160.85,5.29,79.58
012630,22100,13.46,19.73,-87.55,-13.8,114.95,31.36,79.57
001440,45450,11.7,32.93,-133.01,-2502.1,132.7,3018.15,79.54
241560,64700,27.53,13.2,-117.16,-50.7,165.52,329.24,79.52
256150,5080,27.12,17.52,-131.29,-1.5,114.02,0.62,79.39
044780,1348,24.81,17.72,-122.25,-32.6,162.17,3.18,79.35
298020,363500,23.52,19.57,-122.42,-8.9,90.53,120.91,79.17
063170,5630,23.75,23.16,-136.37,-38.1,75.91,4.36,79.06
044380,1777,31.63,5.22,-95.4,-8.9,109.32,2.66,79.0
138040,102900,30.77,20.33,-151.95,-180.6,248.12,1198.86,78.96
006800,61400,20.07,23.52,-121.02,-1000.2,129.12,2196.03,78.89
023160,31500,26.63,16.94,-118.74,-60.1,131.91,111.54,78.7
381970,9080,20.66,36.34,-172.17,-56.0,109.63,16.1,78.68
316140,29700,28.57,16.2,-123.09,-986.6,202.42,1579.99,78.67
053580,7170,22.48,26.55,-139.57,-11.6,37.1,1.1,78.62
033270,18550,30.48,22.5,-153.53,-17.3,83.61,6.51,78.47
271560,129600,32.1,27.43,-178.71,10.6,118.93,206.7,78.38
036810,30500,18.88,25.79,-118.77,-63.6,125.68,70.61,78.34
014830,71300,23.39,15.56,-95.02,-5.4,170.31,35.82,78.27
001500,9520,20.91,26.66,-129.08,-93.3,143.09,33.48,78.24
040420,5690,23.08,24.82,-129.69,-12.7,135.58,2.64,78.17
253450,26450,27.27,17.53,-116.56,-1.2,124.88,34.19,78.11
071970,71100,18.73,21.71,-97.93,-50.8,87.84,191.6,78.01
017800,78800,17.79,24.11,-103.54,1.9,83.1,215.33,78.0
035760,39550,15.41,22.38,-87.08,-16.0,93.5,49.68,77.99
034020,105600,25.61,14.98,-93.99,-519.1,135.58,4885.61,77.64
052300,1482,0.0,48.19,-121.73,-276.5,24.53,2.01,77.41
049480,2450,14.74,27.63,-98.07,38.4,66.0,12.55,77.38
294630,3450,25.57,26.81,-137.52,-19.3,89.11,12.55,77.33
046120,8200,24.82,26.11,-130.61,-300.8,128.03,63.15,77.24
005940,30200,27.3,20.04,-115.15,-458.3,172.99,666.43,77.15
175330,23900,32.52,22.45,-145.46,-937.4,409.79,2237.05,77.13
043200,797,25.99,27.6,-139.62,-76.8,86.65,2.03,77.11
029780,46150,27.49,22.78,-125.88,-13.1,109.79,72.4,77.07
046440,4135,22.0,24.82,-111.12,-44.2,122.37,5.8,76.99
041960,7480,20.69,20.76,-89.68,-34.2,81.72,18.6,76.99
001040,161700,23.2,20.92,-99.64,-47.6,113.49,231.27,76.93
054090,956,24.65,33.76,-156.65,-23.2,114.62,2.59,76.92
050960,8320,23.38,19.7,-94.83,-1.2,118.3,1.45,76.88
213420,38850,26.69,31.0,-151.36,-67.8,92.44,102.93,76.72
326030,89700,37.14,15.84,-132.44,-523.1,394.37,4167.44,76.71
001120,41950,28.3,19.22,-110.06,-46.1,148.94,87.38,76.66
036120,1706,28.67,26.83,-141.05,-33.7,64.74,1.98,76.59
044480,1289,17.99,18.1,-62.19,91.8,33.09,3.94,76.49
051500,22850,24.16,27.33,-123.21,-17.1,161.97,15.87,76.44
014820,21950,25.76,22.43,-110.1,-4.7,87.01,8.39,76.44
103140,80200,22.79,29.39,-124.86,-51.8,134.61,152.77,76.34
222080,12060,20.67,25.3,-99.95,-423.3,76.01,160.49,76.34
009240,30800,21.84,23.82,-98.46,1.6,74.66,22.42,76.32
053050,2040,11.0,46.54,-143.65,-160.2,86.53,6.89,76.12
000725,59400,27.67,23.73,-116.22,-1.1,76.34,3.98,75.89
187420,2135,14.77,37.65,-119.96,-44.5,102.91,2.79,75.86
120110,71800,23.06,24.95,-99.98,-98.3,99.36,191.88,75.66
102940,49650,21.87,33.0,-126.73,-5.0,148.57,25.8,75.61
053290,1631,25.09,22.5,-96.13,-13.1,136.31,1.18,75.48
134380,10110,14.57,48.58,-157.48,-5.4,29.87,0.33,75.41
002020,57600,14.67,49.24,-159.64,-0.3,90.46,40.02,75.33
003000,4855,22.22,33.94,-126.24,-200.1,97.81,31.99,75.13
263750,43650,19.16,29.82,-97.29,-169.3,93.11,249.52,75.11
053350,2565,25.56,47.18,-192.17,-40.8,83.36,1.74,75.1
049950,13360,28.83,30.27,-136.36,-16.8,111.17,7.96,75.0
001430,53500,30.91,42.75,-194.26,-111.6,91.9,208.59,74.97
003480,5140,22.07,32.34,-116.92,-14.5,100.18,2.73,74.94
048550,880,17.93,51.14,-174.8,-145.8,112.38,3.74,74.88
090430,115100,32.77,18.76,-104.51,-131.6,242.3,1010.27,74.86
450080,62200,27.46,17.18,-76.54,-33.5,79.79,315.82,74.83
052020,14590,26.52,23.25,-96.93,-99.1,90.83,41.63,74.82
285130,43150,22.47,26.74,-94.72,-22.1,101.59,39.33,74.82
060720,11960,32.12,19.86,-105.55,0.9,59.96,18.94,74.8
003240,969000,26.81,21.69,-90.95,-0.7,119.54,24.45,74.75
002790,22900,28.14,28.74,-120.47,-19.6,98.29,37.7,74.41
020150,56100,28.81,20.91,-91.6,-34.7,85.36,149.8,74.39
003230,1205000,35.29,39.41,-190.89,-34.7,129.22,1079.23,74.34
024110,20200,30.0,21.83,-99.17,-732.9,250.25,983.23,74.32
383220,72900,29.27,18.59,-82.39,-15.5,115.81,85.06,74.25
003030,153200,24.25,32.37,-117.04,-10.8,154.97,82.48,74.21
079160,4560,29.91,37.92,-161.2,-132.7,81.22,19.91,74.16
298040,3685000,28.43,22.33,-89.63,-5.5,139.77,3139.07,73.88
033320,3830,16.79,31.92,-79.36,-59.8,172.33,11.81,73.71
041510,79700,35.5,34.19,-162.01,-49.6,201.32,215.95,73.61
122870,44600,28.95,35.83,-142.2,-41.1,143.11,80.17,73.59
051600,51000,22.76,39.14,-128.87,-52.1,91.71,73.17,73.44
051370,10560,32.49,31.15,-135.84,-12.9,81.56,18.6,73.44
035250,15030,30.0,31.38,-126.28,-240.1,111.04,110.41,73.4
010120,241500,28.27,31.95,-121.13,-222.0,127.52,3848.35,73.35
293490,9500,27.11,35.21,-126.61,-28.0,107.83,30.96,73.11
282330,124200,32.94,37.96,-160.8,-11.5,143.4,96.29,73.1
071840,6790,30.52,21.28,-83.97,-7.9,119.09,1.58,73.06
000080,16020,39.77,31.8,-162.63,-20.7,128.77,34.58,73.03
096770,119200,31.5,21.8,-87.92,85.5,149.8,1143.81,72.89
008770,55100,30.96,27.85,-108.82,-52.8,109.14,201.0,72.8
010950,107400,31.92,24.32,-96.69,81.7,204.51,975.22,72.64
086790,115100,34.08,27.01,-114.4,-303.0,175.99,1763.95,72.51
139130,17340,36.94,33.51,-151.77,-332.6,260.52,365.96,72.5
001720,172000,32.1,27.81,-108.04,-5.9,82.02,22.54,72.37
361610,19310,25.77,29.19,-88.1,-21.1,93.4,46.21,72.36
121600,66800,32.42,23.11,-89.29,-18.8,144.62,111.82,72.27
002350,6570,33.16,21.82,-86.04,12.6,96.47,12.5,72.18
352820,220000,33.13,38.78,-153.75,-117.3,219.83,1795.55,72.18
200130,10520,39.78,49.62,-223.48,-28.0,74.82,6.84,72.16
035600,10000,28.63,29.53,-98.44,-34.9,77.95,7.75,72.15
458870,31750,27.23,35.69,-117.2,-107.1,92.6,156.7,72.13
215600,2930,30.43,32.1,-115.26,-193.7,75.81,23.54,72.09
043590,1134,0.0,69.89,-143.19,-483.1,35.62,3.9,71.97
001060,27800,37.79,33.04,-144.97,-20.2,112.26,18.13,71.8
028300,50800,30.93,19.91,-64.88,205.1,180.68,802.09,71.8
049120,2015,4.53,53.7,-94.49,-20.6,150.57,1.38,71.8
030200,52800,29.91,35.71,-122.71,-125.8,92.43,290.49,71.69
004000,52700,23.53,31.77,-80.4,17.4,94.96,35.18,71.6
053210,4430,28.48,25.55,-75.27,-5.5,108.06,2.29,71.59
042000,20750,24.6,31.43,-82.76,8.4,203.11,90.9,71.55
050110,1440,25.03,45.47,-140.04,-61.0,88.01,4.86,71.5
388720,84800,29.93,48.82,-172.27,-30.7,105.28,54.81,71.44
001770,14470,26.28,41.12,-125.93,-0.4,159.63,0.23,71.36
298050,210500,28.44,32.66,-100.19,0.9,90.0,37.7,71.32
375500,76500,25.2,33.37,-90.02,-124.1,153.48,661.77,71.31
214150,44750,32.07,38.47,-136.25,-84.6,114.37,155.52,71.17
007310,334000,33.95,35.8,-132.98,-2.1,90.88,17.5,71.16
011200,19560,34.88,29.8,-112.35,-782.7,227.47,954.24,71.14
145990,43050,35.48,30.53,-116.37,-1.0,74.23,2.51,71.02
003300,16320,24.05,42.31,-117.33,-5.1,93.84,3.22,70.99
139480,86100,30.06,35.2,-111.44,-77.5,78.18,187.35,70.87
112040,19540,28.53,32.39,-93.14,-20.4,116.13,37.81,70.79
030530,27150,33.82,21.39,-69.42,-26.2,121.1,417.01,70.72
036460,35500,32.64,51.19,-182.35,-95.1,92.66,76.79,70.59
025900,8940,30.65,28.66,-84.23,17.4,83.94,11.42,70.58
068760,47700,33.87,32.7,-113.17,-32.0,112.48,58.3,70.57
053030,8890,29.28,38.32,-116.75,-48.8,70.46,11.77,70.53
040910,5070,27.84,39.63,-116.13,-14.4,152.45,4.82,70.52
051900,247500,37.27,29.37,-112.62,-19.5,127.21,192.32,70.5
137310,7780,47.32,35.64,-176.4,-27.7,132.75,17.67,70.38
024880,4955,35.21,48.32,-178.07,-66.4,96.67,9.77,70.33
071320,71500,38.51,32.7,-127.05,1.7,125.5,16.65,70.19
010140,27950,35.82,29.93,-104.02,-836.9,137.23,2117.28,70.09
214450,295000,36.14,31.22,-109.92,-9.1,74.25,177.77,70.04
064350,200500,33.81,22.35,-63.51,-124.8,149.02,2323.29,69.91
278280,49250,25.48,32.2,-68.79,25.0,118.53,43.67,69.84
207940,1363000,34.99,32.78,-106.77,-12.3,187.32,1748.51,69.64
065350,44400,25.84,40.29,-100.1,-44.8,101.24,93.91,69.63
015760,38900,33.11,24.49,-65.72,-388.7,145.12,1246.43,69.61
019170,10060,28.1,56.82,-174.07,-55.5,70.25,15.54,69.53
108320,52600,37.44,38.41,-135.86,-36.9,93.96,85.03,69.37
105560,150600,35.2,36.03,-117.25,-60.8,146.58,3022.14,69.36
069620,130600,35.22,35.42,-114.76,-10.1,97.24,51.37,69.35
053300,5390,28.92,38.32,-99.28,13.8,71.83,9.88,69.19
058470,97400,37.86,31.95,-109.57,-213.7,92.99,1018.05,69.19
192820,173700,29.58,34.94,-87.17,-17.3,133.32,132.02,69.09
033250,4090,30.71,29.52,-67.34,4.1,92.87,1.01,68.87
010130,1373000,31.07,33.77,-85.44,1.6,102.91,319.85,68.84
178920,25000,34.81,37.85,-115.25,-25.4,127.44,40.11,68.72
003850,9020,39.29,44.17,-158.42,-48.8,73.22,10.54,68.72
012450,1173000,31.39,44.23,-126.87,-72.0,149.09,4085.52,68.7
048530,2795,19.8,60.75,-146.48,-333.0,43.92,8.82,68.69
032190,20100,31.34,41.27,-114.49,-4.6,98.91,24.12,68.67
043260,33400,35.15,58.2,-195.45,-240.8,83.31,691.47,68.5
041440,8720,33.09,25.7,-56.81,-26.7,126.15,29.56,68.47
069080,10510,33.33,36.96,-101.81,9.9,90.31,8.84,68.39
024840,5370,30.83,34.83,-83.28,309.7,40.28,144.13,68.39
004990,25450,33.76,40.44,-117.06,-40.6,110.43,80.02,68.35
073240,4700,25.8,40.86,-81.58,-249.2,125.4,42.01,67.91
071050,237500,33.15,37.18,-95.95,-110.5,198.08,1399.97,67.88
049830,6980,34.96,38.39,-107.22,-0.0,108.35,0.21,67.82
006360,30500,32.75,36.17,-88.56,-111.2,140.53,589.68,67.74
047310,4600,38.19,41.27,-129.66,-69.3,79.95,10.79,67.65
339770,4030,35.52,31.49,-79.87,-9.5,96.25,4.9,67.65
011170,80700,31.75,34.74,-75.85,25.7,83.84,116.39,67.49
005440,13730,40.07,37.91,-121.24,10.1,116.27,40.02,67.44
145020,248500,28.5,49.12,-118.77,-13.4,87.32,120.97,67.36
047560,11560,29.8,35.43,-69.16,-4.0,152.82,13.29,67.35
049520,3805,36.8,29.16,-70.04,-3.3,79.32,3.5,67.18
357780,382500,37.72,43.49,-130.2,-11.2,107.58,254.96,67.11
039200,42050,31.16,35.26,-70.27,45.5,90.97,95.81,67.05
036530,50800,25.9,43.74,-82.65,-3.0,102.47,8.82,67.01
161890,85500,37.38,39.45,-111.18,-32.0,103.32,162.84,66.99
000250,339000,28.48,45.26,-98.51,-1.5,154.37,903.92,66.96
016360,119800,34.46,27.19,-49.04,-137.5,90.81,707.03,66.87
012750,68400,39.02,34.05,-93.45,-14.0,103.12,62.71,66.76
055550,93600,38.66,39.09,-111.63,89.2,204.51,2600.57,66.72
000210,54300,35.69,42.66,-110.71,-14.3,134.11,79.68,66.44
377300,46550,37.21,35.88,-87.17,-27.4,131.97,181.75,66.24
089030,49850,36.89,36.7,-87.42,-119.4,81.82,408.89,66.09
049430,18000,36.35,47.05,-124.08,-4.4,104.41,3.87,65.87
092040,1575,42.08,49.24,-154.57,-121.1,99.44,7.35,65.77
138930,16820,37.79,38.57,-93.89,-582.3,290.18,871.13,65.7
042700,282000,31.94,49.26,-112.8,-457.8,121.79,4521.05,65.66
033530,7450,36.62,47.84,-125.36,-76.1,80.34,15.42,65.63
046890,12890,27.84,60.74,-139.47,-541.4,77.11,107.62,65.43
265520,24900,30.08,50.92,-109.0,-43.8,132.52,42.74,65.42
001680,19250,41.48,45.58,-129.89,-9.2,126.06,23.71,65.14
003670,245500,32.95,31.7,-37.07,76.4,181.7,1546.9,64.87
028670,5490,35.84,56.2,-146.08,-373.8,97.06,154.78,64.83
086900,96400,41.06,47.36,-131.64,-8.8,80.83,43.57,64.83
051490,3315,29.96,56.76,-123.63,23.3,58.72,2.58,64.73
000640,90300,36.27,43.82,-96.86,0.6,99.25,17.75,64.71
185750,79400,39.24,33.43,-65.15,4.8,96.38,28.35,64.54
091700,6990,37.7,40.29,-83.08,-72.3,94.95,18.74,64.26
052860,6230,30.0,35.93,-34.23,18.7,77.54,4.1,64.21
047040,26200,35.32,50.9,-114.65,2171.3,120.08,4064.52,64.15
098460,34300,36.67,49.95,-115.21,-88.2,76.0,557.55,64.06
093370,11470,40.65,44.15,-106.08,-503.3,104.1,236.51,63.91
417970,16350,40.72,57.95,-159.67,-17.7,125.46,9.62,63.75
051780,3160,46.19,29.5,-66.05,-15.8,51.23,1.41,63.61
006260,446000,36.3,56.33,-132.93,-47.6,135.84,2048.13,63.53
005800,14120,42.86,40.97,-97.68,-1.4,74.35,0.65,63.53
011760,27650,36.68,34.77,-47.75,11.1,97.78,24.57,63.49
050760,1248,40.22,51.19,-127.09,-0.1,66.59,0.6,63.46
000815,366000,41.56,53.24,-138.72,-9.1,89.93,74.31,63.29
011780,132300,37.31,55.52,-130.7,-6.2,95.94,156.0,63.28
003920,46450,36.9,48.05,-96.77,-1.9,117.81,7.55,63.08
141080,151100,35.76,47.16,-84.27,39.7,57.93,413.95,62.71
009450,70100,45.98,33.95,-72.3,9.3,99.89,58.9,62.71
051910,367000,32.88,41.97,-51.34,131.4,187.42,3434.92,62.66
069730,5130,38.51,40.99,-69.51,-12.4,77.33,2.12,62.62
028050,52900,34.92,36.25,-35.47,254.7,124.43,1255.57,62.57
069260,16580,44.39,47.74,-118.54,-123.9,265.45,123.35,62.5
035900,57700,45.09,47.88,-121.01,-74.5,92.71,117.62,62.43
084370,124000,37.68,41.4,-64.53,-66.3,98.99,289.73,62.35
053800,61000,42.46,41.61,-82.98,0.8,114.91,35.73,62.23
009540,423000,41.99,38.24,-66.02,34.0,148.11,1848.04,62.09
272210,105000,40.04,45.08,-83.96,-99.1,143.22,1228.54,61.96
035720,41950,38.19,40.17,-51.63,313.0,255.18,3124.48,61.51
083790,1091,40.65,50.04,-99.91,70.1,51.56,1.31,61.43
045510,1020,42.58,46.73,-87.44,28.3,91.25,1.83,60.85
053610,78300,42.26,50.72,-102.07,-5.7,124.37,102.72,60.84
079550,801000,44.69,50.86,-112.26,-53.1,123.59,2098.65,60.84
045100,30600,37.04,51.17,-81.12,30.1,53.29,44.89,60.69
041190,6110,38.35,47.68,-71.88,11.3,120.81,75.02,60.65
053260,5990,48.47,23.79,-11.78,62.4,141.46,16.24,60.23
064550,8920,38.57,67.86,-147.13,-40.9,56.63,13.2,60.12
004020,40150,44.38,48.11,-89.81,75.5,84.51,371.95,59.99
014680,270000,45.77,53.25,-114.38,-1.9,114.91,220.85,59.86
086520,139000,41.19,34.21,-19.92,318.2,86.26,2755.6,59.86
038500,12360,34.04,61.86,-99.34,156.2,96.1,180.2,59.65
267250,277500,45.22,40.79,-55.01,22.6,162.75,995.46,59.25
052400,55400,44.35,53.72,-100.89,-46.5,84.42,64.77,59.05
068270,192900,45.64,32.34,-19.18,7.5,145.99,2186.13,58.94
081660,37450,47.21,48.42,-88.53,-17.5,113.57,55.3,58.83
000720,147000,40.56,52.83,-78.03,128.9,166.33,2023.55,58.71
319660,98500,46.41,50.91,-84.63,-143.8,138.97,564.83,57.94
009830,41850,45.5,49.12,-72.61,273.2,100.08,843.11,57.84
002380,550000,38.8,43.75,-20.94,2.0,116.1,276.8,57.56
005290,54700,43.64,55.07,-82.87,-37.9,79.02,408.63,57.34
060250,17930,45.51,49.11,-61.03,36.0,127.34,98.03,56.88
049080,1291,32.21,76.62,-116.89,9965.8,20.02,73.36,56.8
005250,12920,47.46,61.1,-114.02,-190.2,170.24,126.73,56.65
247540,217000,42.73,31.01,25.37,85.5,137.07,2861.82,56.64
000100,85000,47.18,47.14,-56.55,49.3,209.22,744.78,56.61
039030,458000,47.85,46.51,-55.98,-55.4,107.95,731.49,56.55
302440,40900,44.62,48.67,-37.8,19.6,110.08,96.48,55.39
084670,36300,50.07,48.24,-57.46,-40.1,45.95,43.72,55.35
036200,10940,37.77,60.25,-49.47,256.7,57.9,64.63,54.79
078350,31550,49.08,46.45,-34.3,-99.6,84.99,105.91,54.35
011790,139300,39.04,53.93,-15.12,127.6,82.39,959.58,53.6
041020,4110,37.8,62.96,-38.4,-871.6,70.4,56.59,52.95
067310,40450,47.11,60.66,-63.74,-827.2,97.45,652.08,52.72
042660,123300,47.68,47.95,-13.04,463.3,67.5,2240.27,52.54
131970,157300,54.4,43.62,-19.48,55.5,112.41,831.99,52.28
214320,19950,47.99,53.26,-28.59,-170.0,338.49,271.5,51.97
000240,24300,45.88,51.55,-2.76,14.2,134.13,37.47,51.09
007070,25550,48.84,55.32,-27.47,-57.0,99.42,48.11,50.9
378850,3375,44.91,82.69,-120.54,-33.9,77.03,3.1,50.84
088350,4880,51.36,64.41,-71.78,-1681.9,85.61,261.96,50.72
000880,133700,45.29,58.91,-22.12,16.8,113.37,392.52,50.45
298000,38900,50.0,50.0,0.0,0.0,0.0,0.0,50.0
043100,520,50.0,50.0,0.0,0.0,0.0,0.0,50.0
000300,21086206,50.0,50.0,0.0,0.0,0.0,0.0,50.0
002410,1935,50.0,50.0,0.0,0.0,0.0,0.0,50.0
131290,199900,56.89,43.39,2.47,-49.2,90.96,258.63,49.7
048410,11570,42.12,68.4,-37.74,2022.3,50.39,408.26,49.64
393890,15980,47.83,63.86,-38.42,361.5,93.42,210.1,49.31
373220,458000,45.92,49.33,34.61,237.5,154.24,5895.55,48.7
005180,72600,49.25,65.93,-44.43,14.2,288.07,101.42,48.64
053060,1394,52.14,51.75,4.03,-16.1,98.99,3.1,48.37
030520,20400,52.32,42.42,40.77,4.4,157.95,61.01,48.35
230360,16000,50.0,57.55,-4.74,1.7,173.83,8.25,47.88
086280,242500,47.21,56.22,11.82,98.9,195.44,2227.07,47.87
032500,33350,48.93,61.25,-5.87,194.0,125.7,403.05,47.1
021240,90000,54.94,51.64,14.07,-32.8,115.35,304.65,46.64
023530,147700,55.26,59.36,-14.14,-40.1,128.24,251.35,46.3
122450,3065,47.48,73.68,-39.34,-4.4,66.96,2.25,46.22
028260,432500,52.02,44.95,65.9,12.1,181.22,4539.3,45.52
001800,25050,52.56,62.15,-5.05,-14.6,136.36,43.44,45.52
047810,168300,51.45,53.94,37.89,224.8,157.99,1754.36,45.04
006400,688000,51.75,48.7,62.92,299.6,183.46,14035.75,44.61
000990,185500,54.34,44.64,72.78,-103.5,114.61,1871.0,44.28
078600,153100,51.5,62.3,18.01,96.8,69.6,530.44,43.9
042520,29100,56.19,50.81,52.76,30.4,103.18,131.99,43.27
004370,385000,54.34,68.11,-6.91,-2.4,109.69,114.75,43.09
011000,1122,49.76,66.46,19.0,-1722.5,58.22,47.9,43.01
017670,100600,61.56,52.59,28.22,-113.5,138.81,1975.96,42.93
036540,8320,49.43,77.03,-20.73,8063.3,25.86,609.27,42.91
011210,91000,50.51,62.14,37.72,26.1,152.24,369.21,42.64
196170,369000,57.94,58.73,21.88,116.2,83.01,1936.42,42.62
000270,169200,52.63,57.11,49.99,-17.2,180.81,4306.22,42.59
002960,492000,51.68,79.48,-35.33,-1.0,140.7,13.58,42.56
060980,44950,54.04,62.99,22.13,-1.8,114.26,24.52,42.48
336260,91400,53.88,56.57,58.58,197.4,81.4,894.14,41.63
329180,696000,54.68,58.88,56.05,-83.8,141.59,5691.56,40.81
001450,34550,59.78,64.95,15.8,-171.3,88.15,181.32,40.44
010060,349500,54.61,54.55,78.41,128.6,68.36,1380.11,40.41
050120,2955,54.33,54.99,91.95,6.0,60.15,0.29,39.23
033640,33950,52.25,70.14,41.24,114.7,61.89,113.36,39.1
003490,26800,48.89,62.61,85.96,164.9,155.26,1067.98,39.0
005385,274000,53.29,67.44,57.22,28.3,219.24,1396.21,38.32
004170,515000,63.62,57.94,57.37,-26.8,122.83,551.52,38.03
402340,1233000,59.9,53.83,101.79,-112.8,133.74,16718.63,36.94
000220,3995,44.03,86.73,36.02,911.7,48.17,44.47,36.74
204320,62100,53.57,67.45,76.44,81.2,130.08,549.12,36.62
010780,28800,60.31,77.13,13.78,7.6,80.41,34.48,36.37
033780,184700,53.46,67.25,86.78,73.8,195.68,1171.19,35.87
018700,1900,56.01,76.82,41.11,-8.1,132.11,6.42,35.63
005930,317000,65.9,45.53,134.43,4600.9,130.04,118055.67,34.99
032580,5890,70.83,56.54,75.96,-30.9,50.22,206.76,34.55
000150,1972000,61.23,41.69,175.39,11.0,191.08,4588.78,34.41
032640,16130,59.61,63.37,112.04,261.0,263.89,678.7,33.01
005935,202500,62.04,51.87,159.35,341.1,163.39,19234.96,32.08
178320,77600,65.01,63.15,104.1,564.9,131.22,2421.44,31.94
036930,200000,64.42,73.05,86.0,418.0,67.24,4837.23,30.35
069500,134815,69.03,54.0,146.69,5891.0,88.86,25415.84,30.1
096530,30400,70.83,76.24,55.56,-42.7,92.78,109.7,29.68
161390,66800,62.57,56.37,172.01,231.8,221.44,1001.41,29.35
000810,569000,73.65,73.47,65.7,23.2,119.52,1314.79,28.82
005850,75100,56.94,70.54,145.09,18.3,95.02,273.53,28.75
046070,4328,100.0,50.0,55.56,0.0,0.0,0.0,28.7
192080,68400,67.77,63.2,135.25,25.2,92.01,86.83,28.41
065680,45550,57.47,70.37,148.54,34.8,58.29,32.6,28.34
007390,30400,74.79,51.16,158.14,567.1,79.43,401.44,28.17
128940,491000,61.65,69.54,146.65,49.1,99.9,721.97,27.38
051160,7880,60.66,72.64,140.09,4.9,117.55,6.79,27.23
065150,1450,100.0,50.0,74.07,0.0,0.0,0.0,27.16
032830,388500,77.58,54.26,151.75,164.8,153.19,3067.14,26.74
