티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
035720,36050,42.51,33.04,-106.75,-762.1,46.02,635.88,하락/역배열,하락추세,37.18,67.05
000150,1101000,33.0,38.63,-87.62,-2.6,138.74,916.42,하락/역배열,하락추세,26.15,66.76
001740,6860,36.82,37.29,-90.35,-244.5,72.69,53.49,하락/역배열,하락추세,17.49,66.16
014680,205000,42.4,24.3,-60.34,-3.3,71.82,65.65,하락/역배열,하락추세,68.66,66.13
015760,32700,36.9,31.11,-65.48,-35.8,157.9,825.06,하락/역배열,하락추세,58.75,66.12
044480,820,34.4,25.11,-28.27,0.0,0.0,0.0,하락/역배열,골든크로스(0이하),12.62,65.85
042000,16810,36.65,36.22,-76.38,0.1,77.66,5.92,하락/역배열,하락추세,18.91,65.41
032500,14540,37.94,37.75,-82.08,-66.9,142.12,35.12,하락/역배열,하락추세,17.98,64.94
053060,1347,42.48,38.64,-102.64,-18.8,59.73,0.45,하락/역배열,하락추세,23.33,64.85
044780,1304,27.39,39.07,-43.2,-0.3,47.01,0.17,하락/역배열,하락추세,23.3,64.78
051370,6120,36.01,44.08,-90.34,-18.5,69.73,3.68,하락/역배열,하락추세,21.23,64.16
053450,3140,39.34,41.55,-88.95,-22.1,86.19,1.82,하락/역배열,하락추세,48.33,63.78
271560,126700,41.02,40.86,-86.44,15.1,64.1,82.89,하락/역배열,하락추세,16.79,63.25
023530,98900,33.05,45.42,-72.79,-8.3,115.41,119.16,하락/역배열,골든크로스(0이하),48.88,63.24
071050,191500,43.33,35.8,-73.32,-40.4,57.92,240.59,하락/역배열,하락추세,18.84,63.07
016360,88400,35.34,57.59,-126.22,-101.8,51.32,356.11,하락/역배열,골든크로스(0이하),40.48,62.87
192080,58100,37.31,48.42,-96.73,-13.5,47.7,16.5,하락/역배열,하락추세,25.7,62.82
079550,718000,42.13,31.06,-45.19,0.3,96.02,1023.93,하락/역배열,하락추세,12.85,62.71
010140,20450,39.09,45.82,-92.01,-262.0,92.62,381.9,하락/역배열,하락추세,44.71,62.7
005940,26600,40.6,48.58,-101.79,-71.7,56.92,64.86,하락/역배열,하락추세,53.74,62.09
029780,46150,47.06,46.62,-115.82,-16.9,99.87,34.69,하락/역배열,하락추세,20.61,61.76
003620,2695,35.71,51.22,-88.6,2.9,113.04,11.44,하락/역배열,하락추세,32.33,61.74
009450,64300,41.86,38.91,-56.13,-0.7,53.92,10.0,하락/역배열,하락추세,11.8,61.09
352820,172200,39.0,42.61,-56.71,21.3,63.98,166.94,하락/역배열,골든크로스(0이하),17.13,60.85
045520,2505,32.49,51.36,-64.39,2.7,50.43,0.21,하락/역배열,하락추세,30.92,60.75
000120,73500,42.6,42.96,-67.66,-4.6,98.59,25.61,하락/역배열,하락추세,24.21,60.45
036570,225000,41.14,48.85,-83.13,2.2,112.33,175.66,하락/역배열,하락추세,30.61,60.26
298000,60200,45.28,54.85,-122.0,-24.3,84.16,34.8,하락/역배열,하락추세,59.22,60.12
253450,21300,41.24,45.97,-66.56,-4.4,91.64,11.33,하락/역배열,하락추세,12.27,59.81
065150,1519,48.02,46.18,-90.22,-2.2,53.08,0.06,하락/역배열,하락추세,35.77,59.45
263750,33150,39.92,37.41,-22.05,217.2,100.43,169.79,하락/역배열,골든크로스(0이하),26.88,59.4
071970,52100,49.15,40.54,-65.29,-19.3,99.99,89.64,하락/역배열,하락추세,26.43,58.88
003920,42750,46.43,49.16,-86.36,-0.9,37.97,0.68,하락/역배열,하락추세,12.45,58.67
065350,28900,37.07,50.02,-50.85,-16.8,110.06,38.77,하락/역배열,하락추세,57.79,58.54
000240,24050,45.66,50.67,-85.19,-17.7,68.47,14.13,하락/역배열,하락추세,9.21,58.32
064350,133600,44.4,42.2,-46.22,-76.4,80.32,431.27,하락/역배열,골든크로스(0이하),19.92,58.32
009540,362500,47.83,42.2,-58.93,-20.1,98.7,477.74,하락/역배열,하락추세,22.08,58.23
049080,7680,39.76,51.23,-61.59,-10.0,84.16,9.67,하락/역배열,하락추세,51.95,58.14
214320,18860,46.88,50.2,-85.57,-17.1,100.09,9.68,하락/역배열,하락추세,24.03,58.11
052400,39700,45.77,37.27,-29.21,12.0,86.82,19.45,하락/역배열,하락추세,17.76,58.09
145020,248500,44.38,38.79,-28.04,-3.9,54.43,49.36,하락/역배열,하락추세,23.63,57.95
053210,4040,42.53,47.32,-51.58,-6.1,38.9,0.56,하락/역배열,하락추세,9.71,57.68
112040,15550,45.09,48.25,-62.92,42.6,68.09,18.32,하락/역배열,하락추세,32.01,57.46
042520,18970,45.78,44.18,-47.73,5.0,90.27,32.42,하락/역배열,하락추세,21.44,57.32
047810,130900,45.49,48.82,-63.38,-34.9,95.61,332.46,하락/역배열,하락추세,18.17,57.18
141080,99700,38.57,49.37,-36.63,-33.4,110.5,246.31,하락/역배열,골든크로스(0이하),37.17,57.07
005440,11680,45.53,44.93,-44.59,-26.0,138.73,28.75,하락/역배열,골든크로스(0이하),16.94,56.9
003030,102000,42.72,55.45,-75.3,0.3,95.27,22.24,하락/역배열,하락추세,21.02,56.88
030530,19700,46.24,29.64,15.41,1.4,97.61,56.45,하락/역배열,상승(0이상),11.26,56.75
122870,39300,45.59,45.3,-44.11,11.1,118.13,46.79,하락/역배열,하락추세,15.77,56.71
041510,72100,39.45,47.45,-26.52,19.8,67.29,34.69,하락/역배열,하락추세,18.08,56.58
001040,128200,46.32,46.88,-50.94,-0.1,64.98,128.26,하락/역배열,하락추세,8.77,56.51
032580,3960,52.1,38.53,-40.51,-80.4,66.84,18.14,하락/역배열,하락추세,18.53,56.5
003000,4150,43.15,47.95,-40.01,25.0,59.75,7.02,하락/역배열,하락추세,15.13,56.3
060720,10420,44.61,45.86,-32.39,-24.9,94.12,12.19,하락/역배열,하락추세,24.98,55.88
241560,61100,46.75,45.39,-38.45,-25.3,71.97,62.07,하락/역배열,하락추세,16.08,55.83
383220,62800,48.62,53.03,-75.47,-12.0,94.85,34.19,하락/역배열,하락추세,24.0,55.74
138930,14840,47.85,47.5,-50.04,29.9,71.07,99.2,하락/역배열,골든크로스(0이하),38.29,55.72
160550,1011,46.86,53.13,-64.5,3.8,169.45,0.37,하락/역배열,골든크로스(0이하),52.92,55.38
005850,53500,48.6,49.31,-55.38,-28.4,79.27,43.39,하락/역배열,하락추세,13.58,55.31
033780,175400,52.44,41.7,-39.68,7.3,132.4,419.18,하락/역배열,하락추세,23.65,55.26
008770,41900,51.87,55.12,-90.24,-40.9,156.93,126.8,하락/역배열,골든크로스(0이하),14.58,55.19
388720,67300,42.86,49.98,-33.6,1.8,90.01,9.63,하락/역배열,하락추세,8.18,55.19
023160,22350,48.74,45.45,-38.18,-1.9,114.61,22.72,하락/역배열,하락추세,21.68,55.12
023590,38450,49.78,36.4,-5.18,4.6,122.85,12.61,상승전환,하락추세,47.29,55.04
000210,48150,36.84,52.31,-16.87,-5.9,101.13,19.72,하락/역배열,하락추세,8.68,55.02
007570,8470,50.34,48.07,-53.19,-5.7,76.35,1.25,하락/역배열,하락추세,43.75,54.96
417970,10530,45.19,52.41,-49.22,-1.9,101.81,0.98,하락/역배열,하락추세,48.34,54.9
316140,32600,47.76,52.91,-61.43,99.0,96.47,550.42,하락/역배열,하락추세,36.38,54.9
010120,195400,49.12,41.9,-22.38,-87.7,78.1,880.65,하락/역배열,하락추세,16.78,54.86
137310,6250,43.1,51.86,-37.67,-0.4,78.72,15.63,하락/역배열,하락추세,22.9,54.82
006260,294500,48.24,47.31,-39.45,-81.4,54.81,336.55,하락/역배열,하락추세,12.16,54.77
329180,464500,46.27,56.75,-66.54,11.7,125.18,1157.34,하락/역배열,하락추세,12.4,54.54
030520,17670,40.62,53.06,-25.95,25.2,153.07,26.13,하락/역배열,하락추세,25.28,54.27
185750,67500,50.0,43.11,-22.52,0.3,74.9,9.93,하락/역배열,골든크로스(0이하),8.62,54.17
294630,2650,43.98,58.35,-57.09,-25.7,84.23,2.17,하락/역배열,하락추세,26.94,53.98
105560,166400,48.33,50.76,-43.68,-98.9,75.55,1196.81,하락/역배열,하락추세,30.79,53.94
024110,20250,48.15,48.2,-29.43,93.3,110.58,222.52,하락/역배열,하락추세,13.69,53.67
069620,122200,47.84,48.68,-28.87,-1.7,150.13,41.1,하락/역배열,하락추세,7.31,53.57
002960,498000,48.97,59.42,-66.27,-0.3,182.22,12.89,하락/역배열,하락추세,52.13,52.73
035250,14460,49.03,43.51,-2.76,-21.7,83.63,29.29,하락/역배열,골든크로스(0이하),16.3,52.72
004000,45850,50.0,44.34,-9.43,-5.5,104.2,19.85,하락/역배열,하락추세,20.67,52.67
044990,11260,42.74,61.21,-47.54,-2.7,101.18,1.04,하락/역배열,하락추세,20.8,52.64
046120,4600,45.73,54.43,-31.09,-11.8,162.1,14.22,하락/역배열,골든크로스(0이하),12.96,52.54
049720,9260,53.27,50.16,-43.19,-4.7,82.25,2.44,하락/역배열,하락추세,56.66,52.45
003520,1160,45.43,68.28,-84.19,-51.3,169.81,4.93,하락/역배열,하락추세,14.43,52.45
035760,32600,45.64,52.18,-19.79,8.6,91.2,15.91,하락/역배열,하락추세,29.53,52.38
033270,17880,50.0,47.06,-16.7,-5.2,162.96,7.91,하락/역배열,하락추세,69.24,52.37
028050,45850,42.46,61.75,-44.67,-134.5,83.83,515.69,하락/역배열,하락추세,8.06,52.32
051160,9080,48.2,53.11,-32.89,-40.0,65.41,6.44,하락/역배열,하락추세,42.9,52.3
052020,8420,49.14,44.9,-3.65,-32.6,71.9,9.26,하락/역배열,골든크로스(0이하),19.41,52.29
042660,86600,48.89,54.1,-36.86,-109.5,100.81,669.78,하락/역배열,골든크로스(0이하),15.49,52.08
001800,25500,50.78,58.78,-62.83,3.1,96.82,16.67,하락/역배열,하락추세,20.36,52.05
005800,13400,46.55,59.33,-47.79,1.1,54.19,0.25,하락/역배열,하락추세,31.49,52.02
003540,26400,51.41,39.54,12.64,2.2,70.52,10.78,하락/역배열,골든크로스(0이하),32.0,51.96
298020,324000,51.52,45.44,-10.96,-3.2,73.71,39.84,상승전환,하락추세,30.62,51.93
265520,19470,48.93,50.56,-19.54,-8.1,105.46,10.84,하락/역배열,골든크로스(0이하),19.9,51.8
002240,17060,50.83,44.67,-1.0,-2.1,95.49,3.42,하락/역배열,골든크로스(0이하),26.56,51.58
003090,16880,47.85,55.51,-31.67,-4.3,117.23,13.05,하락/역배열,하락추세,10.98,51.52
069730,5520,51.13,58.52,-55.93,-11.2,32.01,0.52,하락/역배열,하락추세,20.05,51.44
045100,30150,52.33,54.47,-44.28,-2.7,92.3,16.38,하락/역배열,하락추세,19.68,51.42
009240,39050,50.17,54.64,-34.57,-5.2,71.14,10.71,하락/역배열,하락추세,30.39,51.28
298040,2755000,53.15,43.43,0.74,-9.9,102.27,900.0,하락/역배열,골든크로스(0이하),8.01,51.08
098460,29450,48.59,55.06,-25.25,-23.5,126.24,299.19,하락/역배열,하락추세,23.14,50.89
138040,120800,52.59,52.53,-30.91,26.0,122.66,313.24,정배열,하락추세,13.58,50.87
068760,42000,51.0,49.7,-12.84,-3.7,106.46,28.34,하락/역배열,하락추세,30.06,50.83
065680,22700,53.55,57.94,-55.2,-2.6,80.01,2.48,하락/역배열,골든크로스(0이하),26.43,50.77
047310,2990,49.39,54.76,-25.69,-30.2,78.86,2.38,하락/역배열,골든크로스(0이하),34.67,50.76
033250,3985,51.69,45.82,5.01,2.7,77.69,0.68,상승전환,하락추세,6.92,50.41
002390,9380,54.29,39.4,27.09,-0.5,38.56,0.37,상승전환,하락추세,33.71,49.85
011760,25800,50.0,56.64,-21.88,-0.6,68.23,3.62,하락/역배열,하락추세,9.64,49.61
041020,3000,45.23,59.65,-13.95,24.5,95.25,6.56,하락/역배열,하락추세,65.06,49.54
102940,15330,49.27,65.99,-55.12,-50.7,51.92,15.84,하락/역배열,골든크로스(0이하),58.77,49.51
024900,1727,52.17,57.58,-31.02,-2.8,22.96,0.22,하락/역배열,하락추세,20.15,49.33
034220,9550,50.4,56.2,-18.16,53.1,76.11,141.55,하락/역배열,골든크로스(0이하),18.34,49.32
084010,8050,49.06,61.6,-34.43,-5.3,37.38,0.73,하락/역배열,하락추세,45.9,49.32
032830,285000,51.58,60.38,-38.84,5.3,56.79,1031.4,하락/역배열,골든크로스(0이하),18.94,49.25
052460,5580,45.88,65.78,-33.61,-179.7,176.17,49.63,하락/역배열,하락추세,10.11,48.92
071840,6390,50.0,54.34,-4.21,-0.1,70.38,0.5,하락/역배열,하락추세,11.71,48.9
068270,189600,53.88,54.7,-20.76,-77.4,94.9,679.55,하락/역배열,하락추세,32.31,48.87
073240,7000,50.27,59.81,-25.94,-1572.7,66.06,145.44,하락/역배열,하락추세,38.95,48.8
048410,6550,50.65,62.51,-33.38,-195.8,115.5,50.0,하락/역배열,하락추세,35.56,48.4
161390,66900,50.29,63.62,-35.8,-34.2,66.78,81.67,하락/역배열,하락추세,37.79,48.35
000250,169600,51.69,55.66,-7.0,-11.5,72.49,146.05,하락/역배열,골든크로스(0이하),13.46,48.13
024880,3890,58.39,40.37,29.76,0.3,112.66,2.2,하락/역배열,상승(0이상),19.98,47.93
049520,3740,47.67,61.38,-9.79,6.1,83.47,2.42,상승전환,하락추세,39.1,47.8
053580,7030,60.27,39.87,26.31,-26.5,13.27,0.62,상승전환,하락추세,27.82,47.76
001680,17880,51.47,55.86,-1.51,-2.5,128.48,24.01,상승전환,하락추세,12.97,47.68
058470,67400,56.64,54.43,-15.24,77.3,97.06,284.74,하락/역배열,골든크로스(0이하),38.16,47.58
079160,5230,51.05,57.88,-6.55,89.5,52.67,19.57,하락/역배열,하락추세,30.48,47.57
018260,227000,54.72,53.14,-1.85,-40.0,94.05,377.99,정배열,하락추세,32.94,47.54
051780,2685,47.01,68.57,-32.18,-3.5,116.02,0.27,하락/역배열,하락추세,13.65,47.49
041440,6260,50.68,58.71,-5.0,0.9,86.73,2.18,하락/역배열,골든크로스(0이하),66.76,47.28
017390,54800,53.85,56.18,-6.69,-0.8,67.82,1.76,하락/역배열,하락추세,21.8,47.21
051600,46250,52.26,50.46,24.37,16.6,169.04,94.73,하락/역배열,골든크로스(0이하),29.06,47.06
035420,220500,46.15,60.09,10.9,183.5,90.65,2070.69,하락/역배열,상승(0이상),42.62,47.01
012330,498000,55.6,53.87,-1.91,-78.7,142.44,1635.35,하락/역배열,상승(0이상),11.6,47.0
083790,885,52.01,52.7,18.13,6.7,25.87,0.66,하락/역배열,골든크로스(0이하),28.52,46.92
298050,168100,52.57,59.2,-9.41,1.5,144.53,30.83,하락/역배열,하락추세,54.71,46.86
001440,27500,57.41,52.6,-2.02,42.0,86.53,247.39,하락/역배열,골든크로스(0이하),16.74,46.83
053800,56900,51.72,62.0,-16.67,-2.0,139.31,19.68,하락/역배열,하락추세,12.53,46.81
053610,61700,53.78,62.02,-24.77,-6.9,106.62,15.86,하락/역배열,골든크로스(0이하),28.03,46.8
012630,21550,56.47,52.48,3.14,-1.9,145.72,7.92,상승전환,하락추세,15.0,46.75
175330,27500,54.36,56.34,-1.77,12.3,107.62,69.87,상승전환,하락추세,21.88,46.58
003490,26300,51.82,56.37,8.51,695.1,83.84,548.75,하락/역배열,골든크로스(0이하),49.82,46.56
053290,1771,56.42,57.43,-13.88,-9.5,171.28,0.79,상승전환,하락추세,39.23,46.54
011780,120200,53.88,62.45,-23.28,-16.9,62.58,70.87,하락/역배열,하락추세,12.56,46.49
235980,2690,52.92,61.5,-13.34,29.4,79.81,3.17,하락/역배열,골든크로스(0이하),46.36,46.31
000990,92700,56.7,52.83,7.04,-81.0,68.0,222.0,하락/역배열,골든크로스(0이하),26.98,46.24
049830,6480,60.0,55.31,-15.21,0.1,162.88,0.12,하락/역배열,상승(0이상),12.02,46.16
402340,1060000,50.0,58.41,12.76,-74.0,83.11,5372.75,하락/역배열,골든크로스(0이하),38.56,46.13
088800,1819,50.92,70.23,-37.97,-36.4,79.11,1.53,하락/역배열,하락추세,36.52,46.12
267250,215500,56.71,59.4,-17.47,-39.0,79.41,195.45,하락/역배열,하락추세,29.3,46.09
326030,84400,59.27,48.15,17.85,10.8,105.71,107.71,하락/역배열,상승(0이상),14.66,46.04
053030,7050,52.75,54.74,18.07,53.2,39.63,5.33,하락/역배열,골든크로스(0이하),14.29,46.0
009150,1362000,59.17,47.74,20.83,39.9,87.44,7823.14,하락/역배열,골든크로스(0이하),44.17,45.96
272210,72700,54.84,55.27,9.74,-103.4,105.4,274.05,하락/역배열,상승(0이상),13.35,45.82
011210,61400,53.23,59.92,-2.44,-6.5,81.97,30.33,하락/역배열,하락추세,19.6,45.82
319660,129900,53.45,59.76,-2.23,13.7,78.43,262.31,하락/역배열,골든크로스(0이하),37.16,45.78
078600,87700,53.32,56.52,12.61,25.6,77.24,69.19,하락/역배열,상승(0이상),44.48,45.67
005250,10040,52.79,59.92,1.4,11.0,88.28,11.77,하락/역배열,상승(0이상),29.11,45.65
049480,1888,51.4,61.35,1.68,3.0,86.56,1.63,하락/역배열,골든크로스(0이하),55.68,45.61
032190,20050,56.59,44.68,48.4,-3.8,81.21,12.67,상승전환,상승(0이상),16.22,45.54
043260,17690,52.92,64.23,-14.22,-356.9,103.17,130.27,하락/역배열,골든크로스(0이하),58.21,45.47
040610,3190,52.69,52.19,35.26,-1.8,93.88,1.16,하락/역배열,상승(0이상),10.25,45.44
004990,23300,56.44,54.9,9.5,29.9,71.85,18.33,하락/역배열,골든크로스(0이하),48.21,45.43
000080,15370,53.59,58.93,4.83,5.4,103.21,14.01,하락/역배열,하락추세,42.36,45.42
020150,31950,54.75,53.09,23.67,-1.0,75.92,31.24,하락/역배열,골든크로스(0이하),34.35,45.42
052600,3055,52.1,62.49,-3.11,2.2,96.6,0.54,상승전환,하락추세,11.29,45.4
005385,202500,56.57,48.48,38.7,-5.7,115.14,113.91,하락/역배열,골든크로스(0이하),14.22,45.09
052420,9290,53.33,57.55,15.54,2.3,113.57,2.31,상승전환,하락추세,50.18,45.08
044380,829,48.71,62.39,15.03,-3.1,109.34,1.39,하락/역배열,골든크로스(0이하),44.15,45.05
014830,62200,59.43,54.42,9.21,-2.6,63.69,4.1,하락/역배열,골든크로스(0이하),13.32,44.61
293490,8490,52.44,56.8,28.3,46.3,76.53,24.04,하락/역배열,상승(0이상),13.57,44.56
038500,7600,51.66,69.58,-17.08,19.5,87.86,20.71,하락/역배열,골든크로스(0이하),10.86,44.35
003240,902000,54.58,62.58,3.03,-0.0,126.29,18.59,상승전환,하락추세,21.47,44.03
006800,35800,55.45,59.35,14.64,103.7,87.49,325.75,하락/역배열,골든크로스(0이하),18.87,43.85
046940,2950,52.59,68.36,-9.49,-14.2,147.68,5.33,하락/역배열,골든크로스(0이하),30.76,43.81
003480,4700,46.45,81.17,-36.13,99.6,12.03,1.78,하락/역배열,하락추세,24.12,43.8
018700,1467,63.7,53.95,4.63,-1.5,129.56,0.46,상승전환,하락추세,46.29,43.73
001940,28250,51.24,40.75,107.85,-4.5,144.87,14.83,상승전환,하락추세,22.05,43.68
213420,32450,54.33,66.99,-8.13,-8.3,116.88,35.53,하락/역배열,하락추세,49.09,43.57
013120,2210,57.27,60.15,7.58,-7.8,71.35,1.67,하락/역배열,골든크로스(0이하),24.94,43.56
060980,39750,56.7,55.91,28.39,-0.2,95.04,4.07,하락/역배열,상승(0이상),12.04,43.43
204320,51400,56.68,59.89,14.77,-35.3,91.1,159.79,하락/역배열,상승(0이상),42.68,43.25
290670,5100,54.9,70.76,-20.91,0.6,77.41,0.29,하락/역배열,골든크로스(0이하),26.07,43.19
002020,25500,50.82,74.45,-18.88,-11.5,76.12,10.6,하락/역배열,골든크로스(0이하),16.32,43.15
134380,10610,64.71,50.0,26.18,-2.0,114.18,0.56,상승전환,상승(0이상),44.07,42.92
000660,1678000,54.86,53.97,49.6,553.9,91.69,67617.69,하락/역배열,골든크로스(0이하),48.18,42.92
091700,5570,52.5,74.25,-21.82,2.2,103.95,4.45,하락/역배열,골든크로스(0이하),15.57,42.9
004800,157600,59.06,61.57,4.21,-4.8,112.71,31.38,하락/역배열,상승(0이상),15.62,42.77
055550,106500,56.82,51.71,52.82,-83.5,84.78,963.72,정배열,하락추세,13.52,42.75
214450,414500,57.85,43.33,83.44,-0.2,70.42,288.14,정배열,하락추세,21.18,42.65
003470,4695,59.83,49.56,50.72,-11.0,58.87,8.01,하락/역배열,상승(0이상),51.7,42.64
003850,9040,71.7,41.22,41.48,9.7,105.84,8.01,상승전환,상승(0이상),19.15,42.24
005930,257000,55.56,61.41,25.79,-139.8,82.7,55556.74,하락/역배열,골든크로스(0이하),52.35,42.2
084670,24500,59.46,65.31,-4.76,-4.5,72.98,2.25,하락/역배열,골든크로스(0이하),29.64,42.14
028300,38300,62.95,58.48,9.44,-301.2,57.27,171.39,하락/역배열,상승(0이상),29.32,42.07
002350,6540,56.1,61.39,27.49,-4.1,92.95,3.83,하락/역배열,골든크로스(0이하),41.61,41.88
051910,263000,53.51,66.34,18.29,-31.8,76.08,298.57,하락/역배열,골든크로스(0이하),35.94,41.86
001390,4420,56.94,63.35,17.35,-15.5,55.45,2.5,상승전환,하락추세,27.16,41.79
196170,305500,59.29,57.28,33.42,94.7,61.98,971.58,상승전환,상승(0이상),23.27,41.69
034730,556000,56.59,64.25,16.66,24.3,89.26,778.24,하락/역배열,골든크로스(0이하),46.46,41.67
030200,53000,54.43,68.4,9.39,3.7,123.86,202.58,하락/역배열,골든크로스(0이하),13.4,41.61
178320,38400,54.94,56.38,56.81,299.4,71.8,256.51,하락/역배열,골든크로스(0이하),31.51,41.49
200130,9400,59.7,61.86,21.68,17.7,122.36,9.6,상승전환,하락추세,34.26,41.01
000810,648000,57.0,49.66,81.35,12.6,115.09,690.88,하락/역배열,상승(0이상),57.2,41.0
046890,9700,59.71,61.18,24.58,32.3,135.75,24.92,하락/역배열,상승(0이상),30.07,40.99
032640,14910,54.98,57.65,58.83,-3.9,83.11,86.81,상승전환,상승(0이상),40.14,40.89
086520,85200,53.76,72.28,5.2,-16.6,94.26,611.65,하락/역배열,골든크로스(0이하),43.98,40.89
005935,194500,57.25,52.74,73.41,1187.3,116.09,14182.18,하락/역배열,상승(0이상),14.02,40.56
007070,26600,57.79,63.63,27.66,-45.2,66.26,23.07,정배열,하락추세,42.12,40.56
042700,217500,57.48,66.74,17.33,-44.0,88.18,1026.01,하락/역배열,골든크로스(0이하),27.02,40.48
027710,1081,54.94,61.55,49.32,26.8,97.09,2.03,상승전환,상승(0이상),30.17,40.39
139130,17550,54.26,58.6,67.86,-49.8,82.08,54.46,하락/역배열,골든크로스(0이하),15.41,40.06
039200,37300,57.8,60.45,46.45,20.9,95.59,53.09,하락/역배열,상승(0이상),19.17,40.04
131970,79700,61.39,58.02,44.97,-10.2,77.83,138.04,하락/역배열,골든크로스(0이하),7.92,39.78
054090,990,51.19,64.69,59.29,9.5,123.51,0.52,상승전환,상승(0이상),18.13,39.77
278280,36250,60.07,61.79,35.66,-4.8,61.68,5.79,하락/역배열,상승(0이상),30.38,39.74
001500,8070,58.41,63.13,37.11,1.0,120.39,7.44,하락/역배열,골든크로스(0이하),75.81,39.73
032860,690,76.47,41.2,53.77,0.0,0.0,0.0,하락/역배열,상승(0이상),36.32,39.63
046440,4130,57.14,72.12,7.62,0.4,80.93,3.19,상승전환,하락추세,38.2,39.61
014820,21650,57.02,61.96,48.73,16.1,140.64,16.91,상승전환,하락추세,39.23,39.61
011070,602000,59.75,62.89,34.31,-27.6,88.31,991.75,하락/역배열,골든크로스(0이하),9.12,39.59
053260,5250,56.94,76.14,-6.06,108.0,29.08,7.35,상승전환,하락추세,25.18,39.48
010950,139900,64.75,58.9,32.31,-89.1,91.88,313.44,정배열,하락추세,39.02,39.42
040420,5830,57.14,59.21,61.92,-1.2,40.89,0.33,상승전환,하락추세,26.68,39.39
120110,55200,58.57,67.07,25.89,15.8,147.54,139.91,하락/역배열,골든크로스(0이하),32.86,39.29
086790,130800,55.71,61.29,60.97,-73.8,79.79,691.72,정배열,하락추세,12.62,39.25
000070,59600,59.74,67.48,20.19,-0.2,83.05,3.96,상승전환,하락추세,47.28,39.24
373220,349500,57.61,66.47,33.35,45.8,75.16,718.22,하락/역배열,상승(0이상),13.31,39.19
005290,43650,60.26,60.28,48.57,29.5,128.78,221.6,하락/역배열,골든크로스(0이하),14.39,39.1
011790,85900,62.75,60.26,40.23,7.4,102.59,96.79,하락/역배열,골든크로스(0이하),29.14,38.98
033530,6900,60.29,67.0,26.1,-6.5,91.87,3.69,상승전환,하락추세,18.98,38.73
014570,3455,60.0,63.88,40.31,1.5,61.83,0.15,상승전환,하락추세,59.46,38.68
005490,332000,61.68,52.95,79.45,39.6,84.51,686.76,하락/역배열,상승(0이상),31.26,38.5
247540,112500,57.96,60.42,64.85,50.3,102.32,443.95,하락/역배열,골든크로스(0이하),47.44,38.47
049430,20950,58.25,66.54,41.2,0.6,52.93,1.72,정배열,하락추세,9.46,38.3
036120,1590,62.5,68.35,18.05,-16.2,92.2,1.05,하락/역배열,상승(0이상),21.8,38.21
053350,3885,60.71,55.96,74.85,21.9,86.33,1.47,정배열,하락추세,57.38,38.2
035600,10150,60.98,60.85,55.29,10.9,98.55,4.68,상승전환,상승(0이상),9.35,38.12
012450,1102000,60.34,66.0,37.26,-5.7,51.23,1184.41,상승전환,상승(0이상),16.86,38.11
