티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
352820,187700,40.44,43.75,-155.1,-124.1,109.51,510.04,하락/역배열,하락추세,23.14,68.19
003300,15480,35.46,48.02,-151.51,-10.4,84.43,2.71,하락/역배열,하락추세,13.15,68.13
361610,15240,40.84,46.71,-167.45,-51.5,129.62,41.75,하락/역배열,하락추세,19.06,68.1
040910,3995,38.55,42.76,-141.9,-8.7,136.54,3.04,하락/역배열,하락추세,59.86,68.06
001500,8260,34.16,42.04,-121.37,-17.0,119.0,16.77,하락/역배열,하락추세,55.32,68.05
282330,118000,36.17,30.23,-80.12,15.8,138.88,169.44,하락/역배열,하락추세,54.3,67.88
025880,2380,36.36,52.2,-168.01,-20.1,74.33,1.0,하락/역배열,골든크로스(0이하),45.88,67.81
139480,80600,31.3,53.09,-150.47,-50.3,73.93,85.16,하락/역배열,하락추세,37.61,67.74
084670,32100,30.28,49.57,-130.43,74.2,23.69,27.44,하락/역배열,하락추세,20.73,67.58
271560,124800,37.58,41.07,-124.95,-49.1,137.23,209.68,하락/역배열,하락추세,14.72,67.53
122450,2600,37.35,36.5,-105.12,-15.8,133.76,4.48,하락/역배열,하락추세,77.7,67.48
071050,214000,37.55,37.8,-111.04,-13.7,93.74,520.17,하락/역배열,하락추세,16.57,67.47
053580,6080,35.38,38.02,-102.75,-9.8,161.05,5.37,하락/역배열,하락추세,38.02,67.43
007310,300000,33.71,51.88,-151.05,-2.5,58.71,8.76,하락/역배열,하락추세,11.08,67.39
036810,25650,41.31,49.11,-166.96,-51.8,124.2,44.0,하락/역배열,하락추세,17.29,67.11
105560,151900,35.41,28.27,-58.99,-523.8,72.65,1629.67,하락/역배열,하락추세,9.12,67.02
417970,10760,32.23,51.96,-140.65,-10.9,110.01,3.75,하락/역배열,하락추세,53.96,66.99
036540,6050,37.25,45.8,-135.27,-715.4,87.21,118.7,하락/역배열,하락추세,27.76,66.93
052690,106600,40.86,38.36,-119.54,-80.5,48.38,123.97,하락/역배열,하락추세,45.97,66.89
329180,582000,36.51,47.12,-135.81,-172.6,70.08,1407.49,하락/역배열,하락추세,18.98,66.77
001440,33250,31.39,50.46,-128.42,-1556.0,73.95,765.18,하락/역배열,하락추세,9.79,66.75
035420,199700,31.93,49.42,-126.25,-509.2,71.65,2042.94,하락/역배열,하락추세,66.54,66.74
272210,79000,37.58,44.65,-129.34,-224.5,85.03,447.81,하락/역배열,하락추세,70.7,66.7
069620,111600,31.8,52.15,-135.07,-5.6,91.38,29.82,하락/역배열,하락추세,15.36,66.6
036930,166900,38.1,46.04,-133.29,-591.0,118.38,4031.41,하락/역배열,하락추세,16.11,66.39
178920,20100,36.96,44.71,-122.8,-20.7,72.47,13.67,하락/역배열,하락추세,27.82,66.34
064550,6610,34.47,48.12,-124.12,-69.1,102.44,9.36,하락/역배열,하락추세,34.11,66.15
004990,23750,41.8,44.99,-139.67,-73.8,82.47,47.08,하락/역배열,하락추세,23.58,66.04
023590,35500,35.94,41.92,-103.86,-37.8,77.25,24.5,하락/역배열,하락추세,9.66,66.04
004000,43750,38.06,45.41,-125.77,-22.3,105.1,30.96,하락/역배열,하락추세,21.06,65.99
017670,91400,26.71,52.93,-108.52,-310.9,55.93,687.31,하락/역배열,하락추세,84.09,65.83
041440,6700,32.51,59.2,-155.17,-80.9,87.26,11.46,하락/역배열,하락추세,31.54,65.69
128940,394000,30.31,40.07,-69.13,-22.8,73.66,243.71,하락/역배열,하락추세,34.47,65.63
052020,9190,37.98,44.54,-117.05,-112.3,161.25,47.51,하락/역배열,골든크로스(0이하),27.93,65.58
052600,2860,37.79,51.16,-142.6,-1.6,52.88,0.42,하락/역배열,골든크로스(0이하),30.74,65.57
028670,4705,40.67,47.66,-139.13,70.2,81.88,93.92,하락/역배열,하락추세,24.42,65.48
023160,25000,41.11,44.45,-127.17,-102.5,113.94,58.4,하락/역배열,하락추세,24.23,65.41
014820,18370,37.73,48.96,-131.07,-24.8,105.82,17.43,하락/역배열,하락추세,45.53,65.36
046440,3880,41.71,45.85,-134.36,-36.0,37.18,1.76,하락/역배열,골든크로스(0이하),18.05,65.34
048410,8050,30.28,47.55,-94.51,-298.2,89.46,65.81,하락/역배열,하락추세,25.61,65.26
021240,87000,35.6,39.04,-81.27,-24.1,77.86,160.63,하락/역배열,하락추세,22.43,65.23
134580,1052,37.9,50.83,-137.31,-16.5,89.77,0.73,하락/역배열,하락추세,40.14,65.2
000210,43800,38.83,48.43,-130.94,-31.3,110.16,50.84,하락/역배열,하락추세,13.73,65.16
045510,729,35.85,45.82,-107.45,-37.0,55.22,0.48,하락/역배열,하락추세,17.29,65.06
045390,2750,36.43,50.61,-128.59,-316.3,112.97,19.65,하락/역배열,골든크로스(0이하),57.82,65.04
131970,119300,44.29,42.45,-126.92,-106.3,88.31,343.12,하락/역배열,하락추세,17.08,65.0
000100,71300,38.43,43.06,-105.33,-95.6,82.07,206.9,하락/역배열,하락추세,30.85,64.95
014830,63000,41.44,49.25,-141.74,-5.7,108.63,11.75,하락/역배열,하락추세,8.64,64.91
134380,10030,34.71,43.72,-91.94,-1.0,57.49,0.15,하락/역배열,골든크로스(0이하),31.35,64.85
034020,87800,42.64,34.77,-86.03,-1088.4,87.1,2598.89,하락/역배열,하락추세,18.17,64.7
078350,23450,38.14,39.13,-83.69,-26.7,121.29,69.26,하락/역배열,하락추세,36.33,64.55
084010,7870,45.59,35.31,-94.66,-15.0,129.79,4.13,하락/역배열,골든크로스(0이하),25.78,64.26
001040,159400,35.94,52.8,-126.18,-36.8,92.01,167.77,하락/역배열,하락추세,44.21,64.26
000880,106800,34.76,51.13,-113.41,-76.5,69.98,158.76,하락/역배열,하락추세,45.32,64.15
187420,1985,39.52,60.59,-169.56,-15.1,121.31,2.6,하락/역배열,하락추세,20.69,64.09
038500,8720,35.38,53.93,-125.79,-312.7,70.03,58.93,하락/역배열,하락추세,19.51,64.04
036670,4930,43.85,41.13,-107.59,1.4,30.45,0.32,하락/역배열,골든크로스(0이하),22.44,63.97
001720,164400,35.11,43.47,-81.62,-6.3,57.9,15.6,하락/역배열,하락추세,50.4,63.94
055550,94500,34.3,42.94,-76.14,-11.2,71.66,951.92,하락/역배열,하락추세,76.11,63.93
000320,16020,40.75,44.89,-109.68,-2.7,69.06,0.86,하락/역배열,하락추세,20.94,63.93
049950,10330,39.04,45.55,-104.21,-6.8,54.73,2.64,하락/역배열,하락추세,22.91,63.82
293490,7650,35.36,71.76,-193.54,422.2,40.46,59.12,하락/역배열,하락추세,43.06,63.75
011170,67400,36.68,59.82,-150.22,-43.2,104.12,109.15,하락/역배열,하락추세,26.43,63.69
011070,953000,36.82,54.03,-126.81,-220.0,64.24,2694.14,하락/역배열,하락추세,27.34,63.62
051600,45250,45.79,41.28,-111.1,-46.7,95.63,65.39,하락/역배열,하락추세,51.85,63.57
060980,39300,41.81,44.93,-109.63,-12.4,97.46,14.16,하락/역배열,하락추세,28.89,63.55
030200,52000,44.68,36.82,-87.66,-32.4,86.82,158.94,하락/역배열,하락추세,29.46,63.47
036200,9130,44.48,44.14,-115.35,-121.6,56.46,17.14,하락/역배열,하락추세,67.16,63.41
006260,359500,38.41,47.03,-101.77,-69.3,89.53,695.4,하락/역배열,하락추세,60.36,63.34
213420,31900,43.43,46.53,-119.21,-59.5,132.43,84.79,하락/역배열,골든크로스(0이하),19.91,63.28
001800,23450,40.08,55.24,-140.23,-30.2,75.1,19.19,하락/역배열,하락추세,24.7,63.24
007570,7650,37.39,51.33,-112.68,-6.6,59.44,2.06,하락/역배열,골든크로스(0이하),29.35,63.15
005830,136000,43.39,43.11,-103.73,-115.1,84.82,265.43,하락/역배열,하락추세,29.59,63.15
044990,11940,42.5,50.96,-131.52,-8.0,103.12,3.58,하락/역배열,하락추세,9.62,63.14
006360,24300,41.15,49.77,-121.29,-132.7,69.77,141.07,하락/역배열,하락추세,41.34,63.13
006400,481000,36.9,46.66,-90.78,-6.8,73.66,2238.56,하락/역배열,하락추세,49.13,63.05
028050,43200,42.78,49.71,-125.1,-644.9,55.48,513.86,하락/역배열,하락추세,46.23,62.93
032640,14010,38.07,55.1,-127.89,-400.5,75.19,120.68,하락/역배열,하락추세,44.67,62.93
045100,28050,43.97,45.24,-111.45,-17.5,67.91,16.25,하락/역배열,하락추세,42.63,62.89
071970,60000,42.89,44.2,-101.7,-61.8,66.42,74.93,하락/역배열,하락추세,28.56,62.78
005940,29100,39.61,47.54,-100.0,22.9,79.75,187.53,하락/역배열,하락추세,26.77,62.62
041510,68500,43.37,53.25,-137.75,-34.5,93.7,58.15,하락/역배열,하락추세,20.04,62.61
215600,2330,37.82,47.61,-85.8,-100.4,55.31,10.31,하락/역배열,골든크로스(0이하),29.89,62.01
138930,16300,42.19,46.18,-97.05,-225.1,78.66,143.37,하락/역배열,하락추세,36.77,61.96
002350,6400,40.61,49.46,-103.7,-68.1,71.92,6.26,하락/역배열,하락추세,20.52,61.95
019170,8200,36.2,52.25,-97.23,-25.0,79.38,5.37,하락/역배열,하락추세,46.36,61.95
000725,50900,44.88,45.53,-104.82,-0.9,77.64,2.21,하락/역배열,골든크로스(0이하),54.36,61.93
003090,16570,39.74,48.59,-95.84,-15.2,90.33,9.34,하락/역배열,하락추세,17.58,61.88
377300,40950,39.81,54.1,-118.23,-9.3,124.17,146.58,하락/역배열,하락추세,23.9,61.88
012630,19440,45.19,40.74,-86.17,-48.3,97.38,18.27,하락/역배열,골든크로스(0이하),44.36,61.87
086790,114000,41.61,40.76,-70.23,-414.3,101.3,956.84,하락/역배열,하락추세,19.79,61.73
365550,3430,41.6,52.51,-117.2,-175.7,92.06,11.1,하락/역배열,하락추세,42.33,61.73
024840,3740,41.89,58.27,-139.81,-1842.1,66.31,91.37,하락/역배열,하락추세,80.73,61.6
071320,66000,44.33,43.64,-90.79,-3.4,70.68,5.53,하락/역배열,하락추세,10.88,61.58
040420,5610,43.75,49.41,-110.7,-6.9,54.4,0.84,하락/역배열,하락추세,12.13,61.5
001120,34950,34.35,65.7,-138.09,-25.8,120.61,75.04,하락/역배열,하락추세,47.86,61.49
316140,29050,40.18,46.12,-82.4,-1107.9,89.77,577.83,하락/역배열,하락추세,45.24,61.43
009540,366000,46.75,37.6,-74.43,-59.8,64.72,563.01,하락/역배열,하락추세,22.58,61.42
060720,10350,45.56,43.0,-89.67,-45.6,92.66,19.62,하락/역배열,하락추세,19.69,61.29
230360,16000,50.0,30.9,-58.32,0.0,0.0,0.0,하락/역배열,하락추세,100.0,61.23
120110,61400,44.03,44.83,-89.99,3.1,57.12,110.77,하락/역배열,하락추세,31.49,61.21
000070,52900,44.62,46.73,-99.5,-3.8,67.68,3.77,하락/역배열,골든크로스(0이하),25.43,61.18
035250,14160,38.75,65.28,-149.89,-277.7,86.98,68.41,하락/역배열,하락추세,16.93,61.15
002960,480500,41.43,49.56,-97.44,-0.4,52.64,3.86,하락/역배열,하락추세,66.04,61.12
