티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),종합점수
036120,1645,27.29,28.36,-162.32,-50.5,40.32,1.16,78.31
024880,4880,25.62,37.54,-191.88,-93.5,50.02,4.57,78.27
000120,84500,19.02,22.51,-104.1,-25.9,29.71,17.39,78.16
023160,31050,29.52,19.61,-133.56,-106.5,44.05,29.14,78.09
041960,7080,20.31,21.91,-105.42,-85.4,71.29,14.27,78.05
256150,5050,32.0,19.15,-141.16,-3.3,63.33,0.31,78.05
014830,70200,24.47,17.0,-102.38,-8.6,43.34,8.48,78.04
002020,55000,14.84,42.97,-167.56,-13.1,35.7,11.74,78.03
006800,62600,23.25,18.11,-101.48,-1026.9,60.99,1037.28,78.0
024840,5010,24.97,20.36,-114.51,-1669.3,47.46,79.39,77.76
253450,25450,27.39,18.48,-115.82,-18.2,53.26,11.95,77.69
004800,196900,22.96,18.62,-97.67,-21.6,33.41,28.42,77.61
029780,45700,28.16,23.91,-138.41,-26.9,27.15,16.06,77.51
053580,7100,23.2,28.23,-135.78,-16.0,67.17,2.13,77.5
035760,38650,16.73,23.95,-91.59,-32.6,30.86,13.77,77.41
014820,21200,26.15,22.99,-125.3,-10.1,66.13,6.34,77.39
005830,142200,31.95,21.46,-141.86,-21.6,8.08,44.58,77.35
294630,3450,25.57,26.81,-137.52,-19.3,89.11,12.55,77.33
049950,12910,29.28,33.48,-178.07,-25.1,65.93,4.27,77.25
103140,78400,22.79,31.23,-141.43,-69.8,60.96,66.73,77.11
048550,838,16.99,52.65,-199.45,-185.3,48.15,1.5,76.74
033320,3650,15.85,33.08,-116.52,-87.5,73.45,4.69,76.74
040420,5680,29.27,27.09,-144.43,-17.5,73.83,1.47,76.58
102940,47950,20.48,36.21,-145.5,-9.8,45.51,6.79,76.56
187420,2050,15.07,40.09,-138.84,-57.5,30.82,0.73,76.52
071970,71200,21.24,23.72,-97.7,-80.8,26.04,45.78,76.49
326030,90500,39.26,16.09,-138.98,-545.7,9.13,93.61,76.46
137310,7550,41.36,30.34,-203.31,-48.0,31.63,3.56,76.38
046440,4125,24.44,26.22,-118.54,-57.4,58.11,2.75,76.32
043200,786,26.44,29.54,-139.15,-119.7,32.29,0.61,76.27
175330,24100,34.13,20.6,-133.94,-990.1,5.98,31.42,76.25
003000,4695,20.79,36.32,-142.62,-304.2,58.69,16.76,76.18
010140,28350,27.6,17.13,-93.02,-1058.0,34.45,496.01,76.17
000725,57100,27.67,26.09,-126.46,-2.1,60.77,3.14,75.95
090430,112100,31.63,19.65,-116.22,-164.8,25.54,94.36,75.93
053450,4740,31.29,15.91,-98.54,-34.9,38.66,2.38,75.81
316140,29750,30.5,19.35,-104.49,-1084.6,27.01,195.46,75.43
011170,78400,20.91,24.58,-86.08,3.2,40.13,47.56,75.34
263750,43450,13.55,32.65,-87.64,-261.9,45.45,103.45,75.23
222080,11790,22.68,28.78,-107.41,-711.3,43.61,73.14,75.13
213420,38000,27.92,32.66,-140.89,-92.7,28.89,29.39,74.88
051500,22700,26.06,30.33,-123.53,-20.3,25.97,2.4,74.83
003030,146400,24.85,34.27,-133.26,-9.6,39.25,18.48,74.73
053290,1600,27.83,24.83,-106.99,-18.2,48.65,0.41,74.7
052020,14100,27.15,24.41,-100.85,-144.1,55.41,22.51,74.55
161890,85700,22.69,26.04,-88.75,-39.4,32.42,47.11,74.48
000210,51500,27.0,31.63,-127.87,-28.6,31.95,15.26,74.45
285130,42100,23.81,28.37,-100.15,-35.5,28.18,8.42,74.29
043260,32450,25.12,51.0,-195.02,-529.2,26.92,186.84,74.21
001060,27000,40.2,35.16,-191.91,-28.8,72.04,11.19,74.21
017800,80100,22.54,27.22,-86.19,-24.6,28.5,62.99,73.93
053300,5340,25.74,31.23,-114.94,-35.7,51.6,5.42,73.92
450080,60900,30.36,19.46,-85.51,-138.2,46.52,148.65,73.85
046120,8010,26.39,31.96,-119.62,-272.4,57.3,25.01,73.85
001430,53800,31.89,38.77,-168.48,-58.5,31.25,61.11,73.82
002790,22400,28.28,30.13,-119.18,-39.6,30.36,9.86,73.8
375500,71700,24.74,35.47,-123.04,-183.2,43.53,168.34,73.52
122870,44050,29.39,37.66,-150.17,-56.5,40.56,20.21,73.5
298020,376500,29.78,24.69,-99.29,-12.2,48.19,54.83,73.45
003480,5000,26.06,37.78,-136.09,-20.0,31.0,0.74,73.39
047310,4335,36.38,42.59,-196.26,-123.8,63.8,6.85,73.36
060720,11950,33.33,21.49,-98.66,-47.9,33.87,7.79,73.28
043590,1034,0.0,68.77,-153.45,-412.2,11.2,0.95,73.2
024110,20150,33.33,22.6,-101.85,-906.2,29.51,107.76,73.18
003850,8730,38.06,45.28,-210.56,-72.1,53.88,6.78,73.1
004000,50200,22.0,33.45,-97.75,9.5,39.27,12.77,73.0
215600,2865,31.3,33.78,-135.86,-402.1,50.0,11.52,72.96
035250,14890,31.21,33.45,-134.18,-300.7,25.36,22.71,72.96
200130,10130,39.43,45.91,-215.31,-39.9,52.68,4.26,72.83
044480,1159,28.37,22.42,-76.53,69.0,16.6,1.81,72.78
000080,15950,42.68,33.52,-176.36,-41.5,33.03,7.64,72.63
458870,30750,23.15,36.23,-106.9,-143.9,13.23,19.74,72.45
009240,31250,26.71,26.92,-82.85,-6.3,32.87,8.38,72.36
214150,44900,32.4,33.8,-132.34,-106.6,44.94,52.46,72.29
008770,54400,30.08,29.06,-103.94,-81.0,30.67,52.87,72.28
079160,4495,31.84,41.27,-159.65,-194.9,33.51,7.19,72.27
293490,9200,28.41,37.95,-131.09,-67.1,38.06,9.26,72.14
005940,31000,32.4,22.87,-86.59,-514.6,28.75,103.67,72.13
053050,2080,19.59,48.92,-139.33,-167.1,27.95,2.19,72.11
121600,65800,34.21,24.71,-99.5,-32.2,31.21,20.9,71.99
020150,61600,31.65,13.31,-42.92,-35.1,66.45,127.75,71.92
049480,2520,22.11,34.38,-88.51,-22.8,67.48,11.12,71.88
092040,1497,39.32,51.05,-223.66,-209.4,75.23,4.72,71.85
083790,980,33.2,51.56,-200.36,21.6,120.14,3.07,71.78
035600,9890,30.61,31.19,-107.9,-47.0,49.79,4.63,71.73
298050,204000,30.1,34.05,-117.05,-1.8,47.6,17.4,71.71
058470,96800,34.17,25.73,-99.55,-306.2,30.05,310.46,71.66
004990,25250,29.65,34.2,-114.86,-68.7,29.88,19.58,71.62
053210,4430,28.48,25.55,-75.27,-5.5,108.06,2.29,71.59
071840,6720,32.87,27.1,-98.3,-10.7,87.14,1.25,71.54
139480,87200,31.19,30.27,-104.04,-39.9,31.83,64.61,71.52
007310,331500,35.03,37.22,-146.8,-2.7,37.63,6.66,71.48
041510,79800,38.02,35.29,-150.56,-55.2,26.65,26.27,71.44
000250,327500,23.89,47.78,-142.33,-26.6,58.1,303.99,71.31
001040,170800,29.81,24.15,-71.33,-44.8,79.54,178.73,71.29
036460,34650,32.87,54.03,-202.99,-85.6,45.25,33.62,71.28
145020,243000,24.51,41.38,-118.53,-22.7,45.04,49.65,71.25
071320,69300,37.64,35.61,-147.59,-0.3,36.77,4.32,71.22
361610,18860,28.6,30.91,-91.95,-48.2,32.78,14.37,71.16
001720,171600,33.25,29.74,-105.07,-7.4,31.96,8.14,71.09
112040,18790,29.69,33.47,-105.27,-39.4,43.89,12.88,71.05
069620,126200,35.95,36.91,-142.73,-14.5,32.83,15.14,70.94
139130,17560,37.77,32.94,-133.38,-351.8,22.06,29.89,70.88
051370,10470,35.73,33.6,-127.47,-37.7,32.32,6.47,70.84
019170,9730,28.62,59.25,-201.26,-89.1,35.85,6.22,70.82
010950,104600,36.24,27.87,-105.96,29.6,47.92,210.65,70.79
120110,73000,28.16,30.28,-82.39,-108.0,33.67,61.35,70.72
051600,51000,25.98,42.46,-120.62,-65.1,45.48,33.25,70.57
096770,118000,32.12,25.3,-76.49,19.2,32.94,227.41,70.57
282330,124100,38.19,41.78,-164.43,-6.7,25.0,13.76,70.38
352820,217000,34.39,39.77,-140.28,-147.0,39.05,313.24,70.3
003230,1181000,36.47,42.91,-160.27,-31.6,38.11,284.82,70.23
138040,105500,37.92,23.35,-87.69,-196.2,26.1,120.66,70.22
241560,66300,35.02,18.27,-55.21,-44.0,66.98,142.5,70.17
003920,45600,35.97,41.8,-151.69,-3.2,28.67,1.63,70.05
040910,5230,33.33,26.9,-78.23,-10.0,109.78,4.09,69.77
025900,8750,33.57,31.12,-95.57,-2.3,35.8,4.13,69.73
048530,2760,20.97,62.51,-170.38,-357.2,15.53,3.06,69.71
015760,38400,33.89,25.47,-73.8,-630.1,34.8,267.79,69.7
034020,110700,33.59,19.38,-47.53,-595.5,65.78,2373.62,69.64
207940,1363000,34.99,32.78,-106.77,-12.3,187.32,1748.51,69.64
079550,798000,38.51,43.33,-162.93,-89.9,57.66,827.62,69.63
041440,8120,33.74,30.8,-90.72,-63.2,63.14,13.43,69.38
108320,52600,37.44,38.41,-135.86,-36.9,93.96,85.03,69.37
028670,5155,32.55,58.54,-195.72,-782.2,56.11,77.86,69.28
065350,43350,27.89,42.49,-112.72,-80.7,37.8,26.47,69.27
086790,115800,35.16,30.71,-93.84,-347.9,27.23,246.22,69.2
068760,47000,36.21,34.69,-113.39,-47.2,42.74,18.96,69.15
049830,6900,36.13,42.52,-144.05,-0.3,42.8,0.08,69.12
192820,173700,29.58,34.94,-87.17,-17.3,133.32,132.02,69.09
033250,4090,30.71,29.52,-67.34,4.1,92.87,1.01,68.87
047560,11550,30.19,37.98,-98.25,-12.3,42.55,3.47,68.8
319660,94000,35.77,44.92,-147.98,-191.7,43.43,156.5,68.77
178920,25000,34.81,37.85,-115.25,-25.4,127.44,40.11,68.72
053030,8840,31.22,40.97,-113.23,-76.6,34.1,4.62,68.71
006360,28750,31.78,37.76,-102.63,-253.6,36.99,136.2,68.7
047040,24300,33.61,46.99,-145.16,712.3,42.48,1243.71,68.56
377300,47150,34.31,27.56,-69.87,-32.1,57.69,77.91,68.53
278280,48350,26.73,34.83,-68.32,14.3,42.31,13.15,68.51
053060,1287,33.49,42.13,-124.65,-57.5,83.21,2.28,68.51
049520,3760,38.66,33.0,-105.23,-16.1,41.0,1.67,68.22
089030,49600,37.78,28.8,-83.85,-214.4,34.18,159.56,68.13
005440,13190,38.93,39.84,-131.78,-12.1,25.14,7.61,68.06
052860,6210,31.94,26.89,-51.58,8.7,59.14,3.11,68.02
011760,26000,37.82,37.13,-115.26,-2.5,38.18,7.47,67.95
011780,129900,36.86,49.28,-159.67,-16.5,23.87,35.1,67.93
357780,389000,37.91,39.05,-122.27,-13.8,31.47,69.55,67.87
003300,16580,28.78,37.8,-80.19,-4.9,41.43,1.46,67.82
045510,979,37.81,40.55,-122.96,-6.4,60.61,1.0,67.46
073240,4685,28.12,43.36,-93.84,-324.7,33.74,10.27,67.33
185750,77600,39.49,35.24,-106.45,1.2,40.59,11.18,67.29
093370,11240,38.37,38.32,-114.17,-809.1,38.45,69.94,67.28
010130,1365000,32.64,36.71,-84.78,-1.2,28.89,75.95,67.28
069080,10350,36.06,38.85,-105.39,-3.7,47.55,4.01,67.15
030530,27850,36.17,26.24,-54.76,-41.7,47.92,165.14,67.09
009540,417500,32.83,31.22,-60.49,9.9,24.0,273.61,67.02
028300,51200,35.36,23.61,-39.98,137.8,39.11,148.06,67.01
036530,50900,28.57,44.75,-92.74,-4.0,55.81,4.22,66.62
042000,20650,33.2,36.66,-75.24,-9.3,17.32,6.93,66.32
214450,292000,38.46,35.9,-92.41,-19.8,39.37,81.58,66.25
030200,53900,35.95,38.49,-92.52,-146.0,19.24,57.54,66.23
039200,40400,33.48,37.71,-78.99,14.9,30.75,26.8,66.18
084370,121900,35.83,34.74,-76.2,-87.6,32.84,89.12,66.16
012450,1210000,36.5,40.53,-101.78,-86.9,36.86,908.88,66.14
051780,3255,35.97,29.1,-54.03,1.3,94.46,2.62,66.14
086900,94100,40.45,49.19,-151.0,-15.5,32.87,15.16,66.04
002350,6715,39.95,24.41,-49.33,4.8,24.97,3.05,65.99
098460,34850,36.0,41.97,-103.04,-284.3,38.63,235.15,65.93
053610,77500,41.87,52.44,-165.14,-1.6,30.32,22.87,65.66
042700,282000,31.94,49.26,-112.8,-457.8,121.79,4521.05,65.66
050760,1196,39.14,51.11,-148.7,-3.0,93.39,0.87,65.64
003670,235500,32.95,33.42,-53.06,33.7,43.4,323.2,65.63
033530,7450,36.62,47.84,-125.36,-76.1,80.34,15.42,65.63
091700,6840,38.5,43.04,-111.73,-118.3,48.81,7.9,65.46
265520,24900,30.08,50.92,-109.0,-43.8,132.52,42.74,65.42
032190,20300,34.36,45.36,-103.44,-9.6,33.51,7.58,65.38
272210,104600,39.53,39.64,-100.42,-195.3,46.41,372.24,65.31
049080,1200,15.14,73.41,-135.09,5992.7,11.05,28.36,65.07
012750,70300,42.13,29.69,-67.02,-18.4,20.94,11.8,64.98
051900,250000,41.23,33.76,-77.11,-21.5,61.81,88.16,64.76
053800,60600,40.56,36.63,-85.53,-10.2,43.17,9.15,64.73
052400,54900,38.76,48.85,-125.38,-28.6,28.08,15.83,64.58
001680,18980,40.18,47.77,-126.18,-18.9,24.57,4.06,64.53
298040,3927000,38.91,27.18,-38.19,-6.4,52.61,1224.2,64.49
045100,29950,36.27,45.47,-97.18,6.8,16.93,12.44,64.18
000640,89600,36.1,46.8,-101.47,-1.8,24.41,3.66,64.16
064550,8580,37.47,68.73,-192.7,-93.6,41.97,6.74,63.99
069730,5040,45.59,45.72,-127.99,-22.9,73.25,1.69,63.56
028050,50100,36.07,40.63,-67.43,9.3,45.13,390.89,63.39
035900,56400,44.49,49.46,-132.53,-98.8,33.27,37.08,63.06
036200,10380,35.55,56.03,-122.22,208.0,20.07,20.9,62.99
004020,39400,41.31,44.36,-98.1,-59.3,35.16,133.24,62.95
009450,68600,45.98,36.09,-82.51,-0.9,24.01,11.63,62.85
000720,140800,36.76,47.07,-87.38,21.2,58.32,655.66,62.67
051490,3335,33.77,59.12,-122.07,23.4,33.49,1.48,62.55
105560,152300,41.05,40.77,-76.24,-147.7,20.35,370.51,62.41
069260,16650,46.83,49.19,-129.66,-128.0,14.8,6.7,62.13
005800,14020,43.97,43.5,-92.74,-1.9,4.27,0.03,61.91
046890,13690,35.21,57.18,-110.6,-370.4,65.73,90.44,61.75
039030,445000,44.0,42.37,-86.4,-68.2,25.68,155.87,61.74
086520,133000,42.4,35.82,-52.28,-108.1,32.26,712.27,61.62
141080,149900,36.25,48.76,-77.45,-43.6,28.09,145.39,61.45
081660,36550,44.9,52.37,-126.26,-7.1,16.09,6.42,61.43
302440,40650,44.11,44.92,-92.98,-11.5,36.33,26.27,61.41
011200,19880,47.35,33.87,-59.96,-851.8,37.76,150.64,61.25
014680,265000,46.26,54.99,-139.87,-8.5,28.54,49.46,61.24
006260,475000,41.34,54.96,-117.51,-65.8,44.5,637.62,61.03
010120,271000,41.08,38.75,-49.13,-211.5,88.66,3052.7,60.82
005290,54000,43.64,51.68,-109.5,-131.6,35.83,171.22,60.69
417970,16350,40.46,60.58,-130.73,-20.6,69.37,5.42,60.55
138930,17120,45.22,41.44,-73.07,-639.4,14.33,40.97,60.54
055550,94300,42.49,43.23,-68.68,6.5,19.87,223.58,60.48
071050,247500,40.7,40.72,-51.03,-119.4,36.53,252.85,60.45
005250,12230,46.04,60.96,-148.57,-160.3,35.46,22.39,60.05
339770,4110,45.55,35.13,-40.53,-15.1,52.79,2.5,59.82
064350,216500,48.17,28.44,-23.19,-137.2,53.77,876.14,59.73
038500,11970,36.1,63.04,-113.14,-80.3,74.77,133.33,59.71
016360,126900,43.21,33.14,-20.21,-197.4,63.85,429.53,59.57
051910,367750,34.27,45.95,-28.07,112.2,34.15,578.88,58.93
000815,373500,46.43,50.91,-95.35,-9.1,48.68,41.01,58.83
049430,18080,44.47,55.53,-103.22,-3.5,92.81,3.74,58.6
041190,6090,39.5,52.29,-61.67,-122.9,51.97,29.88,57.87
267250,284500,46.49,36.87,-24.89,14.5,28.94,168.08,57.62
035720,42250,42.41,45.71,-43.01,300.3,44.47,543.65,57.54
247540,209500,45.3,32.99,0.2,-51.4,29.16,476.22,57.22
009830,41250,47.05,51.75,-80.31,-31.1,42.59,297.45,57.09
068270,191400,50.09,34.46,-21.22,-97.9,32.23,400.42,56.92
002380,561000,41.38,39.72,-2.74,1.7,31.35,75.41,56.53
214320,19500,48.85,53.96,-88.07,-189.3,10.01,7.39,56.4
000100,83600,48.2,49.57,-66.84,-1.2,24.84,73.28,56.31
053260,5910,58.28,26.48,-14.61,46.0,29.98,3.2,56.3
041020,3995,37.31,66.24,-87.22,-790.9,14.69,10.53,56.09
084670,36750,51.44,48.2,-66.32,-81.1,24.72,16.35,55.65
007070,24800,45.18,51.13,-52.19,-50.8,41.2,18.07,55.58
145990,45350,49.0,38.76,-17.48,-0.9,125.14,4.62,55.54
388720,95000,44.32,55.54,-60.58,-17.4,126.4,84.67,55.1
131290,185900,52.56,40.33,-25.19,-65.4,39.59,96.2,54.47
021240,89900,45.79,46.13,-20.5,-68.9,15.99,33.98,54.4
078350,31550,49.08,46.45,-34.3,-99.6,84.99,105.91,54.35
378850,3275,46.55,82.48,-167.41,-53.3,60.76,2.12,54.28
078600,141100,47.91,63.51,-84.79,-2.7,50.05,263.79,53.26
067310,41800,48.38,59.0,-65.0,-618.5,33.1,197.26,52.96
060250,19020,47.74,46.21,-5.96,22.7,94.07,72.06,52.51
048410,11170,44.28,69.67,-84.75,969.9,20.01,118.98,52.41
000240,24200,47.59,53.12,-24.35,0.7,31.54,7.68,51.79
023530,146900,51.12,53.74,-36.49,-58.3,43.42,74.34,51.42
336260,88700,43.1,47.09,28.93,-37.9,33.08,247.21,50.86
011000,1029,47.29,61.89,-44.49,-871.1,31.01,17.97,50.65
122450,2945,42.86,75.38,-80.61,-27.1,58.45,1.44,50.64
131970,159100,50.95,42.69,19.42,40.7,58.75,412.04,50.5
000990,185200,49.59,36.37,53.43,-170.6,31.48,497.48,50.23
088350,4890,53.52,65.43,-78.15,-2229.6,34.6,87.57,50.2
042660,128600,48.45,42.95,32.34,402.7,33.61,1110.94,50.17
000880,137400,49.57,61.02,-44.17,3.3,28.69,91.47,50.15
002410,1935,50.0,50.0,0.0,0.0,0.0,0.0,50.0
298000,38900,50.0,50.0,0.0,0.0,0.0,0.0,50.0
000300,21086206,50.0,50.0,0.0,0.0,0.0,0.0,50.0
043100,520,50.0,50.0,0.0,0.0,0.0,0.0,50.0
006400,657000,45.66,50.83,25.44,198.8,33.78,2336.34,49.05
086280,235250,45.07,59.1,-2.26,49.0,45.02,477.95,48.8
047810,170500,50.98,49.39,17.0,201.3,41.65,435.22,48.46
393890,15800,50.18,66.84,-46.86,285.8,21.4,46.45,48.23
060980,44550,50.18,59.04,-11.84,-5.7,21.69,4.22,47.91
036540,8070,47.77,76.07,-66.03,939.0,14.76,178.08,47.56
042520,27100,54.8,52.93,0.39,-16.2,29.37,31.23,47.39
050120,2800,47.92,59.62,2.99,6.8,20.06,0.08,47.24
000220,3855,41.63,85.74,-70.15,885.4,9.81,8.89,46.72
003490,25750,50.0,65.22,-10.8,-112.6,33.25,198.63,45.83
230360,16000,50.0,59.29,12.82,-1.2,50.64,2.15,45.83
004370,378000,52.81,70.16,-41.27,-5.5,26.63,23.52,45.78
032500,34100,47.92,58.16,26.75,61.4,42.96,102.01,45.74
373220,449500,45.92,54.06,52.82,249.9,38.43,1398.85,45.61
005180,72500,51.04,68.7,-17.86,10.1,47.16,17.0,44.91
028260,451000,49.79,38.12,111.44,-2.6,56.62,1403.45,44.74
030520,20200,53.61,46.85,62.49,-23.1,47.39,15.87,44.64
000270,170600,47.45,52.97,67.7,138.6,48.41,1122.41,44.22
001800,24800,53.25,64.76,-2.58,-26.2,36.15,10.9,44.21
002960,487500,51.33,79.68,-50.91,-1.0,74.5,7.08,43.9
010060,355500,55.28,51.91,54.77,94.7,23.93,433.8,43.04
329180,713000,53.54,56.69,58.03,-97.8,28.39,1112.1,41.76
004170,520000,62.21,55.52,46.07,-16.4,22.13,83.81,40.25
010780,27650,56.3,75.05,-6.91,-19.1,24.73,7.25,40.13
011210,91200,51.65,67.66,47.09,20.7,61.85,144.16,39.64
017670,103700,59.72,50.97,84.53,-73.4,36.7,415.97,39.39
001450,34750,62.64,66.41,15.05,-219.9,29.18,50.5,39.06
096530,29500,55.46,70.7,27.85,-91.1,34.35,34.33,38.96
018700,1811,53.38,76.67,12.44,21.2,18.64,0.67,38.95
032580,5400,66.38,55.44,46.44,-864.0,24.24,77.15,38.86
065680,45200,51.46,66.97,65.18,28.1,20.92,11.3,38.42
178320,74600,58.9,59.16,68.95,241.2,47.97,766.35,38.24
036930,185700,55.44,69.87,40.25,-380.2,53.23,2512.65,38.21
196170,369000,63.41,62.03,46.54,41.3,42.9,835.51,37.64
007390,27600,67.55,47.89,92.89,449.8,57.43,293.8,37.11
204320,63300,52.01,66.04,83.57,63.7,74.86,305.52,37.02
402340,1233000,59.9,53.83,101.79,-112.8,133.74,16718.63,36.94
011790,164600,53.59,54.78,123.69,270.2,188.69,3482.6,36.9
005850,74600,56.71,67.74,87.33,-51.4,34.6,73.06,34.57
033640,36250,55.79,69.89,93.53,86.5,48.32,84.61,33.65
033780,186000,55.27,65.44,120.15,52.4,24.15,126.3,33.09
009420,58600,61.06,73.55,84.87,167.5,18.11,124.64,31.39
005930,339500,67.09,43.23,183.49,7867.7,51.32,48455.92,31.27
192080,67400,67.52,65.39,98.26,8.0,14.04,10.39,30.84
034730,667000,64.91,67.6,114.04,72.1,19.06,342.44,29.66
000660,2349000,72.07,52.94,146.02,2884.9,28.64,38811.8,29.49
005385,291500,58.63,67.53,143.85,58.7,77.21,558.88,29.29
069500,139635,68.28,51.15,172.16,4737.8,34.59,9133.8,29.18
046070,4328,100.0,50.0,55.56,0.0,0.0,0.0,28.7
065150,1450,100.0,50.0,74.07,0.0,0.0,0.0,27.16
032830,395500,77.91,52.66,157.83,138.5,34.85,637.78,26.66
005380,744000,63.19,76.6,140.47,156.8,60.72,8774.97,25.03
161390,67100,66.67,61.97,187.06,200.3,27.58,113.65,24.87
000810,611000,78.8,72.23,116.55,10.1,32.96,336.27,23.28
034220,16290,65.03,78.08,153.97,12206.1,100.61,4792.03,22.8
