티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),종합점수
014570,3465,28.9,18.12,-109.99,-0.3,1.58,0.02,76.83
004800,197500,23.08,21.16,-97.1,-24.6,90.33,87.79,76.68
213420,37050,26.94,30.69,-150.45,-118.1,104.06,122.8,76.66
003000,4720,21.03,34.73,-141.52,-366.5,133.72,46.26,76.54
071970,68800,21.01,25.84,-105.87,-106.9,1.58,2.32,76.54
049480,2415,15.3,29.32,-96.67,-150.7,114.18,20.22,76.51
102940,48700,21.07,34.92,-142.05,-12.3,110.08,19.44,76.51
049950,12660,31.27,35.08,-180.91,-26.3,0.9,0.06,76.29
046440,4150,25.46,25.17,-116.81,-36.8,107.62,5.78,76.19
090430,110900,34.43,19.97,-130.18,-169.3,1.12,4.19,76.05
053290,1582,27.22,22.89,-112.87,-24.9,138.64,1.45,76.04
041960,7290,23.0,22.59,-94.51,-75.0,0.14,0.03,76.01
046120,7870,25.7,27.65,-122.84,-312.9,114.52,56.4,75.79
053050,2040,18.27,39.93,-141.36,-116.6,7.43,0.57,75.71
285130,41550,23.2,26.6,-106.29,-44.8,126.6,47.16,75.59
175330,24100,34.13,22.22,-131.1,-954.0,21.85,118.5,75.48
019170,9550,26.9,46.32,-198.29,-77.8,0.6,0.09,75.45
051500,22100,28.29,28.77,-131.08,-26.7,0.35,0.04,75.24
053300,5250,24.64,30.21,-120.15,-48.7,103.92,12.16,75.06
263750,42400,13.12,36.58,-99.29,-228.0,5.04,9.74,75.04
458870,30100,23.43,29.72,-112.17,-133.3,0.81,1.13,74.96
187420,2150,18.94,38.71,-127.92,-41.9,91.42,2.6,74.78
092040,1456,37.69,49.1,-244.36,-248.3,141.72,10.25,74.77
060720,11700,31.9,20.99,-108.71,-59.0,82.32,20.69,74.76
068760,46700,32.14,24.03,-121.64,-45.9,4.7,2.02,74.75
000080,15900,42.24,31.35,-191.39,-61.3,133.04,39.04,74.75
079160,4435,30.05,38.71,-172.05,-249.3,120.15,31.22,74.75
120110,69600,25.29,25.41,-99.56,-128.5,0.66,1.18,74.73
003030,148900,25.5,33.02,-130.84,-11.8,95.37,52.02,74.73
000210,51800,27.25,30.59,-126.65,-35.2,90.11,49.43,74.61
001060,27050,40.39,33.68,-190.82,-33.5,132.85,24.11,74.54
450080,60100,29.7,18.74,-87.85,-179.6,108.37,395.69,74.51
012450,1138000,27.13,35.16,-142.69,-128.3,132.09,3855.92,74.46
002790,22400,28.28,28.43,-119.18,-53.4,105.53,40.82,74.36
161890,85500,22.09,27.9,-90.63,-44.9,76.95,123.31,74.22
047310,4325,36.25,40.94,-199.17,-146.5,131.32,16.64,74.2
215600,2830,30.43,32.18,-139.88,-469.8,114.86,30.54,74.12
001430,53700,31.76,37.88,-167.55,-41.5,71.43,152.47,74.08
003850,8720,37.93,42.88,-212.14,-85.6,124.43,18.58,74.07
004000,49800,21.57,31.28,-99.57,1.0,135.01,54.98,74.02
044480,1107,26.86,22.11,-83.95,45.2,39.94,4.37,74.0
017800,79300,20.23,30.04,-88.62,-6.1,84.41,209.5,73.96
375500,72000,24.94,33.99,-122.16,-222.2,101.2,449.8,73.87
071840,6620,30.72,25.3,-109.68,-14.8,201.91,3.95,73.8
024110,20100,33.33,24.07,-111.29,-938.4,1.38,5.25,73.47
053210,4330,29.56,24.88,-99.34,-20.4,176.76,4.73,73.46
222080,11700,24.25,32.58,-108.32,-631.1,2.57,3.8,73.42
122870,44450,30.31,35.65,-144.4,-67.3,113.86,68.1,73.38
036460,34500,32.19,50.83,-212.42,-112.9,137.52,127.63,73.36
214150,44450,31.75,31.97,-134.96,-159.3,128.75,182.35,73.34
265520,23850,31.13,36.92,-148.53,-65.4,85.1,26.56,73.03
003230,1166000,35.43,38.72,-172.88,-38.1,116.02,1029.71,73.02
008770,54200,29.84,27.55,-104.94,-113.5,110.71,229.23,72.95
049520,3670,35.11,34.49,-151.33,-19.6,2.13,0.09,72.74
035250,14990,32.29,31.55,-127.76,-356.5,99.6,106.44,72.7
003480,5140,28.16,35.69,-127.29,-18.5,152.92,5.09,72.66
139130,17390,36.19,31.05,-140.16,-290.9,87.23,135.55,72.6
011760,25250,35.1,33.8,-144.1,-12.0,131.82,31.42,72.38
121600,65700,34.12,23.93,-99.88,-38.0,79.63,59.38,72.31
298020,365500,28.18,30.26,-101.41,-6.7,0.86,0.83,72.31
004990,25150,29.39,32.91,-116.13,-87.8,90.24,67.57,72.25
200130,10290,40.86,44.42,-207.72,-46.2,113.42,10.78,72.22
298050,204500,30.24,32.34,-116.45,-3.2,111.96,47.81,72.18
079550,776000,36.13,41.23,-175.4,-107.4,129.65,2161.25,72.16
009240,31100,25.95,28.65,-83.39,-2.5,73.33,20.36,72.08
000250,326500,23.73,45.93,-143.07,-39.0,117.68,709.53,72.04
007310,332500,35.48,35.19,-146.8,-3.2,109.4,22.98,72.01
086790,113900,32.79,27.2,-103.31,-485.3,119.6,1322.18,71.95
001720,170200,32.66,28.61,-107.75,-8.6,96.65,28.32,71.89
041510,79700,37.87,33.81,-147.83,-58.5,82.37,91.9,71.76
043590,1054,0.74,67.64,-134.2,-397.3,0.16,0.01,71.73
361610,18710,28.28,30.05,-93.11,-59.9,75.71,36.27,71.65
035600,9990,31.91,28.94,-102.76,-58.3,137.09,15.97,71.61
293490,9410,29.83,36.18,-121.81,-88.4,102.17,29.52,71.48
005440,12870,36.94,38.13,-157.67,-31.4,93.59,32.28,71.45
045510,946,34.94,39.34,-154.51,-20.5,123.78,2.29,71.45
139480,87700,31.69,29.23,-100.73,-23.0,91.43,213.89,71.42
352820,216000,33.96,37.65,-142.31,-173.8,97.39,890.34,71.32
010950,104700,36.4,26.22,-105.6,-10.0,119.51,624.72,71.26
040910,5010,28.57,30.59,-90.61,-32.3,171.31,7.25,71.16
034020,106900,28.43,22.72,-58.01,-347.6,123.11,4942.41,71.12
051370,10480,35.78,32.71,-127.26,-46.2,70.43,15.36,71.11
048530,2720,20.1,60.57,-174.62,-376.2,39.93,8.17,70.99
028670,5110,31.79,55.95,-202.61,-1045.6,128.75,211.77,70.97
145020,248500,25.91,39.55,-113.23,-20.6,107.51,140.48,70.95
069620,127200,36.71,35.38,-139.31,-16.9,88.1,46.44,70.91
051600,51100,26.56,40.91,-119.94,-48.6,101.33,84.61,70.84
096770,116200,30.77,28.07,-80.75,-16.7,84.02,641.41,70.45
282330,124500,38.8,40.27,-159.88,-0.9,90.05,57.61,70.3
071320,70200,39.64,33.85,-137.15,-1.7,102.24,14.17,70.26
112040,19270,31.75,31.6,-96.4,-53.4,113.5,40.3,70.25
041440,8020,32.94,30.01,-94.41,-76.0,102.05,23.54,70.22
093370,10760,36.49,36.68,-133.58,-929.5,98.27,196.58,70.07
003920,45850,36.63,40.51,-148.77,-3.9,73.39,4.65,70.02
319660,93800,35.67,42.41,-150.62,-226.4,113.41,481.67,69.86
192820,172000,26.6,34.2,-80.17,-36.0,181.42,224.47,69.75
025900,8840,34.11,30.12,-93.75,-9.7,82.37,10.66,69.74
089030,49200,37.36,27.42,-94.49,-294.2,101.68,550.69,69.61
052860,6090,30.26,25.91,-58.77,3.0,111.06,6.5,69.51
015760,38650,34.47,24.47,-69.7,-777.7,94.52,840.08,69.49
241560,66000,34.11,22.26,-58.24,-22.1,118.9,286.15,69.39
009540,404500,30.42,30.05,-74.02,-5.3,71.85,882.43,69.34
278280,46150,27.46,38.31,-94.23,3.6,1.89,0.52,69.26
058470,97300,39.35,27.21,-94.79,-493.3,0.57,5.46,69.05
047040,24250,33.54,45.8,-145.55,216.8,77.25,2442.72,69.02
357780,385000,37.12,37.3,-125.6,-9.3,95.59,242.24,68.99
053030,8890,31.64,39.41,-111.73,-71.3,96.23,15.12,68.96
006360,28850,31.94,36.68,-101.92,-313.5,76.63,309.6,68.95
033250,4020,33.18,34.05,-89.14,-0.9,87.72,0.89,68.35
033530,7220,37.4,49.6,-166.26,-127.2,97.07,17.82,68.19
011170,77600,31.86,35.49,-87.65,-30.3,1.24,1.22,68.19
036530,50100,26.88,43.27,-97.52,-6.9,117.77,10.2,68.08
047560,11620,31.03,34.96,-80.14,1.0,120.86,11.97,68.02
185750,77500,39.24,33.67,-107.53,-1.0,89.91,27.7,67.99
098460,33850,33.83,40.97,-113.59,-520.5,86.57,571.21,67.87
065350,45000,31.25,40.73,-100.65,-56.2,99.08,83.01,67.73
138040,106100,39.27,26.9,-75.07,-169.8,77.1,401.71,67.53
091700,6790,37.5,40.45,-120.86,-145.3,132.6,26.17,67.42
051490,3165,32.46,59.72,-177.48,7.7,2.6,0.12,67.4
032190,20050,32.81,42.02,-107.81,-24.6,88.95,22.55,67.37
053060,1327,36.92,39.62,-113.8,-80.1,156.05,5.34,67.3
069080,10420,36.78,37.03,-102.72,-11.0,115.69,11.56,67.29
272210,102000,37.74,37.91,-108.38,-252.9,105.68,950.78,67.15
050760,1195,39.07,46.79,-149.15,-15.7,193.62,2.39,67.14
005800,13560,38.83,41.08,-125.08,-2.5,98.72,0.88,67.12
003670,231000,31.85,32.0,-60.33,10.6,101.67,851.28,67.08
010130,1375000,33.52,34.99,-79.02,1.7,101.75,318.73,67.08
030200,53200,32.86,40.97,-98.8,-112.6,70.85,234.27,66.96
377300,47400,34.73,31.13,-63.83,2.4,143.46,241.63,66.7
030530,27750,35.87,28.59,-55.89,17.3,87.23,328.07,66.5
039200,40550,33.71,36.45,-78.27,1.0,84.27,83.2,66.47
049830,6890,42.98,46.02,-150.4,-1.3,0.08,0.0,66.2
086900,94900,41.27,46.68,-146.2,-19.6,100.11,54.38,66.2
084370,124900,37.17,33.17,-68.84,-58.5,86.58,272.11,65.62
298040,3811000,34.77,30.34,-47.57,-2.6,103.35,2632.41,65.59
049080,1190,15.02,72.84,-135.89,5765.0,21.24,55.22,65.37
003300,16620,29.62,41.24,-67.89,-2.6,123.54,5.33,65.37
005940,31400,39.76,29.1,-59.75,-336.5,0.58,2.01,65.36
001680,18810,40.18,50.18,-145.47,-16.7,1.18,0.18,65.33
011780,129400,40.41,51.49,-151.5,-42.5,0.78,0.86,65.32
045100,29800,35.99,44.34,-101.78,-0.5,43.94,34.03,65.04
001040,183000,36.38,31.07,-49.88,-11.5,220.89,801.08,65.01
052400,54700,38.53,48.26,-126.87,-32.6,62.81,38.08,64.98
053610,79000,43.26,50.78,-154.14,9.4,75.46,64.21,64.83
000640,89600,36.1,44.45,-100.05,-3.1,91.74,16.01,64.82
064550,8570,37.39,67.5,-193.13,-104.1,88.25,15.75,64.46
214450,298000,40.38,38.28,-86.32,-8.5,103.12,253.13,64.31
012750,70100,41.59,32.67,-68.38,-13.0,77.48,49.36,64.28
051780,3390,37.58,31.31,-46.37,20.3,220.0,9.2,64.23
020150,64300,36.23,25.6,-17.93,37.9,204.63,602.7,64.22
069730,5040,45.59,43.84,-127.99,-26.7,133.21,3.58,64.19
000720,138900,36.03,44.93,-92.87,-49.7,124.96,1632.14,64.08
042700,293000,32.17,48.53,-90.8,-263.1,86.47,3590.89,64.0
178920,25300,36.5,47.11,-102.18,-14.7,142.16,52.97,63.98
004020,39100,40.81,42.99,-100.62,-135.4,98.68,429.89,63.79
002350,6710,39.8,29.72,-43.12,24.0,107.61,15.88,63.76
028050,50300,36.3,39.28,-66.07,-96.7,94.82,925.69,63.64
207940,1377000,38.84,39.67,-76.8,-12.0,97.87,928.68,63.56
417970,16060,39.45,57.31,-144.88,-29.4,150.36,14.21,63.15
036200,10470,35.98,54.9,-119.83,187.9,38.57,42.14,63.02
302440,40300,42.96,43.18,-100.69,-21.8,84.27,67.37,63.01
014680,260500,45.17,53.2,-148.33,-14.6,102.86,208.03,62.91
051900,248500,40.38,42.29,-85.62,-6.7,211.34,454.84,62.91
141080,146800,35.37,47.06,-83.98,-73.8,98.54,586.99,62.86
035900,55800,45.5,50.34,-136.67,-89.2,0.98,0.97,62.78
009450,69000,46.5,35.38,-79.01,-4.0,63.48,33.72,62.62
086520,129600,44.05,37.57,-75.75,-411.2,1.89,36.28,62.44
069260,16510,47.03,50.14,-135.7,-126.3,0.13,0.06,62.25
039030,450000,44.48,39.88,-82.45,-81.5,102.88,754.15,62.09
005290,53900,43.52,49.55,-117.25,-188.7,88.91,478.81,62.08
073240,4750,36.9,48.74,-82.36,-158.4,5.13,1.51,61.65
006260,466000,39.92,57.0,-124.73,-42.9,104.53,1692.27,61.42
011200,19590,46.53,39.63,-81.62,-644.9,1.09,4.34,61.41
046890,13800,35.83,58.07,-108.94,-298.9,119.83,189.85,61.11
105560,152100,40.72,45.36,-77.53,-1.3,114.69,2595.67,61.1
138930,16990,43.29,44.05,-80.1,-540.5,65.77,208.76,60.89
053800,61600,43.41,41.42,-69.96,-4.3,108.97,27.42,60.89
108320,55400,41.93,46.71,-84.87,-38.4,136.34,127.63,60.86
005250,12110,45.58,60.29,-150.87,-181.9,71.39,48.37,60.62
078350,29900,46.03,45.76,-91.4,-186.9,102.52,114.57,60.35
016360,124500,40.89,35.98,-26.71,-153.9,125.26,962.22,59.94
038500,11990,36.19,62.24,-112.84,-167.9,119.52,238.6,59.93
081660,37400,48.25,49.18,-108.44,-22.7,123.88,65.05,59.89
071050,246000,39.8,43.07,-49.29,-100.2,92.46,723.47,59.82
010120,267000,39.78,42.38,-45.59,-93.4,153.17,6162.57,59.75
339770,4090,44.28,38.01,-44.79,-4.8,120.46,6.69,59.63
043260,39450,38.17,59.55,-105.16,149.5,190.19,2450.2,59.52
064350,213000,45.86,33.03,-27.27,-84.1,108.96,1993.33,59.31
042000,21850,42.3,41.58,-42.35,17.5,100.12,51.17,58.9
049430,18100,44.69,57.26,-110.92,-1.9,143.01,6.59,58.59
009830,40600,46.13,50.02,-86.49,-152.1,99.8,784.07,58.49
247540,207000,44.46,31.68,-4.93,-94.8,76.41,1370.37,58.36
051910,363500,33.33,49.21,-29.37,40.8,102.94,2023.69,58.27
145990,44100,43.36,41.99,-38.2,-0.2,180.38,7.6,58.07
028300,55500,47.77,29.47,-0.93,221.6,124.25,625.46,57.67
378850,3220,44.76,81.62,-194.7,-62.3,124.24,4.98,57.43
000100,83400,47.86,47.42,-69.42,-24.3,79.85,265.72,57.36
068270,191700,50.35,32.37,-18.98,-162.9,110.25,1646.62,57.34
267250,281000,44.72,39.5,-22.96,27.6,82.67,535.41,57.17
041020,3980,37.02,63.72,-88.38,-857.6,48.27,37.04,57.12
041190,6070,39.11,55.06,-53.84,-228.3,133.75,93.76,56.43
007070,24750,44.98,49.8,-52.87,-63.6,99.44,49.85,56.15
067310,40200,46.36,57.05,-83.99,-801.0,84.48,544.02,55.86
002380,554000,39.76,43.09,2.58,5.1,94.61,259.81,55.5
084670,35350,50.38,47.38,-56.39,-122.5,150.93,130.77,55.45
047810,163000,44.01,46.91,-26.71,104.6,101.11,1160.67,55.25
000880,128900,44.4,58.51,-70.97,-30.2,98.75,346.89,54.94
021240,90000,45.97,44.53,-19.73,-65.1,73.72,178.05,54.81
122450,2875,39.29,74.02,-110.34,-35.5,131.78,3.8,54.76
078600,141300,47.99,61.26,-94.02,-27.9,103.5,619.92,54.75
055550,94500,44.76,51.89,-34.56,-82.6,4.72,58.04,53.99
131970,150100,52.13,48.4,-48.98,-89.2,0.88,5.16,53.91
329180,677000,46.01,46.42,-7.73,-231.4,1.11,34.72,53.17
088350,4815,49.46,61.96,-83.19,-2246.5,0.81,1.77,53.12
048410,11200,44.41,68.47,-84.19,859.5,39.12,242.94,52.72
214320,20100,53.97,52.46,-57.05,-163.8,52.33,43.59,52.61
131290,198100,56.05,39.13,-8.75,-72.0,82.14,234.36,52.33
000990,181400,48.58,34.69,44.15,-220.5,80.6,1393.82,51.9
023530,147500,51.48,51.84,-35.18,-67.0,102.79,203.13,51.82
000815,381500,51.09,53.19,-38.22,-7.3,110.19,109.78,51.76
042660,124900,45.14,45.11,19.59,506.6,68.48,2376.09,51.62
000240,24200,47.59,51.25,-8.69,-7.5,97.0,27.45,51.11
336260,89600,43.78,45.36,30.84,-86.1,81.01,681.49,51.05
086280,232500,44.31,56.43,-9.58,6.5,117.11,1460.09,50.55
006400,652000,44.94,48.77,22.16,148.9,74.19,5574.58,50.25
053260,6140,64.71,32.15,12.16,72.6,99.85,13.0,50.03
002410,1935,50.0,50.0,0.0,0.0,0.0,0.0,50.0
298000,38900,50.0,50.0,0.0,0.0,0.0,0.0,50.0
043100,520,50.0,50.0,0.0,0.0,0.0,0.0,50.0
000300,21086206,50.0,50.0,0.0,0.0,0.0,0.0,50.0
060250,18230,46.15,62.12,-32.31,127.7,1.51,1.48,49.94
050120,2810,48.59,54.84,-5.12,5.2,103.36,0.52,49.28
005180,71800,49.25,63.5,-41.58,5.9,112.69,47.05,49.22
036540,7930,46.95,75.07,-76.72,573.8,37.37,464.62,49.05
060980,44400,49.65,57.31,-14.81,-7.7,62.23,13.19,48.91
393890,15700,49.82,65.67,-48.58,259.1,39.33,88.12,48.89
000220,3820,40.53,84.07,-80.39,858.1,20.95,19.25,48.5
035720,42750,47.42,62.92,-18.23,1513.9,2.54,51.18,48.07
032500,32700,45.13,59.28,9.93,-27.5,78.15,192.78,47.7
042520,27400,55.31,51.43,2.43,-32.2,64.94,75.54,47.55
011000,1151,51.38,60.95,-11.8,-144.5,86.45,63.54,46.87
003490,25800,50.23,62.6,-9.44,-229.7,76.03,501.06,46.51
230360,16000,50.0,60.73,12.82,-1.2,87.92,4.07,45.35
004370,382000,55.29,67.76,-30.88,-7.2,86.52,88.43,44.89
010060,351000,54.68,50.34,50.93,114.5,58.13,1120.84,44.08
002960,489500,51.68,78.5,-48.56,-1.2,144.87,16.56,43.99
030520,20050,52.53,52.27,54.81,-47.7,151.08,65.15,43.83
001800,24850,53.48,65.94,-0.83,-35.3,96.36,33.47,43.6
018700,1700,50.42,76.53,-17.36,17.2,37.13,1.29,42.46
028260,455000,50.62,43.05,129.66,66.8,146.02,4573.74,41.31
010780,27250,58.16,76.26,-31.63,-43.1,3.18,0.75,41.16
004170,516000,61.72,53.58,47.96,-11.2,81.85,351.59,40.9
011210,90000,50.4,68.69,40.72,-30.2,119.16,315.36,40.24
000270,171400,52.07,62.18,69.27,160.2,2.0,48.1,39.48
373220,464000,55.12,61.78,63.66,173.1,2.4,93.95,39.06
001450,34400,61.67,67.41,16.16,-298.1,106.7,218.82,38.96
036930,185500,55.38,68.04,40.11,-504.1,92.9,4807.2,38.85
007390,27300,66.76,44.98,91.59,366.6,93.88,517.67,38.46
178320,75100,59.64,57.44,70.84,146.1,84.83,1485.28,38.4
065680,45650,52.3,62.66,80.03,39.3,66.16,39.86,38.34
402340,1256000,55.66,53.37,105.26,-78.1,104.34,14196.77,38.22
032580,5760,68.7,54.64,50.12,-994.6,44.43,157.54,38.04
204320,62400,50.52,67.57,76.43,118.3,136.51,642.37,37.6
011790,156500,50.09,61.42,110.37,457.8,266.73,6246.51,36.96
196170,377000,60.87,61.4,68.63,-67.4,2.83,55.45,36.86
096530,30550,60.75,68.47,42.86,-40.4,99.18,119.26,36.69
033640,34600,52.83,70.97,70.07,112.2,91.69,169.53,36.23
005850,73700,59.62,72.3,77.37,-37.6,0.42,0.79,32.91
009420,58100,60.53,70.82,82.93,127.4,48.89,356.41,32.64
033780,187000,54.6,63.79,137.78,93.8,1.23,6.4,32.39
388720,110700,59.06,54.6,159.0,4.2,12.6,12.63,32.2
192080,67400,67.52,61.4,98.26,-2.2,90.16,79.08,32.17
034730,657000,62.95,64.63,113.1,56.0,70.43,1395.77,31.38
046070,4328,100.0,50.0,51.28,0.0,0.0,0.0,29.06
065150,1450,100.0,50.0,66.67,0.0,0.0,0.0,27.78
005930,349000,68.96,47.51,203.75,10945.7,132.63,157233.18,27.53
000660,2363000,72.43,57.62,151.62,3280.0,85.41,132396.46,27.35
069500,141395,69.38,54.31,183.41,6634.9,112.37,36072.64,26.82
005385,295000,59.74,70.5,163.35,86.9,155.48,1397.71,26.31
032640,16830,59.75,69.59,170.75,907.9,2.17,9.05,25.99
034220,15800,62.94,79.76,138.06,3874.7,157.9,8515.6,24.26
001820,114000,65.76,87.76,95.56,-496.5,78.19,3518.76,24.2
005380,750000,63.77,77.7,144.67,310.9,120.87,20401.93,24.12
032830,410000,79.62,56.62,178.92,189.3,118.6,2744.59,23.01
