티커,현재가,RSI,점수
069620,144800,31.0,69.0
071090,4600,50.35,49.65
071840,7420,24.56,75.44
078350,33250,59.51,40.49
079160,4815,54.74,45.26
081660,38550,21.38,78.62
086280,230500,56.33,43.67
088350,4925,51.32,48.68
090430,129900,49.35,50.65
092230,90500,61.29,38.71
093050,25400,55.67,44.33
096770,137800,66.01,33.99
097950,231500,47.96,52.04
103140,96500,37.87,62.13
111770,82400,43.18,56.82
120110,94900,58.52,41.48
128940,430500,20.58,79.42
137310,8050,45.49,54.51
138040,113200,39.15,60.85
138930,18200,33.33,66.67
139130,19250,67.49,32.51
139480,108400,70.98,29.02
161390,64700,59.05,40.95
161890,86900,63.76,36.24
175330,26350,16.01,83.99
180640,113800,48.83,51.17
185750,83100,24.24,75.76
192080,59000,74.1,25.9
192820,208000,58.93,41.07
204320,57600,68.99,31.01
207940,1468000,20.61,79.39
214320,19650,71.71,28.29
251270,47100,33.18,66.82
267250,290000,66.06,33.94
271560,140000,53.31,46.69
272210,116700,28.86,71.14
282330,133900,51.74,48.26
285130,56400,46.15,53.85
294630,4425,52.22,47.78
298000,38900,,
298020,483000,43.93,56.07
298040,4601000,95.14,4.86
298050,254000,68.57,31.43
302440,42000,41.47,58.53
316140,33200,29.52,70.48
326030,99600,27.07,72.93
329180,693000,84.74,15.26
336260,76200,85.97,14.03
352820,243500,42.41,57.59
361610,27000,70.56,29.44
373220,483000,72.06,27.94
375500,100300,47.16,52.84
377300,57800,58.17,41.83
381970,10280,49.79,50.21
383220,80400,89.18,10.82
402340,1099000,97.59,2.41
448300,22340,92.07,7.93
450080,80100,61.11,38.89
