티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
018700,996,30.64,28.9,-57.37,12.9,154.12,1.65,하락/역배열,하락추세,73.52,68.27
108320,41050,32.35,37.36,-97.96,-13.0,100.02,59.65,하락/역배열,하락추세,61.04,68.26
253450,21350,31.9,32.1,-74.81,-8.2,70.34,11.71,하락/역배열,골든크로스(0이하),63.32,68.23
001430,34450,27.38,39.59,-85.7,-59.0,98.43,76.24,하락/역배열,하락추세,16.66,68.15
071320,65400,38.07,30.64,-92.05,-0.9,64.06,4.94,하락/역배열,하락추세,8.93,68.1
043260,30600,21.19,45.74,-84.1,480.4,133.35,1138.75,하락/역배열,하락추세,41.71,68.03
222080,8790,34.87,38.75,-107.3,-221.8,85.05,61.11,하락/역배열,하락추세,11.03,67.74
046890,11340,35.1,36.74,-97.53,-56.1,73.66,45.72,하락/역배열,하락추세,44.31,67.52
137310,6410,33.48,30.7,-65.81,8.8,100.11,8.1,하락/역배열,하락추세,27.7,67.42
178320,56400,28.25,38.67,-76.68,-147.0,105.98,892.23,하락/역배열,하락추세,17.32,67.42
005380,487500,29.46,44.66,-105.43,-309.6,77.44,4135.28,하락/역배열,하락추세,24.0,67.41
005800,12240,40.52,26.13,-74.17,0.1,47.31,0.22,하락/역배열,하락추세,31.3,67.29
025900,6450,36.77,38.3,-107.27,-21.1,83.25,6.07,하락/역배열,하락추세,38.62,67.25
004990,23750,33.33,38.39,-92.26,-39.9,70.03,32.87,하락/역배열,하락추세,18.72,67.11
004360,12390,31.67,41.48,-97.9,-3.3,68.81,2.4,하락/역배열,하락추세,21.27,67.11
214320,18340,24.66,46.51,-84.9,-11.2,66.45,14.85,하락/역배열,하락추세,20.37,66.68
282330,115600,34.88,32.75,-69.34,1.9,83.47,73.81,하락/역배열,하락추세,39.67,66.57
393890,10850,36.0,31.29,-68.07,-23.8,88.22,22.3,하락/역배열,하락추세,21.42,66.57
014830,64900,30.43,33.36,-53.46,-2.4,83.66,8.81,하락/역배열,골든크로스(0이하),7.74,66.52
078600,95700,36.03,37.54,-91.05,-47.0,72.25,119.16,하락/역배열,하락추세,22.26,66.4
161390,62800,34.91,35.29,-76.26,49.2,71.29,175.62,하락/역배열,하락추세,47.8,66.29
071840,6300,40.88,27.33,-68.23,-4.6,32.96,0.4,하락/역배열,하락추세,42.88,66.28
018260,197400,31.01,41.42,-83.34,-14.6,61.48,541.56,하락/역배열,하락추세,36.3,66.13
181710,35500,34.97,36.28,-77.93,-27.5,25.68,8.75,하락/역배열,하락추세,13.88,66.08
010130,1095000,43.69,30.34,-88.89,1.5,106.06,239.13,하락/역배열,골든크로스(0이하),30.03,66.06
030200,53700,27.66,30.54,-23.69,140.9,93.26,141.13,하락/역배열,골든크로스(0이하),29.17,65.91
017800,72500,36.68,31.6,-63.35,-18.3,84.89,91.01,하락/역배열,하락추세,13.91,65.85
294630,2655,37.68,34.23,-76.76,-0.7,83.7,3.64,하락/역배열,골든크로스(0이하),13.21,65.76
373220,348000,43.33,41.06,-121.59,-128.3,69.82,1433.19,하락/역배열,하락추세,24.37,65.34
120110,62100,35.24,37.17,-73.51,-20.1,55.48,60.69,하락/역배열,하락추세,30.97,65.32
263750,37750,37.69,27.46,-44.37,-40.2,88.83,117.61,하락/역배열,골든크로스(0이하),24.1,65.32
033320,2930,36.52,37.49,-79.58,-9.7,65.92,1.46,하락/역배열,골든크로스(0이하),37.14,65.29
045510,717,36.34,44.35,-105.07,5.7,115.35,0.77,하락/역배열,하락추세,14.23,65.19
000880,101700,36.22,47.34,-115.18,15.3,111.52,167.01,하락/역배열,하락추세,56.9,65.08
035420,197400,35.76,43.95,-99.23,-124.4,97.22,2103.31,하락/역배열,하락추세,58.73,65.03
002390,7330,41.39,26.9,-52.57,-3.7,35.81,0.46,하락/역배열,골든크로스(0이하),21.28,64.95
267250,210000,36.66,40.08,-85.21,-32.4,80.45,378.18,하락/역배열,하락추세,18.52,64.85
008770,47100,32.38,51.37,-111.9,-11.1,74.78,83.3,하락/역배열,하락추세,28.5,64.74
160550,1080,37.58,34.51,-65.21,-8.1,79.87,0.91,하락/역배열,골든크로스(0이하),60.22,64.74
052260,3465,40.12,29.5,-53.55,4.6,94.36,2.44,하락/역배열,골든크로스(0이하),27.74,64.59
024880,3880,40.0,36.77,-80.57,-17.2,50.06,1.42,하락/역배열,골든크로스(0이하),15.17,64.46
134580,1042,36.8,38.21,-73.56,20.1,49.46,0.36,하락/역배열,하락추세,33.52,64.46
121600,49300,41.24,37.58,-88.65,-25.6,87.72,41.24,하락/역배열,하락추세,77.73,64.45
035720,34800,35.48,41.25,-79.49,206.8,98.95,557.85,하락/역배열,하락추세,35.01,64.38
007310,308500,31.58,37.87,-50.06,-0.4,96.48,12.88,하락/역배열,하락추세,9.98,64.36
065680,33100,33.33,38.49,-58.27,3.5,124.09,9.48,하락/역배열,하락추세,18.82,64.25
036540,5890,34.91,48.52,-104.03,-576.9,119.37,131.32,하락/역배열,하락추세,33.72,64.19
004020,28350,39.95,40.68,-91.88,-84.9,58.26,109.22,하락/역배열,하락추세,32.63,64.11
016100,877,26.09,55.99,-97.42,21.4,42.06,0.89,하락/역배열,하락추세,14.96,64.09
011170,64400,36.12,51.62,-120.03,-15.4,89.54,79.67,하락/역배열,하락추세,20.96,64.09
053800,53900,39.13,36.49,-69.85,-4.0,79.69,12.71,하락/역배열,하락추세,17.15,63.95
053450,3495,32.64,45.2,-78.54,-1.0,110.47,3.25,하락/역배열,하락추세,25.74,63.93
005385,221000,42.37,36.17,-80.55,20.3,61.02,132.86,하락/역배열,하락추세,45.16,63.87
192820,154900,40.91,28.57,-43.66,-19.0,105.62,110.56,하락/역배열,골든크로스(0이하),12.36,63.81
036830,38900,40.73,34.53,-66.45,-7.8,89.47,22.26,하락/역배열,골든크로스(0이하),48.85,63.78
000100,70500,41.03,43.2,-99.59,-20.6,74.7,180.42,하락/역배열,하락추세,36.91,63.56
053290,1301,39.21,32.18,-48.34,1.3,71.07,0.23,하락/역배열,골든크로스(0이하),22.74,63.56
041510,73400,30.75,39.23,-42.41,0.2,74.98,51.36,하락/역배열,하락추세,14.5,63.54
036810,26500,33.0,43.15,-65.81,-2.2,82.47,35.23,하락/역배열,하락추세,30.16,63.43
041190,4690,39.38,44.07,-93.91,-31.5,77.3,18.99,하락/역배열,하락추세,13.63,63.34
017390,53300,41.67,33.2,-59.21,-0.1,78.49,2.22,하락/역배열,골든크로스(0이하),17.66,63.31
378850,2865,40.59,35.19,-62.7,-5.8,111.56,1.04,하락/역배열,하락추세,30.44,63.3
298020,290500,41.37,34.33,-62.09,-1.7,120.33,62.4,하락/역배열,골든크로스(0이하),33.3,63.28
038500,9140,23.93,50.11,-55.11,367.5,277.59,411.01,하락/역배열,골든크로스(0이하),17.73,63.25
014820,19600,39.87,33.4,-51.3,-1.8,121.73,22.05,하락/역배열,골든크로스(0이하),50.69,63.19
084010,7680,43.1,41.74,-94.98,-11.6,112.76,5.13,하락/역배열,골든크로스(0이하),18.81,62.97
003670,170200,44.49,41.81,-100.19,-90.7,94.23,598.77,하락/역배열,하락추세,28.57,62.92
079160,4345,47.16,33.16,-75.17,-117.4,67.54,10.27,하락/역배열,하락추세,44.25,62.83
032640,14150,36.86,46.34,-86.25,272.4,89.44,107.11,하락/역배열,하락추세,27.43,62.78
336260,59500,37.89,41.36,-70.36,179.4,182.47,684.94,하락/역배열,하락추세,11.8,62.78
272210,77000,40.99,47.6,-107.6,-97.6,93.9,507.1,하락/역배열,하락추세,72.91,62.77
011070,907000,39.57,50.44,-113.14,-103.5,92.61,2596.99,하락/역배열,하락추세,26.56,62.76
091700,5990,43.64,35.95,-70.05,-36.3,42.07,5.7,하락/역배열,하락추세,29.08,62.64
053210,4270,45.62,37.04,-80.68,-13.4,20.04,0.39,하락/역배열,하락추세,22.63,62.5
046120,5840,36.91,44.35,-74.97,-50.7,81.35,19.34,하락/역배열,골든크로스(0이하),13.25,62.49
001450,34400,36.72,47.66,-87.11,21.7,61.97,99.97,하락/역배열,하락추세,8.94,62.47
000810,623000,39.01,51.63,-112.22,-23.1,67.74,581.89,하락/역배열,하락추세,21.66,62.47
049470,1456,41.77,45.91,-99.97,-7.3,55.21,0.29,하락/역배열,골든크로스(0이하),19.74,62.44
033530,6000,40.55,40.83,-73.29,-31.6,63.53,4.57,하락/역배열,하락추세,46.04,62.32
003240,845000,41.64,37.39,-63.55,-0.1,94.52,20.42,하락/역배열,골든크로스(0이하),18.7,62.29
361610,16360,34.58,43.93,-61.44,-18.0,61.23,24.41,하락/역배열,하락추세,17.34,62.28
035250,14300,30.06,55.49,-87.52,-108.9,92.45,62.54,하락/역배열,하락추세,14.42,62.11
302440,36700,43.08,42.55,-87.81,7.7,63.27,37.45,하락/역배열,하락추세,15.67,62.11
020150,43700,43.11,39.23,-72.57,-78.8,79.18,83.86,하락/역배열,하락추세,43.19,61.93
039200,36750,40.63,45.52,-87.62,-3.6,86.47,62.49,하락/역배열,골든크로스(0이하),14.94,61.92
051600,45950,45.81,34.61,-64.27,10.8,66.42,45.45,하락/역배열,하락추세,63.01,61.88
006800,43650,33.26,48.01,-67.48,359.7,66.85,870.3,하락/역배열,골든크로스(0이하),20.51,61.87
002380,477000,47.42,40.24,-92.18,-11.7,67.2,173.85,하락/역배열,하락추세,19.46,61.8
417970,11470,35.2,49.35,-78.94,-5.3,36.54,0.92,하락/역배열,하락추세,61.63,61.73
139480,82400,35.85,44.38,-61.52,-3.6,77.63,86.86,하락/역배열,골든크로스(0이하),38.05,61.72
388720,72600,37.26,48.42,-82.44,-4.4,101.83,34.2,하락/역배열,하락추세,58.41,61.64
033640,25550,38.28,54.85,-111.41,-95.7,88.11,70.68,하락/역배열,하락추세,36.01,61.57
213420,32550,37.07,43.32,-55.66,-62.9,82.66,53.33,하락/역배열,골든크로스(0이하),21.4,61.17
215600,2320,42.02,42.11,-70.36,-35.2,83.32,10.44,하락/역배열,골든크로스(0이하),15.45,61.15
084670,29900,33.68,64.94,-127.05,-67.0,43.72,17.52,하락/역배열,하락추세,32.67,61.05
010140,23750,44.6,45.9,-93.94,-552.3,93.18,988.92,하락/역배열,하락추세,22.09,61.0
042000,17870,42.83,33.99,-38.75,-6.7,70.32,13.83,하락/역배열,골든크로스(0이하),14.47,60.96
003620,2930,43.66,35.04,-46.14,-84.3,85.85,16.7,하락/역배열,골든크로스(0이하),40.44,60.94
000250,223500,37.46,51.33,-86.45,-33.9,84.82,248.4,하락/역배열,골든크로스(0이하),84.09,60.94
060250,13230,40.82,45.92,-77.52,-32.1,75.46,24.48,하락/역배열,하락추세,40.12,60.88
052420,7700,43.87,37.97,-57.74,3.3,55.86,1.7,하락/역배열,골든크로스(0이하),38.85,60.87
033270,17450,42.82,38.1,-51.68,-9.1,72.05,5.48,하락/역배열,하락추세,17.87,60.66
024900,1795,40.66,47.93,-78.41,-46.7,61.64,3.21,하락/역배열,하락추세,31.9,60.34
036120,1533,37.63,49.53,-70.57,39.6,21.62,0.44,하락/역배열,골든크로스(0이하),15.51,60.16
041020,3045,38.36,42.96,-46.14,-58.2,45.32,10.42,하락/역배열,골든크로스(0이하),36.77,60.07
058820,986,38.69,42.6,-45.88,-202.3,46.25,5.15,하락/역배열,골든크로스(0이하),29.95,60.06
042700,256500,47.18,46.14,-93.69,106.4,91.53,2049.29,하락/역배열,하락추세,50.04,60.03
187420,2025,34.75,58.42,-92.93,-18.8,72.09,1.16,하락/역배열,하락추세,16.52,60.02
046310,2030,39.65,39.72,-37.45,-4.1,73.1,0.59,하락/역배열,골든크로스(0이하),18.26,60.0
185750,67700,45.57,42.08,-70.34,-7.4,58.16,12.5,하락/역배열,골든크로스(0이하),42.96,59.98
036670,5110,41.41,30.49,-6.32,-2.2,25.27,0.12,하락/역배열,골든크로스(0이하),23.64,59.89
000320,16210,39.84,44.56,-56.15,-0.8,90.15,0.83,하락/역배열,골든크로스(0이하),33.66,59.88
003480,4710,41.09,42.93,-54.36,-1.4,141.46,2.93,하락/역배열,골든크로스(0이하),56.9,59.86
000120,75300,43.55,45.7,-74.89,-7.5,77.79,31.88,하락/역배열,골든크로스(0이하),13.18,59.82
027710,992,42.45,46.09,-72.03,-72.8,50.87,2.23,하락/역배열,골든크로스(0이하),14.68,59.82
010780,22750,42.26,44.68,-65.36,1.4,153.39,27.3,하락/역배열,하락추세,54.22,59.8
004000,45350,40.49,42.27,-47.95,-6.2,106.92,27.54,하락/역배열,골든크로스(0이하),9.48,59.74
096770,98000,45.49,44.2,-75.21,-39.3,95.46,375.69,하락/역배열,하락추세,48.09,59.71
001800,25200,36.45,42.93,-33.79,-15.4,69.95,18.45,하락/역배열,하락추세,24.94,59.69
012330,494000,36.64,58.42,-96.47,-22.4,78.11,1570.97,하락/역배열,하락추세,28.92,59.69
051490,2715,47.7,30.81,-30.1,-3.1,70.6,0.53,하락/역배열,골든크로스(0이하),39.19,59.67
278280,39000,38.58,47.43,-58.65,-20.4,64.23,14.81,하락/역배열,골든크로스(0이하),13.14,59.55
011780,116400,47.77,43.67,-79.74,-14.3,84.67,84.3,하락/역배열,하락추세,77.18,59.5
000720,119000,48.38,35.84,-50.29,-83.7,69.67,643.05,하락/역배열,하락추세,48.06,59.45
005850,58400,41.9,51.43,-86.15,-14.8,81.75,71.57,하락/역배열,하락추세,49.26,59.4
064550,6810,41.45,49.62,-76.72,-35.2,80.09,8.14,하락/역배열,골든크로스(0이하),40.72,59.37
044990,12320,41.4,46.46,-63.62,-4.9,72.1,2.1,하락/역배열,하락추세,5.81,59.35
000270,141500,38.79,53.76,-81.05,50.5,83.59,1119.19,하락/역배열,하락추세,42.68,59.24
000210,45550,39.12,50.17,-66.13,-9.4,124.37,53.7,하락/역배열,하락추세,17.34,59.08
023590,36050,40.68,45.05,-50.9,-3.2,58.84,11.69,하락/역배열,골든크로스(0이하),11.03,59.0
052860,4800,45.89,31.9,-18.86,15.5,71.21,1.7,하락/역배열,골든크로스(0이하),18.39,58.97
002960,477500,42.92,51.62,-85.6,-0.2,96.31,7.46,하락/역배열,하락추세,70.03,58.95
025880,2420,41.58,48.23,-65.21,-12.2,123.52,1.35,하락/역배열,골든크로스(0이하),59.73,58.83
235980,3205,42.96,37.25,-26.25,-10.8,84.6,3.41,하락/역배열,골든크로스(0이하),40.8,58.79
023530,185000,41.23,33.77,-5.45,-9.2,90.84,246.18,정배열,하락추세,19.45,58.79
010060,240000,40.96,44.88,-47.86,-17.4,124.81,633.19,하락/역배열,하락추세,23.49,58.71
009540,358500,45.81,46.68,-72.89,-23.3,95.7,638.83,하락/역배열,하락추세,26.01,58.58
060980,38900,47.72,43.61,-68.2,-4.6,60.88,6.35,하락/역배열,하락추세,13.54,58.57
005830,136100,45.52,50.64,-86.73,-27.9,95.86,254.25,하락/역배열,하락추세,42.23,58.51
005180,65300,45.41,41.24,-48.49,-2.3,70.96,9.58,하락/역배열,골든크로스(0이하),48.04,58.49
316140,29350,45.45,46.75,-69.58,-353.3,85.37,590.51,하락/역배열,하락추세,45.87,58.4
011210,64500,43.39,50.79,-75.97,-7.8,91.1,81.1,하락/역배열,하락추세,43.94,58.27
001390,4285,44.47,38.89,-32.24,-32.3,92.63,9.58,하락/역배열,골든크로스(0이하),11.74,58.23
011760,23350,44.28,44.18,-52.32,-5.3,34.63,3.13,하락/역배열,하락추세,31.29,58.21
052400,45500,38.4,37.98,-2.7,10.4,81.93,34.51,하락/역배열,골든크로스(0이하),44.7,58.1
051500,22600,45.19,43.73,-51.57,-4.7,37.54,2.2,하락/역배열,골든크로스(0이하),33.79,57.99
035600,9520,40.28,43.4,-30.47,-7.0,107.23,6.46,하락/역배열,골든크로스(0이하),18.62,57.98
001500,8420,43.31,47.72,-58.97,5.7,79.75,13.19,하락/역배열,하락추세,63.2,57.9
003520,1202,46.5,43.33,-53.79,-42.8,58.52,3.03,하락/역배열,골든크로스(0이하),22.89,57.87
001040,160000,41.67,58.43,-94.21,-11.8,85.06,122.71,하락/역배열,하락추세,49.91,57.82
383220,77400,40.52,34.89,6.72,5.2,78.84,39.81,정배열,하락추세,27.41,57.64
377300,41100,39.95,49.12,-47.5,27.1,67.57,67.93,하락/역배열,골든크로스(0이하),17.86,57.6
178920,20050,43.51,51.25,-69.15,-14.1,56.8,10.1,하락/역배열,하락추세,26.77,57.51
006400,491000,48.92,44.84,-64.72,-38.8,81.37,2207.26,하락/역배열,하락추세,58.04,57.47
000150,1590000,48.32,38.83,-34.78,11.0,95.25,1267.18,하락/역배열,하락추세,56.09,57.18
001680,17340,45.98,42.33,-39.19,-8.0,108.38,15.33,하락/역배열,골든크로스(0이하),43.63,57.16
003470,4560,43.99,50.06,-61.09,-38.4,58.11,15.02,하락/역배열,하락추세,18.93,57.08
039030,435000,42.47,51.25,-58.89,-23.1,184.72,2445.04,하락/역배열,하락추세,59.65,57.0
042520,25000,48.26,48.38,-69.99,5.3,86.74,51.44,하락/역배열,골든크로스(0이하),20.9,56.95
088350,4380,42.8,62.73,-105.15,-136.7,97.3,155.05,하락/역배열,하락추세,29.75,56.92
019170,8460,41.49,50.76,-51.77,-7.2,67.04,3.98,하락/역배열,골든크로스(0이하),45.51,56.9
034020,88500,49.9,44.23,-58.69,-348.9,69.14,2022.09,하락/역배열,하락추세,13.46,56.85
041440,6730,39.3,62.25,-87.72,-6.9,59.03,5.5,하락/역배열,하락추세,39.95,56.79
049830,6470,45.31,43.51,-36.71,0.1,27.6,0.05,하락/역배열,골든크로스(0이하),31.38,56.79
005940,29550,42.11,50.44,-51.09,163.7,85.27,166.52,하락/역배열,하락추세,25.93,56.74
265520,22000,48.94,43.0,-48.62,5.2,93.91,12.77,하락/역배열,하락추세,16.91,56.74
241560,63700,48.24,34.67,-12.24,-16.8,81.77,144.32,하락/역배열,하락추세,27.18,56.72
134380,10010,50.53,51.01,-86.47,-0.8,56.49,0.2,하락/역배열,골든크로스(0이하),33.06,56.69
007570,7900,43.9,45.26,-36.93,1.9,159.09,5.95,하락/역배열,골든크로스(0이하),19.98,56.69
052300,1458,41.89,47.07,-34.81,2.0,35.22,0.36,하락/역배열,골든크로스(0이하),21.25,56.58
003030,116500,37.45,63.91,-84.45,-1.8,93.11,28.68,하락/역배열,골든크로스(0이하),36.54,56.58
139130,16880,33.49,51.81,-19.83,27.1,82.84,79.79,하락/역배열,하락추세,29.28,56.55
103140,66100,45.03,57.57,-88.66,-9.0,102.17,75.54,하락/역배열,골든크로스(0이하),41.76,56.52
042660,103300,49.33,51.78,-81.54,-224.5,83.67,1125.38,하락/역배열,하락추세,43.62,56.43
365550,3320,44.19,66.65,-120.42,-62.5,137.24,17.37,하락/역배열,하락추세,19.36,56.42
352820,204000,44.21,46.9,-40.57,-15.2,110.92,679.23,하락/역배열,하락추세,19.16,56.34
069620,118300,47.93,43.47,-39.96,-1.3,108.62,45.14,하락/역배열,골든크로스(0이하),12.5,56.2
005250,10380,40.83,46.69,-24.44,-13.1,88.83,9.8,하락/역배열,골든크로스(0이하),11.8,56.2
049950,10830,45.54,46.41,-40.56,-5.5,48.81,1.52,하락/역배열,골든크로스(0이하),15.01,56.06
064350,189800,50.49,44.71,-51.71,-72.5,86.43,989.04,하락/역배열,하락추세,41.14,55.91
028670,4800,44.94,53.9,-65.55,-195.2,98.82,82.88,하락/역배열,하락추세,18.87,55.85
052690,113900,48.95,45.32,-46.73,-1.5,91.2,153.14,하락/역배열,하락추세,52.06,55.81
055550,96400,49.21,49.05,-61.4,-154.5,75.29,860.02,하락/역배열,하락추세,71.4,55.7
285130,40950,40.82,49.76,-30.61,-4.9,105.08,29.71,하락/역배열,골든크로스(0이하),17.19,55.69
002020,48200,41.98,50.7,-36.54,5.1,117.48,23.85,하락/역배열,골든크로스(0이하),16.86,55.49
001230,1755,46.34,51.42,-56.31,-31.0,71.77,9.54,하락/역배열,하락추세,20.88,55.44
032830,387000,53.85,46.49,-66.52,-139.2,98.51,1939.02,하락/역배열,하락추세,11.34,55.43
023160,26800,51.38,48.41,-63.78,-31.2,98.91,67.39,하락/역배열,골든크로스(0이하),28.9,55.38
046440,4030,42.33,48.08,-25.43,-6.4,87.71,2.64,하락/역배열,골든크로스(0이하),9.95,55.32
048410,8330,41.76,57.4,-59.31,-87.3,80.74,60.17,하락/역배열,골든크로스(0이하),15.01,55.23
068760,41300,45.17,48.97,-38.29,-6.9,77.36,27.58,하락/역배열,골든크로스(0이하),43.18,55.14
052220,2005,40.62,57.66,-51.16,8.4,64.27,0.5,하락/역배열,골든크로스(0이하),31.28,54.84
175330,24500,42.5,55.56,-50.03,-92.0,93.41,85.97,하락/역배열,하락추세,11.09,54.81
078350,23950,50.35,46.35,-44.12,-5.7,52.04,29.32,하락/역배열,하락추세,36.14,54.78
045390,2775,48.5,57.5,-80.81,-98.3,79.65,13.07,하락/역배열,골든크로스(0이하),61.01,54.73
009450,64800,43.32,55.46,-51.86,0.3,124.36,31.63,하락/역배열,하락추세,30.09,54.73
329180,615000,44.6,55.35,-56.17,7.8,101.66,1896.95,하락/역배열,하락추세,18.92,54.7
051160,7110,48.58,35.23,9.99,13.8,66.34,2.64,하락/역배열,골든크로스(0이하),71.38,54.56
024110,20250,44.76,54.97,-53.5,-162.5,71.0,163.52,하락/역배열,하락추세,50.26,54.55
001740,10290,41.44,59.72,-57.56,2194.4,52.24,448.61,하락/역배열,하락추세,22.42,54.41
002240,18050,49.43,53.39,-61.3,-6.1,74.56,2.65,하락/역배열,골든크로스(0이하),34.27,54.17
122450,2760,50.68,41.99,-20.16,13.0,13.09,0.3,하락/역배열,골든크로스(0이하),64.56,54.12
011200,18660,48.99,55.18,-63.35,-127.8,81.81,154.88,하락/역배열,하락추세,47.74,53.89
326030,86700,47.7,43.73,-11.85,14.7,74.32,112.54,하락/역배열,골든크로스(0이하),15.19,53.84
043200,667,41.09,70.41,-91.82,-2033.2,17.25,6.46,하락/역배열,골든크로스(0이하),79.21,53.82
002350,6750,46.06,48.89,-25.11,-29.1,95.63,6.7,하락/역배열,하락추세,20.76,53.78
003850,8490,51.18,47.34,-35.38,-12.7,79.77,7.51,하락/역배열,하락추세,28.27,53.44
003920,42550,42.7,44.11,12.11,0.0,28.61,1.86,하락/역배열,골든크로스(0이하),22.42,53.39
053580,6440,45.61,44.92,-2.48,3.9,39.47,1.13,하락/역배열,골든크로스(0이하),41.76,53.36
357780,338500,47.79,53.75,-45.74,-8.0,230.62,1265.55,하락/역배열,하락추세,20.58,53.3
047040,19420,47.6,57.96,-61.71,1230.8,125.22,1771.71,하락/역배열,하락추세,36.95,53.29
