티커,현재가,RSI,MFI,CCI,종합점수
185750,82800,36.42,31.81,-104.17,69.27
272210,116100,28.47,38.1,-94.84,69.05
051370,12250,38.17,39.91,-131.61,68.28
121600,73500,32.61,44.26,-123.57,68.0
012450,1306000,36.59,41.49,-124.77,67.71
048410,12190,41.11,53.11,-176.64,66.65
035720,45950,39.22,39.04,-102.37,65.77
002790,26500,44.4,42.27,-129.03,65.2
060250,18870,38.95,42.75,-104.91,64.84
128940,449500,34.15,34.55,-52.94,64.84
093050,25300,48.25,26.28,-75.86,64.81
000250,399000,35.26,37.11,-64.67,64.6
005180,74100,44.76,27.86,-65.43,64.58
066970,171700,38.94,44.04,-105.43,64.46
294630,4075,37.82,51.74,-126.63,64.03
000670,64100,43.32,45.55,-112.5,63.09
054090,1115,29.6,48.35,-68.84,63.09
373220,442000,36.59,41.71,-52.73,61.63
458870,39700,43.27,51.45,-118.26,61.62
381970,10150,42.8,50.09,-105.93,61.2
247540,197100,38.68,58.77,-123.61,61.15
047810,172200,39.44,42.99,-63.12,61.12
036830,61000,42.63,37.58,-53.36,61.04
112040,21300,32.28,55.05,-76.39,60.59
137310,8420,47.06,32.64,-44.38,60.47
005940,35000,47.81,46.97,-103.09,60.33
097950,230500,47.93,45.91,-99.02,60.31
352820,247000,48.21,46.41,-97.87,59.95
090430,130200,49.16,43.1,-79.01,59.16
161390,61800,46.15,35.03,-30.8,58.84
033530,7820,46.91,56.65,-117.64,58.61
058470,112300,44.28,54.0,-91.87,58.23
009420,46500,45.38,48.18,-72.95,58.22
069620,144900,44.06,57.84,-103.84,58.02
096770,126700,42.77,53.49,-74.32,57.44
105560,156000,49.48,56.32,-112.2,57.42
010950,115000,50.76,51.7,-97.74,57.33
010140,30150,44.33,46.58,-50.52,57.24
032640,16600,48.42,34.25,-15.42,57.06
000210,63200,49.48,54.68,-98.22,56.8
030200,61600,49.02,42.75,-40.99,56.16
011760,28450,44.25,51.8,-52.55,55.7
071090,4065,39.19,80.8,-147.62,55.64
086900,102200,46.48,60.02,-93.09,55.59
039030,479500,49.36,56.31,-89.48,55.57
035420,213000,49.14,46.04,-45.72,55.42
302440,43200,46.33,57.42,-79.77,55.4
001040,213000,52.63,50.45,-73.07,55.06
326030,102400,46.99,47.9,-34.06,54.54
011000,1014,43.39,39.32,17.26,54.33
120110,87600,48.92,55.28,-68.5,54.31
000080,17290,52.55,42.58,-31.66,54.26
006400,636000,45.31,39.59,12.73,53.97
139130,19280,54.26,42.9,-29.28,53.39
089030,57300,50.32,61.39,-77.51,52.56
011170,91600,50.35,59.23,-66.76,52.37
009540,437500,41.96,55.59,-18.37,52.35
034020,117100,51.29,49.82,-32.15,52.31
000720,169300,50.4,50.46,-26.98,51.96
078930,74700,56.19,53.93,-61.92,51.79
051910,392500,50.18,49.57,-19.93,51.75
377300,57800,51.4,57.74,-54.26,51.48
071050,258000,50.0,50.74,-19.56,51.38
005830,173000,51.13,42.89,9.64,51.19
003670,250500,47.39,55.96,-20.12,50.56
038500,15560,44.38,70.84,-66.78,50.49
004990,29350,55.44,55.62,-39.14,49.57
214450,314000,54.62,56.35,-31.34,48.96
047040,32600,50.13,56.06,-10.43,48.81
078600,142500,46.45,65.67,-33.09,48.72
001230,39229,44.07,49.15,46.12,48.42
084370,133600,53.99,70.75,-78.22,48.27
078350,28400,56.52,66.31,-70.01,48.22
271560,143200,58.69,47.13,12.82,46.99
271560,143200,58.69,47.13,12.82,46.99
034230,15980,56.52,54.81,-3.39,46.5
267250,279000,55.43,50.12,20.98,46.4
267250,279000,55.43,50.12,20.98,46.4
005290,57700,55.77,65.02,-38.51,46.28
036460,37750,55.86,59.69,-17.38,46.27
001500,11360,51.99,65.84,-22.91,45.97
298050,239000,52.31,67.27,-18.85,45.04
079160,4970,52.87,48.94,56.92,44.65
006800,72300,54.04,60.84,10.0,44.21
028050,54700,55.41,62.39,8.34,43.37
009830,47800,50.48,66.8,14.29,43.05
020150,66900,55.83,69.05,17.75,40.23
017670,102700,54.03,42.41,132.43,40.15
011780,149200,55.84,56.13,75.98,39.68
086790,126500,66.99,61.72,17.2,39.0
018260,182900,53.35,57.51,95.88,38.39
145020,278000,58.25,49.47,109.39,38.31
016360,130000,63.81,60.28,44.4,38.27
033640,31600,62.36,71.96,15.22,37.29
298040,4025000,71.07,58.03,44.16,36.62
005490,486500,66.11,61.71,50.92,36.48
329180,671000,54.69,72.06,57.49,36.29
036200,12250,60.79,75.12,23.9,36.04
010060,364500,63.32,62.77,66.53,35.76
180640,123100,60.26,45.76,147.34,35.71
008770,66000,66.89,64.43,52.56,35.18
034220,15340,49.05,67.22,132.13,33.57
036570,279000,52.2,62.49,140.56,33.39
011790,146200,64.06,72.7,55.6,33.11
178920,30200,66.12,64.56,83.76,32.79
192080,59700,67.23,71.77,59.23,32.06
067310,43750,66.01,68.97,76.09,32.0
004800,246000,76.06,65.28,57.38,31.44
004020,45950,67.16,63.16,116.47,30.19
006260,505000,72.39,70.51,77.69,29.23
051900,283000,66.02,69.6,109.19,29.03
000990,182800,72.12,68.07,106.97,27.69
003490,27300,61.05,59.17,187.79,27.61
098460,42450,68.83,83.27,63.11,27.38
086280,263000,60.38,65.58,168.47,27.31
086280,263000,60.38,65.58,168.47,27.31
028670,6120,65.12,71.79,155.2,24.76
214320,20450,63.47,79.08,133.47,24.69
161890,100800,74.13,64.71,151.21,24.45
204320,62900,71.43,71.82,134.21,24.4
402340,1171000,86.64,63.69,108.28,24.2
034730,541000,83.58,72.41,89.29,23.9
383220,83600,80.29,74.39,95.88,23.78
021240,96200,75.16,59.85,177.21,23.56
028260,442000,80.39,69.22,120.44,23.43
032830,330000,84.52,55.58,159.05,23.38
046890,17690,75.88,84.99,80.46,23.0
001440,65500,75.03,86.43,80.92,22.77
042700,409500,78.71,82.21,87.48,22.4
065680,45000,77.27,78.4,110.9,22.2
005930,296000,81.78,67.36,139.02,22.04
009150,1024000,78.8,71.15,144.6,21.3
033780,189000,73.08,69.46,176.01,21.15
139480,118700,70.45,70.6,183.61,21.01
036930,168000,79.83,79.22,126.83,19.75
000270,178100,65.42,74.2,204.9,19.72
282330,146000,63.62,62.21,260.67,19.67
001450,32750,66.03,62.91,253.89,19.2
011210,97000,68.75,77.84,205.64,17.33
000810,538000,75.76,73.87,193.91,17.3
005385,284000,67.27,74.78,227.15,17.05
448300,23065,92.0,74.27,134.36,16.71
336260,92000,86.07,84.76,120.62,16.34
011070,760000,88.69,82.14,144.81,14.32
003550,117000,79.5,84.02,175.58,14.2
000660,1970000,92.3,79.59,142.99,14.12
001740,7900,80.15,85.43,179.54,13.18
131970,182000,81.46,80.45,196.77,12.97
069500,124855,88.46,88.39,137.72,12.91
005250,16800,72.41,73.7,270.62,12.08
014680,336000,71.43,70.54,289.18,11.91
007070,28800,77.03,78.75,249.0,10.66
005380,712000,80.87,88.05,205.78,9.88
004170,535000,91.8,69.45,244.48,9.21
088350,5490,64.38,83.47,310.11,8.21
012330,650000,80.67,88.65,231.25,7.63
023530,175700,89.69,87.94,222.61,5.57
298000,38900,,,,
