티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),종합점수
046120,7870,25.7,27.65,-122.84,-312.9,114.52,56.4,75.79
285130,41550,23.2,26.6,-106.29,-44.8,126.6,47.16,75.59
011170,78400,20.91,23.98,-86.08,-7.3,96.39,130.17,75.54
175330,24100,34.13,22.22,-131.1,-954.0,21.85,118.5,75.48
222080,11730,22.49,28.11,-108.14,-785.8,86.84,160.08,75.48
053300,5250,24.64,30.21,-120.15,-48.7,103.92,12.16,75.06
000080,15900,42.24,31.28,-191.39,-62.0,136.0,40.23,74.78
187420,2150,18.94,38.71,-127.92,-41.9,91.42,2.6,74.78
049830,6800,33.33,38.96,-186.51,-0.8,172.04,0.43,74.78
092040,1456,37.69,49.09,-244.36,-248.4,141.91,10.27,74.77
060720,11700,31.9,20.99,-108.71,-59.0,82.32,20.69,74.76
079160,4435,30.05,38.71,-172.05,-249.3,120.15,31.22,74.75
003030,148900,25.5,32.99,-130.84,-11.8,96.59,52.85,74.74
000210,51800,27.25,30.54,-126.65,-35.4,92.28,50.89,74.62
263750,43600,13.7,34.24,-86.99,-293.6,94.49,241.91,74.6
001060,27050,40.39,33.65,-190.82,-33.6,133.77,24.34,74.55
450080,60100,29.7,18.74,-87.85,-179.6,108.37,395.69,74.51
012450,1138000,27.13,35.16,-142.69,-128.3,132.09,3855.92,74.46
002790,22400,28.28,28.35,-119.18,-54.1,108.53,42.3,74.39
003850,8720,37.93,42.43,-212.14,-88.3,136.01,20.95,74.22
161890,85500,22.09,27.9,-90.63,-44.9,76.95,123.31,74.22
047310,4325,36.25,40.94,-199.17,-146.5,131.32,16.64,74.2
024110,20050,32.43,21.4,-105.38,-1041.2,90.5,377.84,74.17
215600,2830,30.43,32.18,-139.88,-469.8,114.86,30.54,74.12
001430,53700,31.76,37.85,-167.55,-40.9,72.71,155.67,74.09
004000,49800,21.57,31.2,-99.57,0.7,137.92,56.62,74.04
044480,1107,26.86,22.11,-83.95,45.2,39.94,4.37,74.0
017800,79300,20.23,30.04,-88.62,-6.1,84.41,209.5,73.96
375500,72000,24.94,33.99,-122.16,-222.2,101.2,449.8,73.87
071840,6620,30.72,25.3,-109.68,-14.8,201.91,3.95,73.8
298020,369000,27.42,27.15,-102.64,-10.4,95.61,119.11,73.7
043590,1050,0.0,67.65,-151.73,-421.5,22.06,1.95,73.43
122870,44450,30.31,35.65,-144.4,-67.3,113.86,68.1,73.38
036460,34500,32.19,50.83,-212.42,-112.9,137.52,127.63,73.36
214150,44450,31.75,31.97,-134.96,-159.3,128.75,182.35,73.34
003230,1166000,35.43,38.68,-172.88,-38.2,117.39,1045.58,73.04
008770,54200,29.84,27.48,-104.94,-115.0,113.66,237.12,72.97
049520,3670,33.58,30.43,-130.05,-29.9,134.58,6.71,72.84
035250,14990,32.29,31.55,-127.76,-356.5,99.6,106.44,72.7
003480,5140,28.16,35.66,-127.29,-18.5,154.54,5.17,72.67
139130,17390,36.19,31.05,-140.16,-290.9,87.23,135.55,72.6
011760,25250,35.1,33.8,-144.1,-12.0,131.82,31.42,72.38
121600,65700,34.12,23.89,-99.88,-38.4,81.97,61.46,72.32
004990,25150,29.39,32.85,-116.13,-88.6,92.55,69.7,72.27
200130,10290,40.86,44.42,-207.72,-46.2,113.42,10.78,72.22
298050,204500,30.24,32.34,-116.45,-3.2,111.96,47.81,72.18
079550,776000,36.13,41.23,-175.4,-107.4,129.65,2161.25,72.16
058470,97300,34.45,24.35,-100.14,-383.4,89.43,1063.03,72.08
009240,31100,25.95,28.69,-83.39,-2.4,74.25,20.66,72.07
007310,332500,35.48,35.06,-146.8,-3.2,113.19,24.0,72.05
000250,326500,23.73,45.93,-143.07,-39.0,117.68,709.53,72.04
086790,113900,32.79,27.2,-103.31,-485.3,119.6,1322.18,71.95
001720,170200,32.66,28.56,-107.75,-8.7,99.22,29.26,71.9
041510,79700,37.87,33.81,-147.83,-58.5,82.37,91.9,71.76
361610,18710,28.28,30.05,-93.11,-59.9,75.71,36.27,71.65
035600,9990,31.91,28.94,-102.76,-58.3,137.09,15.97,71.61
053210,4430,28.48,25.55,-75.27,-5.5,108.06,2.29,71.59
293490,9410,29.83,36.18,-121.81,-88.4,102.17,29.52,71.48
005440,12870,36.94,38.08,-157.67,-31.9,95.29,33.01,71.46
045510,946,34.94,39.34,-154.51,-20.5,123.78,2.29,71.45
139480,87700,31.69,29.23,-100.73,-23.0,91.43,213.89,71.42
458870,31600,24.13,37.72,-103.31,-162.0,47.11,77.62,71.32
352820,216000,33.96,37.65,-142.31,-173.8,97.39,890.34,71.32
010950,104700,36.4,26.15,-105.6,-11.8,122.25,643.71,71.28
040910,5010,28.57,30.59,-90.61,-32.3,171.31,7.25,71.16
019170,9750,28.79,58.0,-200.82,-101.6,92.79,18.37,71.14
034020,106900,28.43,22.72,-58.01,-347.6,123.11,4942.41,71.12
051370,10480,35.78,32.71,-127.26,-46.2,70.43,15.36,71.11
120110,70700,24.78,33.89,-88.09,-154.6,123.51,269.96,71.11
048530,2720,20.1,60.5,-174.62,-376.9,40.79,8.36,71.02
028670,5110,31.79,55.95,-202.61,-1045.6,128.75,211.77,70.97
145020,248500,25.91,39.55,-113.23,-20.6,107.51,140.48,70.95
069620,127200,36.71,35.38,-139.31,-16.9,88.1,46.44,70.91
051600,51100,26.56,40.91,-119.94,-48.6,101.33,84.61,70.84
096770,116200,30.77,28.07,-80.75,-16.7,84.02,641.41,70.45
282330,124500,38.8,40.27,-159.88,-0.9,90.05,57.61,70.3
112040,19270,31.75,31.56,-96.4,-53.8,114.95,40.96,70.26
071320,70200,39.64,33.85,-137.15,-1.7,102.24,14.17,70.26
041440,8020,32.94,30.01,-94.41,-76.0,102.05,23.54,70.22
005940,31200,33.33,26.66,-81.83,-431.5,87.66,363.5,70.15
093370,10760,36.49,36.68,-133.58,-929.5,98.27,196.58,70.07
003920,45850,36.63,40.5,-148.77,-3.9,73.71,4.67,70.02
053050,2080,19.59,53.1,-129.25,-142.5,82.6,7.31,69.87
319660,93800,35.67,42.41,-150.62,-226.4,113.41,481.67,69.86
025900,8840,34.11,30.12,-93.75,-9.7,82.37,10.66,69.74
207940,1363000,34.99,32.78,-106.77,-12.3,187.32,1748.51,69.64
089030,49200,37.36,27.42,-94.49,-294.2,101.68,550.69,69.61
052860,6090,30.26,25.91,-58.77,3.0,111.06,6.5,69.51
015760,38650,34.47,24.47,-69.7,-777.7,94.52,840.08,69.49
241560,66000,34.11,22.26,-58.24,-22.1,118.9,286.15,69.39
009540,404500,30.42,29.95,-74.02,-6.8,75.9,941.09,69.38
108320,52600,37.44,38.41,-135.86,-36.9,93.96,85.03,69.37
068760,47300,36.84,32.93,-110.96,-55.2,109.08,56.96,69.32
278280,47950,26.26,33.72,-69.79,10.2,93.68,32.53,69.16
192820,173700,29.58,34.94,-87.17,-17.3,133.32,132.02,69.09
047040,24250,33.54,45.8,-145.55,216.8,77.25,2442.72,69.02
357780,385000,37.12,37.3,-125.6,-9.3,95.59,242.24,68.99
053030,8890,31.64,39.38,-111.73,-71.3,97.57,15.38,68.97
006360,28850,31.94,36.65,-101.92,-315.2,77.65,314.48,68.96
033250,4090,30.71,29.52,-67.34,4.1,92.87,1.01,68.87
011780,129200,36.51,47.58,-162.5,-22.5,69.47,112.33,68.85
178920,25000,34.81,37.85,-115.25,-25.4,127.44,40.11,68.72
036530,50100,26.88,43.27,-97.52,-6.9,117.77,10.2,68.08
047560,11620,31.03,34.96,-80.14,1.0,120.86,11.97,68.02
185750,77500,39.24,33.67,-107.53,-1.0,89.91,27.7,67.99
098460,33850,33.83,40.97,-113.59,-520.5,86.57,571.21,67.87
051490,3170,28.91,55.57,-152.22,4.0,97.31,4.75,67.86
065350,45000,31.25,40.71,-100.65,-56.0,99.85,83.82,67.74
073240,4705,28.57,41.84,-93.22,-229.8,97.2,34.38,67.63
138040,106100,39.27,26.9,-75.07,-169.8,77.1,401.71,67.53
091700,6790,37.5,40.45,-120.86,-145.3,132.6,26.17,67.42
032190,20050,32.81,42.02,-107.81,-24.6,88.95,22.55,67.37
069080,10420,36.78,36.96,-102.72,-11.2,117.87,11.84,67.31
053060,1327,36.92,39.62,-113.8,-80.1,156.05,5.34,67.3
050760,1195,39.07,46.77,-149.15,-15.8,194.0,2.4,67.15
272210,102000,37.74,37.91,-108.38,-252.9,105.68,950.78,67.15
005800,13560,38.83,41.04,-125.08,-2.5,99.89,0.9,67.13
010130,1375000,33.52,34.9,-79.02,1.8,105.4,333.22,67.11
003670,231000,31.85,31.94,-60.33,9.5,104.05,876.52,67.1
030200,53200,32.86,40.97,-98.8,-112.6,70.85,234.27,66.96
377300,47400,34.73,31.13,-63.83,2.4,143.46,241.63,66.7
001680,18850,39.25,45.5,-137.37,-28.0,107.39,21.32,66.53
030530,27750,35.87,28.59,-55.89,17.3,87.23,328.07,66.5
039200,40550,33.71,36.45,-78.27,1.0,84.27,83.2,66.47
086900,94900,41.27,46.64,-146.2,-19.7,101.09,55.06,66.22
042700,282000,31.94,49.26,-112.8,-457.8,121.79,4521.05,65.66
084370,124900,37.17,33.12,-68.84,-58.0,88.27,278.55,65.64
033530,7450,36.62,47.84,-125.36,-76.1,80.34,15.42,65.63
298040,3811000,34.77,30.34,-47.57,-2.6,103.35,2632.41,65.59
265520,24900,30.08,50.92,-109.0,-43.8,132.52,42.74,65.42
049080,1190,15.02,72.84,-135.89,5765.0,21.24,55.22,65.37
003300,16620,29.62,41.4,-67.89,-2.5,126.88,5.52,65.32
045100,29800,35.99,44.34,-101.78,-0.5,43.94,34.03,65.04
052400,54700,38.53,48.25,-126.87,-32.7,63.71,38.71,64.98
001040,183000,36.38,31.23,-49.88,-10.7,223.33,817.05,64.95
053610,79000,43.26,50.76,-154.14,9.5,75.9,64.65,64.84
000640,89600,36.1,44.38,-100.05,-3.2,93.46,16.38,64.84
064550,8570,37.39,67.49,-193.13,-104.2,88.69,15.85,64.47
214450,298000,40.38,38.28,-86.32,-8.5,103.12,253.13,64.31
012750,70100,41.59,32.67,-68.38,-13.0,77.48,49.36,64.28
051780,3390,37.58,31.31,-46.37,20.3,220.0,9.2,64.23
020150,64300,36.23,25.6,-17.93,37.9,204.63,602.7,64.22
069730,5040,45.59,43.84,-127.99,-26.7,133.21,3.58,64.19
000720,138900,36.03,44.83,-92.87,-53.3,127.79,1681.93,64.12
004020,39100,40.81,42.96,-100.62,-137.4,100.09,437.55,63.8
002350,6710,39.8,29.82,-43.12,24.4,109.09,16.16,63.72
028050,50300,36.3,39.28,-66.07,-96.7,94.82,925.69,63.64
035900,56500,44.69,47.53,-130.41,-114.5,97.06,125.54,63.46
069260,16470,45.77,48.06,-136.21,-146.8,50.32,24.33,63.41
086520,130400,41.19,34.3,-61.81,-216.9,86.48,2117.4,63.32
417970,16060,39.45,57.31,-144.88,-29.4,150.36,14.21,63.15
036200,10470,35.98,54.9,-119.83,187.9,38.57,42.14,63.02
302440,40300,42.96,43.18,-100.69,-21.8,84.27,67.37,63.01
014680,260500,45.17,53.2,-148.33,-14.6,102.86,208.03,62.91
051900,248500,40.38,42.29,-85.62,-6.7,211.34,454.84,62.91
141080,146800,35.37,47.06,-83.98,-73.8,98.54,586.99,62.86
009450,69000,46.5,35.32,-79.01,-4.3,66.63,35.65,62.64
055550,92600,38.27,47.3,-87.57,-178.4,109.8,1492.8,62.11
039030,450000,44.48,39.88,-82.45,-81.5,102.88,754.15,62.09
005290,53900,43.52,49.55,-117.25,-188.7,88.91,478.81,62.08
006260,466000,39.92,57.06,-124.73,-42.1,106.36,1729.93,61.4
046890,13800,35.83,58.07,-108.94,-298.9,119.83,189.85,61.11
105560,152100,40.72,45.36,-77.53,-1.3,114.69,2595.67,61.1
138930,16990,43.29,44.05,-80.1,-540.5,65.77,208.76,60.89
053800,61600,43.41,41.51,-69.96,-4.2,111.06,28.09,60.86
005250,12110,45.58,60.27,-150.87,-182.8,72.74,49.44,60.62
011200,19770,45.48,36.81,-56.5,-740.6,83.86,369.53,60.61
016360,124500,40.89,35.98,-26.71,-153.9,125.26,962.22,59.94
038500,11990,36.19,62.24,-112.84,-167.9,119.52,238.6,59.93
081660,37400,48.25,49.18,-108.44,-22.7,123.88,65.05,59.89
071050,246000,39.8,43.07,-49.29,-100.2,92.46,723.47,59.82
010120,267000,39.78,42.57,-45.59,-86.9,156.14,6336.48,59.68
339770,4090,44.28,38.01,-44.79,-4.8,120.46,6.69,59.63
043260,39450,38.17,59.55,-105.16,149.5,190.19,2450.2,59.52
064350,213000,45.86,33.03,-27.27,-84.1,108.96,1993.33,59.31
042000,21850,42.3,41.58,-42.35,17.5,100.12,51.17,58.9
049430,18100,44.69,57.26,-110.92,-1.9,143.01,6.59,58.59
009830,40600,46.13,49.97,-86.49,-155.6,101.23,798.08,58.51
247540,207000,44.46,31.68,-4.93,-94.8,76.41,1370.37,58.36
051910,363500,33.33,49.21,-29.37,40.8,102.94,2023.69,58.27
145990,44100,43.36,41.99,-38.2,-0.2,180.38,7.6,58.07
028300,55500,47.77,29.47,-0.93,221.6,124.25,625.46,57.67
378850,3220,44.76,81.62,-194.7,-62.3,124.24,4.98,57.43
000100,83400,47.86,47.22,-69.42,-26.5,84.5,284.38,57.43
068270,191700,50.35,32.37,-18.98,-162.9,110.25,1646.62,57.34
267250,281000,44.72,39.5,-22.96,27.6,82.67,535.41,57.17
041020,3980,37.02,63.72,-88.38,-857.6,48.27,37.04,57.12
041190,6070,39.11,55.06,-53.84,-228.3,133.75,93.76,56.43
007070,24750,44.98,49.73,-52.87,-64.3,102.11,51.54,56.17
067310,40200,46.36,57.05,-83.99,-801.0,84.48,544.02,55.86
084670,35350,50.38,47.38,-56.39,-122.5,150.93,130.77,55.45
002380,554000,39.76,43.28,2.58,5.3,97.86,270.89,55.44
047810,163000,44.01,46.91,-26.71,104.6,101.11,1160.67,55.25
000880,128900,44.4,58.43,-70.97,-30.9,100.65,355.27,54.97
021240,90000,45.97,44.53,-19.73,-65.1,73.72,178.05,54.81
078600,141300,47.99,61.22,-94.02,-28.3,104.37,626.53,54.77
122450,2875,39.29,74.02,-110.34,-35.5,131.78,3.8,54.76
078350,31550,49.08,46.45,-34.3,-99.6,84.99,105.91,54.35
048410,11200,44.41,68.47,-84.19,859.5,39.12,242.94,52.72
214320,20100,53.97,52.46,-57.05,-163.8,52.33,43.59,52.61
131290,198100,56.05,39.13,-8.75,-72.0,82.14,234.36,52.33
000990,181400,48.58,34.62,44.15,-222.5,82.35,1430.1,51.92
023530,147500,51.48,51.84,-35.18,-67.0,102.79,203.13,51.82
000815,381500,51.09,53.21,-38.22,-7.3,110.63,110.35,51.75
088350,4785,51.62,64.68,-85.25,-2833.5,74.98,203.32,51.67
042660,124900,45.14,45.11,19.59,506.6,68.48,2376.09,51.62
388720,96400,45.76,59.96,-40.1,-2.8,236.16,227.32,51.44
060250,18540,44.97,53.16,-9.01,128.5,233.89,266.4,51.37
000240,24200,47.59,51.13,-8.69,-8.0,100.75,28.78,51.15
336260,89600,43.78,45.36,30.84,-86.1,81.01,681.49,51.05
131970,156900,50.12,44.86,9.62,-37.1,105.34,814.5,50.87
086280,232500,44.31,56.43,-9.58,6.5,117.11,1460.09,50.55
006400,652000,44.94,48.56,22.16,143.7,77.95,5909.27,50.32
053260,6140,64.71,32.15,12.16,72.6,99.85,13.0,50.03
298000,38900,50.0,50.0,0.0,0.0,0.0,0.0,50.0
043100,520,50.0,50.0,0.0,0.0,0.0,0.0,50.0
000300,21086206,50.0,50.0,0.0,0.0,0.0,0.0,50.0
002410,1935,50.0,50.0,0.0,0.0,0.0,0.0,50.0
050120,2810,48.59,54.78,-5.12,5.2,104.37,0.53,49.3
005180,71800,49.25,63.38,-41.58,5.7,115.12,48.37,49.26
036540,7930,46.95,75.07,-76.72,573.8,37.37,464.62,49.05
060980,44400,49.65,57.31,-14.81,-7.7,62.23,13.19,48.91
393890,15700,49.82,65.67,-48.58,259.1,39.33,88.12,48.89
000220,3820,40.53,84.01,-80.39,857.1,21.35,19.64,48.52
032500,32700,45.13,59.28,9.93,-27.5,78.15,192.78,47.7
035720,42700,43.98,58.92,17.02,1351.2,236.14,5036.8,47.62
042520,27400,55.31,51.43,2.43,-32.2,64.94,75.54,47.55
011000,1151,51.38,60.95,-11.8,-144.5,86.45,63.54,46.87
003490,25800,50.23,62.41,-9.44,-238.7,79.01,524.36,46.58
329180,684000,49.87,52.61,36.23,-158.0,73.44,3051.94,46.15
230360,16000,50.0,60.73,12.82,-1.2,87.92,4.07,45.35
004370,382000,55.29,67.59,-30.88,-7.3,90.4,93.28,44.95
373220,455000,47.06,56.7,54.67,203.2,86.19,3541.67,44.19
010060,351000,54.68,50.31,50.93,114.9,58.78,1135.08,44.09
002960,489500,51.68,78.45,-48.56,-1.2,147.11,16.92,44.0
030520,20050,52.53,52.27,54.81,-47.7,151.08,65.15,43.83
000270,169900,46.99,55.09,66.05,254.9,114.39,3093.36,43.8
001800,24850,53.48,65.99,-0.83,-35.8,99.69,34.92,43.58
018700,1700,50.42,76.53,-17.36,17.2,37.13,1.29,42.46
028260,455000,50.62,43.05,129.66,66.8,146.02,4573.74,41.31
010780,27500,55.88,73.35,-10.62,-26.1,80.57,26.62,41.14
004170,516000,61.72,53.53,47.96,-11.1,83.39,359.53,40.92
011210,90000,50.4,68.69,40.72,-30.2,119.16,315.36,40.24
196170,366000,62.28,63.63,28.72,-22.5,104.56,2334.68,38.97
001450,34400,61.67,67.45,16.16,-299.9,109.03,224.96,38.95
036930,185500,55.38,68.04,40.11,-504.1,92.9,4807.2,38.85
065680,45650,52.3,62.11,80.03,40.2,71.78,43.8,38.53
007390,27300,66.76,44.98,91.59,366.6,93.88,517.67,38.46
178320,75100,59.64,57.44,70.84,146.1,84.83,1485.28,38.4
032580,5760,68.7,54.64,50.12,-994.6,44.43,157.54,38.04
204320,62400,50.52,67.57,76.43,118.3,136.51,642.37,37.6
011790,156500,50.09,61.42,110.37,457.8,266.73,6246.51,36.96
402340,1233000,59.9,53.83,101.79,-112.8,133.74,16718.63,36.94
096530,30550,60.75,68.35,42.86,-38.8,102.49,124.27,36.73
033640,34600,52.83,70.97,70.07,112.2,91.69,169.53,36.23
005850,74200,56.25,66.04,88.29,-63.6,71.59,163.36,35.21
033780,185100,54.51,66.73,113.24,72.1,82.76,491.17,33.48
009420,58100,60.53,70.75,82.93,126.3,49.67,362.73,32.66
192080,67400,67.52,61.4,98.26,-2.2,90.16,79.08,32.17
034730,657000,62.95,64.63,113.1,56.0,70.43,1395.77,31.38
046070,4328,100.0,50.0,55.56,0.0,0.0,0.0,28.7
005930,349000,68.96,47.85,203.75,11212.3,138.3,166537.42,27.42
000660,2363000,72.43,57.85,151.62,3320.2,90.44,141910.18,27.27
065150,1450,100.0,50.0,74.07,0.0,0.0,0.0,27.16
069500,141395,69.38,54.33,183.41,6648.1,112.82,36259.3,26.81
005385,295000,59.74,70.56,163.35,87.5,156.89,1416.12,26.29
034220,15800,62.94,79.76,138.06,3874.7,157.9,8515.6,24.26
001820,114000,65.76,87.72,95.56,-497.7,78.45,3532.77,24.21
005380,750000,63.77,77.74,144.67,316.9,122.88,20853.31,24.11
032830,410000,79.62,56.62,178.92,189.3,118.6,2744.59,23.01
000810,604000,77.97,74.8,123.91,34.3,138.06,1797.01,22.09
