티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
010130,1084000,30.87,26.45,-127.98,-12.7,117.78,325.37,하락/역배열,하락추세,25.53,74.89
267250,211000,26.18,37.99,-155.18,-118.1,87.67,436.82,하락/역배열,하락추세,13.77,74.88
091700,5970,29.94,31.89,-145.27,-134.0,127.02,25.45,하락/역배열,하락추세,15.66,74.83
192820,156000,31.9,32.54,-155.51,-25.6,67.9,78.8,하락/역배열,골든크로스(0이하),32.37,74.81
051490,2600,30.8,22.74,-111.23,-16.0,86.76,0.83,하락/역배열,하락추세,51.45,74.76
052220,1911,25.45,39.36,-156.29,5.1,59.58,1.59,하락/역배열,하락추세,28.46,74.75
033320,2860,28.35,29.21,-126.33,-46.5,143.75,3.83,하락/역배열,골든크로스(0이하),56.57,74.67
016100,1103,27.91,55.63,-229.19,-10.3,88.89,0.25,하락/역배열,하락추세,13.41,74.59
017670,89900,14.34,42.87,-122.85,-695.1,90.06,1125.52,하락/역배열,하락추세,88.34,74.5
215600,2230,24.88,30.27,-114.49,-211.3,127.09,16.35,하락/역배열,하락추세,35.32,74.49
004020,28900,26.01,36.77,-144.76,-345.1,115.92,231.24,하락/역배열,하락추세,25.53,74.47
302440,35150,29.97,48.61,-206.8,-45.2,103.24,50.94,하락/역배열,하락추세,18.67,74.38
020150,45000,27.92,24.99,-102.72,-129.1,105.24,122.31,하락/역배열,하락추세,24.25,74.26
042000,17250,30.81,41.59,-180.2,-26.8,163.88,22.29,하락/역배열,골든크로스(0이하),15.47,74.22
051370,7720,25.97,37.56,-144.34,-54.7,160.81,13.59,하락/역배열,하락추세,29.52,74.19
009450,61300,37.46,43.83,-213.76,-16.3,126.69,40.17,하락/역배열,하락추세,29.9,74.05
033780,172600,36.96,35.07,-173.55,-70.8,130.33,598.61,하락/역배열,하락추세,29.79,73.79
051900,225500,36.88,36.25,-176.84,-28.2,143.71,182.72,하락/역배열,하락추세,25.74,73.69
010060,216000,30.56,34.66,-145.18,-140.1,154.37,934.09,하락/역배열,하락추세,45.59,73.69
290670,5010,28.06,40.21,-157.18,-6.5,139.95,1.56,하락/역배열,골든크로스(0이하),52.29,73.68
012330,510000,22.15,42.51,-141.75,-92.1,120.2,3341.45,하락/역배열,하락추세,25.68,73.59
068270,160500,33.94,24.54,-116.69,-218.7,90.96,930.95,하락/역배열,하락추세,28.29,73.57
058820,950,26.01,36.25,-131.87,-357.1,107.97,8.77,하락/역배열,골든크로스(0이하),48.63,73.57
063170,4375,27.57,35.87,-134.66,-15.1,138.81,4.12,하락/역배열,하락추세,36.39,73.41
040610,2855,31.94,36.56,-153.88,-19.6,113.8,1.76,하락/역배열,골든크로스(0이하),53.32,73.32
032860,614,37.77,45.41,-211.63,-22.7,154.73,1.06,하락/역배열,골든크로스(0이하),53.09,73.24
047310,3390,26.33,34.54,-121.72,-90.5,158.76,11.24,하락/역배열,하락추세,36.15,73.19
122450,2570,34.55,30.93,-139.99,-51.4,184.26,4.87,하락/역배열,하락추세,83.72,73.17
040910,4015,34.39,33.73,-148.92,-5.5,147.87,2.29,하락/역배열,하락추세,59.85,73.03
045510,716,23.77,32.08,-99.5,-54.3,97.77,0.76,하락/역배열,하락추세,22.21,73.01
003670,172900,28.01,32.52,-117.43,-99.2,128.65,571.94,하락/역배열,하락추세,30.23,72.94
011210,63400,30.85,37.99,-146.94,-85.7,102.65,111.59,하락/역배열,하락추세,26.43,72.63
011170,65600,34.79,54.84,-228.35,-23.3,91.87,119.27,하락/역배열,하락추세,31.33,72.48
050960,7280,30.16,36.13,-133.77,-1.8,125.47,0.44,하락/역배열,하락추세,35.0,72.38
036830,37750,35.98,32.78,-141.24,-26.2,114.82,28.84,하락/역배열,하락추세,46.73,72.18
000150,1531000,31.87,18.54,-67.48,-23.3,133.27,1919.43,하락/역배열,하락추세,67.2,72.15
377300,38850,30.96,52.88,-199.04,-120.5,139.03,130.21,하락/역배열,하락추세,30.03,71.97
214320,18600,34.1,46.62,-186.19,-59.0,93.04,20.43,하락/역배열,하락추세,35.04,71.94
052420,7220,25.23,32.44,-93.52,-11.2,165.4,7.4,하락/역배열,골든크로스(0이하),49.26,71.9
038500,8930,29.4,40.0,-140.0,-491.8,120.72,106.03,하락/역배열,하락추세,19.53,71.86
096530,27050,30.95,31.57,-111.91,-53.1,110.45,89.96,하락/역배열,하락추세,42.54,71.82
298050,170200,35.06,42.43,-171.63,-7.7,161.13,42.19,하락/역배열,하락추세,32.38,71.81
192080,61300,35.17,53.97,-217.02,-32.9,84.67,47.84,하락/역배열,하락추세,13.97,71.71
373220,362000,28.65,38.18,-127.18,-20.8,111.92,1752.74,하락/역배열,하락추세,24.98,71.66
011000,577,18.69,58.17,-166.46,-1250.1,102.89,16.51,하락/역배열,하락추세,34.06,71.59
071840,6440,44.9,30.4,-159.49,-12.5,146.35,2.35,하락/역배열,골든크로스(0이하),41.47,71.53
000250,223500,27.38,34.33,-104.89,-25.9,96.29,352.53,하락/역배열,골든크로스(0이하),74.82,71.51
046120,6120,29.04,35.24,-114.99,-172.1,109.51,34.9,하락/역배열,하락추세,13.8,71.49
073240,4305,38.46,35.74,-154.27,-217.0,154.27,28.83,하락/역배열,골든크로스(0이하),26.06,71.45
326030,82200,42.55,33.96,-160.91,-106.5,62.91,140.23,하락/역배열,하락추세,16.6,71.24
041190,4855,31.03,40.78,-141.43,-217.9,123.28,30.92,하락/역배열,하락추세,22.82,71.18
450080,46850,33.33,36.22,-132.03,-187.3,123.94,217.52,하락/역배열,하락추세,54.2,71.15
065680,30900,28.52,50.02,-165.37,-10.3,119.79,7.64,하락/역배열,하락추세,15.13,70.94
049830,6160,36.5,41.5,-163.09,-0.6,207.37,0.2,하락/역배열,하락추세,41.51,70.93
134580,1029,29.89,53.83,-185.18,-20.2,120.22,0.71,하락/역배열,하락추세,46.83,70.86
000210,43000,35.93,41.42,-157.54,-45.5,123.48,48.34,하락/역배열,하락추세,14.32,70.68
032500,20600,22.09,49.91,-135.71,-172.6,100.46,71.45,하락/역배열,하락추세,52.7,70.64
005850,58600,37.85,38.03,-149.94,-85.2,88.62,88.54,하락/역배열,하락추세,46.24,70.53
021240,86000,33.96,48.57,-174.88,-64.3,88.62,175.27,하락/역배열,하락추세,11.93,70.4
027710,970,32.0,43.43,-144.23,-184.4,156.72,6.7,하락/역배열,하락추세,46.46,70.21
003030,115500,29.14,50.07,-157.23,-14.2,70.85,23.17,하락/역배열,하락추세,49.94,70.03
003240,821000,35.7,38.2,-135.62,-0.5,168.06,27.71,하락/역배열,골든크로스(0이하),28.49,70.0
039200,37000,34.18,41.4,-142.08,-9.5,105.34,112.48,하락/역배열,하락추세,27.49,69.98
078600,98900,33.69,33.91,-109.89,-93.2,117.17,286.72,하락/역배열,하락추세,21.74,69.96
294630,2805,24.4,37.3,-82.9,-57.2,89.67,4.32,하락/역배열,골든크로스(0이하),11.13,69.67
052020,9800,26.74,32.88,-73.54,-73.0,140.25,33.25,하락/역배열,골든크로스(0이하),35.39,69.59
145990,41500,38.57,38.32,-142.41,-3.9,126.95,5.54,하락/역배열,하락추세,37.36,69.57
007570,7600,34.21,38.77,-125.91,-23.9,112.27,4.08,하락/역배열,골든크로스(0이하),26.4,69.5
024880,3855,28.53,41.27,-111.24,-36.7,112.96,4.86,하락/역배열,하락추세,51.67,69.34
011790,105600,35.82,49.78,-174.23,-402.9,70.97,665.17,하락/역배열,하락추세,21.28,69.32
041020,2965,20.2,47.11,-99.87,-156.2,100.35,22.01,하락/역배열,하락추세,45.43,69.22
046940,2850,33.03,48.44,-156.55,-47.1,81.64,3.43,하락/역배열,골든크로스(0이하),18.57,69.22
035600,9190,37.32,44.86,-157.95,-38.8,189.97,13.55,하락/역배열,하락추세,28.66,69.1
011760,22550,33.73,42.02,-130.84,-15.7,114.64,8.1,하락/역배열,하락추세,22.05,68.98
035420,202500,27.84,42.05,-106.86,-482.5,117.9,3409.08,하락/역배열,하락추세,68.85,68.94
052300,1375,40.71,60.81,-230.84,-53.0,110.61,1.61,하락/역배열,하락추세,30.32,68.73
121600,51300,33.82,36.35,-105.08,-30.4,143.1,44.62,하락/역배열,하락추세,58.38,68.7
052690,105000,39.87,40.47,-145.24,-17.7,74.63,250.25,하락/역배열,하락추세,41.95,68.66
329180,588000,37.24,40.12,-133.22,-123.5,91.72,2066.56,하락/역배열,하락추세,17.28,68.65
048410,8030,23.93,42.37,-88.31,-265.3,123.78,90.88,하락/역배열,하락추세,30.57,68.59
001390,4065,37.75,40.38,-135.29,-101.5,109.98,9.08,하락/역배열,하락추세,17.9,68.57
007390,25100,37.19,62.99,-222.57,-130.9,123.46,160.7,하락/역배열,하락추세,12.72,68.49
003920,40950,35.35,41.39,-127.07,0.4,176.5,13.66,하락/역배열,하락추세,39.37,68.34
222080,9120,31.96,42.95,-118.76,-375.6,131.33,89.98,하락/역배열,하락추세,25.03,68.26
017800,71000,39.38,46.13,-160.97,-94.5,74.23,99.66,하락/역배열,하락추세,16.01,68.24
128940,377000,22.57,49.16,-105.27,-16.5,83.25,337.98,하락/역배열,하락추세,36.47,68.2
071050,208000,37.16,48.04,-158.44,-73.6,107.58,630.8,하락/역배열,하락추세,14.61,68.13
417970,11260,31.24,48.48,-136.46,-15.1,105.87,3.6,하락/역배열,하락추세,48.37,68.13
019170,8010,33.71,46.21,-137.0,-24.9,122.29,9.07,하락/역배열,하락추세,40.6,68.11
043260,31400,34.34,52.7,-164.36,-366.3,101.59,845.94,하락/역배열,하락추세,58.88,68.02
033270,17600,40.14,34.75,-115.21,-8.0,76.45,2.15,하락/역배열,골든크로스(0이하),23.96,67.97
006400,469000,30.89,39.59,-96.24,-31.6,128.96,3341.25,하락/역배열,하락추세,42.37,67.86
052600,2880,34.3,46.35,-135.93,-3.7,106.6,1.02,하락/역배열,골든크로스(0이하),32.68,67.78
025880,2400,37.5,53.0,-174.59,-28.0,153.96,2.07,하락/역배열,골든크로스(0이하),43.48,67.71
000720,115100,42.46,34.16,-118.65,-470.2,102.44,1108.8,하락/역배열,하락추세,42.03,67.68
033250,3775,40.16,51.35,-178.21,-20.2,111.16,1.86,하락/역배열,하락추세,46.61,67.68
014570,3200,36.22,35.39,-97.61,-4.8,156.02,0.63,하락/역배열,골든크로스(0이하),22.87,67.6
378850,2795,28.72,52.63,-135.83,-21.6,179.77,2.17,하락/역배열,하락추세,31.59,67.53
010140,24300,37.41,45.0,-139.25,-1253.3,105.14,1246.32,하락/역배열,하락추세,18.59,67.47
000320,15750,37.12,44.97,-136.53,-2.9,110.03,1.29,하락/역배열,골든크로스(0이하),18.31,67.35
001440,34700,29.58,42.59,-94.09,-628.7,85.57,1521.07,하락/역배열,하락추세,10.57,67.12
003470,4435,36.77,51.27,-157.54,-393.9,106.27,42.71,하락/역배열,하락추세,19.13,67.11
235980,3065,36.84,43.79,-127.56,-42.2,144.75,5.19,하락/역배열,골든크로스(0이하),39.72,67.09
049950,10200,35.52,37.99,-98.81,-7.4,139.51,6.59,하락/역배열,하락추세,28.56,67.06
178920,21550,34.69,37.23,-91.27,-29.9,74.32,13.62,하락/역배열,하락추세,26.67,66.97
032640,14200,34.04,48.97,-135.19,-591.4,108.03,181.44,하락/역배열,하락추세,53.3,66.93
007310,303000,34.64,59.29,-178.02,-2.3,104.83,14.87,하락/역배열,하락추세,12.87,66.86
033530,6410,36.08,37.14,-93.35,-17.7,49.18,4.57,하락/역배열,하락추세,32.96,66.7
086520,103000,31.91,41.05,-90.42,-344.8,111.99,1049.14,하락/역배열,하락추세,54.28,66.55
046440,3880,39.91,48.84,-152.9,-51.3,140.56,6.39,하락/역배열,골든크로스(0이하),25.69,66.49
060980,39400,38.82,43.66,-126.92,-18.9,128.07,19.11,하락/역배열,하락추세,33.69,66.42
001500,8190,35.59,52.15,-147.6,-81.8,124.41,16.67,하락/역배열,하락추세,50.07,66.38
001210,481,23.81,43.5,-65.17,-161.0,112.98,3.39,하락/역배열,골든크로스(0이하),46.05,66.33
272210,81900,37.36,43.18,-117.99,-376.1,80.44,495.52,하락/역배열,하락추세,69.14,66.32
001060,25000,40.87,34.73,-98.21,-19.7,139.02,22.48,하락/역배열,하락추세,11.01,66.32
036120,1502,39.27,42.32,-120.57,-54.4,94.83,2.61,하락/역배열,하락추세,13.82,66.18
004990,23850,43.72,46.42,-154.38,-83.1,83.64,51.75,하락/역배열,하락추세,28.73,66.15
041440,6930,34.0,59.58,-166.25,-53.5,90.83,13.57,하락/역배열,하락추세,24.81,65.99
003540,26850,36.65,55.09,-158.03,-48.9,120.39,31.61,하락/역배열,골든크로스(0이하),49.7,65.92
049080,993,11.97,55.73,-60.92,0.0,0.0,0.0,하락/역배열,골든크로스(0이하),70.41,65.84
064550,6790,33.47,48.13,-116.29,-37.1,105.61,9.57,하락/역배열,하락추세,31.36,65.82
051600,45350,44.46,36.68,-113.99,-84.7,83.62,64.27,하락/역배열,하락추세,45.72,65.79
103140,65900,35.35,45.45,-110.91,-50.6,118.33,78.86,하락/역배열,골든크로스(0이하),39.96,65.64
001040,159000,37.99,54.6,-157.42,-30.6,104.73,202.88,하락/역배열,하락추세,38.2,65.59
068760,40000,30.98,50.58,-111.99,-30.2,113.51,39.49,하락/역배열,골든크로스(0이하),37.17,65.48
014830,63200,40.74,52.84,-159.27,-9.0,106.93,12.21,하락/역배열,골든크로스(0이하),8.98,65.41
010950,101500,41.01,48.85,-143.49,-33.5,79.97,256.06,하락/역배열,하락추세,25.37,65.34
044380,1304,30.09,53.85,-118.71,30.0,31.66,0.7,하락/역배열,하락추세,60.46,65.24
023590,35650,37.64,42.88,-103.82,-42.6,119.17,36.21,하락/역배열,하락추세,8.6,65.15
030200,52400,46.03,37.56,-114.97,-89.2,108.38,178.93,하락/역배열,하락추세,32.88,65.05
003090,16400,36.61,49.43,-124.23,-16.3,137.49,12.08,하락/역배열,골든크로스(0이하),23.36,65.01
004000,44300,39.04,52.88,-147.53,-32.1,105.55,30.03,하락/역배열,하락추세,25.86,64.99
049470,1499,33.38,43.46,-86.86,-18.6,90.17,0.92,하락/역배열,골든크로스(0이하),55.27,64.96
011780,113700,38.46,49.53,-131.36,-24.8,94.98,103.63,하락/역배열,하락추세,52.18,64.95
034020,89200,39.85,33.81,-74.01,-1765.5,125.74,3960.16,하락/역배열,골든크로스(0이하),21.32,64.95
002240,17550,38.44,44.43,-110.36,-6.0,121.7,4.52,하락/역배열,골든크로스(0이하),29.89,64.91
161390,61600,37.27,48.0,-119.49,-122.9,108.87,299.36,하락/역배열,하락추세,33.03,64.87
028670,4670,42.5,49.14,-144.85,-35.1,68.21,81.21,하락/역배열,하락추세,32.31,64.86
213420,32650,41.82,38.96,-99.78,-54.4,143.24,79.42,하락/역배열,골든크로스(0이하),21.93,64.72
352820,195100,41.9,45.31,-125.02,-55.4,97.37,488.93,하락/역배열,골든크로스(0이하),27.44,64.68
001120,34850,36.72,65.17,-183.4,-100.9,77.32,54.35,하락/역배열,하락추세,48.44,64.65
011070,991000,34.45,47.7,-103.63,-45.8,99.49,5065.02,하락/역배열,하락추세,25.89,64.59
086900,76500,36.6,52.57,-131.25,-14.4,104.02,35.76,하락/역배열,하락추세,43.67,64.55
036460,32650,43.09,46.28,-131.24,-110.7,99.01,71.57,하락/역배열,하락추세,34.35,64.48
008770,49700,45.49,59.98,-192.88,-159.3,81.59,129.16,하락/역배열,하락추세,31.73,64.25
002020,47000,37.5,42.36,-90.41,-26.3,99.76,31.46,하락/역배열,하락추세,18.28,64.25
139480,81400,39.58,57.13,-157.62,-71.8,109.18,127.64,하락/역배열,하락추세,37.45,64.23
050760,1056,36.22,42.09,-83.86,-5.5,152.13,0.83,하락/역배열,골든크로스(0이하),23.97,64.22
139130,16200,39.7,61.39,-173.49,-274.5,82.11,73.02,하락/역배열,하락추세,20.16,64.09
036670,4900,43.36,43.72,-115.17,2.5,135.23,1.54,하락/역배열,골든크로스(0이하),30.44,63.9
065350,37250,34.6,50.86,-107.25,-12.3,123.5,44.09,하락/역배열,골든크로스(0이하),38.05,63.78
078350,24350,39.35,38.54,-76.19,-6.3,88.67,43.85,하락/역배열,하락추세,36.63,63.72
016360,108000,40.43,49.18,-122.91,-227.0,113.95,558.8,하락/역배열,하락추세,18.94,63.71
009540,364500,45.23,31.96,-72.98,-110.8,97.58,787.99,하락/역배열,하락추세,18.45,63.69
086280,186900,35.73,50.85,-110.49,-38.6,95.09,586.44,하락/역배열,하락추세,35.96,63.68
134380,10000,44.36,32.55,-71.32,-1.2,139.98,0.47,하락/역배열,골든크로스(0이하),31.61,63.64
002960,472500,44.53,52.88,-150.98,-0.7,147.75,11.86,하락/역배열,하락추세,62.63,63.45
271560,125500,45.85,47.05,-131.15,-9.9,103.43,176.33,하락/역배열,하락추세,15.9,63.3
042520,22000,38.32,46.73,-96.09,-11.2,139.53,55.14,하락/역배열,하락추세,29.11,62.99
241560,62500,44.66,39.38,-91.07,-149.8,91.38,171.16,하락/역배열,하락추세,36.74,62.91
003000,4035,35.49,52.93,-108.36,-166.9,119.52,16.1,하락/역배열,골든크로스(0이하),47.88,62.89
069620,112100,31.77,62.34,-131.05,-6.7,114.47,31.26,하락/역배열,하락추세,19.59,62.88
000070,53700,42.22,40.45,-84.84,-5.2,118.79,6.58,하락/역배열,골든크로스(0이하),32.36,62.84
102940,43600,36.69,70.06,-180.24,-23.4,60.76,14.44,하락/역배열,하락추세,8.85,62.77
004360,12700,38.89,61.16,-153.21,-13.5,155.0,6.37,하락/역배열,골든크로스(0이하),27.6,62.75
060720,10360,41.48,44.36,-95.4,-91.5,109.13,20.69,하락/역배열,골든크로스(0이하),18.8,62.67
054090,888,43.3,37.43,-74.09,-18.9,193.27,2.57,하락/역배열,골든크로스(0이하),22.65,62.6
084010,8020,42.5,40.52,-80.51,-9.1,93.98,3.28,하락/역배열,골든크로스(0이하),36.95,62.37
017390,54700,42.59,41.35,-83.18,-1.9,124.04,4.32,하락/역배열,골든크로스(0이하),27.48,62.28
006360,24600,40.48,52.34,-118.17,-409.8,88.5,246.48,하락/역배열,하락추세,34.3,62.24
041510,70600,41.83,52.94,-124.13,-47.9,85.03,57.54,하락/역배열,하락추세,22.5,62.09
000880,105900,40.95,52.5,-118.17,-71.5,77.98,213.58,하락/역배열,하락추세,42.91,62.03
051500,21800,43.67,54.07,-134.47,-4.3,175.96,8.99,하락/역배열,골든크로스(0이하),50.95,61.96
014820,18750,38.81,56.5,-124.66,-30.8,91.81,10.62,하락/역배열,하락추세,43.76,61.95
007070,22900,39.56,47.53,-91.58,0.8,139.02,65.85,하락/역배열,하락추세,34.02,61.94
030520,18560,39.2,51.25,-104.18,-61.6,151.95,34.73,하락/역배열,하락추세,33.52,61.86
006260,361500,36.72,50.49,-90.71,-56.6,117.54,788.05,하락/역배열,하락추세,51.08,61.82
036810,26450,42.4,55.67,-134.01,-17.3,142.64,44.83,하락/역배열,골든크로스(0이하),13.51,61.81
375500,59100,40.48,62.51,-153.62,-374.2,153.57,857.42,하락/역배열,하락추세,51.24,61.81
230360,16000,50.0,31.18,-65.16,0.0,0.0,0.0,하락/역배열,하락추세,100.0,61.7
071320,66000,46.07,43.17,-97.31,-7.2,87.7,8.29,하락/역배열,하락추세,13.27,61.69
071970,59800,43.72,44.9,-94.04,-65.1,106.39,166.23,하락/역배열,골든크로스(0이하),25.47,61.63
052460,2635,44.94,52.62,-127.32,-49.8,31.22,2.65,하락/역배열,골든크로스(0이하),36.93,61.42
033640,29300,37.73,59.14,-124.17,-117.8,110.1,106.62,하락/역배열,하락추세,32.37,61.39
131970,125000,41.91,48.37,-96.02,-96.0,110.49,421.44,하락/역배열,하락추세,19.99,61.24
045100,27900,45.21,48.05,-106.34,-35.3,116.72,31.78,하락/역배열,하락추세,34.52,61.11
032190,18070,35.36,56.15,-98.7,-23.0,130.0,16.82,하락/역배열,골든크로스(0이하),20.41,61.06
361610,16670,44.3,52.77,-118.14,-39.3,111.09,34.63,하락/역배열,골든크로스(0이하),18.72,60.82
