티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
065680,29550,24.05,23.24,-106.5,8.1,118.89,9.32,하락/역배열,하락추세,20.84,76.44
065350,29600,23.9,29.01,-128.32,-23.6,79.35,56.25,하락/역배열,하락추세,46.49,76.39
005800,12040,25.58,15.67,-75.82,-0.8,112.84,0.47,하락/역배열,하락추세,27.91,75.9
003670,162200,28.76,28.34,-138.47,-94.6,105.53,652.3,하락/역배열,하락추세,23.14,75.84
036830,36600,28.54,23.64,-118.7,8.4,105.67,20.84,하락/역배열,골든크로스(0이하),46.51,75.83
005385,214000,21.48,24.46,-93.54,22.6,89.06,140.41,하락/역배열,하락추세,44.66,75.82
000670,39900,25.21,20.25,-88.48,4.6,120.06,13.16,하락/역배열,골든크로스(0이하),62.22,75.56
051780,2805,27.63,28.28,-128.66,-6.5,169.23,1.92,하락/역배열,하락추세,25.71,75.42
049720,9450,21.33,30.61,-112.18,-1.1,123.19,2.91,하락/역배열,하락추세,18.55,75.37
033640,22150,22.33,37.0,-141.35,-8.0,106.25,56.71,하락/역배열,하락추세,33.82,75.33
035760,31400,23.91,22.47,-85.31,-4.0,108.83,25.04,하락/역배열,골든크로스(0이하),21.04,74.98
078600,89000,29.24,29.09,-129.72,0.6,126.51,175.95,하락/역배열,하락추세,24.49,74.7
000720,115300,29.0,15.08,-72.68,103.4,79.86,543.4,하락/역배열,하락추세,44.48,74.7
053610,70400,33.02,26.98,-135.4,4.1,105.44,35.44,하락/역배열,하락추세,14.52,74.62
033250,3465,26.91,17.37,-71.75,3.2,122.6,0.96,하락/역배열,하락추세,52.34,74.55
089030,46600,26.8,38.01,-148.05,58.6,72.36,668.39,하락/역배열,하락추세,20.96,74.07
051600,45200,23.01,21.49,-66.26,11.0,68.5,37.96,하락/역배열,하락추세,56.38,74.02
005380,492000,16.59,34.48,-90.96,-72.8,95.96,4765.18,하락/역배열,하락추세,25.81,73.89
298020,277500,26.15,19.63,-69.77,-1.1,87.74,40.24,하락/역배열,골든크로스(0이하),32.09,73.89
265520,21000,28.17,23.17,-89.44,18.6,84.21,11.31,하락/역배열,하락추세,18.64,73.67
071840,6320,33.1,10.34,-57.58,-0.1,77.85,0.74,하락/역배열,골든크로스(0이하),38.97,73.65
004990,23850,29.59,15.37,-61.45,8.4,104.48,40.39,하락/역배열,하락추세,21.05,73.47
011070,872000,22.69,37.11,-120.31,-80.8,104.69,2406.83,하락/역배열,하락추세,27.49,73.43
033320,2800,30.31,23.41,-95.95,9.6,110.81,2.06,하락/역배열,골든크로스(0이하),31.89,73.42
079160,4425,29.44,16.41,-53.21,-44.0,81.08,10.79,하락/역배열,하락추세,40.81,72.48
006400,467500,36.45,29.82,-133.5,-34.7,92.94,2332.71,하락/역배열,하락추세,53.7,72.37
046120,5370,26.73,32.28,-104.36,7.0,54.8,8.55,하락/역배열,골든크로스(0이하),17.62,72.36
038500,8420,22.45,38.3,-108.34,512.0,54.06,77.75,하락/역배열,골든크로스(0이하),28.82,72.11
001430,32100,22.99,36.0,-101.07,-3.1,110.96,72.39,하락/역배열,골든크로스(0이하),16.38,72.09
336260,56600,24.33,30.73,-83.3,152.3,63.14,222.89,하락/역배열,하락추세,9.02,71.92
051370,7300,24.83,30.65,-84.28,6.1,169.06,13.19,하락/역배열,하락추세,33.37,71.86
278280,37200,30.7,37.0,-132.51,-7.7,87.52,11.01,하락/역배열,골든크로스(0이하),15.7,71.81
256150,4425,22.67,28.78,-66.85,2.9,47.63,0.17,하락/역배열,하락추세,15.01,71.75
120110,59400,30.15,27.43,-89.69,-5.1,62.03,53.37,하락/역배열,하락추세,28.94,71.61
003550,101100,24.78,27.04,-66.16,21.6,81.93,345.74,하락/역배열,하락추세,12.03,71.57
043590,887,30.36,24.54,-78.06,1.8,50.2,0.18,하락/역배열,골든크로스(0이하),28.43,71.54
049480,1870,34.0,23.56,-88.06,17.7,83.36,1.97,하락/역배열,골든크로스(0이하),22.57,71.49
272210,75500,29.24,32.24,-103.11,45.9,94.11,461.43,하락/역배열,하락추세,70.98,71.43
002350,6700,32.86,17.63,-59.11,-10.6,55.18,3.17,하락/역배열,하락추세,18.19,71.43
024880,3865,35.03,20.41,-78.49,1.9,93.05,1.96,하락/역배열,골든크로스(0이하),12.09,71.39
018260,195400,23.97,33.43,-82.79,73.4,89.9,740.27,하락/역배열,하락추세,33.83,71.1
047560,7940,36.96,15.31,-61.7,7.1,79.53,3.37,하락/역배열,골든크로스(0이하),60.86,71.05
267250,206500,22.32,33.53,-72.12,-21.7,55.81,227.07,하락/역배열,하락추세,18.95,70.73
012330,494000,20.45,40.81,-93.6,-34.1,89.97,1860.4,하락/역배열,하락추세,25.75,70.71
096770,95000,33.27,26.98,-89.02,34.0,79.0,271.13,하락/역배열,골든크로스(0이하),42.66,70.67
095700,2490,35.77,24.09,-86.61,18.1,73.34,2.58,하락/역배열,골든크로스(0이하),34.56,70.6
388720,70000,34.03,29.35,-100.53,7.1,101.2,27.33,하락/역배열,하락추세,54.41,70.58
181710,35650,39.61,16.81,-72.35,-67.9,33.57,24.36,하락/역배열,하락추세,16.08,70.56
060980,38650,27.77,27.26,-65.04,2.2,80.18,6.01,하락/역배열,하락추세,12.75,70.41
001770,7120,26.8,29.63,-70.62,0.7,215.12,3.99,하락/역배열,하락추세,34.78,70.41
045390,2710,26.18,38.9,-105.07,42.1,100.25,14.11,하락/역배열,골든크로스(0이하),51.01,70.39
007390,23800,30.66,33.7,-102.05,-22.1,125.1,112.16,하락/역배열,하락추세,15.8,70.39
005290,50600,34.44,40.27,-142.95,-78.6,74.07,259.17,하락/역배열,하락추세,25.83,70.34
253450,21800,30.44,22.14,-54.11,19.9,103.74,15.72,하락/역배열,골든크로스(0이하),55.87,70.32
001740,9500,27.27,35.08,-89.85,135.4,58.69,204.37,하락/역배열,하락추세,19.98,70.04
329180,577000,23.35,40.51,-95.88,10.6,84.76,1434.28,하락/역배열,하락추세,18.38,70.04
010140,23500,29.15,36.8,-102.57,316.7,99.12,1011.76,하락/역배열,하락추세,23.18,69.9
036460,33100,25.0,27.47,-48.27,44.2,99.9,51.49,하락/역배열,하락추세,40.36,69.87
042000,17700,38.36,19.53,-69.46,14.8,63.85,10.71,하락/역배열,골든크로스(0이하),17.32,69.82
339770,3735,33.33,25.91,-73.93,-10.6,204.23,8.23,하락/역배열,하락추세,24.25,69.75
357780,322500,33.95,34.64,-111.12,-13.4,43.09,253.14,하락/역배열,하락추세,28.08,69.73
011210,64100,29.61,31.66,-81.77,16.9,87.75,75.81,하락/역배열,하락추세,43.04,69.72
060250,13000,31.85,30.85,-87.05,36.3,114.01,29.41,하락/역배열,골든크로스(0이하),35.44,69.69
011170,63500,26.98,39.3,-100.41,4.6,80.55,59.94,하락/역배열,하락추세,19.63,69.61
002240,17660,33.78,30.33,-91.54,1.1,198.74,8.96,하락/역배열,골든크로스(0이하),28.47,69.59
044380,965,25.03,37.82,-85.71,-14.1,48.28,0.67,하락/역배열,하락추세,92.23,69.53
381970,8440,31.77,23.05,-51.65,10.3,110.27,5.75,하락/역배열,골든크로스(0이하),44.26,69.36
039200,34700,39.14,38.5,-142.7,-4.4,124.6,84.91,하락/역배열,골든크로스(0이하),17.51,69.34
023160,24350,34.0,34.51,-105.15,-20.3,76.45,42.93,하락/역배열,하락추세,29.95,69.26
034020,86200,33.41,32.24,-92.84,431.9,102.03,2531.46,하락/역배열,하락추세,11.7,69.19
010130,1115000,36.2,23.97,-70.65,1.8,91.13,195.75,하락/역배열,골든크로스(0이하),28.54,69.17
053050,1819,36.48,25.92,-78.44,22.0,106.2,1.44,하락/역배열,골든크로스(0이하),38.59,69.07
049470,1445,24.95,37.84,-79.88,-1.3,139.03,0.56,하락/역배열,골든크로스(0이하),21.45,69.06
078350,21800,37.72,38.76,-133.21,49.7,100.37,41.77,하락/역배열,골든크로스(0이하),32.79,68.94
036200,9490,32.87,33.63,-91.94,29.9,49.74,17.87,하락/역배열,하락추세,50.56,68.83
178920,20050,34.57,30.51,-84.36,11.8,67.79,9.25,하락/역배열,골든크로스(0이하),34.77,68.67
053800,53900,29.27,26.18,-45.64,5.0,61.69,8.45,하락/역배열,골든크로스(0이하),17.51,68.65
040910,4065,28.57,37.73,-88.55,2.0,90.93,1.27,하락/역배열,골든크로스(0이하),50.51,68.61
001390,4255,36.36,19.22,-44.95,19.8,83.68,7.28,하락/역배열,골든크로스(0이하),12.41,68.55
019170,8140,33.92,35.7,-98.23,7.4,94.09,4.99,하락/역배열,골든크로스(0이하),38.95,68.31
213420,32250,32.54,34.39,-86.02,-11.5,107.26,57.82,하락/역배열,골든크로스(0이하),19.74,68.19
263750,36300,36.4,25.89,-66.29,-20.4,83.54,93.86,하락/역배열,골든크로스(0이하),21.86,68.1
041190,4855,31.29,33.76,-76.84,46.3,126.59,29.19,하락/역배열,하락추세,17.6,68.05
000725,51600,34.86,32.4,-82.48,-0.1,52.52,1.17,하락/역배열,골든크로스(0이하),52.98,67.79
093370,14490,32.21,41.11,-106.8,-1533.4,87.79,896.13,하락/역배열,하락추세,71.37,67.79
005850,59600,25.23,37.61,-63.47,25.4,132.88,113.4,하락/역배열,하락추세,47.69,67.68
002380,489000,34.32,33.09,-80.43,-14.2,70.54,136.04,하락/역배열,하락추세,20.97,67.57
134580,1026,33.48,30.64,-65.31,11.2,54.91,0.34,하락/역배열,골든크로스(0이하),29.43,67.4
052860,4450,39.02,20.8,-47.59,10.9,40.25,0.81,하락/역배열,골든크로스(0이하),23.66,67.36
048410,8040,32.63,40.27,-99.42,110.3,85.8,52.31,하락/역배열,골든크로스(0이하),17.68,67.32
361610,15760,35.21,33.66,-82.58,2.3,80.47,25.45,하락/역배열,골든크로스(0이하),17.88,67.26
051490,2645,38.5,15.62,-22.84,2.8,318.98,3.72,하락/역배열,골든크로스(0이하),32.1,67.2
035600,9550,38.05,21.72,-43.43,8.2,130.86,8.43,하락/역배열,골든크로스(0이하),19.52,67.03
134380,10000,26.76,48.19,-102.52,-0.7,135.86,0.57,하락/역배열,골든크로스(0이하),26.47,66.89
214320,18850,25.66,32.78,-36.19,32.3,66.15,14.08,하락/역배열,하락추세,17.84,66.87
004800,172400,37.69,33.73,-87.41,7.9,90.6,43.95,하락/역배열,하락추세,12.11,66.81
033270,17400,34.64,28.81,-54.61,-4.0,113.78,5.35,하락/역배열,골든크로스(0이하),18.41,66.73
014830,64500,31.71,29.49,-45.41,2.2,140.78,14.45,하락/역배열,골든크로스(0이하),8.6,66.72
010060,213000,35.04,36.78,-86.66,-13.0,80.35,343.52,하락/역배열,하락추세,17.05,66.62
001230,1710,33.73,39.68,-92.94,74.3,100.12,9.36,하락/역배열,하락추세,25.26,66.61
071320,67600,33.7,26.93,-38.29,3.4,90.53,7.71,하락/역배열,골든크로스(0이하),12.91,66.32
377300,40600,36.31,35.16,-81.79,1.7,105.85,84.0,하락/역배열,골든크로스(0이하),12.83,66.32
091700,6030,36.53,25.41,-43.16,33.3,64.24,6.39,하락/역배열,골든크로스(0이하),27.34,66.28
058820,942,33.75,37.3,-79.36,45.0,47.83,3.54,하락/역배열,골든크로스(0이하),27.47,66.26
011780,115700,34.32,36.71,-79.29,8.2,75.51,70.39,하락/역배열,하락추세,75.72,66.26
373220,362500,38.49,34.87,-88.06,52.1,74.81,1440.9,하락/역배열,하락추세,25.93,66.22
004000,44800,36.07,28.23,-51.81,7.2,106.31,25.15,하락/역배열,골든크로스(0이하),8.6,66.22
003620,2925,37.55,24.85,-43.43,72.7,76.88,11.35,하락/역배열,골든크로스(0이하),36.99,66.15
052690,106200,30.85,42.73,-86.77,2.8,89.56,130.73,하락/역배열,골든크로스(0이하),47.51,66.04
000250,214000,35.64,47.65,-125.17,-9.7,89.48,246.29,하락/역배열,골든크로스(0이하),76.47,66.0
050120,2895,32.16,17.62,9.14,2.1,57.59,0.09,하락/역배열,하락추세,19.2,65.98
018700,985,32.41,33.45,-54.72,9.4,14.25,0.14,하락/역배열,골든크로스(0이하),72.79,65.94
053210,4255,35.53,29.92,-52.56,10.1,90.4,0.98,하락/역배열,골든크로스(0이하),20.62,65.9
004360,12720,35.33,28.72,-44.35,9.8,121.4,3.44,하락/역배열,골든크로스(0이하),19.1,65.68
009540,359500,30.89,38.88,-66.26,12.5,94.13,647.8,하락/역배열,하락추세,26.49,65.6
060720,10420,38.74,31.34,-67.31,44.6,111.27,16.84,하락/역배열,골든크로스(0이하),15.46,65.58
084010,7920,35.99,33.76,-64.19,-1.1,69.6,2.91,하락/역배열,골든크로스(0이하),18.6,65.43
067310,41050,35.75,54.52,-146.0,216.4,86.18,779.91,하락/역배열,하락추세,29.52,65.41
000100,70400,36.33,38.61,-84.56,45.4,91.13,212.66,하락/역배열,골든크로스(0이하),33.9,65.4
000080,15050,36.86,24.95,-31.16,26.4,79.43,19.02,하락/역배열,골든크로스(0이하),21.26,65.33
023530,167300,40.27,39.2,-101.79,-50.4,77.48,196.98,하락/역배열,하락추세,21.01,65.33
001440,32900,34.09,48.93,-115.88,139.4,77.17,993.59,하락/역배열,골든크로스(0이하),13.89,65.32
294630,2685,35.22,34.86,-62.84,53.1,97.41,3.83,하락/역배열,골든크로스(0이하),15.4,65.21
215600,2305,38.96,38.7,-91.17,-48.6,89.84,11.73,하락/역배열,골든크로스(0이하),14.54,65.04
002390,7410,36.36,27.78,-36.75,3.0,188.01,2.31,하락/역배열,골든크로스(0이하),18.78,65.01
200130,8450,40.88,25.47,-44.05,6.8,74.24,3.02,하락/역배열,골든크로스(0이하),5.52,64.89
204320,50400,29.0,40.44,-56.07,110.0,99.65,458.28,하락/역배열,하락추세,40.85,64.86
378850,2915,36.69,29.18,-40.71,5.1,148.61,1.15,하락/역배열,골든크로스(0이하),33.36,64.77
053290,1297,35.7,31.2,-40.74,3.2,117.8,0.39,하락/역배열,골든크로스(0이하),25.21,64.43
192080,65200,36.26,29.95,-36.51,22.4,84.15,37.01,하락/역배열,하락추세,19.66,64.31
014820,19510,36.88,31.79,-45.95,21.4,120.04,20.57,하락/역배열,골든크로스(0이하),44.75,64.27
049950,10640,40.66,38.97,-89.65,3.5,151.51,4.46,하락/역배열,골든크로스(0이하),14.61,64.26
024900,1798,33.79,49.38,-100.45,25.3,48.28,1.48,하락/역배열,골든크로스(0이하),37.12,63.98
035720,35500,30.19,43.14,-60.94,620.1,107.6,663.04,하락/역배열,골든크로스(0이하),35.94,63.97
365550,3380,33.62,45.86,-85.35,2.8,95.78,12.55,하락/역배열,하락추세,12.5,63.95
003850,8450,37.65,33.66,-51.67,14.5,120.36,11.09,하락/역배열,하락추세,25.28,63.87
000240,25550,28.21,27.61,11.25,50.2,113.38,29.08,상승전환,골든크로스(0이하),60.93,63.79
032640,14200,31.57,41.83,-58.88,126.6,75.88,85.81,하락/역배열,하락추세,26.37,63.78
041440,6700,30.42,48.88,-82.17,18.3,95.74,5.51,하락/역배열,하락추세,36.54,63.75
045510,740,37.37,43.58,-87.86,27.7,58.38,0.33,하락/역배열,골든크로스(0이하),17.86,63.67
047040,18380,38.78,47.84,-109.96,1252.9,71.93,821.56,하락/역배열,하락추세,32.07,63.62
050110,909,32.81,42.74,-63.5,215.6,316.03,20.08,하락/역배열,골든크로스(0이하),50.79,63.44
033780,175100,36.1,32.51,-34.69,17.3,77.84,359.68,하락/역배열,하락추세,32.91,63.35
042520,23050,47.38,53.32,-162.99,-57.8,40.27,23.71,하락/역배열,골든크로스(0이하),20.29,63.35
036120,1549,30.11,42.43,-50.26,3.9,76.89,1.0,하락/역배열,골든크로스(0이하),21.74,63.34
003000,4160,34.74,41.83,-66.08,-5.7,71.51,11.88,하락/역배열,골든크로스(0이하),32.32,63.32
006800,42750,33.27,48.42,-85.66,277.1,99.85,1048.04,하락/역배열,골든크로스(0이하),21.68,63.24
003480,4660,34.68,35.33,-36.07,-2.4,114.53,2.46,하락/역배열,골든크로스(0이하),50.04,63.0
017390,54600,37.74,26.81,-13.21,1.3,114.99,2.69,하락/역배열,골든크로스(0이하),15.87,62.92
241560,64400,38.46,24.76,-7.21,18.2,91.85,137.17,하락/역배열,골든크로스(0이하),27.92,62.86
003030,112300,31.02,53.08,-88.79,-0.3,91.51,24.21,하락/역배열,골든크로스(0이하),42.0,62.7
001450,36700,33.61,36.78,-32.48,158.8,93.77,149.31,하락/역배열,하락추세,10.9,62.58
001500,8570,36.1,39.78,-53.7,27.1,112.81,12.75,하락/역배열,골든크로스(0이하),56.44,62.51
187420,1972,35.13,56.15,-114.77,6.0,99.16,0.97,하락/역배열,하락추세,16.63,62.47
103140,66800,37.32,43.83,-74.07,12.5,80.65,53.63,하락/역배열,골든크로스(0이하),38.18,62.46
137310,6540,37.07,35.59,-39.94,26.3,84.48,6.27,하락/역배열,골든크로스(0이하),26.95,62.44
298040,3323000,40.52,38.93,-66.82,3.3,108.22,2003.34,하락/역배열,하락추세,18.41,62.42
235980,3180,41.41,32.93,-45.38,18.3,88.97,2.95,하락/역배열,골든크로스(0이하),42.81,62.34
032830,383000,42.22,41.22,-80.08,-151.0,95.4,1784.09,하락/역배열,하락추세,13.54,62.19
001040,155100,39.07,46.67,-88.75,2.4,159.02,255.87,하락/역배열,하락추세,45.67,62.15
000880,104900,36.27,47.3,-79.97,52.0,84.73,140.26,하락/역배열,하락추세,58.43,62.14
003470,4660,36.68,39.27,-47.71,137.7,125.91,25.44,하락/역배열,골든크로스(0이하),20.22,61.99
001060,25850,39.62,33.58,-36.44,10.9,120.4,14.22,하락/역배열,골든크로스(0이하),9.92,61.97
052260,3540,41.83,30.47,-32.44,22.8,113.24,2.79,하락/역배열,골든크로스(0이하),21.19,61.94
011760,23400,40.0,35.58,-44.56,5.0,68.76,4.06,하락/역배열,골든크로스(0이하),34.86,61.85
160550,1129,38.64,39.65,-51.11,27.4,31.39,0.36,하락/역배열,골든크로스(0이하),54.94,61.5
086900,79100,38.58,42.42,-61.41,1.8,75.05,19.48,하락/역배열,골든크로스(0이하),51.25,61.45
048530,2420,44.2,51.82,-120.52,1.4,102.34,2.34,하락/역배열,골든크로스(0이하),30.85,61.37
326030,86200,44.57,34.22,-50.21,-8.8,79.83,98.12,하락/역배열,골든크로스(0이하),22.32,61.26
023590,37200,40.43,32.36,-25.69,2.6,78.41,12.38,하락/역배열,골든크로스(0이하),10.91,61.21
002960,481000,39.63,39.44,-49.2,0.5,118.02,8.39,하락/역배열,하락추세,62.47,61.07
010780,21900,35.94,44.52,-54.14,25.7,101.66,26.53,하락/역배열,골든크로스(0이하),54.4,61.03
139480,83500,33.66,41.78,-34.03,12.7,118.89,135.22,하락/역배열,골든크로스(0이하),41.88,61.02
088350,4470,31.94,57.5,-89.82,489.4,81.49,103.69,하락/역배열,하락추세,28.63,61.0
005180,66000,40.29,29.45,-10.86,2.6,86.3,12.13,하락/역배열,골든크로스(0이하),45.11,60.99
002020,48000,37.72,42.62,-51.42,3.3,92.17,20.89,하락/역배열,골든크로스(0이하),16.47,60.84
003520,1200,44.05,37.42,-55.76,54.6,71.28,2.82,하락/역배열,골든크로스(0이하),20.57,60.82
084670,29000,30.26,64.87,-108.41,-76.0,165.6,72.99,하락/역배열,하락추세,39.74,60.66
051160,7140,45.89,23.45,-3.64,10.8,28.75,0.92,하락/역배열,골든크로스(0이하),63.45,60.52
161390,67300,39.53,30.46,-4.43,83.4,65.99,151.69,정배열,하락추세,51.06,60.37
033530,6310,38.91,38.55,-32.8,14.4,82.62,5.18,하락/역배열,골든크로스(0이하),39.05,60.25
000120,76600,35.83,44.93,-44.83,17.0,85.22,35.47,하락/역배열,골든크로스(0이하),15.96,60.15
052300,1405,41.62,36.81,-34.52,28.9,195.34,2.03,하락/역배열,골든크로스(0이하),22.93,60.07
006260,374000,39.39,43.42,-51.34,31.1,85.63,738.1,하락/역배열,골든크로스(0이하),63.8,60.01
007310,319000,39.62,27.61,12.66,0.9,123.03,20.09,하락/역배열,골든크로스(0이하),14.48,59.87
000210,46100,33.21,46.98,-38.66,11.6,96.13,38.12,하락/역배열,골든크로스(0이하),17.52,59.83
000815,407500,43.15,43.75,-64.59,-0.4,58.04,29.75,하락/역배열,하락추세,18.86,59.75
001680,17490,40.77,29.61,1.9,8.9,124.72,18.03,하락/역배열,골든크로스(0이하),37.51,59.72
009450,63200,36.01,47.04,-48.63,4.7,53.03,12.67,하락/역배열,하락추세,29.2,59.7
052220,1955,35.26,51.61,-63.09,7.6,53.2,0.3,하락/역배열,골든크로스(0이하),33.42,59.64
028260,433500,40.28,51.45,-82.37,-241.7,88.58,2874.85,하락/역배열,하락추세,49.26,59.62
000810,638000,39.67,46.61,-59.78,-16.7,109.5,879.46,하락/역배열,하락추세,18.53,59.55
042660,106900,38.81,47.18,-57.61,567.4,101.74,1782.09,하락/역배열,하락추세,51.76,59.47
046440,4050,39.51,38.55,-24.8,12.4,115.69,3.15,하락/역배열,골든크로스(0이하),7.95,59.38
043200,626,40.11,69.03,-148.02,-827.1,27.6,3.21,하락/역배열,하락추세,82.46,59.29
004370,354500,38.94,32.68,5.42,4.9,66.56,65.54,하락/역배열,골든크로스(0이하),50.51,59.01
036930,192600,41.81,33.04,-5.36,549.0,82.59,5977.0,하락/역배열,하락추세,22.27,58.83
052600,2995,44.75,41.59,-49.1,7.0,109.37,0.62,하락/역배열,골든크로스(0이하),15.52,58.64
009830,32700,38.72,53.64,-71.27,-129.0,104.45,775.33,하락/역배열,하락추세,17.62,58.49
375500,64200,37.29,53.08,-60.84,18.2,99.11,280.11,하락/역배열,하락추세,52.63,58.28
014680,262500,36.86,49.97,-46.37,23.2,69.76,152.09,하락/역배열,골든크로스(0이하),19.27,58.26
035250,14890,33.91,43.63,-8.27,89.0,89.46,59.17,하락/역배열,골든크로스(0이하),17.51,58.17
053580,6400,43.24,38.7,-25.81,-1.1,66.83,1.15,하락/역배열,골든크로스(0이하),42.81,58.17
045520,2975,46.55,28.0,4.35,27.0,71.73,2.37,하락/역배열,상승(0이상),34.96,58.12
046310,2025,36.71,39.64,-2.47,13.6,229.61,2.28,하락/역배열,골든크로스(0이하),17.85,58.09
005930,309500,44.38,56.87,-101.35,-3855.2,98.46,97556.07,하락/역배열,하락추세,26.04,58.03
102940,43750,33.62,64.4,-86.19,2.9,86.58,11.56,하락/역배열,하락추세,30.0,57.84
053030,7430,41.79,49.09,-56.93,16.8,112.09,10.23,하락/역배열,골든크로스(0이하),28.12,57.78
049830,6540,40.23,35.18,5.74,0.8,27.38,0.04,하락/역배열,골든크로스(0이하),29.26,57.72
011200,19170,35.74,48.69,-29.4,306.4,80.26,152.62,하락/역배열,하락추세,38.12,57.64
003240,868000,39.16,42.83,-18.39,1.0,150.41,37.08,하락/역배열,골든크로스(0이하),22.1,57.54
001720,171200,42.79,45.7,-43.23,1.0,114.81,24.1,하락/역배열,하락추세,44.2,57.44
122450,2755,41.54,36.89,-2.53,5.8,63.82,0.66,하락/역배열,골든크로스(0이하),56.08,57.4
069500,131010,46.47,51.12,-79.18,-2024.9,121.18,33551.32,하락/역배열,하락추세,17.24,57.4
