티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
051910,250500,30.72,19.91,-120.46,-78.4,117.04,655.12,하락/역배열,골든크로스(0이하),26.61,76.49
053210,4025,36.59,16.04,-126.68,-10.2,69.29,1.45,하락/역배열,하락추세,23.93,76.35
004170,562000,28.12,22.59,-117.39,-16.8,57.45,286.76,하락/역배열,하락추세,56.59,76.21
025900,5460,26.4,27.3,-128.94,-5.7,97.08,4.56,하락/역배열,골든크로스(0이하),23.88,76.18
357780,280000,26.05,28.77,-132.62,-6.6,47.77,72.01,하락/역배열,하락추세,58.68,76.11
060250,11600,38.15,34.79,-202.41,-25.3,86.23,21.32,하락/역배열,골든크로스(0이하),24.52,75.89
326030,77600,33.08,18.77,-117.27,9.2,94.69,91.97,하락/역배열,하락추세,41.96,75.82
336260,38400,27.66,27.64,-130.36,-125.0,98.21,118.44,하락/역배열,하락추세,15.39,75.76
044990,10620,29.35,25.06,-125.76,-1.6,122.24,2.4,하락/역배열,하락추세,28.86,75.68
302440,33000,36.45,37.29,-200.89,-16.3,98.92,28.9,하락/역배열,하락추세,35.17,75.49
001740,7560,21.77,34.52,-130.93,-283.1,68.19,83.85,하락/역배열,하락추세,24.05,75.48
002380,408500,30.0,28.51,-139.57,-2.9,100.4,103.22,하락/역배열,하락추세,45.11,75.46
215600,2020,32.05,22.14,-122.22,-98.3,81.6,9.04,하락/역배열,골든크로스(0이하),21.47,75.45
093370,10670,23.83,23.86,-95.32,-93.6,106.78,297.83,하락/역배열,하락추세,61.65,75.38
004020,25300,28.79,36.42,-163.79,-52.4,90.77,105.43,하락/역배열,골든크로스(0이하),11.63,75.25
001040,130100,29.9,26.4,-127.7,-4.9,61.15,94.0,하락/역배열,하락추세,12.78,75.21
009150,1310000,23.16,25.77,-95.13,-148.0,69.63,8507.95,하락/역배열,하락추세,35.65,74.95
086520,75200,26.14,24.96,-103.36,-61.2,85.09,590.82,하락/역배열,하락추세,20.7,74.91
034020,66800,26.08,31.57,-129.57,-430.4,89.38,1744.45,하락/역배열,하락추세,19.92,74.91
000990,104700,28.79,20.25,-92.91,42.0,70.31,250.19,하락/역배열,하락추세,33.92,74.73
009830,26600,29.41,40.73,-177.36,-904.2,87.64,633.17,하락/역배열,하락추세,16.05,74.73
178320,36200,31.44,28.27,-133.33,-158.2,104.26,429.88,하락/역배열,하락추세,40.1,74.54
006260,275000,31.34,28.98,-134.89,-14.8,98.73,394.5,하락/역배열,하락추세,27.32,74.47
000150,1123000,33.15,27.02,-132.89,-21.4,57.76,567.01,하락/역배열,하락추세,48.49,74.35
023160,20500,33.33,31.66,-150.2,-34.3,98.09,20.55,하락/역배열,하락추세,47.55,74.19
051370,6440,37.25,24.64,-136.29,1.7,44.48,4.08,하락/역배열,골든크로스(0이하),21.84,74.06
058470,70000,33.8,19.06,-99.15,109.6,89.79,377.91,하락/역배열,골든크로스(0이하),25.81,73.98
131970,81900,30.0,29.67,-125.97,-25.6,87.49,150.36,하락/역배열,하락추세,30.6,73.94
196170,273000,24.71,37.22,-133.89,-101.4,52.74,876.59,하락/역배열,하락추세,19.47,73.85
051600,42550,42.15,27.03,-162.68,-24.7,80.15,30.2,하락/역배열,골든크로스(0이하),23.26,73.83
046890,8780,32.74,23.67,-111.36,-6.7,150.27,41.61,하락/역배열,하락추세,38.5,73.81
084370,125800,34.57,37.52,-172.48,-64.8,101.8,282.84,하락/역배열,하락추세,61.15,73.68
036200,7830,27.88,37.74,-146.03,-17.2,93.87,13.41,하락/역배열,하락추세,21.72,73.63
052020,7230,31.69,24.1,-105.86,-28.3,71.71,9.2,하락/역배열,골든크로스(0이하),32.09,73.56
005385,189800,31.32,35.16,-147.05,-16.5,88.55,241.41,하락/역배열,하락추세,20.85,73.43
290670,5010,36.88,18.08,-100.48,-0.9,124.09,0.92,하락/역배열,골든크로스(0이하),63.73,73.39
204320,43200,33.8,40.47,-177.37,-73.1,66.93,162.14,하락/역배열,하락추세,59.27,73.36
092040,1149,23.14,24.71,-71.42,-90.5,55.19,3.81,하락/역배열,하락추세,37.23,73.33
049950,9540,38.62,30.85,-157.11,-5.0,78.64,2.21,하락/역배열,골든크로스(0이하),22.36,73.27
043260,17000,25.72,28.56,-95.49,-118.4,73.14,165.73,하락/역배열,하락추세,32.92,73.2
065680,25550,36.8,35.12,-164.85,-14.5,27.45,10.51,하락/역배열,골든크로스(0이하),28.68,73.1
078600,72300,27.6,32.51,-117.44,-19.1,60.26,49.13,하락/역배열,골든크로스(0이하),18.76,73.09
053300,4130,38.32,18.66,-102.45,14.2,90.28,2.96,하락/역배열,골든크로스(0이하),27.04,72.88
011760,22000,43.97,29.8,-169.43,-1.3,113.37,6.21,하락/역배열,골든크로스(0이하),54.26,72.86
004990,22200,43.8,32.3,-176.83,-37.4,84.36,33.04,하락/역배열,하락추세,23.61,72.7
039200,30150,26.72,26.09,-82.59,-20.4,117.65,63.8,하락/역배열,골든크로스(0이하),23.12,72.61
052690,87400,29.94,41.23,-154.67,-10.8,105.13,94.03,하락/역배열,하락추세,32.08,72.5
122450,2540,34.65,39.26,-164.72,-5.0,72.29,0.96,하락/역배열,하락추세,25.76,72.42
000720,93800,32.77,32.51,-130.15,-73.3,79.42,352.71,하락/역배열,하락추세,18.67,72.42
001060,23700,37.01,26.26,-121.17,-4.1,76.02,5.95,하락/역배열,하락추세,12.88,72.34
035900,44350,32.76,44.82,-178.29,-60.5,99.6,87.23,하락/역배열,하락추세,32.41,72.33
036830,30150,30.5,39.99,-149.33,-2.7,118.22,18.74,하락/역배열,하락추세,50.64,72.28
030520,15810,30.31,34.65,-127.22,-8.5,82.45,10.31,하락/역배열,하락추세,13.14,72.28
035760,28900,35.2,36.6,-153.85,-23.1,84.29,17.0,하락/역배열,골든크로스(0이하),25.64,72.22
006800,37250,39.74,40.36,-186.92,-160.7,105.0,707.55,하락/역배열,골든크로스(0이하),29.99,72.21
086900,69000,25.76,36.53,-115.54,0.1,122.01,20.05,하락/역배열,하락추세,16.89,72.2
049430,18740,34.0,52.71,-212.47,-1.1,57.09,1.44,하락/역배열,하락추세,29.05,72.13
028260,343500,30.16,32.65,-113.59,-73.9,92.59,2171.04,하락/역배열,하락추세,48.86,71.86
011790,79300,27.51,43.24,-143.42,-27.3,93.32,159.71,하락/역배열,하락추세,29.75,71.7
064550,6050,29.74,38.88,-134.68,-24.5,95.41,3.99,하락/역배열,골든크로스(0이하),13.7,71.68
069500,108140,30.18,33.49,-114.38,3098.0,81.23,21019.8,하락/역배열,하락추세,54.73,71.64
084010,7270,30.65,37.01,-129.28,-2.9,107.33,2.23,하락/역배열,골든크로스(0이하),18.09,71.56
010780,18060,31.07,41.94,-150.65,-20.8,94.89,11.47,하락/역배열,하락추세,80.33,71.55
001390,4015,44.72,25.54,-139.42,-25.0,90.19,5.5,하락/역배열,골든크로스(0이하),15.28,71.53
041020,2620,32.19,37.64,-137.18,-57.9,90.68,6.45,하락/역배열,골든크로스(0이하),20.01,71.49
298040,2578000,31.87,30.96,-108.46,6.0,100.89,1243.14,하락/역배열,하락추세,40.2,71.43
001820,85400,22.3,40.68,-107.08,-10.5,83.85,335.53,하락/역배열,하락추세,20.07,71.26
298050,144400,33.4,31.55,-113.72,0.2,106.83,17.6,하락/역배열,골든크로스(0이하),46.14,71.16
034730,596000,26.29,29.64,-76.56,-31.1,71.42,1027.93,하락/역배열,하락추세,52.94,71.07
024880,3655,43.19,27.22,-134.32,-13.6,69.02,1.74,하락/역배열,골든크로스(0이하),19.61,71.06
071320,63700,45.95,33.84,-170.29,-5.8,70.07,7.19,하락/역배열,하락추세,23.45,70.93
417970,10460,40.88,21.15,-98.84,-5.3,82.85,1.6,하락/역배열,골든크로스(0이하),23.89,70.9
006400,416500,35.28,31.41,-116.87,-61.9,68.15,1431.4,하락/역배열,골든크로스(0이하),25.79,70.84
036810,20350,31.45,37.81,-124.71,-10.5,115.0,20.43,하락/역배열,골든크로스(0이하),24.91,70.64
263750,33350,37.55,40.9,-161.05,-24.7,85.92,58.77,하락/역배열,골든크로스(0이하),14.61,70.6
052220,1828,32.16,45.82,-158.8,4.3,34.29,0.26,하락/역배열,골든크로스(0이하),26.83,70.57
005930,259000,33.97,30.61,-104.94,3151.3,73.17,52728.27,하락/역배열,하락추세,43.93,70.55
001720,142700,38.22,37.19,-147.16,-3.3,59.35,9.17,하락/역배열,하락추세,13.37,70.46
084670,24250,20.21,48.8,-119.08,-1.2,133.73,7.98,하락/역배열,하락추세,60.31,70.26
005440,12790,33.22,40.15,-136.28,-42.6,107.08,37.11,하락/역배열,하락추세,28.02,70.23
033320,2705,42.25,26.51,-116.62,-7.1,93.49,1.15,하락/역배열,골든크로스(0이하),28.28,70.13
004800,145900,34.49,27.9,-89.9,-2.5,91.85,43.69,하락/역배열,하락추세,17.55,70.03
373220,317000,32.69,32.34,-100.18,-89.3,72.12,703.95,하락/역배열,골든크로스(0이하),16.68,70.0
088800,1627,34.45,32.59,-108.1,-14.2,32.01,0.81,하락/역배열,골든크로스(0이하),15.16,70.0
145020,228500,33.01,39.83,-129.29,-7.0,73.38,66.29,하락/역배열,하락추세,29.11,69.82
005490,303000,41.57,34.78,-142.76,-36.9,84.42,769.82,하락/역배열,골든크로스(0이하),45.14,69.78
053610,63300,31.85,29.33,-81.37,-5.2,73.89,15.06,하락/역배열,하락추세,16.74,69.72
065350,26150,27.03,43.23,-117.24,-14.5,96.48,26.72,하락/역배열,골든크로스(0이하),31.89,69.68
192080,59200,33.81,38.47,-125.02,-11.8,110.87,37.59,하락/역배열,하락추세,18.3,69.66
000725,47550,33.98,35.37,-113.18,-0.4,51.05,0.68,하락/역배열,골든크로스(0이하),16.82,69.65
054090,890,32.47,26.95,-73.06,-18.2,53.76,0.44,하락/역배열,하락추세,24.14,69.61
134380,9950,48.36,20.77,-111.12,-0.6,193.12,1.18,하락/역배열,골든크로스(0이하),55.2,69.55
041440,6010,39.85,39.47,-151.81,-11.5,86.68,4.31,하락/역배열,골든크로스(0이하),30.34,69.54
000815,386000,42.95,39.84,-165.66,-0.5,50.51,25.89,하락/역배열,하락추세,19.23,69.54
053260,4515,35.13,33.98,-110.77,-4.6,86.75,1.15,하락/역배열,하락추세,48.38,69.53
047040,14800,29.47,42.63,-122.24,-242.6,106.11,537.87,하락/역배열,하락추세,22.66,69.49
388720,59600,36.56,44.17,-156.82,-2.7,115.14,18.13,하락/역배열,하락추세,53.58,69.49
032830,316000,31.52,36.02,-103.41,-53.6,92.36,1450.65,하락/역배열,하락추세,49.63,69.44
000220,3640,40.43,30.0,-114.13,10.7,49.99,1.27,하락/역배열,하락추세,25.29,69.37
000660,1836000,30.87,39.64,-112.77,992.4,74.71,90244.23,하락/역배열,하락추세,59.32,69.23
122870,38350,38.78,51.5,-191.12,-27.1,115.86,34.3,하락/역배열,하락추세,33.96,69.17
112040,15390,39.9,23.15,-82.08,-44.2,98.04,23.59,하락/역배열,하락추세,31.72,69.16
103140,59800,40.8,39.35,-146.45,-26.6,118.21,57.74,하락/역배열,골든크로스(0이하),42.07,68.82
051780,2720,42.45,31.71,-121.37,-4.5,88.17,0.61,하락/역배열,하락추세,13.05,68.73
272210,60600,38.6,36.99,-126.03,-192.3,85.46,303.12,하락/역배열,하락추세,62.87,68.64
041190,4365,41.72,36.98,-136.93,-34.3,116.43,19.64,하락/역배열,골든크로스(0이하),26.12,68.51
096530,27200,39.75,37.17,-129.75,-20.3,97.93,57.56,하락/역배열,하락추세,28.0,68.5
046120,4355,30.08,44.67,-119.61,-12.7,110.87,10.38,하락/역배열,골든크로스(0이하),26.49,68.38
000250,167800,37.48,20.92,-53.44,-140.6,382.97,2273.32,하락/역배열,골든크로스(0이하),35.28,68.32
071090,2855,41.67,33.13,-117.59,-31.2,108.11,3.82,하락/역배열,골든크로스(0이하),45.73,68.2
365550,3275,41.7,23.61,-79.58,-73.2,57.65,6.32,하락/역배열,골든크로스(0이하),17.11,68.19
014680,229000,30.0,44.93,-117.5,-18.1,82.62,107.32,하락/역배열,하락추세,19.85,68.15
001440,26550,34.66,41.24,-120.97,-120.3,102.67,491.58,하락/역배열,하락추세,28.35,68.12
003850,8130,43.97,33.39,-121.83,11.8,142.2,12.78,하락/역배열,골든크로스(0이하),15.75,67.7
033640,18680,29.69,42.75,-100.84,-21.0,71.47,21.48,하락/역배열,하락추세,35.02,67.59
045520,2710,33.9,45.77,-128.74,6.1,94.43,0.87,하락/역배열,하락추세,75.99,67.51
044480,863,33.95,50.7,-148.65,-17.9,288.92,1.66,하락/역배열,하락추세,18.78,67.5
005935,181000,39.65,33.4,-101.4,326.3,71.98,5625.09,하락/역배열,하락추세,36.73,67.43
285130,37200,38.34,50.94,-164.28,-21.1,121.99,19.17,하락/역배열,하락추세,23.57,67.26
030530,16230,34.49,43.25,-117.34,-30.5,123.78,94.89,하락/역배열,골든크로스(0이하),34.78,67.2
253450,19710,38.12,44.94,-138.44,-14.8,110.33,10.01,하락/역배열,골든크로스(0이하),24.57,67.18
046440,3895,42.15,28.96,-89.19,-34.1,91.83,3.04,하락/역배열,골든크로스(0이하),11.1,67.06
015760,33700,35.4,47.02,-134.16,-243.6,78.01,468.49,하락/역배열,하락추세,28.38,67.04
137310,5990,38.98,41.52,-126.48,-21.1,123.72,8.62,하락/역배열,골든크로스(0이하),13.85,67.04
001430,30950,37.04,29.78,-69.9,8.6,66.48,25.57,하락/역배열,골든크로스(0이하),16.1,66.89
051490,2590,48.51,20.87,-80.07,-9.1,107.05,1.38,하락/역배열,골든크로스(0이하),9.52,66.88
098460,25600,38.0,35.56,-95.96,-32.8,111.93,288.04,하락/역배열,하락추세,22.83,66.81
052860,4090,40.11,30.9,-84.96,6.3,115.21,1.65,하락/역배열,골든크로스(0이하),31.93,66.75
064350,153100,42.22,44.29,-145.77,-75.7,88.56,777.2,하락/역배열,하락추세,29.22,66.64
265520,19150,40.79,43.66,-136.12,-18.7,113.73,12.45,하락/역배열,하락추세,29.97,66.53
003620,2715,46.41,41.17,-146.33,-32.1,79.51,9.27,하락/역배열,골든크로스(0이하),15.63,66.33
001500,7800,42.51,43.95,-138.67,-24.0,59.64,5.56,하락/역배열,골든크로스(0이하),15.45,66.07
003920,40850,32.79,44.01,-100.06,-1.7,151.75,3.5,하락/역배열,골든크로스(0이하),34.74,66.07
052400,40200,39.44,31.95,-77.4,1.0,96.86,14.14,하락/역배열,골든크로스(0이하),39.26,65.99
028300,30400,29.93,47.75,-101.76,520.4,52.65,315.02,하락/역배열,하락추세,34.13,65.92
003090,16170,43.45,40.08,-124.75,-0.5,76.32,7.57,하락/역배열,하락추세,15.85,65.89
214150,43750,40.72,44.98,-132.53,-77.2,67.1,56.32,하락/역배열,하락추세,17.54,65.81
041960,7080,38.46,48.02,-135.28,-1.7,102.37,12.36,하락/역배열,하락추세,26.65,65.78
012330,479500,44.09,33.96,-101.59,-39.8,100.2,1554.36,하락/역배열,골든크로스(0이하),23.67,65.78
375500,59000,41.41,44.41,-128.56,-44.6,76.43,113.41,하락/역배열,골든크로스(0이하),25.66,65.44
035250,14110,46.03,37.14,-116.26,-131.8,75.1,46.88,하락/역배열,하락추세,21.07,65.3
091700,5670,46.58,34.33,-105.03,-29.4,69.7,4.74,하락/역배열,골든크로스(0이하),23.1,65.11
038500,7220,30.17,62.25,-150.29,-88.1,110.55,40.48,하락/역배열,골든크로스(0이하),78.83,65.05
402340,1177000,35.02,47.09,-107.69,-49.3,78.45,8692.45,하락/역배열,하락추세,26.41,64.94
010120,189100,37.23,38.94,-83.88,129.1,89.85,1333.8,하락/역배열,하락추세,39.62,64.93
032190,17600,47.3,34.23,-104.93,-12.7,77.77,9.97,하락/역배열,골든크로스(0이하),17.16,64.9
028050,41300,38.75,40.48,-94.67,-170.2,94.0,581.75,하락/역배열,하락추세,18.63,64.81
088350,4340,44.35,36.51,-99.15,101.7,79.96,84.14,하락/역배열,골든크로스(0이하),17.67,64.64
052260,3300,41.25,49.17,-136.95,-11.8,49.81,0.91,하락/역배열,골든크로스(0이하),28.01,64.61
095700,2355,40.76,32.05,-66.05,7.3,89.25,1.99,하락/역배열,골든크로스(0이하),13.91,64.57
047310,2850,35.36,56.86,-143.66,-47.2,90.19,5.89,하락/역배열,골든크로스(0이하),37.24,64.56
003540,25450,43.62,45.37,-130.22,-10.7,76.18,14.13,하락/역배열,하락추세,29.91,64.52
003550,97300,50.0,42.91,-141.63,-43.8,76.28,237.2,하락/역배열,골든크로스(0이하),19.35,64.16
000120,71300,40.0,50.51,-131.17,-7.0,64.09,19.12,하락/역배열,골든크로스(0이하),22.84,64.09
012750,70100,48.31,32.01,-89.86,1.2,90.36,36.35,하락/역배열,하락추세,57.41,64.05
005850,52700,39.9,52.09,-136.1,-16.4,77.14,37.49,하락/역배열,하락추세,25.12,64.01
048550,1510,44.0,31.78,-68.93,-4.9,57.06,5.03,하락/역배열,하락추세,18.17,63.82
017670,85100,43.53,38.43,-93.71,89.8,93.58,726.2,하락/역배열,골든크로스(0이하),16.59,63.82
003490,25350,34.93,58.71,-139.84,295.5,59.85,409.59,하락/역배열,하락추세,31.75,63.77
053800,52800,51.65,29.01,-87.41,-33.5,52.21,27.21,하락/역배열,골든크로스(0이하),47.23,63.73
010140,21250,39.7,48.32,-115.74,280.8,82.76,569.85,하락/역배열,골든크로스(0이하),26.34,63.64
035600,9290,45.16,39.31,-101.59,2.3,80.75,3.31,하락/역배열,골든크로스(0이하),20.83,63.64
000880,86700,36.51,56.09,-133.53,-14.9,74.7,112.92,하락/역배열,하락추세,45.02,63.59
048530,2435,43.27,31.42,-59.73,-19.5,73.66,1.32,하락/역배열,골든크로스(0이하),15.22,63.41
060980,37800,46.11,34.71,-83.9,-1.9,77.52,4.35,하락/역배열,골든크로스(0이하),27.1,63.39
079550,672000,45.72,53.57,-156.05,-45.8,88.24,861.34,하락/역배열,하락추세,44.38,63.24
000810,618000,50.0,40.48,-119.66,4.1,73.26,592.1,하락/역배열,하락추세,15.65,63.14
067310,37000,29.57,49.32,-72.65,643.6,70.87,501.9,하락/역배열,하락추세,49.48,63.09
016360,103100,46.28,47.23,-130.79,-35.3,81.59,365.52,하락/역배열,하락추세,17.19,63.06
139480,79900,44.49,43.55,-102.44,-8.3,123.92,127.93,하락/역배열,하락추세,52.74,62.52
185750,66000,49.19,45.38,-127.61,-1.9,82.18,10.25,하락/역배열,골든크로스(0이하),21.6,62.44
012450,899000,42.88,48.64,-113.02,-11.7,69.62,1563.61,하락/역배열,하락추세,51.36,62.25
047560,7400,46.9,46.26,-119.17,-8.1,57.36,1.63,하락/역배열,골든크로스(0이하),25.35,62.21
033270,17180,39.15,29.91,-19.61,-0.3,92.11,5.02,하락/역배열,골든크로스(0이하),24.69,61.95
003470,4385,48.05,34.94,-75.34,-60.1,93.43,17.48,하락/역배열,골든크로스(0이하),18.86,61.95
213420,30000,42.18,38.47,-62.29,26.4,110.15,44.91,하락/역배열,골든크로스(0이하),17.3,61.64
041510,67100,45.04,45.38,-100.64,-36.5,97.02,58.93,하락/역배열,하락추세,27.95,61.58
036930,169200,43.21,49.13,-107.51,388.5,67.39,2025.09,하락/역배열,하락추세,70.79,61.51
069260,15110,48.76,50.85,-135.47,-17.6,90.12,7.84,하락/역배열,골든크로스(0이하),15.74,61.42
042660,81900,37.77,47.3,-74.21,-74.4,69.9,1110.97,하락/역배열,하락추세,68.49,61.16
035420,193000,44.58,32.77,-39.85,71.1,113.38,1691.42,하락/역배열,골든크로스(0이하),25.59,60.87
042700,222000,42.36,34.66,-36.44,39.4,63.68,1756.36,하락/역배열,골든크로스(0이하),35.75,60.7
008770,45700,46.56,53.72,-129.39,-22.8,47.92,46.43,하락/역배열,하락추세,8.93,60.69
053580,6100,42.78,37.38,-44.55,-11.1,115.79,1.81,하락/역배열,골든크로스(0이하),17.45,60.32
071840,6220,41.67,31.11,-13.37,3.4,61.12,0.64,하락/역배열,골든크로스(0이하),16.69,60.19
383220,75400,46.37,45.03,-86.08,6.8,97.98,38.15,하락/역배열,하락추세,21.98,60.04
047810,142500,47.02,43.68,-82.96,-69.4,119.94,684.05,하락/역배열,하락추세,12.58,60.01
042520,21300,46.49,70.49,-183.18,-22.3,78.38,22.49,하락/역배열,하락추세,22.64,59.61
009540,338000,45.38,46.17,-80.89,-24.4,67.66,553.94,하락/역배열,골든크로스(0이하),43.37,59.55
000100,69600,47.92,31.55,-31.99,24.8,82.09,136.48,하락/역배열,골든크로스(0이하),17.58,59.51
128940,372500,44.49,53.25,-101.11,2.3,78.55,282.98,하락/역배열,하락추세,12.52,59.18
010060,195000,44.21,45.33,-67.93,-18.4,98.85,308.44,하락/역배열,골든크로스(0이하),28.45,59.15
256150,4450,53.85,25.71,-26.32,-6.3,9.75,0.06,하락/역배열,골든크로스(0이하),22.98,59.01
241560,60700,47.6,50.92,-100.61,34.0,68.1,74.03,하락/역배열,하락추세,59.58,58.88
378850,2785,47.89,45.07,-72.32,2.4,119.44,0.54,하락/역배열,골든크로스(0이하),32.64,58.37
007310,306000,51.76,36.23,-47.83,-1.5,91.7,11.73,하락/역배열,골든크로스(0이하),30.02,57.99
207940,1345000,37.22,44.25,-19.98,1.1,91.26,545.09,하락/역배열,하락추세,11.76,57.84
005180,64000,49.49,41.47,-56.82,-4.8,85.96,13.01,하락/역배열,골든크로스(0이하),30.82,57.75
181710,34800,47.96,45.27,-61.92,-23.4,79.63,19.06,하락/역배열,하락추세,25.12,57.42
187420,1570,34.29,65.1,-86.16,52.9,40.64,4.7,하락/역배열,하락추세,53.32,57.38
200130,8080,50.61,46.38,-76.23,-10.1,135.15,5.02,하락/역배열,골든크로스(0이하),19.19,57.35
319660,170000,42.44,51.95,-63.68,11.3,53.89,659.23,하락/역배열,하락추세,48.57,57.17
050760,1053,34.68,60.43,-65.96,-153.0,170.24,5.49,하락/역배열,하락추세,58.07,57.13
068270,171600,47.71,47.65,-65.94,-68.4,91.98,840.93,하락/역배열,하락추세,41.87,57.04
018260,191500,50.36,55.43,-105.71,51.2,94.11,439.35,하락/역배열,골든크로스(0이하),19.87,56.88
267250,198000,49.07,47.46,-66.61,17.2,100.64,308.56,하락/역배열,골든크로스(0이하),14.48,56.71
293490,7590,46.38,52.5,-74.5,-22.3,71.72,16.57,하락/역배열,골든크로스(0이하),41.06,56.58
