티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
005490,318250,38.45,23.37,-108.2,-12.0,34.48,434.91,하락/역배열,하락추세,77.8,71.74
294630,2640,35.21,30.45,-120.22,-43.2,64.75,3.32,하락/역배열,하락추세,13.81,71.47
088800,1997,28.0,34.18,-104.36,-90.6,16.15,0.86,하락/역배열,하락추세,80.04,71.3
000080,14630,32.01,29.06,-99.87,-42.9,24.83,6.18,하락/역배열,하락추세,24.59,71.3
393890,10450,35.71,23.11,-87.36,-64.9,15.17,3.69,하락/역배열,하락추세,25.76,71.0
307950,528000,29.87,35.35,-112.46,-6.7,37.83,191.2,하락/역배열,하락추세,24.79,70.97
005385,215000,36.26,27.47,-105.52,-6.2,17.33,32.59,하락/역배열,하락추세,45.68,70.88
018700,1108,31.72,18.62,-50.55,5.9,161.77,1.14,하락/역배열,하락추세,71.0,70.76
071840,6240,37.34,21.88,-84.27,-8.7,16.65,0.25,하락/역배열,하락추세,43.88,70.61
178320,51600,29.15,41.32,-127.7,-371.9,23.77,160.64,하락/역배열,하락추세,12.38,70.49
046890,11250,33.95,28.38,-95.14,18.0,22.49,14.67,하락/역배열,하락추세,47.08,70.49
034220,11590,37.36,30.98,-114.03,-867.3,25.53,122.7,하락/역배열,하락추세,67.02,70.06
263750,37350,39.13,16.75,-62.09,-65.6,29.27,34.27,하락/역배열,골든크로스(0이하),27.37,69.88
004360,12200,29.31,44.9,-134.88,-10.8,2.8,0.12,하락/역배열,하락추세,19.93,69.84
052400,44150,33.24,18.99,-46.09,-3.0,38.0,11.03,하락/역배열,하락추세,37.94,69.76
001430,34950,28.46,36.13,-95.36,-54.3,21.48,16.17,하락/역배열,하락추세,16.65,69.75
018260,191000,29.32,35.62,-95.21,-59.2,26.11,212.26,하락/역배열,하락추세,36.69,69.62
267250,198300,32.57,37.37,-114.12,-47.3,38.49,138.57,하락/역배열,하락추세,17.21,69.53
000150,1443000,42.03,29.95,-121.53,3.1,20.61,219.64,하락/역배열,하락추세,57.31,69.47
005380,491000,29.29,41.39,-116.2,-299.0,27.02,1425.3,하락/역배열,하락추세,26.07,69.46
052860,4300,34.98,28.39,-85.13,13.9,12.5,0.25,하락/역배열,하락추세,13.56,69.31
181710,35300,32.9,30.26,-81.93,-32.5,11.94,4.05,하락/역배열,하락추세,13.93,69.11
134580,1008,33.18,35.24,-101.74,4.0,34.05,0.26,하락/역배열,하락추세,34.95,69.0
004020,28200,37.15,31.7,-103.27,-30.7,22.48,39.41,하락/역배열,하락추세,32.58,68.99
049480,1896,38.56,27.38,-91.64,-64.0,8.15,0.32,하락/역배열,골든크로스(0이하),25.98,68.99
016100,895,27.87,44.88,-117.51,-19.6,102.27,1.96,하락/역배열,하락추세,14.74,68.87
047310,3335,35.94,31.65,-96.23,-30.4,18.32,1.84,하락/역배열,하락추세,40.75,68.82
078600,98400,39.08,31.14,-106.02,-9.5,25.79,39.76,하락/역배열,하락추세,23.53,68.76
052260,3475,41.48,19.3,-65.09,-12.9,57.55,1.24,하락/역배열,하락추세,26.4,68.5
046120,5570,35.55,37.73,-114.02,-108.1,29.71,6.44,하락/역배열,하락추세,13.32,68.41
053300,4570,33.65,32.34,-83.28,-39.2,6.4,0.45,하락/역배열,하락추세,26.96,68.28
006800,43000,30.66,37.65,-91.6,-9.9,26.35,331.32,하락/역배열,하락추세,21.52,68.2
003620,2845,36.93,25.58,-67.42,-48.4,23.67,4.12,하락/역배열,하락추세,40.51,68.12
450080,46050,39.85,30.16,-97.34,-8.5,43.31,85.25,하락/역배열,하락추세,53.33,68.11
272210,73500,35.61,42.76,-130.56,-48.6,36.97,151.49,하락/역배열,하락추세,72.44,68.09
192820,159100,43.04,23.4,-81.35,-23.1,97.83,117.96,하락/역배열,하락추세,14.64,67.97
247540,146900,41.84,27.97,-94.05,-13.5,44.65,404.62,하락/역배열,하락추세,14.87,67.9
000670,39950,34.95,38.13,-105.44,-0.3,30.57,3.44,하락/역배열,하락추세,45.32,67.76
298020,269500,34.15,35.98,-93.23,0.2,17.32,8.09,하락/역배열,하락추세,35.97,67.73
007390,23550,28.49,51.52,-132.36,-25.9,33.29,27.09,하락/역배열,하락추세,13.53,67.69
051370,7390,31.83,42.08,-107.7,-33.1,23.8,1.99,하락/역배열,하락추세,33.83,67.67
095700,2600,37.96,26.67,-69.75,-10.4,26.33,1.22,하락/역배열,골든크로스(0이하),34.87,67.6
051910,287000,41.96,30.88,-101.25,-1.6,40.5,277.39,하락/역배열,하락추세,30.66,67.49
036830,38400,41.51,26.62,-82.44,-3.6,36.15,8.64,하락/역배열,하락추세,48.05,67.49
003550,99300,38.59,31.47,-89.94,46.7,25.98,96.37,하락/역배열,하락추세,9.41,67.47
010130,1080500,40.47,30.87,-94.78,3.5,30.77,59.15,하락/역배열,하락추세,27.26,67.45
298050,166000,36.06,39.09,-109.71,-0.4,26.58,5.81,하락/역배열,하락추세,37.64,67.43
053450,3495,32.16,41.32,-101.28,5.0,14.84,0.43,하락/역배열,하락추세,24.0,67.28
051490,2600,42.27,23.31,-69.49,-10.7,11.79,0.11,하락/역배열,골든크로스(0이하),42.04,67.26
036460,32200,32.12,41.49,-99.93,-50.3,18.99,9.77,하락/역배열,하락추세,39.64,67.12
222080,9030,37.94,35.68,-98.8,-45.2,28.11,19.61,하락/역배열,하락추세,12.58,67.03
049720,9450,40.7,40.57,-126.23,-2.4,18.68,0.48,하락/역배열,하락추세,13.86,66.76
091700,5890,39.61,30.62,-81.97,-75.1,9.5,1.49,하락/역배열,하락추세,26.22,66.75
339770,3740,31.82,38.78,-82.74,-10.8,14.19,0.52,하락/역배열,하락추세,19.59,66.69
045510,743,42.25,33.78,-103.59,10.8,45.74,0.28,하락/역배열,하락추세,14.86,66.62
033530,6080,39.82,38.39,-111.49,-43.1,99.26,8.63,하락/역배열,하락추세,45.73,66.55
065680,31800,34.16,37.51,-83.23,-3.1,23.57,1.15,하락/역배열,하락추세,19.28,66.38
000270,137100,32.83,44.4,-104.89,155.4,31.25,374.27,하락/역배열,하락추세,42.57,66.33
004990,23250,35.67,42.93,-110.07,-13.5,13.07,5.54,하락/역배열,하락추세,18.99,66.3
060250,13060,37.61,36.43,-91.75,-42.5,12.81,3.94,하락/역배열,하락추세,41.56,66.3
004370,337500,34.94,37.3,-83.32,-7.7,16.91,15.68,하락/역배열,하락추세,49.71,66.2
035420,201000,35.99,40.52,-99.86,-104.8,22.36,475.0,하락/역배열,하락추세,60.85,66.15
000880,100000,33.16,51.33,-131.44,-6.3,25.07,31.28,하락/역배열,하락추세,54.87,66.12
214320,18250,31.47,45.94,-102.52,-16.3,17.27,3.38,하락/역배열,하락추세,23.43,66.07
000990,139700,43.61,49.86,-166.04,147.9,27.98,253.47,하락/역배열,하락추세,25.84,66.01
137310,6550,36.27,25.98,-40.78,24.4,18.39,1.5,하락/역배열,하락추세,25.76,65.98
049470,1435,37.29,41.86,-108.27,-8.5,22.6,0.11,하락/역배열,골든크로스(0이하),24.92,65.97
003240,831000,37.5,32.3,-70.48,0.1,30.63,6.52,하락/역배열,골든크로스(0이하),19.21,65.94
000640,77200,38.05,35.96,-87.15,-0.9,32.02,2.72,하락/역배열,하락추세,14.25,65.92
036540,5870,37.11,45.44,-120.35,-526.5,30.71,31.85,하락/역배열,하락추세,31.43,65.84
033780,170500,31.84,45.42,-98.21,-7.1,28.66,106.9,하락/역배열,하락추세,32.71,65.76
011790,107100,39.05,39.24,-101.19,44.7,25.33,84.36,하락/역배열,하락추세,21.52,65.67
131970,113700,40.92,38.34,-104.74,-81.8,23.58,74.7,하락/역배열,하락추세,19.71,65.64
001740,9550,30.23,48.75,-103.43,634.0,16.56,123.46,하락/역배열,하락추세,23.35,65.62
033640,24800,38.7,49.42,-139.14,-87.5,20.21,14.92,하락/역배열,하락추세,35.49,65.55
011070,928000,38.12,47.73,-128.27,-134.4,21.83,596.81,하락/역배열,하락추세,29.73,65.4
065350,33050,39.63,46.76,-130.18,-49.1,29.63,28.46,하락/역배열,하락추세,47.0,65.38
025900,6750,41.33,33.86,-84.02,2.1,16.72,1.16,하락/역배열,하락추세,36.99,65.27
033320,2935,38.6,34.98,-75.71,-1.2,25.37,0.52,하락/역배열,골든크로스(0이하),40.06,65.11
000720,115300,43.52,30.05,-74.77,-195.0,21.28,191.87,하락/역배열,하락추세,49.6,65.04
265520,21400,43.1,34.98,-91.08,-11.2,78.25,11.94,하락/역배열,하락추세,16.56,64.9
001680,17160,42.64,26.67,-54.55,-1.9,16.52,2.13,하락/역배열,하락추세,44.32,64.78
003480,4555,38.67,36.97,-79.71,-5.5,25.03,0.44,하락/역배열,하락추세,54.61,64.76
096770,96300,43.1,34.64,-87.48,-9.5,29.57,104.6,하락/역배열,하락추세,47.44,64.71
282330,118600,36.01,29.73,-39.12,23.7,9.49,7.73,하락/역배열,하락추세,44.8,64.68
046310,1970,38.1,36.51,-74.59,-0.4,35.14,0.28,하락/역배열,골든크로스(0이하),19.32,64.68
388720,70600,34.13,45.41,-92.78,-2.2,25.14,7.62,하락/역배열,하락추세,59.94,64.55
241560,61300,44.85,28.96,-68.61,-53.2,30.63,48.67,하락/역배열,하락추세,27.07,64.45
010140,23475,41.25,42.27,-106.02,-297.1,23.02,199.91,하락/역배열,하락추세,21.84,64.33
053050,1870,41.35,32.45,-67.18,-11.6,23.7,0.57,하락/역배열,골든크로스(0이하),28.95,64.33
017800,71200,41.16,42.07,-104.58,-5.8,19.85,19.38,하락/역배열,하락추세,13.56,64.31
010780,22200,40.0,35.73,-74.37,-7.5,29.69,3.9,하락/역배열,하락추세,55.12,64.29
005830,135800,42.04,38.5,-90.82,-46.3,13.01,29.25,하락/역배열,하락추세,37.78,64.05
032580,4425,43.39,54.23,-158.7,-717.6,14.14,8.98,하락/역배열,하락추세,37.17,64.02
009540,348000,40.92,40.51,-93.43,7.5,26.31,156.97,하락/역배열,하락추세,25.71,63.98
051780,2950,30.69,56.48,-115.05,-0.1,43.5,0.57,하락/역배열,하락추세,22.47,63.86
035720,34950,40.0,40.59,-87.95,-28.2,22.79,115.38,하락/역배열,하락추세,36.19,63.8
378850,2855,42.42,31.73,-61.6,-3.8,20.8,0.17,하락/역배열,하락추세,27.26,63.75
121600,51300,45.35,32.77,-77.3,-16.0,26.02,10.16,하락/역배열,하락추세,74.93,63.74
185750,67100,42.27,35.74,-76.39,-4.2,14.42,3.17,하락/역배열,골든크로스(0이하),44.57,63.69
034020,85600,44.66,37.1,-90.04,-122.3,31.7,857.07,하락/역배열,하락추세,14.67,63.58
038500,8590,32.07,53.22,-103.7,40.6,30.09,21.06,하락/역배열,하락추세,18.82,63.55
041190,4795,41.98,40.43,-91.94,-42.1,15.96,4.17,하락/역배열,하락추세,15.15,63.52
003470,4415,39.12,44.98,-96.44,-156.3,13.88,3.47,하락/역배열,하락추세,19.74,63.34
192080,63900,37.25,36.63,-55.15,19.4,15.95,7.31,하락/역배열,하락추세,19.45,63.3
064350,173900,43.83,39.61,-93.28,-45.2,28.67,260.82,하락/역배열,하락추세,40.94,63.29
008770,48950,34.42,50.76,-99.87,-8.4,19.61,22.18,하락/역배열,하락추세,29.19,63.26
000120,74400,41.3,40.0,-83.75,-1.0,14.31,5.32,하락/역배열,하락추세,16.33,63.21
036810,25650,40.12,45.13,-99.44,-42.7,17.76,7.09,하락/역배열,하락추세,27.36,63.21
010060,215500,39.74,46.28,-101.03,-56.1,24.74,102.8,하락/역배열,하락추세,25.13,63.08
084670,29950,32.17,63.23,-138.09,-93.0,18.38,10.24,하락/역배열,하락추세,30.11,63.04
053030,7510,45.95,23.74,-35.03,11.1,24.57,2.38,하락/역배열,골든크로스(0이하),29.39,63.02
058470,82200,37.73,54.04,-123.23,189.6,31.45,214.09,하락/역배열,하락추세,62.14,63.01
001500,8290,42.18,39.33,-81.25,10.8,11.03,1.64,하락/역배열,하락추세,61.75,62.93
005850,57700,42.53,42.38,-92.96,-29.3,27.04,20.28,하락/역배열,하락추세,49.22,62.78
033270,17790,46.08,35.71,-78.66,-11.5,66.59,5.73,하락/역배열,하락추세,17.94,62.63
161390,62900,35.25,44.74,-70.47,15.9,21.73,47.42,하락/역배열,하락추세,47.93,62.54
001040,154300,39.53,52.74,-118.66,-2.4,16.21,20.36,하락/역배열,하락추세,49.4,62.47
028670,4750,40.2,45.19,-89.84,-11.0,23.31,19.33,하락/역배열,하락추세,19.09,62.36
012450,978000,45.08,45.09,-108.87,-17.3,19.1,386.31,하락/역배열,하락추세,24.56,62.35
078350,22500,43.63,44.55,-99.6,-60.4,47.99,31.93,하락/역배열,하락추세,38.68,62.24
024900,1813,38.8,44.64,-78.82,-47.1,113.16,5.96,하락/역배열,하락추세,30.61,62.09
053290,1338,43.62,32.14,-47.42,4.4,3.17,0.01,하락/역배열,골든크로스(0이하),23.13,62.03
020150,43700,47.3,37.11,-80.81,-16.9,26.61,25.13,하락/역배열,하락추세,40.2,61.93
052300,1350,36.71,52.5,-99.97,-15.5,37.04,0.41,하락/역배열,하락추세,20.41,61.93
011210,65000,42.83,41.96,-82.24,1.9,38.2,31.65,하락/역배열,하락추세,42.3,61.92
003670,176200,45.56,37.1,-72.24,-0.0,42.76,234.86,하락/역배열,하락추세,29.32,61.8
024880,3915,41.83,41.87,-75.49,-16.6,14.3,0.43,하락/역배열,골든크로스(0이하),20.41,61.72
024840,3670,36.64,57.41,-115.73,-436.6,65.45,52.71,하락/역배열,하락추세,93.72,61.63
011170,64100,37.26,59.21,-125.26,-1.5,19.28,16.07,하락/역배열,하락추세,22.08,61.61
253450,21700,39.58,42.92,-68.58,-15.8,29.41,4.55,하락/역배열,골든크로스(0이하),61.19,61.55
052420,7790,44.78,34.44,-54.61,8.7,31.46,1.02,하락/역배열,골든크로스(0이하),39.0,61.48
023160,25250,44.02,43.47,-87.39,-46.4,27.0,12.54,하락/역배열,하락추세,25.79,61.45
001390,4175,41.89,38.37,-58.17,-8.5,22.53,2.28,하락/역배열,골든크로스(0이하),14.26,61.43
040910,4085,42.42,44.49,-84.74,-2.8,7.91,0.15,하락/역배열,하락추세,54.62,61.42
035760,32650,37.33,50.56,-86.84,-16.8,19.03,4.8,하락/역배열,골든크로스(0이하),28.32,61.27
160550,1134,42.5,33.67,-38.51,-9.5,11.19,0.12,하락/역배열,골든크로스(0이하),62.33,61.15
052690,108000,45.34,39.88,-74.35,11.4,24.17,38.42,하락/역배열,하락추세,50.73,61.12
235980,3210,45.86,32.75,-42.8,-20.1,21.46,0.77,하락/역배열,골든크로스(0이하),40.04,60.7
040610,3005,42.24,39.45,-55.0,4.5,33.39,0.42,하락/역배열,골든크로스(0이하),64.24,60.69
023530,172900,36.77,37.49,-24.47,-26.7,15.59,36.86,하락/역배열,하락추세,18.98,60.62
042700,258000,46.22,47.58,-100.76,62.6,97.64,2420.06,하락/역배열,하락추세,51.25,60.46
011760,22950,43.98,43.27,-74.44,-2.9,8.58,0.76,하락/역배열,하락추세,26.95,60.45
051600,44600,47.22,41.56,-80.51,-1.5,33.46,20.01,하락/역배열,하락추세,61.72,60.45
316140,28850,44.69,44.3,-80.7,-526.8,30.59,167.6,하락/역배열,하락추세,45.34,60.39
003030,114200,34.31,58.6,-95.32,0.3,32.19,8.75,하락/역배열,골든크로스(0이하),36.77,60.31
012330,504000,39.25,54.96,-100.6,-0.0,27.16,556.6,하락/역배열,하락추세,28.1,60.31
329180,580000,39.15,54.99,-99.36,-55.2,22.26,303.4,하락/역배열,하락추세,20.95,60.24
046940,3045,40.71,40.93,-49.33,-4.9,20.92,0.78,하락/역배열,골든크로스(0이하),13.5,60.23
000250,229500,40.71,49.34,-82.77,-1.9,24.82,67.35,하락/역배열,골든크로스(0이하),83.23,60.22
004800,172700,44.38,42.78,-71.0,-2.4,19.14,8.39,하락/역배열,하락추세,15.53,60.2
001450,35150,40.7,47.74,-76.02,-14.7,21.45,33.24,하락/역배열,하락추세,8.25,60.19
002960,478500,44.07,49.61,-96.53,-0.1,15.58,1.04,하락/역배열,하락추세,73.1,60.15
000100,71800,41.9,45.01,-69.1,16.7,17.14,40.38,하락/역배열,하락추세,35.13,60.12
001440,33600,39.95,51.74,-87.28,-667.2,69.46,575.66,하락/역배열,하락추세,9.3,60.04
009450,63300,42.05,46.31,-73.09,1.8,25.37,5.35,하락/역배열,하락추세,30.0,59.97
000320,16170,41.34,47.24,-72.98,-0.5,8.89,0.08,하락/역배열,골든크로스(0이하),30.23,59.89
071970,59700,45.25,45.15,-80.16,4.6,34.96,28.14,하락/역배열,하락추세,32.2,59.88
352820,192500,44.86,46.14,-82.03,-59.3,24.4,119.82,하락/역배열,하락추세,21.39,59.84
041440,6660,37.4,59.1,-103.68,-36.8,7.0,0.77,하락/역배열,하락추세,38.36,59.81
036670,5040,48.21,35.44,-51.13,-1.8,9.41,0.05,하락/역배열,골든크로스(0이하),21.32,59.71
004000,44050,43.56,47.17,-79.33,-3.2,12.96,2.81,하락/역배열,하락추세,12.81,59.7
071050,220000,46.12,38.51,-53.81,-3.2,23.81,110.18,하락/역배열,하락추세,21.67,59.61
058820,1006,43.77,39.8,-47.38,-256.3,39.56,4.51,하락/역배열,골든크로스(0이하),33.96,59.42
030200,53600,43.65,36.9,-35.22,55.6,19.66,28.23,하락/역배열,골든크로스(0이하),31.26,59.42
049520,3575,47.62,36.13,-46.94,-27.5,11.7,0.34,하락/역배열,하락추세,48.0,59.33
023590,35550,44.72,45.57,-72.95,-9.9,18.12,3.58,하락/역배열,골든크로스(0이하),8.97,59.32
071320,66400,44.09,43.98,-63.96,0.9,13.7,0.93,하락/역배열,하락추세,8.06,59.31
187420,2030,37.48,59.65,-99.97,-5.4,13.57,0.23,하락/역배열,하락추세,16.22,59.29
036930,185200,45.65,46.25,-77.12,-359.8,38.19,1343.52,하락/역배열,하락추세,14.44,59.13
024110,19940,42.43,47.83,-70.37,-342.5,14.0,32.79,하락/역배열,하락추세,50.12,59.11
049830,6410,45.55,41.51,-57.11,0.6,5.12,0.01,하락/역배열,하락추세,34.22,59.07
014830,63800,43.7,48.79,-76.7,-1.4,9.63,0.89,하락/역배열,하락추세,7.36,58.9
006260,362500,43.62,48.83,-75.11,2.4,48.34,370.33,하락/역배열,하락추세,69.22,58.78
417970,11530,42.89,51.49,-82.67,-3.3,18.65,0.53,하락/역배열,하락추세,60.62,58.76
000210,43900,44.05,50.87,-84.59,-5.4,15.29,5.53,하락/역배열,하락추세,13.74,58.74
010950,105000,44.71,45.7,-64.76,-0.2,22.63,89.36,하락/역배열,하락추세,21.91,58.59
044990,12440,45.05,45.44,-64.73,-7.3,14.98,0.42,하락/역배열,하락추세,5.66,58.56
373220,367500,46.47,43.35,-61.71,-8.9,49.4,893.68,하락/역배열,하락추세,26.05,58.54
042660,100000,44.46,52.29,-88.22,-121.4,38.35,455.02,하락/역배열,하락추세,43.78,58.44
213420,32650,45.61,47.21,-71.8,-12.8,16.27,9.55,하락/역배열,골든크로스(0이하),18.02,58.38
103140,66000,44.16,52.45,-86.84,-0.6,25.56,17.56,하락/역배열,골든크로스(0이하),40.57,58.37
000725,51600,46.46,43.45,-59.37,-0.3,14.18,0.33,하락/역배열,골든크로스(0이하),59.58,58.31
069620,114600,42.37,46.76,-56.03,1.5,15.04,5.58,하락/역배열,골든크로스(0이하),12.76,58.29
011780,115300,46.6,48.37,-79.19,-4.0,21.47,18.0,하락/역배열,하락추세,72.82,58.28
003520,1194,46.24,40.41,-45.33,0.6,23.52,1.2,하락/역배열,골든크로스(0이하),28.58,58.23
030530,20700,42.45,58.75,-102.88,-187.9,36.53,43.08,하락/역배열,하락추세,11.57,58.18
051900,231500,47.83,37.11,-37.76,-9.7,18.93,23.53,하락/역배열,하락추세,20.96,58.17
178920,20600,46.27,53.38,-95.4,-19.2,84.01,17.12,하락/역배열,하락추세,24.98,58.07
120110,63900,42.94,46.53,-53.97,-42.6,32.73,43.81,하락/역배열,하락추세,30.16,58.01
079550,721000,44.2,49.08,-69.08,-12.7,27.74,266.76,하락/역배열,하락추세,60.7,58.0
036120,1580,38.55,41.77,-17.15,36.4,22.58,0.51,하락/역배열,골든크로스(0이하),15.1,57.99
041020,3145,43.51,42.32,-38.46,-111.7,16.64,3.7,하락/역배열,골든크로스(0이하),38.98,57.93
139480,83000,39.53,50.86,-56.55,-7.9,26.84,27.46,하락/역배열,하락추세,37.93,57.91
046440,4030,40.13,41.37,-18.95,4.8,15.35,0.47,하락/역배열,골든크로스(0이하),8.33,57.75
084010,7920,49.51,42.65,-61.64,-0.9,19.29,0.73,하락/역배열,골든크로스(0이하),16.87,57.75
027710,991,43.71,49.46,-65.51,-45.7,30.03,1.27,하락/역배열,골든크로스(0이하),17.14,57.73
032640,14200,44.73,53.04,-83.78,154.6,19.43,21.49,하락/역배열,하락추세,31.59,57.72
017390,54700,53.72,37.1,-55.85,-0.6,116.75,4.05,하락/역배열,하락추세,18.3,57.71
055550,96000,46.56,43.91,-54.43,-276.5,24.97,256.95,하락/역배열,하락추세,73.74,57.71
089030,50800,41.15,54.55,-74.51,-211.3,36.54,300.29,하락/역배열,하락추세,14.94,57.64
016360,109800,47.42,48.11,-73.43,-2.2,20.27,98.69,하락/역배열,하락추세,13.53,57.61
298040,3329000,47.52,45.06,-56.99,-13.0,34.5,559.11,하락/역배열,하락추세,12.71,57.22
052220,1995,41.75,53.05,-65.78,9.5,120.68,0.97,하락/역배열,골든크로스(0이하),29.41,57.21
053580,6390,46.52,38.36,-25.47,2.6,9.03,0.24,하락/역배열,골든크로스(0이하),43.51,57.16
006360,24950,45.17,50.3,-66.97,-23.8,32.71,46.36,하락/역배열,하락추세,51.73,57.09
045390,2790,48.0,51.33,-81.96,-154.8,17.9,2.58,하락/역배열,골든크로스(0이하),60.06,57.05
047040,19070,46.0,55.41,-90.23,1386.2,26.61,329.63,하락/역배열,하락추세,37.69,57.05
060980,38950,48.88,47.14,-66.72,-2.3,16.73,1.81,하락/역배열,하락추세,17.3,56.89
086790,116100,48.16,43.75,-49.55,-137.2,35.45,274.88,하락/역배열,하락추세,26.6,56.82
014820,19120,44.48,48.25,-51.8,3.0,36.18,5.38,하락/역배열,골든크로스(0이하),49.41,56.74
051500,22450,44.62,43.16,-30.72,-8.3,8.54,0.56,하락/역배열,하락추세,36.32,56.63
053610,77000,50.0,41.35,-44.7,-4.2,26.34,7.54,하락/역배열,하락추세,16.25,56.61
003540,27150,41.7,60.06,-85.96,13.3,22.38,4.45,하락/역배열,골든크로스(0이하),52.71,56.57
002020,46700,46.89,50.97,-69.12,7.2,16.98,2.22,하락/역배열,하락추세,16.9,56.47
079160,4410,49.48,41.17,-39.44,-37.6,16.28,2.06,하락/역배열,하락추세,46.43,56.4
007310,306500,45.0,52.16,-65.27,-0.9,27.88,3.22,하락/역배열,하락추세,10.39,56.38
064550,6950,44.92,52.31,-64.66,-27.4,28.99,2.69,하락/역배열,골든크로스(0이하),40.36,56.31
001230,1738,46.21,49.78,-59.27,-79.8,31.95,4.2,하락/역배열,하락추세,20.37,56.28
005940,29550,45.74,52.51,-67.66,56.6,23.5,39.03,하락/역배열,하락추세,26.18,56.22
002380,485000,49.32,52.58,-81.87,1.9,12.85,29.95,하락/역배열,하락추세,19.16,56.19
035600,9610,44.69,43.3,-25.51,1.9,15.25,0.97,하락/역배열,하락추세,18.76,56.13
139130,16580,42.91,52.15,-53.4,-131.4,13.77,11.04,하락/역배열,하락추세,25.92,56.1
088350,4545,45.1,61.64,-99.75,-418.9,21.25,39.44,하락/역배열,하락추세,31.24,56.07
086280,186100,45.7,57.08,-82.86,2.3,16.61,62.1,하락/역배열,하락추세,41.62,55.98
000240,23800,43.05,54.56,-62.26,17.3,22.97,4.98,하락/역배열,하락추세,62.7,55.98
021240,89900,45.02,32.98,20.67,18.2,23.98,37.6,하락/역배열,하락추세,32.77,55.61
030520,18475,44.32,50.6,-46.72,-22.4,23.75,5.82,하락/역배열,하락추세,30.79,55.59
051160,7320,49.75,29.18,20.08,16.3,24.47,0.83,하락/역배열,골든크로스(0이하),73.12,55.35
377300,41150,46.72,53.23,-62.92,54.0,15.57,16.08,하락/역배열,하락추세,18.3,55.26
285130,39700,47.58,52.11,-59.92,0.9,27.6,6.33,하락/역배열,하락추세,19.57,55.1
361610,16590,49.06,50.49,-58.65,-32.9,27.23,9.66,하락/역배열,하락추세,18.54,55.04
006400,497500,50.15,49.46,-58.32,8.7,43.37,1100.32,하락/역배열,하락추세,56.7,54.99
042520,23850,50.62,53.79,-75.38,53.6,35.97,16.84,하락/역배열,골든크로스(0이하),22.76,54.81
001720,163600,47.21,56.68,-71.7,-0.9,18.04,3.06,하락/역배열,하락추세,52.07,54.68
000810,619000,50.67,62.26,-106.96,-45.1,13.82,123.75,하락/역배열,하락추세,22.73,54.6
032830,391000,54.04,47.76,-61.82,21.8,24.38,448.07,하락/역배열,하락추세,12.0,54.56
035250,14420,41.94,63.29,-74.84,-120.6,29.13,17.18,하락/역배열,하락추세,16.53,54.49
302440,37150,45.87,53.8,-52.24,20.5,18.97,10.38,하락/역배열,하락추세,14.78,54.46
138930,16800,50.27,43.7,-29.26,-271.6,11.25,18.47,하락/역배열,하락추세,26.61,54.45
060720,10600,51.11,45.53,-39.61,-2.8,20.33,4.14,하락/역배열,하락추세,19.25,54.42
050960,7450,46.15,51.28,-42.64,-0.1,3.04,0.02,하락/역배열,골든크로스(0이하),46.69,54.41
