티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
294630,2465,28.87,32.02,-166.92,-71.1,103.7,5.1,하락/역배열,하락추세,13.32,76.95
002390,6990,35.39,18.19,-137.68,-5.4,21.45,0.33,하락/역배열,하락추세,23.39,76.94
005385,211000,31.61,22.5,-137.5,-31.9,17.03,39.62,하락/역배열,하락추세,46.53,76.76
051490,2550,34.95,18.02,-131.68,-15.6,37.97,0.36,하락/역배열,하락추세,42.4,76.65
005380,481500,22.22,35.86,-150.84,-533.2,34.59,2061.42,하락/역배열,하락추세,28.09,76.54
049480,1869,31.35,25.19,-144.43,-108.0,40.6,1.96,하락/역배열,하락추세,27.22,76.52
339770,3690,24.29,35.1,-152.07,-28.7,49.69,2.05,하락/역배열,하락추세,22.5,76.21
263750,36300,41.22,12.17,-128.13,-141.1,45.83,57.48,하락/역배열,하락추세,29.52,76.21
053300,4400,27.34,29.11,-139.11,-65.9,50.46,3.66,하락/역배열,하락추세,27.24,76.11
049830,6050,32.47,28.76,-157.7,-0.4,31.59,0.06,하락/역배열,하락추세,36.5,76.07
005490,319000,36.34,19.12,-134.17,-90.2,39.26,516.77,하락/역배열,하락추세,81.49,76.03
003620,2800,32.5,20.37,-123.14,-160.5,35.44,6.57,하락/역배열,하락추세,42.13,75.97
307950,514000,26.56,30.65,-138.02,-25.9,29.17,161.76,하락/역배열,하락추세,23.8,75.77
178320,51300,25.0,38.42,-162.63,-647.6,24.92,183.92,하락/역배열,하락추세,9.66,75.75
046120,5390,30.68,34.07,-165.12,-182.0,35.56,8.13,하락/역배열,하락추세,13.35,75.51
091700,5780,33.15,26.54,-144.23,-137.2,22.78,3.98,하락/역배열,하락추세,24.39,75.46
046890,11370,30.7,25.46,-129.24,-84.6,42.67,29.92,하락/역배열,하락추세,48.76,75.38
000080,14770,33.64,22.79,-130.08,-67.7,43.01,10.38,하락/역배열,하락추세,28.48,75.36
033270,16600,37.14,34.9,-190.58,-16.0,203.41,14.97,하락/역배열,하락추세,18.86,75.2
043260,30250,26.55,29.93,-127.69,-377.7,27.66,187.69,하락/역배열,하락추세,46.92,75.15
137310,6380,28.66,24.24,-112.42,-4.0,39.08,3.4,하락/역배열,하락추세,24.17,75.07
230360,16000,0.0,39.13,-54.72,0.0,0.0,0.0,하락/역배열,하락추세,100.0,74.85
033530,5400,34.31,38.73,-186.11,-64.4,104.15,7.25,하락/역배열,하락추세,42.83,74.49
004020,27900,34.37,27.79,-140.64,-151.0,46.57,83.8,하락/역배열,하락추세,31.61,74.34
181710,34200,24.06,28.37,-101.85,-49.2,27.87,10.54,하락/역배열,하락추세,13.21,74.34
095700,2550,34.56,22.81,-117.03,-38.3,62.39,3.06,하락/역배열,골든크로스(0이하),34.39,73.96
018260,193700,19.69,32.6,-96.52,-133.4,32.05,270.5,하락/역배열,하락추세,37.12,73.95
033320,2860,30.36,30.13,-128.0,-20.2,62.76,1.55,하락/역배열,골든크로스(0이하),42.6,73.84
033780,168000,26.1,40.25,-151.3,-53.8,26.55,100.45,하락/역배열,하락추세,32.02,73.82
393890,10820,36.09,19.95,-109.6,-124.3,41.67,13.45,하락/역배열,하락추세,29.59,73.79
001430,33850,26.0,35.44,-129.82,-111.7,28.01,23.86,하락/역배열,하락추세,17.66,73.67
267250,198200,31.99,32.42,-140.24,-77.6,29.11,101.4,하락/역배열,하락추세,15.74,73.55
000670,39800,29.65,31.71,-127.83,-5.4,36.11,4.15,하락/역배열,하락추세,41.68,73.53
045510,699,33.33,40.23,-175.76,-9.1,60.54,0.36,하락/역배열,하락추세,15.28,73.46
053800,53600,34.96,20.75,-103.25,-12.7,29.55,4.55,하락/역배열,하락추세,17.41,73.37
052020,9100,33.72,38.35,-166.46,-144.7,43.78,13.98,하락/역배열,하락추세,22.54,73.18
078600,95000,37.69,28.03,-140.4,-50.6,40.91,70.83,하락/역배열,하락추세,22.87,73.13
006800,42550,27.57,34.32,-124.85,-615.3,27.96,390.36,하락/역배열,하락추세,21.77,73.11
053450,3480,27.99,38.09,-141.36,-24.1,37.69,1.47,하락/역배열,하락추세,22.34,73.09
000150,1408000,40.88,23.21,-132.16,-20.5,24.52,270.52,하락/역배열,하락추세,59.13,72.98
034220,11940,32.53,29.77,-123.74,-1741.8,25.93,159.62,하락/역배열,하락추세,62.7,72.88
247540,148700,40.31,20.73,-117.11,-111.1,65.83,572.73,하락/역배열,하락추세,15.87,72.75
051370,7430,28.04,38.97,-139.86,-54.6,40.15,3.88,하락/역배열,하락추세,33.48,72.65
001680,16820,36.91,23.92,-113.53,-18.3,28.97,4.29,하락/역배열,하락추세,46.54,72.52
378850,2815,36.69,29.06,-131.25,-12.9,7.78,0.09,하락/역배열,하락추세,27.21,72.36
000270,136000,27.29,41.65,-142.03,-5.8,22.57,297.49,하락/역배열,하락추세,40.59,72.19
004360,12070,32.5,49.99,-195.58,-16.9,19.0,0.98,하락/역배열,하락추세,17.3,72.13
024900,1759,34.54,34.91,-143.06,-125.8,102.39,5.7,하락/역배열,하락추세,29.79,72.1
005830,132800,36.39,35.54,-152.8,-80.0,16.65,37.87,하락/역배열,하락추세,33.49,72.09
025900,6830,40.05,24.39,-122.48,-16.6,66.65,4.28,하락/역배열,하락추세,36.19,72.06
214320,18080,28.04,39.07,-133.15,-43.2,27.77,4.88,하락/역배열,하락추세,27.66,72.06
051910,289500,39.63,27.46,-132.29,-47.8,28.79,197.55,하락/역배열,하락추세,28.01,71.99
298050,168300,35.5,33.23,-138.74,-3.3,36.53,9.72,하락/역배열,하락추세,35.28,71.98
004370,340000,29.65,32.67,-111.65,-12.0,27.72,25.51,하락/역배열,하락추세,48.58,71.86
035420,201000,26.03,38.51,-120.21,-316.5,34.94,851.35,하락/역배열,하락추세,62.82,71.84
053050,1803,37.54,35.2,-150.81,-41.2,31.78,0.95,하락/역배열,하락추세,30.06,71.65
060250,12980,32.05,33.57,-120.01,-87.6,43.99,15.17,하락/역배열,하락추세,41.63,71.46
049470,1416,35.31,36.79,-145.02,-18.2,17.88,0.1,하락/역배열,골든크로스(0이하),30.33,71.38
222080,9150,37.13,31.86,-132.44,-171.8,53.49,40.59,하락/역배열,하락추세,13.74,71.37
450080,47350,39.59,26.75,-121.69,-72.6,56.56,110.38,하락/역배열,하락추세,57.22,71.36
003480,4575,35.43,30.37,-117.68,-13.8,27.14,0.54,하락/역배열,하락추세,51.49,71.21
050960,7000,34.09,40.97,-153.69,-2.5,12.05,0.04,하락/역배열,하락추세,47.98,71.12
000720,109900,44.69,26.06,-132.11,-348.2,30.88,269.63,하락/역배열,하락추세,51.01,70.76
010950,98900,37.7,39.5,-157.43,-75.9,26.28,84.58,하락/역배열,하락추세,22.06,70.72
003470,4325,33.07,42.52,-148.73,-287.7,31.99,9.13,하락/역배열,하락추세,19.39,70.53
120110,57300,40.12,42.06,-173.63,-24.3,17.89,25.24,하락/역배열,하락추세,30.58,70.41
065680,30600,29.05,40.5,-122.03,-7.1,40.7,2.12,하락/역배열,하락추세,16.94,70.32
028670,4660,34.51,42.66,-152.15,-255.8,30.8,25.68,하락/역배열,하락추세,17.89,70.29
052300,1280,26.18,54.73,-166.33,-37.4,30.05,0.33,하락/역배열,하락추세,22.45,70.22
046310,1953,35.32,31.66,-109.94,-11.2,18.23,0.18,하락/역배열,골든크로스(0이하),20.44,70.17
096770,95200,39.56,30.22,-121.21,-87.1,31.11,119.31,하락/역배열,하락추세,45.34,70.17
011790,106700,32.44,37.34,-120.47,-26.1,29.29,119.93,하락/역배열,하락추세,21.56,70.11
036830,38850,41.5,27.19,-114.02,-12.3,43.82,11.19,하락/역배열,하락추세,47.45,69.94
298020,274000,35.1,33.45,-113.54,-3.8,13.41,7.53,하락/역배열,하락추세,37.85,69.94
053030,7470,41.98,21.66,-92.81,-14.1,30.45,3.33,하락/역배열,골든크로스(0이하),27.72,69.85
035720,34850,34.95,36.77,-124.85,-315.6,34.83,183.71,하락/역배열,하락추세,39.74,69.83
009450,61100,35.02,40.09,-138.18,-9.8,22.69,5.02,하락/역배열,하락추세,29.52,69.81
121600,51300,42.68,26.38,-113.48,-30.3,45.85,17.47,하락/역배열,하락추세,73.72,69.77
033640,24800,34.72,47.16,-164.64,-156.5,25.41,19.72,하락/역배열,하락추세,33.3,69.76
134580,975,35.16,42.99,-149.8,-13.0,57.61,0.39,하락/역배열,하락추세,35.66,69.76
003550,99800,34.98,28.56,-91.06,-28.7,14.36,59.48,하락/역배열,하락추세,9.87,69.74
041190,4730,35.49,37.81,-129.49,-126.0,43.76,12.45,하락/역배열,하락추세,17.48,69.69
000640,77500,35.68,31.66,-105.43,-2.9,25.28,2.27,하락/역배열,하락추세,16.79,69.67
001500,8170,36.47,36.53,-127.86,-15.9,34.03,5.42,하락/역배열,하락추세,62.03,69.65
388720,71600,31.97,39.39,-119.54,-10.8,37.55,13.06,하락/역배열,하락추세,62.84,69.51
010130,1109000,40.08,28.27,-105.16,-0.4,27.51,60.93,하락/역배열,하락추세,24.49,69.31
253450,21450,37.74,35.17,-122.44,-28.1,54.5,8.39,하락/역배열,하락추세,60.63,69.23
036540,6030,35.21,42.94,-143.03,-828.7,36.04,42.09,하락/역배열,하락추세,28.33,69.2
058820,975,38.38,31.36,-109.23,-394.7,60.66,6.16,하락/역배열,골든크로스(0이하),37.88,69.19
034020,84800,42.04,31.95,-125.85,-736.3,46.29,1297.69,하락/역배열,하락추세,15.58,69.16
003670,175600,42.12,28.7,-112.84,-54.3,47.5,235.28,하락/역배열,하락추세,29.16,69.13
050760,1020,38.57,41.8,-149.27,2.1,26.41,0.17,하락/역배열,하락추세,24.4,68.98
011210,62000,37.5,38.18,-128.34,-23.6,41.14,32.5,하락/역배열,하락추세,40.32,68.8
049720,9410,37.78,48.38,-169.07,-5.5,34.51,0.92,하락/역배열,하락추세,10.1,68.7
005850,56800,38.89,37.1,-128.25,-52.8,46.13,33.91,하락/역배열,하락추세,49.41,68.69
235980,3130,42.24,33.62,-126.78,-45.4,73.43,2.95,하락/역배열,골든크로스(0이하),39.35,68.61
003240,835000,40.14,31.62,-109.72,-0.4,42.18,9.24,하락/역배열,하락추세,19.51,68.56
005940,28400,36.74,46.56,-154.89,-82.9,27.88,45.44,하락/역배열,하락추세,25.9,68.47
071050,209500,39.81,34.91,-120.11,-52.8,22.08,102.87,하락/역배열,하락추세,20.97,68.43
004990,23750,34.81,42.07,-128.65,-43.0,27.47,13.1,하락/역배열,하락추세,21.85,68.43
185750,67000,39.78,33.51,-113.17,-9.1,27.01,6.71,하락/역배열,하락추세,48.68,68.33
010140,23625,41.29,38.75,-139.04,-1031.3,29.97,279.17,하락/역배열,하락추세,19.95,68.24
052420,7690,42.61,29.25,-105.44,-5.2,15.46,0.66,하락/역배열,골든크로스(0이하),38.98,68.17
161390,63400,30.49,36.73,-86.68,-64.2,44.11,98.15,하락/역배열,하락추세,53.27,68.15
016360,105100,36.86,42.4,-134.54,-101.9,35.84,169.79,하락/역배열,하락추세,14.69,68.12
010780,22350,37.06,32.4,-94.43,-26.6,28.77,4.66,하락/역배열,하락추세,57.47,68.05
086790,110800,40.85,35.46,-121.3,-295.7,25.8,188.54,하락/역배열,하락추세,23.94,68.01
017800,71100,39.39,40.19,-133.76,-26.9,38.81,38.68,하락/역배열,하락추세,14.75,67.95
282330,117200,36.01,27.71,-68.95,29.3,20.42,19.11,하락/역배열,하락추세,48.0,67.84
316140,28350,39.88,38.51,-127.35,-921.6,25.22,138.82,하락/역배열,하락추세,44.95,67.82
000880,101400,36.57,48.89,-154.26,-31.8,33.37,48.07,하락/역배열,하락추세,52.21,67.7
055550,93250,37.36,40.52,-122.24,-186.4,32.55,347.68,하락/역배열,하락추세,75.05,67.56
017390,52400,43.43,36.17,-128.34,-2.1,84.9,2.87,하락/역배열,하락추세,22.38,67.49
011070,909000,34.21,48.23,-139.27,-177.4,30.3,977.15,하락/역배열,하락추세,29.4,67.46
024840,3645,33.93,56.1,-169.43,-1346.7,25.32,27.66,하락/역배열,하락추세,90.47,67.44
036460,32350,40.35,38.96,-126.54,-80.0,22.76,12.96,하락/역배열,하락추세,40.95,67.44
051160,7110,42.16,21.22,-60.32,4.5,77.3,2.29,하락/역배열,하락추세,74.45,67.23
241560,61900,45.51,26.42,-93.89,-90.6,28.42,46.14,하락/역배열,하락추세,27.51,67.18
265520,20000,47.29,39.21,-151.71,-16.8,122.1,16.31,하락/역배열,하락추세,16.97,67.14
272210,76800,42.25,41.93,-142.28,-123.8,44.8,194.99,하락/역배열,하락추세,72.05,67.13
012330,482000,32.29,50.62,-137.17,-140.7,31.98,684.47,하락/역배열,하락추세,26.8,67.13
032580,4575,42.4,54.77,-193.92,-740.3,19.09,14.0,하락/역배열,하락추세,35.15,67.1
373220,363000,41.43,37.77,-121.75,-103.0,33.14,481.73,하락/역배열,하락추세,29.04,67.08
001390,4115,42.86,35.03,-115.61,-37.4,37.24,3.83,하락/역배열,하락추세,17.4,67.0
105560,149200,44.02,32.35,-107.76,-359.7,34.65,594.61,하락/역배열,하락추세,8.23,66.86
052220,1916,32.3,50.59,-133.14,-4.8,17.84,0.15,하락/역배열,하락추세,27.11,66.8
122450,2665,42.07,33.45,-102.94,-3.6,6.74,0.19,하락/역배열,하락추세,72.67,66.74
192080,63500,33.72,38.2,-88.39,5.6,29.76,14.23,하락/역배열,하락추세,20.18,66.73
036670,4955,41.55,33.29,-99.63,-5.2,10.57,0.08,하락/역배열,하락추세,20.76,66.69
071320,64800,40.61,40.72,-125.0,-1.8,51.58,3.26,하락/역배열,하락추세,8.39,66.64
352820,189300,42.47,41.81,-136.52,-101.4,43.91,204.59,하락/역배열,하락추세,20.39,66.62
035760,32500,36.76,46.64,-132.86,-30.2,46.65,11.24,하락/역배열,하락추세,34.38,66.6
036810,25800,38.97,45.73,-136.67,-68.2,38.44,15.99,하락/역배열,하락추세,23.57,66.49
001040,157400,35.38,51.48,-145.05,-20.3,27.69,39.86,하락/역배열,하락추세,47.5,66.47
000100,71200,39.85,41.12,-120.52,-38.3,78.62,195.19,하락/역배열,하락추세,35.24,66.39
001740,9840,27.55,49.92,-105.45,508.5,16.12,132.24,하락/역배열,하락추세,22.96,66.3
027710,974,39.41,45.13,-132.6,-143.5,23.69,1.06,하락/역배열,하락추세,22.74,66.2
040910,4050,36.73,43.11,-113.15,-10.0,14.27,0.31,하락/역배열,하락추세,57.01,66.15
052460,2515,41.48,44.11,-136.07,-34.4,35.86,0.72,하락/역배열,하락추세,36.6,66.14
041020,3045,37.14,39.16,-98.32,-249.3,79.95,17.84,하락/역배열,하락추세,40.71,66.09
051900,231500,42.22,31.95,-88.01,-21.3,61.31,79.92,하락/역배열,하락추세,22.35,65.94
011760,23150,43.62,34.64,-102.42,-10.7,33.9,2.85,하락/역배열,하락추세,22.83,65.78
053580,6200,39.82,35.67,-91.24,-7.2,20.01,0.66,하락/역배열,골든크로스(0이하),44.41,65.77
052690,106700,43.81,36.27,-109.35,-26.7,31.6,51.25,하락/역배열,하락추세,48.82,65.75
051500,21750,40.12,42.97,-119.78,-14.6,23.1,1.61,하락/역배열,하락추세,37.89,65.62
000120,76000,42.3,36.99,-104.39,-9.7,27.91,10.73,하락/역배열,하락추세,17.85,65.61
138930,16330,42.77,40.68,-121.06,-445.0,28.88,47.45,하락/역배열,하락추세,29.41,65.6
008770,48750,36.25,48.58,-123.78,-45.3,41.38,49.05,하락/역배열,하락추세,29.34,65.37
006260,347500,40.15,43.62,-119.42,-47.9,31.51,216.88,하락/역배열,하락추세,69.85,65.36
009540,348500,46.48,37.81,-121.21,-22.7,22.76,142.54,하락/역배열,하락추세,25.65,65.34
044990,12110,40.47,46.75,-131.48,-11.9,28.05,0.91,하락/역배열,하락추세,6.69,65.22
010060,211500,40.63,44.51,-120.35,-110.4,27.23,142.68,하락/역배열,하락추세,27.75,64.98
020150,44650,43.86,33.94,-90.35,-52.8,29.2,29.99,하락/역배열,하락추세,37.4,64.93
004800,169700,45.77,39.85,-121.67,-7.3,26.28,12.26,하락/역배열,하락추세,16.76,64.93
023590,35750,44.06,40.37,-116.4,-22.4,28.87,6.83,하락/역배열,하락추세,10.33,64.89
041440,6570,35.22,58.16,-151.34,-62.8,38.21,4.74,하락/역배열,하락추세,37.09,64.82
001440,33850,37.2,48.9,-122.14,-1074.1,49.63,450.31,하락/역배열,하락추세,9.33,64.81
002960,473500,45.0,48.46,-151.29,-0.5,13.06,1.01,하락/역배열,하락추세,69.68,64.79
000320,16110,41.43,40.8,-105.72,-1.6,25.02,0.25,하락/역배열,하락추세,25.75,64.73
131970,115700,46.18,39.08,-116.29,-137.7,23.72,79.34,하락/역배열,하락추세,16.18,64.61
030520,17700,40.53,51.01,-141.28,-56.4,48.09,11.88,하락/역배열,하락추세,34.84,64.59
003520,1215,47.26,32.97,-95.46,-75.7,45.03,2.23,하락/역배열,골든크로스(0이하),34.55,64.55
064350,176800,48.22,36.72,-113.91,-118.3,29.1,244.59,하락/역배열,하락추세,41.05,64.51
417970,11250,36.78,50.5,-121.83,-7.3,28.64,0.89,하락/역배열,하락추세,59.76,64.39
007390,25200,36.92,51.19,-124.71,-96.3,43.79,45.77,하락/역배열,하락추세,13.96,64.36
178920,18590,42.46,55.83,-165.01,-21.2,112.4,19.84,하락/역배열,하락추세,23.25,64.32
001060,25300,46.12,39.98,-115.8,-13.7,49.37,6.98,하락/역배열,하락추세,7.99,64.29
139130,16100,37.23,49.84,-119.17,-221.6,20.8,16.19,하락/역배열,하락추세,27.66,64.24
071970,58300,44.56,42.35,-117.04,-38.0,31.82,29.84,하락/역배열,하락추세,31.51,64.12
187420,1982,35.58,59.84,-150.41,-22.9,31.41,0.61,하락/역배열,하락추세,16.43,64.06
138040,102800,38.55,47.56,-111.76,-135.8,21.23,64.77,하락/역배열,하락추세,33.75,63.95
213420,31850,46.33,44.38,-127.36,-46.3,30.33,19.16,하락/역배열,하락추세,18.96,63.71
011170,66200,37.02,57.88,-143.76,-28.8,20.86,19.08,하락/역배열,하락추세,23.15,63.68
023160,25700,46.37,42.32,-117.5,-78.8,53.85,27.8,하락/역배열,하락추세,22.89,63.56
004000,44700,43.27,41.75,-101.98,-13.2,22.83,5.5,하락/역배열,하락추세,18.64,63.49
024880,3880,41.49,45.23,-108.3,-31.7,25.33,0.91,하락/역배열,하락추세,24.86,63.45
064550,6790,40.92,46.93,-111.55,-47.0,75.16,6.86,하락/역배열,하락추세,39.24,63.34
051600,44700,46.68,39.47,-103.77,-24.5,39.07,22.13,하락/역배열,하락추세,57.98,63.27
329180,574000,43.21,52.5,-142.09,-107.2,36.35,523.37,하락/역배열,하락추세,21.19,63.27
014830,63600,42.24,46.69,-114.37,-4.3,20.66,2.05,하락/역배열,하락추세,7.4,63.22
290670,5590,45.0,45.74,-120.89,-1.4,145.26,2.94,하락/역배열,하락추세,37.32,63.16
003540,26950,38.07,57.08,-135.62,-1.2,27.9,6.37,하락/역배열,하락추세,52.2,62.92
058470,84800,34.7,57.66,-124.02,-26.3,36.9,248.03,하락/역배열,하락추세,60.54,62.88
046440,3920,41.45,44.77,-99.14,-16.2,34.39,1.29,하락/역배열,골든크로스(0이하),11.7,62.86
084010,7710,46.61,41.49,-106.33,-10.6,57.58,1.82,하락/역배열,골든크로스(0이하),14.81,62.83
030200,52900,47.69,33.73,-78.23,67.8,20.33,31.43,하락/역배열,하락추세,28.17,62.71
298040,3223000,44.19,42.41,-98.06,-25.3,29.72,549.17,하락/역배열,하락추세,12.86,62.64
069620,114200,44.06,47.52,-115.38,-3.7,43.29,15.23,하락/역배열,하락추세,12.96,62.42
048530,2565,36.22,53.2,-105.72,-36.9,60.15,2.33,하락/역배열,골든크로스(0이하),53.2,62.34
024110,19810,43.97,43.99,-99.89,-519.4,23.95,54.5,하락/역배열,하락추세,50.63,62.33
036930,171800,43.48,44.16,-97.91,-687.8,67.72,2194.9,하락/역배열,하락추세,15.84,62.28
086520,109800,51.66,29.07,-69.33,-134.5,93.51,1141.56,하락/역배열,하락추세,64.96,62.2
042000,18550,44.75,39.15,-80.05,-22.7,52.02,8.41,하락/역배열,골든크로스(0이하),16.74,62.04
036570,247500,42.06,45.97,-96.62,-2.6,35.91,84.12,하락/역배열,하락추세,25.86,62.04
084670,31050,33.95,64.7,-138.46,41.6,8.06,10.66,하락/역배열,하락추세,26.24,61.99
088350,4430,38.67,59.66,-137.03,-1217.2,25.71,51.75,하락/역배열,하락추세,32.95,61.98
052600,2935,45.09,48.86,-118.95,-7.2,38.25,0.3,하락/역배열,골든크로스(0이하),26.93,61.93
377300,40475,41.26,50.77,-111.33,8.0,24.79,27.83,하락/역배열,하락추세,18.94,61.93
036120,1540,47.16,38.48,-84.23,5.8,24.26,0.56,하락/역배열,하락추세,16.26,61.81
060720,10400,47.15,42.42,-99.75,-32.1,25.54,5.26,하락/역배열,하락추세,19.78,61.79
112040,16390,45.45,44.47,-100.39,-56.8,71.17,18.53,하락/역배열,하락추세,13.55,61.72
051780,2970,34.56,57.77,-109.36,-0.9,24.69,0.34,하락/역배열,하락추세,19.36,61.67
001800,23700,42.73,53.77,-125.66,-30.4,42.47,11.04,하락/역배열,하락추세,24.62,61.64
078350,21000,45.68,47.56,-112.54,-56.6,116.1,73.96,하락/역배열,하락추세,38.48,61.63
007310,305000,42.47,49.4,-105.64,-1.6,39.31,4.68,하락/역배열,하락추세,10.58,61.51
046940,3050,43.44,43.63,-85.89,-25.7,74.98,2.72,하락/역배열,골든크로스(0이하),10.79,61.47
001450,34700,41.6,47.01,-91.66,-105.6,19.07,26.03,하락/역배열,하락추세,9.99,61.43
000725,51300,46.65,44.87,-102.69,-1.3,30.21,0.82,하락/역배열,하락추세,59.61,61.38
045390,2790,44.97,49.71,-113.83,-238.9,40.13,6.37,하락/역배열,골든크로스(0이하),59.95,61.26
293490,7560,41.23,72.36,-189.09,-283.5,36.5,18.32,하락/역배열,하락추세,48.0,61.23
000250,229000,45.6,46.76,-103.26,-22.8,57.05,163.97,하락/역배열,골든크로스(0이하),83.43,61.15
000990,147900,40.51,52.36,-104.98,117.8,29.77,312.13,하락/역배열,하락추세,24.81,61.12
040420,5620,43.24,48.0,-98.26,-6.6,45.78,0.85,하락/역배열,하락추세,9.68,61.11
079160,4380,51.27,38.36,-91.77,-87.3,35.23,4.87,하락/역배열,하락추세,49.25,61.1
035600,9380,44.2,47.59,-100.23,-17.5,21.94,1.78,하락/역배열,하락추세,19.84,61.09
103140,66600,46.22,50.03,-117.37,-17.4,42.52,30.54,하락/역배열,하락추세,39.7,61.03
006360,24700,45.31,48.9,-107.69,-149.3,35.3,56.12,하락/역배열,하락추세,48.27,60.91
000210,44150,44.76,52.14,-116.78,-20.0,25.17,10.22,하락/역배열,하락추세,12.33,60.77
086280,182800,42.32,54.87,-117.75,-42.9,22.73,92.5,하락/역배열,하락추세,42.16,60.75
007570,7810,44.58,48.44,-100.99,-2.8,18.65,0.59,하락/역배열,골든크로스(0이하),26.77,60.74
001230,1728,44.17,46.84,-90.83,-183.4,21.99,3.04,하락/역배열,하락추세,19.85,60.56
039200,37200,43.99,50.69,-102.96,26.8,55.95,43.5,하락/역배열,골든크로스(0이하),16.65,60.35
003030,120200,39.25,53.82,-96.36,-3.4,39.96,10.32,하락/역배열,골든크로스(0이하),37.54,60.34
021240,89900,43.32,37.54,-47.34,11.9,31.76,52.43,하락/역배열,하락추세,31.35,60.33
002240,18110,46.44,44.91,-88.53,-4.5,41.63,1.54,하락/역배열,골든크로스(0이하),36.25,60.26
134380,10070,41.07,48.33,-80.49,-0.2,7.17,0.02,하락/역배열,골든크로스(0이하),31.06,60.24
005180,66500,45.2,36.47,-49.45,-4.1,46.12,5.91,하락/역배열,하락추세,46.61,60.23
060980,38950,47.32,43.35,-85.29,-8.6,25.96,3.3,하락/역배열,하락추세,21.17,60.22
030530,21250,40.98,57.78,-117.32,-257.2,37.25,47.86,하락/역배열,하락추세,13.82,60.19
006400,494500,46.8,44.49,-85.82,-86.4,53.8,1373.6,하락/역배열,하락추세,53.9,60.05
049950,10760,46.42,46.95,-94.12,-10.7,31.73,1.28,하락/역배열,골든크로스(0이하),18.37,60.05
361610,16760,49.13,46.17,-101.69,-71.9,66.42,21.8,하락/역배열,하락추세,19.23,60.04
000240,23050,40.64,55.1,-102.2,-4.3,37.38,7.61,하락/역배열,하락추세,58.52,59.94
003300,16030,49.31,46.45,-101.68,-6.5,16.67,0.37,하락/역배열,하락추세,17.79,59.89
