티커,현재가,RSI,점수
111770,84200,62.7,37.3
120110,100900,68.73,31.27
128940,483000,48.45,51.55
137310,8350,59.2,40.8
138040,113900,43.59,56.41
138930,18860,75.93,24.07
139130,19000,81.25,18.75
139480,108100,80.09,19.91
161390,61200,43.14,56.86
161890,89500,77.07,22.93
175330,27100,25.0,75.0
180640,113300,54.01,45.99
185750,86900,47.79,52.21
192080,61800,92.66,7.34
192820,222000,80.89,19.11
204320,57900,76.47,23.53
207940,1473000,32.34,67.66
214320,19290,84.0,16.0
251270,51300,58.33,41.67
267250,301000,75.41,24.59
271560,146000,74.22,25.78
272210,118100,20.13,79.87
282330,133000,35.43,64.57
285130,62400,76.34,23.66
294630,4725,58.92,41.08
298000,38900,,
298020,533000,76.69,23.31
298040,3982000,91.6,8.4
298050,277500,91.5,8.5
302440,43650,57.65,42.35
316140,33500,53.33,46.67
326030,101800,62.35,37.65
329180,690000,91.49,8.51
336260,58600,86.93,13.07
352820,252500,47.83,52.17
361610,27300,74.05,25.95
373220,473000,65.85,34.15
375500,101100,62.06,37.94
377300,56600,65.83,34.17
381970,11080,79.1,20.9
383220,67600,61.83,38.17
402340,830000,96.23,3.77
448300,21210,87.17,12.83
450080,83700,63.96,36.04
