티커,현재가,RSI,점수
000670,60900,57.88,42.12
001740,5260,50.48,49.52
001500,10900,44.29,55.71
004170,332500,49.53,50.47
005180,73200,41.11,58.89
000990,77900,31.73,68.27
003490,24950,51.84,48.16
005250,14100,50.71,49.29
009420,64400,62.5,37.5
010060,183300,63.47,36.53
011760,25950,54.86,45.14
012750,87500,60.0,40.0
015760,46000,43.2,56.8
020150,40550,48.78,51.22
021240,73300,44.69,55.31
023530,114100,65.15,34.85
028050,32900,48.07,51.93
028670,4980,44.1,55.9
032640,15950,60.05,39.95
034730,336500,44.18,55.82
036460,36000,45.11,54.89
042660,125700,48.84,51.16
047040,15900,75.02,24.98
047810,188000,52.69,47.31
051600,60600,61.07,38.93
052690,163900,54.38,45.62
069500,81600,47.26,52.74
069620,161400,42.13,57.87
071090,3420,43.84,56.16
071840,8150,61.38,38.62
078350,28850,61.75,38.25
079160,4805,42.77,57.23
081660,40100,23.78,76.22
086280,227500,41.84,58.16
088350,4730,46.58,53.42
090430,136000,57.01,42.99
092230,81600,57.32,42.68
093050,23400,80.46,19.54
096770,111300,37.73,62.27
097950,216500,67.52,32.48
103140,93500,23.99,76.01
111770,81200,30.49,69.51
120110,80500,69.09,30.91
128940,551000,55.99,44.01
137310,7940,54.59,45.41
138040,114200,49.73,50.27
138930,18430,50.08,49.92
139130,16980,49.19,50.81
139480,97800,59.09,40.91
161390,57400,45.78,54.22
161890,77400,66.53,33.47
175330,30000,52.4,47.6
180640,118300,46.44,53.56
185750,91700,62.87,37.13
192080,50300,51.52,48.48
192820,188800,64.28,35.72
204320,51500,44.89,55.11
207940,1585000,43.94,56.06
214320,18220,47.41,52.59
251270,51500,43.59,56.41
267250,266500,45.17,54.83
271560,132200,57.94,42.06
272210,129700,30.83,69.17
282330,125100,65.73,34.27
285130,54300,40.61,59.39
294630,3865,39.93,60.07
298000,38900,,
298020,389500,63.74,36.26
298040,2860000,63.9,36.1
298050,221500,55.12,44.88
302440,42650,46.15,53.85
316140,33200,50.72,49.28
326030,94700,37.42,62.58
329180,511000,39.2,60.8
336260,38850,47.46,52.54
352820,304000,33.1,66.9
361610,21050,38.68,61.32
373220,384500,52.16,47.84
375500,66400,70.44,29.56
377300,52500,33.21,66.79
381970,14170,47.15,52.85
383220,62300,48.83,51.17
402340,558000,50.63,49.37
448300,18910,37.8,62.2
450080,69900,48.57,51.43
