티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
131290,209000,41.45,31.49,-161.33,-60.9,16.79,45.82,하락/역배열,하락추세,46.8,72.47
393890,7510,31.87,24.13,-91.25,-42.9,15.55,1.6,하락/역배열,골든크로스(0이하),30.27,72.27
005380,409500,28.83,27.22,-91.08,82.6,17.01,520.65,하락/역배열,골든크로스(0이하),63.58,72.24
002020,26400,18.32,42.82,-108.63,-24.7,5.39,5.94,하락/역배열,하락추세,23.37,72.0
051780,2595,32.91,36.54,-129.26,1.1,68.95,0.2,하락/역배열,하락추세,9.96,70.96
016360,101600,33.83,31.56,-112.0,-11.0,17.43,51.57,하락/역배열,하락추세,22.07,70.87
028260,339500,27.73,30.06,-79.69,117.4,11.76,154.43,하락/역배열,하락추세,66.89,70.71
011210,57000,35.41,26.42,-90.51,16.3,27.24,9.93,하락/역배열,골든크로스(0이하),20.76,70.27
001720,147500,28.89,27.74,-68.5,1.5,17.69,1.41,하락/역배열,골든크로스(0이하),13.47,70.17
458870,28450,35.61,27.5,-94.06,-23.9,16.87,7.68,하락/역배열,하락추세,29.82,70.14
071050,213000,35.34,28.97,-96.63,-8.0,12.58,37.84,하락/역배열,하락추세,25.6,69.95
005930,252500,32.63,29.4,-87.11,3647.6,22.3,10001.39,하락/역배열,하락추세,59.96,69.92
381970,7630,31.44,22.47,-54.26,-11.2,11.72,0.44,하락/역배열,골든크로스(0이하),27.38,69.89
010780,19230,27.82,28.4,-57.67,2.9,14.38,1.47,하락/역배열,골든크로스(0이하),68.72,69.4
141080,101000,34.63,26.72,-77.17,-24.2,16.85,51.25,하락/역배열,하락추세,13.63,69.31
020150,30250,36.26,25.33,-76.35,-6.6,25.58,8.45,하락/역배열,골든크로스(0이하),19.45,69.16
069500,106830,32.3,32.29,-85.09,3816.9,16.83,2593.25,하락/역배열,하락추세,76.78,68.89
036200,7700,37.5,32.86,-98.36,0.4,14.77,1.81,하락/역배열,하락추세,28.0,68.08
041960,7120,37.77,33.53,-96.11,-2.8,25.34,1.86,하락/역배열,하락추세,30.08,67.58
235980,2785,34.69,25.77,-50.84,-1.5,47.47,1.13,하락/역배열,골든크로스(0이하),35.18,67.42
009150,1320000,31.46,32.15,-62.77,143.3,21.75,1612.62,하락/역배열,하락추세,41.08,67.36
000660,1765000,32.0,39.53,-93.81,-2.5,24.54,16850.28,하락/역배열,하락추세,73.33,67.3
001820,81100,31.59,40.5,-92.05,124.6,25.32,71.21,하락/역배열,하락추세,28.8,66.97
402340,1109000,32.25,42.54,-102.3,-238.1,104.37,8691.7,하락/역배열,하락추세,34.16,66.93
036570,231000,35.57,24.05,-41.41,29.1,13.54,18.2,하락/역배열,하락추세,29.62,66.91
112040,16030,29.8,37.45,-71.5,-23.0,25.21,4.55,하락/역배열,하락추세,32.53,66.88
045520,2665,36.88,38.26,-100.69,-4.6,6.94,0.03,하락/역배열,하락추세,75.22,66.68
001040,136700,34.97,29.3,-55.33,18.2,25.07,26.63,하락/역배열,골든크로스(0이하),16.88,66.52
307950,398500,35.32,35.34,-79.03,26.4,18.7,71.09,하락/역배열,골든크로스(0이하),28.01,66.37
012330,461000,39.2,42.1,-120.71,65.3,25.9,394.17,하락/역배열,골든크로스(0이하),36.26,66.29
039030,314500,35.39,40.41,-97.45,8.5,18.56,50.74,하락/역배열,하락추세,38.32,66.19
032830,310000,30.07,40.86,-77.68,108.9,8.56,85.7,하락/역배열,하락추세,51.47,66.16
378850,2815,40.94,28.98,-73.46,-1.4,10.95,0.05,하락/역배열,골든크로스(0이하),33.05,66.15
122450,2600,32.38,36.38,-66.93,1.4,34.49,0.19,하락/역배열,하락추세,22.0,65.99
000150,1216000,40.85,28.19,-67.72,15.6,19.19,116.12,하락/역배열,골든크로스(0이하),64.93,65.96
052220,1812,32.69,47.2,-110.01,-4.9,82.57,0.26,하락/역배열,골든크로스(0이하),34.23,65.87
265520,18640,39.65,41.43,-114.79,-20.7,69.66,9.47,하락/역배열,하락추세,25.91,65.87
002380,424500,35.56,33.11,-64.64,5.7,13.16,9.17,하락/역배열,골든크로스(0이하),61.03,65.83
065680,25550,44.08,38.16,-118.39,-8.5,4.38,0.28,하락/역배열,하락추세,29.64,65.79
215600,2080,38.56,30.18,-63.08,19.3,32.51,2.22,하락/역배열,골든크로스(0이하),21.83,65.68
052400,41650,43.32,20.91,-42.22,2.6,29.63,3.96,하락/역배열,골든크로스(0이하),27.55,65.44
003540,26250,33.5,32.34,-47.45,6.1,11.64,1.55,하락/역배열,골든크로스(0이하),36.19,65.34
005935,181500,38.19,32.38,-66.06,690.0,20.61,967.59,하락/역배열,하락추세,48.08,65.32
001740,7800,34.71,38.01,-73.16,402.7,18.8,18.72,하락/역배열,하락추세,23.24,65.19
045390,2565,41.88,26.23,-52.81,-71.9,23.37,1.84,하락/역배열,골든크로스(0이하),22.11,65.03
192080,61300,36.62,31.36,-51.69,16.3,10.53,3.74,하락/역배열,하락추세,20.76,64.98
044990,10750,37.18,34.13,-64.75,1.4,23.92,0.35,하락/역배열,골든크로스(0이하),28.12,64.96
003670,143900,40.6,33.38,-75.21,41.3,18.8,42.38,하락/역배열,골든크로스(0이하),15.44,64.94
034220,9930,40.08,43.45,-112.25,105.6,12.13,45.95,하락/역배열,골든크로스(0이하),23.97,64.84
036930,149300,40.65,50.36,-139.1,42.3,48.4,902.62,하락/역배열,하락추세,79.1,64.59
319660,145900,41.43,47.44,-130.14,-96.8,18.85,119.35,하락/역배열,하락추세,30.34,64.55
329180,499500,33.06,33.21,-39.6,61.0,16.64,166.05,하락/역배열,골든크로스(0이하),23.56,64.54
048410,6380,34.72,41.88,-79.34,-83.0,26.3,11.78,하락/역배열,골든크로스(0이하),34.34,64.41
046440,3975,45.95,28.16,-67.58,3.3,25.86,0.71,하락/역배열,골든크로스(0이하),14.99,64.26
052860,4095,44.22,34.24,-84.12,4.0,31.41,0.23,하락/역배열,골든크로스(0이하),23.35,64.19
000990,98900,40.08,47.28,-119.09,32.3,17.86,34.67,하락/역배열,하락추세,25.21,64.14
000670,35800,37.6,34.55,-57.0,-0.0,27.31,2.34,하락/역배열,골든크로스(0이하),95.26,64.03
298040,2655000,38.39,35.81,-64.96,6.4,22.79,203.4,하락/역배열,골든크로스(0이하),41.42,64.01
011790,82800,35.56,42.67,-79.98,46.5,23.27,33.15,하락/역배열,골든크로스(0이하),28.26,63.92
049120,1900,37.18,38.06,-67.6,-1.3,17.97,0.02,하락/역배열,골든크로스(0이하),79.59,63.89
121600,42500,41.53,36.11,-75.82,9.0,22.4,3.75,하락/역배열,골든크로스(0이하),14.07,63.77
005385,196000,32.68,39.3,-52.61,24.8,9.66,15.29,하락/역배열,골든크로스(0이하),17.01,63.73
005440,12380,34.53,49.9,-102.16,7.9,6.77,2.26,하락/역배열,하락추세,45.72,63.7
051370,6730,44.9,24.13,-40.3,11.5,10.55,0.36,하락/역배열,골든크로스(0이하),17.63,63.68
033640,18180,39.97,44.9,-102.85,1.3,20.91,3.89,하락/역배열,골든크로스(0이하),34.26,63.61
084670,24300,30.2,52.84,-95.3,0.0,20.58,1.19,하락/역배열,골든크로스(0이하),45.47,63.6
035900,47050,31.83,42.7,-60.87,-17.0,27.08,20.97,하락/역배열,하락추세,36.3,63.56
032580,4290,37.94,54.68,-132.63,-37.7,22.89,6.36,하락/역배열,하락추세,73.19,63.51
044380,953,49.55,5.14,21.52,-1171.3,50.24,11.56,하락/역배열,골든크로스(0이하),32.58,63.31
005290,42350,38.76,41.58,-79.71,50.2,25.21,29.97,하락/역배열,하락추세,31.32,63.2
034020,71900,34.68,39.12,-53.01,497.4,19.73,277.52,하락/역배열,골든크로스(0이하),22.56,63.15
049950,10020,43.69,28.4,-44.98,5.0,10.91,0.16,하락/역배열,골든크로스(0이하),23.07,63.05
012450,933000,31.77,40.13,-43.84,39.9,15.36,244.89,하락/역배열,골든크로스(0이하),55.12,63.02
014680,227000,40.53,45.12,-97.86,-6.7,12.31,8.24,하락/역배열,하락추세,17.45,62.94
361610,14140,40.5,35.95,-59.26,2.1,15.64,2.24,하락/역배열,골든크로스(0이하),18.2,62.79
222080,7180,40.04,40.9,-72.99,26.3,29.9,9.09,하락/역배열,골든크로스(0이하),14.64,62.43
042700,200000,42.34,45.53,-100.51,-41.4,68.09,1122.59,하락/역배열,골든크로스(0이하),35.23,62.42
178320,39950,41.53,35.07,-55.33,-8.5,15.07,48.86,하락/역배열,골든크로스(0이하),36.64,62.41
450080,35450,40.25,39.31,-66.52,41.4,24.09,20.3,하락/역배열,골든크로스(0이하),11.63,62.36
036670,5170,46.81,21.33,-20.73,1.5,5.53,0.02,하락/역배열,골든크로스(0이하),39.31,62.35
263750,34100,40.73,39.79,-69.71,6.6,24.01,12.5,하락/역배열,골든크로스(0이하),22.53,62.31
043260,17760,41.16,40.32,-72.12,311.6,17.67,31.11,하락/역배열,골든크로스(0이하),28.99,62.18
000220,3655,42.49,35.59,-57.13,3.0,31.59,0.63,하락/역배열,골든크로스(0이하),17.16,62.07
093370,10290,38.46,47.37,-85.77,702.5,19.41,40.33,하락/역배열,하락추세,58.95,61.87
047040,15660,38.8,41.43,-62.25,1016.7,19.9,109.38,하락/역배열,골든크로스(0이하),16.48,61.78
041440,6280,38.97,37.62,-47.53,15.0,12.48,0.41,하락/역배열,골든크로스(0이하),25.0,61.76
036810,20450,40.5,47.22,-89.11,7.0,35.77,5.2,하락/역배열,골든크로스(0이하),19.42,61.52
005940,29350,36.65,45.35,-66.29,-17.5,10.12,14.71,하락/역배열,하락추세,23.17,61.52
042660,87200,29.39,42.39,-25.24,33.9,21.27,249.74,하락/역배열,골든크로스(0이하),57.86,61.51
009420,49100,40.26,48.62,-92.59,-78.6,17.39,24.83,하락/역배열,하락추세,32.51,61.42
054090,913,38.91,40.03,-52.54,4.5,23.73,0.09,하락/역배열,골든크로스(0이하),29.96,61.4
036830,31700,39.77,43.41,-69.13,15.0,28.84,3.84,하락/역배열,골든크로스(0이하),52.65,61.37
052020,7700,44.51,30.95,-37.96,32.4,33.36,3.42,하락/역배열,골든크로스(0이하),30.36,61.35
046120,4625,38.2,43.96,-64.16,49.3,39.81,3.01,하락/역배열,골든크로스(0이하),35.51,61.29
272210,65700,35.87,41.51,-44.71,-51.8,25.59,94.26,하락/역배열,골든크로스(0이하),58.13,61.26
011170,61000,42.71,30.13,-25.67,2.4,8.67,4.42,하락/역배열,골든크로스(0이하),51.83,61.19
053030,6880,42.92,32.9,-37.41,-9.3,15.36,0.67,하락/역배열,골든크로스(0이하),43.25,61.18
049430,18970,39.33,47.35,-78.1,-1.6,16.31,0.55,하락/역배열,하락추세,26.48,60.95
001500,8050,41.42,33.54,-30.16,4.0,9.0,0.58,하락/역배열,골든크로스(0이하),12.94,60.86
046890,8960,41.65,43.58,-69.39,93.9,16.27,3.74,하락/역배열,골든크로스(0이하),52.67,60.7
302440,35500,40.54,38.68,-45.14,6.0,30.28,7.52,하락/역배열,골든크로스(0이하),30.18,60.69
247540,111500,43.75,40.68,-65.58,70.9,28.17,83.3,하락/역배열,골든크로스(0이하),22.3,60.66
052260,3385,38.1,45.17,-59.54,5.5,13.68,0.11,하락/역배열,골든크로스(0이하),34.53,60.54
357780,281000,38.8,53.69,-96.2,2.5,33.82,26.26,하락/역배열,골든크로스(0이하),39.97,60.52
365550,3310,46.96,31.65,-36.71,18.7,115.31,9.69,하락/역배열,골든크로스(0이하),19.19,60.19
256150,4457,49.69,19.71,0.19,0.0,3.92,0.0,하락/역배열,골든크로스(0이하),27.87,60.18
030520,17340,40.21,31.21,-7.02,18.2,57.0,6.83,하락/역배열,골든크로스(0이하),30.31,60.11
069260,15350,45.05,41.87,-68.85,-6.8,21.17,1.22,하락/역배열,골든크로스(0이하),15.34,60.1
001390,4170,44.44,24.54,4.3,28.9,12.78,0.61,하락/역배열,골든크로스(0이하),17.73,59.98
161890,103700,39.64,41.5,-44.11,-6.9,19.67,40.86,하락/역배열,하락추세,49.42,59.96
048550,1544,45.88,32.28,-31.99,59.0,28.8,1.16,하락/역배열,하락추세,25.87,59.94
051910,264500,44.5,34.67,-34.99,-6.1,18.84,75.73,하락/역배열,골든크로스(0이하),19.62,59.86
058470,70100,43.65,48.23,-85.69,143.2,18.94,62.46,하락/역배열,골든크로스(0이하),32.02,59.85
009830,26950,37.14,59.72,-104.22,273.3,41.84,362.37,하락/역배열,골든크로스(0이하),13.74,59.73
092040,1155,44.42,42.78,-64.82,59.5,20.07,0.89,하락/역배열,골든크로스(0이하),28.16,59.67
040610,3085,39.26,37.0,-20.28,3.6,30.93,0.22,하락/역배열,골든크로스(0이하),12.06,59.61
078600,76900,42.46,42.53,-54.16,18.5,25.01,15.09,하락/역배열,골든크로스(0이하),12.97,59.51
028300,31100,33.36,54.31,-61.9,6.2,14.09,52.34,하락/역배열,하락추세,53.37,59.27
204320,46100,41.89,45.05,-58.38,192.2,23.96,61.89,하락/역배열,골든크로스(0이하),47.34,59.22
001440,29050,43.55,39.94,-44.04,469.5,25.46,132.69,하락/역배열,골든크로스(0이하),22.19,59.17
008770,47750,41.39,43.76,-50.56,13.8,20.34,16.66,하락/역배열,골든크로스(0이하),8.05,59.16
067310,34500,40.66,55.12,-91.18,-53.8,23.74,106.64,하락/역배열,하락추세,43.12,59.0
003550,99100,46.75,36.16,-36.14,42.3,11.29,17.76,하락/역배열,골든크로스(0이하),26.08,58.71
053610,65900,46.89,37.68,-40.84,5.7,37.37,5.25,하락/역배열,골든크로스(0이하),26.91,58.55
006260,307500,39.87,42.61,-32.13,32.2,15.3,56.48,하락/역배열,골든크로스(0이하),17.68,58.52
003470,4525,43.02,25.28,26.81,10.2,22.95,2.76,하락/역배열,골든크로스(0이하),14.32,58.34
290670,4935,44.91,48.31,-72.03,1.0,30.78,0.16,하락/역배열,골든크로스(0이하),53.23,58.27
278280,34200,43.8,44.82,-48.47,0.7,24.96,1.59,하락/역배열,골든크로스(0이하),23.52,57.83
055550,104100,42.37,37.04,-11.51,-18.0,18.84,178.3,하락/역배열,하락추세,20.75,57.82
005250,9880,43.87,38.84,-23.67,-5.5,23.12,1.53,하락/역배열,골든크로스(0이하),24.59,57.74
000880,94500,33.4,46.89,-13.38,19.6,21.79,20.58,하락/역배열,골든크로스(0이하),35.81,57.68
015760,36150,37.5,39.61,0.84,323.9,23.25,101.85,하락/역배열,골든크로스(0이하),29.15,57.56
043200,575,44.05,45.77,-49.63,69.7,15.73,0.21,하락/역배열,골든크로스(0이하),60.19,57.53
005850,55600,40.0,46.44,-34.2,22.7,18.6,7.68,하락/역배열,골든크로스(0이하),19.88,57.37
128940,400500,42.95,36.91,-7.61,12.6,10.49,27.3,하락/역배열,골든크로스(0이하),25.91,57.35
040420,5790,33.33,36.02,34.54,0.0,50.74,0.28,하락/역배열,상승(0이상),15.81,57.34
086520,81600,46.89,42.23,-43.79,206.7,27.38,144.23,하락/역배열,골든크로스(0이하),33.24,57.28
120110,55100,45.8,38.95,-25.61,-44.8,5.19,6.5,하락/역배열,골든크로스(0이하),31.07,57.21
373220,334500,43.24,41.57,-25.7,11.7,13.31,91.42,하락/역배열,골든크로스(0이하),16.67,57.21
032500,16090,49.52,36.31,-27.6,58.5,19.55,6.13,하락/역배열,골든크로스(0이하),50.46,57.03
001060,24500,45.0,41.8,-30.63,7.4,18.34,1.15,하락/역배열,골든크로스(0이하),26.04,56.95
137310,6265,43.57,42.63,-27.77,1.2,23.74,1.55,하락/역배열,골든크로스(0이하),17.28,56.91
007570,8230,47.9,28.9,10.29,2.9,6.2,0.06,하락/역배열,골든크로스(0이하),29.66,56.87
004800,154700,43.5,39.55,-13.32,4.9,8.64,2.78,하락/역배열,골든크로스(0이하),32.39,56.76
003490,26900,39.66,44.98,-17.53,-151.3,77.67,429.57,하락/역배열,하락추세,30.8,56.58
002240,17270,43.17,44.18,-26.73,-4.9,21.74,0.79,하락/역배열,골든크로스(0이하),12.43,56.45
098460,27500,48.02,38.87,-24.6,282.2,30.21,69.85,하락/역배열,골든크로스(0이하),26.94,56.42
034730,627000,45.1,43.02,-27.16,30.3,18.9,197.39,하락/역배열,하락추세,65.4,56.22
038500,7640,41.67,56.44,-65.25,138.8,26.64,10.95,하락/역배열,골든크로스(0이하),76.41,56.07
010130,1046000,41.93,37.71,9.17,3.3,20.04,26.45,하락/역배열,골든크로스(0이하),62.31,56.02
042520,20300,43.83,68.03,-116.95,-5.8,15.58,3.74,하락/역배열,하락추세,21.38,55.8
071320,66200,40.38,38.04,16.99,2.5,15.92,1.07,하락/역배열,골든크로스(0이하),28.69,55.78
091700,5880,46.1,36.3,2.88,-0.9,10.56,0.55,하락/역배열,골든크로스(0이하),19.6,55.63
071090,3010,48.1,35.18,5.54,-12.0,19.72,0.49,하락/역배열,골든크로스(0이하),23.16,55.11
003090,17330,47.85,32.93,18.02,9.2,12.0,0.8,하락/역배열,골든크로스(0이하),19.94,54.9
033270,17490,51.54,28.13,22.85,-3.0,95.62,4.24,하락/역배열,골든크로스(0이하),38.52,54.88
213420,30500,50.0,40.49,-19.28,3.7,15.88,4.98,하락/역배열,골든크로스(0이하),21.34,54.78
383220,78100,48.35,43.44,-24.24,-1.4,14.79,5.45,정배열,하락추세,20.07,54.76
006400,436000,47.36,46.5,-31.71,78.4,17.31,234.67,하락/역배열,골든크로스(0이하),19.33,54.69
086900,73800,45.06,46.57,-22.79,1.4,30.55,3.96,하락/역배열,골든크로스(0이하),13.67,54.69
010120,202000,45.34,44.59,-15.79,160.1,19.65,317.52,하락/역배열,골든크로스(0이하),34.43,54.67
041510,74850,46.79,38.69,3.28,-3.8,41.24,23.01,하락/역배열,골든크로스(0이하),25.0,54.57
001770,6400,38.02,63.92,-61.81,2.0,19.14,0.09,하락/역배열,골든크로스(0이하),25.66,54.51
081660,45000,48.45,47.69,-37.75,-17.1,11.08,4.84,하락/역배열,하락추세,54.61,54.43
040910,4000,47.87,34.22,18.81,-0.0,13.62,0.06,하락/역배열,골든크로스(0이하),46.2,54.4
024880,3855,48.1,28.28,42.12,9.7,10.36,0.13,하락/역배열,골든크로스(0이하),24.02,54.36
036530,49900,40.74,55.72,-29.77,-2.2,7.5,0.56,하락/역배열,골든크로스(0이하),15.92,53.66
000725,50500,47.01,34.94,28.38,0.5,12.74,0.11,하락/역배열,골든크로스(0이하),22.43,53.65
000720,106900,44.1,41.49,14.1,97.8,14.27,62.23,하락/역배열,골든크로스(0이하),15.14,53.63
326030,82600,47.7,42.4,-0.1,25.5,17.69,13.56,하락/역배열,골든크로스(0이하),34.46,53.31
079550,744000,43.6,47.94,-2.91,6.1,22.47,208.54,하락/역배열,골든크로스(0이하),41.8,53.06
053060,1385,41.83,63.58,-54.5,1.2,3.21,0.03,하락/역배열,하락추세,7.41,52.74
003850,8310,48.13,42.64,4.72,23.9,14.51,1.0,하락/역배열,골든크로스(0이하),13.32,52.68
039200,32600,47.08,44.57,1.45,-20.9,22.92,9.42,하락/역배열,골든크로스(0이하),25.42,52.66
105560,171600,50.66,42.01,-2.34,197.0,20.97,303.39,하락/역배열,하락추세,14.32,52.64
004990,23700,46.61,35.03,41.81,26.8,10.33,2.77,하락/역배열,골든크로스(0이하),19.27,52.63
339770,3715,45.99,39.15,30.61,-0.0,30.32,0.68,하락/역배열,골든크로스(0이하),63.83,52.4
041190,4655,47.73,38.13,28.74,29.9,30.2,4.44,하락/역배열,골든크로스(0이하),23.85,52.32
000810,645000,45.59,41.08,25.9,33.3,13.55,58.13,정배열,하락추세,18.43,52.29
035250,14630,47.25,40.9,20.95,60.1,26.94,9.97,하락/역배열,골든크로스(0이하),19.83,52.21
285130,40900,41.43,42.53,37.81,11.0,21.53,4.11,하락/역배열,골든크로스(0이하),20.07,52.2
271560,131900,43.99,54.66,-19.75,35.9,12.51,11.84,하락/역배열,하락추세,36.55,52.1
017800,71500,50.0,29.47,57.03,23.6,28.12,15.9,하락/역배열,골든크로스(0이하),46.68,52.09
417970,11050,50.1,40.32,14.35,6.8,33.18,0.71,하락/역배열,골든크로스(0이하),15.31,52.0
003620,2890,50.46,35.16,35.06,11.6,22.66,1.86,하락/역배열,골든크로스(0이하),17.67,51.87
036540,5330,51.47,54.84,-47.62,-413.2,25.42,23.69,하락/역배열,골든크로스(0이하),41.8,51.86
096530,28950,49.61,44.9,0.44,12.3,43.24,21.53,하락/역배열,하락추세,29.01,51.79
019170,8050,47.03,53.2,-20.78,-5.1,67.42,3.42,하락/역배열,골든크로스(0이하),10.73,51.65
145020,248500,51.33,46.53,-10.88,-3.7,22.08,19.26,하락/역배열,골든크로스(0이하),31.19,51.62
122870,41650,43.79,54.52,-12.55,-9.6,23.91,7.68,하락/역배열,골든크로스(0이하),39.9,51.61
052690,100900,44.02,52.85,-6.83,55.4,29.93,33.45,하락/역배열,골든크로스(0이하),28.32,51.61
003000,4135,48.0,42.1,25.68,-10.3,32.31,4.1,하락/역배열,골든크로스(0이하),21.55,51.16
063170,4915,54.89,42.68,-4.05,-4.3,13.23,0.21,하락/역배열,골든크로스(0이하),15.4,51.15
139480,83400,46.69,39.82,40.49,33.4,9.45,7.85,하락/역배열,골든크로스(0이하),47.1,51.12
187420,1658,40.29,68.12,-46.16,32.8,19.99,0.98,하락/역배열,골든크로스(0이하),71.63,51.04
145990,44900,43.14,51.55,9.45,0.2,16.12,0.7,하락/역배열,하락추세,33.87,50.98
010140,22650,45.37,50.05,7.33,587.6,37.83,236.79,하락/역배열,골든크로스(0이하),24.93,50.91
053300,4410,51.71,31.81,55.25,21.9,17.96,0.59,하락/역배열,골든크로스(0이하),32.68,50.89
051490,2700,48.6,33.56,61.08,-3.7,2.03,0.01,하락/역배열,골든크로스(0이하),8.56,50.86
030530,17440,46.23,64.53,-52.51,228.6,22.24,26.44,하락/역배열,골든크로스(0이하),27.54,50.79
088800,1840,49.53,45.89,9.07,9.8,40.18,0.64,하락/역배열,골든크로스(0이하),17.97,50.77
196170,320000,47.42,51.85,-5.53,30.1,31.23,328.18,하락/역배열,골든크로스(0이하),22.7,50.7
388720,66200,43.74,62.66,-32.37,11.8,45.56,12.22,하락/역배열,골든크로스(0이하),65.42,50.57
047310,3015,44.88,64.7,-44.11,36.8,23.28,0.91,하락/역배열,골든크로스(0이하),40.85,50.48
033320,2850,50.29,35.05,53.91,1.7,34.63,0.35,하락/역배열,골든크로스(0이하),29.09,50.39
241560,63700,48.09,47.66,12.62,30.5,20.5,20.17,하락/역배열,골든크로스(0이하),50.35,50.36
023160,23600,48.26,49.39,7.05,36.1,18.68,5.35,하락/역배열,골든크로스(0이하),50.73,50.2
060980,38550,48.21,44.73,30.3,-1.0,8.14,0.42,하락/역배열,골든크로스(0이하),35.76,49.83
103140,65700,44.95,45.19,41.79,27.7,30.91,21.39,하락/역배열,골든크로스(0이하),43.39,49.81
014830,64100,47.28,41.85,47.05,1.7,7.43,0.71,하락/역배열,골든크로스(0이하),37.82,49.7
045100,31900,49.37,51.74,-0.26,-3.8,29.31,5.83,정배열,하락추세,55.38,49.65
049830,6300,26.79,82.16,-28.58,-0.3,2.17,0.0,하락/역배열,골든크로스(0이하),48.11,49.4
000240,25600,45.3,40.52,66.37,2.3,16.9,2.91,상승전환,상승(0이상),55.75,49.2
160550,1139,42.99,55.22,16.96,7.1,19.58,0.1,하락/역배열,골든크로스(0이하),10.49,49.18
035760,31700,48.94,52.28,6.68,13.7,31.3,5.2,하락/역배열,골든크로스(0이하),24.83,49.04
003030,110900,47.31,47.88,33.75,8.8,11.16,3.48,하락/역배열,골든크로스(0이하),25.4,48.79
253450,21450,47.62,55.31,4.23,-6.9,31.95,2.72,하락/역배열,골든크로스(0이하),35.74,48.67
016100,1023,49.34,50.88,16.56,-0.4,41.45,0.05,하락/역배열,골든크로스(0이하),12.51,48.55
138930,18260,46.22,46.26,50.03,27.8,13.07,13.88,상승전환,상승(0이상),18.77,48.34
007390,23900,52.98,49.36,13.87,67.5,25.0,20.89,하락/역배열,골든크로스(0이하),23.94,48.07
048530,2505,54.97,55.06,-16.33,19.6,34.17,0.6,하락/역배열,골든크로스(0이하),17.31,48.02
069620,131700,48.17,45.64,49.84,5.2,24.02,7.39,하락/역배열,상승(0이상),53.52,47.91
084010,7880,49.1,45.59,46.39,6.6,5.33,0.1,하락/역배열,골든크로스(0이하),13.9,47.9
025900,6020,52.76,52.07,6.89,20.3,15.33,0.65,하락/역배열,골든크로스(0이하),25.89,47.82
068760,41350,50.0,47.85,36.06,17.2,20.81,6.53,하락/역배열,골든크로스(0이하),15.56,47.71
185750,69450,51.35,40.35,60.93,4.6,22.23,2.37,하락/역배열,골든크로스(0이하),24.23,47.69
000815,404500,45.22,53.89,32.92,3.7,45.57,13.6,정배열,하락추세,16.03,47.55
005490,320500,49.56,39.6,80.68,37.2,21.28,155.62,하락/역배열,골든크로스(0이하),38.99,46.89
214150,46500,53.72,58.75,-12.42,23.0,24.93,21.96,하락/역배열,하락추세,18.44,46.88
134380,10180,56.72,22.84,120.92,-0.8,44.63,0.18,하락/역배열,골든크로스(0이하),52.08,46.74
000120,75900,48.66,43.12,75.29,8.0,33.43,7.84,하락/역배열,골든크로스(0이하),25.18,46.46
065350,28900,47.64,65.29,-7.54,9.0,33.25,9.45,하락/역배열,골든크로스(0이하),38.33,46.32
042000,18110,53.63,40.73,67.47,18.1,45.11,4.51,하락/역배열,골든크로스(0이하),28.11,46.26
270870,4710,53.79,36.87,82.22,-0.7,43.64,0.22,상승전환,하락추세,59.25,46.26
139130,18410,51.02,39.84,83.49,60.8,19.62,10.54,하락/역배열,상승(0이상),13.13,46.09
