티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
049520,3820,62.59,72.08,118.6,29.9,92.95,2.32,상승전환,상승(0이상),31.19,28.56
120110,58600,64.47,67.23,132.07,52.3,172.84,161.79,하락/역배열,골든크로스(0이하),40.26,28.43
028670,5830,63.4,63.52,152.8,1178.5,58.4,152.77,상승전환,상승(0이상),19.67,28.3
361610,15450,65.23,63.23,147.31,49.9,99.94,25.97,하락/역배열,골든크로스(0이하),25.15,28.24
388720,73000,63.96,67.66,135.28,5.0,80.13,19.4,하락/역배열,골든크로스(0이하),42.26,28.19
006360,34900,63.06,70.11,132.54,1971.3,100.45,1705.78,하락/역배열,상승(0이상),36.73,27.9
090430,135800,64.72,72.82,115.21,59.8,89.25,508.81,상승전환,상승(0이상),22.77,27.89
001450,41000,62.88,58.0,181.91,-16.9,143.44,335.17,정배열,상승(0이상),13.66,27.88
012630,22750,60.06,78.48,113.2,17.7,71.12,10.45,하락/역배열,상승(0이상),12.75,27.72
041020,3175,63.5,74.25,116.37,229.1,69.85,12.87,하락/역배열,상승(0이상),19.81,27.72
215600,2275,64.74,66.42,143.52,145.5,98.59,8.68,하락/역배열,골든크로스(0이하),32.79,27.65
053210,4230,71.13,55.72,161.17,15.7,216.15,3.6,하락/역배열,골든크로스(0이하),42.42,27.62
214320,19560,69.71,61.06,145.69,24.9,105.37,15.17,하락/역배열,상승(0이상),9.75,27.6
298020,349500,61.69,71.96,135.0,8.0,74.16,64.33,하락/역배열,상승(0이상),26.25,27.53
272210,77200,65.9,60.73,163.9,169.5,125.28,446.6,하락/역배열,골든크로스(0이하),22.39,27.46
002240,17460,63.78,76.67,109.32,12.2,113.82,4.86,하락/역배열,골든크로스(0이하),22.69,27.41
