티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
000990,122300,23.1,26.95,-76.49,-15.9,84.06,541.34,하락/역배열,하락추세,33.09,73.02
006400,439000,35.8,22.02,-106.55,-160.5,88.38,1926.4,하락/역배열,하락추세,41.42,72.94
078600,82200,28.97,25.4,-92.33,-17.7,100.5,123.44,하락/역배열,하락추세,21.91,72.9
043260,22100,22.2,30.22,-82.92,-341.5,95.89,477.85,하락/역배열,하락추세,37.39,72.77
033250,3245,29.92,21.95,-78.06,0.2,44.34,0.22,하락/역배열,하락추세,59.23,72.55
039200,31050,33.12,39.0,-157.71,-104.6,84.93,55.19,하락/역배열,하락추세,18.52,72.43
032500,17550,30.09,20.07,-64.87,-26.0,111.11,48.55,하락/역배열,하락추세,56.52,72.02
393890,9030,33.72,23.33,-91.12,-30.7,65.77,10.32,하락/역배열,하락추세,11.02,71.91
033640,22200,21.21,31.12,-71.15,-10.4,84.47,35.93,하락/역배열,하락추세,28.31,71.82
004170,631000,38.01,32.38,-143.1,-39.6,51.87,327.39,하락/역배열,하락추세,37.37,71.8
042660,81700,30.79,39.12,-140.6,-662.5,42.77,1402.7,하락/역배열,하락추세,64.49,71.74
003670,152400,33.42,24.11,-89.91,-0.5,76.6,417.91,하락/역배열,하락추세,13.75,71.65
023530,156500,36.67,33.84,-141.07,-27.2,79.8,177.57,하락/역배열,하락추세,27.49,71.59
071090,3040,40.49,11.63,-66.23,8.6,91.84,3.99,하락/역배열,골든크로스(0이하),82.03,71.48
069500,121650,33.63,30.07,-111.22,-2707.1,85.08,24526.02,하락/역배열,하락추세,28.63,71.37
298040,2924000,32.57,29.97,-105.81,-10.3,47.81,858.28,하락/역배열,하락추세,37.95,71.3
001040,142400,34.14,31.96,-118.61,-13.3,100.37,191.05,하락/역배열,하락추세,30.51,71.19
373220,327500,38.85,23.06,-100.7,-155.0,56.29,737.62,하락/역배열,하락추세,25.74,71.09
048410,7250,36.09,28.56,-110.72,-235.9,91.86,49.68,하락/역배열,골든크로스(0이하),21.13,71.01
086520,85600,35.48,23.06,-86.22,-65.9,94.46,950.14,하락/역배열,하락추세,31.8,71.0
049470,1374,29.62,31.21,-94.32,-0.2,113.96,0.37,하락/역배열,골든크로스(0이하),28.02,70.91
222080,8020,32.97,26.71,-88.14,-44.3,86.33,45.17,하락/역배열,골든크로스(0이하),12.24,70.79
278280,36950,33.61,22.1,-72.12,-1.2,94.38,10.9,하락/역배열,골든크로스(0이하),20.58,70.77
178320,47500,29.55,27.6,-77.68,-363.7,92.52,507.44,하락/역배열,하락추세,45.34,70.76
034020,78800,33.62,31.11,-106.84,-979.5,85.58,2008.71,하락/역배열,하락추세,17.86,70.66
235980,2800,38.36,30.04,-120.8,-62.9,84.54,4.5,하락/역배열,골든크로스(0이하),41.37,70.6
039030,382500,30.62,32.0,-95.8,-12.2,132.51,647.82,하락/역배열,하락추세,53.97,70.45
067310,40050,25.83,35.82,-91.71,-275.1,94.15,609.11,하락/역배열,하락추세,42.26,70.43
178920,17770,35.53,35.59,-129.56,-7.1,114.14,12.17,하락/역배열,하락추세,47.29,70.42
005380,462000,23.56,35.67,-80.37,-161.7,67.08,2714.88,하락/역배열,하락추세,38.35,70.29
000670,36950,33.93,28.83,-94.19,-9.1,97.21,10.75,하락/역배열,골든크로스(0이하),81.12,70.26
024900,1715,19.27,45.86,-103.19,-63.6,129.75,3.56,하락/역배열,하락추세,40.43,70.22
108320,37700,26.91,33.87,-85.16,-7.6,101.95,35.07,하락/역배열,골든크로스(0이하),45.37,70.17
028260,395500,33.29,37.15,-122.94,-111.4,71.18,1752.22,하락/역배열,하락추세,33.28,70.1
002380,456500,36.93,25.5,-89.9,-9.3,60.88,68.14,하락/역배열,하락추세,25.89,70.01
049720,9420,29.82,28.84,-74.42,-0.0,61.26,1.79,하락/역배열,하락추세,22.1,69.98
053610,66900,35.47,27.84,-92.39,-9.6,72.31,18.95,하락/역배열,하락추세,11.61,69.93
088800,1820,33.51,26.34,-78.54,-28.3,157.33,4.38,하락/역배열,골든크로스(0이하),40.89,69.93
012450,971000,37.38,41.16,-152.21,-61.4,86.05,1565.66,하락/역배열,하락추세,26.73,69.84
036810,22900,29.41,32.15,-82.85,-13.5,98.74,33.66,하락/역배열,하락추세,36.32,69.72
071840,6190,34.85,21.29,-60.94,-4.7,107.52,1.3,하락/역배열,골든크로스(0이하),25.82,69.7
030530,18930,29.81,30.08,-71.44,-39.2,95.4,111.48,하락/역배열,하락추세,21.21,69.32
017800,69800,38.76,21.13,-66.62,-25.1,80.05,69.44,하락/역배열,골든크로스(0이하),36.44,68.92
023160,23700,35.57,27.4,-78.63,-66.6,54.1,21.79,하락/역배열,골든크로스(0이하),44.08,68.9
034220,11060,30.48,30.5,-68.76,401.1,72.16,379.37,하락/역배열,하락추세,61.58,68.74
003030,106000,31.31,34.83,-87.5,-5.0,66.84,17.9,하락/역배열,골든크로스(0이하),37.64,68.58
001820,112400,28.5,41.28,-99.06,-142.7,150.24,1208.08,하락/역배열,하락추세,12.79,68.33
417970,11190,40.18,20.13,-59.14,-0.2,80.99,1.37,하락/역배열,골든크로스(0이하),42.73,68.16
053210,4155,33.33,28.78,-65.54,-3.2,117.39,2.05,하락/역배열,골든크로스(0이하),19.67,68.09
005385,204500,31.33,39.77,-101.33,-16.6,88.21,176.65,하락/역배열,하락추세,32.89,68.08
336260,47300,31.81,39.47,-101.76,-82.5,60.43,134.75,하락/역배열,하락추세,9.55,68.05
053300,4310,39.95,23.81,-70.61,-30.6,88.01,3.58,하락/역배열,골든크로스(0이하),17.11,67.96
001430,31800,28.97,33.71,-66.16,19.6,83.7,31.24,하락/역배열,골든크로스(0이하),17.14,67.95
045390,2695,34.22,29.03,-68.32,-82.9,87.9,10.78,하락/역배열,골든크로스(0이하),39.15,67.94
009540,341500,32.82,35.43,-88.04,-47.9,71.75,603.83,하락/역배열,하락추세,36.31,67.92
010140,22450,35.18,31.73,-82.62,-816.4,81.41,851.17,하락/역배열,하락추세,32.67,67.92
035420,192800,29.02,35.19,-71.56,12.7,69.9,1272.95,하락/역배열,하락추세,33.81,67.89
000725,49850,36.83,30.4,-80.94,-0.9,87.86,1.59,하락/역배열,골든크로스(0이하),34.28,67.67
272210,72200,36.29,30.57,-78.46,-103.7,77.0,549.9,하락/역배열,하락추세,66.7,67.59
265520,19750,33.75,36.74,-92.25,-6.3,111.95,13.68,하락/역배열,하락추세,26.23,67.52
121600,47100,37.54,28.99,-75.72,-8.0,78.22,24.35,하락/역배열,골든크로스(0이하),48.32,67.47
000720,108200,36.68,30.69,-79.13,-222.1,73.96,504.87,하락/역배열,하락추세,30.12,67.47
051370,7110,36.02,28.4,-66.67,-31.4,91.2,6.42,하락/역배열,골든크로스(0이하),29.98,67.42
042000,17360,46.19,19.27,-69.23,-23.6,87.6,11.07,하락/역배열,골든크로스(0이하),23.61,67.28
000220,3745,44.02,22.81,-73.56,-34.2,61.24,2.08,하락/역배열,하락추세,44.28,67.18
004020,27050,34.5,31.63,-70.17,-92.8,90.74,138.5,하락/역배열,골든크로스(0이하),20.77,67.14
049520,3585,38.71,19.06,-35.64,-0.5,75.0,1.38,하락/역배열,골든크로스(0이하),59.0,67.05
046120,5000,29.75,40.01,-81.98,56.5,260.61,44.99,하락/역배열,골든크로스(0이하),27.87,66.91
060720,10270,42.61,24.29,-70.29,-44.0,99.39,14.9,하락/역배열,하락추세,17.6,66.89
024880,3845,42.35,19.78,-49.3,-18.6,72.44,2.49,하락/역배열,골든크로스(0이하),13.75,66.73
098460,28950,39.91,29.66,-78.41,-89.3,115.41,351.67,하락/역배열,하락추세,30.19,66.68
000150,1386000,36.9,33.99,-83.42,-27.0,98.2,1208.59,하락/역배열,하락추세,34.56,66.65
079550,749000,39.4,33.0,-89.0,-37.2,58.4,803.76,하락/역배열,하락추세,53.08,66.62
005490,315000,39.87,24.71,-57.39,-56.1,84.11,776.7,하락/역배열,골든크로스(0이하),53.54,66.59
001440,30350,35.96,38.3,-95.99,-607.0,102.54,640.51,하락/역배열,하락추세,22.3,66.58
033270,17160,41.95,28.19,-79.15,-12.7,111.84,5.62,하락/역배열,골든크로스(0이하),14.5,66.55
000815,405000,38.4,31.61,-78.57,-3.0,84.43,47.9,하락/역배열,하락추세,21.38,66.54
326030,83000,46.82,32.61,-112.5,-23.6,66.09,65.69,하락/역배열,하락추세,37.07,66.23
000660,2208000,33.98,38.99,-85.15,-704.7,75.75,93922.73,하락/역배열,하락추세,29.86,66.1
006260,332000,37.65,36.94,-91.44,-16.4,65.5,332.63,하락/역배열,하락추세,53.2,66.09
095700,2420,41.29,27.15,-64.28,-27.0,78.21,1.49,하락/역배열,골든크로스(0이하),25.11,65.88
011790,96000,31.96,40.97,-81.67,-7.2,66.49,198.45,하락/역배열,하락추세,19.97,65.83
005930,289000,38.08,41.57,-107.62,490.1,63.13,49912.8,하락/역배열,하락추세,32.49,65.75
045520,3095,31.06,16.28,22.31,1.7,221.87,2.13,상승전환,하락추세,60.13,65.7
010130,1059000,40.87,30.71,-73.14,-5.5,85.73,150.8,하락/역배열,골든크로스(0이하),49.99,65.57
084010,7610,39.0,37.32,-91.54,0.9,68.06,2.04,하락/역배열,골든크로스(0이하),16.52,65.52
120110,56200,36.83,41.7,-99.98,-31.6,67.27,76.92,하락/역배열,하락추세,21.94,65.49
011170,62200,35.03,36.01,-69.95,9.0,78.58,54.39,하락/역배열,하락추세,38.75,65.48
010120,203500,39.75,38.48,-98.38,-119.7,59.17,1202.44,하락/역배열,하락추세,52.28,65.45
033530,5860,37.8,32.16,-64.86,-4.7,88.8,3.4,하락/역배열,골든크로스(0이하),32.28,65.42
012330,491000,31.86,37.82,-61.99,-59.3,65.93,1211.83,하락/역배열,하락추세,18.47,65.27
025900,6150,37.88,33.95,-69.32,16.1,100.24,6.26,하락/역배열,골든크로스(0이하),30.36,65.17
047040,17620,34.14,40.38,-77.76,-100.2,128.99,1221.51,하락/역배열,하락추세,25.94,64.97
000880,94500,34.13,46.63,-102.05,-36.9,69.05,136.1,하락/역배열,하락추세,55.31,64.92
049120,1960,33.22,39.58,-69.82,1.1,93.71,0.6,하락/역배열,하락추세,40.91,64.88
010060,199800,36.87,36.28,-70.24,-17.7,85.98,271.42,하락/역배열,하락추세,15.69,64.8
141080,120700,44.45,43.78,-130.56,-58.8,81.2,511.28,하락/역배열,하락추세,15.56,64.8
357780,312500,35.11,39.7,-76.61,-2.0,84.72,164.03,하락/역배열,하락추세,48.88,64.78
086900,73200,43.67,39.94,-110.71,-7.5,97.66,17.57,하락/역배열,하락추세,34.37,64.69
064550,6450,39.47,36.0,-77.98,2.2,96.57,5.45,하락/역배열,골든크로스(0이하),29.22,64.67
065350,29800,30.98,42.99,-70.01,-53.2,55.1,44.65,하락/역배열,하락추세,36.39,64.51
060980,38950,43.19,26.38,-49.3,-4.6,80.46,6.21,하락/역배열,하락추세,20.23,64.25
051780,3040,39.76,26.37,-34.69,3.3,60.91,0.41,하락/역배열,골든크로스(0이하),27.95,64.18
017670,89350,37.2,28.49,-32.51,-68.6,64.67,489.87,하락/역배열,하락추세,32.93,64.14
093370,13780,37.56,42.35,-89.36,131.8,150.24,1169.89,하락/역배열,하락추세,62.38,64.14
000250,200500,37.94,44.04,-94.82,-7.9,88.62,244.54,하락/역배열,골든크로스(0이하),52.81,63.91
361610,15040,37.91,38.64,-72.11,-33.6,119.16,45.19,하락/역배열,골든크로스(0이하),14.64,63.83
011210,62300,38.98,34.92,-60.29,-14.5,78.06,49.43,하락/역배열,골든크로스(0이하),35.05,63.72
046890,10050,35.02,45.08,-84.47,-11.2,86.1,34.12,하락/역배열,하락추세,31.87,63.67
089030,44375,32.57,50.94,-97.01,-76.9,105.41,628.24,하락/역배열,하락추세,47.56,63.58
001060,25150,47.42,33.96,-88.05,-3.8,95.95,9.51,하락/역배열,하락추세,8.52,63.54
402340,1327000,34.99,54.3,-116.38,-120.1,81.77,12410.26,하락/역배열,하락추세,16.89,63.27
377300,39000,40.63,37.44,-71.18,-72.0,72.69,57.59,하락/역배열,골든크로스(0이하),11.54,63.24
001740,8580,37.52,50.56,-109.59,-261.5,81.52,147.76,하락/역배열,하락추세,23.61,63.11
213420,30350,39.19,40.08,-74.14,-10.1,81.0,43.12,하락/역배열,골든크로스(0이하),18.31,63.09
192080,62200,43.37,36.98,-77.65,-23.1,123.62,50.82,하락/역배열,하락추세,20.08,63.02
196170,322500,43.89,52.72,-140.53,-34.2,122.36,1628.22,하락/역배열,하락추세,15.35,62.84
001230,1741,42.08,32.42,-51.69,-31.7,74.32,5.95,하락/역배열,골든크로스(0이하),41.08,62.81
079160,4445,46.95,20.96,-25.25,-99.7,207.8,37.0,하락/역배열,골든크로스(0이하),41.75,62.8
005935,196200,41.56,48.06,-111.61,-549.6,80.31,6319.86,하락/역배열,하락추세,30.39,62.76
001720,157000,42.64,43.07,-95.27,-2.3,76.49,16.51,하락/역배열,하락추세,30.8,62.7
030520,17680,42.47,37.53,-71.47,5.1,108.57,24.6,하락/역배열,하락추세,19.73,62.62
215600,2230,47.64,40.41,-101.85,-147.7,81.67,7.99,하락/역배열,골든크로스(0이하),17.28,62.47
040910,4020,39.84,36.45,-54.45,-6.6,43.94,0.99,하락/역배열,골든크로스(0이하),51.0,62.44
064350,178900,41.81,42.59,-86.61,-194.1,97.24,1104.87,하락/역배열,하락추세,32.55,62.42
052220,1950,43.18,34.32,-58.99,-11.6,65.29,0.49,하락/역배열,골든크로스(0이하),26.98,62.42
028050,44400,41.19,42.91,-83.25,-341.8,77.15,754.42,하락/역배열,하락추세,31.9,62.24
010780,20850,38.19,49.52,-97.73,-10.2,53.36,6.01,하락/역배열,하락추세,60.64,62.24
052860,4540,43.94,25.12,-22.57,-9.1,121.6,1.96,하락/역배열,골든크로스(0이하),31.38,62.19
065680,29250,40.05,40.76,-67.8,-7.0,108.96,7.87,하락/역배열,하락추세,25.99,62.05
267250,201000,38.0,41.43,-60.13,-2.5,66.05,194.33,하락/역배열,골든크로스(0이하),18.41,61.87
000100,68700,42.09,41.4,-75.53,-33.6,73.8,148.44,하락/역배열,골든크로스(0이하),24.03,61.8
241560,63400,47.06,27.49,-38.93,-46.2,50.15,68.32,하락/역배열,골든크로스(0이하),47.44,61.73
041190,4725,40.41,39.67,-61.0,-161.6,95.57,23.62,하락/역배열,골든크로스(0이하),24.78,61.72
033320,2890,45.45,28.99,-38.3,-0.0,75.75,1.11,하락/역배열,골든크로스(0이하),29.71,61.71
078350,20400,42.82,49.21,-108.12,-3.4,88.84,23.45,하락/역배열,하락추세,28.92,61.67
005250,10080,44.17,38.9,-72.07,-24.1,80.96,5.81,하락/역배열,골든크로스(0이하),11.74,61.65
002240,17790,44.21,37.32,-65.56,-3.8,65.13,3.18,하락/역배열,골든크로스(0이하),22.84,61.62
204320,50200,37.26,38.59,-42.48,-52.8,93.49,367.56,하락/역배열,하락추세,52.97,61.59
049950,10520,41.02,37.6,-53.23,-8.0,104.78,3.05,하락/역배열,골든크로스(0이하),18.94,61.56
058820,908,41.4,45.88,-87.47,-91.5,63.03,2.56,하락/역배열,골든크로스(0이하),20.95,61.53
002020,43950,39.69,55.84,-120.09,-7.6,150.7,25.39,하락/역배열,골든크로스(0이하),20.73,61.5
003850,8500,44.73,34.28,-50.0,-9.0,92.68,9.45,하락/역배열,골든크로스(0이하),21.75,61.16
000810,655000,44.49,27.87,-22.55,-6.4,69.67,564.54,하락/역배열,하락추세,14.11,61.09
060250,12980,42.82,34.84,-41.81,-61.0,85.31,20.5,하락/역배열,골든크로스(0이하),28.88,60.93
004990,23450,41.53,41.44,-62.21,0.9,92.73,37.93,하락/역배열,골든크로스(0이하),23.79,60.86
009830,32200,38.2,47.16,-70.47,8.6,103.56,883.49,하락/역배열,하락추세,18.23,60.75
036570,249500,44.21,34.62,-43.42,0.4,82.68,171.89,하락/역배열,하락추세,22.48,60.68
003000,4080,46.27,40.26,-74.03,-50.0,105.83,15.41,하락/역배열,골든크로스(0이하),23.19,60.66
041440,6600,39.76,43.23,-58.7,-4.0,79.03,5.4,하락/역배열,골든크로스(0이하),37.74,60.56
014830,64600,46.91,31.37,-38.43,-1.9,90.2,6.97,하락/역배열,골든크로스(0이하),18.66,60.44
375500,63900,38.95,41.41,-46.43,38.3,75.23,208.65,하락/역배열,골든크로스(0이하),35.91,60.42
036200,8940,38.13,49.98,-74.44,-32.4,96.22,21.6,하락/역배열,하락추세,29.48,60.17
005850,56000,34.57,50.02,-60.3,-43.2,91.5,61.8,하락/역배열,하락추세,33.63,60.16
014680,252500,40.88,49.62,-83.95,5.1,70.81,98.61,하락/역배열,하락추세,21.45,60.16
041020,2955,46.56,39.17,-64.48,-94.0,77.18,6.2,하락/역배열,골든크로스(0이하),24.55,60.13
007390,25200,45.21,27.25,-10.6,-99.2,246.33,343.76,하락/역배열,하락추세,22.05,60.06
053450,3570,42.38,36.73,-36.91,9.9,97.12,1.96,하락/역배열,골든크로스(0이하),25.99,60.04
092040,1220,38.43,52.25,-81.99,-194.2,61.76,6.2,하락/역배열,하락추세,38.62,59.94
088350,4695,41.26,37.41,-33.52,-58.0,164.78,212.59,하락/역배열,하락추세,26.92,59.9
036830,36000,39.74,48.67,-72.03,-1.1,83.86,18.54,하락/역배열,골든크로스(0이하),42.28,59.87
134580,1060,46.17,33.64,-36.6,3.0,118.27,0.37,하락/역배열,골든크로스(0이하),32.12,59.78
339770,3735,43.6,36.77,-38.39,-5.0,72.33,2.28,하락/역배열,골든크로스(0이하),38.99,59.74
049830,6370,44.58,39.08,-49.97,-0.2,186.37,0.07,하락/역배열,골든크로스(0이하),36.91,59.61
015760,36200,44.19,54.54,-109.94,-300.8,69.98,428.1,하락/역배열,하락추세,43.82,59.58
091700,6000,46.93,33.11,-34.15,-28.9,131.38,9.6,하락/역배열,골든크로스(0이하),30.41,59.5
035900,50900,43.09,48.02,-77.73,4.1,84.96,88.82,하락/역배열,골든크로스(0이하),20.52,59.44
001390,4270,49.09,29.14,-25.31,5.9,65.56,6.01,하락/역배열,골든크로스(0이하),10.42,59.37
051600,46150,45.32,33.7,-28.49,36.3,97.19,49.94,하락/역배열,골든크로스(0이하),41.82,59.37
052690,102900,41.39,47.96,-65.95,16.8,83.46,121.95,하락/역배열,골든크로스(0이하),39.75,59.05
102940,42400,42.44,51.82,-84.11,-3.7,86.59,10.42,하락/역배열,골든크로스(0이하),48.29,58.92
038500,8280,36.34,57.01,-80.45,-248.9,81.32,49.67,하락/역배열,골든크로스(0이하),50.5,58.92
256150,4550,43.82,29.53,0.24,0.5,24.08,0.06,하락/역배열,골든크로스(0이하),17.18,58.86
011760,23250,47.4,34.01,-31.79,-7.9,67.69,3.43,하락/역배열,골든크로스(0이하),49.3,58.85
048530,2555,44.62,37.17,-32.9,-2.2,193.0,5.05,하락/역배열,골든크로스(0이하),19.81,58.81
086280,193000,43.28,37.8,-28.43,-65.7,90.06,356.76,하락/역배열,골든크로스(0이하),36.1,58.68
378850,2900,47.0,34.89,-30.28,-1.4,73.1,0.35,하락/역배열,골든크로스(0이하),30.3,58.56
019170,8140,45.61,46.46,-70.39,3.0,97.75,5.44,하락/역배열,골든크로스(0이하),22.58,58.51
103140,65800,45.58,45.75,-67.0,-5.3,118.87,88.35,하락/역배열,골든크로스(0이하),47.91,58.47
034730,657000,44.05,47.32,-65.96,-35.7,81.19,1455.71,하락/역배열,하락추세,42.38,58.37
053260,4885,34.92,61.15,-83.02,-16.7,42.45,0.84,하락/역배열,하락추세,73.35,58.23
145020,240500,45.06,54.89,-97.52,-6.2,64.77,82.42,하락/역배열,하락추세,15.35,58.14
051490,2700,50.91,24.82,0.97,-2.5,69.69,0.35,하락/역배열,골든크로스(0이하),19.58,58.01
003620,2915,48.31,36.04,-32.99,-89.3,75.04,12.1,하락/역배열,골든크로스(0이하),28.45,57.96
000120,74600,45.8,46.23,-59.0,-7.5,85.41,36.47,하락/역배열,골든크로스(0이하),25.21,57.57
035250,14690,47.84,34.13,-17.09,-135.0,81.09,56.47,하락/역배열,골든크로스(0이하),20.44,57.43
001500,8350,44.47,47.27,-52.21,-11.2,90.13,11.35,하락/역배열,골든크로스(0이하),33.73,57.1
003550,102550,36.71,43.68,-6.46,103.9,64.67,285.15,하락/역배열,골든크로스(0이하),15.08,57.08
035760,32425,43.65,43.09,-31.18,17.9,79.93,26.65,하락/역배열,골든크로스(0이하),20.61,57.02
084370,165000,44.03,48.98,-56.07,-28.7,95.2,366.88,하락/역배열,하락추세,48.5,57.0
004000,45450,51.13,34.72,-27.44,-18.0,71.25,22.92,하락/역배열,골든크로스(0이하),16.91,57.0
298020,284500,48.86,37.91,-30.66,2.0,92.22,36.73,하락/역배열,골든크로스(0이하),25.45,56.96
047310,3185,37.6,58.19,-66.17,-211.7,31.44,6.07,하락/역배열,골든크로스(0이하),37.45,56.92
003520,1187,47.15,44.53,-47.99,-30.5,63.05,1.46,하락/역배열,골든크로스(0이하),14.07,56.77
050110,862,43.78,45.97,-37.43,-31.0,35.08,0.81,하락/역배열,골든크로스(0이하),32.2,56.54
200130,8440,49.11,33.33,-6.08,-6.1,83.08,3.49,하락/역배열,골든크로스(0이하),11.76,56.36
207940,1325000,45.77,51.32,-64.73,-3.1,106.42,680.31,하락/역배열,상승(0이상),11.82,56.36
084670,27500,37.54,69.75,-105.01,-20.9,64.05,11.66,하락/역배열,하락추세,60.7,56.32
005800,12670,44.17,33.97,12.07,0.5,133.29,0.5,하락/역배열,골든크로스(0이하),25.18,56.28
006800,42450,43.72,49.6,-48.42,-182.2,64.81,669.25,하락/역배열,골든크로스(0이하),30.12,56.26
122870,42350,46.63,49.7,-60.14,2.6,71.08,33.8,하락/역배열,골든크로스(0이하),25.24,56.23
071970,62200,47.09,46.49,-48.87,-71.7,103.88,158.58,하락/역배열,골든크로스(0이하),43.41,56.21
294630,2490,39.3,71.45,-115.0,431.6,31.52,12.65,하락/역배열,골든크로스(0이하),29.45,56.0
388720,69200,43.1,52.91,-55.36,5.2,62.17,16.94,하락/역배열,골든크로스(0이하),47.43,55.94
043200,581,41.94,68.72,-112.38,-100.5,72.98,1.2,하락/역배열,하락추세,84.13,55.81
069260,15560,46.07,42.08,-20.73,6.2,95.19,14.39,하락/역배열,골든크로스(0이하),9.4,55.68
053580,6270,52.23,42.45,-45.82,-9.7,60.46,0.97,하락/역배열,골든크로스(0이하),32.14,55.59
017390,54500,44.72,40.34,-7.1,-1.0,149.23,5.04,하락/역배열,골든크로스(0이하),27.45,55.57
139480,82100,49.04,47.93,-54.19,-21.3,79.09,75.7,하락/역배열,골든크로스(0이하),52.02,55.53
011780,118100,48.16,45.31,-39.19,-2.0,98.88,86.25,하락/역배열,골든크로스(0이하),49.24,55.44
041960,7560,43.55,66.18,-100.53,-15.6,101.89,11.63,하락/역배열,하락추세,23.48,55.13
001770,6760,44.26,52.15,-46.92,0.4,98.79,0.33,하락/역배열,골든크로스(0이하),42.32,55.11
122450,2690,47.79,47.9,-41.91,-3.0,175.05,2.02,하락/역배열,골든크로스(0이하),40.55,54.93
036530,50000,50.14,46.13,-42.44,-1.1,106.02,9.78,하락/역배열,골든크로스(0이하),13.33,54.78
032580,5350,41.43,49.04,-18.58,157.7,90.07,56.51,정배열,하락추세,70.02,54.73
003470,4665,47.64,43.76,-20.34,-73.6,83.36,21.31,하락/역배열,골든크로스(0이하),24.03,54.56
035600,9600,49.57,41.23,-17.88,-9.7,95.06,6.95,하락/역배열,골든크로스(0이하),16.54,54.56
047560,8240,52.06,36.6,-9.3,-1.9,99.34,2.95,하락/역배열,골든크로스(0이하),43.07,54.55
003490,26850,49.08,59.2,-87.05,-424.8,91.85,912.9,하락/역배열,하락추세,43.72,54.49
018260,201000,46.13,47.77,-26.96,-5.4,73.23,477.36,하락/역배열,하락추세,27.23,54.28
263750,37400,47.39,41.18,-4.98,89.3,70.91,73.68,하락/역배열,골든크로스(0이하),18.6,54.23
003240,846000,46.63,49.53,-34.79,-0.4,124.61,26.6,하락/역배열,골든크로스(0이하),23.55,54.18
051500,22800,48.68,42.86,-13.58,-0.7,53.26,1.53,하락/역배열,골든크로스(0이하),22.81,53.95
003480,4680,50.0,41.42,-12.74,-3.8,58.82,0.69,하락/역배열,골든크로스(0이하),32.35,53.92
054090,938,49.33,46.73,-30.93,-17.7,51.92,0.69,하락/역배열,골든크로스(0이하),23.39,53.89
293490,8330,34.31,51.3,11.4,131.0,77.89,33.74,하락/역배열,골든크로스(0이하),42.11,53.85
036930,193800,49.09,46.17,-27.01,-130.9,107.74,4106.65,하락/역배열,하락추세,41.08,53.83
053030,7150,49.28,56.72,-69.84,-24.1,109.01,6.66,하락/역배열,골든크로스(0이하),21.91,53.82
128940,390000,47.96,60.98,-81.25,-25.6,113.08,417.07,하락/역배열,골든크로스(0이하),15.91,53.79
068760,41200,49.84,50.29,-45.8,-5.3,96.12,29.67,하락/역배열,골든크로스(0이하),22.87,53.78
