티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
001430,31700,20.83,33.97,-104.61,-49.1,70.89,46.07,하락/역배열,하락추세,17.46,73.78
033250,3430,27.55,23.59,-88.5,-4.6,45.55,0.61,하락/역배열,하락추세,49.23,73.66
121600,46850,34.78,27.48,-132.45,-24.5,80.28,35.03,하락/역배열,하락추세,80.38,73.62
051910,281500,33.92,21.71,-105.6,-19.7,66.42,540.87,하락/역배열,하락추세,30.17,73.59
047560,7620,32.39,13.33,-65.99,-7.3,94.84,4.71,하락/역배열,골든크로스(0이하),65.02,73.59
178320,51800,24.45,26.73,-87.18,-136.7,119.76,911.66,하락/역배열,하락추세,22.01,73.54
005800,12060,27.45,21.46,-77.33,-0.8,115.55,0.49,하락/역배열,하락추세,31.83,73.47
357780,303500,28.5,35.14,-136.13,-28.4,88.6,486.1,하락/역배열,하락추세,22.53,73.46
065350,30750,30.81,33.82,-135.57,-72.4,47.85,49.62,하락/역배열,하락추세,50.68,73.09
181710,34900,34.29,15.55,-75.62,-89.8,361.17,277.48,하락/역배열,하락추세,15.15,73.02
053610,69700,31.51,26.39,-102.78,-5.3,149.66,48.4,하락/역배열,하락추세,15.26,72.6
035760,31650,27.05,30.08,-94.18,-5.0,72.05,17.19,하락/역배열,골든크로스(0이하),20.72,72.14
120110,60200,29.52,25.67,-85.29,-17.0,84.33,85.66,하락/역배열,하락추세,30.59,72.04
004020,28050,28.96,27.42,-89.26,-94.0,87.56,166.87,하락/역배열,하락추세,32.79,71.98
000670,39450,29.87,26.96,-90.52,-2.0,56.16,6.11,하락/역배열,골든크로스(0이하),57.21,71.93
038500,8400,21.39,37.11,-95.5,326.8,64.64,92.8,하락/역배열,골든크로스(0이하),23.54,71.79
005380,482000,26.15,36.1,-103.61,-332.8,115.29,6345.17,하락/역배열,하락추세,25.93,71.22
071840,6290,34.03,18.29,-62.87,-5.1,159.62,2.03,하락/역배열,골든크로스(0이하),41.01,71.13
095700,2455,34.29,23.32,-82.72,-17.9,66.71,2.82,하락/역배열,골든크로스(0이하),36.19,71.02
000720,115200,24.55,28.5,-63.81,-57.0,64.93,540.32,하락/역배열,하락추세,47.09,70.97
033320,2775,30.31,31.26,-95.66,-7.9,88.15,1.76,하락/역배열,골든크로스(0이하),33.99,70.78
017800,71300,33.83,21.08,-68.52,-15.8,93.37,93.95,하락/역배열,하락추세,13.81,70.74
003670,163600,35.49,34.17,-127.48,-91.5,84.05,515.52,하락/역배열,하락추세,24.78,70.73
200130,8160,34.59,18.78,-60.94,-8.4,52.73,2.77,하락/역배열,골든크로스(0이하),5.8,70.62
006800,40150,25.25,40.57,-109.26,-294.5,90.12,947.22,하락/역배열,하락추세,20.5,70.5
213420,30350,33.59,34.35,-117.45,-51.3,87.53,46.48,하락/역배열,골든크로스(0이하),22.24,70.47
000250,204000,33.62,41.4,-145.19,-37.0,106.38,297.72,하락/역배열,골든크로스(0이하),79.82,70.43
024880,3800,33.02,27.59,-86.94,-16.2,105.8,2.83,하락/역배열,골든크로스(0이하),12.49,70.37
339770,3740,32.62,25.8,-77.34,-3.1,101.46,3.52,하락/역배열,하락추세,22.54,70.31
010130,1084000,38.77,23.61,-91.97,-2.2,89.45,197.36,하락/역배열,골든크로스(0이하),29.84,70.2
000080,15120,34.52,19.0,-50.44,17.8,120.57,32.91,하락/역배열,하락추세,22.73,69.7
005385,213500,34.27,30.45,-94.27,1.1,83.79,161.81,하락/역배열,하락추세,42.71,69.62
084010,7660,34.18,32.73,-102.85,-11.0,83.58,3.72,하락/역배열,골든크로스(0이하),18.14,69.6
052260,3450,30.26,23.53,-50.2,5.9,83.39,2.07,하락/역배열,골든크로스(0이하),25.43,69.58
036200,9270,28.61,30.53,-70.7,-19.6,69.25,25.83,하락/역배열,하락추세,55.83,69.51
041190,4690,33.19,34.58,-102.98,-92.0,111.82,27.04,하락/역배열,하락추세,15.92,69.32
044380,1000,28.64,39.36,-102.54,-60.6,67.73,1.6,하락/역배열,하락추세,86.58,69.21
033640,22050,31.07,48.88,-148.7,-67.0,74.69,42.26,하락/역배열,하락추세,31.28,69.07
079160,4320,43.6,25.16,-103.37,-121.2,103.95,16.05,하락/역배열,하락추세,43.43,69.03
272210,74100,31.72,37.86,-104.26,-105.5,82.38,432.02,하락/역배열,하락추세,70.08,68.83
010140,22950,35.42,37.78,-116.0,-793.8,116.63,1296.16,하락/역배열,하락추세,21.05,68.6
253450,21550,30.44,28.15,-56.96,3.6,65.6,10.36,하락/역배열,골든크로스(0이하),59.95,68.55
035720,35250,27.27,34.8,-69.77,255.6,129.71,785.34,하락/역배열,하락추세,35.53,68.46
004990,24100,36.31,24.5,-64.32,-4.3,87.09,40.08,하락/역배열,하락추세,19.83,68.42
036460,32900,30.36,30.16,-62.78,10.6,94.31,49.82,하락/역배열,하락추세,42.69,68.39
049950,9910,32.52,38.95,-106.17,-6.5,116.35,3.56,하락/역배열,골든크로스(0이하),15.49,68.36
388720,67800,33.33,37.48,-103.48,-3.5,70.82,21.19,하락/역배열,하락추세,57.34,68.35
053450,3345,28.04,43.11,-104.53,-1.7,61.7,1.76,하락/역배열,하락추세,28.24,68.33
278280,37500,36.01,40.62,-125.62,-16.8,54.76,10.67,하락/역배열,골든크로스(0이하),14.18,68.26
004360,12450,34.24,31.07,-76.52,0.5,128.28,4.81,하락/역배열,하락추세,20.28,67.94
060250,12520,32.69,37.01,-93.97,-30.8,85.44,25.89,하락/역배열,하락추세,36.44,67.93
108320,40950,30.85,37.42,-86.07,-33.4,63.26,36.29,하락/역배열,하락추세,60.02,67.75
378850,2835,35.15,27.36,-62.99,-4.2,56.83,0.47,하락/역배열,골든크로스(0이하),32.73,67.74
044990,11910,27.98,39.45,-82.51,-3.2,60.68,1.46,하락/역배열,하락추세,5.84,67.73
014820,19100,34.39,26.3,-53.89,5.0,31.79,4.76,하락/역배열,골든크로스(0이하),45.88,67.59
046120,5400,32.22,39.92,-99.24,-25.1,66.33,12.71,하락/역배열,골든크로스(0이하),16.09,67.55
298020,283000,36.1,26.85,-60.18,-1.7,106.13,53.2,하락/역배열,골든크로스(0이하),31.51,67.36
373220,354000,41.29,34.57,-111.08,-46.0,63.01,1267.81,하락/역배열,하락추세,24.28,67.3
052690,108400,25.98,38.08,-62.39,-1.3,72.38,114.28,하락/역배열,골든크로스(0이하),47.54,67.18
003550,99000,41.5,30.9,-95.5,-67.9,109.81,521.33,하락/역배열,하락추세,9.68,67.16
039200,35000,40.14,39.6,-124.91,1.5,79.54,51.42,하락/역배열,골든크로스(0이하),15.77,67.16
018700,984,31.8,31.8,-59.97,4.2,28.56,0.29,하락/역배열,골든크로스(0이하),73.46,67.13
058820,928,32.04,39.21,-87.68,-139.7,52.84,4.92,하락/역배열,골든크로스(0이하),27.94,66.89
053290,1302,30.07,29.29,-39.59,3.9,43.63,0.14,하락/역배열,골든크로스(0이하),24.73,66.84
134580,1031,33.53,33.34,-69.18,6.8,92.45,0.65,하락/역배열,골든크로스(0이하),32.06,66.81
001390,4165,35.53,26.22,-48.54,-32.9,100.69,10.12,하락/역배열,골든크로스(0이하),11.26,66.8
256150,4495,35.33,33.25,-74.55,1.1,111.22,0.58,하락/역배열,하락추세,14.84,66.69
071320,66200,36.13,29.66,-62.47,1.1,97.1,8.13,하락/역배열,하락추세,11.91,66.61
002390,7320,39.47,22.52,-46.3,-3.2,54.56,0.66,하락/역배열,골든크로스(0이하),19.5,66.53
336260,56600,31.95,35.83,-68.97,84.3,88.22,340.06,하락/역배열,하락추세,8.76,66.49
002380,470000,43.33,35.26,-112.01,-23.2,82.01,178.84,하락/역배열,하락추세,22.17,66.47
001500,8140,32.22,40.22,-86.66,-25.5,60.93,8.8,하락/역배열,골든크로스(0이하),58.92,66.41
001740,9560,26.94,43.99,-79.24,-258.6,56.94,242.42,하락/역배열,하락추세,20.31,66.29
003620,2870,38.02,27.44,-56.39,-64.6,72.02,12.9,하락/역배열,골든크로스(0이하),38.97,66.21
012330,492000,29.32,47.65,-100.97,-124.0,138.68,3053.77,하락/역배열,하락추세,26.72,66.09
033780,173000,34.19,35.44,-71.45,-28.6,96.43,456.4,하락/역배열,하락추세,32.43,66.08
214320,18820,25.17,38.54,-46.98,7.1,91.42,22.93,하락/역배열,하락추세,19.39,66.01
011070,874000,39.72,44.68,-128.46,-101.5,88.16,2351.66,하락/역배열,하락추세,27.66,65.91
006400,470500,39.51,36.85,-95.45,-47.6,88.87,2353.01,하락/역배열,하락추세,55.96,65.83
045510,720,30.03,43.35,-82.66,14.7,27.94,0.17,하락/역배열,골든크로스(0이하),17.13,65.76
014830,64200,36.0,28.9,-47.24,-2.5,112.25,11.72,하락/역배열,골든크로스(0이하),7.77,65.64
011170,63500,34.6,46.13,-109.91,-11.3,88.52,73.07,하락/역배열,하락추세,19.15,65.58
235980,3080,39.37,32.21,-72.81,-5.0,73.85,2.59,하락/역배열,골든크로스(0이하),40.51,65.54
035600,9370,32.08,32.84,-46.2,-9.1,135.18,8.47,하락/역배열,골든크로스(0이하),19.68,65.54
060980,38300,30.5,37.22,-56.43,-3.5,96.08,9.02,하락/역배열,하락추세,13.35,65.46
096770,94100,39.76,35.95,-88.2,-42.2,97.75,367.38,하락/역배열,하락추세,44.42,65.45
002350,6620,30.58,36.62,-54.22,-29.5,97.45,6.75,하락/역배열,하락추세,19.78,65.45
361610,16030,39.12,33.2,-73.64,-3.0,55.56,18.8,하락/역배열,골든크로스(0이하),17.77,65.36
010060,219000,33.47,34.88,-57.25,-26.2,114.65,570.14,하락/역배열,하락추세,19.89,65.32
263750,37500,36.53,24.98,-29.37,-39.7,90.43,118.04,하락/역배열,골든크로스(0이하),22.87,65.28
137310,6540,36.91,30.41,-52.42,26.3,65.72,5.2,하락/역배열,골든크로스(0이하),26.62,65.26
005290,50700,38.11,46.83,-122.8,-106.3,75.79,287.04,하락/역배열,하락추세,25.45,65.25
023590,35450,35.14,35.63,-65.27,-7.6,85.79,15.06,하락/역배열,골든크로스(0이하),10.37,65.19
023530,168500,36.99,35.35,-65.49,-20.2,135.24,379.15,하락/역배열,하락추세,20.18,64.68
011210,64000,36.81,39.72,-82.16,-11.2,95.13,87.44,하락/역배열,하락추세,43.67,64.67
267250,207500,36.39,38.77,-75.25,-32.4,79.05,358.3,하락/역배열,하락추세,19.15,64.55
019170,8110,36.36,42.17,-88.57,-8.8,107.73,6.37,하락/역배열,골든크로스(0이하),43.66,64.54
002960,478000,30.73,38.65,-51.05,-0.0,86.76,7.37,하락/역배열,하락추세,65.33,64.46
005930,286000,42.25,55.84,-164.03,-11351.2,123.87,121858.66,하락/역배열,하락추세,27.14,64.31
052860,4435,40.86,25.4,-36.25,14.3,113.2,2.62,하락/역배열,골든크로스(0이하),20.87,64.27
042000,17940,44.78,25.44,-51.86,11.5,71.12,12.92,하락/역배열,골든크로스(0이하),15.23,64.25
032640,14340,31.49,43.92,-72.64,307.0,137.89,181.03,하락/역배열,하락추세,25.31,64.25
042700,246500,40.26,40.43,-93.29,-142.1,154.44,3743.44,하락/역배열,하락추세,48.43,64.21
018260,201500,28.11,40.33,-44.23,26.4,133.81,1424.31,하락/역배열,하락추세,34.33,64.2
041020,3020,40.58,30.75,-55.32,-4.3,54.67,10.69,하락/역배열,골든크로스(0이하),35.07,64.17
089030,47450,31.27,53.88,-109.76,1.3,105.02,1044.98,하락/역배열,하락추세,15.12,64.1
051490,2645,39.3,25.21,-27.02,-1.7,79.05,0.52,하락/역배열,골든크로스(0이하),36.21,64.08
187420,1941,31.83,56.33,-121.25,-9.3,59.54,0.7,하락/역배열,하락추세,16.66,64.05
192080,65300,34.25,29.16,-22.26,37.7,98.54,48.54,하락/역배열,하락추세,19.94,64.05
005940,28950,36.67,42.37,-83.88,41.8,92.79,178.16,하락/역배열,하락추세,24.83,63.98
003470,4395,34.72,42.8,-77.22,-10.3,78.94,17.74,하락/역배열,하락추세,19.58,63.93
000810,614000,39.01,45.95,-105.46,-50.4,99.17,840.69,하락/역배열,하락추세,19.8,63.8
005850,57100,36.27,45.42,-88.4,-9.3,71.32,55.55,하락/역배열,하락추세,47.41,63.47
046310,1999,35.84,34.39,-42.13,-1.1,120.61,0.81,하락/역배열,골든크로스(0이하),17.63,63.44
053800,54200,38.69,33.0,-47.55,1.8,114.64,19.79,하락/역배열,골든크로스(0이하),18.84,63.4
003480,4675,36.65,37.93,-58.43,-2.4,94.7,2.04,하락/역배열,골든크로스(0이하),53.71,63.34
011760,22800,40.29,35.33,-62.34,-4.2,65.75,5.5,하락/역배열,골든크로스(0이하),34.64,63.32
036120,1520,32.05,44.31,-64.95,17.9,47.21,0.8,하락/역배열,골든크로스(0이하),19.22,63.29
002240,17640,39.36,41.73,-82.56,-6.9,128.17,4.81,하락/역배열,골든크로스(0이하),31.05,63.18
003520,1166,41.3,38.46,-76.98,-34.9,55.51,2.69,하락/역배열,골든크로스(0이하),21.92,63.16
049470,1456,35.7,45.12,-80.03,-3.0,56.47,0.26,하락/역배열,골든크로스(0이하),16.52,63.06
005935,188700,43.14,51.24,-132.15,-1224.9,116.22,9195.33,하락/역배열,하락추세,33.05,62.89
034020,86000,42.53,38.14,-76.92,-338.7,78.22,2182.75,하락/역배열,하락추세,10.37,62.85
023160,24900,40.08,41.67,-80.4,-27.2,77.42,47.1,하락/역배열,골든크로스(0이하),25.47,62.78
000100,70100,39.08,44.28,-86.67,-26.1,98.04,242.94,하락/역배열,하락추세,37.37,62.77
103140,65600,38.04,46.06,-89.52,-9.9,87.96,64.7,하락/역배열,골든크로스(0이하),37.41,62.76
041440,6540,28.53,56.18,-91.89,-15.1,67.1,5.26,하락/역배열,하락추세,37.46,62.75
282330,119500,38.76,30.9,-30.84,-4.0,117.91,90.22,하락/역배열,골든크로스(0이하),36.13,62.68
032860,690,38.53,30.18,-27.05,24.1,109.25,0.85,하락/역배열,골든크로스(0이하),58.69,62.68
033270,17550,41.9,33.5,-53.3,-10.7,37.55,2.66,하락/역배열,골든크로스(0이하),17.64,62.64
032830,370500,47.34,41.23,-104.62,-245.3,105.47,1917.14,하락/역배열,하락추세,11.68,62.53
091700,6090,40.62,32.1,-40.0,11.8,95.48,12.18,하락/역배열,골든크로스(0이하),26.63,62.42
036530,48600,40.24,34.94,-47.71,-2.1,109.24,5.73,하락/역배열,골든크로스(0이하),12.03,62.25
377300,40600,39.2,40.26,-64.25,-30.2,100.64,88.98,하락/역배열,골든크로스(0이하),14.84,62.2
000880,103700,39.21,48.16,-95.6,23.7,142.0,241.71,하락/역배열,하락추세,59.27,62.18
064550,6580,38.64,46.38,-83.43,-32.0,77.03,7.23,하락/역배열,골든크로스(0이하),44.4,61.95
002020,46350,38.95,42.37,-68.08,-4.1,116.53,24.03,하락/역배열,골든크로스(0이하),16.92,61.9
001720,159300,30.79,55.26,-86.3,-2.3,99.52,21.07,하락/역배열,하락추세,48.8,61.84
025880,2440,35.87,43.0,-55.91,-4.8,72.61,0.75,하락/역배열,골든크로스(0이하),65.57,61.7
048410,7920,39.67,48.51,-93.05,-70.5,76.04,51.78,하락/역배열,골든크로스(0이하),15.16,61.69
004000,45450,42.42,34.78,-48.27,6.9,109.58,27.2,하락/역배열,골든크로스(0이하),7.13,61.62
134380,9960,45.83,47.63,-111.35,-0.9,67.1,0.24,하락/역배열,골든크로스(0이하),29.64,61.46
003240,863000,36.83,37.69,-35.01,0.3,90.2,20.06,하락/역배열,골든크로스(0이하),20.63,61.41
052300,1398,38.49,34.46,-28.04,5.1,63.61,0.57,하락/역배열,골든크로스(0이하),21.51,61.35
046440,3985,33.12,42.33,-34.47,-6.8,60.01,1.78,하락/역배열,골든크로스(0이하),7.78,61.06
000270,145200,31.25,49.87,-56.75,92.7,141.9,2123.49,하락/역배열,하락추세,41.67,61.02
040910,4070,35.26,47.18,-61.85,0.3,119.12,1.83,하락/역배열,골든크로스(0이하),54.42,61.01
000725,51200,41.34,43.07,-68.13,-1.1,108.27,2.98,하락/역배열,골든크로스(0이하),58.48,60.87
139480,83500,38.46,41.06,-48.29,-3.2,81.56,92.3,하락/역배열,골든크로스(0이하),40.9,60.85
001450,36000,37.45,44.93,-53.07,42.0,114.43,209.9,하락/역배열,하락추세,9.71,60.3
215600,2310,40.55,43.93,-61.26,-63.7,121.12,16.69,하락/역배열,골든크로스(0이하),15.41,60.28
028260,406500,46.38,51.71,-115.29,-389.8,101.43,3213.98,하락/역배열,하락추세,55.89,60.24
060720,10370,42.1,41.05,-55.35,1.1,83.78,14.57,하락/역배열,골든크로스(0이하),17.83,60.23
088350,4400,37.97,59.25,-111.69,-249.7,86.43,129.18,하락/역배열,하락추세,30.9,60.23
009540,362500,40.38,45.06,-63.39,14.1,110.45,798.83,하락/역배열,하락추세,28.13,60.14
051160,7060,43.28,29.09,-10.8,15.1,41.4,1.56,하락/역배열,골든크로스(0이하),67.5,60.11
032190,17660,38.53,50.27,-75.8,-6.0,61.05,10.42,하락/역배열,골든크로스(0이하),21.57,60.05
329180,590000,40.26,48.1,-72.66,3.8,82.72,1497.87,하락/역배열,하락추세,19.94,59.94
017390,53900,45.9,36.67,-48.46,0.7,48.82,1.23,하락/역배열,골든크로스(0이하),16.45,59.85
000210,45500,34.66,48.44,-50.32,-7.4,106.17,43.89,하락/역배열,하락추세,17.55,59.83
047040,18350,41.73,52.45,-94.03,47.9,70.08,879.08,하락/역배열,하락추세,33.64,59.78
000120,76100,39.94,44.94,-56.31,6.2,134.58,59.68,하락/역배열,골든크로스(0이하),14.37,59.73
003030,114900,33.14,59.16,-84.3,-1.0,59.93,17.19,하락/역배열,골든크로스(0이하),40.02,59.59
001230,1714,42.31,46.71,-70.98,-1.2,64.42,7.7,하락/역배열,하락추세,24.22,59.58
000815,398500,45.42,45.76,-78.11,-2.7,171.89,97.45,하락/역배열,하락추세,17.4,59.45
069500,123530,46.14,50.77,-100.95,-7533.9,110.64,29942.05,하락/역배열,하락추세,17.06,59.44
161390,67300,42.44,34.0,-18.47,123.5,95.3,241.66,정배열,하락추세,49.7,59.39
185750,68500,45.11,40.99,-56.45,2.8,129.56,20.22,하락/역배열,골든크로스(0이하),37.72,59.34
045390,2690,42.86,51.94,-91.12,-90.3,110.94,17.19,하락/역배열,골든크로스(0이하),57.16,59.33
053580,6170,41.43,39.72,-35.47,-8.8,114.71,2.48,하락/역배열,골든크로스(0이하),43.97,59.24
016360,107900,38.95,51.72,-73.21,-46.0,83.36,429.44,하락/역배열,하락추세,12.38,59.21
011780,116900,45.56,45.24,-73.56,5.2,119.79,124.93,하락/역배열,하락추세,79.5,59.2
068760,41100,44.44,40.89,-51.31,-9.5,97.67,36.49,하락/역배열,골든크로스(0이하),42.33,59.17
004800,171800,44.59,43.12,-58.85,0.3,95.73,54.44,하락/역배열,하락추세,12.22,59.0
024900,1797,40.66,53.01,-82.49,-8.1,52.73,2.55,하락/역배열,하락추세,33.19,58.98
294630,2745,42.41,41.77,-42.76,7.5,125.31,6.21,하락/역배열,골든크로스(0이하),12.77,58.84
160550,1146,40.1,42.31,-35.2,16.7,135.73,1.91,하락/역배열,골든크로스(0이하),59.06,58.8
053210,4295,44.94,43.16,-56.11,-5.6,90.76,1.86,하락/역배열,하락추세,20.73,58.64
053030,7200,42.16,50.51,-72.76,-12.2,60.31,5.46,하락/역배열,골든크로스(0이하),31.47,58.51
302440,37400,45.43,41.57,-49.36,0.5,72.8,40.0,하락/역배열,하락추세,20.31,58.45
049830,6590,40.0,37.29,-8.05,0.4,47.01,0.08,하락/역배열,골든크로스(0이하),29.29,58.24
004370,362000,41.97,32.82,2.54,3.9,162.98,180.14,하락/역배열,골든크로스(0이하),52.53,58.19
043200,625,38.34,69.11,-125.64,-2507.2,17.43,5.46,하락/역배열,골든크로스(0이하),80.62,57.99
052220,1969,35.21,54.55,-54.75,3.8,51.99,0.38,하락/역배열,골든크로스(0이하),33.58,57.98
204320,48400,33.95,58.62,-65.98,-48.5,145.12,608.05,하락/역배열,하락추세,38.94,57.97
001440,33700,41.15,55.01,-80.3,131.7,83.6,1107.03,하락/역배열,골든크로스(0이하),10.76,57.97
003850,8330,44.96,43.23,-47.04,-11.0,98.87,8.86,하락/역배열,하락추세,26.26,57.86
326030,86600,48.32,38.39,-40.64,-17.6,78.18,108.45,하락/역배열,골든크로스(0이하),18.06,57.82
009450,63100,42.09,49.3,-57.49,-0.8,119.16,30.73,하락/역배열,하락추세,30.72,57.66
003540,27150,39.39,55.96,-71.89,-9.9,102.91,20.8,하락/역배열,골든크로스(0이하),50.99,57.54
035250,14750,36.84,51.1,-41.2,-9.7,111.75,79.58,하락/역배열,하락추세,16.18,57.45
012750,73600,30.69,45.1,8.03,5.1,108.05,52.62,하락/역배열,골든크로스(0이하),55.57,57.4
383220,79900,40.13,30.5,30.05,7.2,150.71,83.37,정배열,하락추세,25.91,57.29
084670,29200,32.49,70.69,-98.61,-89.6,173.74,90.89,하락/역배열,하락추세,35.96,57.16
048530,2505,46.74,56.26,-97.89,-6.9,36.42,1.01,하락/역배열,골든크로스(0이하),36.65,57.15
122450,2745,41.09,39.48,-7.92,-6.4,36.49,0.53,하락/역배열,골든크로스(0이하),58.75,57.14
241560,63600,47.21,30.61,3.01,-3.1,72.26,110.6,하락/역배열,골든크로스(0이하),27.08,57.14
001060,25800,44.59,43.75,-37.38,-3.0,56.15,7.45,하락/역배열,골든크로스(0이하),9.54,57.0
000220,3745,39.2,56.98,-66.05,-11.4,121.34,3.04,하락/역배열,골든크로스(0이하),60.04,56.78
067310,42500,40.8,59.13,-80.96,400.5,110.64,1100.2,하락/역배열,하락추세,26.01,56.77
071050,225500,43.48,40.35,-16.34,16.2,99.43,558.0,하락/역배열,골든크로스(0이하),26.11,56.75
008770,50300,40.51,53.93,-55.46,21.9,201.22,302.61,하락/역배열,하락추세,28.38,56.48
052600,2970,42.46,46.67,-33.69,-0.3,49.01,0.37,하락/역배열,골든크로스(0이하),18.19,56.43
365550,3405,39.43,64.28,-91.85,0.6,81.33,10.47,하락/역배열,하락추세,15.89,56.42
033530,6230,44.96,45.62,-36.94,-9.2,84.73,6.0,하락/역배열,하락추세,45.58,56.22
001040,163300,42.98,56.05,-69.43,9.5,118.83,175.91,하락/역배열,하락추세,48.89,56.11
178920,21000,42.22,49.61,-40.33,-10.9,105.1,20.99,하락/역배열,하락추세,30.37,56.09
032580,4790,43.47,57.0,-72.36,113.0,73.39,60.51,하락/역배열,하락추세,46.64,55.87
102940,42750,35.58,69.31,-89.21,-4.6,85.41,12.8,하락/역배열,하락추세,26.46,55.81
