티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
043260,15800,24.92,47.23,-125.12,-291.3,66.0,82.56,하락/역배열,하락추세,57.7,69.71
011760,25350,28.71,37.51,-101.45,2.0,19.31,0.76,하락/역배열,하락추세,11.54,69.71
253450,21650,20.93,36.53,-56.86,-1.3,20.69,1.95,하락/역배열,하락추세,15.01,68.92
003620,2660,24.76,44.26,-93.61,89.5,19.35,1.68,하락/역배열,하락추세,30.61,68.13
005385,188700,43.38,46.08,-174.97,-20.6,25.51,41.31,하락/역배열,하락추세,14.9,68.1
088800,1809,24.9,38.45,-69.17,20.3,27.18,0.38,하락/역배열,하락추세,30.97,67.98
003000,4110,24.0,38.93,-67.39,-8.4,33.56,1.87,하락/역배열,하락추세,23.55,67.97
068760,40950,36.54,30.59,-83.01,-6.8,59.94,14.28,하락/역배열,하락추세,24.29,67.87
086900,68800,28.62,34.05,-61.26,6.7,30.82,5.65,하락/역배열,하락추세,13.93,67.55
035720,36250,36.36,31.72,-81.44,310.5,29.25,135.1,하락/역배열,하락추세,41.09,67.43
000120,73300,35.64,27.82,-62.16,-2.0,27.05,5.45,하락/역배열,하락추세,23.98,67.36
112040,14690,36.71,42.4,-122.87,-40.3,27.85,4.53,하락/역배열,하락추세,45.65,67.2
005850,51700,34.12,42.3,-109.82,-23.9,28.7,9.48,하락/역배열,하락추세,15.96,67.01
015760,31650,34.83,37.0,-90.95,330.4,16.97,141.06,하락/역배열,골든크로스(0이하),61.02,66.97
052400,38750,36.4,30.47,-70.75,7.3,37.13,6.0,하락/역배열,골든크로스(0이하),28.23,66.94
071970,51100,28.57,41.21,-81.14,10.2,41.27,24.94,하락/역배열,하락추세,23.0,66.84
122870,39550,34.32,27.77,-49.98,-2.4,17.85,6.29,하락/역배열,골든크로스(0이하),16.91,66.8
092040,947,31.09,40.77,-88.95,-128.9,29.42,1.07,하락/역배열,골든크로스(0이하),40.92,66.79
010780,15900,30.18,34.36,-58.82,15.2,20.88,2.73,하락/역배열,골든크로스(0이하),32.51,66.72
042000,16470,30.89,39.32,-78.42,12.7,34.56,1.68,하락/역배열,하락추세,21.62,66.47
051160,9380,27.3,33.29,-36.53,25.4,9.89,0.49,하락/역배열,하락추세,52.22,66.18
263750,31300,31.97,35.56,-63.46,-7.1,25.56,24.46,하락/역배열,골든크로스(0이하),29.39,66.11
065150,1519,35.81,31.48,-62.32,-2.3,19.51,0.03,하락/역배열,하락추세,20.79,66.1
079550,722000,36.46,29.29,-52.43,10.2,17.59,112.0,하락/역배열,하락추세,16.17,65.78
047810,130600,33.24,37.54,-71.01,39.8,24.31,61.44,하락/역배열,하락추세,14.56,65.66
035760,32450,29.77,35.9,-46.64,-1.4,32.19,4.64,하락/역배열,하락추세,38.29,65.33
204320,49100,35.58,41.98,-93.09,-39.0,30.29,40.86,하락/역배열,하락추세,26.48,65.24
003520,1128,32.86,50.61,-116.12,-84.0,42.92,1.35,하락/역배열,하락추세,11.12,65.19
045100,29050,26.67,46.62,-75.0,6.9,25.7,3.24,하락/역배열,하락추세,18.09,65.15
003030,101200,30.03,38.31,-54.99,-0.2,25.55,3.96,하락/역배열,골든크로스(0이하),25.68,65.13
058820,558,31.57,43.61,-80.83,146.0,39.36,1.93,하락/역배열,골든크로스(0이하),42.93,65.01
041020,2865,34.8,42.94,-90.24,9.6,53.39,2.35,하락/역배열,하락추세,83.44,64.94
011210,58500,31.58,52.01,-113.09,-5.4,20.55,5.66,하락/역배열,하락추세,14.5,64.89
000270,128450,39.8,45.43,-119.09,-55.7,28.34,274.81,하락/역배열,하락추세,42.53,64.85
053450,3135,30.88,41.55,-65.49,8.2,16.79,0.21,하락/역배열,하락추세,31.73,64.65
098460,27550,35.34,47.77,-106.25,40.1,23.82,35.05,하락/역배열,하락추세,28.58,64.49
213420,31700,22.29,49.73,-59.79,-6.7,38.23,12.48,하락/역배열,하락추세,56.49,64.31
069730,5400,32.58,43.99,-76.4,3.6,53.55,0.64,하락/역배열,하락추세,19.52,64.18
160550,1020,34.34,44.36,-82.83,0.6,10.12,0.02,하락/역배열,골든크로스(0이하),66.53,64.0
005800,13360,41.27,34.74,-71.81,-0.6,15.41,0.05,하락/역배열,하락추세,24.48,63.98
000250,161400,25.54,52.58,-77.9,-3.6,52.81,63.16,하락/역배열,골든크로스(0이하),9.69,63.79
064350,135700,34.86,35.41,-46.29,36.8,25.49,78.04,하락/역배열,골든크로스(0이하),25.14,63.76
036570,221000,34.9,46.34,-86.34,-4.3,16.42,19.04,하락/역배열,하락추세,26.25,63.45
030530,17780,32.03,75.67,-192.03,-804.8,31.31,109.27,하락/역배열,하락추세,13.06,63.44
005940,26050,31.67,52.79,-92.89,51.5,22.57,15.27,하락/역배열,하락추세,38.09,62.92
091700,5440,31.0,51.74,-85.45,-0.8,14.14,0.52,하락/역배열,하락추세,14.1,62.87
161390,64600,40.92,47.69,-107.1,12.0,21.03,22.16,하락/역배열,하락추세,51.18,62.72
033780,174800,32.38,30.82,-4.14,7.8,14.14,32.32,하락/역배열,하락추세,24.02,62.61
044990,11120,33.53,53.32,-97.31,2.4,49.02,0.44,하락/역배열,하락추세,13.77,62.49
001040,129100,33.27,38.1,-34.12,16.9,26.77,23.61,하락/역배열,골든크로스(0이하),15.7,62.39
271560,128300,36.14,36.72,-38.67,-2.1,20.57,14.96,하락/역배열,하락추세,16.66,62.27
033270,17860,40.27,40.21,-68.97,1.4,112.17,6.3,하락/역배열,하락추세,65.09,62.26
023590,37900,42.5,35.57,-59.24,5.4,47.74,3.84,하락/역배열,하락추세,38.43,62.25
185750,67300,39.22,31.47,-29.37,-0.6,30.3,2.75,하락/역배열,골든크로스(0이하),9.77,62.22
049720,9180,38.6,35.54,-42.95,-4.3,18.7,0.55,하락/역배열,하락추세,57.1,62.2
058470,64200,31.84,53.85,-88.78,86.4,19.61,43.89,하락/역배열,골든크로스(0이하),38.79,62.17
002390,9400,42.7,26.25,-21.39,0.7,20.22,0.07,하락/역배열,하락추세,43.43,62.13
145020,250500,32.1,38.54,-27.8,2.8,30.52,19.0,하락/역배열,하락추세,20.79,62.1
307950,407000,44.18,40.89,-82.77,-45.3,22.87,105.14,하락/역배열,하락추세,42.16,61.87
007570,8370,39.62,37.77,-51.15,1.4,23.26,0.25,하락/역배열,하락추세,42.17,61.8
004170,405750,41.64,36.09,-52.08,0.8,17.04,50.48,하락/역배열,골든크로스(0이하),19.89,61.76
048410,6370,30.94,54.23,-81.62,-67.4,31.28,14.97,하락/역배열,하락추세,45.14,61.74
042660,85500,37.54,46.6,-77.26,114.5,34.66,151.29,하락/역배열,골든크로스(0이하),17.43,61.73
028300,37000,36.09,40.31,-44.21,-64.9,43.35,95.72,하락/역배열,하락추세,28.72,61.55
024880,3810,40.88,35.77,-39.56,3.1,43.24,0.38,하락/역배열,상승(0이상),20.04,61.08
010140,20550,32.46,50.84,-66.08,667.5,28.92,89.73,하락/역배열,골든크로스(0이하),41.98,61.08
047310,2980,33.81,45.18,-46.1,4.1,38.25,0.69,하락/역배열,골든크로스(0이하),33.66,60.84
039200,34800,39.4,41.56,-49.46,-48.5,33.2,14.35,하락/역배열,하락추세,23.03,60.47
192080,58000,39.02,44.42,-55.7,-0.0,15.98,2.31,하락/역배열,하락추세,13.3,60.16
060720,10360,36.94,47.32,-58.75,12.3,26.37,2.05,하락/역배열,하락추세,35.92,60.14
053210,4100,32.43,44.18,-23.36,3.6,125.92,1.01,하락/역배열,하락추세,17.27,59.74
024900,1699,45.39,46.31,-82.41,-17.7,109.79,0.76,하락/역배열,하락추세,19.77,59.63
352820,173500,39.56,40.29,-34.4,-5.3,30.06,84.08,하락/역배열,골든크로스(0이하),24.12,59.58
365550,3100,42.19,45.84,-65.29,169.4,65.6,12.87,하락/역배열,하락추세,53.25,59.43
002350,6330,43.85,47.05,-74.74,7.6,53.03,1.65,하락/역배열,골든크로스(0이하),34.36,59.26
001800,25650,32.84,48.52,-35.73,0.8,14.08,2.21,하락/역배열,하락추세,19.28,59.19
005250,9950,40.34,46.37,-55.86,-7.6,14.32,0.88,하락/역배열,하락추세,32.14,59.08
319660,121700,38.35,60.76,-105.17,-6.3,34.75,64.02,하락/역배열,골든크로스(0이하),40.67,59.06
214320,19070,38.05,39.7,-19.4,-9.2,17.02,1.58,하락/역배열,하락추세,46.94,59.03
042520,19750,35.03,47.63,-36.56,46.5,24.28,6.12,하락/역배열,골든크로스(0이하),24.15,58.83
016360,86800,38.24,61.05,-102.52,57.0,20.67,43.08,하락/역배열,골든크로스(0이하),31.94,58.78
006260,299000,39.74,46.94,-51.72,16.9,27.35,90.05,하락/역배열,하락추세,22.87,58.75
053580,6940,42.76,32.03,-3.76,4.2,17.75,0.15,하락/역배열,하락추세,28.83,58.72
053610,57700,38.58,65.89,-120.31,0.4,32.35,2.64,하락/역배열,하락추세,20.3,58.54
071050,187400,43.81,48.27,-68.13,-3.6,35.99,68.77,하락/역배열,골든크로스(0이하),14.52,58.32
102940,14860,38.99,58.22,-87.98,8.6,21.34,2.71,하락/역배열,골든크로스(0이하),69.34,58.26
207940,1486000,40.98,50.96,-64.11,-2.5,216.19,1651.84,하락/역배열,하락추세,22.78,58.03
053290,1717,37.61,59.56,-83.91,-0.1,3.3,0.02,하락/역배열,하락추세,28.28,57.93
007070,27000,42.63,26.55,29.44,7.1,64.2,21.96,정배열,하락추세,46.5,57.82
134380,10360,48.78,41.62,-52.52,-1.7,100.19,0.4,하락/역배열,하락추세,61.4,57.58
047560,7560,34.73,58.53,-61.55,25.5,30.89,1.36,하락/역배열,하락추세,50.31,57.38
049480,1862,37.5,51.01,-41.61,13.5,34.98,0.44,하락/역배열,골든크로스(0이하),51.71,57.3
196170,297000,34.45,48.96,-17.45,82.5,52.49,722.1,하락/역배열,하락추세,37.34,56.98
018700,1431,44.29,45.46,-42.27,-6.6,62.86,0.16,하락/역배열,하락추세,43.17,56.94
005380,397000,46.91,51.86,-74.52,-125.8,25.41,660.71,하락/역배열,골든크로스(0이하),26.29,56.62
069080,11060,44.23,34.93,4.81,-4.4,34.0,2.32,하락/역배열,하락추세,35.03,56.54
052600,3050,37.11,39.22,16.69,4.2,21.21,0.08,하락/역배열,골든크로스(0이하),17.97,56.5
002960,500000,41.18,52.57,-51.38,-0.0,10.4,0.77,하락/역배열,하락추세,44.59,56.37
009240,39050,43.17,41.3,-13.32,0.3,10.66,1.09,하락/역배열,하락추세,24.24,56.29
049830,6460,43.33,28.04,39.22,0.1,5.11,0.01,하락/역배열,하락추세,13.15,56.27
137310,6110,40.37,54.62,-53.85,-8.8,22.27,2.64,하락/역배열,하락추세,31.72,56.16
053030,6830,40.0,53.14,-43.75,-2.6,26.68,1.08,하락/역배열,상승(0이상),20.7,55.93
013120,2175,42.72,43.18,-14.31,0.3,62.88,0.64,하락/역배열,골든크로스(0이하),19.06,55.89
003850,8970,42.98,35.73,17.95,6.5,30.84,2.02,상승전환,하락추세,26.69,55.6
417970,10490,37.23,60.7,-56.86,2.0,83.78,0.68,하락/역배열,하락추세,47.81,55.43
005440,11730,48.75,38.94,-15.1,-33.0,16.28,3.17,하락/역배열,골든크로스(0이하),21.5,55.36
032580,4555,36.87,39.51,31.71,577.7,22.03,12.71,하락/역배열,골든크로스(0이하),19.05,55.23
078600,88900,36.67,41.68,24.75,3.3,55.74,56.88,하락/역배열,상승(0이상),33.98,55.15
000210,48950,39.38,51.02,-21.32,11.2,16.37,2.94,하락/역배열,하락추세,15.0,54.98
001500,7890,44.55,45.25,-15.91,17.9,30.57,1.59,하락/역배열,골든크로스(0이하),60.41,54.72
065350,30450,40.87,53.33,-32.29,3.1,28.6,10.69,하락/역배열,골든크로스(0이하),46.14,54.62
071840,6380,43.14,47.56,-16.99,1.0,45.51,0.47,하락/역배열,하락추세,15.69,54.52
086280,203500,50.43,39.07,-11.44,-2.0,12.07,38.04,하락/역배열,하락추세,26.73,54.46
138040,119100,41.27,45.39,1.97,32.0,25.94,44.41,하락/역배열,하락추세,16.61,54.28
000240,24350,41.6,54.91,-36.6,9.1,19.3,2.16,하락/역배열,하락추세,16.32,54.22
029780,46550,43.12,50.27,-23.65,1.8,17.93,5.89,하락/역배열,골든크로스(0이하),19.98,54.17
241560,61600,41.54,51.73,-21.77,21.5,30.05,15.38,하락/역배열,하락추세,16.75,54.06
051500,23800,48.48,42.88,-11.94,0.3,13.41,0.17,하락/역배열,하락추세,10.38,53.87
003240,908000,41.35,44.14,13.01,0.2,35.57,3.8,상승전환,하락추세,24.49,53.75
038500,7570,36.67,59.6,-29.35,96.0,39.39,6.8,하락/역배열,골든크로스(0이하),9.78,53.69
122450,2670,48.96,47.25,-27.87,-12.4,48.45,0.32,하락/역배열,하락추세,19.04,53.59
326030,85000,43.77,48.06,-9.47,26.1,17.06,30.69,하락/역배열,상승(0이상),9.07,53.51
049080,8000,37.15,67.93,-62.47,242.4,14.81,9.04,하락/역배열,하락추세,46.13,53.51
267250,217500,42.63,55.0,-30.44,22.2,34.12,65.34,하락/역배열,하락추세,43.56,53.33
040420,5810,44.44,46.07,-2.05,0.0,11.82,0.04,하락/역배열,하락추세,33.18,53.33
011200,21250,48.72,51.52,-40.62,-228.7,15.04,36.92,하락/역배열,하락추세,34.34,53.31
030520,17580,36.24,63.98,-39.03,22.6,41.37,8.07,하락/역배열,하락추세,30.88,53.18
073240,7230,47.31,48.82,-22.0,413.9,67.47,110.83,하락/역배열,하락추세,30.16,53.12
034220,9690,43.39,52.14,-18.63,271.2,35.05,60.51,하락/역배열,골든크로스(0이하),17.57,53.05
028670,5640,46.39,58.04,-54.08,323.0,14.52,35.76,하락/역배열,하락추세,11.71,53.03
383220,65300,43.69,39.82,30.16,-0.5,16.38,5.73,하락/역배열,골든크로스(0이하),18.15,52.98
046120,4515,40.36,58.67,-30.26,169.5,27.28,4.69,하락/역배열,골든크로스(0이하),10.34,52.85
003920,43900,42.76,39.65,36.36,0.6,39.42,0.52,상승전환,하락추세,20.65,52.83
006800,34300,42.34,64.05,-56.53,117.5,30.32,76.92,하락/역배열,골든크로스(0이하),18.41,52.58
294630,2810,45.03,47.18,2.09,34.7,145.55,3.37,상승전환,하락추세,32.52,52.42
272210,73100,44.06,49.37,-0.2,79.5,20.1,38.67,하락/역배열,상승(0이상),12.87,52.21
001430,41350,46.01,48.31,-2.38,5.3,19.73,8.12,하락/역배열,하락추세,32.3,52.09
012630,22300,45.45,37.87,41.98,20.7,14.17,2.12,상승전환,상승(0이상),20.03,52.06
005290,40750,44.88,67.21,-72.24,12.5,24.24,26.89,하락/역배열,골든크로스(0이하),14.28,51.99
293490,8370,50.21,52.8,-34.83,-68.1,34.39,7.46,하락/역배열,하락추세,19.04,51.9
009830,32950,40.42,54.67,1.29,540.1,29.98,121.26,상승전환,하락추세,13.43,51.53
083790,894,43.93,48.57,13.23,46.1,7.88,0.14,하락/역배열,상승(0이상),23.42,51.4
003540,26500,50.34,44.18,5.16,6.9,19.45,1.54,하락/역배열,골든크로스(0이하),32.35,51.4
071090,3040,40.87,53.95,4.02,19.6,19.32,0.39,하락/역배열,상승(0이상),24.21,51.39
084670,24750,35.78,62.28,-8.77,4.6,24.57,0.63,하락/역배열,골든크로스(0이하),38.88,51.38
028050,46400,42.86,65.69,-49.48,413.9,20.87,146.26,하락/역배열,하락추세,13.24,51.28
053260,5330,41.09,62.51,-27.32,-14.1,10.96,0.75,하락/역배열,하락추세,27.22,51.08
000990,90500,48.57,53.86,-20.67,1.3,29.38,49.98,하락/역배열,골든크로스(0이하),40.77,50.92
235980,2675,36.41,53.27,30.36,8.9,18.67,0.34,하락/역배열,골든크로스(0이하),37.93,50.91
069620,125800,45.63,40.19,47.83,-1.0,23.6,7.01,상승전환,상승(0이상),14.15,50.74
265520,19290,45.69,60.13,-31.05,-2.3,79.99,6.23,하락/역배열,골든크로스(0이하),28.8,50.65
032860,2940,84.4,0.0,58.96,-1.3,500.0,0.37,상승전환,상승(0이상),72.81,50.29
002020,25100,38.69,74.58,-53.5,7.9,40.04,2.58,하락/역배열,골든크로스(0이하),13.13,50.03
052460,6250,43.04,63.79,-27.61,-54.6,16.95,3.84,하락/역배열,하락추세,8.31,50.02
041510,73400,44.65,55.45,-0.43,8.0,20.67,11.53,하락/역배열,상승(0이상),19.55,50.0
053800,58500,44.12,55.15,5.42,3.3,33.37,4.43,상승전환,하락추세,9.26,49.79
046890,9470,47.68,56.84,-14.46,44.3,27.3,3.69,하락/역배열,상승(0이상),34.35,49.7
004000,47250,43.72,42.09,60.95,9.6,23.67,3.94,상승전환,상승(0이상),19.28,49.65
049430,20350,49.09,52.8,-1.35,-2.5,19.19,0.41,하락/역배열,하락추세,9.06,49.48
096770,124200,49.73,47.49,19.78,-139.7,49.66,990.34,상승전환,하락추세,9.79,49.28
375500,69700,42.0,62.0,-6.7,92.2,29.69,67.01,하락/역배열,하락추세,41.04,49.23
023530,103500,45.87,58.16,-4.01,20.1,14.67,18.88,하락/역배열,골든크로스(0이하),32.32,48.99
051600,45700,48.17,54.2,3.11,56.1,13.06,10.0,하락/역배열,상승(0이상),38.12,48.95
010120,201000,46.23,56.67,2.59,145.5,28.43,328.28,하락/역배열,상승(0이상),14.95,48.82
025900,7620,43.88,49.93,42.01,20.7,51.84,4.77,상승전환,상승(0이상),52.15,48.56
290670,5060,42.79,68.75,-28.66,0.9,28.09,0.08,하락/역배열,골든크로스(0이하),27.67,48.54
131290,221000,48.03,65.82,-37.72,11.4,45.22,74.14,하락/역배열,하락추세,16.2,48.53
008770,43100,43.98,47.09,54.17,-6.2,52.24,39.7,하락/역배열,골든크로스(0이하),9.9,48.46
298050,175300,42.54,51.94,41.01,4.9,19.51,4.65,상승전환,상승(0이상),53.61,48.42
032190,19810,46.52,52.64,24.4,3.8,35.68,3.18,상승전환,하락추세,24.39,48.25
001720,151700,51.62,62.93,-37.11,0.1,18.03,1.08,하락/역배열,하락추세,30.67,48.24
000100,82500,50.78,46.34,33.49,-10.1,20.66,37.45,상승전환,하락추세,24.37,48.17
084010,8340,46.07,50.62,35.4,4.5,57.76,0.57,상승전환,상승(0이상),33.97,48.15
049520,3740,42.31,60.25,13.61,2.4,37.47,0.68,하락/역배열,하락추세,35.54,48.01
005935,181700,54.07,60.59,-33.89,403.6,21.15,1559.1,하락/역배열,상승(0이상),20.03,47.94
036120,1590,46.98,54.56,19.35,-11.5,44.97,0.53,상승전환,하락추세,17.15,47.87
011170,58900,51.45,35.85,78.16,21.1,12.58,7.25,하락/역배열,골든크로스(0이하),11.82,47.72
000080,15490,46.67,49.58,43.86,-3.6,23.36,3.34,상승전환,상승(0이상),42.89,47.6
001390,4380,45.74,59.85,10.31,14.3,26.27,0.88,하락/역배열,상승(0이상),34.48,47.28
003090,17500,45.08,56.25,28.29,-0.1,12.68,1.23,상승전환,상승(0이상),19.61,47.2
067310,33700,49.65,65.5,-26.41,-56.2,30.93,132.44,하락/역배열,상승(0이상),23.51,47.15
034730,530000,54.06,67.06,-49.58,-6.1,23.34,128.41,하락/역배열,골든크로스(0이하),41.99,47.09
002240,17360,48.39,44.15,65.66,3.8,46.08,1.27,하락/역배열,골든크로스(0이하),19.58,47.02
103140,82900,44.7,52.53,49.37,54.1,13.63,23.35,상승전환,하락추세,16.17,46.81
046940,2985,46.75,66.56,-13.91,25.6,33.3,0.97,하락/역배열,골든크로스(0이하),17.71,46.72
046440,4160,46.58,50.36,54.4,16.4,19.57,0.47,상승전환,상승(0이상),38.56,46.49
121600,49200,43.18,56.49,47.42,-1.8,36.23,6.33,하락/역배열,상승(0이상),15.47,46.16
003470,4650,50.65,50.33,44.97,33.3,36.9,3.04,상승전환,상승(0이상),38.7,45.93
014570,3465,49.23,52.77,41.13,1.3,7.57,0.01,상승전환,상승(0이상),42.23,45.91
051900,313500,47.04,46.75,74.96,-7.7,28.64,62.78,정배열,하락추세,44.51,45.82
095700,2600,47.12,78.84,-51.89,-92.1,37.14,3.02,하락/역배열,하락추세,40.72,45.67
009150,1381000,56.89,49.01,28.65,141.2,31.27,2359.33,하락/역배열,골든크로스(0이하),33.34,45.65
200130,9350,49.56,59.71,15.39,4.4,19.46,1.58,상승전환,하락추세,43.7,45.63
035420,214000,51.8,79.1,-71.12,-160.0,29.86,446.6,하락/역배열,하락추세,34.57,45.63
003480,4710,43.01,80.93,-42.64,6.7,14.42,0.14,하락/역배열,하락추세,35.77,45.57
010060,267500,42.92,67.49,13.53,33.8,19.92,79.86,상승전환,하락추세,24.95,45.4
282330,147200,45.08,53.7,61.49,-1.5,57.85,45.82,상승전환,하락추세,36.67,45.28
001680,18050,47.09,56.93,41.91,12.0,8.58,2.21,상승전환,상승(0이상),16.12,45.17
175330,28000,46.37,57.37,44.51,81.8,41.79,22.99,상승전환,상승(0이상),19.72,45.05
222080,7790,46.37,63.6,20.86,18.4,44.73,12.88,하락/역배열,상승(0이상),25.31,44.94
017390,55600,51.35,55.79,32.93,1.5,90.34,1.55,상승전환,상승(0이상),14.73,44.88
086520,87800,43.23,65.42,28.29,25.6,43.73,267.86,하락/역배열,상승(0이상),30.5,44.76
000150,1237000,50.39,51.79,55.29,25.5,49.69,391.75,하락/역배열,골든크로스(0이하),28.03,44.66
004990,24000,49.52,47.39,78.02,14.7,26.83,5.11,하락/역배열,상승(0이상),41.14,44.53
036540,5440,48.47,75.93,-27.77,-10.5,37.09,18.17,하락/역배열,하락추세,14.54,44.18
178320,37450,50.0,59.57,35.22,119.3,32.55,140.96,하락/역배열,골든크로스(0이하),21.79,43.87
060980,40050,50.28,58.28,41.18,1.8,12.96,0.4,상승전환,상승(0이상),18.51,43.71
041440,6470,48.72,58.59,46.93,27.5,35.82,2.35,하락/역배열,상승(0이상),60.16,43.65
001440,28700,49.07,58.66,46.62,295.4,37.54,147.43,하락/역배열,골든크로스(0이하),19.59,43.54
402340,1028000,57.33,66.28,-12.36,-143.5,91.55,4515.54,하락/역배열,골든크로스(0이하),32.09,43.16
005930,249500,56.27,70.4,-23.19,1686.5,28.33,10952.76,하락/역배열,골든크로스(0이하),28.11,43.04
051490,2685,34.72,95.59,-33.95,-0.8,21.27,0.06,하락/역배열,하락추세,25.65,42.73
012450,1147000,49.41,58.4,57.19,1.9,47.51,538.29,상승전환,상승(0이상),17.03,42.63
032640,14870,53.13,59.45,38.93,-9.2,18.39,14.63,상승전환,하락추세,32.77,42.56
000070,60300,49.32,55.27,71.38,0.0,5.89,0.19,상승전환,하락추세,36.83,42.52
000660,1591000,59.62,63.91,-2.21,584.1,28.93,13433.04,하락/역배열,골든크로스(0이하),35.36,42.34
084370,128700,54.84,65.71,12.33,0.5,29.07,25.11,하락/역배열,상승(0이상),21.11,42.12
069260,16280,51.94,54.22,71.69,7.9,22.45,1.18,상승전환,상승(0이상),22.5,41.97
041960,9330,55.22,59.38,40.85,-14.1,31.86,4.76,상승전환,하락추세,37.27,41.73
079160,5440,46.45,63.26,60.82,147.0,18.91,4.94,정배열,하락추세,27.94,41.7
339770,3785,53.91,55.56,63.12,8.5,11.2,0.16,상승전환,상승(0이상),11.74,41.58
036200,8690,56.71,67.86,5.66,-32.2,18.71,2.89,하락/역배열,상승(0이상),29.21,41.34
316140,33650,52.17,52.06,87.22,218.1,31.94,115.7,상승전환,하락추세,28.02,41.32
120110,56900,48.45,54.08,94.51,37.1,43.96,35.63,하락/역배열,상승(0이상),30.07,41.28
377300,44850,51.6,67.16,30.02,129.5,28.89,37.93,상승전환,상승(0이상),20.35,41.24
131970,77300,57.26,63.86,22.13,32.5,32.38,36.23,하락/역배열,골든크로스(0이하),8.6,41.12
069500,104215,57.37,70.15,-1.82,3115.4,31.87,5627.62,하락/역배열,골든크로스(0이하),8.62,40.98
036810,23900,53.04,70.52,14.2,-6.8,14.35,5.99,하락/역배열,상승(0이상),17.32,40.96
007310,335500,50.0,56.58,83.02,-0.1,44.83,6.22,상승전환,상승(0이상),23.49,40.89
450080,37750,46.05,68.66,52.73,-7.0,56.99,55.37,하락/역배열,골든크로스(0이하),14.24,40.71
005490,334500,50.34,49.74,111.94,24.9,32.7,224.55,하락/역배열,상승(0이상),26.63,40.64
247540,115100,50.25,55.96,88.46,3.2,42.04,154.95,하락/역배열,골든크로스(0이하),35.57,40.56
040610,3205,53.61,52.77,87.95,6.6,38.44,0.26,상승전환,상승(0이상),10.16,40.55
051910,275500,48.52,62.42,71.22,26.9,35.68,113.64,하락/역배열,상승(0이상),33.2,40.42
298040,2958000,50.89,60.22,70.6,11.0,31.45,374.01,하락/역배열,상승(0이상),12.92,40.41
027710,1084,47.4,64.95,65.93,-119.0,19.18,1.0,상승전환,상승(0이상),33.2,40.39
